ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          38.482                  832.244                 1156.706          4.012       1392.306         139.23         1068.3           20.8          427.3       2927.633          2353.553           574.080          1.000          0.835           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           2.919                  830.947                 1161.498          4.017       1394.752         139.48         1046.0           20.2          418.4       2930.552          2355.907           574.645          1.000          0.835           3.077                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Feb/1990         -15.879                  812.068                 1160.502          4.004       1380.837         138.08         1006.6           19.5          402.6       2914.673          2333.040           581.632          1.000          0.833           3.083                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    24/Feb/1990         -26.087                  793.268                 1151.364          3.976       1361.280         136.13          975.1           19.0          390.0       2888.585          2300.141           588.444          1.000          0.830           3.084                0.0                             0.0              ?            0.1            0.8            0.4            0.0            0.0            0.0
    25/Feb/1990          -8.337                  776.613                 1157.998          3.969       1354.263         135.43          961.5           18.9          384.6       2880.248          2289.456           590.792          1.000          0.829           3.094                0.0                             0.0              ?            0.1            0.8            0.4            0.0            0.0            0.0
    26/Feb/1990         -40.145                  740.298                 1108.343          3.813       1294.082         129.41          986.8           20.1          394.7       2759.633          2194.799           564.834          1.000          0.817           3.097                0.0                             1.2              ?            0.0            1.2            0.6            0.0            0.0            0.0
    27/Feb/1990          23.605                  725.025                 1097.989          3.734       1276.141         127.61         1031.1           20.9          412.4       2702.765          2170.644           532.121          1.000          0.813           3.130                0.0                             1.2              ?            0.1            0.7            0.5            0.0            0.0            0.0
    28/Feb/1990          22.729                  690.124                 1091.522          3.655       1247.182         124.72         1032.0           20.8          412.8       2645.205          2130.728           514.477          1.000          0.807           3.155                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    01/Mar/1990          25.900                  667.184                 1081.245          3.585       1223.928         122.39         1035.8           20.8          414.3       2595.062          2097.827           497.235          1.000          0.802           3.180                0.0                             1.1              ?            0.2            0.2            0.3            0.0            0.0            0.0
    02/Mar/1990          25.722                  652.150                 1064.758          3.515       1201.861         120.19         1043.0           20.9          417.2       2544.798          2065.117           479.681          1.000          0.797           3.205                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    03/Mar/1990          48.686                  650.617                 1054.216          3.477       1193.406         119.34         1044.1           20.9          417.7       2517.563          2053.098           464.465          1.000          0.795           3.216                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           3.420                  635.911                 1020.627          3.379       1159.598         115.96         1059.5           21.2          423.8       2445.153          1999.406           445.747          1.000          0.787           3.232                0.0                             1.1              ?            0.3            0.2            0.3            0.0            0.0            0.0
    05/Mar/1990          52.858                  661.137                 1042.993          3.452       1192.912         119.29         1029.3           20.4          411.7       2498.011          2049.835           448.176          1.000          0.795           3.244                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.571                  682.719                 1063.332          3.512       1222.256         122.23          989.8           19.5          395.9       2542.583          2094.374           448.209          1.000          0.802           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          24.581                  697.829                 1071.923          3.546       1238.847         123.88          949.7           18.5          379.9       2567.164          2117.689           449.475          1.000          0.805           3.263                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           4.495                  705.016                 1072.416          3.554       1244.221         124.42          920.3           17.8          368.1       2571.659          2123.230           448.429          1.000          0.806           3.277                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    09/Mar/1990         -31.247                  692.746                 1056.569          3.516       1224.539         122.45          873.7           17.4          349.5       2540.412          2088.531           451.881          1.000          0.802           3.274                0.0                             0.0              ?            0.0            0.5            0.4            0.1            0.0            0.0
    10/Mar/1990          -9.085                  687.929                 1050.488          3.507       1216.909         121.69          820.7           16.1          328.3       2531.327          2073.307           458.020          1.000          0.800           3.277                0.0                             0.0              ?            0.0            0.8            0.5            0.1            0.0            0.0
    11/Mar/1990          44.873                  705.728                 1073.657          3.566       1245.587         124.56          798.3           15.5          319.3       2576.200          2117.834           458.366          1.000          0.806           3.305                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    12/Mar/1990         -34.585                  670.071                 1021.436          3.421       1184.071         118.41          789.9           16.1          316.0       2465.983          2019.730           446.253          1.000          0.792           3.300                0.0                             1.2              ?            0.0            0.6            0.4            0.0            0.0            0.0
    13/Mar/1990         -31.649                  639.208                  975.512          3.276       1130.318         113.03          818.7           17.5          327.5       2358.619          1934.968           423.651          1.000          0.778           3.302                0.0                             1.2              ?            0.0            0.9            0.8            0.1            0.0            0.0
    14/Mar/1990          39.761                  638.417                  961.665          3.226       1120.072         112.01          844.0           18.0          337.6       2322.683          1920.100           402.584          1.000          0.776           3.333                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    15/Mar/1990          63.256                  650.017                  955.183          3.208       1123.653         112.37          864.3           18.4          345.7       2310.387          1926.635           383.752          1.000          0.777           3.351                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          19.318                  640.758                  926.812          3.133       1097.311         109.73          868.6           18.5          347.5       2254.324          1884.459           369.865          1.000          0.770           3.366                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          54.813                  645.515                  919.331          3.104       1095.404         109.54          893.5           19.1          357.4       2233.798          1882.873           350.926          1.000          0.769           3.364                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          52.056                  647.392                  908.837          3.071       1089.371         108.94          905.8           19.4          362.3       2210.679          1874.171           336.507          1.000          0.768           3.357                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.154                  660.595                  914.753          3.098       1102.754         110.28          887.6           18.8          355.0       2228.832          1892.356           336.476          1.000          0.771           3.373                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    20/Mar/1990         -23.081                  653.751                  904.947          3.069       1091.098         109.11          876.6           19.0          350.6       2205.751          1871.130           334.621          1.000          0.768           3.374                0.0                             0.0              ?            0.2            0.5            0.6            0.0            0.0            0.0
    21/Mar/1990          14.425                  665.605                  912.291          3.089       1104.537         110.45          875.8           18.8          350.3       2220.176          1890.485           329.691          1.000          0.771           3.392                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    22/Mar/1990          -0.992                  670.086                  912.806          3.089       1108.034         110.80          868.9           18.5          347.6       2219.184          1893.936           325.248          1.000          0.772           3.404                0.0                             0.0              ?            0.2            0.6            0.6            0.0            0.0            0.0
    23/Mar/1990          46.745                  699.471                  933.745          3.150       1143.260         114.33          872.2           18.4          348.9       2265.929          1948.260           317.669          1.000          0.781           3.434                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          36.891                  715.957                  956.889          3.197       1171.001         117.10          875.3           18.3          350.1       2302.820          1992.479           310.341          1.000          0.788           3.430                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -4.302                  716.674                  959.071          3.192       1173.030         117.30          875.9           18.2          350.3       2298.517          1994.699           303.818          1.000          0.788           3.441                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          37.797                  709.328                  942.936          3.141       1156.594         115.66          889.8           18.6          355.9       2261.756          1970.507           291.248          1.000          0.784           3.430                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -1.416                  676.139                  910.209          3.041       1110.451         111.05          864.6           18.2          345.9       2185.856          1898.673           287.182          1.000          0.773           3.428                0.0                             1.2              ?            0.3            0.2            0.3            0.0            0.0            0.0
    28/Mar/1990          32.440                  659.567                  893.658          2.984       1087.265         108.73          858.6           18.2          343.4       2143.741          1863.879           279.863          1.000          0.767           3.443                0.0                             1.2              ?            0.3            0.1            0.2            0.0            0.0            0.0
    29/Mar/1990           7.657                  626.005                  868.292          2.892       1046.014         104.60          834.2           17.8          333.7       2076.857          1800.464           276.392          1.000          0.755           3.443                0.0                             1.2              ?            0.3            0.4            0.5            0.0            0.0            0.0
    30/Mar/1990          20.086                  603.455                  849.764          2.816       1017.260         101.73          849.1           18.3          339.7       2022.331          1757.572           264.758          1.000          0.747           3.457                0.0                             1.2              ?            0.4            0.5            0.8            0.0            0.0            0.0
    31/Mar/1990          25.858                  590.673                  830.017          2.748        994.488          99.45          874.4           18.9          349.8       1973.617          1723.333           250.285          1.000          0.740           3.475                0.0                             1.2              ?            0.4            0.5            0.8            0.0            0.0            0.0
    01/Apr/1990          20.179                  580.828                  803.441          2.680        968.993          96.90          883.1           19.2          353.3       1923.602          1682.502           241.100          1.000          0.732           3.486                0.0                             1.1              ?            0.4            0.6            0.9            0.0            0.0            0.0
    02/Apr/1990          30.016                  598.909                  811.574          2.725        987.344          98.73          852.6           18.4          341.0       1953.618          1707.802           245.816          1.000          0.737           3.500                0.0                             0.0              ?            0.4            0.6            0.8            0.0            0.0            0.0
    03/Apr/1990          54.454                  629.091                  833.167          2.801       1023.585         102.36          845.4           18.1          338.2       2008.072          1762.939           245.134          1.000          0.748           3.528                0.0                             0.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    04/Apr/1990          28.847                  647.511                  844.606          2.841       1044.486         104.45          843.5           18.0          337.4       2036.920          1793.897           243.022          1.000          0.754           3.546                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    05/Apr/1990          29.208                  665.379                  855.159          2.882       1064.381         106.44          836.9           17.7          334.8       2066.128          1822.904           243.224          1.000          0.760           3.551                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          45.119                  687.966                  876.424          2.941       1095.078         109.51          838.0           17.6          335.2       2111.246          1870.461           240.785          1.000          0.768           3.540                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.926                  703.976                  891.161          2.987       1116.600         111.66          831.4           17.4          332.6       2145.172          1902.747           242.425          1.000          0.774           3.527                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.880                  716.850                  896.867          3.019       1129.606         112.96          810.5           16.8          324.2       2168.052          1920.120           247.932          1.000          0.777           3.520                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           9.749                  700.533                  868.880          2.939       1098.594         109.86          830.5           17.4          332.2       2107.927          1872.150           235.776          1.000          0.769           3.529                0.0                             1.1              ?            0.0            0.4            0.2            0.0            0.0            0.0
    10/Apr/1990           6.385                  682.473                  841.391          2.853       1066.709         106.67          858.8           18.2          343.5       2044.487          1823.374           221.113          1.000          0.760           3.539                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    11/Apr/1990          50.615                  686.515                  829.197          2.826       1061.001         106.10          877.6           18.7          351.0       2025.352          1815.282           210.070          1.000          0.759           3.538                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          25.513                  677.296                  804.641          2.768       1037.359         103.74          879.3           18.9          351.7       1981.210          1777.792           203.418          1.000          0.752           3.536                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.684                  670.432                  783.087          2.716       1017.467         101.75          886.7           19.2          354.7       1942.259          1746.433           195.827          1.000          0.746           3.536                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.105                  661.236                  757.695          2.659        993.254          99.33          878.5           19.2          351.4       1898.767          1707.261           191.506          1.000          0.739           3.543                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           7.712                  634.395                  730.843          2.575        955.669          95.57          862.2           19.0          344.9       1836.878          1648.129           188.749          1.000          0.727           3.542                0.0                             1.1              ?            0.2            0.3            0.5            0.0            0.0            0.0
    16/Apr/1990         -15.936                  627.365                  721.187          2.557        943.989          94.40          818.4           18.5          327.4       1820.942          1625.888           195.053          1.000          0.723           3.534                0.0                             0.0              ?            0.2            0.9            1.1            0.0            0.0            0.0
    17/Apr/1990           8.587                  632.612                  723.885          2.571        949.550          94.95          796.4           17.9          318.6       1829.529          1632.151           197.378          1.000          0.724           3.539                0.0                             0.0              ?            0.2            1.1            1.4            0.0            0.0            0.0
    18/Apr/1990          22.093                  648.248                  733.317          2.601        967.098          96.71          795.8           17.7          318.3       1851.622          1658.409           193.213          1.000          0.730           3.557                0.0                             0.0              ?            0.2            1.1            1.3            0.0            0.0            0.0
    19/Apr/1990          16.995                  657.605                  742.206          2.625        979.870          97.99          789.8           17.5          315.9       1868.617          1677.394           191.223          1.000          0.734           3.571                0.0                             0.0              ?            0.2            1.0            1.1            0.0            0.0            0.0
    20/Apr/1990          15.057                  666.910                  746.612          2.647        989.468          98.95          766.5           16.9          306.6       1883.674          1690.034           193.639          1.000          0.736           3.578                0.0                             0.0              ?            0.2            1.0            1.0            0.0            0.0            0.0
    21/Apr/1990          18.756                  683.048                  753.661          2.672       1005.699         100.57          770.1           16.9          308.0       1902.429          1714.117           188.312          1.000          0.741           3.595                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    22/Apr/1990          -8.371                  684.457                  752.398          2.661       1005.801         100.58          777.8           17.1          311.1       1894.058          1713.536           180.522          1.000          0.741           3.605                0.0                             0.0              ?            0.2            1.1            1.0            0.0            0.0            0.0
    23/Apr/1990         -13.897                  654.254                  719.117          2.548        961.362          96.14          811.6           18.1          324.7       1810.698          1645.557           165.141          1.000          0.728           3.610                0.0                             1.2              ?            0.1            1.3            1.2            0.0            0.0            0.0
    24/Apr/1990         -14.608                  622.255                  683.389          2.434        913.953          91.40          836.7           18.9          334.7       1726.709          1571.894           154.815          1.000          0.712           3.609                0.0                             1.2              ?            0.1            1.5            1.6            0.1            0.0            0.0
    25/Apr/1990         -15.005                  589.244                  646.375          2.318        864.935          86.49          852.0           19.6          340.8       1642.349          1494.974           147.374          1.000          0.694           3.603                0.0                             1.2              ?            0.2            1.6            2.0            0.1            0.0            0.0
    26/Apr/1990         -14.626                  556.301                  608.486          2.203        815.353          81.54          857.8           20.2          343.1       1558.356          1416.433           141.923          1.000          0.675           3.595                0.0                             1.2              ?            0.2            1.8            2.4            0.1            0.0            0.0
    27/Apr/1990         -13.371                  524.673                  571.242          2.088        767.142          76.71          866.5           20.8          346.6       1475.580          1339.879           135.701          1.000          0.655           3.588                0.0                             1.2              ?            0.2            2.0            3.0            0.1            0.0            0.0
    28/Apr/1990          -3.594                  526.106                  566.566          2.086        764.872          76.49          850.9           20.4          340.4       1471.986          1333.186           138.800          1.000          0.654           3.586                0.0                             0.4              ?            0.2            2.2            3.3            0.1            0.0            0.0
    29/Apr/1990          12.492                  536.293                  566.766          2.107        772.143          77.21          827.8           19.7          331.1       1484.479          1341.056           143.422          1.000          0.657           3.590                0.0                             0.4              ?            0.3            2.3            3.4            0.1            0.0            0.0
    30/Apr/1990          31.865                  556.556                  577.614          2.154        793.920          79.39          818.2           19.4          327.3       1516.344          1373.373           142.971          1.000          0.666           3.609                0.0                             0.0              ?            0.3            2.1            3.1            0.1            0.0            0.0
    01/May/1990         -10.371                  553.054                  573.178          2.141        788.364          78.84          806.8           19.3          322.7       1505.973          1362.754           143.219          0.993          0.664           3.608                0.0                             0.0              ?            0.0            2.4            3.3            0.1            0.0            0.0
    02/May/1990          12.626                  562.664                  575.963          2.161        797.040          79.70          792.1           18.8          316.8       1518.599          1374.121           144.478          0.989          0.667           3.616                0.0                             0.0              ?            0.0            2.4            3.1            0.1            0.0            0.0
    03/May/1990           5.116                  568.008                  577.019          2.170        801.521          80.15          783.9           18.5          313.5       1523.715          1379.382           144.333          0.984          0.669           3.622                0.0                             0.0              ?            0.0            2.4            3.0            0.2            0.0            0.0
    04/May/1990          23.307                  583.894                  583.857          2.204        817.427          81.74          774.7           18.2          309.9       1547.022          1402.344           144.678          0.985          0.675           3.635                0.0                             0.0              ?            0.0            2.2            2.7            0.2            0.0            0.0
    05/May/1990          32.764                  604.701                  594.532          2.251        839.464          83.95          767.4           18.0          307.0       1579.786          1435.106           144.680          0.987          0.683           3.652                0.0                             0.0              ?            0.0            2.0            2.2            0.2            0.0            0.0
    06/May/1990           4.101                  610.161                  591.445          2.260        841.126          84.11          742.0           17.3          296.8       1583.887          1434.496           149.391          0.989          0.684           3.651                0.0                             0.0              ?            0.0            2.1            2.1            0.2            0.0            0.0
    07/May/1990          18.777                  592.224                  562.950          2.183        808.623          80.86          750.0           17.7          300.0       1527.113          1382.535           144.578          0.992          0.671           3.654                0.0                             1.4              ?            0.0            2.1            2.0            0.2            0.0            0.0
    08/May/1990          16.412                  584.597                  548.266          2.141        793.005          79.30          766.9           18.2          306.8       1496.412          1357.314           139.098          0.994          0.665           3.662                0.0                             1.0              ?            0.1            2.0            2.1            0.2            0.0            0.0
    09/May/1990           1.402                  582.585                  542.133          2.121        787.304          78.73          786.6           18.7          314.6       1481.402          1347.606           133.797          0.996          0.662           3.671                0.0                             0.7              ?            0.1            2.1            2.3            0.2            0.0            0.0
    10/May/1990           5.003                  588.425                  542.144          2.128        791.399          79.14          797.6           18.9          319.0       1485.003          1352.312           132.691          0.998          0.664           3.678                0.0                             0.5              ?            0.1            2.1            2.4            0.2            0.0            0.0
    11/May/1990           2.665                  591.235                  538.058          2.127        790.506          79.05          799.8           18.8          319.9       1482.665          1348.494           134.170          1.000          0.663           3.679                0.0                             0.6              ?            0.1            2.2            2.6            0.2            0.0            0.0
    12/May/1990          14.796                  601.677                  538.741          2.146        798.294          79.83          798.7           18.7          319.5       1494.796          1358.025           136.772          1.000          0.666           3.685                0.0                             0.5              ?            0.1            2.2            2.6            0.2            0.0            0.0
    13/May/1990          -2.316                  596.877                  529.648          2.125        788.569          78.86          804.8           18.9          321.9       1477.683          1340.866           136.817          1.000          0.662           3.684                0.0                             0.7              ?            0.2            2.4            2.9            0.2            0.0            0.0
    14/May/1990          16.430                  609.348                  534.064          2.149        800.389          80.04          800.5           18.8          320.2       1494.114          1357.572           136.542          1.000          0.667           3.695                0.0                             0.0              ?            0.2            2.3            2.8            0.2            0.0            0.0
    15/May/1990          25.717                  628.913                  541.751          2.185        819.466          81.95          802.1           18.7          320.8       1519.830          1385.894           133.936          1.000          0.674           3.711                0.0                             0.0              ?            0.2            2.2            2.6            0.2            0.0            0.0
    16/May/1990          14.381                  639.701                  545.872          2.206        829.902          82.99          799.2           18.6          319.7       1534.212          1400.633           133.578          1.000          0.678           3.721                0.0                             0.0              ?            0.2            2.1            2.5            0.2            0.0            0.0
    17/May/1990          24.509                  654.930                  555.477          2.240        847.286          84.73          799.9           18.5          319.9       1558.720          1426.936           131.784          1.000          0.685           3.735                0.0                             0.0              ?            0.2            2.0            2.3            0.1            0.0            0.0
    18/May/1990           6.850                  659.672                  556.975          2.250        851.654          85.17          792.8           18.3          317.1       1565.571          1432.069           133.502          1.000          0.686           3.738                0.0                             0.0              ?            0.2            2.0            2.2            0.1            0.0            0.0
    19/May/1990          -8.644                  655.627                  549.920          2.241        843.884          84.39          756.3           17.5          302.5       1556.927          1417.060           139.867          0.981          0.683           3.729                0.0                             0.0              ?            0.0            2.4            2.2            0.1            0.0            0.0
    20/May/1990          -0.522                  660.993                  549.764          2.241        847.530          84.75          761.3           17.8          304.5       1556.405          1421.957           134.448          0.977          0.684           3.740                0.0                             0.0              ?            0.0            2.4            2.2            0.2            0.0            0.0
    21/May/1990          14.553                  636.434                  526.181          2.158        813.831          81.38          787.9           18.7          315.2       1495.627          1370.530           125.097          0.980          0.671           3.746                0.0                             1.4              ?            0.0            2.2            2.1            0.2            0.0            0.0
    22/May/1990           5.185                  634.288                  520.541          2.145        808.381          80.84          794.8           18.9          317.9       1485.185          1360.797           124.388          0.983          0.669           3.749                0.0                             0.7              ?            0.1            2.3            2.2            0.3            0.0            0.0
    23/May/1990          15.841                  643.982                  519.471          2.161        814.418          81.44          783.6           18.5          313.4       1495.841          1367.561           128.280          0.986          0.671           3.751                0.0                             0.6              ?            0.1            2.3            2.3            0.3            0.0            0.0
    24/May/1990           3.688                  641.192                  512.607          2.146        807.660          80.77          787.7           18.7          315.1       1483.688          1355.536           128.152          0.989          0.668           3.752                0.0                             0.7              ?            0.1            2.4            2.5            0.4            0.0            0.0
    25/May/1990          17.758                  652.643                  514.338          2.167        816.887          81.69          787.2           18.6          314.9       1497.757          1367.865           129.892          0.991          0.672           3.758                0.0                             0.5              ?            0.1            2.3            2.5            0.4            0.0            0.0
    26/May/1990          18.304                  657.939                  511.390          2.169        818.531          81.85          792.8           18.7          317.1       1498.304          1368.935           129.369          0.994          0.672           3.764                0.0                             0.7              ?            0.1            2.3            2.5            0.3            0.0            0.0
    27/May/1990          19.777                  664.185                  508.950          2.172        821.195          82.12          801.4           18.9          320.6       1499.776          1371.731           128.045          0.995          0.673           3.772                0.0                             0.7              ?            0.1            2.2            2.6            0.3            0.0            0.0
    28/May/1990          23.135                  680.772                  515.366          2.204        837.297          83.73          796.1           18.7          318.4       1522.911          1395.316           127.595          0.997          0.679           3.783                0.0                             0.0              ?            0.1            2.1            2.5            0.3            0.0            0.0
    29/May/1990          18.939                  694.694                  518.338          2.230        849.123          84.91          779.8           18.2          311.9       1541.850          1411.450           130.400          0.999          0.683           3.787                0.0                             0.0              ?            0.1            2.1            2.5            0.2            0.0            0.0
    30/May/1990          19.921                  709.574                  523.449          2.257        863.117          86.31          775.1           18.1          310.0       1561.771          1431.697           130.074          1.000          0.688           3.797                0.0                             0.0              ?            0.1            2.1            2.4            0.2            0.0            0.0
    31/May/1990          25.638                  728.020                  530.547          2.291        880.998          88.10          772.0           17.9          308.8       1587.408          1458.079           129.330          1.000          0.694           3.808                0.0                             0.0              ?            0.1            1.9            2.1            0.1            0.0            0.0
    01/Jun/1990          21.635                  745.342                  536.479          2.318        897.275          89.73          772.4           17.8          309.0       1609.043          1482.143           126.900          1.000          0.699           3.820                0.0                             0.0              ?            0.1            1.8            2.0            0.1            0.0            0.0
    02/Jun/1990          14.959                  757.455                  540.901          2.337        908.850          90.89          772.1           17.8          308.8       1624.002          1499.076           124.926          1.000          0.703           3.829                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    03/Jun/1990          22.323                  773.292                  546.269          2.365        923.693          92.37          764.7           17.5          305.9       1646.325          1520.545           125.781          1.000          0.707           3.836                0.0                             0.0              ?            0.1            1.7            1.6            0.1            0.0            0.0
    04/Jun/1990          18.102                  786.511                  549.350          2.388        935.103          93.51          753.4           17.2          301.4       1664.427          1536.360           128.067          1.000          0.711           3.840                0.0                             0.0              ?            0.1            1.6            1.5            0.1            0.0            0.0
    05/Jun/1990           0.141                  789.851                  550.238          2.387        938.063          93.81          756.3           17.2          302.5       1664.568          1540.393           124.175          1.000          0.711           3.848                0.0                             0.0              ?            0.1            1.7            1.5            0.1            0.0            0.0
    06/Jun/1990          11.411                  800.527                  553.099          2.401        947.539          94.75          756.4           17.2          302.5       1675.980          1554.042           121.938          1.000          0.714           3.856                0.0                             0.0              ?            0.1            1.6            1.3            0.1            0.0            0.0
    07/Jun/1990           1.210                  806.537                  553.517          2.401        952.038          95.20          761.1           17.2          304.4       1677.189          1560.368           116.822          1.000          0.715           3.866                0.0                             0.0              ?            0.1            1.6            1.3            0.1            0.0            0.0
    08/Jun/1990           5.248                  813.947                  554.636          2.406        958.008          95.80          763.3           17.2          305.3       1682.437          1568.751           113.686          1.000          0.717           3.873                0.0                             0.0              ?            0.1            1.6            1.2            0.0            0.0            0.0
    09/Jun/1990           5.499                  819.501                  557.468          2.412        963.879          96.39          765.7           17.2          306.3       1687.936          1577.463           110.473          0.998          0.718           3.881                0.0                             0.0              ?            0.1            1.6            1.2            0.0            0.0            0.0
    10/Jun/1990           1.447                  823.706                  558.183          2.412        967.323          96.73          768.3           17.2          307.3       1689.384          1582.221           107.163          0.996          0.719           3.888                0.0                             0.0              ?            0.1            1.5            1.1            0.0            0.0            0.0
    11/Jun/1990          -1.077                  825.940                  558.127          2.410        968.848          96.88          770.4           17.2          308.2       1688.307          1584.013           104.293          0.996          0.719           3.893                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    12/Jun/1990          -0.051                  829.225                  558.764          2.409        971.593          97.16          773.9           17.3          309.6       1688.256          1587.873           100.383          0.997          0.720           3.901                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    13/Jun/1990          -3.668                  830.017                  558.702          2.404        972.104          97.21          777.8           17.3          311.1       1684.588          1588.433            96.155          0.998          0.720           3.908                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    14/Jun/1990          -5.352                  829.830                  558.523          2.397        971.847          97.18          782.1           17.4          312.8       1679.236          1587.976            91.260          0.998          0.720           3.915                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    15/Jun/1990          -5.455                  828.891                  557.629          2.390        970.564          97.06          784.9           17.4          314.0       1673.781          1585.694            88.086          0.999          0.720           3.920                0.0                             0.0              ?            0.1            1.7            1.1            0.0            0.0            0.0
    16/Jun/1990          -6.204                  826.037                  554.920          2.383        966.670          96.67          781.4           17.4          312.6       1667.577          1578.772            88.805          1.000          0.719           3.919                0.0                             0.0              ?            0.1            1.8            1.1            0.0            0.0            0.0
    17/Jun/1990          -7.236                  821.033                  550.201          2.377        959.865          95.99          766.0           17.2          306.4       1660.341          1566.698            93.643          1.000          0.716           3.912                0.0                             0.0              ?            0.1            1.9            1.1            0.0            0.0            0.0
    18/Jun/1990          -7.337                  816.163                  545.661          2.370        953.277          95.33          751.0           17.1          300.4       1653.003          1555.050            97.953          0.997          0.714           3.906                0.0                             0.0              ?            0.1            2.0            1.0            0.0            0.0            0.0
    19/Jun/1990          11.306                  827.863                  547.320          2.382        962.629          96.26          752.5           17.1          301.0       1664.309          1568.455            95.855          0.997          0.717           3.913                0.0                             0.0              ?            0.1            1.9            0.9            0.0            0.0            0.0
    20/Jun/1990           0.000                  827.863                  547.320          2.382        962.629          96.26          752.0           17.1          300.8       1664.309          1568.455            95.855          0.998          0.717           3.913                0.0                             0.0              ?            0.1            2.0            0.9            0.0            0.0            0.0
    21/Jun/1990           0.000                  827.863                  547.320          2.382        962.629          96.26          751.4           17.1          300.5       1664.309          1568.455            95.855          0.999          0.717           3.913                0.0                             0.0              ?            0.1            2.1            1.0            0.0            0.0            0.0
    22/Jun/1990          -5.842                  826.561                  546.125          2.374        960.880          96.09          753.9           17.2          301.6       1658.467          1565.377            93.090          0.999          0.716           3.917                0.0                             0.0              ?            0.1            2.1            1.0            0.0            0.0            0.0
