ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Feb/1990          18.512                 1556.839                 1315.301          5.202       2010.539         201.05        10419.3          113.6         4167.7       3945.376          3274.698           670.679          1.000          0.909           2.778                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          25.522                 1536.067                 1288.203          5.131       1977.028         197.70        10547.2          114.9         4218.9       3891.430          3221.266           670.164          1.000          0.905           2.779                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          43.509                 1522.647                 1273.808          5.082       1957.555         195.76        10674.2          116.1         4269.7       3855.417          3191.239           664.179          1.000          0.903           2.783                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          51.917                 1512.822                 1267.306          5.043       1946.123         194.61        10799.9          117.3         4319.9       3827.808          3174.921           652.887          1.000          0.902           2.789                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.288                 1497.231                 1238.578          4.963       1915.098         191.51        10925.0          118.5         4370.0       3767.609          3124.991           642.618          1.000          0.898           2.796                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          13.368                 1477.996                 1202.293          4.877       1876.233         187.62        11051.0          119.9         4420.4       3701.489          3061.374           640.115          1.000          0.893           2.800                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -32.057                 1432.698                 1151.064          4.731       1808.662         180.87        11176.9          122.0         4470.8       3589.888          2952.863           637.025          1.000          0.885           2.795                0.0                             1.0              ?            1.1            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990          59.169                 1435.157                 1139.100          4.704       1802.006         180.20        11283.5          123.0         4513.4       3569.400          2941.334           628.066          1.000          0.884           2.810                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -22.293                 1435.240                 1126.564          4.677       1793.288         179.33        11267.8          123.5         4507.1       3547.107          2923.741           623.366          1.000          0.882           2.817                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    27/Feb/1990          39.051                 1466.301                 1144.993          4.729       1827.931         182.79        11274.9          123.5         4510.0       3586.158          2976.487           609.671          1.000          0.887           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          39.214                 1482.699                 1161.572          4.782       1851.014         185.10        11315.5          124.0         4526.2       3625.373          3011.148           614.225          1.000          0.890           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          39.135                 1499.723                 1178.241          4.835       1874.598         187.46        11356.0          124.4         4542.4       3664.507          3046.664           617.843          1.000          0.893           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.039                 1513.845                 1190.483          4.877       1893.052         189.31        11396.6          124.9         4558.6       3694.546          3073.851           620.695          1.000          0.895           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          36.760                 1527.736                 1205.924          4.927       1913.584         191.36        11437.8          125.3         4575.1       3731.306          3104.683           626.623          1.000          0.898           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.863                 1537.781                 1204.120          4.937       1919.352         191.94        11478.3          126.0         4591.3       3737.169          3110.506           626.662          1.000          0.898           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          33.561                 1517.623                 1190.936          4.880       1896.011         189.60        11597.3          127.2         4638.9       3695.494          3075.324           620.170          1.000          0.895           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.739                 1502.742                 1177.337          4.825       1876.074         187.61        11715.3          128.3         4686.1       3654.991          3045.083           609.908          1.000          0.893           2.836                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.412                 1485.333                 1154.595          4.754       1847.967         184.80        11832.9          129.4         4733.2       3602.181          3000.753           601.428          1.000          0.889           2.840                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.317                 1466.316                 1126.166          4.668       1814.754         181.48        11940.6          130.6         4776.3       3537.273          2947.839           589.434          1.000          0.885           2.847                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.171                 1419.722                 1081.171          4.526       1750.641         175.06        12057.6          132.3         4823.0       3429.883          2846.154           583.729          1.000          0.876           2.843                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990           6.864                 1396.835                 1046.151          4.436       1710.104         171.01        12158.0          133.5         4863.2       3361.443          2780.248           581.195          1.000          0.870           2.852                0.0                             0.9              ?            0.4            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          54.908                 1396.297                 1038.084          4.408       1704.081         170.41        12267.3          134.5         4906.9       3340.986          2770.756           570.230          1.000          0.869           2.863                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.219                 1389.252                 1020.277          4.380       1686.684         168.67        12305.8          135.6         4922.3       3316.767          2738.823           577.945          1.000          0.866           2.861                0.0                             0.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         -30.217                 1381.747                 1009.063          4.341       1673.580         167.36        12316.3          136.5         4926.5       3286.551          2715.692           570.859          1.000          0.864           2.865                0.0                             0.0              ?            0.2            0.5            0.7            0.0            0.0            0.0
    14/Mar/1990          46.740                 1414.376                 1025.980          4.405       1708.261         170.83        12323.5          136.6         4929.4       3333.290          2767.809           565.481          1.000          0.869           2.881                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.749                 1433.707                 1048.621          4.461       1737.642         173.76        12359.5          137.0         4943.8       3376.040          2813.703           562.337          1.000          0.873           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.603                 1443.666                 1051.939          4.484       1746.935         174.69        12396.4          137.4         4958.6       3391.643          2825.712           565.931          1.000          0.875           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          38.091                 1461.153                 1073.958          4.534       1774.589         177.46        12431.9          137.8         4972.8       3429.734          2869.208           560.525          1.000          0.879           2.884                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          35.323                 1473.912                 1092.572          4.582       1796.550         179.65        12468.2          138.2         4987.3       3465.056          2903.394           561.662          1.000          0.882           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          13.910                 1451.112                 1069.492          4.499       1764.433         176.44        12581.7          139.2         5032.7       3403.866          2853.616           550.250          1.000          0.877           2.883                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -26.792                 1410.342                 1030.727          4.363       1708.758         170.88        12694.0          140.9         5077.6       3301.982          2766.389           535.593          1.000          0.869           2.884                0.0                             1.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          18.064                 1394.900                 1011.607          4.285       1684.564         168.46        12792.6          141.8         5117.0       3244.938          2729.249           515.690          1.000          0.865           2.903                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.444                 1371.010                  986.783          4.188       1650.464         165.05        12902.1          142.9         5160.8       3173.347          2676.455           496.892          1.000          0.860           2.917                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          27.480                 1357.031                  976.831          4.121       1633.712         163.37        13009.5          143.9         5203.8       3125.841          2652.442           473.399          1.000          0.857           2.927                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.896                 1341.584                  970.874          4.060       1618.728         161.87        13115.6          144.9         5246.2       3082.865          2631.965           450.900          1.000          0.855           2.933                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.073                 1314.104                  947.753          3.959       1583.308         158.33        13220.3          145.8         5288.1       3008.180          2577.975           430.204          1.000          0.849           2.949                0.0                             1.0              ?            0.9            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          39.031                 1334.273                  964.760          4.011       1609.330         160.93        13247.4          146.1         5299.0       3047.210          2617.666           429.544          1.000          0.853           2.947                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          16.489                 1343.356                  962.978          4.037       1614.441         161.44        13277.6          146.5         5311.0       3063.699          2621.867           441.832          1.000          0.854           2.943                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          42.147                 1362.764                  976.897          4.095       1637.770         163.78        13307.7          146.8         5323.1       3105.846          2656.391           449.454          1.000          0.858           2.943                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          25.051                 1374.049                  978.645          4.132       1646.893         164.69        13339.4          147.2         5335.8       3130.897          2667.157           463.740          1.000          0.859           2.939                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          37.744                 1395.046                  993.002          4.183       1671.640         167.16        13369.5          147.5         5347.8       3168.641          2704.361           464.280          1.000          0.863           2.947                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.534                 1411.795                 1006.011          4.219       1692.470         169.25        13398.5          147.8         5359.4       3195.175          2736.046           459.129          1.000          0.866           2.954                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          18.091                 1422.026                 1011.422          4.244       1703.420         170.34        13428.6          148.2         5371.4       3213.266          2751.250           462.016          1.000          0.868           2.952                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          22.901                 1399.886                  991.759          4.181       1674.157         167.42        13532.2          149.1         5412.9       3165.782          2705.919           459.864          1.000          0.863           2.949                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.233                 1387.188                  987.034          4.139       1661.961         166.20        13634.0          150.1         5453.6       3136.597          2689.274           447.323          1.000          0.861           2.953                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.602                 1369.118                  972.705          4.072       1639.282         163.93        13734.5          151.0         5493.8       3087.834          2655.443           432.391          1.000          0.858           2.961                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.065                 1352.469                  958.502          4.013       1617.685         161.77        13834.8          152.0         5533.9       3044.587          2622.900           421.687          1.000          0.854           2.963                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.265                 1340.504                  953.624          3.969       1605.895         160.59        13933.7          152.9         5573.5       3013.569          2606.986           406.583          1.000          0.852           2.969                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          34.942                 1324.158                  943.648          3.920       1587.468         158.75        14032.8          153.9         5613.1       2978.301          2579.847           398.453          1.000          0.849           2.966                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.453                 1305.618                  923.426          3.860       1560.335         156.03        14132.5          154.8         5653.0       2933.566          2537.219           396.347          1.000          0.844           2.968                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.967                 1318.854                  928.310          3.879       1573.019         157.30        14157.4          155.2         5663.0       2946.533          2555.245           391.288          1.000          0.846           2.986                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           5.555                 1329.715                  932.651          3.886       1583.660         158.37        14178.7          155.4         5671.5       2952.088          2570.630           381.458          1.000          0.848           3.004                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          31.868                 1347.526                  948.400          3.929       1607.152         160.72        14201.2          155.7         5680.5       2983.955          2606.861           377.094          1.000          0.852           3.003                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          28.380                 1366.180                  955.360          3.969       1625.082         162.51        14152.7          155.1         5661.1       3012.335          2632.454           379.881          1.000          0.855           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          25.523                 1379.792                  965.424          4.004       1641.655         164.17        14177.5          155.4         5671.0       3037.858          2657.055           380.803          1.000          0.858           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          19.843                 1388.442                  970.324          4.032       1651.140         165.11        14203.4          155.7         5681.4       3057.702          2669.837           387.865          1.000          0.860           3.005                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.485                 1397.030                  971.614          4.059       1658.055         165.81        14230.3          156.0         5692.1       3076.187          2677.846           398.341          1.000          0.861           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -23.046                 1349.208                  933.107          3.936       1597.623         159.76        14330.0          157.6         5732.0       2983.059          2583.248           399.811          1.000          0.850           2.992                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          20.217                 1330.943                  911.965          3.868       1570.039         157.00        14410.9          158.4         5764.4       2933.095          2540.301           392.795          1.000          0.845           3.007                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          11.995                 1311.532                  894.267          3.789       1544.062         154.41        14504.3          159.3         5801.7       2874.911          2501.282           373.629          1.000          0.841           3.028                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          31.823                 1297.338                  885.014          3.735       1527.650         152.76        14597.1          160.2         5838.9       2836.634          2477.730           358.904          1.000          0.838           3.030                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.033                 1277.189                  870.830          3.676       1503.617         150.36        14693.2          161.1         5877.3       2793.638          2441.463           352.174          1.000          0.833           3.027                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           1.863                 1252.191                  850.052          3.583       1471.573         147.16        14786.5          162.1         5914.6       2725.478          2393.108           332.370          1.000          0.827           3.044                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    22/Apr/1990          -4.025                 1225.832                  828.138          3.481       1437.781         143.78        14873.7          162.9         5949.5       2651.515          2342.296           309.218          1.000          0.820           3.061                0.0                             0.9              ?            0.6            0.1            0.4            0.0            0.0            0.0
    23/Apr/1990         -10.989                 1229.158                  827.985          3.466       1440.003         144.00        14885.2          163.1         5954.1       2640.526          2345.150           295.376          1.000          0.820           3.075                0.0                             0.0              ?            0.3            0.3            0.8            0.0            0.0            0.0
    24/Apr/1990           9.747                 1240.167                  832.513          3.480       1450.878         145.09        14886.3          163.1         5954.5       2650.274          2360.911           289.362          1.000          0.823           3.091                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -8.515                 1238.446                  828.987          3.470       1447.206         144.72        14901.1          163.3         5960.4       2641.759          2353.485           288.274          1.000          0.822           3.096                0.0                             0.0              ?            0.3            0.1            0.5            0.0            0.0            0.0
    26/Apr/1990           0.852                 1241.480                  826.269          3.473       1447.426         144.74        14916.4          163.5         5966.6       2642.610          2351.513           291.097          1.000          0.822           3.101                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -7.905                 1239.553                  821.307          3.464       1442.604         144.26        14932.9          163.9         5973.1       2634.705          2341.892           292.813          1.000          0.821           3.104                0.0                             0.0              ?            0.3            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           2.732                 1243.147                  817.790          3.470       1442.658         144.27        14948.2          164.1         5979.3       2637.437          2339.328           298.109          1.000          0.820           3.108                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    29/Apr/1990          21.864                 1256.350                  819.661          3.502       1453.210         145.32        14965.8          164.3         5986.3       2659.301          2352.888           306.413          1.000          0.822           3.108                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          27.314                 1237.826                  807.567          3.443       1431.777         143.18        15057.4          165.2         6023.0       2616.829          2321.286           295.543          1.000          0.818           3.112                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.293                 1189.000                  775.207          3.313       1374.947         137.49        15128.0          166.4         6051.2       2520.660          2234.225           286.435          0.971          0.806           3.110                0.0                             1.1              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990          17.538                 1162.507                  753.940          3.234       1341.515         134.15        15204.5          167.2         6081.8       2462.302          2183.097           279.205          0.964          0.798           3.123                0.0                             1.1              ?            0.1            0.0            0.1            0.0            0.0            0.0
    03/May/1990           6.803                 1130.336                  730.367          3.140       1302.494         130.25        15296.3          168.1         6118.5       2393.210          2123.558           269.652          0.952          0.789           3.132                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    04/May/1990          22.275                 1107.294                  711.541          3.067       1273.186         127.32        15387.8          169.1         6155.1       2339.602          2078.908           260.695          0.959          0.781           3.144                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          29.546                 1086.814                  697.173          3.004       1248.793         124.88        15482.1          170.0         6192.8       2293.291          2042.366           250.925          0.968          0.775           3.145                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.842                 1053.923                  671.086          2.915       1207.508         120.75        15577.6          171.1         6231.0       2226.318          1977.936           248.382          0.976          0.764           3.150                0.0                             1.1              ?            0.5            0.0            0.1            0.0            0.0            0.0
    07/May/1990          27.688                 1071.153                  676.885          2.954       1223.628         122.36        15592.7          171.2         6237.1       2254.007          2000.445           253.562          0.981          0.768           3.162                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.199                 1085.974                  683.084          2.982       1238.342         123.83        15608.6          171.4         6243.4       2274.206          2021.712           252.494          0.985          0.772           3.177                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          18.156                 1103.100                  689.811          3.006       1255.039         125.50        15623.4          171.6         6249.4       2292.362          2046.545           245.817          0.988          0.776           3.189                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.196                 1117.812                  699.406          3.038       1272.054         127.21        15638.8          171.7         6255.5       2315.558          2072.134           243.424          0.992          0.781           3.187                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.848                 1127.482                  706.766          3.065       1283.975         128.40        15655.2          171.9         6262.1       2335.406          2089.394           246.012          0.995          0.784           3.181                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          19.079                 1136.839                  712.778          3.092       1294.733         129.47        15672.2          172.1         6268.9       2354.485          2104.528           249.957          0.999          0.786           3.178                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.750                 1139.785                  712.384          3.097       1296.520         129.65        15689.1          172.4         6275.6       2357.235          2105.470           251.765          1.000          0.787           3.185                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990          15.994                 1112.924                  692.778          3.016       1263.993         126.40        15782.2          173.4         6312.9       2297.490          2056.176           241.315          1.000          0.778           3.191                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.098                 1088.259                  673.259          2.933       1233.064         123.31        15875.5          174.4         6350.2       2236.886          2009.501           227.385          1.000          0.770           3.200                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.380                 1060.663                  654.354          2.853       1200.513         120.05        15968.6          175.3         6387.5       2177.638          1960.252           217.386          1.000          0.762           3.204                0.0                             1.2              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.888                 1038.121                  638.004          2.780       1173.289         117.33        16060.8          176.3         6424.3       2124.936          1919.428           205.507          1.000          0.754           3.210                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990          14.841                 1008.633                  617.053          2.698       1137.981         113.80        16153.3          177.3         6461.3       2064.254          1865.285           198.969          1.000          0.744           3.217                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -7.030                  964.950                  584.965          2.697       1084.942         108.49        16194.8          178.0         6477.9       1981.706          1782.224           199.481          0.953          0.743           3.209                0.0                             1.2              ?            0.0            0.6            0.6            0.0            0.0            0.0
    20/May/1990          -8.965                  925.621                  559.010          2.625       1039.242         103.92        16277.4          179.3         6510.9       1897.119          1712.954           184.164          0.948          0.736           3.216                0.0                             1.2              ?            0.1            0.5            1.3            0.1            0.0            0.0
    21/May/1990          19.413                  941.622                  564.438          2.637       1054.243         105.42        16266.7          179.2         6506.7       1916.532          1734.870           181.662          0.959          0.738           3.235                0.0                             0.0              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990          11.580                  950.141                  567.218          2.644       1062.152         106.22        16263.3          179.1         6505.3       1928.112          1745.532           182.580          0.966          0.739           3.246                0.0                             0.0              ?            0.1            0.1            0.9            0.1            0.0            0.0
    23/May/1990          23.075                  965.015                  570.771          2.658       1075.051         107.51        16267.6          179.2         6507.1       1951.187          1762.871           188.317          0.973          0.740           3.258                0.0                             0.0              ?            0.1            0.1            0.4            0.0            0.0            0.0
    24/May/1990          10.267                  972.666                  572.711          2.662       1081.765         108.18        16276.7          179.3         6510.7       1961.454          1771.490           189.964          0.978          0.740           3.268                0.0                             0.0              ?            0.1            0.1            0.4            0.1            0.0            0.0
    25/May/1990          23.695                  988.479                  578.239          2.662       1096.703         109.67        16285.6          179.4         6514.2       1985.150          1792.649           192.501          0.982          0.740           3.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.073                 1001.189                  584.183          2.627       1109.762         110.98        16298.3          179.5         6519.3       2005.223          1811.378           193.845          0.985          0.734           3.279                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          17.015                 1012.054                  589.913          2.650       1121.378         112.14        16310.9          179.7         6524.4       2022.238          1828.133           194.104          0.988          0.738           3.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          17.874                  983.516                  572.591          2.647       1089.276         108.93        16401.6          180.6         6560.6       1964.612          1779.738           184.875          0.991          0.739           3.278                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          19.882                  954.865                  553.953          2.618       1056.173         105.62        16492.9          181.6         6597.2       1909.034          1728.990           180.044          0.994          0.736           3.272                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.303                  928.928                  535.619          2.569       1025.184         102.52        16583.1          182.6         6633.3       1852.869          1681.764           171.105          0.997          0.730           3.282                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.008                  906.075                  518.890          2.517        997.476          99.75        16672.8          183.6         6669.1       1801.449          1639.625           161.824          0.999          0.724           3.285                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.046                  921.464                  523.523          2.529       1011.492         101.15        16683.0          183.7         6673.2       1818.495          1660.007           158.488          0.998          0.727           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.026                  934.181                  527.495          2.537       1023.174         102.32        16693.1          183.8         6677.3       1832.521          1676.846           155.675          1.000          0.729           3.307                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          20.963                  947.350                  534.333          2.553       1037.178         103.72        16703.9          183.9         6681.6       1853.483          1697.276           156.207          1.000          0.731           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.248                  958.006                  539.824          2.566       1048.482         104.85        16715.0          184.1         6686.0       1871.732          1713.296           158.435          1.000          0.732           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -1.994                  961.342                  539.841          2.559       1050.828         105.08        16724.5          184.3         6689.8       1869.737          1716.151           153.586          0.994          0.732           3.307                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           7.442                  970.297                  541.534          2.557       1058.282         105.83        16729.6          184.4         6691.8       1877.179          1726.497           150.682          0.994          0.733           3.319                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.303                  973.891                  541.250          2.546       1060.599         106.06        16738.2          184.5         6695.3       1873.876          1729.489           144.388          0.995          0.733           3.329                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990           1.006                  979.562                  541.113          2.538       1064.473         106.45        16743.8          184.6         6697.5       1874.882          1734.477           140.405          0.996          0.732           3.339                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.732                  986.587                  542.779          2.529       1070.556         107.06        16751.6          184.7         6700.6       1879.614          1743.123           136.491          0.987          0.732           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.496                  990.733                  542.587          2.517       1073.324         107.33        16759.5          184.8         6703.8       1879.119          1746.619           132.500          0.984          0.731           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -1.758                  993.802                  541.881          2.505       1074.979         107.50        16767.2          184.9         6706.9       1877.361          1748.357           129.004          0.985          0.730           3.353                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.661                  998.123                  541.895          2.483       1078.013         107.80        16774.5          185.0         6709.8       1876.700          1752.427           124.273          0.986          0.727           3.359                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.104                 1001.515                  541.745          2.455       1080.282         108.03        16781.4          185.1         6712.6       1874.596          1755.445           119.152          0.988          0.724           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.144                 1005.085                  541.951          2.452       1082.926         108.29        16787.8          185.2         6715.1       1872.453          1759.217           113.235          0.989          0.725           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           1.607                 1009.074                  543.398          2.454       1086.731         108.67        16794.4          185.3         6717.8       1874.060          1764.742           109.318          0.991          0.726           3.374                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
