ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          15.801         1588.803         1447.321          4.883       1883.115         188.31        10960.3          118.9         4384.1       3685.690          3036.124           649.567          1.000          0.893           2.788                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -31.796         1537.584         1390.787          4.736       1815.034         181.50        11085.3          121.0         4434.1       3574.311          2928.371           645.941          1.000          0.884           2.783                0.0                             1.0              ?            1.1            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990          56.006         1532.934         1381.235          4.703       1805.800         180.58        11191.9          122.0         4476.7       3550.625          2914.169           636.456          1.000          0.883           2.800                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -18.343         1533.967         1366.957          4.681       1799.510         179.95        11175.8          122.5         4470.3       3532.281          2900.925           631.357          1.000          0.882           2.809                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    27/Feb/1990          32.426         1560.171         1387.274          4.724       1829.892         182.99        11187.5          122.6         4475.0       3564.707          2947.445           617.262          1.000          0.886           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          33.790         1576.273         1400.755          4.771       1849.918         184.99        11227.6          123.1         4491.0       3598.497          2977.028           621.469          1.000          0.889           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          36.870         1593.422         1417.192          4.821       1872.277         187.23        11267.8          123.5         4507.1       3635.367          3010.615           624.753          1.000          0.891           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.948         1608.196         1430.836          4.863       1891.357         189.14        11308.0          124.0         4523.2       3666.315          3039.032           627.283          1.000          0.894           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          35.921         1622.751         1446.576          4.912       1911.520         191.15        11348.8          124.4         4539.5       3702.235          3069.327           632.908          1.000          0.896           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          10.425         1634.878         1445.134          4.928       1920.167         192.02        11388.9          125.2         4555.6       3712.661          3080.012           632.649          1.000          0.897           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          35.145         1615.282         1431.483          4.873       1897.954         189.80        11507.2          126.3         4602.9       3672.541          3046.765           625.777          1.000          0.894           2.823                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.554         1601.267         1419.401          4.823       1880.444         188.04        11624.5          127.4         4649.8       3635.828          3020.667           615.161          1.000          0.892           2.824                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.845         1586.126         1397.939          4.762       1856.963         185.70        11741.4          128.5         4696.6       3590.431          2984.065           606.367          1.000          0.889           2.823                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          15.423         1567.017         1369.498          4.681       1826.731         182.67        11848.4          129.7         4739.4       3530.618          2936.514           594.104          1.000          0.885           2.828                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.390         1520.435         1319.391          4.545       1765.381         176.54        11964.6          131.5         4785.8       3428.005          2839.826           588.179          1.000          0.877           2.825                0.0                             0.9              ?            0.3            0.2            0.4            0.0            0.0            0.0
    10/Mar/1990           9.144         1493.788         1282.587          4.458       1725.641         172.56        12068.5          132.8         4827.4       3361.848          2776.374           585.474          1.000          0.871           2.842                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          52.155         1488.220         1276.068          4.426       1717.431         171.74        12183.7          133.9         4873.5       3338.644          2764.288           574.355          1.000          0.870           2.847                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -20.315         1482.896         1253.516          4.402       1702.396         170.24        12221.7          135.0         4888.7       3318.328          2736.411           581.917          1.000          0.867           2.846                0.0                             0.0              ?            0.5            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990         -27.745         1476.585         1239.335          4.367       1690.845         169.08        12236.4          135.9         4894.5       3290.583          2715.920           574.663          1.000          0.865           2.851                0.0                             0.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.835         1506.944         1256.340          4.423       1722.452         172.25        12246.6          136.0         4898.6       3332.418          2763.284           569.134          1.000          0.870           2.866                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.404         1526.815         1276.152          4.472       1748.332         174.83        12282.3          136.4         4912.9       3368.821          2802.967           565.855          1.000          0.874           2.869                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.317         1538.376         1279.418          4.498       1759.310         175.93        12318.9          136.8         4927.5       3387.138          2817.794           569.344          1.000          0.875           2.866                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          35.352         1556.527         1302.140          4.545       1785.503         178.55        12354.2          137.2         4941.7       3422.490          2858.668           563.822          1.000          0.879           2.872                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          30.543         1570.378         1317.783          4.586       1804.885         180.49        12390.1          137.6         4956.0       3453.034          2888.161           564.873          1.000          0.882           2.870                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.292         1548.283         1294.561          4.510       1775.411         177.54        12503.1          138.7         5001.2       3396.223          2842.843           553.379          1.000          0.878           2.869                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.071         1507.147         1252.255          4.378       1721.860         172.19        12614.8          140.4         5045.9       3298.062          2759.401           538.660          1.000          0.870           2.872                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          18.041         1488.241         1234.061          4.299       1697.275         169.73        12716.8          141.3         5086.7       3241.001          2722.301           518.700          1.000          0.866           2.888                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           4.859         1462.111         1208.869          4.204       1663.749         166.37        12825.9          142.4         5130.3       3170.830          2670.980           499.851          1.000          0.861           2.901                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.006         1446.939         1198.624          4.135       1646.123         164.61        12932.9          143.4         5173.2       3121.857          2645.564           476.293          1.000          0.858           2.912                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.655         1431.798         1190.118          4.071       1629.489         162.95        13038.6          144.4         5215.4       3075.644          2621.916           453.728          1.000          0.855           2.921                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.488         1402.088         1166.324          3.969       1594.120         159.41        13143.0          145.4         5257.2       3001.374          2568.411           432.963          1.000          0.849           2.940                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          34.434         1422.531         1181.003          4.016       1617.535         161.75        13170.7          145.7         5268.3       3035.808          2603.534           432.274          1.000          0.853           2.940                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          20.479         1433.851         1177.826          4.047       1625.034         162.50        13200.6          146.0         5280.2       3056.287          2611.677           444.610          1.000          0.854           2.932                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.555         1456.724         1192.856          4.109       1650.625         165.06        13230.3          146.4         5292.1       3101.842          2649.580           452.262          1.000          0.859           2.929                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.571         1470.191         1194.602          4.152       1662.409         166.24        13261.6          146.7         5304.6       3131.413          2664.793           466.620          1.000          0.860           2.921                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.101         1495.654         1211.703          4.211       1690.697         169.07        13291.4          147.1         5316.6       3174.515          2707.357           467.157          1.000          0.865           2.924                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          28.156         1515.331         1225.368          4.249       1712.799         171.28        13320.4          147.4         5328.1       3202.671          2740.699           461.972          1.000          0.868           2.930                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          20.975         1529.026         1229.744          4.278       1725.750         172.58        13350.2          147.7         5340.1       3223.646          2758.770           464.876          1.000          0.870           2.926                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.077         1507.837         1209.666          4.220       1698.949         169.89        13453.2          148.7         5381.3       3180.356          2717.504           462.853          1.000          0.866           2.919                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          43.099         1496.814         1205.853          4.181       1688.080         168.81        13554.6          149.7         5421.8       3153.058          2702.667           450.392          1.000          0.864           2.923                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.680         1479.168         1191.703          4.117       1666.693         166.67        13654.7          150.6         5461.9       3106.397          2670.871           435.526          1.000          0.861           2.929                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          30.902         1465.652         1176.431          4.063       1647.717         164.77        13754.6          151.5         5501.9       3067.009          2642.083           424.927          1.000          0.858           2.929                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.471         1455.961         1170.361          4.020       1636.431         163.64        13853.1          152.5         5541.2       3036.225          2626.322           409.903          1.000          0.856           2.934                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.128         1442.673         1157.581          3.973       1619.117         161.91        13951.8          153.4         5580.7       3002.170          2600.254           401.916          1.000          0.853           2.932                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.551         1425.041         1136.498          3.919       1594.374         159.44        14051.0          154.3         5620.4       2961.560          2561.539           400.021          1.000          0.849           2.930                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.112         1437.843         1141.891          3.937       1607.028         160.70        14075.8          154.7         5630.3       2974.673          2579.734           394.939          1.000          0.851           2.952                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.755         1447.665         1146.727          3.944       1617.074         161.71        14099.5          155.0         5639.8       2979.428          2594.392           385.035          1.000          0.853           2.971                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.247         1465.399         1160.617          3.980       1637.914         163.79        14123.5          155.3         5649.4       3006.675          2626.016           380.659          1.000          0.856           2.972                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.960         1483.715         1166.404          4.018       1654.877         165.49        14074.4          154.7         5629.8       3033.635          2650.118           383.516          1.000          0.859           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.472         1499.064         1176.549          4.055       1672.117         167.21        14099.1          155.0         5639.6       3060.107          2675.613           384.494          1.000          0.862           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.390         1509.811         1180.996          4.086       1683.151         168.32        14124.8          155.3         5649.9       3082.496          2690.807           391.689          1.000          0.863           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          22.702         1520.614         1182.234          4.119       1692.528         169.25        14151.5          155.6         5660.6       3105.199          2702.848           402.350          1.000          0.865           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.814         1472.713         1139.484          4.001       1634.377         163.44        14250.7          157.2         5700.3       3016.327          2612.198           404.130          1.000          0.855           2.955                0.0                             0.9              ?            0.1            0.2            0.2            0.0            0.0            0.0
    17/Apr/1990          21.832         1451.902         1118.766          3.936       1607.330         160.73        14335.7          158.1         5734.3       2968.008          2570.669           397.339          1.000          0.851           2.969                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          10.110         1427.832         1101.918          3.853       1579.769         157.98        14431.5          159.1         5772.6       2907.967          2529.750           378.217          1.000          0.846           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.512         1411.224         1090.601          3.794       1560.682         156.07        14526.9          160.0         5810.7       2865.406          2501.825           363.581          1.000          0.842           2.997                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          26.613         1391.164         1073.800          3.735       1536.419         153.64        14622.6          160.9         5849.0       2822.009          2464.965           357.044          1.000          0.838           2.994                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           0.563         1362.450         1052.922          3.639       1503.306         150.33        14715.7          161.9         5886.3       2752.569          2415.372           337.197          1.000          0.832           3.022                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -5.238         1332.450         1031.045          3.536       1468.566         146.86        14806.9          162.7         5922.8       2677.408          2363.495           313.913          1.000          0.825           3.039                0.0                             0.9              ?            0.6            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990         -11.522         1335.355         1030.659          3.520       1470.527         147.05        14818.7          162.9         5927.5       2665.887          2366.014           299.872          1.000          0.825           3.052                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990           9.229         1345.699         1035.613          3.533       1481.006         148.10        14820.5          162.9         5928.2       2675.115          2381.311           293.804          1.000          0.827           3.069                0.0                             0.0              ?            0.3            0.0            0.2            0.0            0.0            0.0
    25/Apr/1990          -6.747         1344.787         1030.828          3.525       1478.353         147.84        14836.6          163.2         5934.7       2668.368          2375.616           292.753          1.000          0.827           3.074                0.0                             0.0              ?            0.3            0.0            0.3            0.0            0.0            0.0
    26/Apr/1990           3.060         1348.726         1027.014          3.531       1479.796         147.98        14853.4          163.4         5941.4       2671.428          2375.740           295.688          1.000          0.827           3.084                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -5.744         1347.674         1020.514          3.524       1476.182         147.62        14872.7          163.9         5949.1       2665.685          2368.189           297.496          1.000          0.826           3.092                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990           5.018         1351.968         1015.779          3.533       1477.437         147.74        14892.8          164.2         5957.1       2670.702          2367.747           302.955          1.000          0.826           3.089                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          18.660         1360.324         1017.554          3.560       1485.294         148.53        14913.7          164.5         5965.5       2689.362          2377.878           311.484          1.000          0.828           3.082                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.422         1337.952         1006.381          3.499       1462.330         146.23        15005.1          165.4         6002.0       2645.009          2344.332           300.677          1.000          0.823           3.087                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.063         1286.017          971.419          3.369       1405.257         140.53        15075.2          166.6         6030.1       2549.080          2257.436           291.644          0.972          0.811           3.085                0.0                             1.1              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990          18.405         1257.055          950.011          3.291       1371.990         137.20        15151.1          167.3         6060.4       2491.597          2207.066           284.530          0.964          0.803           3.105                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990           7.595         1222.544          925.722          3.198       1333.144         133.31        15245.3          168.3         6098.1       2423.305          2148.266           275.039          0.953          0.794           3.122                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          20.319         1195.615          905.967          3.122       1302.230         130.22        15339.5          169.3         6135.8       2367.750          2101.582           266.168          0.959          0.787           3.127                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.115         1172.460          890.104          3.055       1276.150         127.61        15433.5          170.3         6173.4       2319.012          2062.564           256.447          0.968          0.781           3.132                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990          11.647         1138.617          862.103          2.969       1236.217         123.62        15528.7          171.3         6211.5       2254.844          2000.721           254.123          0.976          0.770           3.141                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990          28.770         1156.220          867.914          3.010       1252.800         125.28        15545.5          171.5         6218.2       2283.614          2024.134           259.480          0.981          0.774           3.146                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.260         1170.852          874.600          3.038       1267.453         126.75        15561.5          171.7         6224.6       2303.873          2045.451           258.422          0.985          0.778           3.160                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          16.605         1187.093          881.781          3.060       1283.203         128.32        15576.5          171.8         6230.6       2320.478          2068.874           251.604          0.988          0.782           3.174                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.639         1201.252          889.683          3.087       1298.110         129.81        15592.0          172.0         6236.8       2340.117          2090.935           249.182          0.992          0.786           3.175                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.351         1211.015          894.582          3.111       1308.511         130.85        15608.5          172.2         6243.4       2357.468          2105.597           251.870          0.996          0.788           3.172                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          18.554         1220.564          899.508          3.138       1318.843         131.88        15625.6          172.4         6250.2       2376.022          2120.072           255.950          0.999          0.791           3.169                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.247         1224.187          898.240          3.145       1321.443         132.14        15642.6          172.7         6257.0       2380.269          2122.427           257.842          1.000          0.791           3.175                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990          15.802         1194.832          878.144          3.063       1288.569         128.86        15737.1          173.7         6294.8       2320.322          2072.976           247.346          1.000          0.783           3.180                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990          13.787         1166.844          858.291          2.978       1256.625         125.66        15830.3          174.7         6332.1       2258.395          2025.135           233.260          1.000          0.775           3.192                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.910         1137.585          837.884          2.896       1223.689         122.37        15923.3          175.7         6369.3       2198.664          1975.469           223.195          1.000          0.766           3.197                0.0                             1.2              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.564         1112.999          820.441          2.822       1195.594         119.56        16015.4          176.6         6406.1       2144.622          1933.440           211.182          1.000          0.759           3.205                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.695         1082.015          798.113          2.741       1160.605         116.06        16107.7          177.6         6443.1       2084.778          1880.128           204.650          1.000          0.749           3.211                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.345         1036.519          763.003          2.634       1108.712         110.87        16148.4          178.2         6459.4       2004.897          1799.523           205.375          0.953          0.733           3.206                0.0                             1.2              ?            0.0            0.5            0.6            0.0            0.0            0.0
    20/May/1990          -9.219          994.628          735.622          2.562       1062.756         106.28        16230.9          179.6         6492.3       1920.041          1730.249           189.792          0.948          0.725           3.214                0.0                             1.2              ?            0.1            0.5            1.3            0.0            0.0            0.0
    21/May/1990          17.385         1008.713          741.497          2.542       1076.352         107.64        16220.4          179.5         6488.2       1937.426          1750.210           187.216          0.959          0.723           3.232                0.0                             0.0              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990          10.462         1015.929          743.788          2.557       1083.370         108.34        16217.4          179.4         6486.9       1947.887          1759.717           188.170          0.966          0.725           3.242                0.0                             0.0              ?            0.1            0.1            0.9            0.1            0.0            0.0
    23/May/1990          21.135         1028.394          746.537          2.588       1094.650         109.46        16221.5          179.5         6488.6       1969.023          1774.931           194.092          0.974          0.728           3.253                0.0                             0.0              ?            0.1            0.1            0.5            0.1            0.0            0.0
    24/May/1990           9.348         1034.860          747.718          2.601       1100.584         110.06        16230.0          179.6         6492.0       1978.371          1782.577           195.794          0.978          0.730           3.261                0.0                             0.0              ?            0.1            0.1            0.5            0.1            0.0            0.0
    25/May/1990          22.233         1048.986          753.208          2.633       1114.350         111.43        16238.4          179.7         6495.4       2000.605          1802.194           198.410          0.982          0.734           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          18.177         1060.443          758.544          2.658       1126.081         112.61        16251.2          179.8         6500.5       2018.781          1818.986           199.795          0.985          0.738           3.282                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.524         1070.619          763.627          2.680       1136.704         113.67        16263.9          180.0         6505.6       2034.306          1834.246           200.060          0.988          0.741           3.284                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.019         1039.367          744.758          2.598       1103.310         110.33        16354.6          181.0         6541.8       1974.792          1784.125           190.667          0.991          0.731           3.286                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.123         1008.019          723.606          2.521       1068.877         106.89        16445.7          182.0         6578.3       1917.420          1731.626           185.794          0.994          0.720           3.284                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.495          978.846          703.891          2.527       1036.554         103.66        16535.9          182.9         6614.3       1859.407          1682.737           176.670          0.997          0.723           3.296                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.059          953.427          685.392          2.492       1007.539         100.75        16625.5          183.9         6650.2       1805.998          1638.819           167.179          0.999          0.719           3.303                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          15.815          967.945          690.143          2.495       1020.773         102.08        16635.8          184.0         6654.3       1821.812          1658.087           163.725          0.998          0.720           3.319                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          12.727          979.931          693.798          2.492       1031.644         103.16        16646.2          184.1         6658.5       1834.539          1673.730           160.810          1.000          0.721           3.328                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.904          992.303          698.801          2.486       1043.766         104.38        16657.0          184.3         6662.8       1852.444          1691.104           161.340          1.000          0.720           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.112         1002.234          702.706          2.456       1053.677         105.37        16668.3          184.4         6667.3       1868.555          1704.940           163.615          1.000          0.714           3.325                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.627         1005.043          702.285          2.453       1055.666         105.57        16677.9          184.7         6671.2       1865.928          1707.328           158.600          0.994          0.715           3.335                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           6.205         1012.795          703.750          2.462       1062.285         106.23        16683.1          184.7         6673.3       1872.133          1716.545           155.588          0.994          0.717           3.348                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.868         1015.977          703.202          2.457       1064.334         106.43        16692.0          184.9         6676.8       1868.265          1719.180           149.085          0.995          0.718           3.359                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990           0.225         1020.903          702.624          2.457       1067.720         106.77        16697.7          184.9         6679.1       1868.490          1723.526           144.963          0.996          0.719           3.368                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990           4.239         1027.776          704.039          2.463       1073.562         107.36        16705.2          185.0         6682.1       1872.728          1731.816           140.913          0.987          0.720           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.791         1031.693          703.461          2.463       1076.191         107.62        16713.3          185.1         6685.3       1871.937          1735.153           136.784          0.984          0.721           3.379                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.138         1034.393          702.243          2.460       1077.630         107.76        16721.2          185.3         6688.5       1869.800          1736.635           133.164          0.985          0.722           3.385                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.043         1038.444          702.037          2.459       1080.487         108.05        16728.7          185.4         6691.5       1868.756          1740.481           128.275          0.986          0.723           3.391                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.414         1041.656          701.701          2.456       1082.644         108.26        16735.8          185.5         6694.3       1866.343          1743.357           122.986          0.988          0.723           3.398                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.414         1045.147          701.903          2.452       1085.229         108.52        16742.4          185.6         6697.0       1863.928          1747.049           116.879          0.989          0.724           3.406                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.812         1048.982          702.930          2.453       1088.629         108.86        16749.1          185.6         6699.6       1864.741          1751.912           112.829          0.991          0.725           3.408                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.993         1052.749          706.544          2.464       1093.714         109.37        16756.5          185.7         6702.6       1872.733          1759.293           113.441          0.993          0.727           3.402                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.314         1051.966          704.123          2.469       1092.541         109.25        16765.0          185.9         6706.0       1875.048          1756.089           118.959          0.995          0.726           3.396                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.498         1044.690          697.910          2.459       1084.658         108.47        16773.5          186.3         6709.4       1866.549          1742.600           123.949          0.986          0.723           3.389                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           3.293         1050.659          697.918          2.464       1089.072         108.91        16776.1          186.5         6710.4       1869.842          1748.577           121.266          0.987          0.725           3.398                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.119         1053.602          698.094          2.468       1091.230         109.12        16776.1          186.5         6710.4       1872.961          1751.696           121.266          0.989          0.725           3.399                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.728         1057.026          698.398          2.473       1093.798         109.38        16774.6          186.5         6709.9       1876.690          1755.424           121.266          0.990          0.726           3.400                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.082         1059.778          699.253          2.473       1096.379         109.64        16781.7          186.6         6712.7       1876.772          1759.031           117.741          0.992          0.727           3.401                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
