ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          30.721                  977.722                 1042.307          3.961       1414.065         141.41          999.5           20.6          399.8       2956.893          2353.274           603.619          1.000          0.826           3.106                0.0                             1.1              ?            0.1            0.9            0.8            0.0            0.0            0.0
    22/Feb/1990          -1.104                  953.374                 1009.842          3.888       1374.293         137.43         1016.9           20.9          406.8       2875.406          2290.251           585.155          1.000          0.821           3.120                0.0                             1.2              ?            0.2            1.0            1.0            0.0            0.0            0.0
    23/Feb/1990         -24.349                  905.748                  972.854          3.791       1315.060         131.51         1015.0           20.9          406.0       2770.684          2197.724           572.961          1.000          0.813           3.121                0.0                             1.2              ?            0.2            1.4            1.5            0.0            0.0            0.0
    24/Feb/1990         -32.756                  857.899                  929.922          3.667       1251.510         125.15         1017.7           21.4          407.1       2657.463          2097.427           560.036          1.000          0.802           3.119                0.0                             1.2              ?            0.2            1.7            2.0            0.0            0.0            0.0
    25/Feb/1990         -16.189                  812.855                  901.518          3.553       1200.094         120.01         1035.9           22.0          414.4       2560.698          2018.247           542.451          1.000          0.792           3.126                0.0                             1.2              ?            0.3            1.8            2.4            0.0            0.0            0.0
    26/Feb/1990         -34.592                  801.594                  890.086          3.512       1184.208         118.42         1022.2           22.3          408.9       2526.106          1990.797           535.309          1.000          0.788           3.129                0.0                             0.0              ?            0.1            2.1            2.6            0.0            0.0            0.0
    27/Feb/1990          28.761                  820.296                  910.251          3.543       1211.414         121.14         1030.3           22.2          412.1       2554.867          2033.424           521.443          1.000          0.794           3.166                0.0                             0.0              ?            0.1            1.9            2.3            0.0            0.0            0.0
    28/Feb/1990          17.864                  814.157                  931.296          3.568       1221.847         122.18          999.0           21.3          399.6       2572.731          2051.261           521.470          1.000          0.797           3.187                0.0                             0.0              ?            0.1            1.8            2.0            0.0            0.0            0.0
    01/Mar/1990          24.879                  821.181                  947.898          3.599       1238.385         123.84          975.1           20.5          390.0       2597.610          2076.816           520.794          1.000          0.800           3.211                0.0                             0.0              ?            0.1            1.6            1.7            0.0            0.0            0.0
    02/Mar/1990          27.970                  838.015                  959.499          3.631       1258.288         125.83          956.7           19.9          382.7       2625.580          2106.029           519.551          1.000          0.804           3.236                0.0                             0.0              ?            0.1            1.4            1.4            0.0            0.0            0.0
    03/Mar/1990          56.807                  875.802                  975.674          3.692       1296.060         129.61          935.3           19.2          374.1       2682.387          2161.794           520.593          1.000          0.811           3.269                0.0                             0.0              ?            0.1            1.0            0.8            0.0            0.0            0.0
    04/Mar/1990           5.854                  890.044                  973.096          3.694       1304.225         130.42          916.0           18.6          366.4       2688.241          2170.947           517.294          1.000          0.811           3.286                0.0                             0.0              ?            0.0            1.1            0.7            0.0            0.0            0.0
    05/Mar/1990          59.952                  906.737                  956.770          3.663       1304.480         130.45          909.6           18.4          363.8       2672.295          2169.255           503.040          1.000          0.810           3.317                0.0                             1.2              ?            0.0            0.5            0.3            0.0            0.0            0.0
    06/Mar/1990          53.328                  919.169                  940.358          3.624       1301.692         130.17          914.4           18.5          365.8       2649.826          2163.295           486.531          1.000          0.808           3.347                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          28.781                  917.502                  914.459          3.563       1282.394         128.24          915.1           18.5          366.0       2602.920          2131.193           471.727          1.000          0.804           3.351                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           6.863                  903.261                  882.777          3.482       1250.246         125.02          917.1           18.6          366.8       2534.151          2079.359           454.793          1.000          0.798           3.364                0.0                             1.2              ?            0.1            0.2            0.2            0.0            0.0            0.0
    09/Mar/1990         -33.608                  859.606                  839.063          3.361       1189.087         118.91          898.4           18.9          359.3       2424.951          1982.553           442.398          1.000          0.785           3.359                0.0                             1.2              ?            0.1            0.6            0.9            0.1            0.0            0.0
    10/Mar/1990          -6.596                  831.386                  803.203          3.264       1144.230         114.42          869.9           18.4          347.9       2342.684          1910.577           432.107          1.000          0.775           3.362                0.0                             1.2              ?            0.1            1.0            1.3            0.1            0.0            0.0
    11/Mar/1990          50.688                  834.700                  792.103          3.229       1138.778         113.88          871.3           18.4          348.5       2317.649          1901.406           416.243          1.000          0.774           3.391                0.0                             1.2              ?            0.2            0.6            0.9            0.0            0.0            0.0
    12/Mar/1990         -28.778                  822.221                  778.885          3.198       1120.790         112.08          825.5           17.9          330.2       2288.871          1869.825           419.046          1.000          0.769           3.388                0.0                             0.0              ?            0.2            1.1            1.4            0.1            0.0            0.0
    13/Mar/1990         -26.710                  814.344                  770.553          3.166       1109.443         110.94          820.7           18.3          328.3       2262.162          1849.954           412.207          1.000          0.766           3.393                0.0                             0.0              ?            0.1            1.4            1.7            0.1            0.0            0.0
    14/Mar/1990          48.059                  849.483                  786.683          3.218       1145.331         114.53          814.6           18.0          325.8       2310.220          1903.626           406.594          1.000          0.774           3.425                0.0                             0.0              ?            0.1            0.9            1.1            0.1            0.0            0.0
    15/Mar/1990          74.279                  901.913                  808.772          3.291       1197.493         119.75          806.4           17.6          322.5       2384.499          1981.954           402.545          1.000          0.784           3.463                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    16/Mar/1990          26.374                  925.702                  812.125          3.311       1216.492         121.65          786.0           16.9          314.4       2410.873          2007.869           403.004          1.000          0.786           3.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          49.042                  955.103                  833.302          3.346       1251.897         125.19          785.6           16.7          314.2       2459.915          2062.249           397.666          1.000          0.791           3.455                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.537                  975.550                  849.992          3.368       1277.892         127.79          776.0           16.4          310.4       2498.451          2101.744           396.707          1.000          0.794           3.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          14.592                  958.824                  824.189          3.312       1248.121         124.81          794.0           16.8          317.6       2437.965          2054.864           383.101          1.000          0.790           3.442                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -27.115                  917.158                  786.396          3.217       1192.499         119.25          816.4           17.9          326.5       2335.806          1968.142           367.664          1.000          0.781           3.441                0.0                             1.2              ?            0.2            0.4            0.5            0.0            0.0            0.0
    21/Mar/1990          16.378                  903.236                  763.604          3.148       1166.798         116.68          847.2           18.6          338.9       2277.127          1928.091           349.036          1.000          0.775           3.458                0.0                             1.2              ?            0.2            0.3            0.4            0.0            0.0            0.0
    22/Mar/1990           0.339                  879.221                  735.381          3.062       1130.232         113.02          868.4           19.1          347.4       2202.499          1871.046           331.454          1.000          0.767           3.468                0.0                             1.2              ?            0.2            0.5            0.7            0.0            0.0            0.0
    23/Mar/1990          51.575                  887.377                  724.396          3.025       1128.250         112.83          899.3           19.9          359.7       2179.167          1867.945           311.222          1.000          0.766           3.499                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          44.659                  883.256                  716.908          2.984       1120.124         112.01          928.0           20.6          371.2       2149.095          1856.909           292.186          1.000          0.764           3.491                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.648                  852.807                  690.725          2.893       1080.481         108.05          953.5           21.3          381.4       2070.870          1796.134           274.736          1.000          0.755           3.500                0.0                             1.2              ?            0.3            0.2            0.5            0.0            0.0            0.0
    26/Mar/1990          55.364                  889.970                  707.551          2.950       1118.273         111.83          934.2           20.7          373.7       2126.233          1852.605           273.628          1.000          0.763           3.500                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           0.372                  884.847                  708.561          2.955       1115.394         111.54          877.2           19.3          350.9       2126.605          1846.108           280.497          1.000          0.763           3.498                0.0                             0.0              ?            0.3            0.4            0.4            0.0            0.0            0.0
    28/Mar/1990          34.802                  900.100                  722.704          2.994       1135.970         113.60          842.0           18.4          336.8       2161.407          1876.768           284.638          1.000          0.767           3.512                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           6.457                  892.477                  729.430          3.008       1135.342         113.53          792.1           17.2          316.8       2167.864          1874.859           293.004          1.000          0.767           3.512                0.0                             0.0              ?            0.3            0.5            0.4            0.0            0.0            0.0
    30/Mar/1990          20.791                  898.423                  742.674          3.032       1148.775         114.88          780.7           16.8          312.3       2188.655          1895.628           293.027          1.000          0.771           3.524                0.0                             0.0              ?            0.3            0.6            0.4            0.0            0.0            0.0
    31/Mar/1990          30.363                  917.317                  755.652          3.060       1171.085         117.11          780.3           16.6          312.1       2219.017          1929.421           289.596          1.000          0.775           3.543                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    01/Apr/1990          27.254                  938.422                  760.686          3.080       1189.383         118.94          768.1           16.2          307.2       2246.272          1955.032           291.240          1.000          0.777           3.555                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    02/Apr/1990          34.054                  931.224                  740.108          3.039       1169.938         116.99          770.4           16.4          308.2       2210.198          1923.660           286.539          1.000          0.773           3.543                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          51.933                  931.798                  732.210          3.013       1164.811         116.48          792.4           17.0          317.0       2192.003          1916.435           275.567          1.000          0.771           3.526                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          30.025                  922.454                  715.633          2.967       1146.666         114.67          817.8           17.7          327.1       2151.982          1888.597           263.385          1.000          0.767           3.524                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          33.060                  914.417                  698.535          2.923       1129.072         112.91          837.4           18.2          334.9       2115.065          1861.090           253.975          1.000          0.763           3.520                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          51.836                  915.417                  691.069          2.897       1124.545         112.45          863.7           18.9          345.5       2096.972          1854.900           242.072          1.000          0.762           3.505                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          48.800                  915.773                  678.623          2.868       1116.082         111.61          861.4           19.0          344.6       2075.941          1841.344           234.597          1.000          0.760           3.500                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.812                  906.722                  658.373          2.826       1095.571         109.56          838.4           18.5          335.4       2038.974          1808.093           230.881          1.000          0.755           3.505                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.018                  921.274                  662.746          2.838       1108.818         110.88          830.8           18.3          332.3       2054.991          1826.802           228.189          1.000          0.757           3.518                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    10/Apr/1990          10.657                  932.543                  667.402          2.843       1119.965         112.00          832.5           18.2          333.0       2065.649          1842.992           222.656          1.000          0.758           3.532                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    11/Apr/1990          54.503                  969.225                  684.461          2.873       1157.584         115.76          826.1           17.9          330.4       2120.152          1899.737           220.415          1.000          0.763           3.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.254                  986.999                  690.966          2.876       1174.580         117.46          805.7           17.4          322.3       2146.405          1923.888           222.518          1.000          0.763           3.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.934                 1005.298                  699.916          2.848       1193.654         119.37          791.6           17.0          316.6       2175.339          1951.787           223.552          1.000          0.759           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.060                 1019.965                  705.146          2.882       1207.581         120.76          765.3           16.3          306.1       2199.399          1971.001           228.398          1.000          0.763           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           4.444                 1015.373                  708.478          2.890       1206.700         120.67          733.6           15.5          293.5       2203.843          1968.384           235.459          1.000          0.762           3.496                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    16/Apr/1990         -19.836                  968.279                  674.039          2.874       1149.626         114.96          725.0           16.1          290.0       2114.382          1879.505           234.878          1.000          0.760           3.483                0.0                             1.1              ?            0.1            0.8            0.5            0.0            0.0            0.0
    17/Apr/1990           8.042                  938.712                  651.741          2.827       1113.320         111.33          733.8           16.4          293.5       2052.704          1823.697           229.007          1.000          0.755           3.485                0.0                             1.1              ?            0.1            1.0            0.8            0.0            0.0            0.0
    18/Apr/1990          23.038                  923.722                  635.149          2.776       1091.212         109.12          761.1           17.1          304.5       2006.008          1790.346           215.662          1.000          0.751           3.501                0.0                             1.1              ?            0.1            0.9            0.8            0.0            0.0            0.0
    19/Apr/1990          16.852                  900.301                  618.403          2.722       1063.095         106.31          781.8           17.6          312.7       1953.209          1748.047           205.162          1.000          0.745           3.513                0.0                             1.1              ?            0.1            0.8            0.9            0.0            0.0            0.0
    20/Apr/1990          17.022                  877.278                  598.143          2.665       1032.797         103.28          783.2           17.8          313.3       1900.628          1701.122           199.506          1.000          0.738           3.518                0.0                             1.1              ?            0.2            0.9            1.1            0.0            0.0            0.0
    21/Apr/1990          19.997                  862.157                  579.469          2.605       1009.141         100.91          811.9           18.5          324.7       1851.020          1665.012           186.008          1.000          0.732           3.534                0.0                             1.1              ?            0.2            0.8            1.2            0.0            0.0            0.0
    22/Apr/1990         -10.008                  827.375                  553.800          2.511        966.824          96.68          844.4           19.5          337.8       1771.500          1600.777           170.723          1.000          0.721           3.541                0.0                             1.1              ?            0.2            1.0            1.8            0.1            0.0            0.0
    23/Apr/1990          -9.773                  826.336                  553.048          2.498        965.571          96.56          851.3           19.7          340.5       1761.727          1598.522           163.205          1.000          0.720           3.550                0.0                             0.0              ?            0.1            1.2            2.3            0.1            0.0            0.0
    24/Apr/1990         -10.542                  822.972                  550.355          2.485        961.331          96.13          849.5           19.6          339.8       1751.185          1590.899           160.286          1.000          0.719           3.553                0.0                             0.0              ?            0.1            1.4            2.6            0.1            0.0            0.0
    25/Apr/1990         -11.070                  818.072                  546.449          2.473        955.167          95.52          838.7           19.5          335.5       1740.115          1579.839           160.276          1.000          0.717           3.552                0.0                             0.0              ?            0.1            1.5            2.9            0.1            0.0            0.0
    26/Apr/1990         -11.196                  812.288                  541.522          2.462        947.669          94.77          819.5           19.2          327.8       1728.919          1566.314           162.605          1.000          0.715           3.548                0.0                             0.0              ?            0.1            1.7            3.1            0.1            0.0            0.0
    27/Apr/1990          -9.694                  808.224                  536.839          2.451        941.546          94.15          804.1           19.0          321.6       1719.225          1554.929           164.296          1.000          0.713           3.545                0.0                             0.0              ?            0.1            1.9            3.2            0.1            0.0            0.0
    28/Apr/1990          -0.800                  810.066                  533.021          2.452        940.163          94.02          779.7           18.4          311.9       1718.426          1550.262           168.164          1.000          0.712           3.543                0.0                             0.0              ?            0.1            2.1            3.2            0.1            0.0            0.0
    29/Apr/1990          20.012                  824.785                  534.234          2.477        951.315          95.13          748.9           17.6          299.6       1738.438          1564.544           173.894          1.000          0.715           3.548                0.0                             0.0              ?            0.1            2.1            2.8            0.1            0.0            0.0
    30/Apr/1990          37.622                  816.492                  520.741          2.436        936.065          93.61          767.2           18.1          306.9       1706.563          1541.003           165.559          1.000          0.710           3.566                0.0                             1.1              ?            0.2            1.8            2.3            0.1            0.0            0.0
    01/May/1990         -14.376                  770.460                  490.753          2.326        882.851          88.29          784.8           19.0          313.9       1616.644          1459.199           157.445          0.998          0.693           3.560                0.0                             1.3              ?            0.0            2.1            2.6            0.1            0.0            0.0
    02/May/1990          15.703                  744.168                  468.406          2.250        848.803          84.88          798.3           19.5          319.3       1556.788          1406.373           150.415          0.991          0.682           3.566                0.0                             1.3              ?            0.0            2.1            2.7            0.1            0.0            0.0
    03/May/1990           5.751                  711.297                  444.311          2.160        808.928          80.89          816.8           20.1          326.7       1486.993          1344.875           142.118          0.978          0.667           3.570                0.0                             1.3              ?            0.1            2.1            2.9            0.2            0.0            0.0
    04/May/1990          27.422                  728.135                  448.219          2.187        823.450          82.34          821.3           20.1          328.5       1507.422          1365.575           141.848          0.980          0.672           3.585                0.0                             0.6              ?            0.1            2.0            2.9            0.2            0.0            0.0
    05/May/1990          35.684                  739.370                  448.316          2.197        831.382          83.14          831.1           20.4          332.5       1515.684          1376.664           139.020          0.984          0.675           3.603                0.0                             0.8              ?            0.1            1.8            2.7            0.2            0.0            0.0
    06/May/1990           6.736                  727.151                  434.864          2.161        813.412          81.34          821.1           20.1          328.4       1486.736          1346.938           139.798          0.987          0.668           3.601                0.0                             0.9              ?            0.1            1.9            2.9            0.2            0.0            0.0
    07/May/1990          25.170                  745.718                  438.704          2.195        829.097          82.91          797.2           19.5          318.9       1511.906          1368.527           143.379          0.992          0.674           3.611                0.0                             0.0              ?            0.1            2.0            2.8            0.2            0.0            0.0
    08/May/1990          20.510                  761.614                  443.520          2.221        843.595          84.36          790.0           19.2          316.0       1532.416          1389.267           143.148          0.995          0.678           3.623                0.0                             0.0              ?            0.1            1.9            2.7            0.3            0.0            0.0
    09/May/1990           3.484                  768.232                  444.470          2.225        848.892          84.89          792.3           19.1          316.9       1535.900          1396.439           139.460          0.998          0.680           3.634                0.0                             0.0              ?            0.1            2.0            2.8            0.3            0.0            0.0
    10/May/1990           7.069                  776.144                  445.400          2.234        855.082          85.51          788.8           19.0          315.5       1542.968          1404.509           138.459          1.000          0.682           3.642                0.0                             0.0              ?            0.1            2.1            2.7            0.3            0.0            0.0
    11/May/1990           5.666                  782.252                  444.470          2.242        858.707          85.87          776.1           18.6          310.4       1548.634          1408.006           140.629          1.000          0.683           3.644                0.0                             0.0              ?            0.1            2.2            2.6            0.3            0.0            0.0
    12/May/1990          18.949                  796.525                  446.975          2.266        870.451          87.05          761.2           18.1          304.5       1567.583          1423.846           143.737          1.000          0.686           3.650                0.0                             0.0              ?            0.1            2.1            2.4            0.3            0.0            0.0
    13/May/1990           0.294                  798.562                  445.223          2.267        870.650          87.07          751.5           17.8          300.6       1567.877          1422.333           145.544          1.000          0.686           3.651                0.0                             0.0              ?            0.1            2.3            2.4            0.3            0.0            0.0
    14/May/1990          17.501                  771.473                  425.874          2.195        838.143          83.81          774.9           18.6          310.0       1509.947          1372.524           137.423          1.000          0.675           3.659                0.0                             1.4              ?            0.2            2.2            2.3            0.2            0.0            0.0
    15/May/1990          28.526                  778.540                  423.374          2.192        841.341          84.13          795.6           19.1          318.3       1508.526          1376.711           131.815          1.000          0.676           3.677                0.0                             0.8              ?            0.2            2.0            2.2            0.2            0.0            0.0
    16/May/1990          15.985                  775.168                  418.609          2.176        835.645          83.56          811.0           19.5          324.4       1495.985          1367.278           128.707          1.000          0.674           3.685                0.0                             0.8              ?            0.2            2.0            2.3            0.2            0.0            0.0
    17/May/1990          25.793                  784.040                  422.167          2.187        844.346          84.43          827.8           19.9          331.1       1505.793          1380.305           125.487          1.000          0.677           3.700                0.0                             0.7              ?            0.2            1.8            2.3            0.2            0.0            0.0
    18/May/1990           7.546                  774.448                  416.194          2.166        833.450          83.34          837.3           20.2          334.9       1487.546          1362.813           124.733          1.000          0.673           3.703                0.0                             0.8              ?            0.2            1.9            2.5            0.2            0.0            0.0
    19/May/1990          -7.341                  764.849                  408.735          2.149        821.509          82.15          811.3           19.7          324.5       1472.659          1342.264           130.395          0.963          0.668           3.692                0.0                             0.6              ?            0.0            2.4            2.8            0.2            0.0            0.0
    20/May/1990           1.211                  770.918                  408.694          2.150        825.729          82.57          829.4           20.2          331.7       1473.870          1348.042           125.828          0.953          0.670           3.703                0.0                             0.5              ?            0.0            2.4            3.1            0.3            0.0            0.0
    21/May/1990          18.727                  784.297                  414.693          2.173        839.293          83.93          826.7           20.0          330.7       1492.597          1368.238           124.359          0.963          0.674           3.715                0.0                             0.0              ?            0.0            2.3            3.0            0.3            0.0            0.0
    22/May/1990           6.511                  789.592                  415.643          2.181        843.666          84.37          815.3           19.7          326.1       1499.109          1373.680           125.429          0.970          0.676           3.718                0.0                             0.0              ?            0.0            2.3            3.0            0.3            0.0            0.0
    23/May/1990          18.783                  802.981                  417.482          2.205        854.325          85.43          787.8           18.9          315.1       1517.891          1387.824           130.067          0.977          0.679           3.721                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    24/May/1990           5.848                  808.000                  417.733          2.213        858.014          85.80          774.7           18.5          309.9       1523.740          1392.023           131.717          0.981          0.680           3.723                0.0                             0.0              ?            0.0            2.5            2.8            0.3            0.0            0.0
    25/May/1990          20.318                  822.703                  421.344          2.237        870.834          87.08          759.6           18.1          303.8       1544.058          1410.026           134.031          0.985          0.683           3.729                0.0                             0.0              ?            0.0            2.4            2.6            0.4            0.0            0.0
    26/May/1990          21.348                  838.352                  425.638          2.261        884.794          88.48          748.6           17.7          299.4       1565.405          1429.950           135.455          0.988          0.687           3.737                0.0                             0.0              ?            0.0            2.3            2.3            0.3            0.0            0.0
    27/May/1990          22.682                  855.391                  430.453          2.286        900.092          90.01          740.9           17.5          296.4       1588.087          1452.025           136.062          0.992          0.692           3.747                0.0                             0.0              ?            0.0            2.2            2.0            0.3            0.0            0.0
    28/May/1990          23.629                  829.898                  414.274          2.225        870.922          87.09          762.3           18.3          304.9       1536.472          1408.021           128.451          0.995          0.683           3.755                0.0                             1.4              ?            0.0            2.1            1.9            0.3            0.0            0.0
    29/May/1990          21.214                  812.577                  401.494          2.184        849.850          84.99          768.9           18.6          307.6       1501.214          1375.330           125.884          0.998          0.676           3.758                0.0                             1.2              ?            0.1            2.0            2.0            0.2            0.0            0.0
    30/May/1990          21.426                  816.684                  400.369          2.183        851.938          85.19          781.1           18.9          312.4       1501.427          1377.833           123.593          1.000          0.676           3.768                0.0                             0.8              ?            0.1            2.0            2.1            0.2            0.0            0.0
    31/May/1990          26.764                  824.330                  400.745          2.188        857.553          85.76          794.6           19.2          317.8       1506.764          1385.826           120.938          1.000          0.678           3.779                0.0                             0.8              ?            0.1            1.8            2.1            0.2            0.0            0.0
    01/Jun/1990          23.193                  843.504                  406.239          2.213        874.821          87.48          794.1           19.1          317.6       1529.957          1411.278           118.680          1.000          0.683           3.793                0.0                             0.0              ?            0.1            1.7            2.1            0.2            0.0            0.0
    02/Jun/1990          15.834                  856.508                  410.464          2.229        886.881          88.69          792.8           19.0          317.1       1545.791          1428.940           116.851          1.000          0.686           3.803                0.0                             0.0              ?            0.1            1.7            2.1            0.2            0.0            0.0
    03/Jun/1990          23.270                  873.198                  415.823          2.253        902.315          90.23          784.1           18.7          313.7       1569.061          1451.379           117.682          1.000          0.690           3.811                0.0                             0.0              ?            0.1            1.6            2.0            0.2            0.0            0.0
    04/Jun/1990          19.022                  886.625                  419.439          2.273        914.245          91.42          771.4           18.3          308.6       1588.083          1468.220           119.863          1.000          0.693           3.815                0.0                             0.0              ?            0.1            1.6            1.9            0.1            0.0            0.0
    05/Jun/1990           0.596                  889.947                  420.454          2.272        917.281          91.73          773.6           18.3          309.4       1588.679          1472.441           116.238          1.000          0.694           3.823                0.0                             0.0              ?            0.1            1.7            2.0            0.1            0.0            0.0
    06/Jun/1990          12.279                  901.201                  423.355          2.282        927.190          92.72          772.8           18.3          309.1       1600.958          1486.788           114.170          1.000          0.696           3.832                0.0                             0.0              ?            0.1            1.6            1.8            0.1            0.0            0.0
    07/Jun/1990           2.194                  907.764                  423.830          2.280        932.116          93.21          777.0           18.3          310.8       1603.152          1493.762           109.390          1.000          0.697           3.842                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    08/Jun/1990           6.128                  915.616                  425.083          2.283        938.490          93.85          778.5           18.3          311.4       1609.280          1502.806           106.475          1.000          0.698           3.850                0.0                             0.0              ?            0.1            1.6            1.8            0.1            0.0            0.0
    09/Jun/1990           5.841                  921.390                  427.765          2.286        944.409          94.44          780.2           18.2          312.1       1615.122          1511.594           103.528          0.995          0.699           3.858                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    10/Jun/1990           2.030                  925.708                  428.588          2.286        948.008          94.80          782.2           18.2          312.9       1617.152          1516.639           100.513          0.992          0.700           3.865                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    11/Jun/1990          -0.636                  927.780                  428.777          2.283        949.590          94.96          783.6           18.2          313.4       1616.516          1518.618            97.898          0.993          0.700           3.870                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    12/Jun/1990           0.490                  931.233                  429.454          2.281        952.481          95.25          786.6           18.2          314.6       1617.005          1522.721            94.284          0.994          0.701           3.878                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    13/Jun/1990          -3.254                  932.004                  429.489          2.276        953.046          95.30          790.0           18.2          316.0       1613.752          1523.399            90.352          0.996          0.701           3.885                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    14/Jun/1990          -4.997                  931.787                  429.360          2.269        952.804          95.28          794.0           18.3          317.6       1608.754          1522.981            85.773          0.997          0.701           3.892                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    15/Jun/1990          -5.061                  930.701                  428.715          2.263        951.592          95.16          796.4           18.3          318.6       1603.694          1520.888            82.805          0.999          0.700           3.897                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    16/Jun/1990          -5.648                  927.402                  426.758          2.259        947.912          94.79          792.2           18.3          316.9       1598.046          1514.539            83.507          1.000          0.700           3.896                0.0                             0.0              ?            0.1            1.8            1.7            0.1            0.0            0.0
    17/Jun/1990          -6.485                  921.621                  423.346          2.256        941.477          94.15          775.8           18.0          310.3       1591.561          1503.453            88.107          1.000          0.698           3.889                0.0                             0.0              ?            0.1            2.0            1.7            0.1            0.0            0.0
    18/Jun/1990          -6.551                  915.999                  420.059          2.253        935.241          93.52          759.7           17.9          303.9       1585.009          1492.744            92.266          0.993          0.696           3.883                0.0                             0.0              ?            0.1            2.1            1.6            0.1            0.0            0.0
    19/Jun/1990          12.358                  928.476                  421.758          2.260        945.165          94.52          760.7           17.9          304.3       1597.367          1507.017            90.350          0.995          0.698           3.890                0.0                             0.0              ?            0.1            2.0            1.5            0.1            0.0            0.0
    20/Jun/1990           0.000                  928.476                  421.758          2.260        945.165          94.52          760.1           17.8          304.0       1597.367          1507.017            90.350          0.996          0.698           3.890                0.0                             0.0              ?            0.1            2.1            1.5            0.1            0.0            0.0
    21/Jun/1990           0.000                  928.476                  421.758          2.260        945.165          94.52          759.5           17.8          303.8       1597.367          1507.017            90.350          0.998          0.698           3.890                0.0                             0.0              ?            0.1            2.2            1.4            0.1            0.0            0.0
    22/Jun/1990          -5.423                  926.975                  420.891          2.254        943.507          94.35          761.6           17.9          304.6       1591.944          1504.181            87.763          0.999          0.698           3.894                0.0                             0.0              ?            0.1            2.2            1.4            0.1            0.0            0.0
