ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990          30.398                 1655.101                 1172.587          5.131       1979.420         197.94        10457.6          113.7         4183.0       3869.294          3185.603           683.691          1.000          0.904           2.768                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.777                 1641.590                 1162.878          5.088       1963.163         196.32        10583.9          114.9         4233.6       3838.483          3161.466           677.017          1.000          0.903           2.770                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.374                 1631.187                 1157.630          5.050       1952.206         195.22        10709.1          116.1         4283.6       3811.275          3146.229           665.045          1.000          0.901           2.776                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          23.099                 1613.326                 1134.170          4.974       1923.280         192.33        10833.6          117.4         4333.4       3754.834          3100.705           654.129          1.000          0.898           2.781                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.621                 1588.888                 1104.136          4.890       1885.147         188.51        10958.8          118.8         4383.5       3690.921          3039.863           651.057          1.000          0.893           2.784                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -31.921                 1537.695                 1057.985          4.742       1817.004         181.70        11083.9          120.9         4433.6       3579.412          2931.989           647.423          1.000          0.884           2.780                0.0                             1.0              ?            1.1            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990          55.909                 1533.049                 1049.379          4.710       1807.726         180.77        11190.6          121.9         4476.2       3555.623          2917.705           637.918          1.000          0.883           2.797                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -18.477                 1534.069                 1039.288          4.687       1801.376         180.14        11174.6          122.4         4469.8       3537.146          2904.353           632.793          1.000          0.882           2.805                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    27/Feb/1990          32.365                 1560.247                 1056.496          4.730       1831.745         183.17        11186.4          122.5         4474.6       3569.511          2950.855           618.657          1.000          0.886           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          33.726                 1576.323                 1068.985          4.777       1851.740         185.17        11226.6          122.9         4490.6       3603.238          2980.383           622.854          1.000          0.889           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          36.811                 1593.453                 1083.757          4.827       1874.071         187.41        11266.9          123.4         4506.8       3640.048          3013.921           626.127          1.000          0.892           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.892                 1608.212                 1096.223          4.869       1893.127         189.31        11307.2          123.8         4522.9       3670.940          3042.295           628.645          1.000          0.894           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          35.871                 1622.751                 1110.456          4.918       1913.267         191.33        11348.1          124.3         4539.2       3706.811          3072.549           634.262          1.000          0.896           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          10.310                 1634.866                 1110.618          4.934       1921.860         192.19        11388.3          125.0         4555.3       3717.121          3083.137           633.984          1.000          0.897           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          35.072                 1615.290                 1098.423          4.879       1899.619         189.96        11506.7          126.2         4602.7       3676.924          3049.833           627.091          1.000          0.895           2.820                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.486                 1601.284                 1087.384          4.828       1882.086         188.21        11624.1          127.3         4649.6       3640.139          3023.690           616.448          1.000          0.893           2.821                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.714                 1586.152                 1068.888          4.767       1858.545         185.85        11741.1          128.4         4696.4       3594.607          2986.977           607.630          1.000          0.890           2.820                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          15.292                 1567.057                 1044.717          4.687       1828.258         182.83        11848.2          129.6         4739.3       3534.659          2939.322           595.337          1.000          0.886           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.485                 1520.498                 1003.577          4.550       1766.868         176.69        11964.5          131.4         4785.8       3431.947          2842.554           589.393          1.000          0.877           2.822                0.0                             0.9              ?            0.3            0.2            0.4            0.0            0.0            0.0
    10/Mar/1990           9.007                 1493.862                  973.346          4.463       1727.060         172.71        12068.5          132.7         4827.4       3365.649          2778.976           586.673          1.000          0.871           2.833                0.0                             0.9              ?            0.4            0.0            0.1            0.0            0.0            0.0
    11/Mar/1990          54.577                 1490.842                  967.107          4.434       1720.578         172.06        12180.8          133.7         4872.3       3344.862          2769.335           575.527          1.000          0.870           2.840                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -19.908                 1485.999                  950.902          4.411       1705.843         170.58        12218.9          134.9         4887.6       3324.954          2741.873           583.081          1.000          0.868           2.839                0.0                             0.0              ?            0.5            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990         -27.752                 1479.751                  940.680          4.375       1694.314         169.43        12233.9          135.8         4893.5       3297.202          2721.403           575.799          1.000          0.866           2.844                0.0                             0.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.618                 1509.933                  955.466          4.432       1725.791         172.58        12244.3          135.9         4897.7       3338.820          2768.575           570.244          1.000          0.870           2.859                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.450                 1529.862                  972.577          4.481       1751.719         175.17        12280.1          136.3         4912.0       3375.270          2808.326           566.944          1.000          0.874           2.862                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.379                 1541.525                  976.677          4.507       1762.754         176.28        12316.7          136.7         4926.7       3393.650          2823.229           570.421          1.000          0.876           2.859                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          35.387                 1559.719                  995.960          4.554       1788.987         178.90        12352.1          137.1         4940.8       3429.037          2864.161           564.876          1.000          0.880           2.865                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          30.575                 1573.614                 1009.801          4.595       1808.401         180.84        12388.1          137.5         4955.2       3459.611          2893.698           565.913          1.000          0.882           2.863                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.309                 1551.595                  989.755          4.518       1778.955         177.90        12501.1          138.6         5000.4       3402.817          2848.407           554.410          1.000          0.878           2.862                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.066                 1510.535                  954.348          4.386       1725.428         172.54        12613.0          140.3         5045.2       3304.661          2764.983           539.678          1.000          0.870           2.865                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          17.924                 1491.558                  938.113          4.308       1700.779         170.08        12715.1          141.2         5086.0       3247.483          2727.785           519.698          1.000          0.867           2.881                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           4.792                 1465.410                  916.328          4.212       1667.225         166.72        12824.2          142.3         5129.7       3177.245          2676.413           500.832          1.000          0.861           2.894                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          25.952                 1450.195                  906.335          4.144       1649.579         164.96        12931.4          143.3         5172.5       3128.219          2650.969           477.249          1.000          0.858           2.905                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.639                 1435.035                  897.737          4.079       1632.949         163.29        13037.1          144.3         5214.8       3081.990          2627.331           454.660          1.000          0.856           2.914                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.453                 1405.326                  876.912          3.978       1597.575         159.76        13141.5          145.2         5256.6       3007.686          2573.813           433.872          1.000          0.850           2.931                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          35.132                 1426.415                  889.969          4.025       1621.477         162.15        13168.7          145.5         5267.5       3042.818          2609.642           433.176          1.000          0.854           2.932                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          20.528                 1437.793                  889.343          4.056       1629.002         162.90        13198.6          145.9         5279.4       3063.346          2617.817           445.529          1.000          0.855           2.924                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.629                 1460.720                  903.040          4.119       1654.639         165.46        13228.4          146.2         5291.4       3108.975          2655.785           453.189          1.000          0.859           2.920                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.560                 1474.211                  906.362          4.162       1666.408         166.64        13259.7          146.6         5303.9       3138.534          2670.964           467.571          1.000          0.861           2.913                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.164                 1499.732                  921.317          4.220       1694.741         169.47        13289.7          146.9         5315.9       3181.698          2713.593           468.106          1.000          0.865           2.916                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          28.173                 1519.424                  933.227          4.258       1716.862         171.69        13318.7          147.2         5327.5       3209.872          2746.964           462.908          1.000          0.869           2.922                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          21.036                 1533.183                  938.029          4.288       1729.855         172.99        13348.6          147.6         5339.4       3230.907          2765.092           465.815          1.000          0.871           2.918                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.089                 1511.989                  920.932          4.230       1703.051         170.31        13451.7          148.5         5380.7       3187.630          2723.817           463.812          1.000          0.867           2.911                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          43.094                 1500.924                  916.461          4.191       1692.175         169.22        13553.1          149.5         5421.2       3160.329          2708.977           451.352          1.000          0.865           2.915                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.589                 1483.171                  903.573          4.127       1670.726         167.07        13653.3          150.4         5461.3       3113.576          2677.095           436.481          1.000          0.862           2.921                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          30.881                 1469.614                  889.999          4.073       1651.734         165.17        13753.2          151.4         5501.3       3074.169          2648.285           425.884          1.000          0.859           2.921                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.421                 1459.840                  883.601          4.029       1640.414         164.04        13851.8          152.3         5540.7       3043.336          2632.482           410.853          1.000          0.857           2.927                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.101                 1446.496                  872.174          3.983       1623.074         162.31        13950.5          153.2         5580.2       3009.254          2606.380           402.874          1.000          0.854           2.924                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.488                 1428.780                  854.459          3.929       1598.272         159.83        14049.7          154.2         5619.9       2968.581          2567.579           401.002          1.000          0.850           2.923                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.009                 1441.506                  859.723          3.947       1610.864         161.09        14074.7          154.6         5629.9       2981.590          2585.681           395.909          1.000          0.852           2.941                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           4.623                 1451.230                  864.243          3.953       1620.835         162.08        14096.9          154.8         5638.8       2986.213          2600.231           385.982          1.000          0.853           2.959                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          28.313                 1469.923                  876.373          3.991       1642.412         164.24        14119.6          155.1         5647.8       3014.525          2632.929           381.596          1.000          0.857           2.961                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.873                 1488.114                  882.314          4.029       1659.303         165.93        14070.6          154.5         5628.2       3041.398          2656.935           384.462          1.000          0.860           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.506                 1503.479                  891.606          4.065       1676.563         167.66        14095.3          154.8         5638.1       3067.904          2682.460           385.444          1.000          0.862           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.445                 1514.265                  896.618          4.097       1687.622         168.76        14121.1          155.1         5648.4       3090.349          2697.690           392.659          1.000          0.864           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          22.727                 1525.107                  899.178          4.130       1697.003         169.70        14147.8          155.5         5659.1       3113.077          2709.727           403.350          1.000          0.865           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.667                 1477.350                  863.983          4.012       1638.936         163.89        14247.1          157.0         5698.8       3024.353          2619.189           405.164          1.000          0.856           2.945                0.0                             0.9              ?            0.1            0.2            0.2            0.0            0.0            0.0
    17/Apr/1990          21.734                 1456.447                  846.143          3.946       1611.816         161.18        14332.5          157.9         5733.0       2975.937          2577.550           398.387          1.000          0.851           2.958                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           9.890                 1432.178                  830.842          3.863       1584.117         158.41        14428.4          158.9         5771.3       2915.677          2536.433           379.244          1.000          0.847           2.979                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          28.478                 1416.391                  820.308          3.805       1565.693         156.57        14521.8          159.7         5808.7       2874.081          2509.485           364.596          1.000          0.843           2.983                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.115                 1396.780                  805.739          3.747       1541.766         154.18        14617.5          160.7         5847.0       2831.188          2473.113           358.075          1.000          0.839           2.981                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           0.359                 1367.872                  787.162          3.652       1508.526         150.85        14710.7          161.7         5884.3       2761.544          2423.340           338.203          1.000          0.833           2.998                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    22/Apr/1990          -5.564                 1337.566                  767.549          3.548       1473.583         147.36        14797.5          162.5         5919.0       2686.058          2371.176           314.882          1.000          0.826           3.015                0.0                             0.9              ?            0.6            0.1            0.5            0.0            0.0            0.0
    23/Apr/1990         -11.666                 1340.374                  767.442          3.532       1475.474         147.55        14809.4          162.6         5923.7       2674.392          2373.594           300.798          1.000          0.826           3.028                0.0                             0.0              ?            0.3            0.3            0.8            0.0            0.0            0.0
    24/Apr/1990           8.992                 1350.505                  772.063          3.544       1485.800         148.58        14809.5          162.6         5923.8       2683.384          2388.672           294.712          1.000          0.828           3.044                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990          -6.590                 1349.772                  769.168          3.536       1483.261         148.33        14823.6          162.8         5929.4       2676.794          2383.135           293.658          1.000          0.828           3.049                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990           3.199                 1353.864                  767.271          3.542       1484.797         148.48        14839.0          163.0         5935.6       2679.993          2383.388           296.605          1.000          0.828           3.056                0.0                             0.0              ?            0.3            0.0            0.2            0.0            0.0            0.0
    27/Apr/1990          -5.514                 1353.060                  763.141          3.536       1481.343         148.13        14856.2          163.5         5942.5       2674.478          2376.059           298.420          1.000          0.827           3.060                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990           5.726                 1358.070                  760.619          3.546       1483.085         148.31        14873.0          163.8         5949.2       2680.204          2376.307           303.898          1.000          0.827           3.066                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          19.305                 1367.068                  763.467          3.574       1491.376         149.14        14893.7          164.0         5957.5       2699.510          2387.054           312.455          1.000          0.829           3.059                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.472                 1344.696                  753.074          3.513       1468.442         146.84        14985.1          164.9         5994.1       2655.208          2353.557           301.652          1.000          0.824           3.064                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.115                 1292.686                  723.493          3.383       1411.327         141.13        15055.4          166.1         6022.2       2559.229          2266.603           292.625          0.972          0.812           3.062                0.0                             1.1              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990          18.297                 1263.572                  704.958          3.304       1377.973         137.80        15131.3          166.8         6052.5       2501.639          2216.112           285.527          0.964          0.805           3.076                0.0                             1.1              ?            0.1            0.0            0.1            0.0            0.0            0.0
    03/May/1990           7.522                 1228.955                  684.000          3.211       1339.070         133.91        15223.3          167.8         6089.3       2433.277          2157.235           276.042          0.953          0.796           3.087                0.0                             1.1              ?            0.2            0.0            0.2            0.0            0.0            0.0
    04/May/1990          21.080                 1202.253                  667.187          3.136       1308.610         130.86        15315.1          168.7         6126.0       2378.484          2111.303           267.181          0.959          0.789           3.098                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.387                 1179.164                  653.242          3.070       1282.686         128.27        15409.2          169.7         6163.7       2330.021          2072.551           257.470          0.968          0.782           3.103                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990          12.016                 1145.626                  630.056          2.984       1242.979         124.30        15504.5          170.7         6201.8       2266.225          2011.038           255.187          0.976          0.772           3.110                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990          28.780                 1163.153                  636.191          3.025       1259.542         125.95        15520.9          170.9         6208.4       2295.005          2034.434           260.570          0.981          0.776           3.116                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.126                 1177.600                  642.535          3.053       1274.096         127.41        15537.0          171.0         6214.8       2315.130          2055.621           259.509          0.985          0.780           3.131                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          16.180                 1193.388                  648.839          3.075       1289.560         128.96        15552.0          171.2         6220.8       2331.310          2078.647           252.663          0.988          0.784           3.144                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.637                 1207.482                  656.034          3.102       1304.463         130.45        15567.6          171.4         6227.1       2350.947          2100.715           250.231          0.992          0.787           3.146                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.507                 1217.333                  661.173          3.126       1314.956         131.50        15584.2          171.6         6233.7       2368.453          2115.519           252.934          0.996          0.790           3.143                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          18.741                 1226.993                  666.428          3.153       1325.396         132.54        15601.3          171.8         6240.5       2387.194          2130.160           257.034          0.999          0.792           3.140                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.496                 1230.857                  666.515          3.160       1328.162         132.82        15618.3          172.1         6247.3       2391.690          2132.752           258.938          1.000          0.793           3.146                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990          15.861                 1201.497                  648.955          3.078       1295.317         129.53        15712.9          173.1         6285.2       2331.803          2083.358           248.446          1.000          0.785           3.151                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990          13.462                 1173.132                  631.360          2.993       1263.145         126.31        15806.2          174.0         6322.5       2269.554          2035.209           234.345          1.000          0.777           3.163                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.996                 1143.905                  613.605          2.911       1230.258         123.03        15899.3          175.0         6359.7       2209.909          1985.628           224.280          1.000          0.768           3.168                0.0                             1.2              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.501                 1119.189                  598.114          2.837       1202.113         120.21        15991.4          176.0         6396.5       2155.805          1943.549           212.256          1.000          0.760           3.176                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.868                 1088.343                  579.125          2.756       1167.229         116.72        16083.7          177.0         6433.5       2096.135          1890.395           205.740          1.000          0.751           3.183                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.951                 1043.201                  550.470          2.650       1115.570         111.56        16124.7          177.6         6449.9       2016.648          1810.127           206.521          0.953          0.735           3.177                0.0                             1.2              ?            0.0            0.5            0.6            0.0            0.0            0.0
    20/May/1990          -9.364                 1001.184                  526.718          2.534       1069.532         106.95        16207.2          178.9         6482.9       1931.648          1740.746           190.902          0.948          0.721           3.186                0.0                             1.2              ?            0.1            0.5            1.3            0.0            0.0            0.0
    21/May/1990          16.649                 1014.529                  532.071          2.557       1082.621         108.26        16196.8          178.8         6478.7       1948.297          1759.985           188.312          0.959          0.725           3.203                0.0                             0.0              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990          10.387                 1021.733                  534.824          2.572       1089.591         108.96        16193.8          178.8         6477.5       1958.684          1769.410           189.274          0.966          0.727           3.214                0.0                             0.0              ?            0.1            0.1            0.9            0.1            0.0            0.0
    23/May/1990          21.299                 1034.309                  538.484          2.602       1100.956         110.10        16197.9          178.8         6479.2       1979.983          1784.748           195.235          0.974          0.730           3.225                0.0                             0.0              ?            0.1            0.1            0.5            0.1            0.0            0.0
    24/May/1990           9.511                 1040.917                  540.502          2.616       1106.994         110.70        16206.5          178.9         6482.6       1989.494          1792.544           196.950          0.978          0.732           3.234                0.0                             0.0              ?            0.1            0.1            0.5            0.1            0.0            0.0
    25/May/1990          22.285                 1055.061                  546.054          2.648       1120.781         112.08        16215.0          179.0         6486.0       2011.779          1812.194           199.585          0.982          0.736           3.249                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          18.924                 1067.183                  551.414          2.674       1133.019         113.30        16227.5          179.1         6491.0       2030.703          1829.722           200.981          0.985          0.740           3.251                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.763                 1077.534                  556.461          2.696       1143.797         114.38        16240.3          179.3         6496.1       2046.466          1845.216           201.250          0.988          0.743           3.253                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.075                 1046.253                  540.074          2.615       1110.430         111.04        16331.0          180.3         6532.4       1987.010          1795.156           191.854          0.991          0.733           3.255                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.292                 1014.764                  522.454          2.537       1076.053         107.61        16422.2          181.3         6568.9       1929.806          1742.800           187.006          0.994          0.722           3.253                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.432                  985.420                  505.534          2.529       1043.669         104.37        16512.4          182.2         6605.0       1871.731          1693.853           177.878          0.997          0.723           3.266                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.962                  959.846                  489.549          2.501       1014.577         101.46        16602.0          183.2         6640.8       1818.225          1649.847           168.377          0.999          0.720           3.273                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          15.523                  974.038                  493.984          2.501       1027.616         102.76        16612.5          183.3         6645.0       1833.748          1668.849           164.898          0.998          0.721           3.289                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          12.507                  985.775                  497.568          2.495       1038.341         103.83        16622.9          183.4         6649.2       1846.254          1684.291           161.963          1.000          0.721           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.842                  998.018                  502.563          2.476       1050.407         105.04        16633.8          183.6         6653.5       1864.096          1701.597           162.499          1.000          0.718           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.013                 1007.784                  506.830          2.472       1060.230         106.02        16645.2          183.7         6658.1       1880.110          1715.318           164.792          1.000          0.717           3.296                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.713                 1010.549                  506.857          2.468       1062.185         106.22        16654.9          184.0         6661.9       1877.396          1717.656           159.741          0.994          0.717           3.306                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           6.035                 1018.155                  508.560          2.477       1068.701         106.87        16660.2          184.0         6664.1       1883.431          1726.724           156.707          0.994          0.719           3.317                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -4.017                 1021.241                  508.301          2.471       1070.680         107.07        16668.6          184.2         6667.4       1879.414          1729.257           150.157          0.995          0.720           3.328                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    08/Jun/1990           0.033                 1026.012                  508.207          2.472       1073.954         107.40        16674.2          184.2         6669.7       1879.446          1733.442           146.005          0.996          0.721           3.337                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990           4.519                 1033.175                  509.694          2.478       1080.009         108.00        16681.5          184.3         6672.6       1883.965          1742.040           141.925          0.987          0.723           3.343                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.796                 1037.122                  509.529          2.477       1082.656         108.27        16689.6          184.4         6675.8       1883.169          1745.403           137.766          0.984          0.723           3.349                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.251                 1039.743                  508.878          2.475       1084.035         108.40        16697.5          184.6         6679.0       1880.917          1746.797           134.120          0.985          0.724           3.354                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.135                 1043.742                  508.907          2.473       1086.854         108.69        16705.0          184.7         6682.0       1879.782          1750.586           129.196          0.986          0.725           3.361                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.527                 1046.883                  508.773          2.470       1088.959         108.90        16712.2          184.8         6684.9       1877.256          1753.388           123.868          0.988          0.725           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.488                 1050.343                  508.975          2.466       1091.523         109.15        16718.9          184.9         6687.5       1874.767          1757.050           117.717          0.989          0.726           3.376                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.765                 1054.148                  510.007          2.468       1094.910         109.49        16725.6          184.9         6690.2       1875.533          1761.895           113.638          0.991          0.727           3.378                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.004                 1057.873                  513.545          2.479       1099.993         110.00        16733.1          185.0         6693.2       1883.537          1769.282           114.255          0.993          0.729           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
