ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          37.577                        1311.622                        1073.563          4.266       1614.609         161.46         3661.3           48.1         1464.5       3365.423          2787.300           578.123          1.000          0.858            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          41.860                        1292.793                        1065.106          4.214       1596.623         159.66         3698.3           48.6         1479.3       3327.412          2762.140           565.272          1.000          0.855            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          16.762                        1269.551                        1038.713          4.130       1563.532         156.35         3733.8           49.0         1493.5       3264.339          2710.042           554.296          1.000          0.849            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.070                        1243.318                        1007.837          4.045       1525.550         152.56         3768.9           49.5         1507.6       3199.573          2648.600           550.972          1.000          0.843            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          10.823                        1208.039                         982.324          3.955       1485.225         148.52         3805.1           49.9         1522.0       3130.507          2584.663           545.845          1.000          0.835            0.027                0.0                             1.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990          47.274                        1195.442                         971.984          3.914       1471.746         147.17         3835.1           50.3         1534.0       3097.837          2562.717           535.120          1.000          0.833            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          12.845                        1188.398                         961.210          3.880       1459.735         145.97         3870.4           50.8         1548.2       3069.206          2539.613           529.593          1.000          0.830            0.028                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          34.606                        1213.827                         980.270          3.929       1491.481         149.15         3879.1           51.0         1551.7       3103.812          2587.101           516.711          1.000          0.836            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          40.121                        1228.474                         997.734          3.982       1514.566         151.46         3910.3           51.4         1564.1       3143.933          2620.339           523.593          1.000          0.840            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          30.216                        1240.472                        1012.439          4.024       1533.587         153.36         3944.7           51.8         1577.9       3174.149          2647.593           526.556          1.000          0.844            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          23.556                        1250.127                        1024.049          4.057       1548.627         154.86         3979.0           52.3         1591.6       3197.705          2668.733           528.973          1.000          0.846            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          30.754                        1260.019                        1038.793          4.099       1565.819         156.58         4013.4           52.7         1605.3       3228.459          2693.817           534.642          1.000          0.849            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           1.253                        1266.011                        1037.714          4.104       1569.459         156.95         4048.4           53.2         1619.4       3229.713          2695.723           533.989          1.000          0.850            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          33.748                        1244.696                        1023.585          4.047       1545.969         154.60         4081.8           53.6         1632.7       3187.969          2660.273           527.695          1.000          0.846            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          29.500                        1223.790                        1009.491          3.986       1522.907         152.29         4115.9           54.0         1646.4       3141.977          2625.523           516.454          1.000          0.842            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          19.896                        1201.960                         986.709          3.912       1493.328         149.33         4148.9           54.5         1659.5       3086.402          2578.795           507.608          1.000          0.836            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           5.392                        1176.687                         957.934          3.821       1457.210         145.72         4181.6           54.9         1672.6       3016.321          2521.357           494.964          1.000          0.829            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -16.935                        1125.253                         915.947          3.680       1393.543         139.35         4212.4           55.3         1685.0       2909.721          2420.571           489.151          1.000          0.816            0.028                0.0                             0.9              ?            0.0            0.3            0.6            0.0            0.0            0.0
    10/Mar/1990           1.620                        1095.566                         882.076          3.585       1351.153         135.12         4222.3           55.5         1688.9       2835.775          2351.213           484.562          1.000          0.807            0.028                0.0                             0.9              ?            0.0            0.2            0.6            0.0            0.0            0.0
    11/Mar/1990          48.070                        1089.897                         872.781          3.553       1343.797         134.38         4241.1           55.8         1696.5       2808.218          2337.234           470.984          1.000          0.805            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          10.946                        1077.523                         858.730          3.521       1325.937         132.59         4273.1           56.2         1709.2       2781.237          2303.440           477.797          1.000          0.801            0.028                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990           9.366                        1066.546                         849.837          3.481       1312.429         131.24         4281.2           56.5         1712.5       2747.687          2278.959           468.727          1.000          0.798            0.029                0.0                             0.0              ?            0.0            0.3            0.9            0.0            0.0            0.0
    14/Mar/1990          38.900                        1092.936                         865.925          3.537       1343.793         134.38         4288.4           56.7         1715.4       2786.586          2322.978           463.609          1.000          0.805            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          32.127                        1109.488                         882.925          3.584       1368.769         136.88         4319.1           57.1         1727.6       2818.714          2358.151           460.562          1.000          0.810            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          11.369                        1116.696                         886.117          3.602       1377.054         137.71         4349.8           57.6         1739.9       2830.083          2366.151           463.932          1.000          0.812            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          25.708                        1130.576                         902.686          3.641       1399.447         139.94         4381.7           58.0         1752.7       2855.791          2398.405           457.386          1.000          0.817            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.708                        1141.128                         916.636          3.678       1417.538         141.75         4411.7           58.5         1764.7       2882.499          2423.531           458.968          1.000          0.820            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.041                        1115.069                         891.876          3.592       1383.468         138.35         4441.8           58.9         1776.7       2817.272          2370.396           446.877          1.000          0.813            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -10.162                        1069.916                         854.368          3.455       1326.693         132.67         4471.4           59.3         1788.6       2714.019          2282.483           431.536          1.000          0.800            0.029                0.0                             1.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990           9.663                        1047.213                         832.640          3.368       1297.222         129.72         4480.5           59.6         1792.2       2648.405          2237.225           411.180          1.000          0.794            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -3.454                        1016.673                         805.070          3.263       1257.905         125.79         4506.0           59.9         1802.4       2569.753          2176.760           392.993          1.000          0.784            0.029                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          28.717                        1003.974                         792.242          3.203       1242.201         124.22         4525.2           60.2         1810.1       2523.321          2153.106           370.214          1.000          0.780            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.077                         990.057                         780.702          3.204       1226.629         122.66         4548.2           60.6         1819.3       2479.392          2129.867           349.524          1.000          0.784            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.744                         959.960                         754.538          3.157       1188.424         118.84         4569.9           60.9         1828.0       2402.782          2072.105           330.677          1.000          0.781            0.029                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.607                         981.806                         768.651          3.176       1215.503         121.55         4587.0           61.1         1834.8       2440.390          2108.875           331.515          1.000          0.784            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.482                         992.156                         768.994          3.178       1224.285         122.43         4609.8           61.4         1843.9       2458.872          2115.471           343.401          1.000          0.783            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.304                        1008.989                         781.938          3.178       1247.016         124.70         4635.6           61.8         1854.3       2493.176          2144.847           348.329          1.000          0.782            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          25.590                        1018.864                         788.164          3.218       1259.835         125.98         4660.8           62.1         1864.3       2518.766          2158.153           360.613          1.000          0.785            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          26.013                        1033.945                         800.862          3.259       1280.646         128.06         4687.9           62.5         1875.2       2544.779          2186.274           358.505          1.000          0.789            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          20.525                        1047.269                         812.308          3.290       1298.992         129.90         4712.3           62.8         1884.9       2565.304          2211.726           353.577          1.000          0.794            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          15.595                        1055.708                         817.347          3.314       1309.274         130.93         4735.4           63.2         1894.1       2580.899          2223.498           357.401          1.000          0.796            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          22.615                        1032.993                         797.390          3.251       1280.591         128.06         4759.3           63.5         1903.7       2533.143          2178.616           354.527          1.000          0.789            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          31.561                        1016.791                         787.320          3.200       1263.654         126.37         4784.2           63.8         1913.7       2494.311          2153.647           340.664          1.000          0.785            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          19.414                         996.820                         770.615          3.166       1239.010         123.90         4806.4           64.1         1922.6       2443.395          2116.930           326.465          1.000          0.783            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          25.099                         978.922                         753.609          3.157       1215.736         121.57         4827.4           64.4         1930.9       2398.225          2081.451           316.774          1.000          0.784            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          34.828                         966.929                         743.167          3.130       1201.502         120.15         4848.4           64.7         1939.4       2362.825          2060.611           302.214          1.000          0.783            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.906                         952.115                         729.005          3.101       1182.629         118.26         4867.7           64.9         1947.1       2326.592          2031.480           295.112          1.000          0.781            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          26.561                         935.198                         707.886          3.062       1157.093         115.71         4887.9           65.2         1955.2       2283.054          1990.721           292.333          1.000          0.777            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.117                         946.313                         712.149          3.067       1168.649         116.86         4909.6           65.4         1963.9       2291.170          2005.004           286.167          1.000          0.778            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           5.426                         955.228                         716.852          3.067       1178.824         117.88         4927.4           65.7         1971.0       2296.597          2018.307           278.289          1.000          0.779            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.710                         972.452                         730.015          3.085       1201.379         120.14         4944.7           65.9         1977.9       2326.307          2049.887           276.420          1.000          0.782            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          18.515                         982.479                         736.215          3.094       1213.675         121.37         4962.8           66.2         1985.1       2344.822          2064.733           280.089          1.000          0.782            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          19.208                         993.030                         744.831          3.096       1228.049         122.80         4982.4           66.4         1993.0       2364.030          2083.387           280.643          1.000          0.782            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.201                        1001.259                         750.231          3.074       1238.440         123.84         5001.6           66.7         2000.7       2382.230          2095.001           287.229          1.000          0.779            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          16.967                        1008.746                         753.952          3.101       1247.067         124.71         5022.3           66.9         2008.9       2399.197          2103.407           295.790          1.000          0.781            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          16.416                         961.158                         717.877          3.092       1188.215         118.82         5043.6           67.2         2017.4       2308.024          2013.198           294.826          1.000          0.780            0.030                0.0                             0.9              ?            0.0            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          12.728                         939.093                         694.754          3.041       1156.879         115.69         5044.0           67.3         2017.6       2250.718          1965.564           285.153          1.000          0.775            0.030                0.0                             0.9              ?            0.0            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          17.061                         922.111                         677.393          2.985       1133.251         113.33         5060.2           67.5         2024.1       2197.752          1931.678           266.075          1.000          0.770            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          29.385                         906.810                         663.768          2.941       1113.836         111.38         5076.8           67.7         2030.7       2157.212          1903.673           253.539          1.000          0.767            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          28.096                         889.008                         646.753          2.895       1090.243         109.02         5093.3           68.0         2037.3       2115.469          1867.914           247.555          1.000          0.762            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.543                         870.650                         627.695          2.830       1064.273         106.43         5111.0           68.2         2044.4       2059.200          1830.828           228.372          1.000          0.757            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.812                         850.912                         607.257          2.757       1036.126         103.61         5124.9           68.4         2049.9       2000.306          1791.275           209.031          1.000          0.750            0.031                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.831                         855.630                         608.434          2.751       1040.457         104.05         5137.3           68.6         2054.9       1996.475          1797.000           199.475          1.000          0.751            0.031                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          12.005                         865.631                         613.224          2.763       1051.558         105.16         5144.0           68.7         2057.6       2008.480          1811.494           196.986          1.000          0.753            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -1.822                         861.366                         608.849          2.751       1045.541         104.55         5156.9           68.9         2062.8       1996.896          1799.613           197.283          1.000          0.752            0.031                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -3.666                         862.240                         605.299          2.749       1043.875         104.39         5165.1           69.0         2066.0       1993.230          1793.377           199.852          1.000          0.751            0.031                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -9.740                         858.349                         600.070          2.737       1037.516         103.75         5175.3           69.2         2070.1       1981.040          1780.458           200.582          1.000          0.749            0.031                0.0                             0.0              ?            0.0            0.1            0.7            0.0            0.0            0.0
    28/Apr/1990          -2.362                         860.025                         596.009          2.736       1036.070         103.61         5182.9           69.4         2073.2       1978.678          1774.093           204.584          1.000          0.748            0.031                0.0                             0.0              ?            0.0            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990          16.910                         872.675                         597.361          2.757       1046.652         104.67         5191.1           69.5         2076.4       1995.588          1785.076           210.512          1.000          0.750            0.031                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    30/Apr/1990          26.114                         855.648                         582.619          2.707       1025.054         102.51         5204.6           69.7         2081.9       1952.185          1753.791           198.394          1.000          0.745            0.031                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990          28.856                         810.479                         551.399          2.600        970.735          97.07         5218.3           69.9         2087.3       1862.980          1674.153           188.827          1.000          0.732            0.031                0.0                             1.1              ?            0.0            0.1            0.4            0.1            0.0            0.0
    02/May/1990          15.657                         783.721                         528.250          2.525        935.887          93.59         5222.1           70.1         2088.8       1803.072          1622.729           180.343          1.000          0.722            0.031                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990           5.507                         751.283                         503.263          2.434        895.450          89.54         5232.6           70.2         2093.0       1733.046          1563.693           169.353          1.000          0.710            0.031                0.0                             1.1              ?            0.0            0.1            0.4            0.0            0.0            0.0
    04/May/1990          24.468                         729.874                         483.259          2.367        866.890          86.69         5239.4           70.3         2095.8       1682.022          1521.737           160.286          1.000          0.701            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          28.922                         709.772                         466.085          2.305        841.570          84.16         5250.8           70.5         2100.3       1635.514          1484.651           150.863          1.000          0.692            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.672                         676.457                         438.285          2.213        798.255          79.83         5261.6           70.7         2104.6       1567.832          1419.676           148.156          1.000          0.677            0.032                0.0                             1.1              ?            0.0            0.1            0.4            0.0            0.0            0.0
    07/May/1990          21.287                         693.144                         442.431          2.247        814.071          81.41         5268.1           70.8         2107.2       1589.120          1438.260           150.859          1.000          0.682            0.032                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    08/May/1990          16.030                         707.244                         447.459          2.273        828.566          82.86         5278.4           70.9         2111.3       1605.149          1456.454           148.696          1.000          0.687            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.767                         726.276                         454.934          2.305        848.334          84.83         5288.6           71.0         2115.4       1626.916          1483.643           143.274          1.000          0.694            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.042                         742.548                         462.955          2.338        866.706          86.67         5298.1           71.2         2119.3       1650.958          1508.047           142.910          1.000          0.700            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.048                         754.706                         468.253          2.366        880.044          88.00         5308.6           71.3         2123.4       1670.006          1524.084           145.922          1.000          0.704            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.178                         766.407                         472.508          2.391        892.206          89.22         5320.3           71.5         2128.1       1687.184          1538.122           149.062          1.000          0.707            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -1.548                         768.386                         470.942          2.392        892.727          89.27         5332.4           71.6         2133.0       1685.636          1535.526           150.110          1.000          0.707            0.032                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    14/May/1990          16.928                         740.800                         450.332          2.316        858.578          85.86         5336.5           71.7         2134.6       1627.400          1486.463           140.937          1.000          0.696            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.824                         716.415                         431.538          2.242        828.072          82.81         5346.6           71.9         2138.6       1573.105          1443.519           129.586          1.000          0.686            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.160                         686.204                         410.896          2.161        792.039          79.20         5355.2           72.0         2142.1       1514.233          1391.786           122.447          1.000          0.673            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          24.785                         687.100                         408.230          2.153        791.579          79.16         5364.3           72.1         2145.7       1507.503          1390.382           117.121          1.000          0.673            0.032                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990          12.048                         681.838                         401.959          2.136        783.709          78.37         5372.7           72.2         2149.1       1494.178          1376.802           117.377          1.000          0.670            0.032                0.0                             0.7              ?            0.0            0.0            0.1            0.0            0.0            0.0
    19/May/1990           1.192                         673.187                         393.696          2.115        771.557          77.16         5380.0           72.3         2152.0       1477.782          1354.890           122.892          1.000          0.665            0.032                0.0                             0.6              ?            0.0            0.1            0.7            0.0            0.0            0.0
    20/May/1990          -4.093                         678.394                         393.719          2.113        775.294          77.53         5398.8           72.8         2159.5       1473.689          1359.632           114.057          1.000          0.666            0.032                0.0                             0.5              ?            0.0            0.1            1.0            0.1            0.0            0.0
    21/May/1990          23.288                         695.568                         399.879          2.147        792.695          79.27         5398.2           72.8         2159.3       1496.977          1383.098           113.880          1.000          0.673            0.033                0.0                             0.0              ?            0.0            0.0            0.5            0.0            0.0            0.0
    22/May/1990           6.090                         700.503                         401.038          2.157        797.423          79.74         5402.9           72.8         2161.1       1503.068          1387.319           115.748          1.000          0.674            0.033                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    23/May/1990          16.839                         712.602                         403.000          2.182        807.974          80.80         5405.8           72.9         2162.3       1519.907          1398.649           121.258          1.000          0.678            0.033                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    24/May/1990           3.065                         717.193                         403.410          2.189        811.848          81.18         5413.2           73.0         2165.3       1522.971          1401.361           121.611          1.000          0.679            0.033                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    25/May/1990          17.869                         730.564                         407.230          2.216        824.702          82.47         5417.4           73.0         2166.9       1540.841          1416.927           123.914          1.000          0.683            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.318                         741.640                         411.712          2.239        836.433          83.64         5427.1           73.2         2170.9       1556.158          1431.264           124.895          1.000          0.687            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          14.703                         752.188                         416.487          2.261        847.977          84.80         5436.7           73.3         2174.7       1570.862          1445.658           125.203          1.000          0.690            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          17.620                         721.197                         398.361          2.184        812.855          81.29         5445.7           73.4         2178.3       1513.619          1396.174           117.445          1.000          0.679            0.033                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.647                         715.477                         392.479          2.168        804.866          80.49         5454.1           73.5         2181.7       1501.113          1382.816           118.297          1.000          0.676            0.033                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.034                         718.885                         392.196          2.169        807.531          80.75         5463.9           73.6         2185.5       1500.695          1385.346           115.349          1.000          0.676            0.033                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          20.854                         723.427                         392.906          2.174        811.785          81.18         5472.4           73.7         2189.0       1503.373          1390.445           112.928          1.000          0.678            0.033                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.296                         737.168                         398.109          2.197        825.812          82.58         5480.7           73.9         2192.3       1519.669          1409.402           110.267          1.000          0.683            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          12.785                         747.375                         402.468          2.215        836.658          83.67         5488.3           74.0         2195.3       1532.454          1423.694           108.760          1.000          0.686            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.016                         759.138                         407.737          2.240        849.386          84.94         5495.9           74.1         2198.3       1550.470          1439.960           110.510          1.000          0.690            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          14.082                         768.394                         411.536          2.260        859.169          85.92         5504.4           74.2         2201.8       1564.552          1451.523           113.029          1.000          0.693            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -1.802                         771.410                         412.625          2.260        862.230          86.22         5513.6           74.3         2205.4       1562.750          1455.080           107.670          1.000          0.694            0.033                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    06/Jun/1990           9.780                         780.028                         415.505          2.273        870.683          87.07         5517.2           74.3         2206.9       1572.530          1466.110           106.420          1.000          0.697            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.792                         786.834                         416.015          2.275        875.890          87.59         5524.3           74.4         2209.7       1574.323          1473.146           101.177          1.000          0.698            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.076                         793.180                         417.243          2.281        881.385          88.14         5530.2           74.5         2212.1       1579.399          1480.187            99.212          1.000          0.699            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.061                         799.537                         419.830          2.288        887.968          88.80         5536.6           74.6         2214.6       1585.460          1489.019            96.441          1.000          0.701            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.721                         804.451                         420.834          2.291        892.263          89.23         5542.6           74.7         2217.0       1588.181          1494.510            93.671          1.000          0.703            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.052                         807.997                         421.165          2.293        895.066          89.51         5548.3           74.7         2219.3       1589.233          1497.728            91.505          1.000          0.703            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.312                         813.026                         422.196          2.295        899.442          89.94         5553.9           74.8         2221.6       1591.545          1503.605            87.941          1.000          0.704            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.886                         817.124                         422.780          2.295        902.798          90.28         5559.1           74.9         2223.6       1592.431          1508.121            84.310          1.000          0.705            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.214                         820.980                         423.418          2.295        906.012          90.60         5563.8           74.9         2225.5       1592.645          1512.683            79.961          1.000          0.706            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           5.044                         825.737                         425.700          2.300        911.191          91.12         5568.1           75.0         2227.3       1597.688          1519.841            77.847          1.000          0.708            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          12.231                         831.195                         430.650          2.316        919.043          91.90         5572.8           75.1         2229.1       1609.919          1530.118            79.801          1.000          0.710            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.487                         830.188                         428.486          2.317        916.780          91.68         5578.7           75.1         2231.5       1609.432          1524.042            85.391          1.000          0.709            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -2.146                         825.221                         425.355          2.310        910.970          91.10         5584.6           75.2         2233.8       1601.834          1512.921            88.913          1.000          0.707            0.033                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
