ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            48.3            954.4            865.5          2.778         1104.9         110.49         2229.8           41.9          891.9         2034.8            1819.9             214.9          1.000          0.752           2.872              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            56.3            951.6            859.8          2.767         1099.7         109.97         2272.0           42.7          908.8         2024.1            1811.5             212.6          1.000          0.751           2.865              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            32.7            940.1            841.8          2.734         1081.1         108.11         2313.4           43.5          925.3         1989.6            1781.9             207.8          1.000          0.747           2.874              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            58.0            939.3            835.3          2.723         1076.8         107.68         2355.4           44.3          942.1         1980.5            1774.6             206.0          1.000          0.746           2.866              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            55.9            938.8            827.9          2.708         1072.2         107.22         2396.7           45.1          958.7         1969.4            1766.7             202.6          1.000          0.744           2.862              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            47.3            935.3            814.3          2.686         1061.9         106.19         2437.9           45.9          975.2         1949.6            1749.5             200.0          1.000          0.742           2.860              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            35.3            925.7            796.1          2.653         1044.8         104.48         2369.1           44.6          947.7         1917.8            1721.8             196.0          1.000          0.738           2.871              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -1.3            895.6            759.4          2.586         1003.3         100.33         2410.4           45.7          964.2         1849.5            1655.0             194.5          1.000          0.728           2.874              ?                   0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    10/Mar/1990            32.5            883.1            737.5          2.548          982.6          98.26         2260.0           42.9          904.0         1814.9            1620.7             194.2          1.000          0.722           2.906              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            61.7            885.3            733.9          2.540          982.0          98.20         2300.8           43.7          920.3         1809.5            1619.1             190.3          1.000          0.722           2.906              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             4.7            858.5            700.3          2.472          944.7          94.47         2341.5           44.7          936.6         1747.1            1558.8             188.3          1.000          0.711           2.914              ?                   0.9              ?            0.3            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990            -4.3            825.5            670.1          2.390          904.4          90.44         2305.5           44.4          922.2         1675.6            1495.6             180.0          1.000          0.700           2.921              ?                   0.9              ?            0.2            0.5            0.8            0.0            0.0            0.0
    14/Mar/1990            58.8            862.5            691.2          2.455          943.2          94.32         2239.1           43.0          895.7         1734.4            1553.8             180.7          1.000          0.710           2.966              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            53.3            894.4            711.1          2.510          977.7          97.77         2263.7           43.6          905.5         1787.7            1605.5             182.2          1.000          0.719           2.965              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            36.4            918.9            718.7          2.544         1000.4         100.04         2289.0           44.2          915.6         1824.1            1637.6             186.5          1.000          0.723           2.961              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            50.6            948.7            738.9          2.585         1033.6         103.36         2313.6           44.7          925.4         1874.6            1687.6             187.1          1.000          0.729           2.962              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            48.9            976.9            756.3          2.612         1064.2         106.42         2248.0           43.6          899.2         1923.6            1733.1             190.4          1.000          0.733           2.958              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            35.6            965.0            740.6          2.589         1046.8         104.68         2195.1           42.6          878.0         1892.2            1705.6             186.7          1.000          0.730           2.957              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             2.8            971.2            734.8          2.586         1049.0         104.90         2208.3           42.9          883.3         1895.0            1706.0             189.0          1.000          0.729           2.965              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990            33.6            994.9            744.8          2.576         1072.0         107.20         2180.8           42.5          872.3         1928.6            1739.7             189.0          1.000          0.728           2.982              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            21.1           1011.0            749.5          2.563         1086.8         108.68         2136.7           41.7          854.7         1949.8            1760.6             189.2          1.000          0.726           2.992              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            35.1           1034.0            764.0          2.611         1111.5         111.15         2118.8           41.4          847.5         1984.9            1798.0             186.9          1.000          0.733           2.997              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            36.2           1056.4            780.0          2.660         1136.7         113.67         2101.7           41.2          840.7         2021.1            1836.4             184.7          1.000          0.741           3.000              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            14.0           1067.4            784.7          2.679         1147.7         114.77         2081.5           40.8          832.6         2035.1            1852.1             183.0          1.000          0.744           3.013              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            40.8           1053.4            777.2          2.643         1133.0         113.30         2040.1           40.1          816.1         2009.2            1830.5             178.6          1.000          0.740           3.008              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            31.5           1071.7            781.2          2.688         1149.5         114.95         1889.3           37.0          755.7         2040.7            1852.9             187.7          1.000          0.744           2.999              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            51.2           1100.0            797.3          2.759         1179.5         117.95         1795.2           35.2          718.1         2091.9            1897.3             194.6          1.000          0.753           2.992              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            41.8           1123.2            805.3          2.818         1201.5         120.15         1669.0           32.8          667.6         2133.7            1928.4             205.2          1.000          0.759           2.985              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            52.5           1155.5            822.2          2.889         1234.5         123.45         1628.5           32.0          651.4         2186.2            1977.6             208.6          1.000          0.768           2.986              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            41.6           1182.5            836.6          2.946         1262.1         126.21         1612.8           31.8          645.1         2227.8            2019.1             208.7          1.000          0.775           2.992              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            27.0            819.5            618.2          2.264          870.0          87.00         1595.4           31.5          638.2         1579.5            1437.7             141.8          1.000          0.687           2.975              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            47.9            849.7            630.3          2.320          899.3          89.93         1517.1           29.9          606.8         1627.4            1480.0             147.4          1.000          0.695           2.967              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            53.6            884.4            647.5          2.376          934.2          93.42         1464.8           28.8          585.9         1681.0            1531.9             149.0          1.000          0.705           2.967              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            32.5            906.9            657.0          2.407          956.1          95.61         1427.8           28.0          571.1         1713.5            1563.9             149.6          1.000          0.709           2.965              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            34.2            930.0            665.9          2.436          978.3          97.83         1379.0           26.9          551.6         1747.7            1595.9             151.8          1.000          0.714           2.957              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            38.7            953.4            681.1          2.464         1003.9         100.39         1351.4           26.3          540.6         1786.4            1634.4             152.0          1.000          0.718           2.953              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            34.5            973.2            692.4          2.484         1025.2         102.52         1303.5           25.3          521.4         1821.0            1665.7             155.3          1.000          0.721           2.943              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            30.8            991.4            698.7          2.487         1042.7         104.27         1225.1           23.7          490.1         1851.7            1690.1             161.6          1.000          0.720           2.931              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            21.1           1005.6            705.9          2.461         1057.4         105.74         1235.9           23.8          494.4         1872.8            1711.5             161.3          1.000          0.716           2.939              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            13.7           1016.7            711.2          2.480         1068.6         106.86         1246.1           23.9          498.4         1886.5            1727.9             158.5          1.000          0.719           2.946              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            29.4           1033.2            724.2          2.520         1088.1         108.81         1256.6           24.0          502.7         1915.9            1757.4             158.5          1.000          0.725           2.942              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            23.3           1046.1            731.0          2.552         1101.9         110.19         1268.0           24.1          507.2         1939.1            1777.0             162.1          1.000          0.730           2.932              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            26.5           1060.0            740.8          2.589         1118.0         111.80         1279.3           24.3          511.7         1965.6            1800.9             164.8          1.000          0.735           2.926              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            26.3           1073.5            747.8          2.626         1132.4         113.24         1291.5           24.4          516.6         1992.0            1821.2             170.7          1.000          0.739           2.914              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            29.0           1088.5            753.7          2.667         1147.4         114.74         1304.4           24.6          521.8         2020.9            1842.3             178.7          1.000          0.743           2.902              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -2.1           1087.8            743.4          2.667         1142.4         114.24         1317.9           25.1          527.1         2018.8            1831.3             187.6          1.000          0.741           2.904              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990            30.1           1070.9            730.2          2.623         1122.6         112.26         1354.5           25.8          541.8         1986.6            1801.2             185.5          1.000          0.735           2.903              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            17.7           1047.5            718.1          2.562         1098.6         109.86         1389.5           26.5          555.8         1942.0            1765.7             176.3          1.000          0.728           2.922              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            32.1           1032.3            710.0          2.520         1082.6         108.26         1424.4           27.2          569.8         1911.9            1742.3             169.6          1.000          0.723           2.922              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            32.4           1016.7            698.1          2.480         1064.5         106.45         1459.6           27.9          583.8         1882.1            1714.7             167.3          1.000          0.717           2.915              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990             8.2            989.0            681.6          2.468         1034.9         103.49         1493.1           28.6          597.2         1828.1            1670.6             157.5          1.000          0.718           2.946              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             2.4            959.2            663.5          2.440         1002.8         100.28         1525.7           29.3          610.3         1768.4            1622.7             145.7          1.000          0.716           2.961              ?                   0.8              ?            0.2            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990            -2.9            962.3            663.6          2.432         1005.1         100.51         1528.7           29.3          611.5         1765.5            1625.9             139.6          1.000          0.716           2.972              ?                   0.0              ?            0.1            0.2            0.5            0.0            0.0            0.0
    24/Apr/1990            13.5            936.3            648.2          2.395          977.5          97.75         1538.9           29.5          615.6         1716.9            1584.5             132.4          1.000          0.711           2.991              ?                   0.8              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990             1.9            902.9            626.0          2.341          941.0          94.10         1531.6           29.5          612.6         1656.8            1528.9             128.0          1.000          0.704           2.998              ?                   0.8              ?            0.1            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990            11.6            875.5            605.4          2.289          910.0          91.00         1508.0           29.1          603.2         1606.4            1481.0             125.4          1.000          0.696           3.011              ?                   0.8              ?            0.2            0.1            0.3            0.0            0.0            0.0
    27/Apr/1990             4.0            843.6            582.6          2.226          874.4          87.44         1490.8           28.9          596.3         1548.4            1426.2             122.2          1.000          0.685           3.019              ?                   0.8              ?            0.2            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990            14.2            818.3            561.7          2.172          844.9          84.49         1455.6           28.3          582.2         1500.5            1380.0             120.5          1.000          0.676           3.033              ?                   0.8              ?            0.2            0.1            0.5            0.0            0.0            0.0
    29/Apr/1990            32.0            828.4            559.8          2.185          851.5          85.15         1406.1           27.5          562.4         1512.0            1388.1             123.8          1.000          0.678           3.075              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            36.3            835.0            560.0          2.189          856.4          85.64         1403.0           27.7          561.2         1516.3            1395.1             121.2          1.000          0.679           3.087              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990            -9.7            807.7            543.8          2.136          828.3          82.83         1400.9           28.1          560.3         1470.3            1351.5             118.8          1.000          0.670           3.085              ?                   1.3              ?            0.0            0.5            0.8            0.0            0.0            0.0
    02/May/1990            26.0            826.1            549.7          2.167          845.2          84.52         1366.0           27.3          546.4         1496.2            1375.8             120.5          1.000          0.675           3.110              ?                   0.0              ?            0.0            0.3            0.6            0.0            0.0            0.0
    03/May/1990            15.8            838.2            553.2          2.185          856.2          85.62         1355.9           27.3          542.4         1512.1            1391.4             120.7          1.000          0.678           3.128              ?                   0.7              ?            0.0            0.3            0.7            0.0            0.0            0.0
    04/May/1990            30.1            859.3            561.4          2.217          876.3          87.63         1343.9           27.2          537.6         1542.2            1420.8             121.5          1.000          0.684           3.155              ?                   0.7              ?            0.0            0.1            0.3            0.0            0.0            0.0
    05/May/1990            37.5            886.1            571.8          2.255          901.4          90.14         1335.2           27.1          534.1         1579.8            1457.8             121.9          1.000          0.690           3.168              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990            21.2            901.3            572.9          2.276          913.6          91.36         1293.1           26.4          517.3         1601.0            1474.2             126.8          1.000          0.693           3.175              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990            31.0            921.8            579.2          2.304          932.4          93.24         1248.9           25.4          499.6         1632.0            1501.0             130.9          1.000          0.697           3.175              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990            23.3            893.8            562.5          2.255          902.7          90.27         1257.7           25.7          503.1         1581.0            1456.4             124.7          1.000          0.690           3.187              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            20.9            866.4            545.8          2.197          873.2          87.32         1281.7           26.4          512.7         1527.7            1412.2             115.5          1.000          0.682           3.208              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            30.5            859.9            539.4          2.177          864.8          86.48         1294.9           26.9          518.0         1510.5            1399.3             111.2          1.000          0.679           3.213              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            30.9            863.4            536.4          2.176          865.8          86.58         1291.3           27.1          516.5         1510.9            1399.8             111.1          1.000          0.679           3.217              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            32.0            867.2            533.1          2.177          866.9          86.69         1282.8           27.2          513.1         1512.0            1400.3             111.8          1.000          0.679           3.228              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990            12.4            857.0            524.3          2.156          855.0          85.50         1282.8           27.4          513.1         1492.4            1381.2             111.2          1.000          0.675           3.239              ?                   1.3              ?            0.3            0.1            0.5            0.0            0.0            0.0
    14/May/1990            24.9            867.6            526.8          2.168          864.2          86.42         1293.6           27.9          517.4         1504.9            1394.4             110.5          1.000          0.678           3.261              ?                   1.4              ?            0.3            0.2            0.6            0.0            0.0            0.0
    15/May/1990            23.0            870.9            525.2          2.164          865.7          86.57         1314.5           28.6          525.8         1503.0            1396.2             106.8          1.000          0.678           3.284              ?                   1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    16/May/1990            24.0            874.0            524.7          2.164          867.7          86.77         1327.1           29.2          530.8         1504.0            1398.7             105.3          1.000          0.678           3.304              ?                   1.4              ?            0.3            0.2            0.8            0.0            0.0            0.0
    17/May/1990            31.6            882.9            526.3          2.170          874.8          87.48         1345.9           29.9          538.4         1511.6            1409.2             102.5          1.000          0.680           3.331              ?                   1.4              ?            0.4            0.2            0.7            0.0            0.0            0.0
    18/May/1990            23.0            879.3            521.6          2.161          869.8          86.98         1349.8           30.2          539.9         1503.0            1400.9             102.0          1.000          0.679           3.347              ?                   1.3              ?            0.4            0.2            0.8            0.0            0.0            0.0
    19/May/1990             4.9            868.4            510.5          2.144          856.6          85.66         1303.1           29.4          521.2         1484.9            1378.9             106.0          0.976          0.675           3.347              ?                   1.4              ?            0.0            0.9            1.6            0.0            0.0            0.0
    20/May/1990            -1.5            868.2            508.4          2.135          855.4          85.54         1330.2           30.5          532.1         1478.5            1376.7             101.9          0.966          0.674           3.356              ?                   1.4              ?            0.0            1.0            2.5            0.1            0.0            0.0
    21/May/1990            23.2            886.7            514.2          2.157          871.9          87.19         1346.2           31.2          538.5         1501.7            1400.8             100.9          0.968          0.678           3.376              ?                   1.4              ?            0.1            0.9            2.6            0.1            0.0            0.0
    22/May/1990            15.1            883.6            510.9          2.151          868.1          86.81         1329.3           30.8          531.7         1495.1            1394.6             100.6          0.972          0.677           3.387              ?                   0.3              ?            0.1            0.9            2.9            0.2            0.0            0.0
    23/May/1990            29.0            903.2            515.9          2.179          885.5          88.55         1290.3           29.9          516.1         1524.2            1419.1             105.0          0.978          0.681           3.403              ?                   0.7              ?            0.1            1.0            2.7            0.2            0.0            0.0
    24/May/1990            15.4            914.0            518.7          2.193          895.2          89.52         1274.7           29.7          509.9         1539.6            1432.7             106.9          0.982          0.683           3.413              ?                   0.7              ?            0.1            1.0            3.0            0.2            0.0            0.0
    25/May/1990            28.9            933.9            525.2          2.217          913.4          91.34         1255.5           29.3          502.2         1568.5            1459.1             109.4          0.985          0.687           3.431              ?                   0.7              ?            0.1            1.0            2.9            0.3            0.0            0.0
    26/May/1990            28.6            953.8            532.1          2.235          931.8          93.18         1242.9           29.1          497.2         1597.0            1485.9             111.1          0.989          0.690           3.448              ?                   0.7              ?            0.1            1.0            2.7            0.3            0.0            0.0
    27/May/1990            27.5            973.5            538.8          2.245          949.9          94.99         1235.7           29.0          494.3         1624.5            1512.3             112.2          0.992          0.691           3.465              ?                   0.7              ?            0.2            1.0            2.6            0.2            0.0            0.0
    28/May/1990            29.8            994.9            547.1          2.234          969.9          96.99         1221.5           28.5          488.6         1654.3            1542.0             112.3          0.995          0.689           3.484              ?                   0.0              ?            0.2            0.9            2.4            0.2            0.0            0.0
    29/May/1990            28.8            966.7            532.6          2.235          941.5          94.15         1214.4           28.6          485.8         1609.2            1499.3             109.8          0.999          0.690           3.497              ?                   1.3              ?            0.2            0.9            2.2            0.2            0.0            0.0
    30/May/1990            25.0            937.8            517.9          2.203          912.2          91.22         1225.3           29.0          490.1         1560.2            1455.7             104.5          1.000          0.685           3.512              ?                   1.3              ?            0.2            0.9            2.2            0.1            0.0            0.0
    31/May/1990            29.7            912.6            504.6          2.163          886.2          88.62         1238.3           29.5          495.3         1516.0            1417.1              98.9          1.000          0.680           3.530              ?                   1.3              ?            0.2            0.8            2.1            0.1            0.0            0.0
    01/Jun/1990            21.4            930.6            509.4          2.178          901.9          90.19         1232.0           29.3          492.8         1537.4            1440.0              97.4          1.000          0.683           3.546              ?                   0.0              ?            0.2            0.8            2.2            0.1            0.0            0.0
    02/Jun/1990            17.6            945.1            513.7          2.188          914.8          91.48         1224.5           29.0          489.8         1555.0            1458.8              96.2          1.000          0.685           3.560              ?                   0.0              ?            0.2            0.8            2.1            0.1            0.0            0.0
    03/Jun/1990            29.7            965.8            521.4          2.203          934.2          93.42         1205.6           28.5          482.3         1584.6            1487.2              97.4          1.000          0.687           3.575              ?                   0.0              ?            0.2            0.7            1.8            0.0            0.0            0.0
    04/Jun/1990            26.9            983.9            527.8          2.209          951.0          95.10         1180.4           27.8          472.2         1611.6            1511.7              99.9          1.000          0.688           3.587              ?                   0.0              ?            0.2            0.7            1.5            0.0            0.0            0.0
    05/Jun/1990             1.7            988.3            527.9          2.200          954.3          95.43         1178.9           27.8          471.5         1613.3            1516.2              97.1          1.000          0.687           3.596              ?                   0.0              ?            0.2            0.8            1.7            0.0            0.0            0.0
    06/Jun/1990            11.0            998.7            529.9          2.173          963.1          96.31         1172.8           27.6          469.1         1624.3            1528.6              95.7          1.000          0.682           3.606              ?                   0.0              ?            0.2            0.7            1.5            0.0            0.0            0.0
    07/Jun/1990            -0.0           1002.8            529.7          2.152          965.9          96.59         1174.7           27.6          469.9         1624.3            1532.5              91.8          1.000          0.680           3.614              ?                   0.0              ?            0.2            0.8            1.6            0.0            0.0            0.0
    08/Jun/1990             4.3           1009.4            529.7          2.158          970.7          97.07         1172.7           27.5          469.1         1628.6            1539.0              89.6          1.000          0.681           3.622              ?                   0.0              ?            0.2            0.8            1.6            0.0            0.0            0.0
    09/Jun/1990             9.6           1019.5            531.5          2.172          978.9          97.89         1171.1           27.4          468.4         1638.2            1550.9              87.3          0.994          0.684           3.632              ?                   0.0              ?            0.2            0.7            1.5            0.1            0.0            0.0
    10/Jun/1990             3.2           1025.1            531.4          2.176          983.0          98.30         1170.2           27.3          468.1         1641.4            1556.4              84.9          0.991          0.686           3.640              ?                   0.0              ?            0.2            0.7            1.4            0.1            0.0            0.0
    11/Jun/1990             1.2           1029.0            530.7          2.178          985.5          98.55         1168.5           27.2          467.4         1642.6            1559.7              82.9          0.992          0.687           3.646              ?                   0.0              ?            0.2            0.7            1.4            0.1            0.0            0.0
    12/Jun/1990             2.5           1034.3            530.8          2.182          989.4          98.94         1169.5           27.2          467.8         1645.1            1565.1              80.0          0.993          0.688           3.653              ?                   0.0              ?            0.2            0.7            1.4            0.0            0.0            0.0
    13/Jun/1990             0.7           1038.3            530.7          2.183          992.2          99.22         1171.1           27.1          468.5         1645.7            1569.0              76.8          0.995          0.689           3.661              ?                   0.0              ?            0.2            0.7            1.3            0.0            0.0            0.0
    14/Jun/1990             0.5           1042.4            530.9          2.184          995.3          99.53         1173.9           27.2          469.5         1646.2            1573.3              72.9          0.996          0.690           3.669              ?                   0.0              ?            0.2            0.7            1.3            0.0            0.0            0.0
    15/Jun/1990             9.9           1052.6            533.0          2.197         1003.7         100.37         1174.3           27.1          469.7         1656.1            1585.6              70.5          0.998          0.693           3.678              ?                   0.0              ?            0.2            0.6            1.1            0.0            0.0            0.0
    16/Jun/1990            28.5           1072.5            540.6          2.236         1022.2         102.22         1164.9           26.8          466.0         1684.5            1613.1              71.5          1.000          0.699           3.689              ?                   0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Jun/1990             7.1           1075.0            540.7          2.247         1024.5         102.45         1137.5           26.1          455.0         1691.6            1615.6              76.0          1.000          0.700           3.688              ?                   0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    18/Jun/1990            -5.7           1069.2            536.5          2.240         1018.8         101.88         1110.7           25.7          444.3         1685.9            1605.8              80.2          0.993          0.698           3.683              ?                   0.0              ?            0.2            0.6            0.4            0.0            0.0            0.0
    19/Jun/1990             6.8           1077.0            537.0          2.250         1024.6         102.46         1108.8           25.7          443.5         1692.7            1614.0              78.7          0.994          0.700           3.690              ?                   0.0              ?            0.2            0.6            0.4            0.0            0.0            0.0
    20/Jun/1990             3.5           1080.3            537.1          2.254         1027.1         102.71         1108.0           25.7          443.2         1696.2            1617.5              78.7          0.995          0.701           3.691              ?                   0.0              ?            0.2            0.6            0.4            0.0            0.0            0.0
    21/Jun/1990             4.2           1084.2            537.4          2.260         1029.9         102.99         1107.1           25.7          442.8         1700.3            1621.6              78.7          0.997          0.702           3.693              ?                   0.0              ?            0.2            0.6            0.4            0.0            0.0            0.0
    22/Jun/1990             7.3           1092.6            538.5          2.271         1036.5         103.65         1107.0           25.6          442.8         1707.7            1631.1              76.6          0.998          0.704           3.700              ?                   0.0              ?            0.2            0.4            0.2            0.0            0.0            0.0
    23/Jun/1990            18.0           1107.4            542.2          2.295         1049.2         104.92         1103.2           25.5          441.3         1725.7            1649.6              76.1          0.999          0.708           3.712              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990            12.2           1114.3            546.7          2.312         1056.9         105.69         1095.5           25.2          438.2         1737.9            1661.0              77.0          1.000          0.711           3.702              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            12.6           1119.7            550.1          2.330         1063.0         106.30         1076.2           24.7          430.5         1750.5            1669.8              80.7          1.000          0.713           3.691              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.7           1124.5            552.6          2.346         1068.4         106.84         1054.5           24.1          421.8         1762.2            1677.2              85.1          1.000          0.714           3.684              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -6.3           1117.9            548.2          2.339         1061.8         106.18         1027.9           23.8          411.2         1755.9            1666.1              89.8          1.000          0.712           3.678              ?                   0.0              ?            0.2            0.3            0.0            0.0            0.0            0.0
    28/Jun/1990            17.5           1131.0            552.2          2.363         1073.5         107.35         1021.1           23.5          408.4         1773.4            1683.2              90.2          1.000          0.716           3.680              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             8.7           1136.8            554.9          2.375         1079.3         107.93         1014.9           23.3          406.0         1782.1            1691.7              90.4          1.000          0.718           3.678              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            16.7           1146.3            560.2          2.398         1089.3         108.93         1003.3           23.0          401.3         1798.8            1706.5              92.3          1.000          0.721           3.668              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            10.4           1153.0            563.4          2.412         1096.1         109.61          996.6           22.8          398.6         1809.2            1716.4              92.8          1.000          0.723           3.663              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             4.2           1159.0            564.6          2.418         1101.0         110.10          998.3           22.8          399.3         1813.4            1723.6              89.8          1.000          0.725           3.665              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -0.3           1161.8            564.2          2.418         1102.9         110.29          999.6           22.7          399.8         1813.0            1726.0              87.0          1.000          0.725           3.669              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             2.2           1166.0            564.9          2.421         1106.4         110.64         1001.0           22.7          400.4         1815.3            1730.9              84.3          1.000          0.726           3.670              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
