ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          44.355                 1270.507                  927.265          3.960       1538.479         153.85         4316.7           66.0         1726.7       2995.651          2490.672           504.979          1.000          0.839           2.677                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.315                 1244.563                  907.281          3.879       1506.327         150.63         4345.9           66.5         1738.4       2936.553          2442.061           494.492          1.000          0.833           2.686                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          20.051                 1217.320                  883.881          3.799       1470.875         147.09         4409.6           67.6         1763.8       2877.190          2387.397           489.793          1.000          0.826           2.697                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.274                 1180.788                  866.146          3.714       1432.885         143.29         4473.1           68.7         1789.3       2815.003          2330.367           484.636          1.000          0.818           2.718                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          48.570                 1165.677                  859.536          3.671       1417.678         141.77         4535.9           69.8         1814.4       2784.058          2308.817           475.242          1.000          0.815           2.727                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -21.001                 1159.240                  851.276          3.644       1407.389         140.74         4557.9           70.4         1823.1       2763.057          2290.473           472.584          1.000          0.813           2.732                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          42.346                 1185.906                  872.164          3.700       1440.677         144.07         4538.2           70.0         1815.3       2805.404          2342.180           463.223          1.000          0.820           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.064                 1198.955                  888.788          3.749       1461.447         146.14         4567.2           70.4         1826.9       2841.468          2374.058           467.409          1.000          0.824           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          30.848                 1209.185                  903.956          3.791       1479.224         147.92         4596.3           70.8         1838.5       2872.316          2401.383           470.934          1.000          0.828           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.488                 1217.921                  916.403          3.825       1494.051         149.41         4625.5           71.2         1850.2       2897.804          2423.888           473.916          1.000          0.831           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          30.639                 1226.451                  931.348          3.867       1510.483         151.05         4655.2           71.6         1862.1       2928.444          2449.206           479.238          1.000          0.834           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           7.665                 1231.449                  934.004          3.878       1515.840         151.58         4684.5           72.0         1873.8       2936.109          2455.940           480.168          1.000          0.835           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          30.941                 1207.836                  921.506          3.817       1490.561         149.06         4744.9           73.0         1898.0       2891.909          2418.860           473.049          1.000          0.830           2.760                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          29.748                 1184.752                  909.811          3.754       1466.214         146.62         4804.4           74.0         1921.7       2846.510          2383.419           463.092          1.000          0.825           2.763                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.248                 1160.939                  891.774          3.682       1436.918         143.69         4863.5           75.1         1945.4       2793.627          2339.182           454.445          1.000          0.819           2.767                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.848                 1134.941                  867.607          3.594       1401.802         140.18         4912.4           75.9         1965.0       2728.339          2285.177           443.162          1.000          0.812           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -29.970                 1083.308                  828.774          3.453       1338.474         133.85         4971.1           77.5         1988.4       2623.235          2186.751           436.484          1.000          0.797           2.777                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           6.519                 1053.272                  800.359          3.361       1297.558         129.76         4984.5           77.8         1993.8       2554.523          2122.554           431.968          1.000          0.787           2.791                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          51.268                 1045.590                  794.615          3.327       1288.158         128.82         5019.8           78.5         2007.9       2530.492          2109.319           421.173          1.000          0.785           2.808                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -22.650                 1033.681                  782.654          3.300       1271.449         127.14         5047.2           79.2         2018.9       2507.842          2080.149           427.693          1.000          0.780           2.805                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -25.769                 1023.149                  775.053          3.267       1258.754         125.88         5010.9           79.2         2004.4       2482.073          2058.697           423.376          1.000          0.777           2.807                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          44.078                 1049.360                  792.995          3.326       1289.662         128.97         4978.9           78.6         1991.6       2526.150          2105.872           420.279          1.000          0.785           2.830                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          34.462                 1065.720                  809.895          3.372       1312.944         131.29         5004.7           78.9         2001.9       2560.612          2141.816           418.796          1.000          0.791           2.830                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.734                 1070.751                  814.776          3.390       1319.882         131.99         5031.2           79.3         2012.5       2573.346          2151.088           422.258          1.000          0.792           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          31.891                 1085.429                  832.172          3.433       1342.333         134.23         5056.8           79.6         2022.7       2605.237          2186.162           419.074          1.000          0.798           2.834                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          25.219                 1094.078                  845.441          3.467       1357.675         135.77         5082.9           80.0         2033.2       2630.455          2209.758           420.697          1.000          0.801           2.833                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.514                 1065.812                  823.498          3.379       1322.528         132.25         5139.2           81.0         2055.7       2565.897          2156.312           409.585          1.000          0.793           2.837                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -25.989                 1020.532                  787.840          3.242       1265.871         126.59         5194.5           82.5         2077.8       2464.837          2068.791           396.046          1.000          0.779           2.836                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          13.210                  998.889                  767.615          3.178       1236.562         123.66         5207.6           82.8         2083.0       2402.945          2024.345           378.601          1.000          0.774           2.859                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.223                  970.133                  741.798          3.156       1198.361         119.84         5258.2           83.7         2103.3       2327.687          1965.695           361.991          1.000          0.774           2.874                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    23/Mar/1990          30.292                  957.959                  729.655          3.111       1181.338         118.13         5301.5           84.6         2120.6       2282.983          1940.931           342.052          1.000          0.772           2.883                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          30.933                  944.505                  718.454          3.066       1164.080         116.41         5351.4           85.5         2140.6       2239.047          1916.044           323.003          1.000          0.769           2.886                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.433                  914.483                  693.615          2.989       1125.676         112.57         5400.2           86.5         2160.1       2162.865          1857.474           305.392          1.000          0.763           2.901                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          36.102                  935.979                  706.613          3.020       1149.822         114.98         5411.6           86.6         2164.7       2198.968          1893.599           305.369          1.000          0.767           2.903                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.502                  945.179                  708.838          3.038       1157.819         115.78         5432.9           86.9         2173.1       2217.470          1903.102           314.367          1.000          0.767           2.901                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.733                  963.335                  721.599          3.068       1179.460         117.95         5453.9           87.2         2181.6       2255.202          1935.073           320.130          1.000          0.770           2.898                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.228                  974.118                  728.435          3.090       1191.794         119.18         5476.2           87.5         2190.5       2282.430          1951.867           330.563          1.000          0.771           2.895                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.875                  992.245                  741.669          3.094       1213.746         121.37         5497.2           87.8         2198.9       2316.305          1984.904           331.401          1.000          0.772           2.899                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.408                 1007.602                  753.234          3.076       1232.591         123.26         5517.5           88.0         2207.0       2341.713          2013.470           328.242          1.000          0.770           2.904                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          15.275                 1015.551                  758.473          3.098       1241.823         124.18         5538.6           88.3         2215.4       2356.988          2026.283           330.705          1.000          0.772           2.905                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.833                  992.996                  739.118          3.081       1212.485         121.25         5588.1           89.3         2235.2       2307.484          1981.088           326.396          1.000          0.771           2.902                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          35.122                  979.327                  729.447          3.067       1196.147         119.61         5636.1           90.2         2254.4       2272.240          1957.396           314.844          1.000          0.771           2.903                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.167                  960.302                  713.278          3.028       1171.511         117.15         5682.9           91.1         2273.2       2222.099          1920.376           301.723          1.000          0.768           2.908                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.446                  943.420                  696.749          2.986       1148.123         114.81         5672.8           91.0         2269.1       2176.294          1884.748           291.545          1.000          0.765           2.912                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.632                  932.585                  686.498          2.948       1133.363         113.34         5718.2           91.9         2287.3       2141.709          1863.255           278.454          1.000          0.762           2.915                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.923                  917.533                  671.690          2.906       1112.460         111.25         5763.6           92.8         2305.4       2101.496          1831.368           270.128          1.000          0.758           2.915                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.556                  900.194                  651.653          2.858       1086.297         108.63         5809.4           93.7         2323.8       2055.945          1790.148           265.797          1.000          0.752           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.515                  912.462                  656.037          2.869       1097.953         109.80         5825.9           93.9         2330.3       2069.460          1806.640           262.819          1.000          0.754           2.939                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           8.694                  922.415                  660.631          2.873       1108.136         110.81         5834.5           94.0         2333.8       2078.153          1821.474           256.680          1.000          0.756           2.959                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.297                  941.071                  672.153          2.895       1129.260         112.93         5847.1           94.2         2338.8       2107.450          1853.322           254.129          1.000          0.760           2.957                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.003                  950.621                  676.925          2.908       1139.286         113.93         5863.8           94.4         2345.5       2123.454          1867.153           256.301          1.000          0.761           2.955                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.195                  962.122                  684.337          2.922       1152.525         115.25         5880.4           94.6         2352.2       2143.649          1886.396           257.253          1.000          0.763           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.236                  970.680                  688.775          2.934       1161.622         116.16         5897.9           94.9         2359.2       2160.885          1898.592           262.293          1.000          0.763           2.949                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.976                  979.440                  692.749          2.946       1170.535         117.05         5916.1           95.1         2366.4       2179.861          1910.217           269.645          1.000          0.763           2.945                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -19.553                  933.123                  658.474          2.887       1114.121         111.41         5961.7           96.5         2384.7       2090.324          1822.368           267.957          1.000          0.756           2.936                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          16.348                  912.539                  636.573          2.832       1084.381         108.44         5956.6           96.5         2382.6       2036.588          1776.059           260.529          1.000          0.750           2.955                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          18.953                  895.728                  619.491          2.773       1060.656         106.07         5991.1           97.3         2396.4       1985.458          1740.250           245.208          1.000          0.744           2.976                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.744                  880.557                  605.235          2.723       1040.057         104.01         6033.3           98.1         2413.3       1942.210          1709.296           232.914          1.000          0.740           2.977                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.471                  862.008                  587.461          2.670       1014.630         101.46         6075.7           99.0         2430.3       1895.762          1669.960           225.802          1.000          0.733           2.976                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.877                  843.335                  568.732          2.603        988.449          98.84         6115.8           99.8         2446.3       1840.734          1630.215           210.520          1.000          0.726           2.996                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.231                  823.291                  548.714          2.529        960.405          96.04         6154.4          100.6         2461.8       1781.158          1587.763           193.395          1.000          0.718           3.015                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -2.310                  828.195                  549.755          2.524        964.567          96.46         6158.2          100.6         2463.3       1778.848          1593.700           185.148          1.000          0.720           3.029                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.789                  838.926                  554.047          2.536        975.083          97.51         6155.4          100.6         2462.1       1790.636          1608.931           181.705          1.000          0.722           3.046                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -10.205                  835.241                  550.150          2.525        969.776          96.98         6167.2          100.8         2466.9       1780.432          1599.139           181.293          1.000          0.721           3.047                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -1.350                  837.116                  547.187          2.524        969.014          96.90         6165.2          100.8         2466.1       1779.082          1595.779           183.303          1.000          0.720           3.052                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -8.994                  834.036                  542.521          2.515        963.592          96.36         6167.2          100.9         2466.9       1770.088          1585.445           184.643          1.000          0.718           3.053                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           0.446                  836.856                  539.103          2.516        963.173          96.32         6162.2          100.8         2464.9       1770.534          1582.311           188.222          1.000          0.718           3.059                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.824                  851.322                  540.513          2.540        974.287          97.43         6158.8          100.8         2463.5       1790.357          1596.650           193.707          1.000          0.720           3.075                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.136                  832.939                  525.729          2.486        951.069          95.11         6197.0          101.6         2478.8       1745.830          1561.485           184.345          1.000          0.714           3.072                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -14.840                  786.821                  496.122          2.378        898.062          89.81         6205.6          102.3         2482.2       1655.255          1480.166           175.089          1.000          0.698           3.069                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.284                  759.346                  473.437          2.299        862.949          86.29         6216.3          102.7         2486.5       1592.791          1425.843           166.948          1.000          0.686           3.086                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990           4.074                  725.820                  449.176          2.207        822.498          82.25         6248.6          103.6         2499.4       1521.135          1363.584           157.551          1.000          0.672           3.097                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.872                  722.417                  440.923          2.183        814.340          81.43         6267.1          104.1         2506.8       1502.872          1350.053           152.819          1.000          0.669           3.122                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.126                  729.934                  440.920          2.189        819.599          81.96         6295.3          104.7         2518.1       1507.126          1357.164           149.962          1.000          0.671           3.121                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           5.620                  721.702                  430.115          2.162        806.273          80.63         6325.5          105.3         2530.2       1485.620          1334.472           151.148          1.000          0.665           3.129                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    07/May/1990          23.465                  739.439                  433.408          2.194        820.994          82.10         6325.2          105.3         2530.1       1509.084          1354.582           154.503          1.000          0.670           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          19.268                  754.911                  437.729          2.219        834.849          83.48         6335.1          105.4         2534.1       1528.352          1374.302           154.050          1.000          0.675           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.866                  774.238                  444.179          2.246        852.893          85.29         6344.3          105.5         2537.7       1551.219          1401.072           150.147          1.000          0.681           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.126                  789.953                  450.272          2.272        868.159          86.82         6353.9          105.7         2541.5       1572.345          1423.416           148.928          1.000          0.686           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.671                  800.844                  453.658          2.292        878.153          87.82         6364.1          105.8         2545.7       1588.016          1437.119           150.897          1.000          0.689           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.287                  811.883                  456.749          2.312        888.043          88.80         6374.7          106.0         2549.9       1604.303          1450.487           153.816          1.000          0.692           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.591                  814.300                  455.056          2.313        888.550          88.85         6385.2          106.1         2554.1       1604.894          1449.453           155.441          1.000          0.692           3.148                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.594                  786.426                  435.024          2.240        855.016          85.50         6407.7          106.8         2563.1       1544.968          1398.152           146.816          1.000          0.681           3.153                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.005                  767.939                  420.326          2.182        831.786          83.18         6442.8          107.7         2577.1       1500.004          1362.778           137.226          1.000          0.673           3.153                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.662                  768.786                  417.662          2.176        830.514          83.05         6469.7          108.3         2587.9       1494.663          1359.937           134.726          1.000          0.672           3.158                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.952                  779.259                  419.582          2.186        839.189          83.92         6495.1          108.8         2598.1       1503.952          1372.495           131.457          1.000          0.675           3.156                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.191                  775.224                  413.655          2.171        832.216          83.22         6522.8          109.4         2609.1       1491.191          1360.578           130.613          1.000          0.672           3.168                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.528                  766.432                  405.225          2.153        820.161          82.02         6505.1          109.3         2602.0       1475.472          1339.761           135.711          1.000          0.668           3.164                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.840                  772.186                  405.143          2.154        824.131          82.41         6519.2          109.8         2607.7       1476.311          1345.175           131.137          1.000          0.669           3.176                0.0                             0.5              ?            0.0            0.2            0.7            0.0            0.0            0.0
    21/May/1990          23.461                  791.268                  410.409          2.182        841.175          84.12         6502.8          109.5         2601.1       1499.772          1370.161           129.611          1.000          0.675           3.200                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990           6.699                  797.133                  411.127          2.190        845.783          84.58         6506.1          109.5         2602.5       1506.471          1375.888           130.583          1.000          0.676           3.209                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.153                  809.677                  412.449          2.212        855.489          85.55         6508.2          109.5         2603.3       1523.624          1388.550           135.074          1.000          0.679           3.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.988                  815.208                  412.467          2.219        859.373          85.94         6516.9          109.6         2606.8       1529.612          1392.974           136.638          1.000          0.680           3.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          16.368                  827.013                  415.300          2.239        869.619          86.96         6521.4          109.7         2608.6       1545.980          1407.112           138.868          1.000          0.683           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.567                  838.080                  418.669          2.257        879.724          87.97         6530.3          109.8         2612.1       1561.547          1421.301           140.246          1.000          0.685           3.204                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          14.891                  848.957                  422.186          2.273        889.801          88.98         6539.2          109.9         2615.7       1576.438          1435.596           140.842          1.000          0.688           3.199                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          14.911                  816.976                  404.418          2.203        854.976          85.50         6575.4          110.9         2630.2       1516.021          1383.083           132.938          1.000          0.678           3.194                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          15.993                  807.700                  396.526          2.179        842.959          84.30         6605.1          111.6         2642.0       1495.993          1363.846           132.147          1.000          0.674           3.188                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.472                  813.077                  395.997          2.181        846.352          84.64         6630.7          112.1         2652.3       1498.472          1368.197           130.276          1.000          0.674           3.192                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          20.748                  818.463                  395.687          2.183        849.906          84.99         6656.5          112.7         2662.6       1500.748          1372.979           127.769          1.000          0.675           3.190                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.504                  833.447                  400.003          2.202        863.415          86.34         6664.2          112.8         2665.7       1518.252          1392.773           125.479          1.000          0.679           3.191                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.680                  845.234                  403.503          2.217        874.116          87.41         6671.8          112.9         2668.7       1531.932          1408.319           123.613          1.000          0.682           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          14.926                  856.219                  406.759          2.233        884.085          88.41         6680.0          113.0         2672.0       1546.858          1422.435           124.423          1.000          0.685           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          12.751                  864.985                  409.083          2.247        891.848          89.18         6688.4          113.1         2675.4       1559.609          1433.011           126.598          1.000          0.687           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.217                  868.226                  409.816          2.246        894.630          89.46         6695.6          113.2         2678.2       1559.826          1436.804           123.022          1.000          0.688           3.192                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.421                  877.679                  411.835          2.254        902.660          90.27         6688.8          113.1         2675.5       1569.247          1448.253           120.995          1.000          0.690           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.155                  885.376                  412.172          2.254        908.284          90.83         6695.4          113.2         2678.2       1572.403          1456.191           116.212          1.000          0.691           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.726                  891.732                  412.715          2.256        913.113          91.31         6702.1          113.3         2680.8       1576.129          1462.854           113.275          1.000          0.692           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.398                  898.006                  414.617          2.259        918.837          91.88         6708.5          113.3         2683.4       1581.527          1471.171           110.356          1.000          0.693           3.199                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.413                  902.863                  415.303          2.260        922.717          92.27         6714.6          113.4         2685.8       1583.941          1476.587           107.353          1.000          0.694           3.199                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.535                  906.204                  415.409          2.258        925.130          92.51         6720.6          113.5         2688.2       1584.475          1479.735           104.740          1.000          0.694           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.660                  911.679                  416.214          2.258        929.525          92.95         6726.2          113.6         2690.5       1587.136          1486.023           101.113          1.000          0.695           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.665                  915.899                  416.645          2.256        932.781          93.28         6731.6          113.6         2692.7       1587.801          1490.645            97.156          1.000          0.696           3.204                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.291                  920.065                  417.273          2.253        936.137          93.61         6736.7          113.7         2694.7       1588.092          1495.556            92.536          1.000          0.696           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.162                  924.422                  418.884          2.253        940.315          94.03         6741.8          113.8         2696.7       1591.254          1501.730            89.524          1.000          0.697           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.979                  928.616                  421.857          2.261        945.332          94.53         6747.5          113.9         2699.0       1599.233          1509.043            90.189          1.000          0.698           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.020                  927.251                  419.306          2.262        942.591          94.26         6754.0          114.0         2701.6       1598.213          1503.462            94.751          1.000          0.697           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.583                  921.579                  416.025          2.259        936.324          93.63         6760.6          114.3         2704.3       1591.630          1492.721            98.909          1.000          0.696           3.188                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.775                  930.877                  417.413          2.263        943.804          94.38         6754.1          114.2         2701.7       1600.405          1503.429            96.976          1.000          0.697           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.993                  936.372                  417.812          2.266        947.929          94.79         6754.1          114.2         2701.7       1606.398          1509.422            96.976          1.000          0.698           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
