ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Feb/1990            22.1           1944.7           1485.4          5.733         2160.5         216.05         5391.4           89.3         2156.6         4291.3            3430.1             861.2          1.000          0.922           2.787              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            22.8           1955.6           1495.1          5.765         2174.6         217.46         5444.9           89.9         2178.0         4314.1            3450.7             863.4          1.000          0.923           2.786              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            28.5           1969.0           1509.2          5.803         2192.8         219.28         5498.4           90.5         2199.4         4342.6            3478.2             864.4          1.000          0.925           2.788              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            21.8           1980.1           1519.9          5.833         2207.5         220.75         5551.7           91.0         2220.7         4364.4            3499.9             864.4          1.000          0.926           2.790              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            27.1           1990.6           1532.6          5.870         2223.0         222.30         5605.5           91.6         2242.2         4391.5            3523.2             868.4          1.000          0.927           2.789              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            -1.7           1997.7           1527.3          5.870         2225.8         222.58         5658.5           92.7         2263.4         4389.8            3525.1             864.8          1.000          0.927           2.791              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            25.8           1975.7           1515.1          5.811         2202.9         220.29         5740.9           93.8         2296.4         4346.8            3490.8             856.0          1.000          0.925           2.789              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            28.2           1959.2           1504.4          5.754         2184.6         218.46         5822.1           95.1         2328.8         4306.1            3463.6             842.5          1.000          0.924           2.791              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            16.6           1939.2           1483.3          5.684         2158.1         215.81         5875.2           95.9         2350.1         4253.8            3422.5             831.3          1.000          0.921           2.791              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             1.7           1915.2           1455.6          5.593         2125.1         212.51         5952.5           97.5         2381.0         4186.7            3370.9             815.8          1.000          0.918           2.796              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -42.8           1859.1           1407.5          5.444         2058.4         205.84         6032.2           99.4         2412.9         4075.0            3266.6             808.4          1.000          0.912           2.791              ?                   0.9              ?            0.1            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990            -4.4           1825.7           1370.8          5.347         2014.0         201.40         6063.8          100.2         2425.5         4001.6            3196.5             805.2          1.000          0.907           2.809              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            43.3           1818.5           1366.1          5.311         2005.9         200.59         6142.3          101.3         2456.9         3975.9            3184.6             791.3          1.000          0.906           2.816              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -35.0           1802.4           1340.7          5.267         1981.4         198.14         6192.2          102.7         2476.9         3940.9            3143.1             797.8          1.000          0.903           2.813              ?                   0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990           -41.5           1789.0           1324.8          5.213         1963.8         196.38         6186.1          103.3         2474.4         3899.4            3113.8             785.6          1.000          0.901           2.818              ?                   0.0              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990            33.1           1817.5           1339.5          5.257         1992.7         199.27         6155.9          102.5         2462.4         3932.5            3157.0             775.6          1.000          0.904           2.834              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            27.9           1834.5           1357.5          5.294         2015.4         201.54         6202.8          103.0         2481.1         3960.4            3192.0             768.4          1.000          0.907           2.838              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990             8.4           1841.3           1357.7          5.307         2021.2         202.12         6250.4          103.6         2500.2         3968.9            3199.1             769.8          1.000          0.907           2.836              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            28.8           1858.6           1379.1          5.345         2045.9         204.59         6296.5          104.1         2518.6         3997.6            3237.7             759.9          1.000          0.910           2.843              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            23.2           1869.7           1392.8          5.376         2062.2         206.22         6343.1          104.6         2537.2         4020.8            3262.5             758.3          1.000          0.912           2.843              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990             8.8           1846.1           1371.0          5.295         2032.6         203.26         6417.6          105.9         2567.0         3960.9            3217.1             743.8          1.000          0.909           2.843              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -35.3           1800.4           1331.2          5.154         1977.4         197.74         6490.8          107.7         2596.3         3857.0            3131.6             725.4          1.000          0.903           2.846              ?                   0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990             8.6           1781.1           1315.2          5.072         1954.0         195.40         6521.2          108.1         2608.5         3796.9            3096.4             700.6          1.000          0.900           2.866              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            -5.1           1753.7           1292.4          4.971         1921.0         192.10         6591.0          109.3         2636.4         3723.2            3046.1             677.1          1.000          0.896           2.879              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            19.0           1740.5           1285.5          4.902         1906.8         190.68         6658.6          110.3         2663.4         3673.7            3026.0             647.7          1.000          0.894           2.892              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            21.3           1726.7           1280.2          4.835         1893.1         189.31         6724.2          111.3         2689.7         3626.5            3006.9             619.6          1.000          0.893           2.902              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -7.5           1697.5           1259.5          4.731         1860.0         186.00         6788.2          112.4         2715.3         3550.7            2957.0             593.7          1.000          0.889           2.920              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            27.2           1715.0           1272.4          4.768         1880.2         188.02         6824.7          112.8         2729.9         3577.9            2987.3             590.5          1.000          0.891           2.921              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            12.5           1720.5           1266.1          4.788         1881.6         188.16         6863.1          113.2         2745.3         3590.4            2986.6             603.8          1.000          0.891           2.914              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            40.7           1740.5           1279.4          4.844         1904.1         190.41         6901.5          113.7         2760.6         3631.1            3019.9             611.2          1.000          0.894           2.912              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            22.4           1748.8           1277.8          4.877         1910.2         191.02         6941.5          114.2         2776.6         3653.5            3026.6             626.8          1.000          0.895           2.905              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            37.3           1772.8           1292.7          4.927         1936.1         193.61         6980.0          114.7         2792.0         3690.7            3065.5             625.2          1.000          0.898           2.910              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            22.8           1791.8           1305.3          4.958         1957.0         195.70         7017.5          115.1         2807.0         3713.6            3097.1             616.5          1.000          0.900           2.918              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            14.6           1802.3           1308.0          4.979         1966.6         196.66         7055.7          115.5         2822.3         3728.1            3110.3             617.8          1.000          0.901           2.915              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            21.5           1780.7           1289.9          4.922         1940.7         194.07         7120.2          116.6         2848.1         3686.0            3070.6             615.5          1.000          0.898           2.910              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            39.3           1772.3           1289.2          4.887         1933.6         193.36         7182.9          117.5         2873.2         3661.7            3061.5             600.2          1.000          0.897           2.915              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            17.9           1756.0           1277.9          4.824         1914.9         191.49         7244.2          118.5         2897.7         3616.0            3034.0             582.1          1.000          0.895           2.923              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            24.8           1742.8           1265.3          4.771         1897.8         189.78         7305.0          119.5         2922.0         3577.3            3008.1             569.2          1.000          0.893           2.925              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            34.8           1735.5           1262.3          4.730         1890.0         189.00         7364.3          120.4         2945.7         3548.6            2997.7             550.8          1.000          0.892           2.931              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            30.3           1722.3           1251.9          4.684         1874.2         187.42         7423.5          121.4         2969.4         3515.4            2974.1             541.3          1.000          0.890           2.930              ?                   0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            22.9           1703.0           1232.5          4.630         1849.3         184.93         7483.1          122.4         2993.2         3475.0            2935.5             539.4          1.000          0.887           2.930              ?                   0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             6.5           1713.7           1236.6          4.639         1859.7         185.97         7515.5          123.0         3006.2         3481.5            2950.3             531.2          1.000          0.888           2.951              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            -1.6           1722.5           1240.5          4.637         1868.4         186.84         7546.5          123.3         3018.6         3480.0            2963.0             517.0          1.000          0.889           2.970              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            22.1           1738.9           1253.4          4.666         1887.6         188.76         7577.6          123.6         3031.0         3502.0            2992.3             509.7          1.000          0.892           2.973              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            17.8           1751.5           1256.9          4.692         1899.1         189.91         7544.7          122.9         3017.9         3519.8            3008.4             511.5          1.000          0.893           2.971              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            21.3           1764.3           1265.9          4.721         1913.9         191.39         7576.4          123.3         3030.5         3541.2            3030.2             510.9          1.000          0.895           2.971              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            18.1           1772.4           1268.9          4.747         1922.0         192.20         7608.9          123.6         3043.6         3559.3            3041.2             518.1          1.000          0.896           2.965              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            17.4           1779.7           1267.5          4.772         1927.4         192.74         7642.5          124.2         3057.0         3576.7            3047.2             529.4          1.000          0.896           2.958              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -27.9           1726.9           1226.5          4.650         1866.8         186.68         7701.4          125.9         3080.6         3485.5            2953.5             532.0          1.000          0.889           2.949              ?                   0.8              ?            0.0            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990            15.0           1705.5           1207.5          4.585         1840.4         184.04         7706.5          126.2         3082.6         3437.1            2913.0             524.1          1.000          0.885           2.968              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             5.2           1684.4           1193.5          4.504         1816.7         181.67         7762.0          127.2         3104.8         3378.9            2877.9             501.1          1.000          0.882           2.990              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            22.9           1670.0           1185.1          4.448         1800.9         180.09         7816.7          128.1         3126.7         3338.6            2855.1             483.5          1.000          0.880           2.996              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            21.7           1650.4           1170.6          4.391         1778.3         177.83         7871.6          129.1         3148.6         3297.1            2821.0             476.0          1.000          0.877           2.994              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -4.1           1624.8           1152.9          4.299         1749.4         174.94         7923.7          130.2         3169.5         3229.8            2777.8             452.0          1.000          0.873           3.021              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -9.7           1598.8           1134.7          4.198         1719.6         171.96         7973.6          131.0         3189.4         3156.9            2733.4             423.5          1.000          0.868           3.038              ?                   0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990           -16.9           1601.6           1134.0          4.175         1721.3         172.13         7990.4          131.2         3196.2         3140.1            2735.6             404.5          1.000          0.869           3.053              ?                   0.0              ?            0.1            0.2            0.5            0.0            0.0            0.0
    24/Apr/1990             4.8           1611.1           1138.3          4.181         1730.7         173.07         7985.8          131.0         3194.3         3144.9            2749.4             395.5          1.000          0.870           3.071              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -12.8           1606.8           1132.4          4.165         1725.0         172.50         8010.1          131.4         3204.0         3132.1            2739.2             392.9          1.000          0.869           3.081              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            -2.7           1606.9           1127.2          4.163         1722.8         172.28         8034.9          131.8         3214.0         3129.4            2734.1             395.3          1.000          0.869           3.083              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           -11.9           1601.9           1119.3          4.148         1715.6         171.56         8059.7          132.4         3223.9         3117.5            2721.2             396.3          1.000          0.868           3.092              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            -0.3           1602.3           1113.0          4.150         1713.1         171.31         8085.1          132.8         3234.0         3117.2            2715.3             401.9          1.000          0.867           3.091              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            14.9           1607.8           1113.0          4.171         1717.8         171.78         8111.4          133.2         3244.5         3132.1            2720.8             411.2          1.000          0.868           3.085              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            23.8           1589.0           1105.2          4.117         1699.3         169.93         8160.4          134.1         3264.2         3092.9            2694.2             398.7          1.000          0.865           3.091              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -25.0           1534.4           1070.9          3.981         1640.7         164.07         8188.2          135.3         3275.3         2992.6            2605.4             387.3          0.975          0.855           3.090              ?                   1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990            15.3           1503.8           1050.4          3.899         1606.7         160.67         8209.4          135.8         3283.8         2932.6            2554.2             378.4          0.968          0.850           3.105              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             4.3           1467.9           1027.1          3.802         1567.4         156.74         8258.8          136.9         3303.5         2861.7            2495.0             366.7          0.956          0.843           3.120              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/May/1990            18.1           1440.1           1008.5          3.723         1536.4         153.64         8308.1          137.9         3323.2         2804.5            2448.6             355.9          0.960          0.837           3.126              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990            25.5           1416.6            994.1          3.655         1510.8         151.08         8357.1          138.9         3342.9         2754.8            2410.7             344.1          0.969          0.832           3.130              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990             8.6           1379.7            966.8          3.565         1469.0         146.90         8407.3          140.0         3362.9         2688.2            2346.5             341.7          0.977          0.824           3.138              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/May/1990            27.2           1395.8            972.0          3.603         1484.1         148.41         8428.8          140.2         3371.5         2715.4            2367.9             347.5          0.982          0.827           3.143              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990            18.0           1409.9            978.4          3.628         1498.1         149.81         8449.6          140.4         3379.8         2733.4            2388.3             345.1          0.986          0.830           3.158              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990            14.4           1426.8            985.5          3.648         1514.3         151.43         8469.3          140.7         3387.7         2747.8            2412.3             335.5          0.990          0.833           3.172              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990            17.1           1440.4            993.1          3.671         1528.6         152.86         8489.5          140.9         3395.8         2764.9            2433.5             331.4          0.993          0.835           3.174              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            15.3           1448.9            997.6          3.693         1537.7         153.77         8510.7          141.1         3404.3         2780.2            2446.5             333.8          0.997          0.837           3.172              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            17.2           1457.2           1002.1          3.717         1546.9         154.69         8532.3          141.4         3412.9         2797.4            2459.3             338.1          1.000          0.839           3.169              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             0.7           1458.4           1000.0          3.719         1547.2         154.72         8553.7          141.8         3421.5         2798.1            2458.5             339.7          1.000          0.839           3.177              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/May/1990            14.1           1428.8            981.1          3.635         1514.8         151.48         8603.0          142.8         3441.2         2737.1            2410.0             327.2          1.000          0.833           3.183              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            12.0           1401.4            962.6          3.548         1483.9         148.39         8650.6          143.8         3460.2         2674.1            2364.0             310.1          1.000          0.827           3.196              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            13.9           1371.5            943.4          3.465         1451.1         145.11         8697.8          144.8         3479.1         2613.0            2314.9             298.1          1.000          0.820           3.201              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990            20.1           1347.2            927.3          3.389         1423.9         142.39         8743.9          145.8         3497.5         2558.1            2274.5             283.6          1.000          0.814           3.209              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990            14.3           1315.3            906.1          3.307         1388.8         138.88         8790.0          146.8         3516.0         2497.5            2221.4             276.1          1.000          0.807           3.214              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -7.3           1266.3            871.1          3.197         1334.4         133.44         8780.8          147.2         3512.3         2415.3            2137.4             277.9          0.956          0.794           3.207              ?                   1.2              ?            0.0            0.2            0.6            0.0            0.0            0.0
    20/May/1990           -12.0           1224.6            845.1          3.077         1289.2         128.92         8816.0          148.6         3526.4         2328.4            2069.7             258.7          0.950          0.783           3.217              ?                   1.2              ?            0.0            0.3            1.3            0.0            0.0            0.0
    21/May/1990            16.1           1238.9            850.9          3.100         1302.9         130.29         8806.1          148.4         3522.5         2344.5            2089.8             254.7          0.960          0.786           3.234              ?                   0.0              ?            0.0            0.2            0.9            0.0            0.0            0.0
    22/May/1990             9.5           1245.6            853.1          3.113         1309.4         130.94         8790.2          148.0         3516.1         2354.0            2098.7             255.3          0.967          0.788           3.243              ?                   0.0              ?            0.0            0.1            0.8            0.1            0.0            0.0
    23/May/1990            21.3           1257.2            855.7          3.144         1320.0         132.00         8785.5          147.8         3514.2         2375.3            2113.0             262.4          0.974          0.790           3.267              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990             8.0           1262.8            856.7          3.156         1325.1         132.51         8801.6          148.1         3520.6         2383.3            2119.4             263.9          0.979          0.791           3.279              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            17.5           1273.0            861.1          3.180         1335.5         133.55         8818.1          148.3         3527.2         2400.8            2134.2             266.6          0.982          0.794           3.280              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            16.5           1283.2            866.3          3.203         1346.2         134.62         8834.7          148.5         3533.9         2417.3            2149.6             267.8          0.986          0.796           3.282              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            14.5           1293.1            871.3          3.223         1356.5         135.65         8851.2          148.7         3540.5         2431.9            2164.4             267.4          0.989          0.799           3.285              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            15.4           1262.2            853.9          3.142         1324.1         132.41         8895.2          149.7         3558.1         2372.3            2116.1             256.3          0.992          0.791           3.288              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990            17.4           1229.8            834.1          3.064         1289.6         128.96         8939.7          150.7         3575.9         2314.9            2063.9             251.0          0.995          0.783           3.286              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            16.6           1200.4            816.1          2.984         1257.9         125.79         8983.1          151.7         3593.2         2256.7            2016.5             240.2          0.999          0.774           3.299              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990            21.0           1174.7            799.2          2.910         1229.5         122.95         9025.7          152.7         3610.3         2202.8            1973.9             228.9          1.000          0.767           3.306              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            13.4           1188.4            803.9          2.928         1242.1         124.21         9039.6          152.9         3615.8         2216.2            1992.3             223.9          1.000          0.770           3.322              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            10.5           1199.6            807.5          2.943         1252.3         125.23         9053.2          153.0         3621.3         2226.7            2007.1             219.6          1.000          0.773           3.333              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            16.4           1210.8            812.5          2.966         1263.6         126.36         9067.4          153.2         3627.0         2243.1            2023.3             219.8          1.000          0.776           3.332              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            15.0           1219.5            816.3          2.987         1272.5         127.25         9082.0          153.4         3632.8         2258.1            2035.8             222.4          1.000          0.778           3.331              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -5.2           1222.0            815.6          2.980         1274.2         127.42         9094.9          153.7         3638.0         2252.9            2037.7             215.2          0.996          0.778           3.341              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990             4.4           1229.8            816.8          2.987         1280.6         128.06         9090.0          153.5         3636.0         2257.3            2046.5             210.8          0.996          0.780           3.357              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -6.5           1233.0            816.1          2.978         1282.5         128.25         9101.9          153.7         3640.8         2250.8            2049.0             201.8          0.997          0.780           3.368              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -2.0           1237.7            815.2          2.975         1285.6         128.56         9102.8          153.7         3641.1         2248.8            2052.9             195.9          0.998          0.781           3.380              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             1.7           1243.8            816.5          2.978         1290.9         129.09         9114.0          153.8         3645.6         2250.6            2060.4             190.2          0.989          0.782           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -3.1           1247.3            815.7          2.974         1293.0         129.30         9124.7          154.0         3649.9         2247.4            2063.0             184.4          0.985          0.783           3.392              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -4.3           1249.7            814.1          2.968         1294.1         129.41         9135.3          154.1         3654.1         2243.2            2063.9             179.3          0.987          0.783           3.398              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -3.0           1253.9            813.8          2.964         1296.9         129.69         9145.2          154.3         3658.1         2240.2            2067.6             172.5          0.988          0.784           3.405              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -4.4           1257.2            813.3          2.958         1299.0         129.90         9154.7          154.4         3661.9         2235.8            2070.4             165.3          0.989          0.784           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -4.4           1260.9            813.5          2.952         1301.7         130.17         9163.7          154.5         3665.5         2231.4            2074.3             157.0          0.991          0.785           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.9           1264.6            814.4          2.951         1305.0         130.50         9172.6          154.6         3669.0         2230.4            2079.0             151.4          0.992          0.786           3.425              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.2           1267.9            817.9          2.961         1309.6         130.96         9182.2          154.7         3672.9         2237.7            2085.8             151.9          0.994          0.787           3.420              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             1.5           1265.6            814.9          2.964         1307.0         130.70         9193.0          154.9         3677.2         2239.2            2080.5             158.7          0.997          0.786           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           -10.8           1256.0            807.6          2.951         1296.9         129.69         9203.8          155.5         3681.5         2228.4            2063.6             164.8          0.988          0.784           3.407              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             1.9           1261.9            807.3          2.954         1301.1         130.11         9201.2          155.6         3680.5         2230.3            2069.2             161.0          0.989          0.785           3.417              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1265.2            807.5          2.959         1303.5         130.35         9201.2          155.6         3680.5         2233.7            2072.7             161.0          0.990          0.785           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             3.9           1268.7            807.8          2.964         1306.1         130.61         9201.2          155.6         3680.5         2237.6            2076.5             161.0          0.992          0.786           3.421              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -1.7           1271.2            808.5          2.962         1308.4         130.84         9210.5          155.7         3684.2         2235.9            2079.7             156.2          0.993          0.786           3.424              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.0           1274.2            810.6          2.966         1311.9         131.19         9219.9          155.8         3688.0         2238.9            2084.8             154.2          0.994          0.787           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             8.8           1278.3            815.0          2.978         1317.6         131.76         9229.7          155.9         3691.9         2247.7            2093.3             154.4          0.996          0.789           3.418              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.0           1280.2            817.9          2.992         1321.2         132.12         9240.3          156.0         3696.1         2257.7            2098.1             159.5          0.999          0.789           3.408              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990             9.4           1282.0            819.4          3.006         1323.9         132.39         9251.4          156.2         3700.6         2267.1            2101.4             165.7          1.000          0.790           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -11.5           1271.6            811.6          2.992         1312.9         131.29         9262.9          156.8         3705.2         2255.7            2083.3             172.4          0.996          0.787           3.394              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
