ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           3.737                  891.130                  451.856          2.276        940.091          94.01         7165.0          121.8         2866.0       1600.144          1518.714            81.430          0.996          0.703           3.220                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.745                  895.530                  455.293          2.285        945.577          94.56         7170.6          121.9         2868.2       1608.889          1526.715            82.175          0.997          0.704           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.213                  894.713                  452.279          2.286        942.895          94.29         7177.2          122.0         2870.9       1607.676          1520.933            86.743          0.999          0.703           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.666                  889.417                  448.786          2.281        936.743          93.67         7183.9          122.4         2873.6       1601.010          1510.144            90.866          0.993          0.702           3.202                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.474                  899.000                  450.492          2.289        944.644          94.46         7177.3          122.3         2870.9       1610.484          1521.480            89.003          0.993          0.703           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.107                  904.531                  450.952          2.293        948.839          94.88         7177.3          122.3         2870.9       1616.591          1527.588            89.003          0.994          0.704           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.559                  909.224                  451.645          2.298        952.609          95.26         7177.3          122.3         2870.9       1622.150          1533.147            89.003          0.995          0.705           3.200                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.930                  912.585                  452.734          2.298        955.724          95.57         7182.6          122.3         2873.1       1624.081          1537.581            86.500          0.996          0.705           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.273                  916.897                  455.322          2.303        960.554          96.06         7188.2          122.4         2875.3       1630.354          1544.646            85.707          0.997          0.706           3.192                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.833                  921.874                  459.248          2.313        966.785          96.68         7194.1          122.5         2877.6       1640.187          1553.891            86.296          0.998          0.708           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.238                  926.282                  461.009          2.322        971.104          97.11         7200.6          122.6         2880.3       1649.425          1559.505            89.919          1.000          0.709           3.174                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.665                  928.851                  460.937          2.329        972.852          97.29         7207.5          122.7         2883.0       1655.089          1560.918            94.171          1.000          0.709           3.168                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.196                  922.852                  457.143          2.326        965.997          96.60         7214.7          123.0         2885.9       1647.893          1549.074            98.820          0.998          0.707           3.162                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.439                  931.754                  461.198          2.336        975.067          97.51         7196.7          122.7         2878.7       1661.333          1562.446            98.886          0.998          0.709           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.951                  935.620                  463.383          2.341        979.302          97.93         7203.2          122.8         2881.3       1667.284          1568.468            98.816          0.999          0.710           3.156                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.952                  942.422                  467.645          2.352        987.047          98.70         7210.0          122.9         2884.0       1680.236          1579.861           100.375          0.998          0.711           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.492                  947.579                  470.626          2.358        992.744          99.27         7216.7          123.0         2886.7       1688.728          1588.153           100.575          1.000          0.712           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.832                  954.007                  473.023          2.359        998.921          99.89         7222.6          123.0         2889.1       1694.560          1597.358            97.202          1.000          0.713           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.361                  956.466                  473.440          2.355       1000.935         100.09         7228.4          123.1         2891.4       1694.199          1600.115            94.084          1.000          0.713           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.400                  961.323                  474.889          2.354       1005.349         100.53         7234.0          123.2         2893.6       1697.598          1606.570            91.028          1.000          0.713           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.258                  964.986                  476.400          2.353       1008.970         100.90         7239.6          123.3         2895.8       1700.856          1611.820            89.035          1.000          0.714           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.769                  968.898                  477.746          2.351       1012.652         101.27         7244.9          123.3         2898.0       1703.624          1617.189            86.436          1.000          0.714           3.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.361                  970.697                  478.876          2.350       1014.702         101.47         7250.3          123.4         2900.1       1704.985          1620.085            84.900          0.999          0.714           3.138                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.879                  973.585                  481.641          2.355       1018.659         101.87         7256.1          123.5         2902.4       1711.864          1625.869            85.996          0.999          0.715           3.131                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.955                  978.095                  485.177          2.361       1024.291         102.43         7262.0          123.6         2904.8       1721.819          1634.189            87.630          1.000          0.715           3.122                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.906                  982.918                  488.563          2.363       1030.037         103.00         7267.8          123.7         2907.1       1730.725          1642.760            87.965          1.000          0.716           3.117                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.271                  988.576                  490.744          2.356       1035.524         103.55         7273.0          123.7         2909.2       1735.997          1650.968            85.029          1.000          0.715           3.117                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.265                  992.810                  493.548          2.352       1040.451         104.05         7278.3          123.8         2911.3       1742.261          1658.383            83.878          1.000          0.715           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.885                  997.573                  496.447          2.342       1045.814         104.58         7283.7          123.9         2913.5       1750.146          1666.357            83.789          1.000          0.713           3.106                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.892                 1002.793                  500.474          2.326       1052.287         105.23         7289.2          123.9         2915.7       1760.038          1676.192            83.846          1.000          0.711           3.100                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.709                 1006.372                  503.779          2.338       1057.106         105.71         7294.9          124.0         2918.0       1768.747          1683.355            85.393          1.000          0.712           3.093                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.045                 1010.972                  505.597          2.345       1061.598         106.16         7300.1          124.1         2920.0       1773.792          1689.958            83.834          0.995          0.714           3.093                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.782                 1015.202                  507.937          2.352       1066.198         106.62         7305.1          124.2         2922.0       1779.574          1696.826            82.748          0.985          0.715           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.171                 1017.631                  507.637          2.353       1067.688         106.77         7301.6          124.1         2920.7       1779.745          1698.671            81.073          0.967          0.716           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.852                 1020.758                  507.679          2.352       1069.906         106.99         7305.7          124.2         2922.3       1778.893          1701.845            77.048          0.971          0.716           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.491                 1022.249                  507.679          2.354       1070.950         107.09         7305.7          124.2         2922.3       1780.385          1703.337            77.048          0.977          0.717           3.093                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.804                 1024.530                  508.089          2.353       1072.833         107.28         7309.8          124.2         2923.9       1779.581          1706.094            73.486          0.979          0.717           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.343                 1025.442                  511.717          2.363       1076.012         107.60         7314.7          124.3         2925.9       1786.924          1711.009            75.915          0.983          0.718           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.495                 1028.158                  514.749          2.376       1080.036         108.00         7320.1          124.4         2928.0       1796.419          1716.876            79.542          0.987          0.720           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.980                 1033.568                  518.004          2.388       1086.101         108.61         7325.0          124.4         2930.0       1805.399          1726.022            79.377          0.989          0.721           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.799                 1035.646                  521.156          2.403       1089.762         108.98         7331.0          124.5         2932.4       1816.197          1731.246            84.952          0.990          0.723           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.263                 1040.819                  525.734          2.426       1096.588         109.66         7337.3          124.6         2934.9       1832.460          1741.292            91.168          0.992          0.725           3.049                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.047                 1043.963                  527.650          2.437       1100.129         110.01         7343.6          124.7         2937.4       1840.507          1746.215            94.293          0.993          0.726           3.047                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.727                 1051.750                  531.964          2.454       1108.600         110.86         7349.5          124.8         2939.8       1853.235          1759.018            94.217          0.995          0.728           3.042                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.603                 1055.011                  531.693          2.454       1110.693         111.07         7350.0          124.8         2940.0       1852.632          1761.846            90.786          0.968          0.729           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.936                 1059.159                  533.462          2.460       1114.834         111.48         7355.2          124.9         2942.1       1857.569          1767.953            89.616          0.972          0.730           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
