ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990          30.410                 1656.602                 1172.725          5.134       1980.567         198.06        10458.6          113.7         4183.5       3871.413          3187.252           684.160          1.000          0.905           2.768                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.807                 1643.114                 1163.018          5.091       1964.329         196.43        10585.0          114.9         4234.0       3840.632          3163.143           677.489          1.000          0.903           2.770                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.399                 1632.730                 1157.777          5.053       1953.389         195.34        10710.1          116.1         4284.1       3813.448          3147.931           665.516          1.000          0.902           2.775                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          23.088                 1614.852                 1134.323          4.977       1924.454         192.45        10834.7          117.4         4333.9       3756.995          3102.395           654.600          1.000          0.898           2.781                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.596                 1590.379                 1104.293          4.893       1886.300         188.63        10959.9          118.8         4384.0       3693.057          3041.523           651.534          1.000          0.893           2.784                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -31.953                 1539.139                 1058.149          4.745       1818.130         181.81        11085.0          120.9         4434.0       3581.516          2933.611           647.905          1.000          0.885           2.779                0.0                             1.0              ?            1.1            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990          55.879                 1534.469                 1049.538          4.713       1808.832         180.88        11191.7          121.9         4476.7       3557.698          2919.296           638.402          1.000          0.883           2.796                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -18.501                 1535.477                 1039.442          4.690       1802.469         180.25        11175.8          122.4         4470.3       3539.197          2905.926           633.271          1.000          0.882           2.805                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    27/Feb/1990          32.303                 1561.638                 1056.623          4.733       1832.807         183.28        11187.9          122.5         4475.2       3571.500          2952.377           619.123          1.000          0.886           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          33.741                 1577.737                 1069.103          4.779       1852.812         185.28        11228.2          123.0         4491.3       3605.240          2981.918           623.322          1.000          0.889           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          36.832                 1594.894                 1083.870          4.830       1875.158         187.52        11268.5          123.4         4507.4       3642.073          3015.477           626.596          1.000          0.892           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.910                 1609.677                 1096.330          4.872       1894.228         189.42        11308.8          123.9         4523.5       3672.982          3043.869           629.113          1.000          0.894           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          35.892                 1624.242                 1110.557          4.921       1914.381         191.44        11349.7          124.3         4539.9       3708.874          3074.142           634.732          1.000          0.897           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          10.329                 1636.385                 1110.713          4.937       1922.990         192.30        11390.0          125.1         4556.0       3719.203          3084.750           634.453          1.000          0.897           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          35.109                 1616.836                 1098.525          4.882       1900.773         190.08        11508.3          126.2         4603.3       3679.043          3051.482           627.561          1.000          0.895           2.819                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.579                 1602.926                 1087.486          4.831       1883.307         188.33        11625.8          127.3         4650.3       3642.351          3025.434           616.917          1.000          0.893           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.771                 1587.844                 1068.996          4.770       1859.805         185.98        11742.8          128.4         4697.1       3596.876          2988.777           608.099          1.000          0.890           2.820                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          15.278                 1568.727                 1044.833          4.690       1829.509         182.95        11849.9          129.7         4740.0       3536.913          2941.109           595.804          1.000          0.886           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.504                 1522.135                 1003.703          4.553       1768.102         176.81        11966.2          131.4         4786.5       3434.182          2844.319           589.863          1.000          0.877           2.822                0.0                             0.9              ?            0.3            0.2            0.4            0.0            0.0            0.0
    10/Mar/1990           8.984                 1495.463                  973.479          4.466       1728.274         172.83        12070.3          132.7         4828.1       3367.861          2780.713           587.148          1.000          0.871           2.832                0.0                             0.9              ?            0.4            0.0            0.1            0.0            0.0            0.0
    11/Mar/1990          54.488                 1492.343                  967.250          4.437       1721.729         172.17        12182.8          133.8         4873.1       3346.986          2770.984           576.001          1.000          0.870           2.839                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -19.935                 1487.474                  951.040          4.414       1706.973         170.70        12220.9          134.9         4888.4       3327.050          2743.491           583.560          1.000          0.868           2.839                0.0                             0.0              ?            0.5            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990         -27.773                 1481.215                  940.816          4.378       1695.435         169.54        12235.9          135.8         4894.4       3299.277          2723.007           576.270          1.000          0.866           2.844                0.0                             0.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.547                 1511.377                  955.565          4.435       1726.872         172.69        12246.9          135.9         4898.8       3340.824          2770.115           570.709          1.000          0.871           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.458                 1531.330                  972.666          4.484       1752.809         175.28        12282.8          136.3         4913.1       3377.282          2809.878           567.404          1.000          0.874           2.861                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.398                 1543.017                  976.762          4.510       1763.857         176.39        12319.4          136.7         4927.8       3395.680          2824.799           570.882          1.000          0.876           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          35.398                 1561.231                  996.041          4.557       1790.102         179.01        12354.8          137.1         4941.9       3431.078          2865.747           565.331          1.000          0.880           2.864                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          30.591                 1575.147                 1009.879          4.598       1809.529         180.95        12390.8          137.5         4956.3       3461.669          2895.302           566.367          1.000          0.882           2.862                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.327                 1553.138                  989.842          4.521       1780.096         178.01        12503.9          138.6         5001.6       3404.892          2850.031           554.861          1.000          0.878           2.861                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.074                 1512.063                  954.445          4.389       1726.565         172.66        12615.8          140.3         5046.3       3306.727          2766.603           540.124          1.000          0.870           2.864                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          17.900                 1493.059                  938.220          4.311       1701.905         170.19        12717.9          141.2         5087.2       3249.525          2729.390           520.136          1.000          0.867           2.880                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           4.773                 1466.888                  916.446          4.215       1668.343         166.83        12827.0          142.3         5130.8       3179.268          2678.007           501.261          1.000          0.861           2.893                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          25.950                 1451.669                  906.465          4.147       1650.702         165.07        12934.2          143.3         5173.7       3130.239          2652.573           477.666          1.000          0.859           2.904                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.647                 1436.514                  897.880          4.082       1634.084         163.41        13039.9          144.3         5216.0       3084.018          2628.954           455.064          1.000          0.856           2.913                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.443                 1406.792                  877.066          3.980       1598.709         159.87        13144.4          145.3         5257.8       3009.703          2575.437           434.266          1.000          0.850           2.930                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          35.136                 1427.889                  890.121          4.028       1622.615         162.26        13171.6          145.6         5268.7       3044.839          2611.271           433.567          1.000          0.854           2.931                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          20.537                 1439.272                  889.490          4.059       1630.141         163.01        13201.5          145.9         5280.6       3065.376          2619.447           445.928          1.000          0.855           2.923                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.652                 1462.221                  903.184          4.122       1655.790         165.58        13231.4          146.3         5292.5       3111.027          2657.433           453.594          1.000          0.859           2.919                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.573                 1475.722                  906.500          4.165       1667.562         166.76        13262.7          146.6         5305.1       3140.601          2672.615           467.985          1.000          0.861           2.912                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.193                 1501.278                  921.450          4.223       1695.916         169.59        13292.7          147.0         5317.1       3183.794          2715.275           468.519          1.000          0.866           2.915                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          28.191                 1520.996                  933.358          4.261       1718.054         171.81        13321.7          147.3         5328.7       3211.984          2748.669           463.315          1.000          0.869           2.921                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          21.061                 1534.782                  938.157          4.291       1731.064         173.11        13351.6          147.6         5340.6       3233.045          2766.822           466.223          1.000          0.871           2.917                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.100                 1513.586                  921.068          4.233       1704.264         170.43        13454.7          148.6         5381.9       3189.778          2725.555           464.224          1.000          0.867           2.910                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          43.108                 1502.529                  916.607          4.194       1693.400         169.34        13556.2          149.5         5422.5       3162.491          2710.732           451.759          1.000          0.865           2.914                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.574                 1484.756                  903.730          4.130       1671.945         167.19        13656.4          150.5         5462.6       3115.723          2678.843           436.881          1.000          0.862           2.920                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          30.885                 1471.192                  890.166          4.076       1652.956         165.30        13756.3          151.4         5502.5       3076.320          2650.039           426.281          1.000          0.859           2.920                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.425                 1461.415                  883.780          4.032       1641.641         164.16        13854.9          152.3         5542.0       3045.489          2634.247           411.242          1.000          0.857           2.926                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.104                 1448.063                  872.363          3.986       1624.303         162.43        13953.7          153.3         5581.5       3011.410          2608.148           403.262          1.000          0.854           2.924                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.479                 1430.323                  854.657          3.932       1599.490         159.95        14052.9          154.2         5621.2       2970.728          2569.334           401.394          1.000          0.850           2.922                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.991                 1443.038                  859.919          3.950       1612.074         161.21        14077.9          154.6         5631.2       2983.719          2587.424           396.294          1.000          0.852           2.941                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           4.603                 1452.756                  864.437          3.956       1622.039         162.20        14100.2          154.9         5640.1       2988.322          2601.965           386.357          1.000          0.854           2.958                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          28.321                 1471.462                  876.568          3.994       1643.625         164.36        14122.8          155.1         5649.1       3016.643          2634.678           381.965          1.000          0.857           2.960                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.845                 1489.643                  882.493          4.032       1660.499         166.05        14073.8          154.6         5629.5       3043.488          2658.655           384.833          1.000          0.860           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.505                 1505.013                  891.780          4.068       1677.758         167.78        14098.6          154.8         5639.4       3069.992          2684.179           385.813          1.000          0.863           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.452                 1515.805                  896.789          4.100       1688.819         168.88        14124.4          155.1         5649.8       3092.445          2699.411           393.033          1.000          0.864           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          22.738                 1526.655                  899.344          4.133       1698.203         169.82        14151.2          155.5         5660.5       3115.183          2711.452           403.731          1.000          0.866           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.675                 1478.873                  864.157          4.015       1640.125         164.01        14250.5          157.0         5700.2       3026.451          2620.899           405.552          1.000          0.856           2.944                0.0                             0.9              ?            0.1            0.2            0.2            0.0            0.0            0.0
    17/Apr/1990          21.720                 1457.947                  846.325          3.949       1612.993         161.30        14335.8          157.9         5734.3       2978.020          2579.246           398.774          1.000          0.852           2.957                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           9.860                 1433.648                  831.034          3.866       1585.280         158.53        14431.7          158.9         5772.7       2917.729          2538.110           379.619          1.000          0.847           2.977                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          28.504                 1417.879                  820.514          3.808       1566.878         156.69        14525.1          159.8         5810.0       2876.159          2511.196           364.963          1.000          0.844           2.982                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.145                 1398.286                  805.955          3.750       1542.971         154.30        14620.9          160.7         5848.4       2833.295          2474.854           358.441          1.000          0.839           2.980                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           0.337                 1369.357                  787.388          3.654       1509.724         150.97        14714.1          161.7         5885.6       2763.629          2425.073           338.556          1.000          0.833           2.997                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    22/Apr/1990          -5.587                 1339.032                  767.786          3.551       1474.775         147.48        14800.9          162.5         5920.4       2688.120          2372.903           315.217          1.000          0.826           3.013                0.0                             0.9              ?            0.6            0.1            0.5            0.0            0.0            0.0
    23/Apr/1990         -11.686                 1341.835                  767.679          3.534       1476.663         147.67        14812.7          162.7         5925.1       2676.434          2375.316           301.118          1.000          0.826           3.027                0.0                             0.0              ?            0.3            0.3            0.8            0.0            0.0            0.0
    24/Apr/1990           8.974                 1351.957                  772.298          3.547       1486.981         148.70        14813.1          162.7         5925.2       2685.408          2390.384           295.024          1.000          0.828           3.043                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990          -6.596                 1351.222                  769.402          3.539       1484.439         148.44        14827.3          162.9         5930.9       2678.811          2384.843           293.969          1.000          0.828           3.048                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990           3.195                 1355.310                  767.503          3.545       1485.972         148.60        14842.9          163.1         5937.2       2682.006          2385.090           296.916          1.000          0.828           3.055                0.0                             0.0              ?            0.3            0.0            0.2            0.0            0.0            0.0
    27/Apr/1990          -5.520                 1354.502                  763.371          3.539       1482.514         148.25        14860.4          163.5         5944.1       2676.487          2377.755           298.732          1.000          0.827           3.059                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990           5.725                 1359.510                  760.847          3.549       1484.252         148.43        14877.2          163.8         5950.9       2682.212          2377.999           304.213          1.000          0.827           3.064                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          19.216                 1368.413                  763.693          3.577       1492.477         149.25        14898.0          164.1         5959.2       2701.428          2388.651           312.778          1.000          0.829           3.058                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.478                 1346.043                  753.310          3.515       1469.549         146.95        14989.5          165.0         5995.8       2657.133          2355.165           301.968          1.000          0.824           3.063                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.131                 1294.011                  723.736          3.385       1412.425         141.24        15059.7          166.1         6023.9       2561.137          2268.200           292.937          0.972          0.812           3.061                0.0                             1.1              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990          18.289                 1264.879                  705.211          3.307       1379.065         137.91        15135.8          166.9         6054.3       2503.540          2217.704           285.836          0.964          0.805           3.075                0.0                             1.1              ?            0.1            0.0            0.1            0.0            0.0            0.0
    03/May/1990           7.515                 1230.246                  684.263          3.214       1340.159         134.02        15228.0          167.8         6091.2       2435.169          2158.823           276.346          0.953          0.796           3.086                0.0                             1.1              ?            0.2            0.0            0.2            0.0            0.0            0.0
    04/May/1990          21.070                 1203.522                  667.462          3.139       1309.691         130.97        15319.8          168.8         6127.9       2380.366          2112.883           267.483          0.959          0.789           3.097                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.415                 1180.447                  653.531          3.073       1283.786         128.38        15413.9          169.7         6165.6       2331.930          2074.162           257.768          0.968          0.782           3.102                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990          12.035                 1146.911                  630.354          2.987       1244.087         124.41        15509.2          170.7         6203.7       2268.152          2012.662           255.489          0.976          0.772           3.109                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990          28.782                 1164.435                  636.490          3.028       1260.649         126.06        15525.6          170.9         6210.2       2296.934          2036.057           260.877          0.981          0.776           3.116                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.122                 1178.878                  642.835          3.055       1275.201         127.52        15541.7          171.1         6216.7       2317.055          2057.242           259.814          0.985          0.780           3.130                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          16.169                 1194.660                  649.142          3.077       1290.663         129.07        15556.8          171.3         6222.7       2333.225          2080.266           252.958          0.988          0.784           3.144                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.677                 1208.791                  656.343          3.104       1305.595         130.56        15572.4          171.4         6229.0       2352.901          2102.378           250.523          0.992          0.788           3.146                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.551                 1218.680                  661.484          3.129       1316.116         131.61        15589.0          171.6         6235.6       2370.452          2117.225           253.227          0.996          0.790           3.143                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          18.765                 1228.361                  666.739          3.155       1326.571         132.66        15606.2          171.8         6242.5       2389.216          2131.887           257.330          0.999          0.792           3.139                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.500                 1232.229                  666.825          3.163       1329.339         132.93        15623.2          172.1         6249.3       2393.716          2134.481           259.235          1.000          0.793           3.145                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990          15.861                 1202.860                  649.274          3.081       1296.495         129.65        15717.8          173.1         6287.1       2333.829          2085.091           248.737          1.000          0.785           3.151                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990          13.456                 1174.486                  631.689          2.996       1264.323         126.43        15811.1          174.1         6324.4       2271.573          2036.945           234.628          1.000          0.777           3.163                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.995                 1145.250                  613.945          2.914       1231.437         123.14        15904.1          175.1         6361.7       2211.927          1987.369           224.558          1.000          0.768           3.168                0.0                             1.2              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.497                 1120.524                  598.465          2.840       1203.293         120.33        15996.3          176.0         6398.5       2157.819          1945.293           212.527          1.000          0.761           3.176                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.875                 1089.672                  579.485          2.759       1168.411         116.84        16088.7          177.0         6435.5       2098.154          1892.145           206.010          1.000          0.751           3.182                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.948                 1044.514                  550.837          2.653       1116.747         111.67        16129.6          177.6         6451.8       2018.670          1811.872           206.799          0.953          0.735           3.177                0.0                             1.2              ?            0.0            0.5            0.6            0.0            0.0            0.0
    20/May/1990          -9.386                 1002.474                  527.095          2.537       1070.699         107.07        16212.1          179.0         6484.8       1933.647          1742.480           191.167          0.948          0.721           3.185                0.0                             1.2              ?            0.1            0.5            1.3            0.1            0.0            0.0
    21/May/1990          16.648                 1015.822                  532.448          2.560       1083.790         108.38        16201.8          178.8         6480.7       1950.295          1761.722           188.573          0.959          0.725           3.203                0.0                             0.0              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990          10.394                 1023.031                  535.203          2.575       1090.765         109.08        16199.2          178.8         6479.7       1960.690          1771.154           189.535          0.966          0.727           3.213                0.0                             0.0              ?            0.1            0.1            0.9            0.1            0.0            0.0
    23/May/1990          21.314                 1035.611                  538.865          2.605       1102.134         110.21        16203.7          178.9         6481.5       1982.003          1786.501           195.503          0.974          0.731           3.224                0.0                             0.0              ?            0.1            0.1            0.5            0.1            0.0            0.0
    24/May/1990           9.517                 1042.222                  540.885          2.619       1108.175         110.82        16212.4          179.0         6485.0       1991.520          1794.301           197.219          0.978          0.732           3.234                0.0                             0.0              ?            0.1            0.1            0.5            0.1            0.0            0.0
    25/May/1990          22.296                 1056.371                  546.439          2.650       1121.968         112.20        16221.2          179.1         6488.5       2013.816          1813.960           199.857          0.982          0.736           3.248                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          18.908                 1068.475                  551.801          2.677       1134.193         113.42        16233.7          179.2         6493.5       2032.725          1831.472           201.253          0.985          0.740           3.251                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.790                 1078.852                  556.848          2.699       1144.991         114.50        16246.5          179.4         6498.6       2048.514          1846.994           201.521          0.988          0.743           3.253                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.122                 1047.608                  540.472          2.618       1111.657         111.17        16337.2          180.3         6534.9       1989.104          1796.984           192.120          0.991          0.733           3.255                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.342                 1016.149                  522.866          2.540       1077.311         107.73        16428.4          181.3         6571.4       1931.950          1744.677           187.273          0.994          0.722           3.253                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.443                  986.797                  505.964          2.529       1044.933         104.49        16518.7          182.3         6607.5       1873.885          1695.744           178.141          0.997          0.723           3.266                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.946                  961.200                  489.987          2.502       1015.831         101.58        16608.3          183.3         6643.3       1820.363          1651.727           168.635          0.999          0.720           3.273                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          15.505                  975.379                  494.423          2.501       1028.862         102.89        16618.8          183.4         6647.5       1835.868          1670.717           165.151          0.998          0.721           3.289                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          12.485                  987.096                  498.010          2.494       1039.575         103.96        16629.2          183.5         6651.7       1848.353          1686.143           162.210          1.000          0.721           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.819                  999.313                  503.008          2.467       1051.625         105.16        16640.2          183.6         6656.1       1866.172          1703.426           162.746          1.000          0.716           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          15.934                 1008.992                  507.278          2.474       1061.389         106.14        16651.5          183.8         6660.6       1882.106          1717.064           165.041          1.000          0.717           3.296                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.722                 1011.758                  507.304          2.471       1063.344         106.33        16661.2          184.0         6664.5       1879.384          1719.402           159.982          0.994          0.717           3.306                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           6.031                 1019.367                  509.006          2.480       1069.862         106.99        16666.5          184.1         6666.6       1885.415          1728.472           156.943          0.994          0.720           3.317                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -4.027                 1022.454                  508.746          2.474       1071.840         107.18        16675.0          184.3         6670.0       1881.388          1731.006           150.382          0.995          0.720           3.328                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    08/Jun/1990           0.026                 1027.225                  508.652          2.475       1075.114         107.51        16680.6          184.3         6672.2       1881.414          1735.190           146.224          0.996          0.721           3.337                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990           4.498                 1034.375                  510.138          2.481       1081.160         108.12        16687.9          184.4         6675.2       1885.912          1743.774           142.138          0.987          0.723           3.343                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.807                 1038.319                  509.972          2.480       1083.804         108.38        16696.1          184.5         6678.4       1885.105          1747.133           137.972          0.984          0.724           3.349                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.259                 1040.940                  509.320          2.477       1085.182         108.52        16704.0          184.6         6681.6       1882.846          1748.526           134.321          0.985          0.724           3.355                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.142                 1044.939                  509.348          2.476       1088.002         108.80        16711.6          184.8         6684.6       1881.704          1752.316           129.389          0.986          0.725           3.361                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.534                 1048.081                  509.214          2.473       1090.107         109.01        16718.7          184.9         6687.5       1879.170          1755.118           124.053          0.988          0.726           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.495                 1051.544                  509.416          2.469       1092.673         109.27        16725.4          184.9         6690.2       1876.675          1758.783           117.892          0.989          0.726           3.376                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.761                 1055.351                  510.449          2.470       1096.060         109.61        16732.2          185.0         6692.9       1877.436          1763.629           113.806          0.991          0.727           3.378                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.006                 1059.076                  513.986          2.481       1101.144         110.11        16739.6          185.1         6695.9       1885.442          1771.018           114.424          0.993          0.729           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
