ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          44.401                 1255.290                  932.181          3.907       1531.268         153.13         4372.9           66.5         1749.2       2959.193          2482.504           476.690          1.000          0.838           2.696                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.467                 1229.356                  912.001          3.827       1498.985         149.90         4402.8           67.0         1761.1       2900.422          2433.700           466.723          1.000          0.832           2.706                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          20.202                 1202.173                  888.400          3.747       1463.434         146.34         4467.4           68.1         1787.0       2841.386          2378.878           462.508          1.000          0.825           2.717                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.418                 1165.715                  870.450          3.663       1425.346         142.53         4531.9           69.2         1812.8       2779.517          2321.684           457.832          1.000          0.817           2.738                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          48.631                 1150.490                  863.682          3.620       1409.949         140.99         4595.7           70.3         1838.3       2748.807          2299.855           448.952          1.000          0.813           2.747                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -20.775                 1144.267                  855.503          3.594       1399.867         139.99         4617.5           70.9         1847.0       2728.032          2281.805           446.227          1.000          0.811           2.752                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          42.571                 1170.806                  876.679          3.650       1433.266         143.33         4598.7           70.5         1839.5       2770.603          2333.727           436.876          1.000          0.818           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.297                 1183.838                  893.581          3.699       1454.220         145.42         4627.5           70.9         1851.0       2806.900          2365.908           440.992          1.000          0.823           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.047                 1194.056                  908.987          3.741       1472.156         147.22         4656.5           71.3         1862.6       2837.947          2393.490           444.457          1.000          0.826           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.677                 1202.786                  921.651          3.776       1487.130         148.71         4685.6           71.7         1874.2       2863.625          2416.234           447.391          1.000          0.829           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          30.829                 1211.296                  936.835          3.817       1503.715         150.37         4715.1           72.1         1886.1       2894.454          2441.801           452.653          1.000          0.833           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           7.905                 1216.332                  939.691          3.829       1509.238         150.92         4744.3           72.5         1897.7       2902.359          2448.799           453.560          1.000          0.834           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.072                 1192.695                  926.975          3.769       1483.790         148.38         4805.4           73.5         1922.1       2858.451          2411.463           446.988          1.000          0.829           2.780                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          29.927                 1169.619                  915.062          3.706       1459.297         145.93         4865.6           74.5         1946.2       2813.391          2375.796           437.595          1.000          0.824           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.448                 1145.849                  896.807          3.634       1429.878         142.99         4925.4           75.6         1970.2       2760.866          2331.366           429.500          1.000          0.818           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.051                 1119.945                  872.368          3.547       1394.637         139.46         4975.0           76.4         1990.0       2695.938          2277.152           418.786          1.000          0.810           2.803                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -29.791                 1068.697                  833.044          3.406       1331.234         133.12         5034.4           78.0         2013.8       2591.170          2178.527           412.642          1.000          0.796           2.797                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           6.658                 1038.791                  804.336          3.315       1290.204         129.02         5049.9           78.3         2020.0       2522.754          2114.116           408.638          1.000          0.786           2.811                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          51.298                 1030.943                  798.411          3.282       1280.562         128.06         5086.7           79.0         2034.7       2498.912          2100.515           398.397          1.000          0.783           2.828                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -22.495                 1019.307                  786.437          3.254       1264.034         126.40         5114.0           79.7         2045.6       2476.417          2071.565           404.852          1.000          0.779           2.825                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -25.609                 1008.942                  778.825          3.221       1251.450         125.14         5078.8           79.7         2031.5       2450.808          2050.245           400.562          1.000          0.775           2.827                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          44.128                 1034.916                  796.990          3.281       1282.347         128.23         5046.1           79.1         2018.5       2494.936          2097.438           397.498          1.000          0.783           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          34.612                 1051.168                  814.091          3.327       1305.694         130.57         5071.7           79.5         2028.7       2529.548          2133.502           396.046          1.000          0.789           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.946                 1056.249                  819.126          3.345       1312.774         131.28         5098.1           79.8         2039.2       2542.494          2142.987           399.507          1.000          0.791           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          32.032                 1070.814                  836.698          3.388       1335.270         133.53         5123.4           80.2         2049.4       2574.526          2178.148           396.377          1.000          0.796           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          25.428                 1079.445                  850.149          3.422       1350.727         135.07         5149.4           80.5         2059.8       2599.953          2201.927           398.026          1.000          0.800           2.854                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.679                 1051.237                  827.912          3.335       1315.415         131.54         5206.3           81.6         2082.5       2535.711          2148.207           387.504          1.000          0.791           2.858                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -25.841                 1006.223                  791.765          3.199       1258.602         125.86         5262.3           83.0         2104.9       2434.949          2060.376           374.573          1.000          0.777           2.856                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          13.861                  985.241                  771.105          3.187       1229.452         122.95         5277.4           83.4         2110.9       2373.860          2016.083           357.777          1.000          0.779           2.880                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           0.439                  957.034                  744.953          3.134       1191.400         119.14         5328.9           84.3         2131.6       2299.414          1957.594           341.820          1.000          0.775           2.896                0.0                             1.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    23/Mar/1990          30.254                  944.785                  732.378          3.086       1174.023         117.40         5374.1           85.2         2149.6       2254.824          1932.248           322.577          1.000          0.772           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.124                  931.388                  720.822          3.038       1156.555         115.66         5424.5           86.1         2169.8       2211.228          1907.003           304.225          1.000          0.769           2.907                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.094                  901.602                  695.610          2.959       1118.056         111.81         5473.7           87.1         2189.5       2135.534          1848.228           287.307          1.000          0.762           2.922                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          36.397                  923.205                  708.707          2.992       1142.346         114.23         5485.4           87.2         2194.1       2171.932          1884.560           287.372          1.000          0.766           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.860                  932.714                  711.006          3.012       1150.611         115.06         5506.4           87.5         2202.5       2190.792          1894.426           296.366          1.000          0.767           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.038                  951.074                  723.860          3.045       1172.461         117.25         5527.2           87.8         2210.9       2228.830          1926.686           302.144          1.000          0.771           2.918                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.565                  962.196                  730.756          3.071       1185.073         118.51         5549.3           88.1         2219.7       2256.395          1943.855           312.540          1.000          0.772           2.914                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.211                  980.572                  744.047          3.087       1207.239         120.72         5570.1           88.4         2228.1       2290.606          1977.187           313.419          1.000          0.774           2.917                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.807                  996.293                  755.590          3.076       1226.324         122.63         5590.2           88.7         2236.1       2316.413          2006.072           310.341          1.000          0.773           2.922                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          15.870                 1004.864                  760.801          3.062       1235.971         123.60         5611.1           88.9         2244.4       2332.283          2019.445           312.838          1.000          0.771           2.922                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          21.227                  982.679                  741.186          3.074       1206.711         120.67         5661.0           89.9         2264.4       2283.301          1974.299           309.002          1.000          0.773           2.919                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          35.289                  969.094                  731.252          3.050       1190.247         119.02         5709.4           90.8         2283.8       2248.352          1950.375           297.977          1.000          0.772           2.919                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.367                  950.197                  714.801          3.007       1165.503         116.55         5756.6           91.7         2302.6       2198.537          1913.141           285.396          1.000          0.769           2.924                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.967                  933.669                  698.090          2.962       1142.236         114.22         5747.0           91.7         2298.8       2153.376          1877.647           275.729          1.000          0.765           2.928                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.844                  922.917                  687.604          2.924       1127.369         112.74         5792.7           92.5         2317.1       2119.127          1855.951           263.175          1.000          0.762           2.930                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.118                  907.987                  672.562          2.882       1106.388         110.64         5838.3           93.4         2335.3       2079.230          1823.894           255.336          1.000          0.758           2.930                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.769                  890.826                  652.308          2.833       1080.198         108.02         5884.4           94.3         2353.8       2034.012          1782.575           251.438          1.000          0.752           2.933                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.795                  903.259                  656.742          2.844       1092.004         109.20         5900.7           94.5         2360.3       2047.807          1799.277           248.530          1.000          0.754           2.954                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           8.971                  913.343                  661.376          2.849       1102.307         110.23         5909.7           94.6         2363.9       2056.778          1814.280           242.498          1.000          0.756           2.974                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.386                  931.982                  672.931          2.874       1123.442         112.34         5922.5           94.8         2369.0       2086.164          1846.136           240.029          1.000          0.759           2.972                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.218                  941.684                  677.742          2.887       1133.602         113.36         5939.1           95.0         2375.6       2102.383          1860.145           242.237          1.000          0.761           2.970                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.408                  953.318                  685.198          2.903       1146.965         114.70         5955.5           95.3         2382.2       2122.791          1879.556           243.235          1.000          0.763           2.968                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.471                  962.080                  689.677          2.917       1156.233         115.62         5972.8           95.5         2389.1       2140.261          1891.981           248.280          1.000          0.764           2.963                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          19.204                  971.079                  693.685          2.931       1165.337         116.53         5990.9           95.8         2396.4       2159.465          1903.858           255.607          1.000          0.764           2.959                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -19.168                  925.223                  659.143          2.865       1109.059         110.91         6036.8           97.1         2414.7       2070.424          1816.131           254.294          1.000          0.755           2.950                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          16.655                  904.879                  637.052          2.809       1079.355         107.94         6033.7           97.2         2413.5       2017.106          1769.823           247.283          1.000          0.749           2.968                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          19.064                  888.076                  619.747          2.750       1055.478         105.55         6069.3           97.9         2427.7       1966.199          1733.746           232.453          1.000          0.744           2.989                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.847                  872.902                  605.289          2.700       1034.736         103.47         6111.8           98.8         2444.7       1923.165          1702.538           220.627          1.000          0.739           2.990                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.580                  854.413                  587.316          2.646       1009.212         100.92         6154.4           99.6         2461.8       1876.934          1663.005           213.929          1.000          0.732           2.988                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.902                  835.660                  568.361          2.579        982.817          98.28         6194.8          100.5         2477.9       1822.038          1622.898           199.140          1.000          0.725           3.009                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.243                  815.494                  548.112          2.505        954.526          95.45         6233.6          101.3         2493.4       1762.579          1580.040           182.538          1.000          0.717           3.028                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -2.162                  820.402                  549.159          2.500        958.695          95.87         6237.3          101.3         2494.9       1760.417          1585.986           174.431          1.000          0.718           3.042                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.961                  831.189                  553.473          2.513        969.265          96.93         6233.9          101.2         2493.6       1772.377          1601.292           171.086          1.000          0.721           3.058                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -9.969                  827.672                  549.587          2.502        964.083          96.41         6245.5          101.5         2498.2       1762.409          1591.666           170.742          1.000          0.719           3.060                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -1.117                  829.731                  546.643          2.502        963.464          96.35         6244.0          101.4         2497.6       1761.291          1588.496           172.795          1.000          0.719           3.065                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -8.762                  826.840                  541.989          2.492        958.182          95.82         6246.2          101.6         2498.5       1752.530          1578.351           174.179          1.000          0.717           3.066                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           0.672                  829.861                  538.592          2.494        957.919          95.79         6241.8          101.5         2496.7       1753.201          1575.425           177.776          1.000          0.716           3.071                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    29/Apr/1990          20.017                  844.509                  540.035          2.518        969.183          96.92         6239.0          101.5         2495.6       1773.219          1589.966           183.253          1.000          0.719           3.088                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          24.935                  825.877                  525.037          2.464        945.642          94.56         6277.8          102.3         2511.1       1728.592          1554.277           174.315          1.000          0.712           3.084                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -14.770                  779.775                  495.213          2.355        892.493          89.25         6287.2          103.0         2514.9       1638.194          1472.693           165.502          1.000          0.696           3.081                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.321                  752.303                  472.321          2.276        857.238          85.72         6298.3          103.4         2519.3       1575.875          1418.100           157.775          1.000          0.685           3.098                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990           4.094                  718.762                  447.847          2.184        816.628          81.66         6330.4          104.3         2532.2       1504.345          1355.545           148.800          1.000          0.670           3.109                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          23.697                  724.444                  445.187          2.183        818.743          81.87         6346.1          104.7         2538.5       1503.697          1357.502           146.194          1.000          0.671           3.134                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.696                  731.176                  444.750          2.187        823.149          82.31         6374.8          105.3         2549.9       1506.697          1363.319           143.378          1.000          0.672           3.132                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           5.752                  723.227                  434.016          2.161        810.071          81.01         6405.0          105.9         2562.0       1485.752          1340.986           144.766          1.000          0.667           3.140                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    07/May/1990          23.656                  741.083                  437.359          2.193        824.911          82.49         6405.7          105.9         2562.3       1509.408          1361.272           148.136          1.000          0.672           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          19.412                  756.642                  441.725          2.218        838.858          83.89         6415.7          106.1         2566.3       1528.820          1381.131           147.689          1.000          0.677           3.165                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.722                  775.800                  448.195          2.246        856.798          85.68         6424.8          106.2         2569.9       1551.542          1407.754           143.788          1.000          0.683           3.166                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.000                  791.351                  454.306          2.271        871.960          87.20         6434.4          106.3         2573.8       1572.542          1429.953           142.588          1.000          0.687           3.160                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.604                  802.136                  457.706          2.291        881.890          88.19         6444.7          106.5         2577.9       1588.146          1443.563           144.584          1.000          0.690           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.238                  813.082                  460.816          2.311        891.730          89.17         6455.3          106.6         2582.1       1604.384          1456.857           147.527          1.000          0.693           3.149                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.706                  815.598                  459.128          2.312        892.309          89.23         6465.7          106.8         2586.3       1605.090          1455.924           149.166          1.000          0.693           3.155                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.514                  787.577                  438.928          2.239        858.554          85.86         6489.7          107.5         2595.9       1545.174          1404.289           140.885          1.000          0.682           3.159                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          19.887                  768.774                  423.996          2.181        834.939          83.49         6525.1          108.4         2610.0       1499.887          1368.333           131.554          1.000          0.674           3.159                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.703                  769.656                  421.345          2.175        833.701          83.37         6552.1          108.9         2620.8       1494.703          1365.544           129.159          1.000          0.673           3.164                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.904                  780.000                  423.244          2.185        842.271          84.23         6577.6          109.5         2631.0       1503.905          1377.950           125.954          1.000          0.676           3.162                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.307                  776.046                  417.285          2.170        835.333          83.53         6605.3          110.1         2642.1       1491.307          1366.078           125.229          1.000          0.674           3.173                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.419                  767.329                  408.744          2.153        823.252          82.33         6589.5          110.1         2635.8       1475.581          1345.199           130.383          1.000          0.669           3.169                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.798                  773.061                  408.660          2.153        827.205          82.72         6603.6          110.5         2641.5       1476.380          1350.586           125.793          1.000          0.670           3.181                0.0                             0.5              ?            0.0            0.2            0.7            0.0            0.0            0.0
    21/May/1990          23.468                  792.112                  413.958          2.181        844.250          84.42         6587.3          110.2         2634.9       1499.848          1375.580           124.268          1.000          0.676           3.205                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.810                  798.064                  414.691          2.190        848.929          84.89         6590.6          110.2         2636.2       1506.659          1381.409           125.250          1.000          0.677           3.215                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.153                  810.571                  416.034          2.211        858.624          85.86         6593.2          110.2         2637.3       1523.812          1394.054           129.758          1.000          0.680           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.068                  816.174                  416.061          2.219        862.565          86.26         6601.8          110.4         2640.7       1529.880          1398.559           131.321          1.000          0.681           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          16.332                  827.933                  418.907          2.238        872.789          87.28         6606.9          110.4         2642.7       1546.212          1412.664           133.549          1.000          0.684           3.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.541                  838.960                  422.297          2.256        882.880          88.29         6615.8          110.5         2646.3       1561.753          1426.835           134.918          1.000          0.687           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          14.857                  849.795                  425.835          2.272        892.942          89.29         6624.8          110.7         2649.9       1576.610          1441.111           135.498          1.000          0.689           3.204                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          14.864                  817.749                  407.911          2.202        857.962          85.80         6661.2          111.6         2664.5       1516.222          1388.358           127.864          1.000          0.679           3.198                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          15.989                  808.316                  399.885          2.178        845.741          84.57         6691.1          112.3         2676.4       1495.989          1368.810           127.179          1.000          0.675           3.193                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.449                  813.652                  399.342          2.180        849.097          84.91         6716.7          112.9         2686.7       1498.449          1373.106           125.343          1.000          0.676           3.196                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          20.716                  818.999                  399.020          2.182        852.614          85.26         6742.6          113.4         2697.1       1500.715          1377.835           122.880          1.000          0.676           3.194                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.449                  833.929                  403.358          2.201        866.101          86.61         6750.4          113.5         2700.2       1518.164          1397.601           120.563          1.000          0.680           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.660                  845.692                  406.881          2.215        876.802          87.68         6758.1          113.6         2703.2       1531.824          1413.149           118.675          1.000          0.683           3.200                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          14.930                  856.667                  410.159          2.232        886.779          88.68         6766.3          113.7         2706.5       1546.754          1427.280           119.475          1.000          0.686           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          12.756                  865.430                  412.499          2.246        894.550          89.46         6774.8          113.9         2709.9       1559.510          1437.869           121.641          1.000          0.688           3.187                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.197                  868.681                  413.234          2.245        897.341          89.73         6782.0          114.0         2712.8       1559.707          1441.672           118.035          1.000          0.689           3.197                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.369                  878.096                  415.257          2.253        905.347          90.53         6775.9          113.8         2710.4       1569.075          1453.087           115.989          1.000          0.691           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.095                  885.756                  415.594          2.253        910.945          91.09         6782.5          113.9         2713.0       1572.171          1460.988           111.183          1.000          0.692           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.697                  892.091                  416.137          2.255        915.760          91.58         6789.3          114.0         2715.7       1575.868          1467.629           108.239          1.000          0.693           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.378                  898.335                  418.049          2.258        921.470          92.15         6795.6          114.1         2718.3       1581.246          1475.928           105.318          1.000          0.694           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.395                  903.168                  418.738          2.258        925.335          92.53         6801.8          114.2         2720.7       1583.641          1481.323           102.318          1.000          0.695           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.526                  906.496                  418.841          2.257        927.736          92.77         6807.8          114.3         2723.1       1584.167          1484.453            99.714          1.000          0.695           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.641                  911.937                  419.649          2.257        932.111          93.21         6813.4          114.3         2725.4       1586.807          1490.710            96.098          1.000          0.696           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.658                  916.134                  420.081          2.254        935.351          93.54         6818.8          114.4         2727.5       1587.466          1495.310            92.156          1.000          0.697           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.294                  920.278                  420.713          2.251        938.694          93.87         6823.8          114.5         2729.5       1587.760          1500.204            87.556          1.000          0.697           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.182                  924.613                  422.333          2.252        942.862          94.29         6828.9          114.5         2731.6       1590.942          1506.364            84.578          1.000          0.698           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.034                  928.793                  425.323          2.260        947.881          94.79         6834.6          114.6         2733.8       1598.977          1513.683            85.294          1.000          0.699           3.200                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.914                  927.496                  422.757          2.261        945.178          94.52         6841.1          114.7         2736.5       1598.063          1508.148            89.915          1.000          0.698           3.197                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.579                  921.823                  419.448          2.258        938.890          93.89         6847.7          115.1         2739.1       1591.483          1497.368            94.115          1.000          0.697           3.192                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.789                  931.120                  420.840          2.262        946.372          94.64         6841.2          115.0         2736.5       1600.273          1508.079            92.194          1.000          0.698           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.979                  936.598                  421.241          2.265        950.488          95.05         6841.2          115.0         2736.5       1606.252          1514.058            92.194          1.000          0.699           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
