ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          39.859                 1289.640                 1030.656          4.167       1624.252         162.43         4482.5           67.9         1793.0       3159.096          2640.762           518.333          1.000          0.855           2.697                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.556                 1270.562                 1026.364          4.120       1607.891         160.79         4549.4           69.0         1819.8       3126.332          2618.861           507.472          1.000          0.852           2.704                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.192                 1246.226                 1004.607          4.039       1575.622         157.56         4615.7           70.1         1846.3       3067.242          2569.787           497.455          1.000          0.847           2.715                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          19.050                 1219.933                  979.028          3.958       1539.310         153.93         4682.7           71.3         1873.1       3007.009          2513.458           493.550          1.000          0.840           2.725                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.854                 1184.621                  960.183          3.875       1501.397         150.14         4749.7           72.4         1899.9       2945.528          2456.361           489.168          1.000          0.833           2.745                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.444                 1170.017                  953.433          3.833       1486.446         148.64         4815.9           73.5         1926.3       2915.584          2435.253           480.332          1.000          0.830           2.753                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -23.579                 1163.178                  943.834          3.803       1474.939         147.49         4835.3           74.1         1934.1       2892.005          2414.720           477.285          1.000          0.828           2.758                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          43.691                 1189.354                  966.839          3.860       1509.365         150.94         4817.5           73.8         1927.0       2935.696          2468.506           467.190          1.000          0.835           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.846                 1201.610                  984.800          3.910       1530.516         153.05         4848.4           74.2         1939.4       2972.543          2501.124           471.418          1.000          0.839           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.654                 1211.238                 1001.196          3.953       1548.732         154.87         4879.5           74.6         1951.8       3004.196          2529.247           474.949          1.000          0.842           2.778                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.849                 1219.337                 1014.561          3.988       1563.755         156.38         4910.6           75.0         1964.3       3030.046          2552.136           477.910          1.000          0.845           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.418                 1227.198                 1030.687          4.030       1580.546         158.05         4942.4           75.5         1976.9       3061.464          2578.126           483.337          1.000          0.848           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           6.438                 1231.714                 1032.942          4.040       1585.285         158.53         4973.6           75.9         1989.4       3067.901          2583.766           484.135          1.000          0.849           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.438                 1208.804                 1019.783          3.980       1560.035         156.00         5037.0           77.0         2014.8       3024.311          2546.690           477.621          1.000          0.844           2.786                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.082                 1186.341                 1007.481          3.917       1535.698         153.57         5099.5           78.0         2039.8       2979.358          2511.245           468.113          1.000          0.840           2.789                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.679                 1163.216                  988.010          3.845       1505.879         150.59         5161.7           79.1         2064.7       2926.015          2466.028           459.986          1.000          0.834           2.794                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.400                 1137.997                  961.745          3.755       1469.840         146.98         5212.0           80.0         2084.8       2859.386          2410.313           449.072          1.000          0.827           2.809                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.335                 1087.270                  919.786          3.611       1404.957         140.50         5273.7           81.6         2109.5       2752.021          2308.988           443.033          1.000          0.813           2.803                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           4.956                 1058.097                  888.817          3.518       1362.857         136.29         5292.3           82.0         2116.9       2681.851          2242.541           439.310          1.000          0.804           2.816                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          52.636                 1051.070                  883.306          3.486       1354.079         135.41         5331.5           82.7         2132.6       2659.291          2230.355           428.936          1.000          0.802           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.845                 1038.736                  869.886          3.456       1336.051         133.61         5360.9           83.5         2144.4       2634.446          2198.775           435.671          1.000          0.798           2.829                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.609                 1028.053                  861.363          3.420       1322.605         132.26         5327.6           83.6         2131.1       2606.837          2175.920           430.917          1.000          0.794           2.831                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.562                 1053.984                  881.076          3.482       1354.556         135.46         5298.7           83.1         2119.5       2652.400          2224.927           427.473          1.000          0.802           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.652                 1069.793                  899.645          3.529       1378.621         137.86         5326.3           83.4         2130.5       2688.051          2262.299           425.752          1.000          0.807           2.852                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.228                 1074.289                  904.605          3.547       1385.239         138.52         5354.7           83.8         2141.9       2700.279          2271.005           429.274          1.000          0.809           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.275                 1088.506                  923.814          3.591       1408.637         140.86         5382.0           84.2         2152.8       2733.554          2307.793           425.761          1.000          0.814           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          25.967                 1096.578                  938.266          3.626       1424.403         142.44         5409.9           84.6         2164.0       2759.520          2332.177           427.344          1.000          0.817           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.749                 1069.267                  914.611          3.537       1388.726         138.87         5469.0           85.6         2187.6       2694.295          2277.691           416.604          1.000          0.810           2.860                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.040                 1025.077                  876.213          3.398       1330.914         133.09         5527.2           87.2         2210.9       2591.280          2187.987           403.293          1.000          0.796           2.858                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          12.406                 1004.120                  854.733          3.313       1301.208         130.12         5544.8           87.6         2217.9       2528.682          2142.826           385.856          1.000          0.789           2.881                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -1.703                  976.189                  826.979          3.300       1262.228         126.22         5598.2           88.5         2239.3       2452.039          2082.743           369.296          1.000          0.790           2.895                0.0                             1.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    23/Mar/1990          31.032                  964.926                  814.764          3.256       1245.793         124.58         5643.9           89.4         2257.6       2408.170          2058.983           349.187          1.000          0.789           2.904                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.790                  952.285                  803.636          3.213       1229.153         122.92         5696.2           90.4         2278.5       2365.184          2035.186           329.998          1.000          0.787           2.907                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.498                  923.304                  777.093          3.136       1190.287         119.03         5747.3           91.3         2298.9       2288.030          1975.716           312.314          1.000          0.780           2.922                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          36.873                  944.095                  791.393          3.167       1214.850         121.48         5760.5           91.5         2304.2       2324.903          2012.651           312.253          1.000          0.784           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.998                  952.564                  793.485          3.185       1222.242         122.22         5783.4           91.8         2313.4       2342.901          2021.084           321.818          1.000          0.784           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.763                  970.005                  807.499          3.214       1244.260         124.43         5806.1           92.1         2322.4       2381.665          2053.759           327.906          1.000          0.787           2.919                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.433                  979.970                  814.801          3.236       1256.347         125.63         5830.1           92.5         2332.0       2409.098          2070.140           338.958          1.000          0.788           2.915                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.561                  997.329                  829.320          3.230       1278.662         127.87         5852.7           92.8         2341.1       2443.659          2103.903           339.756          1.000          0.787           2.919                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.656                 1011.782                  842.117          3.234       1297.736         129.77         5874.5           93.1         2349.8       2469.315          2133.020           336.295          1.000          0.788           2.924                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.109                 1018.659                  847.319          3.254       1306.191         130.62         5855.9           92.7         2342.4       2483.425          2144.597           338.828          1.000          0.790           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.339                  996.598                  826.647          3.222       1276.278         127.63         5908.0           93.7         2363.2       2433.494          2098.369           335.124          1.000          0.787           2.921                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.548                  984.055                  817.051          3.214       1260.780         126.08         5958.3           94.6         2383.3       2399.741          2076.058           323.683          1.000          0.788           2.923                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.781                  966.365                  800.228          3.178       1236.621         123.66         6007.4           95.6         2403.0       2350.277          2039.727           310.551          1.000          0.786           2.928                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.805                  950.002                  782.550          3.136       1212.792         121.28         6056.3           96.5         2422.5       2303.894          2003.338           300.556          1.000          0.782           2.931                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.527                  940.013                  772.281          3.100       1198.610         119.86         6103.8           97.4         2441.5       2270.264          1982.843           287.421          1.000          0.780           2.934                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.060                  925.647                  756.739          3.059       1177.675         117.77         6151.4           98.3         2460.6       2230.247          1950.870           279.377          1.000          0.776           2.934                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.064                  908.999                  735.260          3.011       1150.985         115.10         6199.4           99.2         2479.8       2184.259          1908.650           275.609          1.000          0.771           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.120                  920.835                  740.002          3.020       1162.590         116.26         6217.3           99.5         2486.9       2197.379          1925.069           272.310          1.000          0.773           2.957                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           8.302                  930.455                  745.036          3.024       1172.848         117.28         6227.6           99.6         2491.0       2205.681          1940.058           265.623          1.000          0.774           2.976                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.685                  948.269                  757.825          3.046       1194.270         119.43         6242.5           99.8         2497.0       2235.365          1972.561           262.804          1.000          0.778           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.604                  957.058                  762.916          3.058       1203.986         120.40         6260.7          100.0         2504.3       2250.969          1985.909           265.060          1.000          0.779           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.384                  967.999                  771.025          3.071       1217.321         121.73         6278.6          100.3         2511.5       2271.354          2005.355           265.999          1.000          0.780           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.043                  975.923                  775.703          3.082       1226.142         122.61         6297.6          100.6         2519.0       2288.397          2017.081           271.316          1.000          0.781           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.740                  984.018                  779.802          3.093       1234.677         123.47         6317.3          100.8         2526.9       2307.137          2028.046           279.091          1.000          0.781           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -21.639                  938.668                  742.517          3.036       1176.833         117.68         6365.2          102.3         2546.1       2215.558          1937.526           278.031          1.000          0.774           2.955                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          15.521                  919.066                  718.902          2.981       1146.581         114.66         6364.7          102.4         2545.9       2161.036          1890.210           270.826          1.000          0.768           2.972                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          19.196                  903.659                  701.059          2.922       1123.306         112.33         6401.5          103.2         2560.6       2110.190          1855.062           255.129          1.000          0.763           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.869                  889.448                  686.145          2.872       1102.918         110.29         6445.7          104.0         2578.3       2067.109          1824.436           242.673          1.000          0.759           2.993                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.224                  871.771                  667.204          2.819       1077.285         107.73         6490.1          104.9         2596.0       2020.453          1784.665           235.788          1.000          0.753           2.991                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.026                  854.661                  647.553          2.753       1051.552         105.16         6532.0          105.8         2612.8       1965.611          1745.552           220.059          1.000          0.746           3.010                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.127                  836.338                  626.403          2.679       1023.921         102.39         6572.3          106.6         2628.9       1905.968          1703.660           202.308          1.000          0.739           3.028                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -2.994                  841.178                  627.574          2.673       1028.129         102.81         6577.1          106.7         2630.8       1902.974          1709.676           193.298          1.000          0.740           3.041                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.810                  851.707                  632.370          2.685       1038.856         103.89         6570.5          106.5         2628.2       1914.783          1725.270           189.513          1.000          0.743           3.057                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.360                  847.776                  627.887          2.672       1032.966         103.30         6583.4          106.8         2633.4       1903.423          1714.404           189.019          1.000          0.741           3.058                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.356                  849.317                  624.383          2.670       1031.592         103.16         6583.1          106.8         2633.2       1901.068          1709.919           191.148          1.000          0.740           3.063                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.208                  845.950                  619.018          2.660       1025.480         102.55         6586.4          107.0         2634.6       1890.860          1698.317           192.542          1.000          0.739           3.064                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -0.601                  848.399                  614.976          2.660       1024.365         102.44         6583.2          107.0         2633.3       1890.259          1693.906           196.353          1.000          0.738           3.069                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.667                  862.457                  616.405          2.683       1035.205         103.52         6581.5          106.9         2632.6       1909.926          1707.717           202.210          1.000          0.740           3.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.861                  845.404                  601.027          2.631       1012.504         101.25         6621.3          107.8         2648.5       1866.160          1673.331           192.829          1.000          0.734           3.081                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.133                  800.946                  568.881          2.522        958.881          95.89         6622.9          108.3         2649.1       1774.331          1590.709           183.622          1.000          0.720           3.079                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.331                  775.268                  544.658          2.444        923.949          92.39         6630.3          108.7         2652.1       1711.953          1536.457           175.496          1.000          0.709           3.095                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           3.711                  743.722                  518.700          2.352        883.697          88.37         6663.4          109.6         2665.4       1639.974          1474.272           165.702          1.000          0.696           3.106                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.294                  723.875                  497.876          2.283        855.227          85.52         6691.4          110.3         2676.6       1586.604          1429.973           156.631          1.000          0.686           3.129                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.765                  705.329                  479.741          2.218        829.551          82.96         6731.4          111.3         2692.5       1537.756          1390.263           147.493          1.000          0.677           3.127                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.360                  681.725                  457.009          2.148        797.115          79.71         6768.5          112.1         2707.4       1483.361          1338.232           145.129          1.000          0.664           3.134                0.0                             1.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.072                  699.150                  460.555          2.180        811.794          81.18         6765.7          112.1         2706.3       1506.432          1358.127           148.305          1.000          0.670           3.157                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.191                  714.294                  465.286          2.206        825.707          82.57         6771.7          112.1         2708.7       1525.623          1377.888           147.735          1.000          0.675           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          24.895                  734.582                  472.699          2.238        845.098          84.51         6780.4          112.3         2712.2       1550.519          1406.744           143.775          1.000          0.681           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          22.968                  751.200                  479.640          2.268        861.590          86.16         6790.2          112.4         2716.1       1573.486          1430.927           142.559          1.000          0.687           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.765                  762.851                  483.440          2.290        872.404          87.24         6800.7          112.5         2720.3       1590.251          1445.725           144.526          1.000          0.690           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.180                  774.582                  486.857          2.312        883.009          88.30         6811.6          112.7         2724.6       1607.430          1459.999           147.432          1.000          0.693           3.169                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.038                  776.965                  484.903          2.313        883.309          88.33         6822.3          112.9         2728.9       1607.468          1458.435           149.034          1.000          0.693           3.175                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.643                  750.732                  463.487          2.237        849.954          85.00         6843.9          113.6         2737.6       1547.662          1407.007           140.655          1.000          0.682           3.182                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.780                  732.459                  447.067          2.176        825.669          82.57         6880.1          114.5         2752.0       1500.780          1369.775           131.005          1.000          0.673           3.181                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.489                  733.050                  443.930          2.168        823.887          82.39         6907.4          115.1         2763.0       1494.489          1366.008           128.482          1.000          0.672           3.189                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          24.907                  744.087                  446.324          2.181        833.289          83.33         6933.0          115.6         2773.2       1504.906          1379.632           125.274          1.000          0.676           3.187                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.670                  739.753                  439.563          2.164        825.522          82.55         6961.1          116.2         2784.5       1490.671          1366.276           124.395          1.000          0.673           3.196                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.572                  731.530                  430.750          2.145        813.597          81.36         6941.7          116.1         2776.7       1474.428          1345.311           129.117          1.000          0.668           3.193                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.764                  737.510                  430.706          2.146        817.752          81.78         6956.1          116.6         2782.4       1475.192          1350.968           124.224          1.000          0.669           3.204                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.384                  756.865                  436.686          2.177        835.486          83.55         6939.9          116.3         2776.0       1499.576          1377.036           122.540          1.000          0.676           3.229                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.374                  762.578                  437.417          2.185        839.998          84.00         6942.2          116.3         2776.9       1505.950          1382.499           123.451          1.000          0.677           3.239                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          17.927                  776.012                  438.854          2.209        850.407          85.04         6943.0          116.3         2777.2       1523.876          1396.002           127.875          1.000          0.680           3.238                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.786                  781.568                  438.831          2.217        854.279          85.43         6951.8          116.4         2780.7       1529.663          1400.259           129.404          1.000          0.681           3.246                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          16.892                  793.682                  441.983          2.238        864.966          86.50         6955.6          116.5         2782.3       1546.555          1414.954           131.600          1.000          0.684           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.072                  804.971                  445.712          2.258        875.479          87.55         6964.7          116.6         2785.9       1562.627          1429.679           132.948          1.000          0.687           3.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.454                  816.045                  449.641          2.276        885.981          88.60         6973.7          116.7         2789.5       1578.081          1444.562           133.519          1.000          0.691           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.152                  785.527                  430.715          2.203        851.369          85.14         7010.3          117.7         2804.1       1517.993          1392.059           125.934          1.000          0.679           3.225                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          15.957                  775.878                  421.610          2.176        838.242          83.82         7040.7          118.4         2816.3       1495.958          1370.892           125.066          1.000          0.675           3.220                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.923                  781.629                  421.198          2.179        841.979          84.20         7066.4          118.9         2826.6       1498.923          1375.674           123.248          1.000          0.676           3.223                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.249                  787.100                  420.880          2.182        845.586          84.56         7092.4          119.5         2837.0       1501.249          1380.470           120.779          1.000          0.677           3.221                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.192                  802.198                  425.700          2.203        859.529          85.95         7100.2          119.6         2840.1       1519.441          1400.938           118.503          1.000          0.681           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.141                  813.993                  429.608          2.219        870.521          87.05         7107.8          119.7         2843.1       1533.582          1416.926           116.656          1.000          0.685           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.329                  825.086                  433.199          2.237        880.800          88.08         7116.0          119.8         2846.4       1548.910          1431.456           117.455          1.000          0.688           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.056                  834.035                  435.751          2.253        888.851          88.89         7124.6          119.9         2849.8       1561.967          1442.367           119.599          1.000          0.690           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.417                  837.328                  436.615          2.252        891.761          89.18         7131.8          120.1         2852.7       1562.383          1446.331           116.053          1.000          0.691           3.223                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.843                  846.903                  438.910          2.262        900.069          90.01         7125.7          119.9         2850.3       1572.226          1458.182           114.044          1.000          0.693           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.446                  854.768                  439.317          2.264        905.860          90.59         7132.2          120.0         2852.9       1575.672          1466.355           109.317          1.000          0.694           3.231                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.076                  861.320                  439.984          2.266        910.913          91.09         7138.9          120.1         2855.6       1579.748          1473.323           106.425          1.000          0.695           3.230                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.812                  867.699                  442.126          2.271        916.878          91.69         7145.3          120.2         2858.1       1585.560          1482.005           103.555          1.000          0.697           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.699                  872.681                  442.925          2.273        920.925          92.09         7151.3          120.3         2860.5       1588.259          1487.651           100.608          1.000          0.698           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.738                  876.111                  443.109          2.272        923.455          92.35         7157.3          120.4         2862.9       1588.997          1490.946            98.051          1.000          0.698           3.230                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.984                  881.700                  444.042          2.273        928.020          92.80         7162.9          120.4         2865.2       1591.981          1497.485            94.497          1.000          0.699           3.230                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.918                  886.014                  444.548          2.272        931.394          93.14         7168.2          120.5         2867.3       1592.900          1502.278            90.622          1.000          0.700           3.232                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.523                  890.233                  445.246          2.270        934.835          93.48         7173.2          120.6         2869.3       1593.423          1507.324            86.099          1.000          0.701           3.234                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.588                  894.699                  447.061          2.272        939.232          93.92         7178.2          120.6         2871.3       1597.011          1513.838            83.173          1.000          0.702           3.232                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.546                  899.034                  450.394          2.281        944.601          94.46         7183.9          120.7         2873.6       1605.557          1521.669            83.888          1.000          0.703           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.076                  898.018                  447.620          2.282        941.947          94.19         7190.5          120.8         2876.2       1604.482          1516.031            88.450          1.000          0.702           3.220                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.657                  892.637                  444.147          2.278        935.749          93.57         7197.2          121.2         2878.9       1597.825          1505.225            92.600          1.000          0.701           3.215                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.288                  902.147                  445.768          2.284        943.541          94.35         7190.6          121.1         2876.3       1607.112          1516.396            90.716          1.000          0.702           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
