ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          42.655                 1380.121                  947.437          4.180       1607.923         160.79         4434.7           66.9         1773.9       3186.779          2623.874           562.905          1.000          0.851           2.623                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.866                 1354.767                  926.424          4.098       1576.063         157.61         4501.4           67.9         1800.5       3125.929          2574.385           551.544          1.000          0.846           2.634                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          17.834                 1327.100                  901.752          4.017       1540.199         154.02         4568.6           69.1         1827.4       3064.050          2517.530           546.520          1.000          0.839           2.644                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          14.679                 1290.098                  882.498          3.930       1501.763         150.18         4635.6           70.2         1854.2       2998.967          2457.960           541.007          1.000          0.832           2.663                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          45.712                 1274.248                  874.682          3.884       1486.360         148.64         4701.9           71.3         1880.8       2964.867          2433.986           530.881          1.000          0.829           2.672                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -22.846                 1268.166                  865.301          3.856       1475.696         147.57         4722.8           71.9         1889.1       2942.020          2414.632           527.388          1.000          0.826           2.678                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          39.196                 1295.279                  884.435          3.908       1508.356         150.84         4708.7           71.6         1883.5       2981.217          2464.621           516.596          1.000          0.833           2.696                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          32.873                 1307.873                  899.002          3.953       1527.568         152.76         4740.5           72.0         1896.2       3014.090          2493.521           520.569          1.000          0.837           2.696                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          30.049                 1319.548                  912.563          3.994       1545.284         154.53         4772.5           72.4         1909.0       3044.139          2520.329           523.810          1.000          0.840           2.697                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          23.930                 1328.966                  923.453          4.026       1559.444         155.94         4804.5           72.9         1921.8       3068.069          2541.617           526.451          1.000          0.842           2.698                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          28.954                 1338.076                  936.669          4.065       1574.884         157.49         4837.0           73.3         1934.8       3097.022          2565.403           531.619          1.000          0.845           2.697                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           6.425                 1344.255                  937.777          4.074       1579.930         157.99         4869.0           73.7         1947.6       3103.447          2571.428           532.019          1.000          0.846           2.705                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          28.151                 1319.124                  924.761          4.010       1553.648         155.36         4932.5           74.8         1973.0       3056.198          2531.971           524.227          1.000          0.841           2.703                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          28.574                 1296.138                  912.730          3.946       1529.656         152.97         4995.1           75.8         1998.0       3009.366          2495.995           513.371          1.000          0.837           2.706                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          20.227                 1271.584                  894.249          3.872       1500.180         150.02         5057.3           76.9         2022.9       2954.206          2450.256           503.950          1.000          0.831           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.866                 1245.576                  870.050          3.784       1465.744         146.57         5108.0           77.7         2043.2       2887.682          2395.994           491.688          1.000          0.824           2.724                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.327                 1192.936                  832.140          3.643       1403.046         140.30         5169.5           79.2         2067.8       2781.972          2297.528           484.444          1.000          0.811           2.719                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990           6.213                 1162.903                  803.677          3.553       1363.045         136.30         5189.2           79.6         2075.7       2712.708          2233.107           479.601          1.000          0.802           2.734                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    11/Mar/1990          49.290                 1154.493                  797.531          3.519       1354.413         135.44         5230.9           80.4         2092.4       2686.461          2218.472           467.989          1.000          0.800           2.749                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -22.763                 1143.018                  785.051          3.492       1337.888         133.79         5260.7           81.1         2104.3       2663.698          2189.176           474.522          1.000          0.796           2.748                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -28.162                 1131.312                  777.140          3.455       1324.310         132.43         5233.5           81.2         2093.4       2635.536          2166.219           469.317          1.000          0.793           2.750                0.0                             0.0              ?            0.1            0.4            0.8            0.0            0.0            0.0
    14/Mar/1990          43.241                 1159.205                  793.642          3.515       1356.197         135.62         5206.0           80.7         2082.4       2678.776          2213.334           465.442          1.000          0.800           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          32.423                 1175.809                  809.178          3.560       1379.359         137.94         5234.1           81.1         2093.6       2711.200          2247.879           463.321          1.000          0.805           2.772                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.405                 1182.086                  812.931          3.579       1386.806         138.68         5262.9           81.5         2105.2       2723.605          2257.062           466.542          1.000          0.807           2.773                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          29.982                 1197.046                  829.136          3.619       1409.074         140.91         5290.7           81.9         2116.3       2753.587          2290.986           462.600          1.000          0.812           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          24.655                 1206.943                  841.203          3.653       1424.785         142.48         5319.1           82.2         2127.6       2778.242          2314.397           463.844          1.000          0.815           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.694                 1178.831                  819.951          3.567       1390.854         139.09         5377.8           83.3         2151.1       2713.671          2261.762           451.909          1.000          0.808           2.778                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -26.236                 1132.520                  785.721          3.431       1334.898         133.49         5435.5           84.7         2174.2       2612.179          2174.788           437.391          1.000          0.795           2.778                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          12.080                 1109.458                  766.743          3.346       1306.209         130.62         5454.5           85.1         2181.8       2548.976          2130.277           418.699          1.000          0.788           2.802                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -2.380                 1078.111                  742.229          3.242       1267.708         126.77         5508.4           86.0         2203.4       2471.385          2070.471           400.914          1.000          0.779           2.817                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    23/Mar/1990          27.044                 1062.533                  731.386          3.177       1250.263         125.03         5555.2           86.9         2222.1       2423.262          2043.738           379.524          1.000          0.774           2.828                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.013                 1045.855                  721.567          3.114       1232.811         123.28         5607.2           87.8         2242.9       2376.238          2017.177           359.061          1.000          0.770           2.834                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -4.051                 1012.847                  698.080          3.007       1193.793         119.38         5658.1           88.8         2263.2       2297.277          1957.152           340.125          1.000          0.759           2.849                0.0                             0.9              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          33.043                 1031.760                  710.911          3.054       1216.929         121.69         5670.8           88.9         2268.3       2330.319          1990.564           339.756          1.000          0.765           2.854                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          15.802                 1038.350                  712.615          3.079       1223.372         122.34         5693.7           89.2         2277.5       2346.122          1996.926           349.195          1.000          0.767           2.854                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          35.041                 1054.010                  725.011          3.129       1243.898         124.39         5716.5           89.6         2286.6       2381.163          2026.051           355.111          1.000          0.772           2.854                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          25.172                 1062.661                  731.375          3.166       1255.111         125.51         5740.5           89.9         2296.2       2406.335          2040.250           366.085          1.000          0.775           2.852                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          31.884                 1079.417                  744.266          3.211       1276.492         127.65         5763.2           90.2         2305.3       2438.219          2071.570           366.649          1.000          0.781           2.858                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          23.696                 1094.168                  755.377          3.243       1295.030         129.50         5785.2           90.5         2314.1       2461.915          2099.026           362.890          1.000          0.785           2.864                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          13.900                 1101.743                  759.860          3.264       1303.807         130.38         5769.6           90.2         2307.9       2475.815          2110.604           365.211          1.000          0.787           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          19.345                 1076.470                  741.670          3.196       1273.869         127.39         5821.1           91.1         2328.4       2424.693          2064.079           360.615          1.000          0.780           2.863                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          33.490                 1060.390                  733.284          3.146       1257.401         125.74         5871.0           92.0         2348.4       2387.691          2039.498           348.193          1.000          0.776           2.866                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          18.875                 1039.246                  718.552          3.076       1232.746         123.27         5919.6           92.9         2367.8       2336.135          2002.071           334.064          1.000          0.769           2.874                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.410                 1018.430                  703.305          3.010       1208.024         120.80         5968.0           93.8         2387.2       2287.174          1964.056           323.119          1.000          0.763           2.880                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          33.738                 1005.376                  694.084          2.961       1193.127         119.31         6015.2           94.7         2406.1       2250.578          1941.577           309.001          1.000          0.759           2.886                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          28.401                  988.174                  680.213          2.969       1171.997         117.20         6062.2           95.6         2424.9       2208.732          1908.689           300.043          1.000          0.761           2.887                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.301                  968.530                  661.151          2.946       1145.412         114.54         6109.6           96.5         2443.8       2161.818          1866.393           295.425          1.000          0.759           2.891                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          11.864                  979.585                  665.569          2.945       1156.625         115.66         6127.5           96.7         2451.0       2173.683          1881.778           291.905          1.000          0.760           2.912                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           6.949                  988.527                  670.188          2.935       1166.420         116.64         6138.0           96.9         2455.2       2180.631          1895.673           284.958          1.000          0.760           2.932                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.482                 1005.643                  681.840          2.909       1187.131         118.71         6152.1           97.0         2460.8       2208.114          1926.205           281.909          1.000          0.757           2.933                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          14.865                 1013.665                  686.941          2.931       1196.716         119.67         6170.2           97.3         2468.1       2222.978          1939.002           283.977          1.000          0.759           2.933                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.500                 1023.391                  694.526          2.958       1209.247         120.92         6188.1           97.5         2475.2       2241.479          1956.762           284.716          1.000          0.763           2.933                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          15.786                 1030.138                  699.089          2.981       1217.518         121.75         6206.9           97.8         2482.8       2257.265          1967.398           289.867          1.000          0.765           2.930                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          17.608                 1036.945                  703.228          3.007       1225.520         122.55         6226.5           98.1         2490.6       2274.873          1977.381           297.492          1.000          0.767           2.928                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -22.162                  987.415                  669.483          2.950       1167.025         116.70         6273.6           99.5         2509.4       2182.645          1887.029           295.616          1.000          0.760           2.918                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          14.288                  964.526                  648.176          2.917       1136.196         113.62         6274.8           99.7         2509.9       2126.761          1839.195           287.566          1.000          0.757           2.936                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          17.850                  946.731                  631.915          2.868       1112.526         111.25         6309.9          100.4         2523.9       2074.444          1803.435           271.010          1.000          0.753           2.959                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.658                  930.422                  618.419          2.824       1092.016         109.20         6353.4          101.3         2541.4       2030.031          1772.321           257.710          1.000          0.749           2.961                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          22.827                  910.745                  601.400          2.777       1066.637         106.66         6397.1          102.1         2558.8       1982.865          1732.861           250.004          1.000          0.744           2.961                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.079                  891.539                  583.383          2.714       1040.665         104.07         6438.6          103.0         2575.4       1926.972          1693.497           233.474          1.000          0.738           2.982                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           9.384                  871.140                  564.034          2.642       1012.803         101.28         6478.4          103.8         2591.4       1866.485          1651.547           214.938          1.000          0.732           3.001                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.274                  875.981                  565.085          2.636       1017.022         101.70         6483.3          103.8         2593.3       1863.211          1657.445           205.767          1.000          0.732           3.016                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.264                  886.466                  569.541          2.646       1027.837         102.78         6477.3          103.7         2590.9       1874.475          1672.671           201.804          1.000          0.735           3.033                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.015                  882.308                  565.547          2.635       1022.138         102.21         6490.1          103.9         2596.0       1863.460          1662.335           201.125          1.000          0.733           3.035                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -1.719                  883.626                  562.741          2.634       1021.205         102.12         6490.5          103.9         2596.2       1861.741          1658.675           203.066          1.000          0.733           3.040                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -9.824                  879.990                  557.912          2.624       1015.281         101.53         6494.4          104.1         2597.8       1851.917          1647.639           204.278          1.000          0.731           3.042                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           0.194                  882.197                  554.695          2.625       1014.689         101.47         6492.1          104.1         2596.8       1852.111          1644.211           207.900          1.000          0.730           3.047                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.792                  895.907                  556.480          2.647       1025.904         102.59         6491.4          104.0         2596.6       1871.903          1658.339           213.564          1.000          0.732           3.064                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          24.580                  876.743                  542.369          2.597       1002.870         100.29         6531.1          104.9         2612.4       1826.786          1623.307           203.479          1.000          0.727           3.062                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -15.615                  830.007                  513.095          2.493        949.211          94.92         6534.9          105.5         2614.0       1735.406          1541.873           193.534          1.000          0.713           3.059                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.707                  802.477                  491.267          2.418        914.662          91.47         6542.2          105.9         2616.9       1673.338          1488.667           184.672          1.000          0.703           3.078                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           4.249                  769.124                  467.782          2.329        874.721          87.47         6574.8          106.7         2629.9       1601.837          1427.655           174.182          1.000          0.690           3.091                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.083                  747.416                  448.849          2.260        846.444          84.64         6603.4          107.5         2641.4       1548.203          1383.775           164.428          1.000          0.680           3.113                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.372                  730.991                  434.706          2.207        825.404          82.54         6641.3          108.4         2656.5       1506.373          1350.839           155.533          1.000          0.673           3.114                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.175                  723.407                  424.697          2.182        813.120          81.31         6671.9          109.0         2668.7       1486.175          1329.753           156.422          1.000          0.668           3.124                0.0                             0.7              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          23.896                  741.181                  428.479          2.215        828.733          82.87         6672.5          109.0         2669.0       1510.071          1350.517           159.554          1.000          0.673           3.146                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990          19.418                  756.595                  433.140          2.241        843.251          84.33         6682.8          109.1         2673.1       1529.489          1370.608           158.882          1.000          0.678           3.160                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          23.255                  776.237                  439.820          2.270        862.165          86.22         6692.2          109.3         2676.9       1552.744          1397.980           154.764          1.000          0.684           3.164                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.892                  792.426                  446.236          2.298        878.495          87.85         6702.0          109.4         2680.8       1574.636          1421.204           153.432          1.000          0.689           3.160                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.804                  804.018                  450.020          2.320        889.654          88.97         6712.5          109.5         2685.0       1591.439          1436.107           155.333          1.000          0.693           3.155                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.989                  815.331                  453.499          2.341        900.384          90.04         6723.3          109.7         2689.3       1608.428          1450.236           158.192          1.000          0.696           3.151                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.023                  817.790                  452.184          2.344        901.281          90.13         6733.9          109.8         2693.6       1609.451          1449.718           159.733          1.000          0.696           3.158                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.987                  789.911                  432.789          2.270        867.944          86.79         6757.9          110.6         2703.1       1550.000          1399.186           150.814          1.000          0.685           3.163                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          19.979                  768.509                  416.915          2.206        841.719          84.17         6794.0          111.5         2717.6       1499.978          1359.584           140.394          1.000          0.676           3.164                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.004                  769.343                  414.673          2.201        840.923          84.09         6821.0          112.0         2728.4       1495.004          1357.252           137.753          1.000          0.676           3.171                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          24.059                  779.497                  416.792          2.212        849.870          84.99         6846.7          112.6         2738.7       1504.059          1369.747           134.312          1.000          0.679           3.170                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.776                  775.494                  411.336          2.197        843.298          84.33         6874.4          113.2         2749.8       1491.776          1358.449           133.326          1.000          0.676           3.178                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.724                  766.507                  402.840          2.178        830.894          83.09         6859.6          113.2         2743.8       1475.277          1337.370           137.906          1.000          0.672           3.175                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.493                  772.288                  402.794          2.178        834.933          83.49         6874.1          113.6         2749.7       1475.769          1342.855           132.914          1.000          0.673           3.187                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          23.646                  791.335                  408.418          2.207        852.582          85.26         6858.0          113.3         2743.2       1499.415          1368.252           131.163          1.000          0.679           3.213                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           7.054                  797.196                  409.512          2.217        857.617          85.76         6860.3          113.3         2744.1       1506.469          1374.442           132.027          1.000          0.680           3.223                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    23/May/1990          18.101                  809.970                  411.468          2.240        868.183          86.82         6862.5          113.4         2745.0       1524.570          1388.122           136.449          1.000          0.683           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.449                  815.500                  411.910          2.248        872.492          87.25         6871.2          113.5         2748.5       1531.019          1393.072           137.947          1.000          0.684           3.230                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          16.550                  827.025                  415.158          2.269        883.095          88.31         6877.0          113.5         2750.8       1547.569          1407.445           140.124          1.000          0.687           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.898                  838.018                  418.899          2.287        893.667          89.37         6886.0          113.7         2754.4       1563.467          1422.021           141.446          1.000          0.690           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.258                  848.907                  422.750          2.305        904.224          90.42         6895.0          113.8         2758.0       1578.725          1436.740           141.985          1.000          0.693           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.431                  817.206                  405.347          2.234        869.440          86.94         6931.1          114.7         2772.4       1518.971          1384.981           133.990          1.000          0.683           3.211                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.438                  806.155                  397.079          2.208        855.811          85.58         6961.3          115.4         2784.5       1496.437          1363.605           132.832          1.000          0.678           3.206                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.767                  811.073                  396.865          2.210        859.235          85.92         6987.0          116.0         2794.8       1498.768          1367.908           130.860          1.000          0.679           3.210                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          20.927                  816.045                  396.840          2.212        862.836          86.28         7012.8          116.6         2805.1       1500.927          1372.645           128.282          1.000          0.680           3.208                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.670                  830.908                  401.416          2.232        876.689          87.67         7020.6          116.7         2808.2       1518.597          1392.641           125.957          1.000          0.684           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.911                  842.571                  405.227          2.247        887.726          88.77         7028.2          116.8         2811.3       1532.508          1408.446           124.062          1.000          0.688           3.215                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.176                  853.346                  408.884          2.264        898.038          89.80         7036.4          116.9         2814.5       1547.684          1422.847           124.837          1.000          0.690           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.463                  862.327                  411.641          2.280        906.428          90.64         7044.8          117.0         2817.9       1561.148          1434.175           126.973          1.000          0.693           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.336                  865.584                  412.482          2.279        909.347          90.93         7052.0          117.1         2820.8       1561.483          1438.115           123.368          1.000          0.693           3.212                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.513                  874.893                  414.717          2.288        917.537          91.75         7046.8          117.0         2818.7       1570.997          1449.687           121.309          1.000          0.695           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.153                  882.557                  415.096          2.288        923.190          92.32         7053.4          117.1         2821.4       1574.150          1457.644           116.505          1.000          0.696           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.735                  888.838                  415.728          2.290        928.068          92.81         7060.1          117.2         2824.1       1577.884          1464.340           113.544          1.000          0.697           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.828                  895.430                  417.739          2.294        934.175          93.42         7066.5          117.3         2826.6       1583.713          1473.109           110.603          1.000          0.699           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.689                  900.513                  418.482          2.294        938.291          93.83         7072.6          117.3         2829.0       1586.402          1478.820           107.581          1.000          0.700           3.220                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.752                  904.004                  418.659          2.293        940.878          94.09         7078.6          117.4         2831.4       1587.154          1482.205           104.949          1.000          0.700           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.724                  909.478                  419.528          2.293        945.355          94.54         7084.3          117.5         2833.7       1589.878          1488.571           101.307          1.000          0.701           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.911                  913.907                  419.998          2.291        948.805          94.88         7089.7          117.6         2835.9       1590.789          1493.452            97.337          1.000          0.702           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.500                  918.268                  420.645          2.289        952.333          95.23         7094.7          117.6         2837.9       1591.289          1498.581            92.708          1.000          0.702           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.467                  922.835                  422.344          2.290        956.782          95.68         7099.9          117.7         2839.9       1594.756          1505.072            89.684          1.000          0.703           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.485                  927.120                  425.670          2.298        962.237          96.22         7105.6          117.8         2842.2       1603.241          1512.913            90.328          1.000          0.704           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.385                  925.912                  423.534          2.300        959.860          95.99         7112.1          117.9         2844.9       1602.856          1507.999            94.856          1.000          0.704           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.583                  920.222                  420.299          2.297        953.539          95.35         7118.7          118.2         2847.5       1596.273          1497.290            98.982          1.000          0.702           3.209                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.880                  929.474                  421.819          2.301        961.132          96.11         7112.2          118.1         2844.9       1605.153          1508.116            97.037          1.000          0.703           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.018                  934.974                  422.233          2.305        965.283          96.53         7112.2          118.1         2844.9       1611.171          1514.134            97.037          1.000          0.704           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
