ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990           -58.7           1663.9           1744.1          5.619         2123.5         212.35        12733.6          118.7         5093.5         4227.0            3408.0             819.0          1.000          0.919           2.388                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           -66.6           1644.5           1702.5          5.531         2086.0         208.60        12869.9          120.1         5148.0         4160.4            3346.9             813.4          1.000          0.915           2.388                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -115.7           1600.8           1636.6          5.378         2017.1         201.71        13005.9          122.1         5202.4         4044.7            3237.4             807.3          1.000          0.908           2.382                0.0                             0.8              ?            0.2            0.3            0.4            0.0            0.0            0.0
    25/Feb/1990           -30.1           1596.6           1623.6          5.338         2006.3         200.63        13124.3          123.1         5249.7         4014.6            3220.2             794.4          1.000          0.907           2.397                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -30.8           1596.6           1601.7          5.301         1996.3         199.63        13168.9          124.2         5267.5         3983.8            3198.3             785.5          1.000          0.906           2.415                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            17.0           1614.7           1619.9          5.322         2019.6         201.96        13215.7          124.7         5286.3         4000.8            3234.6             766.2          1.000          0.908           2.432                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            26.1           1625.8           1632.7          5.357         2035.5         203.55        13264.6          125.2         5305.8         4026.9            3258.5             768.3          1.000          0.910           2.435                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            28.1           1638.6           1647.1          5.395         2053.2         205.32        13313.3          125.8         5325.3         4055.0            3285.6             769.4          1.000          0.912           2.441                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            20.8           1649.4           1656.8          5.424         2067.0         206.70        13362.0          126.3         5344.8         4075.8            3306.2             769.6          1.000          0.913           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            27.1           1659.6           1669.9          5.461         2082.3         208.23        13411.1          126.8         5364.4         4102.9            3329.5             773.4          1.000          0.915           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             0.2           1669.3           1663.3          5.463         2086.1         208.61        13459.4          127.6         5383.8         4103.1            3332.7             770.4          1.000          0.915           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990           -34.1           1655.1           1653.1          5.414         2068.2         206.82        13584.4          128.6         5433.8         4069.0            3308.2             760.8          1.000          0.913           2.449                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990           -35.1           1646.3           1640.7          5.366         2054.4         205.44        13710.7          129.7         5484.3         4033.8            3287.0             746.9          1.000          0.912           2.447                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990           -45.3           1636.0           1617.3          5.305         2033.4         203.34        13836.4          130.8         5534.6         3988.5            3253.3             735.2          1.000          0.910           2.445                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           -57.7           1623.5           1587.6          5.229         2007.4         200.74        13950.4          131.9         5580.2         3930.8            3211.2             719.6          1.000          0.907           2.445                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -100.1           1588.5           1530.6          5.096         1949.5         194.95        14075.0          133.6         5630.0         3830.6            3119.1             711.6          1.000          0.900           2.441                0.0                             0.8              ?            0.4            0.1            0.2            0.0            0.0            0.0
    10/Mar/1990           -64.5           1568.0           1490.7          5.011         1912.4         191.24        14192.3          134.9         5676.9         3766.2            3058.7             707.4          1.000          0.896           2.445                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990           -20.9           1567.2           1484.5          4.983         1907.8         190.78        14315.6          135.9         5726.2         3745.3            3051.7             693.6          1.000          0.895           2.447                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -27.6           1562.7           1454.8          4.952         1890.5         189.05        14363.1          137.1         5745.2         3717.8            3017.6             700.2          1.000          0.893           2.456                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990           -32.9           1557.1           1437.9          4.909         1877.6         187.76        14394.4          138.1         5757.8         3684.9            2995.0             689.9          1.000          0.891           2.463                0.0                             0.0              ?            0.3            0.3            0.3            0.0            0.0            0.0
    14/Mar/1990            30.2           1578.3           1455.2          4.949         1902.7         190.27        14422.7          138.5         5769.1         3715.0            3033.4             681.6          1.000          0.894           2.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            32.4           1593.1           1478.4          4.991         1926.7         192.67        14464.9          138.9         5786.0         3747.4            3071.5             675.9          1.000          0.897           2.480                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            11.2           1602.2           1478.4          5.008         1933.8         193.38        14507.8          139.4         5803.1         3758.6            3080.6             678.0          1.000          0.898           2.482                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            29.8           1616.4           1502.1          5.046         1957.6         195.76        14549.4          139.8         5819.7         3788.4            3118.5             669.9          1.000          0.901           2.491                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            26.9           1626.4           1519.6          5.082         1975.0         197.50        14591.4          140.3         5836.6         3815.3            3146.0             669.3          1.000          0.903           2.494                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           -48.3           1612.3           1499.3          5.015         1951.7         195.17        14708.9          141.3         5883.6         3767.0            3111.6             655.4          1.000          0.900           2.488                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -94.7           1582.6           1451.8          4.888         1902.6         190.26        14827.4          142.8         5931.0         3672.3            3034.4             638.0          1.000          0.894           2.492                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990           -52.5           1570.3           1434.9          4.817         1883.7         188.37        14944.1          143.8         5977.7         3619.8            3005.3             614.6          1.000          0.892           2.496                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           -63.2           1552.8           1411.2          4.731         1857.4         185.74        15059.5          144.8         6023.8         3556.6            2964.0             592.6          1.000          0.889           2.500                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990           -41.6           1543.8           1406.0          4.672         1847.2         184.72        15172.6          145.7         6069.0         3515.0            2949.8             565.2          1.000          0.887           2.502                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           -33.7           1536.1           1406.3          4.624         1841.1         184.11        15284.0          146.6         6113.6         3481.4            2942.3             539.0          1.000          0.887           2.501                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           -63.3           1516.8           1386.2          4.538         1815.5         181.55        15393.9          147.6         6157.6         3418.0            2903.0             515.1          1.000          0.883           2.506                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            30.1           1532.8           1402.1          4.580         1837.7         183.77        15428.9          147.9         6171.6         3448.1            2934.9             513.2          1.000          0.886           2.508                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            15.1           1541.4           1395.6          4.603         1841.2         184.12        15463.5          148.3         6185.4         3463.3            2937.1             526.2          1.000          0.886           2.506                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            39.5           1560.1           1408.8          4.657         1862.5         186.25        15498.0          148.7         6199.2         3502.8            2968.9             533.9          1.000          0.889           2.509                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            21.9           1569.6           1405.9          4.690         1868.5         186.85        15534.1          149.1         6213.6         3524.7            2975.4             549.2          1.000          0.890           2.508                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            35.7           1590.9           1420.6          4.738         1892.4         189.24        15568.7          149.5         6227.5         3560.3            3011.5             548.9          1.000          0.893           2.517                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            22.6           1606.9           1434.1          4.768         1911.6         191.16        15602.3          149.8         6240.9         3582.9            3040.9             542.0          1.000          0.895           2.526                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            17.5           1618.5           1437.5          4.793         1922.4         192.24        15636.8          150.2         6254.7         3600.4            3056.0             544.4          1.000          0.896           2.525                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990           -32.4           1604.7           1420.8          4.748         1901.6         190.16        15742.9          151.1         6297.2         3568.0            3025.5             542.5          1.000          0.894           2.513                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           -18.6           1599.3           1421.6          4.721         1897.6         189.76        15849.5          152.0         6339.8         3549.4            3020.9             528.5          1.000          0.893           2.511                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990           -39.0           1587.3           1411.4          4.667         1882.6         188.26        15903.3          152.3         6361.3         3510.4            2998.6             511.8          1.000          0.892           2.521                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990           -28.6           1580.5           1401.2          4.628         1871.6         187.16        16008.1          153.2         6403.2         3481.7            2981.7             500.1          1.000          0.890           2.513                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990           -19.8           1575.9           1402.8          4.599         1868.6         186.86        16111.5          154.0         6444.6         3461.9            2978.7             483.3          1.000          0.890           2.510                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990           -19.7           1569.7           1397.8          4.572         1861.0         186.10        16214.9          154.9         6486.0         3442.2            2967.5             474.8          1.000          0.889           2.499                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           -30.6           1558.5           1379.5          4.532         1842.7         184.27        16318.9          155.8         6527.5         3411.6            2938.1             473.5          1.000          0.887           2.491                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             3.3           1566.8           1381.0          4.538         1851.1         185.11        16350.2          156.2         6540.1         3414.9            2947.8             467.1          1.000          0.888           2.512                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            -2.1           1573.0           1384.7          4.535         1857.8         185.78        16377.9          156.5         6551.2         3412.8            2957.7             455.0          1.000          0.888           2.531                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            24.8           1586.1           1402.0          4.567         1877.2         187.72        16405.9          156.8         6562.4         3437.5            2988.1             449.4          1.000          0.891           2.534                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            17.6           1595.2           1407.8          4.592         1887.5         188.75        16434.8          157.1         6573.9         3455.2            3003.0             452.2          1.000          0.892           2.533                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            21.1           1605.9           1417.5          4.621         1901.1         190.11        16463.5          157.4         6585.4         3476.3            3023.5             452.8          1.000          0.894           2.536                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            18.3           1613.9           1420.1          4.647         1908.9         190.89        16493.2          157.8         6597.3         3494.6            3034.0             460.7          1.000          0.895           2.533                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            17.1           1621.8           1417.5          4.672         1913.8         191.38        16524.0          158.1         6609.6         3511.8            3039.3             472.5          1.000          0.895           2.531                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -78.0           1587.3           1370.9          4.568         1861.0         186.10        16625.8          159.5         6650.3         3433.8            2958.2             475.6          1.000          0.889           2.527                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990           -41.4           1572.7           1351.0          4.512         1839.0         183.90        16728.7          160.5         6691.5         3392.4            2923.7             468.7          1.000          0.886           2.525                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           -54.6           1554.0           1336.6          4.437         1816.9         181.69        16829.1          161.4         6731.6         3337.8            2890.6             447.2          1.000          0.883           2.538                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990           -30.3           1544.1           1332.4          4.394         1806.8         180.68        16928.8          162.2         6771.5         3307.6            2876.5             431.0          1.000          0.881           2.532                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990           -28.9           1532.4           1321.7          4.355         1792.1         179.21        17028.9          163.0         6811.6         3278.7            2854.1             424.6          1.000          0.879           2.521                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           -61.0           1511.3           1304.2          4.271         1766.6         176.66        17126.3          163.9         6850.5         3217.6            2815.5             402.2          1.000          0.876           2.534                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           -65.7           1490.1           1286.3          4.181         1740.7         174.07        17221.5          164.7         6888.6         3152.0            2776.4             375.5          1.000          0.872           2.535                0.0                             0.7              ?            1.0            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990           -18.5           1491.6           1283.2          4.157         1741.4         174.14        17239.5          164.9         6895.8         3133.4            2774.7             358.7          1.000          0.872           2.546                0.0                             0.0              ?            0.5            0.5            0.5            0.0            0.0            0.0
    24/Apr/1990             2.9           1498.0           1287.1          4.161         1748.5         174.85        17240.3          164.9         6896.1         3136.4            2785.1             351.3          1.000          0.873           2.562                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990            -8.0           1497.8           1280.9          4.152         1745.3         174.53        17258.6          165.2         6903.4         3128.4            2778.6             349.8          1.000          0.873           2.575                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990             1.1           1501.3           1275.2          4.155         1745.3         174.53        17281.3          165.5         6912.5         3129.5            2776.5             353.0          1.000          0.872           2.576                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990            -6.9           1501.0           1266.7          4.147         1740.9         174.09        17304.0          166.0         6921.6         3122.6            2767.7             354.9          1.000          0.872           2.580                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990             3.7           1505.3           1259.9          4.154         1740.8         174.08        17327.5          166.4         6931.0         3126.3            2765.2             361.1          1.000          0.872           2.578                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            16.0           1512.0           1259.4          4.178         1746.0         174.60        17351.8          166.6         6940.7         3142.3            2771.3             371.0          1.000          0.872           2.576                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           -32.0           1497.6           1253.3          4.131         1730.4         173.04        17444.7          167.4         6977.9         3110.3            2750.9             359.5          1.000          0.870           2.573                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -88.9           1458.4           1214.4          4.011         1679.4         167.94        17514.4          168.3         7005.8         3021.5            2672.8             348.7          1.000          0.862           2.564                0.0                             0.9              ?            0.0            0.5            0.3            0.0            0.0            0.0
    02/May/1990           -47.0           1438.4           1196.1          3.947         1654.3         165.43        17592.6          168.9         7037.0         2974.5            2634.5             340.0          1.000          0.858           2.571                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990           -56.6           1414.4           1175.2          3.871         1625.0         162.50        17692.1          169.8         7076.8         2917.9            2589.5             328.3          0.996          0.853           2.572                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990           -44.9           1395.1           1159.9          3.809         1602.2         160.22        17791.2          170.6         7116.5         2872.9            2555.0             317.9          0.998          0.849           2.566                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990           -34.4           1380.8           1150.7          3.762         1586.3         158.63        17889.7          171.5         7155.9         2838.6            2531.5             307.1          1.000          0.847           2.557                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990           -44.8           1361.3           1126.5          3.703         1558.8         155.88        17989.1          172.4         7195.6         2793.8            2487.8             306.0          1.000          0.841           2.546                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990            22.2           1374.5           1129.5          3.736         1572.0         157.20        18012.4          172.6         7205.0         2816.0            2504.0             312.0          1.000          0.844           2.554                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990            14.3           1384.3           1135.7          3.756         1582.9         158.29        18032.1          172.8         7212.8         2830.3            2520.0             310.3          1.000          0.846           2.570                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990             8.0           1393.8           1142.8          3.766         1593.8         159.38        18050.6          173.0         7220.2         2838.3            2536.6             301.8          1.000          0.848           2.587                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990            18.7           1404.5           1153.7          3.791         1607.9         160.79        18069.4          173.2         7227.8         2857.0            2558.2             298.8          1.000          0.850           2.590                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990            19.7           1412.9           1161.5          3.818         1618.8         161.88        18089.0          173.5         7235.6         2876.7            2574.4             302.3          1.000          0.852           2.588                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990            19.5           1421.3           1167.2          3.845         1628.6         162.86        18109.2          173.7         7243.7         2896.2            2588.5             307.7          1.000          0.853           2.588                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990             5.3           1426.1           1164.9          3.854         1631.3         163.13        18129.2          174.0         7251.7         2901.4            2591.0             310.4          1.000          0.854           2.593                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990           -45.2           1405.2           1151.0          3.790         1606.6         160.66        18224.4          174.8         7289.8         2856.3            2556.1             300.2          1.000          0.850           2.586                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990           -52.3           1383.8           1134.9          3.718         1581.8         158.18        18320.8          175.6         7328.3         2804.0            2518.8             285.2          1.000          0.845           2.585                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990           -43.4           1365.1           1120.1          3.659         1559.7         155.97        18417.0          176.5         7366.8         2760.5            2485.2             275.3          1.000          0.841           2.573                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990           -42.0           1347.5           1108.2          3.601         1540.0         154.00        18512.1          177.3         7404.8         2718.5            2455.7             262.8          1.000          0.838           2.568                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990           -40.5           1329.2           1091.5          3.547         1517.3         151.73        18607.5          178.1         7443.0         2678.1            2420.7             257.4          1.000          0.833           2.555                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990           -55.6           1301.6           1059.8          3.474         1480.1         148.01        18658.3          178.6         7463.3         2622.4            2361.4             261.1          0.970          0.826           2.539                0.0                             0.9              ?            0.0            0.3            0.3            0.0            0.0            0.0
    20/May/1990           -69.3           1273.0           1037.0          3.379         1446.3         144.63        18744.2          179.8         7497.7         2553.2            2309.9             243.2          0.959          0.819           2.526                0.0                             0.9              ?            0.1            0.3            0.8            0.0            0.0            0.0
    21/May/1990             6.6           1280.5           1039.3          3.390         1454.8         145.48        18743.5          179.8         7497.4         2559.7            2319.8             240.0          0.963          0.821           2.543                0.0                             0.0              ?            0.1            0.1            0.6            0.0            0.0            0.0
    22/May/1990            11.2           1287.7           1041.9          3.406         1461.9         146.19        18751.4          179.9         7500.6         2571.0            2329.6             241.4          0.969          0.822           2.558                0.0                             0.0              ?            0.1            0.0            0.3            0.0            0.0            0.0
    23/May/1990            21.5           1298.2           1044.8          3.437         1471.8         147.18        18765.0          180.1         7506.0         2592.4            2343.1             249.4          0.975          0.824           2.563                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990            10.3           1304.8           1046.1          3.452         1477.7         147.77        18780.6          180.3         7512.2         2602.7            2350.9             251.8          0.980          0.825           2.572                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            18.6           1314.3           1051.5          3.478         1488.0         148.80        18796.6          180.5         7518.6         2621.3            2365.8             255.5          0.983          0.827           2.574                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990            16.9           1323.4           1057.3          3.501         1498.2         149.82        18812.7          180.7         7525.1         2638.2            2380.6             257.5          0.986          0.829           2.577                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990            13.9           1331.6           1062.3          3.520         1507.4         150.74        18828.8          180.8         7531.5         2652.1            2394.0             258.1          0.989          0.831           2.581                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990           -38.7           1312.9           1051.8          3.465         1486.2         148.62        18920.2          181.6         7568.1         2613.4            2364.6             248.7          0.992          0.827           2.568                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990           -34.9           1295.3           1037.6          3.418         1465.5         146.55        19014.7          182.4         7605.9         2578.5            2332.9             245.6          0.995          0.823           2.547                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990           -44.1           1275.0           1022.9          3.358         1442.4         144.24        19108.4          183.2         7643.3         2534.3            2297.8             236.5          0.999          0.818           2.543                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990           -40.1           1257.0           1010.3          3.303         1422.2         142.22        19201.4          184.0         7680.5         2494.3            2267.4             226.9          1.000          0.814           2.536                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990             3.8           1264.0           1011.7          3.311         1429.7         142.97        19217.9          184.2         7687.2         2498.0            2275.7             222.3          1.000          0.815           2.553                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             5.8           1270.2           1015.1          3.319         1436.3         143.63        19231.6          184.3         7692.7         2503.9            2285.3             218.5          1.000          0.816           2.566                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            18.7           1280.3           1022.8          3.344         1448.2         144.82        19245.9          184.5         7698.4         2522.5            2303.0             219.5          1.000          0.819           2.566                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            17.9           1289.1           1028.5          3.369         1458.2         145.82        19260.7          184.6         7704.3         2540.4            2317.6             222.8          1.000          0.821           2.567                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -6.9           1290.1           1027.3          3.360         1458.5         145.85        19273.7          184.9         7709.5         2533.5            2317.4             216.0          0.996          0.821           2.575                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990            -0.3           1293.5           1027.8          3.360         1461.4         146.14        19282.7          185.0         7713.1         2533.2            2321.2             212.0          0.996          0.821           2.587                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -8.7           1294.6           1026.8          3.348         1461.8         146.18        19294.7          185.3         7717.9         2524.5            2321.4             203.1          0.997          0.822           2.594                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -5.6           1296.0           1025.4          3.340         1462.2         146.22        19303.6          185.4         7721.5         2519.0            2321.4             197.5          0.997          0.822           2.602                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990            -0.5           1300.0           1026.4          3.340         1465.7         146.57        19313.8          185.5         7725.5         2518.4            2326.4             192.0          0.988          0.822           2.609                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -5.5           1301.4           1025.2          3.333         1466.2         146.62        19324.7          185.6         7729.9         2513.0            2326.5             186.4          0.985          0.822           2.615                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -6.5           1301.7           1023.2          3.324         1465.5         146.55        19335.3          185.8         7734.1         2506.5            2324.9             181.5          0.986          0.822           2.621                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -5.5           1303.5           1022.6          3.316         1466.5         146.65        19345.4          185.9         7738.2         2500.9            2326.1             174.9          0.987          0.822           2.628                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -6.5           1304.9           1021.9          3.308         1467.2         146.72        19355.1          186.0         7742.0         2494.5            2326.8             167.7          0.989          0.822           2.635                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -6.2           1306.9           1022.1          3.299         1468.7         146.87        19364.1          186.1         7745.7         2488.3            2329.0             159.3          0.990          0.823           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -1.7           1309.4           1023.4          3.297         1471.3         147.13        19373.2          186.2         7749.3         2486.6            2332.8             153.8          0.992          0.823           2.645                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             8.6           1311.3           1029.2          3.308         1476.2         147.62        19383.0          186.3         7753.2         2495.2            2340.4             154.8          0.994          0.824           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             4.2           1310.5           1026.3          3.315         1474.7         147.47        19394.1          186.5         7757.6         2499.4            2336.8             162.5          0.996          0.824           2.638                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -9.8           1302.3           1017.7          3.303         1464.6         146.46        19405.2          186.9         7762.1         2489.5            2320.0             169.6          0.987          0.822           2.633                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990            -2.3           1304.4           1016.9          3.300         1465.9         146.59        19411.1          187.1         7764.4         2487.3            2321.3             165.9          0.988          0.822           2.643                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.0           1306.3           1017.1          3.303         1467.3         146.73        19411.1          187.1         7764.4         2489.3            2323.4             165.9          0.990          0.822           2.644                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
