ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Feb/1990            54.1           1700.7           1410.1          5.098         1941.8         194.18         4747.6           78.9         1899.1         3833.5            3110.8             722.8          1.000          0.900           2.787                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -24.1           1698.5           1394.7          5.067         1932.6         193.26         4776.1           79.9         1910.4         3809.4            3093.3             716.1          1.000          0.898           2.795                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990            30.2           1725.8           1414.2          5.107         1963.2         196.32         4773.9           79.6         1909.6         3839.6            3140.0             699.6          1.000          0.902           2.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            31.9           1741.6           1426.6          5.151         1982.3         198.23         4818.6           80.1         1927.4         3871.5            3168.2             703.3          1.000          0.904           2.814                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            35.0           1758.2           1442.3          5.199         2003.9         200.39         4863.4           80.6         1945.4         3906.5            3200.5             706.0          1.000          0.906           2.815                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            28.9           1772.4           1455.1          5.239         2022.0         202.20         4908.1           81.0         1963.2         3935.4            3227.6             707.8          1.000          0.908           2.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            34.0           1786.3           1470.0          5.285         2041.2         204.12         4953.4           81.5         1981.4         3969.4            3256.3             713.1          1.000          0.910           2.815                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             7.0           1797.1           1467.5          5.296         2048.3         204.83         4998.0           82.4         1999.2         3976.4            3264.6             711.8          1.000          0.911           2.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            33.3           1776.1           1454.2          5.239         2025.2         202.52         5074.5           83.5         2029.8         3934.3            3230.2             704.1          1.000          0.909           2.812                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            36.2           1760.2           1442.7          5.184         2006.8         200.68         5149.8           84.7         2059.9         3895.1            3202.9             692.2          1.000          0.907           2.814                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            26.4           1742.4           1421.3          5.118         1981.6         198.16         5224.7           85.9         2089.9         3846.1            3163.7             682.4          1.000          0.904           2.814                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            11.5           1720.4           1393.0          5.032         1949.4         194.94         5283.3           87.1         2113.3         3782.1            3113.4             668.7          1.000          0.900           2.820                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -33.1           1668.1           1343.5          4.888         1884.4         188.44         5357.3           88.9         2142.9         3673.7            3011.6             662.1          1.000          0.892           2.816                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    10/Mar/1990             5.1           1637.7           1306.6          4.794         1842.0         184.20         5383.2           89.5         2153.3         3603.3            2944.3             659.0          1.000          0.887           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            50.5           1630.9           1300.6          4.759         1833.3         183.33         5456.3           90.7         2182.5         3578.2            2931.6             646.6          1.000          0.886           2.843                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -25.6           1621.2           1277.3          4.729         1814.7         181.47         5498.3           91.9         2199.3         3552.6            2898.5             654.0          1.000          0.883           2.841                0.0                             0.0              ?            0.2            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990           -32.7           1612.0           1262.6          4.686         1800.8         180.08         5481.0           92.2         2192.4         3519.8            2874.6             645.2          1.000          0.881           2.846                0.0                             0.0              ?            0.1            0.5            0.7            0.0            0.0            0.0
    14/Mar/1990            40.8           1642.8           1279.6          4.742         1832.6         183.26         5440.7           91.2         2176.3         3560.7            2922.4             638.3          1.000          0.885           2.865                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            35.0           1662.8           1299.0          4.788         1858.3         185.83         5480.3           91.7         2192.1         3595.6            2961.8             633.8          1.000          0.889           2.868                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            16.0           1673.2           1301.7          4.811         1868.1         186.81         5520.7           92.1         2208.3         3611.6            2974.9             636.7          1.000          0.890           2.866                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            34.2           1691.8           1324.1          4.856         1894.4         189.44         5559.7           92.5         2223.9         3645.8            3015.9             629.9          1.000          0.893           2.872                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            29.0           1705.4           1339.2          4.896         1913.3         191.33         5599.3           93.0         2239.7         3674.8            3044.6             630.1          1.000          0.895           2.871                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            15.7           1681.5           1316.3          4.815         1882.7         188.27         5669.3           94.2         2267.7         3615.2            2997.8             617.4          1.000          0.892           2.871                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -27.7           1636.6           1274.5          4.676         1826.9         182.69         5738.0           95.9         2295.2         3512.3            2911.1             601.1          1.000          0.884           2.873                0.0                             1.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    21/Mar/1990            15.6           1616.5           1256.9          4.594         1801.8         180.18         5770.1           96.4         2308.0         3452.6            2873.4             579.2          1.000          0.881           2.892                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990             1.9           1588.5           1232.3          4.494         1767.3         176.73         5835.8           97.5         2334.3         3379.3            2820.8             558.5          1.000          0.876           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            24.7           1573.3           1222.9          4.424         1750.2         175.02         5899.4           98.5         2359.8         3328.8            2796.2             532.7          1.000          0.874           2.918                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            27.2           1557.9           1215.2          4.357         1733.9         173.39         5961.3           99.6         2384.5         3281.1            2773.1             507.9          1.000          0.871           2.927                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -2.0           1526.8           1192.2          4.251         1698.0         169.80         6021.7          100.6         2408.7         3204.2            2719.0             485.1          1.000          0.866           2.946                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            33.1           1547.1           1206.5          4.296         1721.0         172.10         6052.3          100.9         2420.9         3237.3            2753.6             483.8          1.000          0.869           2.947                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            18.6           1556.7           1202.6          4.324         1726.9         172.69         6085.0          101.3         2434.0         3256.0            2759.3             496.6          1.000          0.870           2.940                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            45.0           1579.4           1217.3          4.386         1752.1         175.21         6117.6          101.7         2447.1         3301.0            2796.7             504.3          1.000          0.874           2.937                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            27.8           1591.4           1218.1          4.427         1762.3         176.23         6151.8          102.1         2460.7         3328.9            2809.5             519.3          1.000          0.875           2.930                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            43.1           1617.9           1234.8          4.485         1791.0         179.10         6132.9          101.6         2453.1         3371.9            2852.7             519.2          1.000          0.879           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            27.2           1638.0           1248.2          4.522         1813.2         181.32         6164.7          101.9         2465.9         3399.2            2886.2             513.0          1.000          0.882           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            19.4           1651.0           1252.1          4.550         1825.4         182.54         6197.4          102.3         2479.0         3418.6            2903.1             515.5          1.000          0.884           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            26.0           1628.5           1232.5          4.490         1797.9         179.79         6258.8          103.3         2503.5         3374.1            2861.0             513.1          1.000          0.880           2.931                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            43.0           1617.8           1229.4          4.451         1787.7         178.77         6318.6          104.3         2527.4         3346.6            2847.1             499.5          1.000          0.879           2.935                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            22.6           1599.7           1215.9          4.385         1766.4         176.64         6376.9          105.3         2550.8         3298.8            2815.6             483.2          1.000          0.876           2.942                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            29.8           1585.3           1201.3          4.329         1747.1         174.71         6434.9          106.2         2574.0         3258.2            2786.5             471.6          1.000          0.873           2.943                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            39.1           1575.7           1195.9          4.285         1736.4         173.64         6491.5          107.2         2596.6         3226.9            2771.6             455.2          1.000          0.871           2.948                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            35.3           1561.7           1183.7          4.237         1718.9         171.89         6548.0          108.1         2619.2         3191.9            2745.4             446.5          1.000          0.869           2.946                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            28.3           1542.4           1163.0          4.181         1693.2         169.32         6605.0          109.1         2642.0         3149.9            2705.4             444.4          1.000          0.865           2.945                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            11.6           1555.0           1168.1          4.197         1705.5         170.55         6632.3          109.6         2652.9         3161.4            2723.1             438.4          1.000          0.867           2.967                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990             3.2           1564.8           1172.7          4.201         1715.4         171.54         6658.4          109.8         2663.4         3164.7            2737.6             427.1          1.000          0.868           2.987                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            26.7           1583.1           1186.4          4.237         1736.5         173.65         6684.7          110.1         2673.9         3191.3            2769.5             421.9          1.000          0.871           2.989                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            18.7           1594.7           1190.9          4.263         1748.0         174.80         6711.9          110.4         2684.8         3210.0            2785.5             424.5          1.000          0.873           2.985                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            24.2           1608.6           1200.6          4.296         1763.9         176.39         6738.9          110.7         2695.5         3234.2            2809.2             425.0          1.000          0.875           2.984                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            21.6           1618.8           1204.7          4.327         1774.3         177.43         6766.9          111.0         2706.7         3255.9            2823.5             432.3          1.000          0.877           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            21.7           1628.9           1205.3          4.359         1782.8         178.28         6795.8          111.5         2718.3         3277.6            2834.2             443.4          1.000          0.878           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -22.2           1577.1           1162.8          4.235         1722.1         172.21         6852.6          113.1         2741.0         3185.2            2739.9             445.2          1.000          0.869           2.961                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990            20.1           1554.8           1142.3          4.167         1694.1         169.41         6857.9          113.3         2743.2         3135.0            2697.1             437.8          1.000          0.865           2.980                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             9.1           1530.7           1126.1          4.083         1666.9         166.69         6911.3          114.3         2764.5         3073.8            2656.7             417.1          1.000          0.860           3.003                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            27.0           1514.0           1115.4          4.023         1648.1         164.81         6964.1          115.2         2785.6         3030.6            2629.4             401.3          1.000          0.857           3.008                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            25.9           1493.2           1099.1          3.963         1623.6         162.36         7017.0          116.2         2806.8         2986.4            2592.2             394.2          1.000          0.853           3.006                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -0.4           1464.4           1078.8          3.866         1590.8         159.08         7067.3          117.2         2826.9         2915.9            2543.2             372.7          1.000          0.848           3.034                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -6.3           1434.5           1057.7          3.761         1556.6         155.66         7115.6          118.1         2846.2         2839.6            2492.2             347.5          1.000          0.841           3.051                0.0                             0.9              ?            0.4            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990           -13.1           1437.5           1057.3          3.743         1558.6         155.86         7128.4          118.2         2851.4         2826.6            2494.7             331.8          1.000          0.842           3.065                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990             8.3           1447.9           1062.1          3.754         1569.0         156.90         7120.0          118.0         2848.0         2834.8            2509.9             324.9          1.000          0.844           3.081                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990            -8.7           1445.7           1057.0          3.743         1565.2         156.52         7129.5          118.1         2851.8         2826.1            2502.7             323.4          1.000          0.843           3.086                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990             1.3           1448.2           1052.9          3.747         1565.5         156.55         7138.6          118.2         2855.5         2827.4            2501.1             326.3          1.000          0.843           3.101                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990            -7.9           1445.6           1046.1          3.738         1560.6         156.06         7159.7          118.6         2863.9         2819.5            2491.6             327.9          1.000          0.842           3.110                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990             3.5           1448.6           1041.0          3.744         1560.7         156.07         7181.4          119.0         2872.6         2823.1            2489.6             333.5          1.000          0.842           3.109                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            18.2           1456.4           1042.4          3.771         1568.0         156.80         7204.0          119.3         2881.6         2841.2            2498.9             342.3          1.000          0.843           3.103                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            25.5           1434.2           1032.0          3.709         1545.5         154.55         7251.8          120.3         2900.7         2796.9            2466.1             330.7          1.000          0.839           3.109                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -22.9           1380.8            997.5          3.575         1487.7         148.77         7255.8          121.0         2902.3         2698.0            2378.3             319.6          1.000          0.828           3.108                0.0                             1.1              ?            0.0            0.3            0.4            0.0            0.0            0.0
    02/May/1990            18.0           1352.2            977.3          3.496         1455.4         145.54         7254.2          121.2         2901.7         2640.0            2329.5             310.5          1.000          0.821           3.130                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             6.4           1317.8            954.2          3.401         1417.3         141.73         7302.5          122.2         2921.0         2570.4            2272.0             298.4          1.000          0.813           3.149                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/May/1990            19.8           1291.1            935.7          3.324         1387.2         138.72         7350.2          123.2         2940.1         2514.3            2226.8             287.5          1.000          0.807           3.155                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990            26.8           1267.9            920.9          3.256         1361.7         136.17         7397.1          124.2         2958.8         2465.2            2188.8             276.3          1.000          0.801           3.160                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990            10.8           1232.8            893.7          3.169         1321.3         132.13         7444.7          125.3         2977.9         2400.2            2126.5             273.7          1.000          0.791           3.169                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/May/1990            29.4           1250.9            899.9          3.210         1338.4         133.84         7463.3          125.5         2985.3         2429.6            2150.7             278.8          1.000          0.795           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990            20.5           1266.2            906.7          3.239         1353.6         135.36         7481.0          125.7         2992.4         2450.1            2172.9             277.2          1.000          0.799           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990            17.0           1283.6            914.0          3.262         1370.2         137.02         7497.6          125.9         2999.0         2467.1            2197.6             269.5          1.000          0.803           3.202                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990            20.0           1298.3            922.0          3.289         1385.5         138.55         7514.5          126.0         3005.8         2487.1            2220.4             266.7          1.000          0.806           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            17.8           1308.2            927.0          3.314         1396.0         139.60         7532.2          126.2         3012.9         2504.9            2235.2             269.6          1.000          0.808           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            19.2           1317.9            932.0          3.341         1406.4         140.64         7550.3          126.4         3020.1         2524.1            2249.8             274.2          1.000          0.811           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             3.7           1320.7            930.6          3.347         1408.4         140.84         7568.3          126.8         3027.3         2527.8            2251.3             276.5          1.000          0.811           3.204                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/May/1990            16.3           1291.2            911.1          3.266         1375.7         137.57         7614.1          127.8         3045.6         2468.3            2202.3             266.0          1.000          0.804           3.210                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            14.4           1263.5            891.9          3.182         1344.3         134.43         7658.5          128.8         3063.4         2406.9            2155.4             251.5          1.000          0.796           3.221                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            16.1           1233.8            872.2          3.100         1311.4         131.14         7702.6          129.8         3081.0         2347.3            2106.0             241.4          1.000          0.789           3.226                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990            22.0           1209.2            855.4          3.027         1283.7         128.37         7745.7          130.8         3098.3         2293.7            2064.6             229.1          1.000          0.782           3.234                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990            15.9           1177.5            833.8          2.946         1248.6         124.86         7788.9          131.8         3115.6         2234.1            2011.3             222.8          1.000          0.773           3.239                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -6.1           1130.5            799.2          2.836         1195.9         119.59         7773.6          132.0         3109.5         2152.4            1929.7             222.8          1.000          0.758           3.234                0.0                             1.2              ?            0.0            0.2            0.6            0.0            0.0            0.0
    20/May/1990           -11.0           1088.4            772.4          2.718         1150.1         115.01         7807.9          133.3         3123.1         2065.8            1860.8             205.0          0.996          0.745           3.245                0.0                             1.2              ?            0.0            0.3            1.3            0.0            0.0            0.0
    21/May/1990            17.8           1103.7            778.8          2.742         1164.8         116.48         7796.6          133.1         3118.6         2083.6            1882.4             201.1          0.996          0.749           3.263                0.0                             0.0              ?            0.0            0.2            0.9            0.0            0.0            0.0
    22/May/1990            10.6           1111.2            781.5          2.757         1172.3         117.23         7774.7          132.6         3109.9         2094.2            1892.7             201.5          0.996          0.752           3.274                0.0                             0.0              ?            0.0            0.1            0.8            0.0            0.0            0.0
    23/May/1990            22.5           1124.3            784.8          2.789         1184.3         118.43         7765.5          132.4         3106.2         2116.6            1909.1             207.5          0.997          0.755           3.284                0.0                             0.0              ?            0.0            0.0            0.3            0.0            0.0            0.0
    24/May/1990             9.6           1131.0            786.3          2.803         1190.5         119.05         7771.2          132.4         3108.5         2126.2            1917.2             209.0          0.999          0.756           3.310                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            18.5           1142.0            791.1          2.830         1201.7         120.17         7785.4          132.6         3114.1         2144.7            1933.2             211.6          1.000          0.760           3.310                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            17.7           1152.9            796.7          2.854         1213.1         121.31         7799.4          132.7         3119.8         2162.4            1949.5             212.9          1.000          0.763           3.312                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            16.1           1163.4            801.9          2.877         1224.1         122.41         7813.3          132.9         3125.3         2178.5            1965.4             213.1          1.000          0.766           3.314                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            16.9           1132.3            783.9          2.796         1191.2         119.12         7854.6          133.9         3141.9         2119.8            1916.1             203.7          1.000          0.756           3.316                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990            19.0           1100.3            763.7          2.720         1156.9         115.69         7896.3          134.9         3158.5         2063.4            1864.0             199.4          1.000          0.747           3.313                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            18.2           1070.6            745.1          2.641         1124.7         112.47         7936.9          135.9         3174.7         2006.1            1815.7             190.4          1.000          0.737           3.326                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990            22.4           1044.3            727.7          2.569         1095.7         109.57         7976.8          136.9         3190.7         1953.1            1772.1             181.0          1.000          0.728           3.333                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            15.2           1058.3            732.6          2.590         1108.6         110.86         7988.0          137.0         3195.2         1968.3            1790.9             177.4          1.000          0.732           3.350                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            12.1           1069.6            736.5          2.607         1119.1         111.91         7999.1          137.2         3199.6         1980.4            1806.0             174.4          1.000          0.735           3.360                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            17.8           1081.3            741.7          2.631         1130.9         113.09         8010.8          137.3         3204.3         1998.2            1823.0             175.2          1.000          0.739           3.359                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            16.2           1090.8            745.7          2.654         1140.5         114.05         8022.8          137.4         3209.1         2014.4            1836.5             177.9          1.000          0.742           3.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -3.2           1093.7            745.2          2.650         1142.5         114.25         8033.4          137.7         3213.4         2011.2            1838.9             172.3          1.000          0.742           3.368                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990             6.2           1101.8            746.7          2.659         1149.4         114.94         8024.7          137.5         3209.9         2017.4            1848.4             169.0          1.000          0.744           3.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -4.4           1105.2            746.1          2.653         1151.5         115.15         8034.4          137.7         3213.7         2013.0            1851.2             161.8          1.000          0.745           3.394                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -0.0           1110.3            745.4          2.654         1155.0         115.50         8032.2          137.6         3212.9         2013.0            1855.7             157.3          1.000          0.746           3.406                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             3.3           1116.6            746.9          2.658         1160.5         116.05         8041.5          137.7         3216.6         2016.3            1863.5             152.7          0.996          0.747           3.410                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -1.4           1120.5            746.2          2.657         1163.0         116.30         8050.4          137.8         3220.1         2014.8            1866.7             148.1          0.992          0.748           3.416                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -2.6           1123.2            744.9          2.653         1164.5         116.45         8059.1          137.9         3223.6         2012.3            1868.2             144.1          0.993          0.748           3.422                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -1.4           1127.5            744.7          2.652         1167.5         116.75         8067.3          138.1         3226.9         2010.9            1872.2             138.7          0.994          0.749           3.429                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -2.8           1130.9            744.3          2.648         1169.7         116.97         8075.1          138.2         3230.1         2008.1            1875.2             132.8          0.995          0.750           3.436                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -2.8           1134.7            744.5          2.644         1172.5         117.25         8082.4          138.3         3233.0         2005.3            1879.2             126.1          0.996          0.750           3.444                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990             0.6           1138.7            745.5          2.645         1176.0         117.60         8089.8          138.4         3235.9         2005.9            1884.2             121.7          0.997          0.751           3.446                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             8.3           1142.5            749.2          2.656         1181.2         118.12         8097.8          138.4         3239.1         2014.2            1891.8             122.4          0.998          0.753           3.440                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             2.4           1141.2            746.8          2.661         1179.6         117.96         8106.9          138.6         3242.8         2016.5            1888.0             128.5          1.000          0.752           3.434                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -9.2           1133.1            740.2          2.650         1170.9         117.09         8116.1          139.1         3246.4         2007.3            1873.2             134.1          0.991          0.750           3.427                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990             3.3           1139.3            740.1          2.655         1175.5         117.55         8111.9          139.1         3244.8         2010.6            1879.5             131.2          0.992          0.751           3.437                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1142.5            740.3          2.659         1177.8         117.78         8111.9          139.1         3244.8         2014.0            1882.8             131.2          0.993          0.752           3.438                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             4.0           1146.2            740.6          2.665         1180.6         118.06         8110.3          139.1         3244.1         2018.0            1886.8             131.2          0.994          0.752           3.440                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -0.1           1149.0            741.5          2.665         1183.2         118.32         8118.0          139.2         3247.2         2017.9            1890.5             127.3          0.995          0.753           3.442                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             4.1           1152.3            743.7          2.671         1187.0         118.70         8125.9          139.3         3250.4         2021.9            1896.0             125.9          0.997          0.754           3.439                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.4           1156.8            748.1          2.683         1193.0         119.30         8134.1          139.4         3253.6         2031.4            1904.9             126.4          0.998          0.756           3.433                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
