ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990         -58.681         1663.902         1744.056          5.619       2123.485         212.35        12733.6          118.7         5093.5       4226.981          3407.958           819.022          1.000          0.919           2.388                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -66.608         1644.475         1702.455          5.531       2085.975         208.60        12869.9          120.1         5148.0       4160.373          3346.930           813.443          1.000          0.915           2.388                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990        -115.678         1600.772         1636.601          5.378       2017.144         201.71        13005.9          122.1         5202.4       4044.695          3237.373           807.322          1.000          0.908           2.382                0.0                             0.8              ?            0.2            0.3            0.4            0.0            0.0            0.0
    25/Feb/1990         -30.106         1596.566         1623.638          5.338       2006.298         200.63        13124.3          123.1         5249.7       4014.589          3220.204           794.385          1.000          0.907           2.397                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -30.782         1596.587         1601.728          5.301       1996.344         199.63        13168.9          124.2         5267.5       3983.806          3198.314           785.492          1.000          0.906           2.415                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990          16.990         1614.685         1619.873          5.322       2019.641         201.96        13215.7          124.7         5286.3       4000.797          3234.558           766.239          1.000          0.908           2.432                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          26.059         1625.837         1632.699          5.357       2035.476         203.55        13264.6          125.2         5305.8       4026.855          3258.536           768.319          1.000          0.910           2.435                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          28.143         1638.584         1647.054          5.395       2053.236         205.32        13313.3          125.8         5325.3       4054.999          3285.638           769.360          1.000          0.912           2.441                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          20.779         1649.423         1656.789          5.424       2067.030         206.70        13362.0          126.3         5344.8       4075.777          3306.212           769.565          1.000          0.913           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          27.125         1659.640         1669.899          5.461       2082.313         208.23        13411.1          126.8         5364.4       4102.902          3329.539           773.363          1.000          0.915           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           0.204         1669.336         1663.339          5.463       2086.076         208.61        13459.4          127.6         5383.8       4103.105          3332.675           770.430          1.000          0.915           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -34.147         1655.081         1653.114          5.414       2068.237         206.82        13584.4          128.6         5433.8       4068.958          3308.195           760.763          1.000          0.913           2.449                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -35.124         1646.280         1640.704          5.366       2054.373         205.44        13710.7          129.7         5484.3       4033.834          3286.984           746.850          1.000          0.912           2.447                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -45.315         1636.014         1617.314          5.305       2033.415         203.34        13836.4          130.8         5534.6       3988.520          3253.328           735.191          1.000          0.910           2.445                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -57.731         1623.546         1587.646          5.229       2007.373         200.74        13950.4          131.9         5580.2       3930.789          3211.192           719.597          1.000          0.907           2.445                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990        -100.147         1588.502         1530.586          5.096       1949.517         194.95        14075.0          133.6         5630.0       3830.642          3119.088           711.554          1.000          0.900           2.441                0.0                             0.8              ?            0.4            0.1            0.2            0.0            0.0            0.0
    10/Mar/1990         -64.480         1567.982         1490.731          5.011       1912.405         191.24        14192.3          134.9         5676.9       3766.162          3058.713           707.449          1.000          0.896           2.445                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         -20.854         1567.173         1484.499          4.983       1907.784         190.78        14315.6          135.9         5726.2       3745.308          3051.672           693.637          1.000          0.895           2.447                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -27.550         1562.725         1454.847          4.952       1890.460         189.05        14363.1          137.1         5745.2       3717.758          3017.571           700.187          1.000          0.893           2.456                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         -32.907         1557.133         1437.850          4.909       1877.613         187.76        14394.4          138.1         5757.8       3684.851          2994.983           689.868          1.000          0.891           2.463                0.0                             0.0              ?            0.3            0.3            0.3            0.0            0.0            0.0
    14/Mar/1990          30.155         1578.264         1455.159          4.949       1902.698         190.27        14422.7          138.5         5769.1       3715.006          3033.423           681.583          1.000          0.894           2.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          32.388         1593.088         1478.385          4.991       1926.708         192.67        14464.9          138.9         5786.0       3747.394          3071.472           675.922          1.000          0.897           2.480                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          11.168         1602.156         1478.410          5.008       1933.821         193.38        14507.8          139.4         5803.1       3758.561          3080.566           677.995          1.000          0.898           2.482                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          29.817         1616.359         1502.116          5.046       1957.575         195.76        14549.4          139.8         5819.7       3788.378          3118.475           669.903          1.000          0.901           2.491                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.924         1626.398         1519.598          5.082       1975.041         197.50        14591.4          140.3         5836.6       3815.302          3145.996           669.306          1.000          0.903           2.494                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -48.268         1612.336         1499.264          5.015       1951.687         195.17        14708.9          141.3         5883.6       3767.034          3111.601           655.433          1.000          0.900           2.488                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -94.685         1582.628         1451.757          4.888       1902.649         190.26        14827.4          142.8         5931.0       3672.350          3034.385           637.965          1.000          0.894           2.492                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         -52.532         1570.327         1434.925          4.817       1883.732         188.37        14944.1          143.8         5977.7       3619.818          3005.252           614.566          1.000          0.892           2.496                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -63.245         1552.849         1411.165          4.731       1857.356         185.74        15059.5          144.8         6023.8       3556.573          2964.013           592.560          1.000          0.889           2.500                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -41.558         1543.805         1406.027          4.672       1847.227         184.72        15172.6          145.7         6069.0       3515.015          2949.832           565.183          1.000          0.887           2.502                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -33.653         1536.055         1406.276          4.624       1841.057         184.11        15284.0          146.6         6113.6       3481.362          2942.332           539.031          1.000          0.887           2.501                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -63.324         1516.774         1386.205          4.538       1815.496         181.55        15393.9          147.6         6157.6       3418.038          2902.978           515.060          1.000          0.883           2.506                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          30.075         1532.808         1402.130          4.580       1837.748         183.77        15428.9          147.9         6171.6       3448.114          2934.938           513.176          1.000          0.886           2.508                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          15.149         1541.442         1395.616          4.603       1841.178         184.12        15463.5          148.3         6185.4       3463.262          2937.058           526.204          1.000          0.886           2.506                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          39.522         1560.079         1408.816          4.657       1862.498         186.25        15498.0          148.7         6199.2       3502.784          2968.894           533.890          1.000          0.889           2.509                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          21.889         1569.564         1405.871          4.690       1868.528         186.85        15534.1          149.1         6213.6       3524.674          2975.435           549.239          1.000          0.890           2.508                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          35.662         1590.893         1420.586          4.738       1892.360         189.24        15568.7          149.5         6227.5       3560.336          3011.478           548.858          1.000          0.893           2.517                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          22.595         1606.860         1434.070          4.768       1911.589         191.16        15602.3          149.8         6240.9       3582.932          3040.930           542.002          1.000          0.895           2.526                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          17.480         1618.526         1437.501          4.793       1922.350         192.24        15636.8          150.2         6254.7       3600.412          3056.027           544.385          1.000          0.896           2.525                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -32.439         1604.718         1420.782          4.748       1901.592         190.16        15742.9          151.1         6297.2       3567.973          3025.500           542.473          1.000          0.894           2.513                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         -18.572         1599.276         1421.629          4.721       1897.550         189.76        15849.5          152.0         6339.8       3549.402          3020.905           528.496          1.000          0.893           2.511                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -39.028         1587.259         1411.355          4.667       1882.648         188.26        15903.3          152.3         6361.3       3510.373          2998.614           511.759          1.000          0.892           2.521                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -28.629         1580.485         1401.184          4.628       1871.601         187.16        16008.1          153.2         6403.2       3481.744          2981.669           500.075          1.000          0.890           2.513                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         -19.816         1575.865         1402.812          4.599       1868.582         186.86        16111.5          154.0         6444.6       3461.928          2978.678           483.250          1.000          0.890           2.510                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -19.715         1569.689         1397.769          4.572       1860.950         186.10        16214.9          154.9         6486.0       3442.213          2967.458           474.755          1.000          0.889           2.499                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -30.604         1558.542         1379.521          4.532       1842.653         184.27        16318.9          155.8         6527.5       3411.610          2938.064           473.546          1.000          0.887           2.491                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           3.287         1566.817         1381.010          4.538       1851.067         185.11        16350.2          156.2         6540.1       3414.897          2947.827           467.069          1.000          0.888           2.512                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          -2.137         1573.028         1384.688          4.535       1857.835         185.78        16377.9          156.5         6551.2       3412.760          2957.716           455.044          1.000          0.888           2.531                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          24.786         1586.081         1402.028          4.567       1877.187         187.72        16405.9          156.8         6562.4       3437.546          2988.109           449.437          1.000          0.891           2.534                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.640         1595.196         1407.777          4.592       1887.485         188.75        16434.8          157.1         6573.9       3455.186          3002.973           452.213          1.000          0.892           2.533                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          21.109         1605.926         1417.534          4.621       1901.087         190.11        16463.5          157.4         6585.4       3476.295          3023.460           452.835          1.000          0.894           2.536                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.345         1613.873         1420.112          4.647       1908.875         190.89        16493.2          157.8         6597.3       3494.640          3033.985           460.655          1.000          0.895           2.533                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          17.137         1621.835         1417.457          4.672       1913.813         191.38        16524.0          158.1         6609.6       3511.777          3039.292           472.486          1.000          0.895           2.531                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -77.950         1587.279         1370.937          4.568       1861.028         186.10        16625.8          159.5         6650.3       3433.827          2958.216           475.611          1.000          0.889           2.527                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         -41.447         1572.677         1350.980          4.512       1838.971         183.90        16728.7          160.5         6691.5       3392.380          2923.658           468.722          1.000          0.886           2.525                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -54.575         1554.002         1336.597          4.437       1816.897         181.69        16829.1          161.4         6731.6       3337.805          2890.599           447.206          1.000          0.883           2.538                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         -30.253         1544.076         1332.446          4.394       1806.808         180.68        16928.8          162.2         6771.5       3307.552          2876.522           431.031          1.000          0.881           2.532                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -28.869         1532.448         1321.660          4.355       1792.074         179.21        17028.9          163.0         6811.6       3278.684          2854.108           424.576          1.000          0.879           2.521                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -61.042         1511.284         1304.204          4.271       1766.562         176.66        17126.3          163.9         6850.5       3217.641          2815.487           402.154          1.000          0.876           2.534                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -65.691         1490.098         1286.314          4.181       1740.676         174.07        17221.5          164.7         6888.6       3151.950          2776.413           375.537          1.000          0.872           2.535                0.0                             0.7              ?            1.0            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990         -18.517         1491.557         1283.185          4.157       1741.388         174.14        17239.5          164.9         6895.8       3133.433          2774.742           358.691          1.000          0.872           2.546                0.0                             0.0              ?            0.5            0.5            0.5            0.0            0.0            0.0
    24/Apr/1990           2.943         1497.964         1287.138          4.161       1748.460         174.85        17240.3          164.9         6896.1       3136.375          2785.102           351.273          1.000          0.873           2.562                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990          -7.977         1497.758         1280.850          4.152       1745.327         174.53        17258.6          165.2         6903.4       3128.398          2778.608           349.790          1.000          0.873           2.575                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           1.099         1501.300         1275.178          4.155       1745.286         174.53        17281.3          165.5         6912.5       3129.497          2776.477           353.020          1.000          0.872           2.576                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -6.886         1500.966         1266.722          4.147       1740.923         174.09        17304.0          166.0         6921.6       3122.611          2767.687           354.923          1.000          0.872           2.580                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990           3.713         1505.297         1259.887          4.154       1740.840         174.08        17327.5          166.4         6931.0       3126.323          2765.184           361.140          1.000          0.872           2.578                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          15.990         1511.965         1259.368          4.178       1746.013         174.60        17351.8          166.6         6940.7       3142.313          2771.334           370.980          1.000          0.872           2.576                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         -31.968         1497.603         1253.286          4.131       1730.438         173.04        17444.7          167.4         6977.9       3110.345          2750.889           359.456          1.000          0.870           2.573                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -88.857         1458.450         1214.386          4.011       1679.391         167.94        17514.4          168.3         7005.8       3021.488          2672.836           348.652          1.000          0.862           2.564                0.0                             0.9              ?            0.0            0.5            0.3            0.0            0.0            0.0
    02/May/1990         -46.970         1438.371         1196.102          3.947       1654.323         165.43        17592.6          168.9         7037.0       2974.518          2634.473           340.045          1.000          0.858           2.571                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -56.636         1414.369         1175.171          3.871       1624.979         162.50        17692.1          169.8         7076.8       2917.881          2589.540           328.342          0.996          0.853           2.572                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990         -44.935         1395.095         1159.904          3.809       1602.194         160.22        17791.2          170.6         7116.5       2872.947          2554.999           317.948          0.998          0.849           2.566                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990         -34.365         1380.839         1150.677          3.762       1586.334         158.63        17889.7          171.5         7155.9       2838.581          2531.515           307.066          1.000          0.847           2.557                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -44.769         1361.265         1126.513          3.703       1558.757         155.88        17989.1          172.4         7195.6       2793.812          2487.778           306.034          1.000          0.841           2.546                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990          22.225         1374.523         1129.490          3.736       1572.039         157.20        18012.4          172.6         7205.0       2816.037          2504.013           312.024          1.000          0.844           2.554                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          14.311         1384.299         1135.703          3.756       1582.910         158.29        18032.1          172.8         7212.8       2830.348          2520.002           310.346          1.000          0.846           2.570                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990           7.974         1393.758         1142.800          3.766       1593.800         159.38        18050.6          173.0         7220.2       2838.322          2536.558           301.764          1.000          0.848           2.587                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          18.674         1404.504         1153.700          3.791       1607.894         160.79        18069.4          173.2         7227.8       2856.996          2558.204           298.792          1.000          0.850           2.590                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.713         1412.912         1161.495          3.818       1618.815         161.88        18089.0          173.5         7235.6       2876.709          2574.408           302.302          1.000          0.852           2.588                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          19.459         1421.303         1167.163          3.845       1628.582         162.86        18109.2          173.7         7243.7       2896.169          2588.466           307.703          1.000          0.853           2.588                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           5.261         1426.078         1164.914          3.854       1631.287         163.13        18129.2          174.0         7251.7       2901.430          2590.992           310.438          1.000          0.854           2.593                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990         -45.156         1405.150         1150.974          3.790       1606.623         160.66        18224.4          174.8         7289.8       2856.274          2556.124           300.151          1.000          0.850           2.586                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990         -52.303         1383.849         1134.942          3.718       1581.843         158.18        18320.8          175.6         7328.3       2803.972          2518.791           285.181          1.000          0.845           2.585                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -43.442         1365.097         1120.146          3.659       1559.723         155.97        18417.0          176.5         7366.8       2760.530          2485.243           275.287          1.000          0.841           2.573                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990         -41.996         1347.523         1108.226          3.601       1539.981         154.00        18512.1          177.3         7404.8       2718.533          2455.749           262.784          1.000          0.838           2.568                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -40.482         1329.192         1091.459          3.547       1517.275         151.73        18607.5          178.1         7443.0       2678.051          2420.651           257.400          1.000          0.833           2.555                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -55.640         1301.559         1059.792          3.474       1480.051         148.01        18658.3          178.6         7463.3       2622.411          2361.351           261.060          0.970          0.826           2.539                0.0                             0.9              ?            0.0            0.3            0.3            0.0            0.0            0.0
    20/May/1990         -69.253         1272.976         1036.966          3.379       1446.322         144.63        18744.2          179.8         7497.7       2553.158          2309.942           243.216          0.959          0.819           2.526                0.0                             0.9              ?            0.1            0.3            0.8            0.0            0.0            0.0
    21/May/1990           6.567         1280.494         1039.269          3.390       1454.802         145.48        18743.5          179.8         7497.4       2559.726          2319.763           239.963          0.963          0.821           2.543                0.0                             0.0              ?            0.1            0.1            0.6            0.0            0.0            0.0
    22/May/1990          11.239         1287.695         1041.885          3.406       1461.884         146.19        18751.4          179.9         7500.6       2570.965          2329.579           241.385          0.969          0.822           2.558                0.0                             0.0              ?            0.1            0.0            0.3            0.0            0.0            0.0
    23/May/1990          21.485         1298.245         1044.843          3.437       1471.779         147.18        18765.0          180.1         7506.0       2592.450          2343.089           249.361          0.975          0.824           2.563                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990          10.278         1304.837         1046.069          3.452       1477.705         147.77        18780.6          180.3         7512.2       2602.728          2350.906           251.822          0.980          0.825           2.572                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990          18.565         1314.273         1051.520          3.478       1488.030         148.80        18796.6          180.5         7518.6       2621.293          2365.793           255.500          0.983          0.827           2.574                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.885         1323.370         1057.260          3.501       1498.210         149.82        18812.7          180.7         7525.1       2638.179          2380.629           257.549          0.986          0.829           2.577                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          13.912         1331.645         1062.326          3.520       1507.376         150.74        18828.8          180.8         7531.5       2652.091          2393.971           258.120          0.989          0.831           2.581                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990         -38.711         1312.889         1051.754          3.465       1486.165         148.62        18920.2          181.6         7568.1       2613.380          2364.644           248.736          0.992          0.827           2.568                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990         -34.906         1295.297         1037.595          3.418       1465.479         146.55        19014.7          182.4         7605.9       2578.474          2332.891           245.583          0.995          0.823           2.547                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990         -44.128         1274.957         1022.854          3.358       1442.377         144.24        19108.4          183.2         7643.3       2534.346          2297.812           236.534          0.999          0.818           2.543                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990         -40.074         1257.050         1010.301          3.303       1422.210         142.22        19201.4          184.0         7680.5       2494.272          2267.350           226.922          1.000          0.814           2.536                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           3.760         1263.982         1011.730          3.311       1429.712         142.97        19217.9          184.2         7687.2       2498.032          2275.712           222.320          1.000          0.815           2.553                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           5.822         1270.236         1015.110          3.319       1436.347         143.63        19231.6          184.3         7692.7       2503.854          2285.346           218.508          1.000          0.816           2.566                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.656         1280.288         1022.752          3.344       1448.216         144.82        19245.9          184.5         7698.4       2522.510          2303.040           219.470          1.000          0.819           2.566                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          17.883         1289.075         1028.477          3.369       1458.216         145.82        19260.7          184.6         7704.3       2540.393          2317.552           222.841          1.000          0.821           2.567                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -6.938         1290.100         1027.338          3.360       1458.509         145.85        19273.7          184.9         7709.5       2533.456          2317.438           216.017          0.996          0.821           2.575                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          -0.252         1293.478         1027.754          3.360       1461.414         146.14        19282.7          185.0         7713.1       2533.204          2321.231           211.972          0.996          0.821           2.587                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -8.686         1294.619         1026.812          3.348       1461.791         146.18        19294.7          185.3         7717.9       2524.517          2321.430           203.087          0.997          0.822           2.594                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990          -5.564         1296.046         1025.404          3.340       1462.217         146.22        19303.6          185.4         7721.5       2518.954          2321.450           197.504          0.997          0.822           2.602                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990          -0.530         1300.002         1026.406          3.340       1465.742         146.57        19313.8          185.5         7725.5       2518.424          2326.408           192.016          0.988          0.822           2.609                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -5.463         1301.369         1025.176          3.333       1466.184         146.62        19324.7          185.6         7729.9       2512.961          2326.546           186.415          0.985          0.822           2.615                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -6.506         1301.732         1023.203          3.324       1465.522         146.55        19335.3          185.8         7734.1       2506.455          2324.935           181.520          0.986          0.822           2.621                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -5.534         1303.483         1022.573          3.316       1466.507         146.65        19345.4          185.9         7738.2       2500.921          2326.056           174.865          0.987          0.822           2.628                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -6.469         1304.870         1021.929          3.308       1467.196         146.72        19355.1          186.0         7742.0       2494.452          2326.799           167.652          0.989          0.822           2.635                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -6.159         1306.937         1022.051          3.299       1468.734         146.87        19364.1          186.1         7745.7       2488.292          2328.988           159.305          0.990          0.823           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -1.667         1309.394         1023.424          3.297       1471.337         147.13        19373.2          186.2         7749.3       2486.625          2332.817           153.808          0.992          0.823           2.645                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.577         1311.267         1029.160          3.308       1476.205         147.62        19383.0          186.3         7753.2       2495.202          2340.427           154.775          0.994          0.824           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.184         1310.520         1026.324          3.315       1474.686         147.47        19394.1          186.5         7757.6       2499.385          2336.844           162.541          0.996          0.824           2.638                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -9.838         1302.286         1017.695          3.303       1464.643         146.46        19405.2          186.9         7762.1       2489.547          2319.981           169.566          0.987          0.822           2.633                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -2.261         1304.417         1016.930          3.300       1465.891         146.59        19411.1          187.1         7764.4       2487.287          2321.347           165.939          0.988          0.822           2.643                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.034         1306.269         1017.112          3.303       1467.289         146.73        19411.1          187.1         7764.4       2489.320          2323.381           165.939          0.990          0.822           2.644                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
