ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jun/1990           0.796                  869.229                  465.204          2.285        934.103          93.41         7153.8          123.3         2861.5       1602.182          1518.171            84.011          0.996          0.704           3.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.000                  873.844                  467.209          2.288        938.738          93.87         7158.8          123.3         2863.5       1606.182          1525.047            81.135          0.997          0.705           3.292                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.030                  878.366                  470.827          2.298        944.436          94.44         7164.5          123.4         2865.8       1615.212          1533.350            81.862          0.998          0.706           3.283                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.984                  877.101                  467.645          2.297        941.323          94.13         7171.2          123.5         2868.5       1613.228          1526.831            86.397          0.999          0.705           3.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.758                  871.953                  464.046          2.292        935.200          93.52         7176.9          123.9         2870.8       1606.470          1515.981            90.489          0.993          0.703           3.275                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.913                  881.951                  465.793          2.301        943.422          94.34         7170.3          123.8         2868.1       1616.383          1527.760            88.623          0.994          0.705           3.276                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.270                  887.629                  466.267          2.306        947.728          94.77         7170.3          123.8         2868.1       1622.653          1534.030            88.623          0.995          0.706           3.275                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.706                  892.444                  466.980          2.311        951.598          95.16         7170.3          123.8         2868.1       1628.359          1539.736            88.623          0.996          0.707           3.273                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.117                  895.924                  468.137          2.312        954.843          95.48         7175.7          123.8         2870.3       1630.477          1544.354            86.123          0.997          0.708           3.270                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.554                  900.389                  470.855          2.318        959.872          95.99         7181.3          123.9         2872.5       1637.031          1551.704            85.327          0.998          0.709           3.264                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.154                  905.512                  474.963          2.328        966.333          96.63         7187.2          124.0         2874.9       1647.185          1561.280            85.905          0.999          0.710           3.254                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.449                  910.027                  476.880          2.339        970.835          97.08         7193.8          124.1         2877.5       1656.634          1567.128            89.506          1.000          0.711           3.244                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.521                  912.620                  476.750          2.346        972.559          97.26         7200.8          124.2         2880.3       1662.156          1568.420            93.735          1.000          0.712           3.239                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.280                  906.786                  472.839          2.341        965.738          96.57         7208.1          124.5         2883.2       1654.876          1556.520            98.356          0.998          0.710           3.233                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.904                  916.049                  477.013          2.354        975.144          97.51         7190.0          124.2         2876.0       1668.780          1570.363            98.417          0.998          0.712           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.250                  920.039                  479.373          2.359        979.589          97.96         7196.6          124.3         2878.6       1675.030          1576.688            98.342          0.999          0.713           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.437                  927.076                  483.884          2.372        987.672          98.77         7203.4          124.4         2881.4       1688.467          1588.577            99.890          0.999          0.714           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.812                  932.354                  487.059          2.379        993.590          99.36         7210.1          124.5         2884.0       1697.279          1597.193           100.086          1.000          0.716           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.112                  938.968                  489.530          2.381        999.949          99.99         7216.1          124.6         2886.4       1703.391          1606.661            96.729          1.000          0.717           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.288                  941.491                  489.958          2.379       1002.015         100.20         7221.8          124.6         2888.7       1703.103          1609.478            93.624          1.000          0.717           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.683                  946.532                  491.488          2.378       1006.614         100.66         7227.4          124.7         2891.0       1706.786          1616.205            90.581          1.000          0.717           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.500                  950.340                  493.084          2.379       1010.397         101.04         7233.0          124.8         2893.2       1710.286          1621.687            88.599          1.000          0.718           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.006                  954.394                  494.508          2.378       1014.232         101.42         7238.4          124.9         2895.3       1713.291          1627.279            86.012          1.000          0.718           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.515                  956.260                  495.720          2.378       1016.386         101.64         7243.7          124.9         2897.5       1714.807          1630.323            84.483          0.999          0.719           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.151                  959.292                  498.622          2.384       1020.540         102.05         7249.5          125.0         2899.8       1721.957          1636.384            85.573          0.999          0.719           3.199                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.316                  964.004                  502.323          2.392       1026.430         102.64         7255.5          125.1         2902.2       1732.274          1645.072            87.202          1.000          0.720           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.272                  969.008                  505.884          2.397       1032.425         103.24         7261.3          125.2         2904.5       1741.545          1654.009            87.536          1.000          0.721           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.543                  974.859                  508.125          2.395       1038.089         103.81         7266.5          125.2         2906.6       1747.088          1662.473            84.615          1.000          0.721           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.594                  979.277                  511.060          2.396       1043.236         104.32         7271.8          125.3         2908.7       1753.682          1670.213            83.470          1.000          0.722           3.178                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.286                  984.301                  514.091          2.397       1048.874         104.89         7277.3          125.4         2910.9       1761.968          1678.585            83.383          1.000          0.722           3.171                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.370                  989.812                  518.290          2.397       1055.671         105.57         7282.8          125.5         2913.1       1772.338          1688.896            83.442          1.000          0.722           3.164                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.183                  993.726                  521.739          2.397       1060.826         106.08         7288.5          125.5         2915.4       1781.521          1696.538            84.984          1.000          0.722           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.332                  998.574                  523.597          2.379       1065.520         106.55         7293.7          125.6         2917.5       1786.854          1703.421            83.432          0.995          0.719           3.156                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.099                 1002.997                  526.047          2.365       1070.331         107.03         7298.7          125.7         2919.5       1792.952          1710.600            82.353          0.985          0.717           3.152                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.264                 1005.537                  525.738          2.365       1071.893         107.19         7295.2          125.6         2918.1       1793.216          1712.530            80.686          0.967          0.718           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.763                 1008.732                  525.781          2.364       1074.160         107.42         7299.3          125.7         2919.7       1792.453          1715.774            76.680          0.971          0.718           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.513                 1010.246                  525.781          2.367       1075.220         107.52         7299.3          125.7         2919.7       1793.967          1717.287            76.680          0.977          0.719           3.156                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.721                 1012.568                  526.213          2.365       1077.147         107.71         7303.4          125.8         2921.3       1793.246          1720.111            73.135          0.979          0.719           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.587                 1013.590                  529.984          2.376       1080.502         108.05         7308.4          125.8         2923.3       1800.833          1725.277            75.556          0.983          0.720           3.149                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.701                 1016.384                  533.163          2.389       1084.683         108.47         7313.7          125.9         2925.5       1810.533          1731.362            79.171          0.987          0.722           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           9.320                 1021.938                  536.590          2.402       1090.970         109.10         7318.7          126.0         2927.5       1819.854          1740.844            79.010          0.989          0.724           3.135                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          11.022                 1024.102                  539.910          2.417       1094.809         109.48         7324.7          126.0         2929.9       1830.876          1746.309            84.566          0.990          0.725           3.123                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.618                 1029.381                  544.750          2.440       1101.892         110.19         7331.1          126.1         2932.5       1847.494          1756.730            90.763          0.992          0.727           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.038                 1032.528                  546.695          2.452       1105.457         110.55         7337.5          126.2         2935.0       1855.532          1761.650            93.882          0.993          0.728           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          13.290                 1040.620                  551.232          2.470       1114.297         111.43         7343.4          126.3         2937.4       1868.821          1775.010            93.812          0.995          0.731           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.557                 1043.928                  550.952          2.469       1116.416         111.64         7343.9          126.3         2937.6       1868.264          1777.868            90.396          0.968          0.732           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.176                 1048.208                  552.814          2.476       1120.715         112.07         7349.0          126.4         2939.6       1873.440          1784.205            89.235          0.972          0.733           3.102                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
