ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Feb/1990            29.7           1828.4           1435.9          5.352         2049.6         204.96         5004.5           82.9         2001.8         4015.1            3264.3             750.8          1.000          0.911           2.807              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            33.3           1844.2           1451.2          5.398         2070.2         207.02         5051.9           83.4         2020.8         4048.4            3295.3             753.1          1.000          0.913           2.808              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            27.0           1857.4           1463.6          5.435         2087.4         208.74         5099.3           84.0         2039.7         4075.4            3321.0             754.4          1.000          0.915           2.809              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            32.2           1870.2           1478.1          5.479         2105.6         210.56         5147.1           84.5         2058.9         4107.7            3348.3             759.3          1.000          0.917           2.808              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             4.6           1879.8           1475.0          5.487         2111.5         211.15         5194.3           85.4         2077.7         4112.3            3354.8             757.4          1.000          0.917           2.810              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            31.6           1857.4           1461.9          5.426         2087.6         208.76         5273.4           86.5         2109.4         4068.3            3319.3             749.0          1.000          0.915           2.807              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            34.5           1840.3           1450.7          5.370         2068.5         206.85         5351.3           87.7         2140.5         4027.3            3291.0             736.3          1.000          0.913           2.809              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            24.1           1820.8           1429.4          5.300         2042.1         204.21         5428.7           89.0         2171.5         3975.9            3250.1             725.8          1.000          0.910           2.809              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             8.9           1796.9           1401.3          5.210         2008.7         200.87         5490.0           90.2         2196.0         3909.3            3198.1             711.2          1.000          0.907           2.815              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -36.3           1741.5           1352.1          5.061         1941.8         194.18         5566.5           92.1         2226.6         3797.5            3093.5             704.0          1.000          0.899           2.811              ?                   0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990             2.6           1708.8           1315.2          4.964         1897.8         189.78         5591.3           92.7         2236.5         3724.5            3024.0             700.5          1.000          0.894           2.833              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            49.0           1701.0           1309.5          4.927         1888.5         188.85         5666.7           93.8         2266.7         3697.8            3010.5             687.3          1.000          0.892           2.840              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -28.6           1688.8           1285.8          4.892         1867.9         186.79         5711.0           95.1         2284.4         3669.2            2974.6             694.5          1.000          0.890           2.838              ?                   0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990           -35.5           1678.0           1271.0          4.845         1852.8         185.28         5692.7           95.4         2277.1         3633.6            2948.9             684.7          1.000          0.888           2.843              ?                   0.0              ?            0.1            0.5            0.7            0.0            0.0            0.0
    14/Mar/1990            39.6           1708.7           1287.6          4.899         1884.4         188.44         5654.6           94.5         2261.8         3673.2            2996.3             676.9          1.000          0.892           2.862              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            33.5           1728.2           1306.9          4.944         1909.6         190.96         5696.3           95.0         2278.5         3706.8            3035.1             671.7          1.000          0.895           2.865              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            14.2           1737.6           1309.1          4.964         1918.4         191.84         5738.8           95.4         2295.5         3720.9            3046.7             674.2          1.000          0.896           2.864              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            32.9           1756.0           1331.3          5.008         1944.4         194.44         5779.9           95.9         2312.0         3753.9            3087.4             666.5          1.000          0.899           2.870              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            27.6           1769.0           1346.2          5.045         1962.7         196.27         5821.5           96.3         2328.6         3781.4            3115.2             666.3          1.000          0.901           2.869              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            13.9           1743.9           1323.4          4.961         1931.4         193.14         5893.5           97.6         2357.4         3720.0            3067.3             652.7          1.000          0.897           2.870              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -30.1           1697.1           1282.0          4.819         1874.4         187.44         5964.3           99.3         2385.7         3614.5            2979.0             635.4          1.000          0.890           2.872              ?                   1.0              ?            0.2            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            14.0           1676.2           1264.6          4.735         1848.9         184.89         5995.2           99.8         2398.1         3553.1            2940.8             612.3          1.000          0.887           2.893              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990             0.1           1647.1           1240.3          4.632         1813.9         181.39         6062.8          100.9         2425.1         3477.9            2887.4             590.5          1.000          0.882           2.907              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            23.6           1631.6           1231.3          4.560         1796.8         179.68         6128.3          102.0         2451.3         3426.3            2862.9             563.3          1.000          0.880           2.919              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            26.1           1615.9           1224.0          4.491         1780.5         178.05         6191.9          103.0         2476.8         3377.2            2839.9             537.3          1.000          0.878           2.928              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -3.4           1584.1           1201.4          4.384         1744.3         174.43         6254.0          104.1         2501.6         3298.8            2785.5             513.3          1.000          0.873           2.948              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            32.1           1604.0           1215.4          4.427         1766.9         176.69         6286.2          104.4         2514.5         3330.9            2819.4             511.5          1.000          0.876           2.948              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            17.3           1612.5           1211.2          4.453         1771.8         177.18         6320.4          104.8         2528.2         3348.2            2823.7             524.5          1.000          0.877           2.942              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            44.3           1634.8           1225.6          4.514         1796.5         179.65         6354.6          105.2         2541.8         3392.5            2860.4             532.1          1.000          0.880           2.939              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            26.6           1645.7           1226.0          4.553         1805.7         180.57         6390.3          105.6         2556.1         3419.0            2871.7             547.3          1.000          0.881           2.932              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            42.1           1671.9           1242.4          4.610         1834.0         183.40         6373.7          105.2         2549.5         3461.2            2914.3             546.8          1.000          0.885           2.937              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            26.3           1691.9           1255.7          4.646         1856.0         185.60         6407.1          105.5         2562.8         3487.4            2947.5             539.9          1.000          0.888           2.944              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            18.2           1704.1           1259.4          4.671         1867.5         186.75         6441.3          105.9         2576.5         3505.6            2963.5             542.1          1.000          0.889           2.941              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            24.9           1680.6           1239.9          4.610         1839.4         183.94         6504.2          106.9         2601.7         3459.9            2920.5             539.4          1.000          0.886           2.936              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            42.5           1669.7           1237.1          4.570         1829.2         182.92         6565.5          107.9         2626.2         3431.8            2906.8             525.0          1.000          0.884           2.940              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            21.8           1651.2           1223.9          4.502         1807.8         180.78         6625.3          108.9         2650.1         3383.0            2875.0             508.0          1.000          0.881           2.947              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            28.8           1636.1           1209.5          4.445         1788.3         178.83         6684.7          109.9         2673.9         3341.3            2845.6             495.7          1.000          0.879           2.948              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            38.5           1626.4           1204.4          4.400         1777.6         177.76         6742.6          110.9         2697.0         3309.3            2830.8             478.5          1.000          0.877           2.953              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            34.4           1611.7           1192.4          4.351         1759.7         175.97         6800.4          111.8         2720.2         3273.4            2804.1             469.3          1.000          0.875           2.952              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            27.2           1591.5           1171.8          4.293         1733.4         173.34         6858.8          112.8         2743.5         3230.3            2763.3             467.0          1.000          0.871           2.951              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            10.6           1603.8           1176.7          4.308         1745.4         174.54         6887.3          113.3         2754.9         3240.9            2780.5             460.4          1.000          0.873           2.973              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990             2.3           1613.6           1181.3          4.311         1755.2         175.52         6914.6          113.6         2765.9         3243.2            2794.8             448.4          1.000          0.874           2.993              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            25.9           1631.7           1194.8          4.345         1776.1         177.61         6942.1          113.9         2776.8         3269.1            2826.5             442.6          1.000          0.877           2.995              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            17.8           1642.8           1199.1          4.371         1787.1         178.71         6970.4          114.2         2788.2         3286.9            2841.9             445.0          1.000          0.879           2.991              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            23.6           1656.5           1208.7          4.403         1802.8         180.28         6998.5          114.5         2799.4         3310.5            2865.2             445.3          1.000          0.881           2.991              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            20.9           1666.1           1212.6          4.433         1812.8         181.28         7027.6          114.9         2811.0         3331.3            2878.8             452.6          1.000          0.882           2.984              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            20.8           1675.5           1212.9          4.463         1820.5         182.05         7057.7          115.3         2823.1         3352.1            2888.4             463.7          1.000          0.883           2.976              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -24.0           1621.8           1170.6          4.337         1758.6         175.86         7115.6          116.9         2846.2         3257.9            2792.4             465.4          1.000          0.874           2.968              ?                   0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990            19.1           1598.7           1150.3          4.267         1730.1         173.01         7118.5          117.1         2847.4         3206.6            2749.0             457.6          1.000          0.870           2.988              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             8.6           1574.5           1134.3          4.182         1703.0         170.30         7173.0          118.1         2869.2         3144.9            2708.8             436.1          1.000          0.866           3.011              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            26.4           1557.6           1123.8          4.121         1684.2         168.42         7226.8          119.1         2890.7         3101.0            2681.4             419.5          1.000          0.863           3.016              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            25.1           1536.1           1107.7          4.060         1659.3         165.93         7280.8          120.0         2912.3         3056.0            2643.8             412.1          1.000          0.859           3.014              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -0.9           1507.3           1087.8          3.962         1626.7         162.67         7332.1          121.1         2932.8         2984.9            2595.1             389.8          1.000          0.854           3.042              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -6.8           1477.5           1067.0          3.856         1592.7         159.27         7381.3          122.0         2952.5         2908.0            2544.4             363.6          1.000          0.848           3.060              ?                   0.9              ?            0.5            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990           -13.8           1480.5           1066.5          3.837         1594.7         159.47         7395.0          122.1         2958.0         2894.2            2547.0             347.2          1.000          0.848           3.074              ?                   0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990             7.7           1490.9           1071.2          3.847         1605.0         160.50         7387.5          121.9         2955.0         2901.9            2562.1             339.8          1.000          0.850           3.090              ?                   0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990            -9.7           1488.0           1066.1          3.835         1600.8         160.08         7398.6          122.0         2959.4         2892.2            2554.1             338.1          1.000          0.849           3.095              ?                   0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990             0.3           1489.9           1061.9          3.837         1600.5         160.05         7408.8          122.1         2963.5         2892.5            2551.7             340.8          1.000          0.849           3.110              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990            -8.9           1486.4           1054.9          3.827         1594.9         159.49         7430.7          122.6         2972.3         2883.6            2541.3             342.3          1.000          0.848           3.120              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990             2.5           1488.6           1049.7          3.832         1594.4         159.44         7453.2          123.0         2981.3         2886.1            2538.3             347.8          1.000          0.848           3.119              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            17.6           1495.9           1051.0          3.858         1601.2         160.12         7476.6          123.3         2990.6         2903.7            2546.9             356.8          1.000          0.849           3.113              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            25.3           1473.6           1040.8          3.796         1578.7         157.87         7525.2          124.3         3010.1         2859.1            2514.3             344.8          1.000          0.845           3.119              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -23.6           1419.6           1006.6          3.660         1520.7         152.07         7530.9          125.1         3012.4         2759.5            2426.2             333.3          1.000          0.834           3.118              ?                   1.1              ?            0.0            0.3            0.4            0.0            0.0            0.0
    02/May/1990            17.5           1390.5            986.7          3.580         1488.2         148.82         7531.2          125.3         3012.5         2701.0            2377.2             323.8          1.000          0.828           3.140              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             5.9           1355.8            963.8          3.485         1450.0         145.00         7580.2          126.3         3032.1         2630.9            2319.6             311.3          1.000          0.820           3.159              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/May/1990            19.5           1328.8            945.5          3.407         1419.9         141.99         7628.6          127.3         3051.5         2574.4            2274.4             300.0          1.000          0.814           3.165              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990            26.5           1305.5            931.1          3.339         1394.4         139.44         7676.2          128.4         3070.5         2525.0            2236.5             288.5          1.000          0.808           3.170              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990            10.3           1269.5            904.1          3.251         1353.5         135.35         7724.5          129.4         3089.8         2459.4            2173.7             285.8          1.000          0.799           3.180              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/May/1990            29.2           1287.4            910.2          3.292         1370.4         137.04         7743.8          129.6         3097.5         2488.6            2197.6             291.0          1.000          0.803           3.185              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990            20.3           1302.7            917.0          3.320         1385.6         138.56         7762.2          129.8         3104.9         2508.9            2219.8             289.1          1.000          0.806           3.199              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990            16.7           1320.3            924.3          3.343         1402.3         140.23         7779.4          130.0         3111.7         2525.6            2244.6             281.0          1.000          0.810           3.212              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990            19.7           1335.0            932.3          3.370         1417.6         141.76         7796.9          130.2         3118.8         2545.3            2267.3             278.0          1.000          0.813           3.214              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            17.5           1344.6            937.2          3.394         1427.9         142.79         7815.2          130.4         3126.1         2562.8            2281.8             280.9          1.000          0.815           3.211              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            18.9           1354.0            942.1          3.421         1438.1         143.81         7834.0          130.6         3133.6         2581.7            2296.2             285.6          1.000          0.817           3.208              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             3.1           1356.4            940.7          3.426         1439.7         143.97         7852.6          131.0         3141.0         2584.8            2297.1             287.8          1.000          0.817           3.216              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/May/1990            16.1           1326.7            921.5          3.345         1407.0         140.70         7899.0          132.0         3159.6         2525.1            2248.1             276.9          1.000          0.810           3.221              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            14.3           1299.1            902.5          3.260         1375.8         137.58         7944.0          133.0         3177.6         2463.6            2201.6             262.0          1.000          0.804           3.233              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            15.8           1269.1            883.0          3.178         1342.9         134.29         7988.7          134.0         3195.5         2403.8            2152.1             251.6          1.000          0.796           3.237              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990            21.9           1244.5            866.5          3.104         1315.3         131.53         8032.3          135.0         3212.9         2350.0            2111.1             238.9          1.000          0.789           3.245              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990            15.7           1212.5            845.2          3.023         1280.1         128.01         8076.0          136.0         3230.4         2290.1            2057.7             232.4          1.000          0.781           3.250              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -6.8           1164.5            810.7          2.913         1226.8         122.68         8063.1          136.3         3225.2         2207.7            1975.2             232.5          1.000          0.767           3.245              ?                   1.2              ?            0.0            0.2            0.6            0.0            0.0            0.0
    20/May/1990           -11.5           1122.3            784.2          2.793         1181.0         118.10         8097.9          137.6         3239.1         2120.6            1906.5             214.1          0.998          0.754           3.256              ?                   1.2              ?            0.0            0.3            1.3            0.0            0.0            0.0
    21/May/1990            17.9           1137.9            790.6          2.818         1196.0         119.60         8087.2          137.4         3234.9         2138.4            1928.5             210.0          0.998          0.758           3.274              ?                   0.0              ?            0.0            0.2            0.9            0.0            0.0            0.0
    22/May/1990            10.4           1145.4            793.3          2.833         1203.4         120.34         8066.9          137.0         3226.8         2148.9            1938.7             210.2          0.998          0.760           3.285              ?                   0.0              ?            0.0            0.1            0.8            0.0            0.0            0.0
    23/May/1990            22.5           1158.4            796.7          2.865         1215.3         121.53         8059.1          136.7         3223.7         2171.4            1955.1             216.3          0.999          0.763           3.309              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990             9.3           1164.8            798.1          2.878         1221.3         122.13         8073.5          137.0         3229.4         2180.6            1962.9             217.7          1.000          0.765           3.322              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            18.4           1175.8            802.9          2.904         1232.5         123.25         8088.1          137.1         3235.2         2199.0            1978.7             220.3          1.000          0.768           3.322              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            17.6           1186.6            808.4          2.929         1243.8         124.38         8102.7          137.3         3241.1         2216.6            1994.9             221.6          1.000          0.771           3.324              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            15.9           1197.1            813.5          2.951         1254.7         125.47         8117.0          137.5         3246.8         2232.5            2010.7             221.8          1.000          0.774           3.326              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            16.8           1165.9            795.6          2.870         1221.9         122.19         8158.8          138.5         3263.5         2173.7            1961.5             212.2          1.000          0.765           3.328              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990            18.9           1133.7            775.6          2.794         1187.4         118.74         8200.9          139.5         3280.4         2117.1            1909.3             207.8          1.000          0.755           3.325              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            18.2           1104.0            757.2          2.715         1155.3         115.53         8241.9          140.5         3296.8         2059.7            1861.1             198.6          1.000          0.746           3.338              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990            22.4           1077.7            739.9          2.642         1126.4         112.64         8282.2          141.5         3312.9         2006.7            1817.6             189.0          1.000          0.738           3.345              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            15.1           1091.9            744.7          2.663         1139.4         113.94         8293.9          141.6         3317.6         2021.8            1836.6             185.2          1.000          0.741           3.361              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            12.0           1103.3            748.5          2.680         1149.9         114.99         8305.5          141.8         3322.2         2033.8            1851.8             182.0          1.000          0.744           3.372              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            17.7           1115.1            753.6          2.705         1161.6         116.16         8317.5          141.9         3327.0         2051.4            1868.7             182.8          1.000          0.748           3.370              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            16.1           1124.5            757.6          2.727         1171.2         117.12         8330.0          142.1         3332.0         2067.6            1882.0             185.5          1.000          0.750           3.369              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -3.5           1127.3            757.1          2.723         1173.2         117.32         8341.1          142.3         3336.4         2064.1            1884.4             179.7          1.000          0.751           3.379              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990             6.0           1135.5            758.5          2.732         1180.0         118.00         8333.0          142.1         3333.2         2070.1            1893.9             176.2          1.000          0.753           3.395              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -4.7           1138.9            757.8          2.725         1182.2         118.22         8343.1          142.3         3337.3         2065.4            1896.7             168.7          1.000          0.753           3.405              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -0.3           1144.0            757.1          2.725         1185.7         118.57         8341.6          142.2         3336.7         2065.2            1901.2             164.0          1.000          0.754           3.417              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             3.0           1150.5            758.6          2.730         1191.2         119.12         8351.4          142.3         3340.5         2068.2            1909.1             159.1          0.998          0.756           3.421              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -1.7           1154.3            757.9          2.728         1193.7         119.37         8360.6          142.5         3344.3         2066.5            1912.2             154.3          0.994          0.757           3.427              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -2.9           1157.1            756.5          2.724         1195.1         119.51         8369.8          142.6         3347.9         2063.6            1913.6             150.0          0.995          0.757           3.433              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -1.6           1161.4            756.3          2.722         1198.1         119.81         8378.3          142.8         3351.3         2062.0            1917.7             144.3          0.995          0.758           3.440              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.0           1164.9            755.9          2.718         1200.4         120.04         8386.5          142.9         3354.6         2059.0            1920.8             138.2          0.996          0.758           3.448              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.0           1168.7            756.1          2.714         1203.2         120.32         8394.1          143.0         3357.6         2055.9            1924.8             131.2          0.997          0.759           3.456              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990             0.4           1172.7            757.1          2.714         1206.7         120.67         8401.8          143.0         3360.7         2056.3            1929.8             126.5          0.998          0.760           3.458              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             8.2           1176.5            760.7          2.725         1211.9         121.19         8410.1          143.1         3364.0         2064.4            1937.2             127.2          1.000          0.761           3.452              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             2.2           1174.9            758.2          2.730         1210.0         121.00         8419.5          143.3         3367.8         2066.7            1933.1             133.6          1.000          0.761           3.446              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -9.5           1166.5            751.5          2.718         1201.0         120.10         8429.0          143.8         3371.6         2057.2            1918.0             139.3          0.992          0.758           3.439              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990             3.2           1172.8            751.4          2.723         1205.6         120.56         8425.1          143.9         3370.0         2060.4            1924.2             136.2          0.993          0.759           3.449              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1176.0            751.6          2.728         1208.0         120.80         8425.1          143.9         3370.0         2063.8            1927.6             136.2          0.994          0.760           3.450              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             4.1           1179.8            751.9          2.733         1210.8         121.08         8423.4          143.8         3369.4         2067.9            1931.7             136.2          0.995          0.761           3.452              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -0.3           1182.6            752.7          2.733         1213.4         121.34         8431.4          143.9         3372.6         2067.6            1935.4             132.2          0.996          0.761           3.454              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.9           1186.0            754.9          2.739         1217.2         121.72         8439.6          144.0         3375.9         2071.5            1940.8             130.7          0.997          0.763           3.451              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.4           1190.4            759.3          2.751         1223.2         122.32         8448.1          144.1         3379.3         2080.9            1949.7             131.2          0.999          0.764           3.446              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.4           1192.9            762.3          2.766         1227.2         122.72         8457.4          144.2         3383.0         2091.3            1955.2             136.1          1.000          0.765           3.436              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990             9.8           1195.2            764.0          2.780         1230.5         123.05         8467.2          144.4         3386.9         2101.1            1959.3             141.9          1.000          0.766           3.428              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -10.1           1185.9            756.9          2.768         1220.7         122.07         8477.3          144.9         3390.9         2091.0            1942.9             148.2          0.997          0.763           3.421              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990            14.5           1196.9            760.8          2.788         1230.8         123.08         8462.1          144.6         3384.9         2105.5            1957.7             147.9          0.998          0.766           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.2           1201.9            763.5          2.798         1236.2         123.62         8471.5          144.7         3388.6         2112.7            1965.4             147.4          0.999          0.767           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
