ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          38.310                  836.797                 1153.102          4.013       1392.971         139.30         1074.6           20.9          429.8       2929.184          2353.188           575.996          1.000          0.835           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           2.817                  835.409                 1157.906          4.019       1395.361         139.54         1052.0           20.3          420.8       2932.001          2355.478           576.523          1.000          0.835           3.075                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Feb/1990         -15.986                  816.393                 1156.942          4.005       1381.373         138.14         1012.2           19.6          404.9       2916.015          2332.529           583.485          1.000          0.833           3.080                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    24/Feb/1990         -26.151                  797.459                 1147.870          3.978       1361.768         136.18          980.3           19.1          392.1       2889.863          2299.593           590.270          1.000          0.830           3.081                0.0                             0.0              ?            0.1            0.8            0.4            0.0            0.0            0.0
    25/Feb/1990          -8.459                  780.687                 1154.520          3.971       1354.680         135.47          966.5           18.9          386.6       2881.405          2288.824           592.581          1.000          0.829           3.092                0.0                             0.0              ?            0.1            0.8            0.4            0.0            0.0            0.0
    26/Feb/1990         -40.205                  744.181                 1105.043          3.815       1294.490         129.45          991.6           20.2          396.6       2760.718          2194.190           566.528          1.000          0.817           3.094                0.0                             1.2              ?            0.0            1.2            0.6            0.0            0.0            0.0
    27/Feb/1990          23.519                  728.813                 1094.779          3.736       1276.546         127.65         1035.9           21.0          414.4       2703.753          2170.042           533.711          1.000          0.813           3.128                0.0                             1.2              ?            0.1            0.7            0.5            0.0            0.0            0.0
    28/Feb/1990          22.570                  693.713                 1088.401          3.657       1247.509         124.75         1036.6           20.9          414.6       2646.023          2130.032           515.991          1.000          0.807           3.152                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    01/Mar/1990          25.808                  670.632                 1078.218          3.587       1224.222         122.42         1040.2           20.9          416.1       2595.778          2097.103           498.676          1.000          0.802           3.178                0.0                             1.1              ?            0.2            0.2            0.3            0.0            0.0            0.0
    02/Mar/1990          25.687                  655.498                 1061.836          3.517       1202.159         120.22         1047.2           21.0          418.9       2545.470          2064.421           481.049          1.000          0.797           3.203                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    03/Mar/1990          48.659                  653.881                 1051.387          3.479       1193.711         119.37         1048.1           21.0          419.2       2518.199          2052.433           465.766          1.000          0.795           3.214                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           3.435                  639.082                 1017.936          3.381       1159.935         115.99         1063.4           21.3          425.3       2445.795          1998.818           446.977          1.000          0.787           3.230                0.0                             1.1              ?            0.3            0.2            0.3            0.0            0.0            0.0
    05/Mar/1990          52.851                  664.340                 1040.283          3.453       1193.258         119.33         1033.0           20.5          413.2       2498.646          2049.269           449.378          1.000          0.795           3.241                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.557                  685.948                 1060.607          3.513       1222.609         122.26          993.2           19.5          397.3       2543.203          2093.825           449.378          1.000          0.802           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          24.599                  701.080                 1069.211          3.547       1239.223         123.92          952.9           18.6          381.2       2567.802          2117.188           450.614          1.000          0.805           3.261                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           4.501                  708.263                 1069.729          3.555       1244.614         124.46          923.4           17.8          369.4       2572.303          2122.769           449.534          1.000          0.806           3.275                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    09/Mar/1990         -31.284                  695.915                 1053.927          3.517       1224.908         122.49          876.5           17.4          350.6       2541.018          2088.060           452.959          1.000          0.802           3.271                0.0                             0.0              ?            0.0            0.5            0.4            0.1            0.0            0.0
    10/Mar/1990          -9.098                  691.040                 1047.893          3.508       1217.271         121.73          823.3           16.2          329.3       2531.921          2072.849           459.071          1.000          0.800           3.275                0.0                             0.0              ?            0.0            0.8            0.5            0.1            0.0            0.0
    11/Mar/1990          44.863                  708.872                 1071.045          3.567       1245.959         124.60          800.8           15.6          320.3       2576.784          2117.399           459.386          1.000          0.806           3.303                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    12/Mar/1990         -34.602                  673.052                 1018.979          3.422       1184.437         118.44          792.2           16.1          316.9       2466.543          2019.322           447.220          1.000          0.792           3.297                0.0                             1.2              ?            0.0            0.6            0.4            0.0            0.0            0.0
    13/Mar/1990         -31.671                  642.055                  973.190          3.278       1130.686         113.07          821.0           17.5          328.4       2359.149          1934.592           424.558          1.000          0.778           3.300                0.0                             1.2              ?            0.0            0.9            0.8            0.1            0.0            0.0
    14/Mar/1990          39.790                  641.244                  959.426          3.228       1120.483         112.05          846.2           18.0          338.5       2323.237          1919.803           403.434          1.000          0.776           3.331                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    15/Mar/1990          63.321                  652.872                  953.013          3.210       1124.133         112.41          866.4           18.4          346.6       2311.001          1926.450           384.551          1.000          0.777           3.349                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          19.376                  643.566                  924.758          3.135       1097.839         109.78          870.7           18.5          348.3       2254.990          1884.371           370.619          1.000          0.770           3.364                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          54.838                  648.307                  917.345          3.105       1095.968         109.60          895.5           19.1          358.2       2234.485          1882.851           351.634          1.000          0.769           3.361                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          52.072                  650.137                  906.930          3.073       1089.958         109.00          907.7           19.4          363.1       2211.377          1874.201           337.176          1.000          0.768           3.354                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.193                  663.374                  912.860          3.099       1103.374         110.34          889.4           18.8          355.8       2229.570          1892.446           337.124          1.000          0.771           3.371                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    20/Mar/1990         -23.103                  656.491                  903.078          3.071       1091.709         109.17          878.3           19.0          351.3       2206.467          1871.220           335.247          1.000          0.768           3.372                0.0                             0.0              ?            0.2            0.5            0.6            0.0            0.0            0.0
    21/Mar/1990          14.449                  668.381                  910.426          3.091       1105.175         110.52          877.6           18.8          351.0       2220.916          1890.622           330.294          1.000          0.771           3.390                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    22/Mar/1990          -0.994                  672.857                  910.957          3.091       1108.679         110.87          870.6           18.5          348.2       2219.922          1894.094           325.828          1.000          0.772           3.402                0.0                             0.0              ?            0.2            0.6            0.6            0.0            0.0            0.0
    23/Mar/1990          46.789                  702.337                  931.871          3.152       1143.955         114.40          873.9           18.4          349.6       2266.711          1948.486           318.225          1.000          0.781           3.431                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          36.877                  718.871                  954.979          3.199       1171.704         117.17          877.0           18.4          350.8       2303.588          1992.714           310.874          1.000          0.788           3.428                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -4.324                  719.573                  957.169          3.193       1173.729         117.37          877.5           18.2          351.0       2299.263          1994.933           304.330          1.000          0.788           3.439                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          37.798                  712.170                  941.104          3.143       1157.300         115.73          891.4           18.6          356.5       2262.500          1970.767           291.733          1.000          0.785           3.428                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -1.435                  678.833                  908.492          3.043       1111.135         111.11          866.1           18.2          346.4       2186.579          1898.931           287.648          1.000          0.773           3.426                0.0                             1.2              ?            0.3            0.2            0.3            0.0            0.0            0.0
    28/Mar/1990          32.448                  662.180                  892.027          2.985       1087.952         108.80          860.0           18.2          344.0       2144.470          1864.162           280.308          1.000          0.767           3.440                0.0                             1.2              ?            0.3            0.1            0.2            0.0            0.0            0.0
    29/Mar/1990           7.630                  628.473                  866.763          2.894       1046.672         104.67          835.5           17.8          334.2       2077.556          1800.733           276.822          1.000          0.755           3.441                0.0                             1.2              ?            0.3            0.4            0.5            0.0            0.0            0.0
    30/Mar/1990          20.077                  605.832                  848.317          2.818       1017.910         101.79          850.4           18.3          340.1       2023.017          1757.850           265.167          1.000          0.747           3.454                0.0                             1.2              ?            0.4            0.5            0.8            0.0            0.0            0.0
    31/Mar/1990          25.884                  593.001                  828.647          2.749        995.159          99.52          875.6           18.9          350.3       1974.327          1723.656           250.671          1.000          0.740           3.473                0.0                             1.2              ?            0.4            0.5            0.8            0.0            0.0            0.0
    01/Apr/1990          20.240                  583.115                  802.163          2.682        969.700          96.97          884.3           19.2          353.7       1924.371          1682.900           241.471          1.000          0.732           3.484                0.0                             1.1              ?            0.4            0.6            0.9            0.0            0.0            0.0
    02/Apr/1990          30.084                  601.243                  810.311          2.727        988.093          98.81          853.6           18.4          341.5       1954.455          1708.274           246.181          1.000          0.737           3.498                0.0                             0.0              ?            0.4            0.6            0.8            0.0            0.0            0.0
    03/Apr/1990          54.529                  631.519                  831.890          2.803       1024.391         102.44          846.5           18.1          338.6       2008.984          1763.494           245.489          1.000          0.748           3.526                0.0                             0.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    04/Apr/1990          28.891                  649.988                  843.328          2.843       1045.326         104.53          844.5           18.0          337.8       2037.875          1794.507           243.368          1.000          0.755           3.544                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    05/Apr/1990          29.254                  667.899                  853.886          2.884       1065.254         106.53          837.9           17.7          335.2       2067.129          1823.568           243.561          1.000          0.760           3.548                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          45.140                  690.543                  875.126          2.943       1095.973         109.60          839.0           17.6          335.6       2112.270          1871.156           241.113          1.000          0.768           3.537                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.947                  706.585                  889.854          2.989       1117.512         111.75          832.4           17.4          333.0       2146.217          1903.471           242.746          1.000          0.774           3.524                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.905                  719.459                  895.575          3.021       1130.529         113.05          811.4           16.8          324.6       2169.122          1920.872           248.251          1.000          0.777           3.517                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           9.773                  703.081                  867.669          2.941       1099.529         109.95          831.4           17.4          332.5       2109.020          1872.937           236.083          1.000          0.769           3.526                0.0                             1.1              ?            0.0            0.4            0.2            0.0            0.0            0.0
    10/Apr/1990           6.403                  684.964                  840.254          2.855       1067.656         106.77          859.7           18.2          343.9       2045.598          1824.193           221.405          1.000          0.760           3.537                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    11/Apr/1990          50.644                  688.976                  828.116          2.828       1061.968         106.20          878.5           18.7          351.4       2026.490          1816.139           210.351          1.000          0.759           3.536                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          25.562                  679.713                  803.639          2.770       1038.350         103.83          880.1           18.9          352.1       1982.397          1778.704           203.693          1.000          0.752           3.534                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.743                  672.824                  782.159          2.718       1018.491         101.85          887.5           19.2          355.0       1943.504          1747.409           196.095          1.000          0.746           3.534                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.171                  663.591                  756.848          2.661        994.310          99.43          879.3           19.2          351.7       1900.076          1708.305           191.772          1.000          0.739           3.540                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           7.727                  636.657                  730.080          2.578        956.719          95.67          862.9           19.0          345.2       1838.202          1649.187           189.014          1.000          0.727           3.540                0.0                             1.1              ?            0.2            0.3            0.5            0.0            0.0            0.0
    16/Apr/1990         -15.938                  629.595                  720.438          2.560        945.026          94.50          819.1           18.5          327.6       1822.263          1626.941           195.322          1.000          0.723           3.531                0.0                             0.0              ?            0.2            0.9            1.1            0.0            0.0            0.0
    17/Apr/1990           8.609                  634.839                  723.151          2.573        950.596          95.06          797.0           17.9          318.8       1830.872          1633.227           197.645          1.000          0.725           3.537                0.0                             0.0              ?            0.2            1.1            1.4            0.0            0.0            0.0
    18/Apr/1990          22.122                  650.516                  732.579          2.604        968.168          96.82          796.4           17.7          318.6       1852.994          1659.521           193.473          1.000          0.730           3.555                0.0                             0.0              ?            0.2            1.1            1.3            0.0            0.0            0.0
    19/Apr/1990          17.009                  659.888                  741.467          2.627        980.951          98.10          790.4           17.5          316.2       1870.003          1678.525           191.478          1.000          0.734           3.569                0.0                             0.0              ?            0.2            1.0            1.1            0.0            0.0            0.0
    20/Apr/1990          15.084                  669.201                  745.885          2.649        990.562          99.06          767.0           16.9          306.8       1885.087          1691.193           193.894          1.000          0.737           3.576                0.0                             0.0              ?            0.2            1.0            1.0            0.0            0.0            0.0
    21/Apr/1990          18.781                  685.377                  752.928          2.674       1006.816         100.68          770.6           16.9          308.3       1903.868          1715.310           188.558          1.000          0.742           3.593                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    22/Apr/1990          -8.379                  686.786                  751.667          2.663       1006.919         100.69          778.4           17.1          311.3       1895.489          1714.731           180.757          1.000          0.742           3.603                0.0                             0.0              ?            0.2            1.1            1.0            0.0            0.0            0.0
    23/Apr/1990         -13.897                  656.513                  718.455          2.550        962.480          96.25          812.2           18.1          324.9       1812.129          1646.764           165.365          1.000          0.728           3.608                0.0                             1.2              ?            0.1            1.3            1.2            0.0            0.0            0.0
    24/Apr/1990         -14.604                  624.436                  682.799          2.436        915.066          91.51          837.3           18.9          334.9       1728.143          1573.111           155.032          1.000          0.712           3.606                0.0                             1.2              ?            0.1            1.5            1.6            0.1            0.0            0.0
    25/Apr/1990         -14.999                  591.342                  645.858          2.321        866.042          86.60          852.6           19.6          341.0       1643.789          1496.201           147.588          1.000          0.695           3.601                0.0                             1.2              ?            0.2            1.6            2.0            0.1            0.0            0.0
    26/Apr/1990         -14.624                  558.308                  608.044          2.205        816.448          81.64          858.4           20.2          343.4       1559.798          1417.662           142.137          1.000          0.676           3.593                0.0                             1.2              ?            0.2            1.8            2.4            0.1            0.0            0.0
    27/Apr/1990         -13.363                  526.596                  570.872          2.090        768.229          76.82          867.1           20.8          346.8       1477.030          1341.116           135.914          1.000          0.656           3.586                0.0                             1.2              ?            0.2            2.0            3.0            0.1            0.0            0.0
    28/Apr/1990          -3.564                  528.025                  566.216          2.088        765.970          76.60          851.4           20.4          340.6       1473.466          1334.451           139.016          1.000          0.655           3.584                0.0                             0.4              ?            0.2            2.2            3.3            0.1            0.0            0.0
    29/Apr/1990          12.556                  538.239                  566.438          2.110        773.275          77.33          828.3           19.7          331.3       1486.023          1342.380           143.643          1.000          0.657           3.588                0.0                             0.4              ?            0.3            2.3            3.4            0.1            0.0            0.0
    30/Apr/1990          31.932                  558.565                  577.286          2.157        795.097          79.51          818.6           19.4          327.5       1517.955          1374.765           143.190          1.000          0.667           3.607                0.0                             0.0              ?            0.3            2.1            3.1            0.1            0.0            0.0
    01/May/1990         -10.378                  555.049                  572.855          2.144        789.534          78.95          807.3           19.3          322.9       1507.577          1364.140           143.437          0.993          0.664           3.606                0.0                             0.0              ?            0.0            2.4            3.3            0.1            0.0            0.0
    02/May/1990          12.670                  564.684                  575.651          2.164        798.236          79.82          792.6           18.8          317.0       1520.246          1375.550           144.696          0.989          0.667           3.614                0.0                             0.0              ?            0.0            2.4            3.1            0.1            0.0            0.0
    03/May/1990           5.141                  570.041                  576.716          2.173        802.731          80.27          784.3           18.5          313.7       1525.388          1380.837           144.550          0.984          0.669           3.620                0.0                             0.0              ?            0.0            2.4            3.0            0.2            0.0            0.0
    04/May/1990          23.359                  585.972                  583.557          2.207        818.671          81.87          775.1           18.2          310.1       1548.747          1403.852           144.894          0.985          0.675           3.633                0.0                             0.0              ?            0.0            2.2            2.7            0.2            0.0            0.0
    05/May/1990          32.827                  606.838                  594.233          2.254        840.751          84.08          767.9           18.0          307.2       1581.574          1436.678           144.896          0.987          0.684           3.650                0.0                             0.0              ?            0.0            2.0            2.2            0.2            0.0            0.0
    06/May/1990           4.142                  612.304                  591.165          2.263        842.430          84.24          742.4           17.3          297.0       1585.716          1436.104           149.612          0.989          0.684           3.649                0.0                             0.0              ?            0.0            2.1            2.1            0.2            0.0            0.0
    07/May/1990          18.851                  594.338                  562.747          2.186        809.961          81.00          750.4           17.7          300.2       1529.016          1384.212           144.804          0.992          0.672           3.652                0.0                             1.4              ?            0.0            2.1            2.0            0.2            0.0            0.0
    08/May/1990          16.383                  585.857                  547.299          2.142        793.210          79.32          767.7           18.2          307.1       1496.383          1357.270           139.113          0.994          0.665           3.661                0.0                             1.1              ?            0.1            2.0            2.0            0.2            0.0            0.0
    09/May/1990           1.421                  583.856                  541.195          2.122        787.537          78.75          787.3           18.7          314.9       1481.421          1347.607           133.814          0.996          0.662           3.669                0.0                             0.7              ?            0.1            2.1            2.3            0.2            0.0            0.0
    10/May/1990           5.018                  589.695                  541.204          2.129        791.630          79.16          798.3           18.9          319.3       1485.018          1352.312           132.706          0.998          0.664           3.676                0.0                             0.5              ?            0.1            2.1            2.4            0.2            0.0            0.0
    11/May/1990           2.686                  592.496                  537.128          2.128        790.738          79.07          800.5           18.8          320.2       1482.685          1348.501           134.183          1.000          0.663           3.678                0.0                             0.6              ?            0.1            2.2            2.6            0.2            0.0            0.0
    12/May/1990          14.826                  602.944                  537.814          2.147        798.532          79.85          799.4           18.7          319.7       1494.827          1358.044           136.782          1.000          0.666           3.683                0.0                             0.5              ?            0.1            2.2            2.6            0.2            0.0            0.0
    13/May/1990          -2.301                  598.113                  528.735          2.125        788.795          78.88          805.5           19.0          322.2       1477.699          1340.874           136.825          1.000          0.662           3.683                0.0                             0.7              ?            0.2            2.4            2.9            0.2            0.0            0.0
    14/May/1990          16.455                  610.606                  533.151          2.149        800.631          80.06          801.1           18.8          320.5       1494.154          1357.604           136.549          1.000          0.667           3.693                0.0                             0.0              ?            0.2            2.3            2.8            0.2            0.0            0.0
    15/May/1990          25.749                  630.211                  540.832          2.186        819.731          81.97          802.7           18.7          321.1       1519.903          1385.960           133.943          1.000          0.674           3.710                0.0                             0.0              ?            0.2            2.2            2.6            0.2            0.0            0.0
    16/May/1990          14.402                  641.017                  544.953          2.207        830.180          83.02          799.8           18.6          319.9       1534.305          1400.719           133.585          1.000          0.678           3.719                0.0                             0.0              ?            0.2            2.1            2.5            0.2            0.0            0.0
    17/May/1990          24.528                  656.275                  554.549          2.240        847.578          84.76          800.5           18.5          320.2       1558.832          1427.042           131.791          1.000          0.685           3.734                0.0                             0.0              ?            0.2            2.0            2.3            0.1            0.0            0.0
    18/May/1990           6.862                  661.018                  556.054          2.251        851.952          85.20          793.3           18.3          317.3       1565.694          1432.186           133.509          1.000          0.686           3.737                0.0                             0.0              ?            0.2            2.0            2.2            0.1            0.0            0.0
    19/May/1990          -8.645                  656.950                  549.015          2.242        844.176          84.42          756.8           17.6          302.7       1557.049          1417.176           139.874          0.981          0.683           3.728                0.0                             0.0              ?            0.0            2.4            2.2            0.1            0.0            0.0
    20/May/1990          -0.510                  662.326                  548.859          2.241        847.830          84.78          761.8           17.8          304.7       1556.539          1422.085           134.454          0.977          0.684           3.738                0.0                             0.0              ?            0.0            2.4            2.2            0.2            0.0            0.0
    21/May/1990          14.577                  637.728                  525.330          2.158        814.141          81.41          788.4           18.7          315.4       1495.785          1370.680           125.106          0.980          0.672           3.745                0.0                             1.4              ?            0.0            2.2            2.1            0.2            0.0            0.0
    22/May/1990           5.194                  635.496                  519.645          2.145        808.600          80.86          795.3           18.9          318.1       1485.194          1360.812           124.381          0.983          0.669           3.748                0.0                             0.7              ?            0.1            2.3            2.2            0.3            0.0            0.0
    23/May/1990          15.874                  645.200                  518.586          2.162        814.651          81.47          784.1           18.5          313.6       1495.874          1367.601           128.273          0.986          0.671           3.749                0.0                             0.6              ?            0.1            2.3            2.3            0.3            0.0            0.0
    24/May/1990           3.703                  642.383                  511.729          2.147        807.879          80.79          788.2           18.7          315.3       1483.703          1355.561           128.142          0.989          0.669           3.751                0.0                             0.7              ?            0.1            2.4            2.5            0.4            0.0            0.0
    25/May/1990          17.784                  653.844                  513.461          2.167        817.114          81.71          787.7           18.6          315.1       1497.784          1367.903           129.881          0.991          0.672           3.756                0.0                             0.5              ?            0.1            2.3            2.5            0.4            0.0            0.0
    26/May/1990          18.331                  659.134                  510.518          2.169        818.757          81.88          793.3           18.7          317.3       1498.331          1368.974           129.356          0.994          0.672           3.763                0.0                             0.7              ?            0.1            2.3            2.5            0.3            0.0            0.0
    27/May/1990          19.804                  665.377                  508.082          2.172        821.422          82.14          801.9           18.9          320.7       1499.804          1371.773           128.031          0.995          0.673           3.770                0.0                             0.7              ?            0.1            2.2            2.6            0.3            0.0            0.0
    28/May/1990          23.160                  681.991                  514.495          2.204        837.541          83.75          796.5           18.7          318.6       1522.964          1395.383           127.581          0.997          0.679           3.782                0.0                             0.0              ?            0.1            2.1            2.6            0.3            0.0            0.0
    29/May/1990          18.965                  695.932                  517.472          2.230        849.384          84.94          780.2           18.2          312.1       1541.929          1411.543           130.386          0.999          0.683           3.786                0.0                             0.0              ?            0.1            2.1            2.5            0.2            0.0            0.0
    30/May/1990          19.943                  710.835                  522.581          2.257        863.392          86.34          775.5           18.1          310.2       1561.872          1431.812           130.060          1.000          0.688           3.795                0.0                             0.0              ?            0.1            2.1            2.4            0.2            0.0            0.0
    31/May/1990          25.663                  729.310                  529.675          2.291        881.290          88.13          772.4           17.9          309.0       1587.535          1458.218           129.317          1.000          0.694           3.807                0.0                             0.0              ?            0.1            1.9            2.1            0.1            0.0            0.0
    01/Jun/1990          21.658                  746.660                  535.601          2.318        897.584          89.76          772.8           17.8          309.1       1609.193          1482.305           126.888          1.000          0.699           3.819                0.0                             0.0              ?            0.1            1.8            2.0            0.1            0.0            0.0
    02/Jun/1990          14.975                  758.791                  540.022          2.337        909.169          90.92          772.4           17.8          309.0       1624.167          1499.253           124.914          1.000          0.703           3.828                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    03/Jun/1990          22.344                  774.647                  545.388          2.365        924.025          92.40          765.1           17.5          306.0       1646.511          1520.741           125.770          1.000          0.707           3.835                0.0                             0.0              ?            0.1            1.7            1.6            0.1            0.0            0.0
    04/Jun/1990          18.120                  787.878                  548.473          2.388        935.446          93.54          753.7           17.2          301.5       1664.632          1536.576           128.056          1.000          0.711           3.839                0.0                             0.0              ?            0.1            1.6            1.5            0.1            0.0            0.0
    05/Jun/1990           0.145                  791.222                  549.362          2.388        938.409          93.84          756.7           17.2          302.7       1664.777          1540.612           124.165          1.000          0.711           3.847                0.0                             0.0              ?            0.1            1.7            1.5            0.1            0.0            0.0
    06/Jun/1990          11.425                  801.911                  552.221          2.401        947.893          94.79          756.7           17.2          302.7       1676.202          1554.273           121.929          1.000          0.714           3.855                0.0                             0.0              ?            0.1            1.6            1.3            0.1            0.0            0.0
    07/Jun/1990           1.219                  807.930                  552.639          2.401        952.399          95.24          761.4           17.2          304.6       1677.421          1560.608           116.813          1.000          0.715           3.865                0.0                             0.0              ?            0.1            1.6            1.3            0.1            0.0            0.0
    08/Jun/1990           5.258                  815.348                  553.758          2.406        958.374          95.84          763.7           17.2          305.5       1682.679          1569.001           113.678          1.000          0.717           3.872                0.0                             0.0              ?            0.1            1.6            1.2            0.0            0.0            0.0
    09/Jun/1990           5.503                  820.908                  556.587          2.412        964.247          96.42          766.0           17.2          306.4       1688.181          1577.716           110.466          0.998          0.718           3.880                0.0                             0.0              ?            0.1            1.6            1.2            0.0            0.0            0.0
    10/Jun/1990           1.452                  825.117                  557.303          2.412        967.694          96.77          768.6           17.2          307.5       1689.634          1582.478           107.156          0.996          0.719           3.887                0.0                             0.0              ?            0.1            1.5            1.1            0.0            0.0            0.0
    11/Jun/1990          -1.074                  827.351                  557.248          2.411        969.220          96.92          770.7           17.2          308.3       1688.560          1584.273           104.287          0.996          0.720           3.893                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    12/Jun/1990          -0.047                  830.640                  557.885          2.409        971.968          97.20          774.2           17.3          309.7       1688.513          1588.137           100.377          0.997          0.720           3.900                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    13/Jun/1990          -3.667                  831.432                  557.823          2.404        972.480          97.25          778.1           17.3          311.2       1684.846          1588.697            96.149          0.998          0.720           3.907                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    14/Jun/1990          -5.351                  831.244                  557.645          2.397        972.223          97.22          782.4           17.4          313.0       1679.495          1588.241            91.254          0.998          0.720           3.914                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    15/Jun/1990          -5.454                  830.303                  556.753          2.390        970.940          97.09          785.3           17.4          314.1       1674.041          1585.959            88.081          0.999          0.720           3.919                0.0                             0.0              ?            0.1            1.7            1.1            0.0            0.0            0.0
    16/Jun/1990          -6.202                  827.444                  554.049          2.383        967.046          96.70          781.7           17.4          312.7       1667.839          1579.039            88.800          1.000          0.719           3.918                0.0                             0.0              ?            0.1            1.8            1.1            0.0            0.0            0.0
    17/Jun/1990          -7.232                  822.430                  549.340          2.377        960.240          96.02          766.3           17.2          306.5       1660.607          1566.968            93.639          1.000          0.717           3.911                0.0                             0.0              ?            0.1            1.9            1.1            0.0            0.0            0.0
    18/Jun/1990          -7.334                  817.550                  544.810          2.370        953.652          95.37          751.3           17.1          300.5       1653.273          1555.323            97.950          0.997          0.714           3.905                0.0                             0.0              ?            0.1            2.0            1.0            0.0            0.0            0.0
    19/Jun/1990          11.321                  829.265                  546.468          2.382        963.014          96.30          752.8           17.1          301.1       1664.595          1568.743            95.852          0.997          0.717           3.912                0.0                             0.0              ?            0.1            1.9            0.9            0.0            0.0            0.0
    20/Jun/1990           0.000                  829.265                  546.468          2.382        963.014          96.30          752.3           17.1          300.9       1664.595          1568.743            95.852          0.998          0.717           3.912                0.0                             0.0              ?            0.1            2.0            0.9            0.0            0.0            0.0
    21/Jun/1990           0.000                  829.265                  546.468          2.382        963.014          96.30          751.6           17.1          300.7       1664.595          1568.743            95.852          0.999          0.717           3.912                0.0                             0.0              ?            0.1            2.1            1.0            0.0            0.0            0.0
    22/Jun/1990          -5.841                  827.961                  545.275          2.374        961.265          96.13          754.2           17.2          301.7       1658.753          1565.665            93.088          0.999          0.716           3.916                0.0                             0.0              ?            0.1            2.1            1.0            0.0            0.0            0.0
