ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Feb/1990          18.495                 1555.686                 1315.271          5.200       2009.711         200.97        10418.3          113.6         4167.3       3943.832          3273.533           670.299          1.000          0.909           2.778                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          25.504                 1534.904                 1288.170          5.128       1976.190         197.62        10546.1          114.9         4218.5       3889.869          3220.087           669.782          1.000          0.905           2.779                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          43.491                 1521.470                 1273.771          5.080       1956.705         195.67        10673.1          116.1         4269.2       3853.837          3190.042           663.795          1.000          0.903           2.783                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          51.899                 1511.629                 1267.264          5.041       1945.260         194.53        10798.8          117.3         4319.5       3826.211          3173.704           652.506          1.000          0.902           2.789                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.275                 1496.032                 1238.530          4.961       1914.225         191.42        10924.0          118.5         4369.6       3765.999          3123.761           642.238          1.000          0.898           2.796                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          13.348                 1476.788                 1202.240          4.875       1875.349         187.53        11049.9          119.9         4420.0       3699.860          3060.127           639.733          1.000          0.893           2.800                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -32.034                 1431.526                 1151.001          4.728       1807.797         180.78        11175.8          122.0         4470.3       3588.281          2951.641           636.640          1.000          0.884           2.795                0.0                             1.0              ?            1.1            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990          59.307                 1434.127                 1139.032          4.702       1801.238         180.12        11282.4          122.9         4513.0       3567.932          2940.250           627.682          1.000          0.884           2.810                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -22.257                 1434.238                 1126.499          4.675       1792.542         179.25        11266.7          123.5         4506.7       3545.675          2922.688           622.987          1.000          0.882           2.817                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    27/Feb/1990          39.191                 1465.425                 1144.932          4.727       1827.276         182.73        11273.5          123.5         4509.4       3584.866          2975.564           609.302          1.000          0.887           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          39.238                 1481.844                 1161.513          4.780       1850.375         185.04        11314.0          124.0         4525.6       3624.104          3010.248           613.856          1.000          0.890           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          39.122                 1498.850                 1178.187          4.834       1873.949         187.39        11354.5          124.4         4541.8       3663.226          3045.752           617.475          1.000          0.893           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.028                 1512.955                 1190.435          4.875       1892.395         189.24        11395.0          124.8         4558.0       3693.254          3072.927           620.327          1.000          0.895           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          36.746                 1526.826                 1205.882          4.925       1912.918         191.29        11436.2          125.3         4574.5       3730.000          3103.746           626.254          1.000          0.897           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.852                 1536.853                 1204.081          4.935       1918.675         191.87        11476.7          126.0         4590.7       3735.852          3109.555           626.297          1.000          0.898           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          33.548                 1516.685                 1190.894          4.879       1895.325         189.53        11595.7          127.1         4638.3       3694.165          3074.360           619.806          1.000          0.895           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.648                 1501.715                 1177.291          4.823       1875.323         187.53        11713.7          128.2         4685.5       3653.573          3044.025           609.548          1.000          0.893           2.836                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.402                 1484.299                 1154.545          4.752       1847.209         184.72        11831.3          129.3         4732.5       3600.753          2999.683           601.070          1.000          0.889           2.841                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.301                 1465.270                 1126.110          4.666       1813.983         181.40        11939.0          130.6         4775.6       3535.830          2946.750           589.079          1.000          0.885           2.848                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.148                 1418.709                 1081.107          4.524       1749.887         174.99        12055.9          132.3         4822.4       3428.463          2845.088           583.375          1.000          0.876           2.843                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990           6.880                 1395.846                 1046.081          4.434       1709.364         170.94        12156.3          133.5         4862.5       3360.040          2779.201           580.840          1.000          0.870           2.852                0.0                             0.9              ?            0.4            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          54.948                 1395.352                 1038.010          4.406       1703.367         170.34        12265.3          134.5         4906.1       3339.624          2769.746           569.879          1.000          0.869           2.864                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.193                 1388.332                 1020.206          4.378       1685.990         168.60        12303.8          135.6         4921.5       3315.432          2737.840           577.592          1.000          0.866           2.862                0.0                             0.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         -30.195                 1380.841                 1008.993          4.339       1672.896         167.29        12314.4          136.5         4925.7       3285.237          2714.725           570.512          1.000          0.864           2.866                0.0                             0.0              ?            0.2            0.5            0.7            0.0            0.0            0.0
    14/Mar/1990          46.898                 1413.618                 1025.913          4.403       1707.684         170.77        12320.9          136.5         4928.4       3332.135          2766.994           565.140          1.000          0.869           2.882                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.773                 1432.967                 1048.557          4.460       1737.078         173.71        12356.9          136.9         4942.7       3374.907          2812.907           562.001          1.000          0.873           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.593                 1442.911                 1051.877          4.483       1746.364         174.64        12393.8          137.3         4957.5       3390.501          2824.905           565.596          1.000          0.875           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          38.081                 1460.380                 1073.900          4.533       1774.007         177.40        12429.3          137.7         4971.7       3428.582          2868.387           560.196          1.000          0.879           2.884                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          35.308                 1473.119                 1092.517          4.580       1795.956         179.60        12465.5          138.1         4986.2       3463.891          2902.556           561.334          1.000          0.882           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          13.899                 1450.309                 1069.432          4.497       1763.829         176.38        12579.0          139.2         5031.6       3402.691          2852.764           549.927          1.000          0.877           2.883                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -26.774                 1409.560                 1030.661          4.361       1708.165         170.82        12691.3          140.9         5076.5       3300.826          2765.549           535.277          1.000          0.869           2.885                0.0                             1.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          18.077                 1394.129                 1011.535          4.283       1683.975         168.40        12789.9          141.8         5116.0       3243.796          2728.413           515.382          1.000          0.865           2.903                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.456                 1370.251                  986.705          4.186       1649.878         164.99        12899.4          142.8         5159.8       3172.217          2675.625           496.592          1.000          0.860           2.917                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          27.480                 1356.269                  976.748          4.120       1633.120         163.31        13006.8          143.8         5202.7       3124.712          2651.602           473.111          1.000          0.857           2.927                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.895                 1340.819                  970.783          4.059       1618.130         161.81        13112.8          144.8         5245.1       3081.736          2631.113           450.622          1.000          0.855           2.933                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.084                 1313.350                  947.656          3.957       1582.712         158.27        13217.6          145.8         5287.0       3007.062          2577.126           429.936          1.000          0.849           2.950                0.0                             1.0              ?            0.9            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          39.018                 1333.503                  964.663          4.010       1608.724         160.87        13244.6          146.1         5297.9       3046.080          2616.802           429.278          1.000          0.853           2.948                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          16.484                 1342.583                  962.885          4.035       1613.834         161.38        13274.9          146.5         5309.9       3062.565          2621.003           441.562          1.000          0.854           2.944                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          42.126                 1361.969                  976.807          4.093       1637.150         163.71        13304.9          146.8         5322.0       3104.691          2655.508           449.183          1.000          0.858           2.943                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          25.038                 1373.242                  978.559          4.130       1646.267         164.63        13336.6          147.1         5334.6       3129.729          2666.266           463.464          1.000          0.859           2.940                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          37.715                 1394.204                  992.918          4.181       1670.992         167.10        13366.7          147.5         5346.7       3167.444          2703.438           464.006          1.000          0.863           2.947                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.521                 1410.932                 1005.930          4.217       1691.810         169.18        13395.7          147.8         5358.3       3193.965          2735.105           458.860          1.000          0.866           2.954                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          18.077                 1421.145                 1011.344          4.243       1702.749         170.27        13425.8          148.1         5370.3       3212.043          2750.294           461.749          1.000          0.868           2.952                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          22.887                 1398.998                  991.676          4.179       1673.477         167.35        13529.4          149.1         5411.7       3164.545          2704.949           459.596          1.000          0.863           2.949                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.220                 1386.288                  986.945          4.137       1661.269         166.13        13631.1          150.1         5452.5       3135.347          2688.287           447.061          1.000          0.861           2.953                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.595                 1368.213                  972.611          4.070       1638.582         163.86        13731.7          151.0         5492.7       3086.578          2654.443           432.135          1.000          0.858           2.961                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.049                 1351.551                  958.402          4.011       1616.972         161.70        13832.0          152.0         5532.8       3043.315          2621.880           421.434          1.000          0.854           2.963                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.248                 1339.571                  953.518          3.967       1605.167         160.52        13930.8          152.9         5572.3       3012.280          2605.944           406.336          1.000          0.852           2.969                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          34.932                 1323.220                  943.536          3.918       1586.733         158.67        14029.9          153.8         5612.0       2977.003          2578.795           398.209          1.000          0.849           2.967                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.444                 1304.679                  923.308          3.859       1559.596         155.96        14129.6          154.8         5651.8       2932.260          2536.159           396.101          1.000          0.844           2.968                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.971                 1317.913                  928.193          3.877       1572.279         157.23        14154.5          155.2         5661.8       2945.231          2554.184           391.047          1.000          0.846           2.986                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           5.562                 1328.773                  932.535          3.885       1582.920         158.29        14175.8          155.4         5670.3       2950.793          2569.569           381.224          1.000          0.848           3.004                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          31.842                 1346.555                  948.284          3.927       1606.392         160.64        14198.3          155.6         5679.3       2982.635          2605.770           376.865          1.000          0.852           3.004                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          28.446                 1365.275                  955.245          3.967       1624.368         162.44        14149.8          155.1         5659.9       3011.082          2631.429           379.652          1.000          0.855           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          25.530                 1378.890                  965.311          4.002       1640.945         164.09        14174.6          155.4         5669.8       3036.612          2656.036           380.576          1.000          0.858           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          19.833                 1387.529                  970.214          4.030       1650.424         165.04        14200.5          155.6         5680.2       3056.445          2668.809           387.636          1.000          0.859           3.005                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.471                 1396.104                  971.508          4.058       1657.331         165.73        14227.4          156.0         5690.9       3074.916          2676.807           398.108          1.000          0.860           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -23.029                 1348.309                  932.994          3.934       1596.915         159.69        14327.0          157.6         5730.8       2981.805          2582.230           399.575          1.000          0.850           2.992                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          20.223                 1330.056                  911.847          3.867       1569.335         156.93        14408.0          158.4         5763.2       2931.849          2539.288           392.560          1.000          0.845           3.008                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          12.001                 1310.651                  894.142          3.787       1543.358         154.34        14501.1          159.3         5800.4       2873.670          2500.268           373.402          1.000          0.841           3.028                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          31.860                 1296.490                  884.888          3.733       1526.968         152.70        14593.9          160.1         5837.5       2835.431          2476.748           358.683          1.000          0.838           3.030                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.036                 1276.350                  870.699          3.675       1502.938         150.29        14689.9          161.1         5876.0       2792.439          2440.485           351.954          1.000          0.833           3.028                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           1.865                 1251.355                  849.915          3.581       1470.891         147.09        14783.2          162.1         5913.3       2724.282          2392.124           332.158          1.000          0.827           3.045                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    22/Apr/1990          -4.019                 1225.000                  827.993          3.480       1437.097         143.71        14870.4          162.9         5948.1       2650.325          2341.308           309.017          1.000          0.820           3.061                0.0                             0.9              ?            0.6            0.1            0.4            0.0            0.0            0.0
    23/Apr/1990         -10.979                 1228.325                  827.841          3.465       1439.319         143.93        14881.9          163.0         5952.8       2639.346          2344.162           295.184          1.000          0.820           3.075                0.0                             0.0              ?            0.3            0.3            0.8            0.0            0.0            0.0
    24/Apr/1990           9.752                 1239.333                  832.369          3.478       1450.194         145.02        14882.7          163.0         5953.1       2649.098          2359.923           289.175          1.000          0.823           3.091                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -8.506                 1237.619                  828.845          3.468       1446.527         144.65        14897.4          163.3         5959.0       2640.593          2352.504           288.088          1.000          0.822           3.096                0.0                             0.0              ?            0.3            0.1            0.5            0.0            0.0            0.0
    26/Apr/1990           0.859                 1240.660                  826.127          3.471       1446.753         144.68        14912.5          163.4         5965.0       2641.451          2350.540           290.911          1.000          0.822           3.101                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -7.896                 1238.741                  821.167          3.462       1441.938         144.19        14928.7          163.8         5971.5       2633.556          2340.929           292.627          1.000          0.820           3.104                0.0                             0.0              ?            0.3            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           2.739                 1242.343                  817.652          3.468       1441.998         144.20        14944.1          164.1         5977.6       2636.294          2338.373           297.921          1.000          0.820           3.109                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    29/Apr/1990          21.952                 1255.636                  819.524          3.500       1452.614         145.26        14961.4          164.3         5984.6       2658.246          2352.024           306.222          1.000          0.822           3.109                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          27.329                 1237.129                  807.425          3.441       1431.189         143.12        15053.0          165.2         6021.2       2615.789          2320.433           295.356          1.000          0.818           3.113                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.284                 1188.315                  775.060          3.311       1374.364         137.44        15123.6          166.3         6049.4       2519.630          2233.379           286.251          0.971          0.806           3.110                0.0                             1.1              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990          17.540                 1161.829                  753.788          3.232       1340.933         134.09        15199.8          167.1         6079.9       2461.273          2182.251           279.023          0.964          0.798           3.123                0.0                             1.1              ?            0.1            0.0            0.1            0.0            0.0            0.0
    03/May/1990           6.806                 1129.666                  730.208          3.139       1301.913         130.19        15291.5          168.1         6116.6       2392.185          2122.712           269.473          0.952          0.788           3.133                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    04/May/1990          22.276                 1106.629                  711.377          3.066       1272.606         127.26        15383.0          169.0         6153.2       2338.579          2078.061           260.518          0.959          0.781           3.144                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          29.515                 1086.124                  697.003          3.002       1248.190         124.82        15477.3          170.0         6190.9       2292.237          2041.486           250.751          0.968          0.775           3.145                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.834                 1053.235                  670.911          2.913       1206.903         120.69        15572.8          171.0         6229.1       2225.257          1977.051           248.206          0.976          0.764           3.150                0.0                             1.1              ?            0.5            0.0            0.1            0.0            0.0            0.0
    07/May/1990          27.685                 1070.464                  676.709          2.952       1223.023         122.30        15587.9          171.2         6235.2       2252.943          1999.559           253.384          0.981          0.768           3.162                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.198                 1085.283                  682.909          2.980       1237.736         123.77        15603.8          171.3         6241.5       2273.141          2020.824           252.317          0.985          0.772           3.177                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          18.119                 1102.367                  689.637          3.005       1254.404         125.44        15618.6          171.5         6247.4       2291.260          2045.614           245.645          0.988          0.776           3.189                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.129                 1117.017                  699.226          3.036       1271.371         127.14        15634.0          171.7         6253.6       2314.389          2071.134           243.255          0.992          0.781           3.186                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.800                 1126.641                  706.584          3.064       1283.259         128.33        15650.4          171.9         6260.2       2334.189          2088.347           245.842          0.995          0.783           3.181                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          19.059                 1135.979                  712.596          3.091       1294.004         129.40        15667.4          172.0         6267.0       2353.248          2103.462           249.786          0.999          0.786           3.178                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.751                 1138.927                  712.203          3.096       1295.792         129.58        15684.2          172.3         6273.7       2355.999          2104.406           251.594          1.000          0.786           3.185                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990          15.977                 1112.056                  692.589          3.014       1263.253         126.33        15777.4          173.3         6310.9       2296.237          2055.092           241.146          1.000          0.778           3.190                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.086                 1087.383                  673.063          2.932       1232.314         123.23        15870.6          174.3         6348.3       2235.622          2008.400           227.222          1.000          0.770           3.200                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.370                 1059.785                  654.150          2.851       1199.756         119.98        15963.8          175.3         6385.5       2176.364          1959.139           217.225          1.000          0.761           3.204                0.0                             1.2              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.873                 1037.235                  637.791          2.778       1172.519         117.25        16055.9          176.3         6422.4       2123.647          1918.297           205.350          1.000          0.754           3.210                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990          14.848                 1007.786                  616.814          2.697       1137.221         113.72        16148.4          177.2         6459.4       2062.973          1864.161           198.812          1.000          0.743           3.216                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -7.019                  964.134                  584.715          2.696       1084.195         108.42        16190.0          177.9         6476.0       1980.435          1781.116           199.319          0.953          0.743           3.209                0.0                             1.2              ?            0.0            0.6            0.6            0.0            0.0            0.0
    20/May/1990          -8.960                  924.811                  558.753          2.624       1038.496         103.85        16272.5          179.2         6509.0       1895.853          1711.844           184.009          0.948          0.736           3.216                0.0                             1.2              ?            0.1            0.6            1.3            0.0            0.0            0.0
    21/May/1990          19.415                  940.812                  564.182          2.636       1053.496         105.35        16261.9          179.1         6504.7       1915.268          1733.759           181.509          0.959          0.738           3.235                0.0                             0.0              ?            0.1            0.3            1.0            0.1            0.0            0.0
    22/May/1990          11.592                  949.343                  566.961          2.643       1061.414         106.14        16258.0          179.1         6503.2       1926.860          1744.433           182.428          0.966          0.739           3.246                0.0                             0.0              ?            0.1            0.1            0.9            0.1            0.0            0.0
    23/May/1990          23.093                  964.238                  570.516          2.658       1074.328         107.43        16262.0          179.1         6504.8       1949.953          1761.793           188.160          0.973          0.740           3.258                0.0                             0.0              ?            0.1            0.1            0.4            0.0            0.0            0.0
    24/May/1990          10.286                  971.909                  572.456          2.661       1081.056         108.11        16270.9          179.2         6508.3       1960.239          1770.433           189.807          0.978          0.740           3.267                0.0                             0.0              ?            0.1            0.1            0.4            0.1            0.0            0.0
    25/May/1990          23.718                  987.746                  577.985          2.662       1096.012         109.60        16279.8          179.3         6511.9       1983.958          1791.616           192.342          0.982          0.740           3.279                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.051                 1000.434                  583.930          2.625       1109.055         110.91        16292.4          179.4         6517.0       2004.009          1810.324           193.685          0.985          0.734           3.279                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          16.964                 1011.245                  589.661          2.648       1120.635         112.06        16305.0          179.6         6522.0       2020.972          1827.027           193.945          0.988          0.737           3.279                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          17.818                  982.663                  572.328          2.647       1088.494         108.85        16395.8          180.6         6558.3       1963.292          1778.573           184.719          0.991          0.739           3.278                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          19.843                  953.979                  553.685          2.617       1055.366         105.54        16487.0          181.6         6594.8       1907.674          1727.788           179.887          0.994          0.736           3.272                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.297                  928.042                  535.347          2.568       1024.373         102.44        16577.3          182.5         6630.9       1851.503          1680.554           170.949          0.997          0.730           3.281                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.999                  905.186                  518.611          2.516        996.659          99.67        16666.9          183.5         6666.8       1800.075          1638.404           161.671          0.999          0.724           3.284                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.042                  920.568                  523.244          2.528       1010.669         101.07        16677.1          183.6         6670.9       1817.117          1658.779           158.339          0.998          0.727           3.298                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.028                  933.285                  527.216          2.536       1022.352         102.24        16687.3          183.7         6674.9       1831.145          1675.617           155.529          1.000          0.729           3.307                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          20.957                  946.451                  534.051          2.552       1036.352         103.64        16698.0          183.9         6679.2       1852.102          1696.041           156.061          1.000          0.731           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.245                  957.107                  539.542          2.565       1047.655         104.77        16709.1          184.0         6683.7       1870.347          1712.059           158.288          1.000          0.732           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -1.987                  960.443                  539.560          2.558       1050.003         105.00        16718.5          184.2         6687.4       1868.360          1714.916           153.443          0.994          0.732           3.306                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           7.449                  969.402                  541.253          2.556       1057.459         105.75        16723.7          184.3         6689.5       1875.809          1725.266           150.542          0.994          0.733           3.318                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.296                  972.997                  540.970          2.546       1059.777         105.98        16732.3          184.5         6692.9       1872.513          1728.259           144.254          0.995          0.732           3.328                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990           1.014                  978.671                  540.833          2.538       1063.653         106.37        16737.9          184.5         6695.2       1873.526          1733.251           140.275          0.996          0.732           3.338                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.716                  985.676                  542.499          2.529       1069.723         106.97        16745.7          184.6         6698.3       1878.243          1741.878           136.365          0.987          0.732           3.341                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.497                  989.816                  542.308          2.518       1072.487         107.25        16753.6          184.7         6701.4       1877.746          1745.368           132.378          0.984          0.731           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -1.748                  992.892                  541.603          2.507       1074.147         107.41        16761.3          184.8         6704.5       1875.998          1747.114           128.885          0.985          0.730           3.352                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.656                  997.212                  541.617          2.487       1077.180         107.72        16768.6          184.9         6707.4       1875.342          1751.183           124.158          0.986          0.728           3.358                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.092                 1000.611                  541.467          2.453       1079.455         107.95        16775.5          185.0         6710.2       1873.250          1754.208           119.042          0.988          0.724           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.143                 1004.176                  541.673          2.450       1082.095         108.21        16781.9          185.1         6712.8       1871.107          1757.976           113.131          0.989          0.724           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           1.604                 1008.159                  543.120          2.452       1085.896         108.59        16788.4          185.2         6715.4       1872.712          1763.495           109.217          0.991          0.726           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
