ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           3.707                  896.474                  447.741          2.274        940.951          94.10         7095.9          120.7         2838.4       1599.573          1517.376            82.197          0.995          0.702           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.706                  900.869                  451.143          2.283        946.409          94.64         7101.6          120.8         2840.6       1608.279          1525.344            82.934          0.996          0.704           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.208                  899.966                  448.178          2.284        943.701          94.37         7108.2          120.9         2843.3       1607.070          1519.565            87.506          0.998          0.703           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.636                  894.611                  444.707          2.279        937.523          93.75         7114.8          121.2         2845.9       1600.434          1508.769            91.665          0.990          0.701           3.205                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.491                  904.225                  446.390          2.286        945.431          94.54         7108.2          121.1         2843.3       1609.925          1520.117            89.808          0.991          0.703           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.123                  909.778                  446.845          2.291        949.637          94.96         7108.2          121.1         2843.3       1616.048          1526.240            89.808          0.992          0.703           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.562                  914.483                  447.531          2.295        953.410          95.34         7108.2          121.1         2843.3       1621.610          1531.802            89.808          0.994          0.704           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.906                  917.846                  448.606          2.295        956.517          95.65         7113.6          121.2         2845.5       1623.516          1536.226            87.289          0.995          0.705           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.249                  922.169                  451.168          2.300        961.336          96.13         7119.2          121.3         2847.7       1629.764          1543.282            86.482          0.996          0.706           3.195                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.804                  927.159                  455.059          2.309        967.553          96.76         7125.1          121.3         2850.0       1639.568          1552.512            87.056          0.998          0.707           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.212                  931.536                  456.815          2.319        971.846          97.18         7131.7          121.4         2852.7       1648.780          1558.111            90.669          1.000          0.708           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.666                  934.061                  456.764          2.325        973.578          97.36         7138.6          121.5         2855.4       1654.445          1559.530            94.915          1.000          0.708           3.171                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.193                  928.001                  452.995          2.322        966.697          96.67         7145.8          121.9         2858.3       1647.253          1547.681            99.572          0.997          0.706           3.165                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.429                  936.929                  457.019          2.332        975.764          97.58         7127.8          121.5         2851.1       1660.682          1561.055            99.627          0.998          0.708           3.160                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.917                  940.782                  459.189          2.337        979.980          98.00         7134.3          121.6         2853.7       1666.599          1567.059            99.540          0.999          0.709           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.925                  947.586                  463.419          2.348        987.704          98.77         7141.1          121.7         2856.4       1679.524          1578.431           101.093          0.998          0.710           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.462                  952.745                  466.379          2.353        993.387          99.34         7147.8          121.8         2859.1       1687.985          1586.712           101.274          1.000          0.711           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.812                  959.205                  468.755          2.353        999.573          99.96         7153.8          121.9         2861.5       1693.798          1595.928            97.870          1.000          0.712           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.393                  961.660                  469.169          2.349       1001.580         100.16         7159.6          122.0         2863.8       1693.405          1598.680            94.724          0.999          0.712           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.375                  966.531                  470.605          2.347       1005.996         100.60         7165.2          122.0         2866.1       1696.780          1605.140            91.641          1.000          0.712           3.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.232                  970.200                  472.103          2.346       1009.613         100.96         7170.8          122.1         2868.3       1700.012          1610.388            89.624          1.000          0.713           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.748                  974.126                  473.438          2.343       1013.295         101.33         7176.2          122.2         2870.5       1702.760          1615.760            87.000          1.000          0.713           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.329                  975.913                  474.558          2.342       1015.330         101.53         7181.6          122.3         2872.6       1704.089          1618.639            85.449          0.999          0.713           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.843                  978.783                  477.304          2.346       1019.261         101.93         7187.3          122.3         2874.9       1710.931          1624.395            86.537          0.999          0.713           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.924                  983.284                  480.818          2.351       1024.872         102.49         7193.3          122.4         2877.3       1720.856          1632.694            88.161          1.000          0.714           3.125                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.868                  988.099                  484.182          2.351       1030.597         103.06         7199.1          122.5         2879.6       1729.724          1641.241            88.483          1.000          0.714           3.119                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.248                  993.772                  486.347          2.341       1036.084         103.61         7204.3          122.6         2881.7       1734.972          1649.448            85.524          1.000          0.713           3.119                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.214                  997.986                  489.135          2.329       1040.985         104.10         7209.6          122.6         2883.9       1741.186          1656.829            84.357          1.000          0.711           3.115                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.827                 1002.704                  492.025          2.313       1046.311         104.63         7215.1          122.7         2886.0       1749.013          1664.758            84.255          1.000          0.708           3.109                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.799                 1007.853                  496.037          2.326       1052.723         105.27         7220.6          122.8         2888.2       1758.812          1674.511            84.300          1.000          0.710           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.665                 1011.436                  499.299          2.338       1057.515         105.75         7226.3          122.9         2890.5       1767.477          1681.638            85.839          1.000          0.712           3.096                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.066                 1016.066                  501.096          2.345       1062.014         106.20         7231.5          122.9         2892.6       1772.543          1688.252            84.291          0.993          0.713           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.820                 1020.312                  503.395          2.353       1066.595         106.66         7236.4          123.0         2894.6       1778.363          1695.092            83.271          0.979          0.715           3.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.303                 1022.730                  503.089          2.353       1068.073         106.81         7232.8          122.9         2893.1       1778.666          1696.922            81.744          0.954          0.715           3.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.760                 1025.866                  503.130          2.352       1070.298         107.03         7236.8          123.0         2894.7       1777.906          1700.105            77.801          0.962          0.716           3.096                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.494                 1027.360                  503.130          2.354       1071.343         107.13         7236.8          123.0         2894.7       1779.400          1701.599            77.801          0.970          0.716           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.778                 1029.642                  503.532          2.353       1073.223         107.32         7240.8          123.1         2896.3       1778.622          1704.350            74.272          0.973          0.717           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.306                 1030.544                  507.104          2.363       1076.354         107.64         7245.7          123.1         2898.3       1785.928          1709.195            76.733          0.978          0.718           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.497                 1033.268                  510.097          2.376       1080.356         108.04         7251.1          123.2         2900.4       1795.425          1715.037            80.388          0.982          0.719           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.991                 1038.714                  513.314          2.388       1086.420         108.64         7256.0          123.3         2902.4       1804.416          1724.180            80.236          0.985          0.721           3.075                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.795                 1040.788                  516.432          2.404       1090.054         109.01         7261.9          123.4         2904.8       1815.211          1729.376            85.835          0.986          0.722           3.063                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.270                 1045.987                  520.967          2.426       1096.868         109.69         7268.3          123.4         2907.3       1831.481          1739.414            92.067          0.990          0.725           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.058                 1049.140                  522.868          2.437       1100.406         110.04         7274.5          123.5         2909.8       1839.538          1744.343            95.196          0.991          0.726           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.727                 1056.982                  527.139          2.455       1108.886         110.89         7280.5          123.6         2912.2       1852.265          1757.156            95.109          0.993          0.728           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.483                 1060.224                  526.868          2.454       1110.965         111.10         7280.8          123.6         2912.3       1851.782          1759.967            91.815          0.955          0.729           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.961                 1064.364                  528.594          2.461       1115.071         111.51         7285.9          123.7         2914.4       1856.744          1766.018            90.725          0.963          0.730           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
