ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          40.240                 1291.665                 1031.865          4.169       1626.515         162.65         4458.6           67.8         1783.4       3161.023          2644.488           516.536          1.000          0.855           2.700                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.945                 1272.829                 1027.603          4.122       1610.344         161.03         4525.4           69.0         1810.1       3128.666          2622.860           505.806          1.000          0.853           2.707                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.445                 1248.645                 1005.840          4.042       1578.178         157.82         4591.5           70.1         1836.6       3069.844          2573.927           495.917          1.000          0.847           2.717                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          19.192                 1222.409                  980.249          3.962       1541.897         154.19         4658.4           71.2         1863.4       3009.768          2517.635           492.134          1.000          0.841           2.728                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.940                 1187.111                  961.383          3.878       1503.979         150.40         4725.3           72.3         1890.1       2948.389          2460.517           487.872          1.000          0.834           2.747                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.829                 1172.723                  954.687          3.837       1489.218         148.92         4791.4           73.4         1916.5       2918.845          2439.688           479.157          1.000          0.831           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -23.516                 1165.903                  945.074          3.807       1477.715         147.77         4810.6           74.0         1924.2       2895.329          2419.154           476.175          1.000          0.828           2.759                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.178                 1192.350                  968.203          3.865       1512.417         151.24         4792.7           73.7         1917.1       2939.507          2473.363           466.144          1.000          0.835           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.142                 1204.800                  986.199          3.915       1533.728         153.37         4823.6           74.1         1929.4       2976.649          2506.214           470.435          1.000          0.839           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.952                 1214.629                 1002.625          3.958       1552.106         155.21         4854.6           74.5         1941.8       3008.601          2534.572           474.029          1.000          0.843           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.174                 1222.962                 1016.016          3.994       1567.311         156.73         4885.7           74.9         1954.3       3034.775          2557.722           477.052          1.000          0.845           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.731                 1231.049                 1032.165          4.037       1584.276         158.43         4917.4           75.4         1967.0       3066.505          2583.962           482.543          1.000          0.848           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           6.652                 1235.737                 1034.408          4.047       1589.127         158.91         4948.6           75.8         1979.4       3073.157          2589.755           483.402          1.000          0.849           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.683                 1212.957                 1021.270          3.987       1563.982         156.40         5011.9           76.9         2004.8       3029.824          2552.828           476.996          1.000          0.845           2.786                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.355                 1190.630                 1009.009          3.925       1539.769         153.98         5074.4           77.9         2029.8       2985.155          2517.564           467.591          1.000          0.841           2.789                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.887                 1167.621                  989.542          3.853       1510.035         151.00         5136.5           79.0         2054.6       2932.030          2472.463           459.567          1.000          0.835           2.793                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.523                 1142.441                  963.282          3.763       1474.026         147.40         5186.6           79.9         2074.6       2865.535          2416.785           448.750          1.000          0.828           2.808                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.255                 1091.710                  921.323          3.620       1409.141         140.91         5248.3           81.5         2099.3       2758.262          2315.451           442.811          1.000          0.814           2.802                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           5.063                 1062.558                  890.354          3.527       1367.055         136.71         5266.1           81.9         2106.4       2688.209          2249.017           439.192          1.000          0.805           2.814                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          52.870                 1055.668                  884.860          3.495       1358.385         135.84         5304.7           82.6         2121.9       2665.895          2236.984           428.911          1.000          0.803           2.830                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.731                 1043.421                  871.417          3.465       1340.402         134.04         5334.1           83.4         2133.7       2641.164          2205.458           435.706          1.000          0.799           2.827                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.617                 1032.714                  862.879          3.429       1326.930         132.69         5299.9           83.5         2120.0       2613.547          2182.559           430.988          1.000          0.795           2.829                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.665                 1058.721                  882.584          3.491       1358.928         135.89         5269.9           82.9         2108.0       2659.211          2231.630           427.581          1.000          0.803           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.827                 1074.649                  901.168          3.538       1383.086         138.31         5297.5           83.3         2119.0       2695.038          2269.137           425.900          1.000          0.808           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.404                 1079.265                  906.134          3.556       1389.793         138.98         5325.9           83.7         2130.4       2707.441          2277.969           429.473          1.000          0.810           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.470                 1093.617                  925.366          3.601       1413.301         141.33         5353.2           84.1         2141.3       2740.912          2314.918           425.994          1.000          0.815           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.124                 1101.795                  939.824          3.636       1429.146         142.91         5381.2           84.4         2152.5       2767.035          2339.414           427.622          1.000          0.818           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.875                 1074.526                  916.189          3.547       1393.512         139.35         5440.3           85.5         2176.1       2701.943          2284.986           416.957          1.000          0.811           2.856                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -27.936                 1030.365                  877.811          3.409       1335.735         133.57         5498.4           87.0         2199.4       2599.041          2195.329           403.712          1.000          0.797           2.855                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          12.129                 1008.946                  856.448          3.323       1305.787         130.58         5515.4           87.4         2206.1       2536.173          2149.846           386.327          1.000          0.790           2.877                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -1.885                  980.816                  828.679          3.301       1266.656         126.67         5568.2           88.4         2227.3       2459.354          2089.540           369.814          1.000          0.790           2.891                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.300                  969.617                  816.611          3.260       1250.369         125.04         5613.1           89.2         2245.2       2415.760          2066.024           349.736          1.000          0.789           2.900                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.878                  956.937                  805.567          3.217       1233.762         123.38         5665.5           90.2         2266.2       2372.867          2042.291           330.576          1.000          0.787           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.488                  927.913                  779.052          3.143       1194.884         119.49         5716.5           91.2         2286.6       2295.728          1982.809           312.919          1.000          0.781           2.917                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          36.938                  948.691                  793.394          3.173       1219.468         121.95         5729.6           91.3         2291.8       2332.666          2019.783           312.883          1.000          0.785           2.919                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.106                  957.177                  795.514          3.190       1226.892         122.69         5752.5           91.7         2301.0       2350.773          2028.266           322.506          1.000          0.785           2.916                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.947                  974.670                  809.599          3.217       1248.996         124.90         5775.2           92.0         2310.1       2389.720          2061.079           328.640          1.000          0.787           2.914                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.560                  984.622                  816.962          3.237       1261.116         126.11         5799.3           92.3         2319.7       2417.279          2077.523           339.756          1.000          0.788           2.910                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.692                 1001.966                  831.578          3.211       1283.488         128.35         5822.0           92.6         2328.8       2451.971          2111.391           340.580          1.000          0.784           2.914                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.536                 1016.050                  844.567          3.245       1302.439         130.24         5843.8           92.9         2337.5       2477.507          2140.378           337.129          1.000          0.789           2.920                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.116                 1023.002                  849.690          3.265       1310.891         131.09         5824.6           92.6         2329.9       2491.624          2151.931           339.693          1.000          0.791           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.387                 1000.794                  829.132          3.198       1280.954         128.10         5876.7           93.5         2350.7       2441.743          2105.697           336.046          1.000          0.784           2.916                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.614                  988.202                  819.609          3.215       1265.473         126.55         5927.1           94.5         2370.9       2408.059          2083.429           324.630          1.000          0.788           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.830                  970.477                  802.841          3.183       1241.328         124.13         5976.3           95.4         2390.5       2358.646          2047.133           311.513          1.000          0.786           2.923                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.848                  954.080                  785.204          3.143       1217.505         121.75         6025.2           96.3         2410.1       2312.307          2010.763           301.543          1.000          0.783           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.562                  944.035                  775.001          3.107       1203.330         120.33         6072.9           97.2         2429.1       2278.713          1990.296           288.417          1.000          0.781           2.930                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.093                  929.624                  759.499          3.067       1182.391         118.24         6120.5           98.1         2448.2       2238.730          1958.330           280.400          1.000          0.777           2.929                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.092                  912.957                  738.021          3.019       1155.689         115.57         6168.6           99.0         2467.4       2192.771          1916.095           276.676          1.000          0.772           2.931                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.084                  924.762                  742.763          3.028       1167.271         116.73         6186.5           99.3         2474.6       2205.854          1932.481           273.373          1.000          0.774           2.952                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.254                  934.349                  747.800          3.031       1177.509         117.75         6196.5           99.4         2478.6       2214.108          1947.442           266.666          1.000          0.775           2.971                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.735                  952.159                  760.635          3.053       1198.960         119.90         6211.1           99.6         2484.4       2243.843          1979.999           263.845          1.000          0.778           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.642                  960.948                  765.742          3.064       1208.687         120.87         6229.3           99.9         2491.7       2259.486          1993.365           266.121          1.000          0.779           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.425                  971.882                  773.879          3.076       1222.036         122.20         6247.4          100.1         2498.9       2279.911          2012.838           267.073          1.000          0.781           2.967                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.068                  979.778                  778.574          3.086       1230.850         123.08         6266.4          100.4         2506.5       2296.979          2024.556           272.423          1.000          0.781           2.962                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.716                  987.814                  782.666          3.095       1239.339         123.93         6286.2          100.7         2514.5       2315.695          2035.454           280.241          1.000          0.781           2.958                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -21.654                  942.448                  745.346          3.044       1181.459         118.15         6334.1          102.1         2533.6       2224.100          1944.875           279.225          1.000          0.774           2.949                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          15.464                  922.789                  721.715          2.989       1151.156         115.12         6332.9          102.2         2533.2       2169.520          1897.485           272.036          1.000          0.769           2.966                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.081                  907.279                  703.881          2.931       1127.815         112.78         6369.5          103.0         2547.8       2118.558          1862.248           256.310          1.000          0.764           2.986                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.839                  893.018                  688.991          2.881       1107.409         110.74         6413.7          103.8         2565.5       2075.445          1831.606           243.838          1.000          0.760           2.987                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.223                  875.314                  670.059          2.829       1081.763         108.18         6458.2          104.7         2583.3       2028.786          1791.822           236.964          1.000          0.754           2.985                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.896                  858.102                  650.412          2.762       1055.962         105.60         6500.3          105.6         2600.1       1973.813          1752.617           221.196          1.000          0.748           3.005                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           9.990                  839.683                  629.266          2.688       1028.267         102.83         6540.6          106.4         2616.2       1914.031          1710.641           203.390          1.000          0.741           3.022                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.048                  844.516                  630.438          2.682       1032.470         103.25         6545.5          106.5         2618.2       1910.982          1716.650           194.332          1.000          0.741           3.036                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.792                  855.039                  635.241          2.694       1043.198         104.32         6538.6          106.3         2615.4       1922.774          1732.246           190.528          1.000          0.744           3.051                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.355                  851.141                  630.736          2.681       1037.316         103.73         6551.5          106.6         2620.6       1911.419          1721.386           190.033          1.000          0.742           3.053                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.336                  852.716                  627.212          2.679       1035.952         103.60         6551.1          106.6         2620.4       1909.083          1716.908           192.176          1.000          0.742           3.057                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.192                  849.390                  621.822          2.669       1029.850         102.99         6554.3          106.8         2621.7       1898.892          1705.313           193.579          1.000          0.740           3.058                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -0.566                  851.882                  617.756          2.669       1028.749         102.87         6550.9          106.7         2620.3       1898.326          1700.915           197.410          1.000          0.739           3.062                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.684                  865.939                  619.175          2.692       1039.582         103.96         6549.0          106.7         2619.6       1918.009          1714.710           203.299          1.000          0.741           3.078                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.895                  848.895                  603.824          2.640       1016.905         101.69         6588.9          107.5         2635.6       1874.275          1680.371           193.903          1.000          0.735           3.075                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.193                  804.416                  571.649          2.531        963.247          96.32         6589.9          108.1         2636.0       1782.382          1597.699           184.683          1.000          0.721           3.072                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.370                  778.778                  547.424          2.454        928.343          92.83         6596.8          108.5         2638.7       1720.042          1543.490           176.551          1.000          0.710           3.088                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           3.752                  747.287                  521.461          2.363        888.125          88.81         6629.9          109.3         2652.0       1648.100          1481.359           166.741          1.000          0.697           3.100                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.314                  727.451                  500.647          2.293        859.670          85.97         6657.7          110.1         2663.1       1594.748          1437.092           157.656          1.000          0.688           3.121                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.855                  708.958                  482.546          2.229        834.054          83.41         6697.8          111.0         2679.1       1545.987          1397.484           148.503          1.000          0.678           3.120                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.103                  681.166                  456.868          2.147        796.625          79.66         6736.6          111.9         2694.6       1483.103          1337.885           145.219          1.000          0.664           3.126                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.078                  698.619                  460.402          2.180        811.316          81.13         6733.4          111.9         2693.4       1506.181          1357.787           148.394          1.000          0.669           3.148                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.189                  713.776                  465.127          2.206        825.234          82.52         6738.7          111.9         2695.5       1525.370          1377.548           147.822          1.000          0.674           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.452                  734.471                  472.665          2.238        844.996          84.50         6746.3          112.0         2698.5       1550.822          1406.964           143.858          1.000          0.681           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.205                  751.283                  479.647          2.268        861.652          86.17         6756.0          112.2         2702.4       1574.027          1431.387           142.640          1.000          0.687           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.950                  763.095                  483.472          2.290        872.598          87.26         6766.6          112.3         2706.6       1590.977          1446.372           144.605          1.000          0.690           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.396                  775.019                  486.915          2.313        883.355          88.34         6777.4          112.5         2711.0       1608.373          1460.864           147.509          1.000          0.694           3.161                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.137                  777.518                  484.956          2.314        883.732          88.37         6788.1          112.6         2715.3       1608.510          1459.402           149.108          1.000          0.693           3.166                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.656                  751.304                  463.547          2.238        850.397          85.04         6809.4          113.3         2723.7       1548.718          1407.992           140.727          1.000          0.682           3.173                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.826                  732.502                  446.808          2.176        825.518          82.55         6845.7          114.2         2738.3       1500.825          1369.859           130.966          1.000          0.673           3.173                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.549                  733.136                  443.659          2.168        823.757          82.38         6873.1          114.8         2749.2       1494.549          1366.112           128.436          1.000          0.672           3.180                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.016                  744.216                  446.066          2.181        833.199          83.32         6898.7          115.4         2759.5       1505.017          1379.794           125.223          1.000          0.676           3.178                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.747                  739.912                  439.268          2.164        825.427          82.54         6926.8          116.0         2770.7       1490.746          1366.416           124.330          1.000          0.673           3.187                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.455                  731.778                  430.437          2.145        813.551          81.36         6906.3          115.9         2762.5       1474.545          1345.511           129.034          0.982          0.668           3.183                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.717                  737.714                  430.392          2.146        817.675          81.77         6920.7          116.3         2768.3       1475.262          1351.121           124.140          0.971          0.669           3.195                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.250                  756.971                  436.347          2.176        835.324          83.53         6904.5          116.0         2761.8       1499.511          1377.058           122.453          0.973          0.675           3.220                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.402                  762.739                  437.064          2.185        839.863          83.99         6906.2          116.0         2762.5       1505.914          1382.552           123.362          0.973          0.677           3.229                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          18.162                  776.449                  438.478          2.209        850.449          85.04         6906.3          116.0         2762.5       1524.075          1396.296           127.780          0.978          0.680           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.884                  782.126                  438.442          2.217        854.398          85.44         6915.1          116.1         2766.1       1529.960          1400.654           129.306          0.982          0.681           3.237                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.037                  794.383                  441.604          2.238        865.192          86.52         6918.6          116.2         2767.5       1546.997          1415.497           131.500          0.985          0.684           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.236                  805.819                  445.352          2.258        875.820          87.58         6927.7          116.3         2771.1       1563.233          1430.388           132.845          0.988          0.688           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.589                  817.012                  449.300          2.277        886.419          88.64         6936.7          116.4         2774.7       1578.822          1445.408           133.414          0.991          0.691           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.262                  786.557                  430.417          2.204        851.882          85.19         6973.3          117.4         2789.3       1518.847          1393.010           125.838          0.993          0.680           3.215                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.040                  776.526                  421.051          2.176        838.304          83.83         7003.9          118.1         2801.5       1496.039          1371.150           124.889          0.996          0.675           3.210                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.028                  782.342                  420.613          2.179        842.069          84.21         7029.6          118.6         2811.8       1499.028          1375.962           123.066          0.999          0.676           3.213                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.356                  787.836                  420.285          2.182        845.685          84.57         7055.7          119.2         2822.3       1501.356          1380.766           120.590          1.000          0.677           3.211                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.278                  802.996                  425.124          2.203        859.685          85.97         7063.4          119.3         2825.4       1519.633          1401.316           118.317          1.000          0.681           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.209                  814.859                  429.031          2.219        870.724          87.07         7071.1          119.4         2828.4       1533.842          1417.369           116.474          1.000          0.685           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.422                  826.041                  432.630          2.237        881.071          88.11         7079.3          119.5         2831.7       1549.264          1431.992           117.272          1.000          0.688           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.182                  835.108                  435.195          2.253        889.212          88.92         7087.8          119.7         2835.1       1562.446          1443.032           119.414          1.000          0.690           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.451                  838.430                  436.060          2.252        892.144          89.21         7095.0          119.8         2838.0       1562.897          1447.024           115.873          0.996          0.691           3.212                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.902                  848.051                  438.364          2.262        900.491          90.05         7088.4          119.6         2835.4       1572.799          1458.932           113.867          0.996          0.693           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.468                  855.932                  438.772          2.264        906.294          90.63         7094.9          119.7         2838.0       1576.267          1467.120           109.147          0.997          0.694           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.098                  862.497                  439.443          2.267        911.359          91.14         7101.6          119.8         2840.7       1580.365          1474.105           106.259          0.998          0.695           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.853                  868.905                  441.592          2.272        917.349          91.73         7108.0          119.9         2843.2       1586.217          1482.823           103.394          0.990          0.697           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.723                  873.900                  442.397          2.273        921.409          92.14         7114.0          120.0         2845.6       1588.940          1488.488           100.452          0.987          0.698           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.772                  877.359                  442.583          2.272        923.960          92.40         7120.0          120.1         2848.0       1589.712          1491.812            97.899          0.988          0.698           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.001                  882.964                  443.514          2.274        928.535          92.85         7125.6          120.1         2850.2       1592.713          1498.363            94.351          0.989          0.699           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.924                  887.279                  444.019          2.272        931.909          93.19         7130.9          120.2         2852.4       1593.637          1503.155            90.481          0.991          0.700           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.529                  891.495                  444.718          2.270        935.349          93.53         7135.8          120.3         2854.3       1594.166          1508.201            85.965          0.992          0.701           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.588                  895.956                  446.534          2.272        939.744          93.97         7140.9          120.3         2856.3       1597.754          1514.709            83.045          0.994          0.702           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.575                  900.317                  449.872          2.282        945.133          94.51         7146.5          120.4         2858.6       1606.329          1522.570            83.759          0.995          0.703           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.982                  899.405                  447.097          2.282        942.552          94.26         7153.2          120.5         2861.3       1605.347          1517.031            88.317          0.997          0.702           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.653                  894.029                  443.630          2.278        936.362          93.64         7159.8          120.9         2863.9       1598.694          1506.232            92.463          0.989          0.701           3.204                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.314                  903.568                  445.248          2.285        944.171          94.42         7153.3          120.8         2861.3       1608.009          1517.426            90.582          0.990          0.702           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
