ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           3.714                  896.522                  448.006          2.274        941.170          94.12         7102.2          120.8         2840.9       1599.592          1517.765            81.827          0.996          0.702           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.723                  900.919                  451.415          2.283        946.634          94.66         7107.8          120.8         2843.1       1608.316          1525.743            82.573          0.997          0.704           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.186                  900.024                  448.449          2.284        943.932          94.39         7114.4          121.0         2845.8       1607.130          1519.971            87.159          0.999          0.703           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.658                  894.671                  444.976          2.279        937.753          93.78         7121.1          121.3         2848.4       1600.472          1509.175            91.298          0.993          0.701           3.205                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.506                  904.305                  446.668          2.286        945.682          94.57         7114.5          121.2         2845.8       1609.978          1520.554            89.424          0.993          0.703           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.126                  909.860                  447.125          2.291        949.890          94.99         7114.5          121.2         2845.8       1616.105          1526.681            89.424          0.994          0.703           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.563                  914.564                  447.812          2.295        953.664          95.37         7114.5          121.2         2845.8       1621.668          1532.244            89.424          0.995          0.704           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.913                  917.928                  448.891          2.295        956.774          95.68         7119.9          121.3         2848.0       1623.581          1536.673            86.907          0.996          0.705           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.262                  922.251                  451.457          2.300        961.596          96.16         7125.5          121.3         2850.2       1629.843          1543.734            86.109          0.997          0.706           3.195                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.822                  927.241                  455.352          2.309        967.816          96.78         7131.3          121.4         2852.5       1639.665          1552.969            86.696          0.998          0.707           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.233                  931.617                  457.109          2.319        972.108          97.21         7137.9          121.5         2855.2       1648.898          1558.567            90.331          1.000          0.708           3.176                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.689                  934.145                  457.059          2.325        973.843          97.38         7144.8          121.6         2857.9       1654.588          1559.991            94.596          1.000          0.708           3.171                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.188                  928.086                  453.288          2.322        966.962          96.70         7152.0          122.0         2860.8       1647.399          1548.140            99.259          0.998          0.706           3.165                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.458                  937.029                  457.317          2.333        976.043          97.60         7134.0          121.6         2853.6       1660.857          1561.536            99.322          0.998          0.708           3.160                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.936                  940.887                  459.489          2.337        980.264          98.03         7140.5          121.7         2856.2       1666.794          1567.548            99.246          0.999          0.709           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.942                  947.694                  463.725          2.348        987.993          98.80         7147.3          121.8         2858.9       1679.736          1578.929           100.807          0.998          0.710           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.480                  952.853                  466.687          2.354        993.678          99.37         7154.0          121.9         2861.6       1688.216          1587.213           101.003          1.000          0.711           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.828                  959.313                  469.064          2.353        999.864          99.99         7159.9          122.0         2864.0       1694.044          1596.430            97.614          1.000          0.712           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.380                  961.769                  469.478          2.350       1001.873         100.19         7165.7          122.1         2866.3       1693.664          1599.184            94.481          1.000          0.712           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.389                  966.640                  470.915          2.347       1006.289         100.63         7171.3          122.1         2868.5       1697.054          1605.644            91.410          1.000          0.712           3.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.246                  970.309                  472.414          2.346       1009.907         100.99         7176.9          122.2         2870.8       1700.299          1610.893            89.407          1.000          0.713           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.760                  974.234                  473.750          2.343       1013.589         101.36         7182.3          122.3         2872.9       1703.060          1616.265            86.794          1.000          0.713           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.338                  976.022                  474.871          2.342       1015.626         101.56         7187.6          122.4         2875.1       1704.397          1619.148            85.249          0.999          0.713           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.855                  978.894                  477.619          2.346       1019.560         101.96         7193.4          122.4         2877.4       1711.252          1624.908            86.344          0.999          0.713           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.937                  983.394                  481.136          2.351       1025.171         102.52         7199.4          122.5         2879.7       1721.189          1633.208            87.981          1.000          0.714           3.125                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.880                  988.209                  484.502          2.351       1030.897         103.09         7205.1          122.6         2882.1       1730.069          1641.757            88.313          1.000          0.714           3.119                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.258                  993.880                  486.668          2.341       1036.384         103.64         7210.3          122.7         2884.1       1735.327          1649.964            85.363          1.000          0.713           3.119                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.224                  998.093                  489.457          2.328       1041.285         104.13         7215.7          122.7         2886.3       1741.551          1657.347            84.205          1.000          0.711           3.115                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.835                 1002.809                  492.349          2.313       1046.611         104.66         7221.1          122.8         2888.5       1749.387          1665.275            84.112          1.000          0.708           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.809                 1007.957                  496.363          2.326       1053.024         105.30         7226.6          122.9         2890.6       1759.196          1675.030            84.166          1.000          0.711           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.676                 1011.541                  499.627          2.338       1057.818         105.78         7232.3          123.0         2892.9       1767.872          1682.159            85.713          1.000          0.712           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.060                 1016.176                  501.430          2.345       1062.325         106.23         7237.5          123.0         2895.0       1772.933          1688.787            84.145          0.995          0.714           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.792                 1020.441                  503.750          2.353       1066.934         106.69         7242.5          123.1         2897.0       1778.724          1695.672            83.053          0.985          0.715           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.188                 1022.890                  503.452          2.354       1068.439         106.84         7239.1          123.0         2895.6       1778.913          1697.543            81.370          0.967          0.716           3.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.848                 1026.034                  503.493          2.352       1070.670         107.07         7243.2          123.1         2897.3       1778.064          1700.735            77.330          0.971          0.716           3.096                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.497                 1027.531                  503.493          2.354       1071.718         107.17         7243.2          123.1         2897.3       1779.561          1702.232            77.330          0.977          0.717           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.814                 1029.819                  503.900          2.353       1073.604         107.36         7247.2          123.2         2898.9       1778.748          1704.993            73.755          0.979          0.717           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.327                 1030.733                  507.501          2.363       1076.764         107.68         7252.2          123.2         2900.9       1786.074          1709.887            76.187          0.983          0.718           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.516                 1033.472                  510.514          2.376       1080.790         108.08         7257.5          123.3         2903.0       1795.590          1715.769            79.822          0.987          0.720           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           9.000                 1038.930                  513.743          2.389       1086.872         108.69         7262.5          123.4         2905.0       1804.591          1724.939            79.652          0.989          0.721           3.075                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.824                 1041.020                  516.882          2.404       1090.531         109.05         7268.4          123.4         2907.4       1815.415          1730.176            85.239          0.990          0.723           3.063                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.306                 1046.234                  521.435          2.426       1097.369         109.74         7274.8          123.5         2909.9       1831.721          1740.253            91.468          0.992          0.725           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.084                 1049.398                  523.349          2.438       1100.923         110.09         7281.0          123.6         2912.4       1839.805          1745.208            94.597          0.993          0.726           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.749                 1057.241                  527.631          2.455       1109.411         110.94         7287.0          123.7         2914.8       1852.554          1758.036            94.518          0.995          0.729           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.579                 1060.534                  527.362          2.454       1111.527         111.15         7287.5          123.7         2915.0       1851.975          1760.901            91.074          0.968          0.729           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.943                 1064.707                  529.116          2.461       1115.676         111.57         7292.6          123.8         2917.1       1856.918          1767.021            89.898          0.972          0.730           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
