ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          40.197                 1288.809                 1044.667          4.191       1633.478         163.35         4463.9           68.2         1785.6       3178.922          2658.354           520.568          1.000          0.857           2.707                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.094                 1270.142                 1040.417          4.145       1617.433         161.74         4531.0           69.3         1812.4       3146.702          2636.909           509.793          1.000          0.854           2.714                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.683                 1246.209                 1017.869          4.064       1584.894         158.49         4597.5           70.4         1839.0       3087.106          2587.242           499.864          1.000          0.849           2.724                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          18.069                 1220.007                  991.352          3.982       1547.988         154.80         4664.7           71.6         1865.9       3025.895          2529.816           496.079          1.000          0.842           2.735                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.282                 1184.756                  971.930          3.897       1509.714         150.97         4731.9           72.7         1892.8       2963.844          2472.037           491.807          1.000          0.835           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.782                 1170.533                  965.098          3.856       1494.974         149.50         4798.4           73.8         1919.3       2934.239          2451.192           483.047          1.000          0.832           2.763                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.337                 1163.519                  955.043          3.825       1483.024         148.30         4817.7           74.5         1927.1       2909.902          2429.891           480.010          1.000          0.830           2.767                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.736                 1189.971                  978.707          3.884       1518.105         151.81         4800.0           74.1         1920.0       2954.638          2484.763           469.875          1.000          0.836           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.151                 1202.366                  996.779          3.934       1539.430         153.94         4831.2           74.5         1932.5       2991.789          2517.629           474.159          1.000          0.840           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.924                 1212.164                 1013.235          3.977       1557.808         155.78         4862.5           74.9         1945.0       3023.712          2545.974           477.738          1.000          0.844           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.039                 1220.484                 1026.561          4.012       1572.959         157.30         4893.9           75.4         1957.6       3049.751          2569.010           480.741          1.000          0.847           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.709                 1228.568                 1042.717          4.055       1589.926         158.99         4925.8           75.8         1970.3       3081.460          2595.235           486.225          1.000          0.850           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.969                 1233.309                 1044.416          4.064       1594.433         159.44         4957.3           76.2         1982.9       3087.429          2600.383           487.046          1.000          0.850           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.596                 1210.771                 1031.050          4.004       1569.299         156.93         5021.0           77.3         2008.4       3043.996          2563.406           480.590          1.000          0.846           2.793                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.219                 1188.638                 1018.574          3.942       1545.071         154.51         5083.7           78.4         2033.5       2999.179          2528.062           471.118          1.000          0.842           2.796                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.313                 1165.853                  998.513          3.869       1515.077         151.51         5146.1           79.5         2058.5       2945.468          2482.434           463.034          1.000          0.836           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.528                 1140.683                  971.506          3.778       1478.551         147.86         5196.3           80.3         2078.5       2877.966          2425.826           452.140          1.000          0.829           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.778                 1089.899                  929.210          3.634       1413.395         141.34         5258.3           82.0         2103.3       2770.156          2324.006           446.150          1.000          0.815           2.810                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           3.888                 1060.715                  897.357          3.540       1370.667         137.07         5275.7           82.4         2110.3       2698.915          2256.421           442.494          1.000          0.806           2.821                0.0                             0.9              ?            0.2            0.2            0.6            0.0            0.0            0.0
    11/Mar/1990          53.004                 1054.237                  891.703          3.509       1362.174         136.22         5313.0           83.1         2125.2       2676.719          2244.586           432.133          1.000          0.804           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -25.197                 1041.781                  878.076          3.478       1343.915         134.39         5342.6           83.9         2137.1       2651.522          2212.601           438.921          1.000          0.800           2.834                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.834                 1031.083                  869.423          3.442       1330.369         133.04         5307.5           83.9         2123.0       2623.688          2189.556           434.132          1.000          0.796           2.836                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.694                 1057.061                  889.235          3.503       1362.422         136.24         5276.4           83.4         2110.5       2669.382          2238.720           430.662          1.000          0.804           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.986                 1072.984                  908.005          3.551       1386.706         138.67         5304.2           83.7         2121.7       2705.368          2276.442           428.927          1.000          0.809           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.008                 1077.616                  912.675          3.569       1393.217         139.32         5332.8           84.1         2133.1       2717.376          2284.904           432.472          1.000          0.811           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.789                 1092.016                  932.183          3.613       1416.952         141.70         5360.3           84.5         2144.1       2751.165          2322.236           428.929          1.000          0.816           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.143                 1100.188                  946.703          3.648       1432.836         143.28         5388.5           84.9         2155.4       2777.307          2346.789           430.518          1.000          0.819           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.312                 1073.106                  922.526          3.559       1396.954         139.70         5447.9           86.0         2179.1       2711.640          2291.868           419.772          1.000          0.811           2.864                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.318                 1028.934                  883.921          3.420       1339.010         133.90         5506.2           87.5         2202.5       2608.343          2201.910           406.433          1.000          0.798           2.862                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          11.725                 1007.677                  862.188          3.334       1308.916         130.89         5522.6           87.9         2209.0       2545.058          2156.122           388.936          1.000          0.791           2.884                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.456                  979.618                  833.984          3.313       1269.531         126.95         5575.1           88.9         2230.0       2467.656          2095.340           372.316          1.000          0.791           2.898                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.878                  968.791                  822.173          3.272       1253.684         125.37         5618.9           89.7         2247.6       2424.626          2072.513           352.113          1.000          0.790           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          32.261                  956.291                  811.376          3.230       1237.376         123.74         5671.4           90.7         2268.6       2382.105          2049.267           332.838          1.000          0.788           2.910                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.894                  927.316                  784.572          3.154       1198.330         119.83         5722.7           91.6         2289.1       2304.549          1989.472           315.077          1.000          0.782           2.924                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.202                  948.227                  799.054          3.184       1223.105         122.31         5735.3           91.8         2294.1       2341.751          2026.745           315.006          1.000          0.786           2.925                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.618                  956.824                  800.697          3.201       1230.273         123.03         5758.4           92.1         2303.4       2359.370          2034.728           324.642          1.000          0.786           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.980                  974.416                  814.743          3.229       1252.419         125.24         5781.3           92.4         2312.5       2398.350          2067.580           330.770          1.000          0.788           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.374                  984.445                  821.896          3.248       1264.446         126.44         5805.5           92.8         2322.2       2425.724          2083.823           341.901          1.000          0.789           2.916                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.719                 1001.856                  836.513          3.221       1286.865         128.69         5828.3           93.1         2331.3       2460.443          2117.750           342.693          1.000          0.785           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.598                 1015.936                  849.601          3.255       1305.883         130.59         5850.3           93.4         2340.1       2486.041          2146.849           339.192          1.000          0.790           2.926                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          13.835                 1022.927                  854.495          3.275       1314.202         131.42         5830.6           93.0         2332.2       2499.876          2158.145           341.732          1.000          0.792           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.161                 1000.912                  833.629          3.208       1284.185         128.42         5882.8           94.0         2353.1       2449.761          2111.712           338.048          1.000          0.785           2.923                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.806                  988.471                  824.191          3.225       1268.869         126.89         5933.4           94.9         2373.4       2416.259          2089.694           326.565          1.000          0.789           2.924                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.780                  970.852                  807.353          3.193       1244.749         124.47         5982.7           95.9         2393.1       2366.789          2053.413           313.375          1.000          0.787           2.929                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.668                  954.590                  789.508          3.152       1220.874         122.09         6031.8           96.8         2412.7       2320.261          2016.913           303.348          1.000          0.784           2.932                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.789                  944.667                  779.441          3.117       1206.880         120.69         6079.5           97.7         2431.8       2286.887          1996.735           290.152          1.000          0.782           2.936                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.036                  930.358                  763.845          3.076       1185.947         118.59         6127.3           98.6         2450.9       2246.839          1964.749           282.090          1.000          0.778           2.935                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.712                  913.866                  741.941          3.029       1159.069         115.91         6175.5           99.5         2470.2       2200.492          1922.151           278.341          1.000          0.773           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.841                  925.635                  746.554          3.037       1170.536         117.05         6193.5           99.8         2477.4       2213.333          1938.334           274.999          1.000          0.774           2.957                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.126                  935.179                  751.569          3.040       1180.728         118.07         6203.0           99.9         2481.2       2221.459          1953.221           268.238          1.000          0.776           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.051                  953.106                  764.597          3.061       1202.396         120.24         6217.2          100.1         2486.9       2251.510          1986.129           265.381          1.000          0.779           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.487                  961.938                  769.561          3.072       1212.053         121.21         6235.5          100.3         2494.2       2266.997          1999.354           267.643          1.000          0.780           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.355                  972.910                  777.632          3.084       1225.384         122.54         6253.6          100.6         2501.5       2287.352          2018.777           268.576          1.000          0.781           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.837                  980.850                  782.114          3.093       1234.079         123.41         6272.8          100.9         2509.1       2304.190          2030.265           273.925          1.000          0.782           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.327                  988.958                  785.838          3.101       1242.361         124.24         6292.7          101.1         2517.1       2322.517          2040.765           281.751          1.000          0.781           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -21.920                  943.494                  748.397          3.051       1184.327         118.43         6340.8          102.6         2536.3       2230.649          1949.927           280.722          1.000          0.775           2.955                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          14.932                  923.803                  724.397          2.996       1153.743         115.37         6338.6          102.7         2535.5       2175.531          1902.035           273.496          1.000          0.769           2.971                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.191                  908.354                  706.659          2.938       1130.512         113.05         6374.3          103.4         2549.7       2124.671          1866.973           257.699          1.000          0.765           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.881                  894.158                  691.795          2.888       1110.170         111.02         6418.6          104.3         2567.4       2081.593          1836.423           245.170          1.000          0.760           2.993                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.094                  876.548                  672.712          2.836       1084.485         108.45         6463.2          105.2         2585.3       2034.800          1796.537           238.263          1.000          0.755           2.991                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.116                  859.443                  653.208          2.769       1058.858         105.89         6505.3          106.1         2602.1       1980.039          1757.614           222.426          1.000          0.748           3.010                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.160                  841.129                  632.173          2.696       1031.314         103.13         6545.7          106.9         2618.3       1920.421          1715.878           204.543          1.000          0.741           3.028                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.065                  845.959                  633.378          2.689       1035.538         103.55         6550.7          106.9         2620.3       1917.356          1721.925           195.431          1.000          0.742           3.041                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.729                  856.456                  638.177          2.701       1046.246         104.62         6543.4          106.8         2617.3       1929.085          1737.489           191.596          1.000          0.745           3.057                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.484                  852.493                  633.637          2.689       1040.294         104.03         6556.4          107.1         2622.5       1917.601          1726.516           191.085          1.000          0.743           3.058                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.813                  853.993                  629.799          2.686       1038.657         103.87         6555.7          107.1         2622.3       1914.788          1721.565           193.223          1.000          0.742           3.062                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.323                  850.598                  624.368          2.676       1032.479         103.25         6558.7          107.3         2623.5       1904.465          1709.847           194.618          1.000          0.741           3.063                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -1.109                  853.012                  619.934          2.675       1031.064         103.11         6554.8          107.2         2621.9       1903.356          1704.904           198.452          1.000          0.740           3.067                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.238                  867.012                  621.037          2.697       1041.637         104.16         6552.5          107.1         2621.0       1922.594          1718.243           204.350          1.000          0.742           3.082                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.334                  850.304                  605.803          2.646       1019.277         101.93         6591.8          108.0         2636.7       1879.292          1684.378           194.914          1.000          0.736           3.079                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.268                  805.852                  573.577          2.538        965.603          96.56         6592.0          108.6         2636.8       1787.319          1601.662           185.657          1.000          0.722           3.076                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.146                  780.225                  549.190          2.460        930.592          93.06         6598.0          108.9         2639.2       1724.748          1547.254           177.494          1.000          0.711           3.092                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           3.564                  748.745                  523.099          2.368        890.293          89.03         6630.6          109.7         2652.2       1652.612          1484.967           167.645          1.000          0.698           3.103                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.330                  728.960                  502.287          2.299        861.874          86.19         6657.9          110.5         2663.2       1599.270          1440.744           158.526          1.000          0.688           3.126                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.935                  710.527                  484.230          2.235        836.332          83.63         6698.0          111.5         2679.2       1550.582          1401.245           149.337          1.000          0.679           3.125                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           2.448                  680.319                  456.585          2.146        795.834          79.58         6737.8          112.4         2695.1       1482.449          1336.930           145.519          1.000          0.664           3.130                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          22.786                  697.746                  459.916          2.178        810.365          81.04         6733.6          112.3         2693.5       1505.234          1356.545           148.689          1.000          0.669           3.152                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    08/May/1990          19.075                  712.886                  464.575          2.204        824.224          82.42         6737.9          112.4         2695.2       1524.310          1376.202           148.107          1.000          0.674           3.174                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    09/May/1990          26.204                  734.040                  472.359          2.238        844.481          84.45         6744.0          112.4         2697.6       1550.513          1406.382           144.131          1.000          0.681           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.428                  750.993                  479.418          2.268        861.288          86.13         6753.7          112.6         2701.5       1573.942          1431.039           142.903          1.000          0.687           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.898                  762.888                  483.144          2.290        872.224          87.22         6764.3          112.7         2705.7       1590.840          1445.979           144.861          1.000          0.690           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.333                  774.924                  486.458          2.313        882.968          88.30         6775.2          112.9         2710.1       1608.173          1460.414           147.758          1.000          0.693           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.194                  777.398                  484.263          2.314        883.163          88.32         6785.9          113.1         2714.4       1607.978          1458.628           149.350          1.000          0.693           3.170                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.579                  751.177                  462.832          2.238        849.807          84.98         6806.4          113.7         2722.6       1548.104          1407.160           140.944          1.000          0.682           3.178                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.998                  732.734                  446.437          2.176        825.420          82.54         6842.7          114.6         2737.1       1500.998          1369.776           131.222          1.000          0.673           3.177                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.402                  733.252                  443.148          2.168        823.481          82.35         6870.1          115.2         2748.0       1494.402          1365.738           128.664          1.000          0.672           3.185                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.149                  744.440                  445.699          2.181        833.098          83.31         6895.7          115.8         2758.3       1505.149          1379.696           125.453          1.000          0.676           3.183                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.491                  740.031                  438.696          2.163        825.110          82.51         6923.9          116.4         2769.6       1490.491          1365.953           124.538          1.000          0.673           3.192                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.534                  731.986                  429.941          2.145        813.349          81.33         6902.1          116.2         2760.8       1474.467          1345.215           129.252          0.982          0.668           3.188                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.735                  737.945                  429.908          2.146        817.498          81.75         6916.5          116.7         2766.6       1475.202          1350.863           124.339          0.972          0.669           3.200                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.398                  757.252                  435.956          2.176        835.246          83.52         6900.3          116.4         2760.1       1499.600          1376.963           122.636          0.973          0.675           3.225                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.202                  762.993                  436.541          2.185        839.675          83.97         6901.5          116.4         2760.6       1505.802          1382.264           123.538          0.973          0.677           3.234                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          18.087                  776.882                  437.757          2.209        850.248          85.02         6901.2          116.4         2760.5       1523.889          1395.935           127.954          0.978          0.680           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.658                  782.538                  437.563          2.216        854.072          85.41         6910.0          116.5         2764.0       1529.547          1400.071           129.476          0.982          0.681           3.242                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.058                  794.920                  440.648          2.238        864.898          86.49         6912.8          116.5         2765.1       1546.605          1414.940           131.665          0.985          0.684           3.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.232                  806.427                  444.341          2.258        875.538          87.55         6921.9          116.6         2768.8       1562.837          1429.831           133.006          0.988          0.687           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.613                  817.662                  448.279          2.276        886.160          88.62         6930.9          116.8         2772.4       1578.450          1444.879           133.571          0.991          0.690           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.289                  787.200                  429.452          2.203        851.657          85.17         6967.6          117.7         2787.0       1518.500          1392.521           125.979          0.993          0.679           3.220                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          15.901                  777.411                  420.058          2.176        838.228          83.82         6998.0          118.4         2799.2       1495.901          1370.845           125.056          0.996          0.675           3.215                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.049                  783.347                  419.655          2.179        842.102          84.21         7023.8          119.0         2809.5       1499.049          1375.810           123.239          0.999          0.676           3.218                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.400                  788.847                  419.351          2.181        845.739          84.57         7049.8          119.6         2819.9       1501.399          1380.645           120.754          1.000          0.677           3.216                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.371                  804.024                  424.257          2.203        859.797          85.98         7057.6          119.7         2823.0       1519.770          1401.294           118.476          1.000          0.681           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.241                  815.892                  428.191          2.219        870.859          87.09         7065.3          119.8         2826.1       1534.011          1417.385           116.626          1.000          0.685           3.220                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.400                  827.102                  431.754          2.237        881.200          88.12         7073.5          119.9         2829.4       1549.411          1431.990           117.421          1.000          0.688           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.115                  836.211                  434.235          2.253        889.313          88.93         7082.0          120.0         2832.8       1562.526          1442.966           119.561          1.000          0.690           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.475                  839.536                  435.123          2.252        892.262          89.23         7089.2          120.1         2835.7       1563.002          1446.989           116.013          0.996          0.691           3.217                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.957                  849.169                  437.466          2.262        900.645          90.06         7082.2          120.0         2832.9       1572.958          1458.957           114.002          0.996          0.693           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.511                  857.074                  437.895          2.264        906.479          90.65         7088.7          120.1         2835.5       1576.469          1467.194           109.275          0.997          0.694           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.141                  863.651                  438.596          2.267        911.573          91.16         7095.4          120.2         2838.2       1580.610          1474.228           106.382          0.998          0.695           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.908                  870.062                  440.791          2.272        917.598          91.76         7101.8          120.2         2840.7       1586.518          1483.006           103.512          0.990          0.697           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.762                  875.070                  441.622          2.273        921.685          92.17         7107.8          120.3         2843.1       1589.280          1488.715           100.564          0.987          0.698           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.795                  878.529                  441.830          2.272        924.252          92.43         7113.8          120.4         2845.5       1590.074          1492.067            98.007          0.988          0.698           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.050                  884.145                  442.794          2.274        928.858          92.89         7119.4          120.5         2847.8       1593.124          1498.671            94.453          0.989          0.699           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.957                  888.473                  443.319          2.272        932.255          93.23         7124.7          120.6         2849.9       1594.081          1503.502            90.579          0.991          0.700           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.552                  892.701                  444.032          2.270        935.714          93.57         7129.7          120.6         2851.9       1594.634          1508.576            86.057          0.992          0.701           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.650                  897.172                  445.894          2.273        940.147          94.01         7134.7          120.7         2853.9       1598.284          1515.151            83.133          0.994          0.702           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.630                  901.547                  449.268          2.282        945.571          94.56         7140.4          120.8         2856.2       1606.914          1523.069            83.845          0.995          0.703           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.241                  900.598                  446.315          2.282        942.840          94.28         7147.0          120.9         2858.8       1605.674          1517.271            88.403          0.997          0.702           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.660                  895.220                  442.847          2.278        936.647          93.66         7153.7          121.2         2861.5       1599.014          1506.466            92.548          0.989          0.701           3.208                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.446                  904.825                  444.519          2.285        944.542          94.45         7147.1          121.1         2858.9       1608.460          1517.795            90.665          0.990          0.702           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
