ApsimVersion = 7.4
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    03/Mar/1990            56.0            938.3            866.1          2.770         1093.9         109.39         2663.9           49.8         1065.6         2016.8            1804.5             212.3          1.000          0.751           2.857              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            32.4            926.9            847.8          2.734         1075.2         107.52         2705.3           50.6         1082.1         1982.2            1774.7             207.5          1.000          0.747           2.867              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            57.5            925.9            841.0          2.723         1070.6         107.06         2747.3           51.4         1098.9         1972.5            1766.9             205.7          1.000          0.746           2.858              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            55.5            925.3            833.3          2.708         1065.7         106.57         2788.7           52.2         1115.5         1961.0            1758.7             202.3          1.000          0.744           2.854              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            46.8            921.6            819.4          2.685         1055.1         105.51         2829.9           53.0         1132.0         1940.7            1741.0             199.7          1.000          0.742           2.852              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            35.0            912.1            800.9          2.650         1037.9         103.79         2774.6           52.0         1109.8         1908.6            1713.0             195.6          1.000          0.737           2.863              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -1.1            882.6            763.8          2.580          996.5          99.65         2815.9           53.1         1126.4         1840.5            1646.5             194.0          1.000          0.727           2.866              ?                   0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    10/Mar/1990            32.0            870.2            741.5          2.541          975.6          97.56         2701.3           51.0         1080.5         1805.4            1611.8             193.7          1.000          0.721           2.895              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            61.1            872.0            737.6          2.533          974.7          97.47         2742.1           51.8         1096.9         1799.4            1609.6             189.8          1.000          0.721           2.895              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             4.8            845.8            703.6          2.463          937.5          93.75         2782.9           52.9         1113.2         1737.1            1549.4             187.6          1.000          0.710           2.903              ?                   0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    13/Mar/1990            -4.2            813.3            673.0          2.379          897.3          89.73         2747.0           52.6         1098.8         1665.7            1486.3             179.4          1.000          0.698           2.911              ?                   0.9              ?            0.2            0.4            0.7            0.0            0.0            0.0
    14/Mar/1990            57.6            849.5            693.7          2.445          935.2          93.52         2680.6           51.2         1072.2         1723.2            1543.2             180.0          1.000          0.709           2.953              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            52.6            880.8            713.5          2.501          969.4          96.94         2705.1           51.7         1082.0         1775.9            1594.3             181.5          1.000          0.717           2.952              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            36.1            905.1            721.0          2.537          991.9          99.19         2730.4           52.3         1092.2         1812.0            1626.2             185.8          1.000          0.722           2.948              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            50.1            934.5            741.2          2.581         1024.7         102.47         2754.9           52.9         1101.9         1862.1            1675.7             186.4          1.000          0.729           2.949              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            48.5            962.3            758.6          2.616         1055.1         105.51         2780.0           53.4         1112.0         1910.6            1720.9             189.8          1.000          0.733           2.945              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            35.5            950.6            742.6          2.589         1037.7         103.77         2819.3           54.2         1127.7         1879.1            1693.2             185.9          1.000          0.730           2.944              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             3.2            957.2            736.8          2.588         1040.1         104.01         2832.4           54.6         1133.0         1882.3            1694.1             188.3          1.000          0.729           2.952              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990            33.4            980.9            746.6          2.596         1063.0         106.30         2804.0           54.2         1121.6         1915.7            1727.5             188.2          1.000          0.731           2.966              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            21.5            997.5            751.2          2.575         1078.0         107.80         2828.4           54.7         1131.3         1937.2            1748.7             188.5          1.000          0.728           2.975              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            34.9           1020.2            765.7          2.592         1102.6         110.26         2810.4           54.5         1124.1         1972.1            1785.9             186.2          1.000          0.731           2.980              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            35.7           1042.1            781.7          2.641         1127.5         112.75         2793.1           54.2         1117.2         2007.8            1823.8             184.1          1.000          0.738           2.984              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            13.8           1053.0            786.3          2.660         1138.3         113.83         2772.8           53.9         1109.1         2021.6            1839.3             182.4          1.000          0.741           2.996              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            40.2           1038.7            778.6          2.623         1123.3         112.33         2731.4           53.1         1092.6         1995.1            1817.2             177.9          1.000          0.737           2.991              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            31.1           1056.8            782.5          2.668         1139.6         113.96         2579.9           50.1         1032.0         2026.3            1839.3             187.0          1.000          0.742           2.982              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            50.6           1084.5            798.6          2.737         1169.2         116.92         2478.6           48.2          991.4         2076.9            1883.1             193.8          1.000          0.750           2.976              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            41.2           1107.3            806.5          2.795         1190.9         119.09         2334.0           45.4          933.6         2118.1            1913.8             204.3          1.000          0.756           2.968              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            51.8           1139.0            823.3          2.866         1223.4         122.34         2279.8           44.4          911.9         2170.0            1962.3             207.6          1.000          0.765           2.970              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            40.8           1165.3            837.6          2.922         1250.6         125.06         2254.1           44.0          901.6         2210.8            2003.0             207.8          1.000          0.772           2.976              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            26.6            813.5            622.4          2.264          868.3          86.83         2219.3           43.4          887.7         1578.2            1435.9             142.2          1.000          0.687           2.960              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            47.6            843.5            634.4          2.320          897.4          89.74         2115.5           41.3          846.2         1625.8            1477.9             147.9          1.000          0.695           2.952              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            52.9            877.6            651.5          2.376          931.9          93.19         2043.3           39.8          817.3         1678.7            1529.1             149.5          1.000          0.704           2.952              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            32.0            899.6            661.1          2.407          953.4          95.34         1988.8           38.6          795.5         1710.7            1560.7             150.0          1.000          0.709           2.950              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            33.8            922.2            670.0          2.437          975.2          97.52         1916.4           37.1          766.6         1744.5            1592.2             152.3          1.000          0.714           2.942              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            38.1            944.9            685.1          2.468         1000.4         100.04         1926.8           37.3          770.7         1782.5            1630.1             152.5          1.000          0.719           2.938              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            34.0            964.3            696.5          2.491         1021.4         102.14         1937.9           37.4          775.2         1816.6            1660.8             155.8          1.000          0.722           2.929              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            30.4            982.0            702.8          2.504         1038.6         103.86         1950.0           37.5          780.0         1846.9            1684.8             162.1          1.000          0.722           2.916              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            21.0            996.1            710.0          2.491         1053.2         105.32         1960.8           37.7          784.3         1867.9            1706.1             161.8          1.000          0.720           2.923              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            13.7           1007.3            715.3          2.473         1064.4         106.44         1970.9           37.8          788.4         1881.6            1722.6             159.0          1.000          0.718           2.929              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            28.8           1023.1            728.3          2.512         1083.5         108.35         1981.5           37.9          792.6         1910.4            1751.4             159.0          1.000          0.724           2.925              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            22.8           1035.6            735.0          2.544         1096.9         109.69         1992.8           38.0          797.1         1933.2            1770.6             162.6          1.000          0.728           2.916              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            26.0           1049.0            744.9          2.579         1112.7         111.27         2004.1           38.2          801.7         1959.2            1794.0             165.3          1.000          0.733           2.910              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            25.8           1062.0            751.8          2.616         1126.7         112.67         2016.3           38.3          806.5         1985.0            1813.8             171.2          1.000          0.737           2.898              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            28.4           1076.5            757.7          2.656         1141.4         114.14         2029.2           38.4          811.7         2013.4            1834.2             179.2          1.000          0.742           2.886              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -2.0           1076.0            747.4          2.656         1136.4         113.64         2042.7           38.9          817.1         2011.4            1823.4             188.0          1.000          0.740           2.887              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990            29.6           1058.9            733.9          2.612         1116.4         111.64         2079.4           39.7          831.8         1978.7            1792.9             185.9          1.000          0.734           2.885              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            17.1           1035.2            721.6          2.549         1092.0         109.20         2114.4           40.4          845.8         1933.5            1756.8             176.7          1.000          0.726           2.904              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            31.5           1019.8            713.0          2.507         1075.5         107.55         2149.4           41.1          859.7         1902.7            1732.8             170.0          1.000          0.721           2.903              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            31.8           1004.1            700.7          2.466         1057.2         105.72         2184.7           41.8          873.9         1872.4            1704.8             167.6          1.000          0.715           2.896              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990             7.8            976.3            683.9          2.481         1027.3         102.73         2218.3           42.5          887.3         1818.0            1660.2             157.7          1.000          0.720           2.927              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             2.2            946.5            665.6          2.440          995.1          99.51         2250.9           43.1          900.4         1758.0            1612.1             145.9          1.000          0.716           2.942              ?                   0.8              ?            0.2            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990            -5.0            912.1            644.5          2.379          958.1          95.81         2275.8           43.7          910.3         1690.9            1556.7             134.2          1.000          0.708           2.952              ?                   0.8              ?            0.1            0.2            0.6            0.0            0.0            0.0
    24/Apr/1990            13.5            886.5            628.8          2.330          930.5          93.05         2279.4           43.8          911.8         1642.4            1515.3             127.1          1.000          0.702           2.972              ?                   0.8              ?            0.1            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990             2.1            853.6            606.3          2.266          894.3          89.43         2260.7           43.5          904.3         1582.5            1459.9             122.6          1.000          0.692           2.980              ?                   0.8              ?            0.2            0.1            0.6            0.0            0.0            0.0
    26/Apr/1990            11.5            826.8            585.3          2.208          863.4          86.34         2220.7           42.8          888.3         1532.0            1412.1             119.9          1.000          0.683           2.994              ?                   0.8              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990             4.2            801.3            565.5          2.152          834.4          83.44         2187.6           42.4          875.0         1484.2            1366.9             117.4          1.000          0.673           3.002              ?                   0.9              ?            0.2            0.2            0.8            0.0            0.0            0.0
    28/Apr/1990            15.2            810.8            563.5          2.166          840.8          84.08         2128.7           41.5          851.5         1495.2            1374.4             120.8          1.000          0.675           3.016              ?                   1.1              ?            0.2            0.2            0.9            0.0            0.0            0.0
    29/Apr/1990            31.1            823.5            563.0          2.186          850.1          85.01         2050.0           40.2          820.0         1511.1            1386.5             124.6          1.000          0.677           3.043              ?                   1.1              ?            0.3            0.1            0.6            0.0            0.0            0.0
    30/Apr/1990            36.9            830.0            564.7          2.191          855.8          85.58         2033.2           40.0          813.3         1516.9            1394.8             122.1          1.000          0.679           3.099              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990            -9.8            802.5            548.1          2.137          827.3          82.73         2003.1           39.7          801.3         1470.2            1350.6             119.6          1.000          0.670           3.097              ?                   0.5              ?            0.0            0.4            0.7            0.0            0.0            0.0
    02/May/1990            25.9            820.9            554.0          2.168          844.2          84.42         1962.8           39.0          785.1         1496.1            1374.9             121.2          1.000          0.675           3.121              ?                   0.7              ?            0.0            0.3            0.6            0.0            0.0            0.0
    03/May/1990            15.8            833.0            557.5          2.186          855.2          85.52         1939.2           38.7          775.7         1511.9            1390.5             121.4          0.997          0.678           3.139              ?                   0.7              ?            0.0            0.3            0.7            0.0            0.0            0.0
    04/May/1990            30.2            854.2            565.8          2.219          875.4          87.54         1913.0           38.3          765.2         1542.1            1420.0             122.1          0.999          0.684           3.167              ?                   0.7              ?            0.0            0.1            0.3            0.0            0.0            0.0
    05/May/1990            38.1            881.4            576.4          2.258          900.9          90.09         1891.7           38.0          756.7         1580.3            1457.8             122.5          1.000          0.691           3.182              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990            21.3            896.7            577.6          2.279          913.2          91.32         1822.7           36.8          729.1         1601.5            1474.3             127.3          1.000          0.693           3.191              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990            30.8            917.1            583.9          2.308          932.0          93.20         1756.1           35.3          702.4         1632.3            1501.0             131.3          1.000          0.697           3.191              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990            23.3            889.4            567.0          2.258          902.4          90.24         1754.0           35.5          701.6         1581.4            1456.4             125.0          1.000          0.690           3.204              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            21.0            862.4            550.1          2.199          873.0          87.30         1773.7           36.0          709.5         1528.2            1412.5             115.6          1.000          0.682           3.224              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            30.3            855.7            543.4          2.178          864.2          86.42         1778.6           36.4          711.4         1510.3            1399.0             111.3          1.000          0.679           3.229              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            30.6            859.0            540.4          2.177          865.1          86.51         1760.4           36.3          704.2         1510.6            1399.4             111.1          1.000          0.679           3.235              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            31.9            863.2            537.0          2.178          866.4          86.64         1735.8           36.0          694.3         1511.9            1400.2             111.8          1.000          0.679           3.245              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990            12.3            853.1            528.2          2.157          854.6          85.46         1723.2           36.0          689.3         1492.3            1381.2             111.1          1.000          0.676           3.256              ?                   1.3              ?            0.3            0.1            0.5            0.0            0.0            0.0
    14/May/1990            25.0            863.8            530.7          2.170          863.9          86.39         1725.7           36.4          690.3         1505.0            1394.6             110.4          1.000          0.678           3.278              ?                   1.4              ?            0.3            0.2            0.6            0.0            0.0            0.0
    15/May/1990            23.2            867.4            529.1          2.166          865.5          86.55         1742.3           37.0          696.9         1503.2            1396.5             106.7          1.000          0.678           3.301              ?                   1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    16/May/1990            24.0            870.4            528.5          2.166          867.4          86.74         1747.7           37.4          699.1         1504.0            1398.9             105.1          1.000          0.679           3.321              ?                   1.4              ?            0.4            0.2            0.8            0.0            0.0            0.0
    17/May/1990            31.9            879.5            530.1          2.172          874.7          87.47         1761.7           38.0          704.7         1511.9            1409.6             102.2          1.000          0.681           3.347              ?                   1.4              ?            0.4            0.1            0.7            0.0            0.0            0.0
    18/May/1990            23.0            875.9            525.4          2.162          869.6          86.96         1755.7           38.1          702.3         1503.0            1401.3             101.7          1.000          0.679           3.364              ?                   1.3              ?            0.4            0.2            0.8            0.0            0.0            0.0
    19/May/1990             4.8            864.9            514.1          2.145          856.3          85.63         1685.0           36.9          674.0         1484.8            1379.0             105.8          0.973          0.675           3.364              ?                   1.4              ?            0.0            0.9            1.6            0.0            0.0            0.0
    20/May/1990            -1.4            864.8            512.0          2.137          855.1          85.51         1710.7           38.0          684.3         1478.6            1376.9             101.7          0.962          0.674           3.372              ?                   1.4              ?            0.0            0.9            2.5            0.1            0.0            0.0
    21/May/1990            23.3            883.3            517.7          2.159          871.6          87.16         1722.2           38.6          688.9         1501.8            1401.0             100.8          0.965          0.679           3.391              ?                   1.4              ?            0.1            0.8            2.6            0.1            0.0            0.0
    22/May/1990            15.1            880.2            514.4          2.152          867.7          86.77         1696.6           38.0          678.6         1495.1            1394.6             100.5          0.971          0.677           3.403              ?                   0.3              ?            0.1            0.9            2.9            0.2            0.0            0.0
    23/May/1990            29.0            899.7            519.4          2.181          885.0          88.50         1641.2           36.8          656.5         1524.1            1419.1             104.9          0.977          0.681           3.418              ?                   0.7              ?            0.1            0.9            2.7            0.2            0.0            0.0
    24/May/1990            15.4            910.5            522.2          2.195          894.7          89.47         1616.0           36.3          646.4         1539.5            1432.6             106.8          0.981          0.684           3.429              ?                   0.7              ?            0.1            1.0            3.0            0.3            0.0            0.0
    25/May/1990            28.9            930.3            528.7          2.219          912.9          91.29         1586.2           35.8          634.5         1568.4            1459.0             109.3          0.985          0.687           3.445              ?                   0.7              ?            0.1            1.0            2.8            0.3            0.0            0.0
    26/May/1990            28.6            950.3            535.6          2.239          931.3          93.13         1564.8           35.4          625.9         1597.0            1485.9             111.1          0.988          0.690           3.462              ?                   0.7              ?            0.1            1.0            2.7            0.3            0.0            0.0
    27/May/1990            27.5            970.0            542.3          2.250          949.5          94.95         1550.3           35.1          620.1         1624.5            1512.4             112.1          0.992          0.692           3.479              ?                   0.7              ?            0.2            1.0            2.6            0.2            0.0            0.0
    28/May/1990            29.8            991.4            550.6          2.246          969.6          96.96         1530.4           34.6          612.2         1654.3            1542.0             112.3          0.995          0.691           3.498              ?                   0.0              ?            0.2            0.9            2.3            0.2            0.0            0.0
    29/May/1990            29.0            963.6            536.1          2.240          941.2          94.12         1513.0           34.4          605.2         1609.4            1499.6             109.8          0.998          0.691           3.511              ?                   1.3              ?            0.2            0.9            2.1            0.2            0.0            0.0
    30/May/1990            25.0            934.8            521.2          2.205          912.0          91.20         1518.4           34.8          607.4         1560.5            1456.0             104.4          1.000          0.686           3.526              ?                   1.3              ?            0.2            0.8            2.2            0.1            0.0            0.0
    31/May/1990            29.7            909.7            507.7          2.165          886.0          88.60         1526.8           35.2          610.7         1516.3            1417.4              98.9          1.000          0.680           3.543              ?                   1.3              ?            0.2            0.8            2.1            0.1            0.0            0.0
    01/Jun/1990            21.4            927.7            512.6          2.181          901.7          90.17         1517.3           34.9          606.9         1537.7            1440.3              97.3          1.000          0.683           3.559              ?                   0.0              ?            0.2            0.8            2.1            0.1            0.0            0.0
    02/Jun/1990            17.6            942.1            516.9          2.191          914.5          91.45         1506.5           34.6          602.6         1555.2            1459.0              96.2          1.000          0.686           3.572              ?                   0.0              ?            0.2            0.7            2.1            0.1            0.0            0.0
    03/Jun/1990            29.7            962.9            524.6          2.207          933.9          93.39         1481.5           33.9          592.6         1584.9            1487.5              97.4          1.000          0.688           3.588              ?                   0.0              ?            0.2            0.7            1.7            0.0            0.0            0.0
    04/Jun/1990            27.0            981.0            531.0          2.215          950.8          95.08         1448.4           33.1          579.4         1611.9            1512.0              99.9          1.000          0.689           3.600              ?                   0.0              ?            0.2            0.6            1.4            0.0            0.0            0.0
    05/Jun/1990             1.7            985.4            531.1          2.208          954.1          95.41         1445.2           33.0          578.1         1613.6            1516.5              97.1          1.000          0.688           3.608              ?                   0.0              ?            0.2            0.7            1.6            0.0            0.0            0.0
    06/Jun/1990            11.0            995.9            533.1          2.190          962.9          96.29         1436.3           32.7          574.5         1624.7            1529.0              95.7          1.000          0.685           3.618              ?                   0.0              ?            0.2            0.7            1.5            0.0            0.0            0.0
    07/Jun/1990             0.0           1000.0            532.9          2.153          965.7          96.57         1437.4           32.7          575.0         1624.7            1532.9              91.8          1.000          0.680           3.626              ?                   0.0              ?            0.2            0.8            1.6            0.0            0.0            0.0
    08/Jun/1990             4.3           1006.5            532.9          2.158          970.5          97.05         1433.6           32.6          573.5         1629.0            1539.4              89.6          1.000          0.681           3.634              ?                   0.0              ?            0.2            0.8            1.5            0.0            0.0            0.0
    09/Jun/1990             9.6           1016.6            534.7          2.172          978.7          97.87         1430.5           32.4          572.2         1638.5            1551.2              87.3          0.994          0.684           3.644              ?                   0.0              ?            0.2            0.7            1.4            0.1            0.0            0.0
    10/Jun/1990             3.1           1022.2            534.5          2.176          982.7          98.27         1428.3           32.3          571.3         1641.7            1556.7              85.0          0.991          0.686           3.652              ?                   0.0              ?            0.2            0.7            1.4            0.1            0.0            0.0
    11/Jun/1990             1.2           1026.0            533.9          2.178          985.3          98.53         1425.1           32.2          570.0         1642.9            1559.9              83.0          0.992          0.686           3.658              ?                   0.0              ?            0.2            0.7            1.4            0.1            0.0            0.0
    12/Jun/1990             2.4           1031.3            534.0          2.182          989.1          98.91         1425.2           32.2          570.1         1645.3            1565.3              80.0          0.993          0.688           3.665              ?                   0.0              ?            0.2            0.7            1.3            0.0            0.0            0.0
    13/Jun/1990             0.6           1035.3            533.9          2.183          991.9          99.19         1426.2           32.1          570.5         1646.0            1569.2              76.8          0.994          0.689           3.673              ?                   0.0              ?            0.2            0.7            1.3            0.0            0.0            0.0
    14/Jun/1990             0.5           1039.5            534.1          2.183          995.0          99.50         1428.6           32.1          571.4         1646.5            1573.5              72.9          0.996          0.690           3.681              ?                   0.0              ?            0.2            0.7            1.3            0.0            0.0            0.0
    15/Jun/1990             9.8           1049.6            536.2          2.197         1003.3         100.33         1428.2           32.1          571.3         1656.3            1585.7              70.5          0.997          0.693           3.690              ?                   0.0              ?            0.2            0.6            1.0            0.0            0.0            0.0
    16/Jun/1990            28.4           1069.4            543.7          2.236         1021.8         102.18         1415.7           31.8          566.3         1684.7            1613.2              71.5          0.999          0.699           3.701              ?                   0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    17/Jun/1990             7.1           1071.9            543.8          2.246         1024.1         102.41         1381.0           30.9          552.4         1691.7            1615.7              76.0          1.000          0.700           3.700              ?                   0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    18/Jun/1990            -5.7           1066.2            539.7          2.240         1018.4         101.84         1347.2           30.4          538.9         1686.0            1605.8              80.2          0.992          0.698           3.695              ?                   0.0              ?            0.2            0.5            0.4            0.0            0.0            0.0
    19/Jun/1990             6.7           1073.9            540.1          2.249         1024.2         102.42         1343.9           30.3          537.5         1692.8            1614.0              78.7          0.993          0.700           3.701              ?                   0.0              ?            0.2            0.5            0.3            0.0            0.0            0.0
    20/Jun/1990             3.5           1077.2            540.3          2.254         1026.6         102.66         1342.9           30.3          537.2         1696.2            1617.5              78.7          0.995          0.701           3.703              ?                   0.0              ?            0.2            0.6            0.3            0.0            0.0            0.0
    21/Jun/1990             4.1           1081.1            540.5          2.260         1029.5         102.95         1341.8           30.3          536.7         1700.4            1621.6              78.7          0.996          0.702           3.704              ?                   0.0              ?            0.2            0.5            0.3            0.0            0.0            0.0
    22/Jun/1990             7.3           1089.4            541.6          2.270         1036.1         103.61         1340.7           30.2          536.3         1707.7            1631.0              76.6          0.998          0.704           3.712              ?                   0.0              ?            0.2            0.4            0.2            0.0            0.0            0.0
    23/Jun/1990            17.2           1103.7            545.0          2.294         1048.2         104.82         1335.0           30.0          534.0         1724.9            1648.7              76.2          0.999          0.708           3.716              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990            12.0           1110.5            549.4          2.310         1055.7         105.57         1324.6           29.7          529.8         1736.9            1659.9              77.0          1.000          0.710           3.707              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            12.6           1115.9            552.8          2.328         1061.9         106.19         1299.9           29.1          520.0         1749.5            1668.7              80.7          1.000          0.712           3.696              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.7           1120.7            555.3          2.344         1067.2         106.72         1272.4           28.4          509.0         1761.2            1676.0              85.1          1.000          0.714           3.688              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -6.3           1114.1            550.8          2.337         1060.6         106.06         1239.1           27.9          495.6         1754.8            1665.0              89.9          1.000          0.712           3.683              ?                   0.0              ?            0.2            0.3            0.0            0.0            0.0            0.0
    28/Jun/1990            17.4           1127.1            554.9          2.361         1072.3         107.23         1229.6           27.6          491.8         1772.2            1682.0              90.2          1.000          0.716           3.685              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             8.6           1132.8            557.6          2.373         1078.0         107.80         1221.0           27.4          488.4         1780.8            1690.4              90.5          1.000          0.717           3.683              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            16.6           1142.3            562.9          2.396         1088.0         108.80         1205.8           26.9          482.3         1797.5            1705.2              92.3          1.000          0.721           3.672              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            10.4           1149.0            566.1          2.410         1094.8         109.48         1196.5           26.7          478.6         1807.8            1715.0              92.8          1.000          0.723           3.667              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             4.1           1154.9            567.2          2.416         1099.7         109.97         1197.5           26.7          479.0         1812.0            1722.1              89.8          1.000          0.724           3.669              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -0.4           1157.6            566.9          2.415         1101.5         110.15         1198.0           26.6          479.2         1811.6            1724.5              87.1          1.000          0.725           3.673              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             2.2           1161.8            567.6          2.419         1104.9         110.49         1198.7           26.6          479.5         1813.8            1729.4              84.4          1.000          0.726           3.674              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
