ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jun/1990           1.255                  832.493                  493.039          2.302        927.873          92.79         6684.4          122.3         2673.8       1613.713          1527.742            85.971          1.000          0.706           3.602                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           5.234                  837.743                  495.674          2.307        933.393          93.34         6689.6          122.4         2675.8       1618.947          1536.000            82.947          1.000          0.708           3.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.235                  842.968                  500.684          2.320        940.557          94.06         6695.6          122.4         2678.3       1630.182          1546.623            83.560          1.000          0.710           3.586                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -3.735                  841.074                  496.845          2.318        936.544          93.65         6702.7          122.6         2681.1       1626.447          1538.441            88.006          1.000          0.708           3.581                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -7.223                  836.249                  492.918          2.311        930.418          93.04         6690.5          122.7         2676.2       1619.224          1527.305            91.919          1.000          0.706           3.576                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990          11.741                  848.232                  494.731          2.323        940.075          94.01         6684.0          122.6         2673.6       1630.965          1541.083            89.882          1.000          0.709           3.577                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.979                  854.580                  495.236          2.330        944.872          94.49         6684.0          122.6         2673.6       1637.944          1548.062            89.882          1.000          0.710           3.576                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.255                  859.886                  495.995          2.336        949.117          94.91         6684.0          122.6         2673.6       1644.199          1554.317            89.882          1.000          0.711           3.572                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           3.284                  864.008                  497.708          2.339        953.202          95.32         6689.6          122.6         2675.8       1647.483          1560.221            87.262          1.000          0.712           3.569                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           8.447                  869.162                  501.540          2.348        959.492          95.95         6695.4          122.7         2678.2       1655.931          1569.567            86.364          1.000          0.714           3.560                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          12.618                  875.025                  507.184          2.362        967.547          96.75         6701.6          122.8         2680.6       1668.549          1581.688            86.861          1.000          0.716           3.548                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.295                  878.711                  509.837          2.373        971.985          97.20         6708.5          122.9         2683.4       1677.844          1587.451            90.393          1.000          0.717           3.535                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.184                  881.635                  509.384          2.380        973.713          97.37         6715.8          123.0         2686.3       1683.028          1588.479            94.549          1.000          0.717           3.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.636                  876.166                  505.140          2.375        966.915          96.69         6723.4          123.5         2689.4       1675.392          1576.331            99.061          1.000          0.715           3.524                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          16.830                  888.398                  509.434          2.391        978.483          97.85         6705.3          123.1         2682.1       1692.223          1593.185            99.037          1.000          0.718           3.522                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.173                  893.280                  511.956          2.398        983.666          98.37         6712.1          123.2         2684.8       1699.396          1600.503            98.893          1.000          0.719           3.520                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          16.166                  901.510                  517.868          2.415        993.565          99.36         6719.2          123.3         2687.7       1715.562          1615.204           100.358          1.000          0.721           3.505                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.100                  907.435                  521.686          2.425       1000.385         100.04         6726.0          123.4         2690.4       1725.662          1625.164           100.498          1.000          0.723           3.500                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.231                  915.025                  524.329          2.429       1007.548         100.75         6732.1          123.5         2692.8       1732.893          1635.784            97.109          1.000          0.724           3.499                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.071                  917.828                  524.768          2.427       1009.818         100.98         6737.9          123.5         2695.2       1732.822          1638.855            93.967          1.000          0.724           3.502                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.051                  923.724                  526.763          2.429       1015.341         101.53         6743.6          123.6         2697.4       1737.873          1646.980            90.893          1.000          0.725           3.499                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.858                  928.188                  528.990          2.432       1020.025         102.00         6749.3          123.7         2699.7       1742.731          1653.853            88.879          1.000          0.726           3.494                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.106                  932.892                  530.830          2.433       1024.606         102.46         6754.7          123.8         2701.9       1746.837          1660.572            86.265          1.000          0.727           3.491                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.323                  935.048                  532.536          2.434       1027.309         102.73         6760.2          123.9         2704.1       1749.160          1664.468            84.692          1.000          0.727           3.490                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.092                  938.670                  536.639          2.443       1032.717         103.27         6766.1          123.9         2706.5       1758.252          1672.520            85.732          1.000          0.729           3.480                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.810                  944.217                  541.789          2.455       1040.205         104.02         6772.3          124.0         2708.9       1771.062          1683.744            87.318          1.000          0.730           3.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.466                  949.968                  546.604          2.464       1047.601         104.76         6778.2          124.1         2711.3       1782.528          1694.909            87.619          1.000          0.731           3.460                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.670                  956.740                  549.047          2.465       1054.051         105.41         6783.5          124.2         2713.4       1789.197          1704.515            84.683          1.000          0.732           3.459                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           8.473                  961.938                  552.926          2.470       1060.405         106.04         6788.9          124.3         2715.6       1797.670          1714.156            83.514          1.000          0.733           3.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.648                  967.982                  557.111          2.476       1067.566         106.76         6794.5          124.3         2717.8       1808.318          1724.917            83.401          1.000          0.734           3.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          13.136                  974.467                  562.825          2.483       1076.105         107.61         6800.1          124.4         2720.0       1821.454          1738.020            83.434          1.000          0.735           3.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.489                  979.108                  567.643          2.490       1082.726         108.27         6806.0          124.5         2722.4       1832.943          1747.999            84.944          1.000          0.736           3.424                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.318                  984.814                  569.692          2.487       1088.154         108.82         6811.3          124.6         2724.5       1839.260          1755.931            83.329          0.999          0.736           3.423                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.990                  990.247                  572.935          2.483       1094.227         109.42         6816.4          124.6         2726.6       1847.250          1765.059            82.191          0.988          0.735           3.417                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.000                  993.626                  572.610          2.474       1096.366         109.64         6812.9          124.6         2725.2       1848.250          1767.772            80.479          0.970          0.734           3.418                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.287                  997.306                  572.656          2.457       1098.974         109.90         6817.0          124.7         2726.8       1847.963          1771.503            76.460          0.973          0.733           3.421                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.680                  998.986                  572.656          2.447       1100.150         110.01         6817.0          124.7         2726.8       1849.643          1773.183            76.460          0.978          0.731           3.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.250                 1001.617                  573.221          2.428       1102.387         110.24         6821.0          124.7         2728.4       1849.393          1776.476            72.917          0.980          0.729           3.421                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          10.337                 1003.265                  578.789          2.442       1107.438         110.74         6826.2          124.8         2730.5       1859.730          1784.417            75.313          0.984          0.731           3.410                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.968                 1006.551                  583.502          2.458       1113.038         111.30         6831.7          124.9         2732.7       1871.698          1792.797            78.901          0.987          0.732           3.399                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.874                 1012.999                  587.511          2.473       1120.357         112.04         6836.7          124.9         2734.7       1882.572          1803.839            78.732          0.989          0.735           3.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.256                 1015.717                  592.315          2.491       1125.623         112.56         6842.9          125.0         2737.2       1895.827          1811.570            84.257          0.990          0.736           3.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.744                 1021.766                  599.187          2.518       1134.668         113.47         6849.6          125.1         2739.8       1915.571          1825.147            90.424          0.992          0.739           3.364                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.877                 1024.670                  601.298          2.530       1138.178         113.82         6856.1          125.2         2742.4       1923.449          1829.920            93.529          0.994          0.740           3.364                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.240                 1034.314                  607.009          2.552       1148.926         114.89         6862.1          125.3         2744.8       1939.689          1846.231            93.458          0.995          0.743           3.356                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.269                 1037.939                  606.710          2.551       1151.255         115.13         6862.6          125.3         2745.0       1939.420          1849.365            90.055          0.968          0.744           3.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.823                 1043.034                  609.269          2.561       1156.612         115.66         6867.8          125.4         2747.1       1946.244          1857.344            88.900          0.972          0.745           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
