ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          41.373                 1679.581                 1279.992          5.411       2071.744         207.17         4431.4           73.0         1772.5       4088.681          3351.109           737.572          1.000          0.915           2.784                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          50.597                 1669.251                 1273.766          5.370       2060.153         206.02         4512.1           74.2         1804.9       4059.584          3334.544           725.040          1.000          0.914           2.790                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          16.983                 1651.691                 1245.612          5.287       2028.151         202.82         4592.2           75.5         1836.9       3996.914          3283.280           713.634          1.000          0.910           2.798                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          10.737                 1629.531                 1209.823          5.197       1987.584         198.76         4673.2           77.0         1869.3       3927.998          3217.310           710.688          1.000          0.906           2.802                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -36.695                 1578.675                 1159.598          5.043       1916.825         191.68         4754.1           79.1         1901.6       3811.593          3104.462           707.131          1.000          0.898           2.797                0.0                             1.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    25/Feb/1990          60.402                 1582.737                 1147.977          5.018       1911.532         191.15         4759.5           79.1         1903.8       3792.173          3094.931           697.242          1.000          0.897           2.814                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -26.770                 1580.199                 1134.894          4.984       1900.596         190.06         4787.2           80.0         1914.9       3765.402          3074.147           691.255          1.000          0.896           2.821                0.0                             0.0              ?            0.1            0.3            0.4            0.0            0.0            0.0
    27/Feb/1990          37.332                 1612.287                 1152.680          5.034       1935.508         193.55         4781.2           79.6         1912.5       3802.734          3127.193           675.541          1.000          0.900           2.841                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.395                 1629.086                 1168.552          5.087       1958.376         195.84         4825.3           80.1         1930.1       3841.129          3161.514           679.615          1.000          0.902           2.836                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          37.861                 1646.400                 1184.309          5.138       1981.524         198.15         4869.4           80.6         1947.8       3878.990          3196.316           682.673          1.000          0.905           2.837                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          28.478                 1660.574                 1195.656          5.178       1999.388         199.94         4913.5           81.1         1965.4       3907.468          3222.566           684.902          1.000          0.907           2.838                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          35.312                 1674.496                 1210.108          5.226       2019.250         201.92         4958.2           81.6         1983.3       3942.779          3252.331           690.448          1.000          0.909           2.837                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           3.662                 1683.882                 1207.653          5.233       2024.100         202.41         5002.2           82.4         2000.9       3946.441          3256.797           689.644          1.000          0.909           2.841                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          32.086                 1662.365                 1194.923          5.174       2000.126         200.01         5078.1           83.5         2031.3       3903.154          3220.762           682.392          1.000          0.907           2.838                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          33.062                 1646.099                 1181.862          5.116       1979.595         197.96         5152.9           84.7         2061.2       3860.839          3189.736           671.103          1.000          0.905           2.842                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          20.545                 1626.840                 1159.742          5.042       1950.629         195.06         5227.3           85.8         2090.9       3806.027          3144.272           661.754          1.000          0.901           2.846                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.256                 1605.850                 1132.084          4.953       1916.574         191.66         5285.5           86.9         2114.2       3738.923          3090.282           648.641          1.000          0.897           2.854                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -36.884                 1553.798                 1088.088          4.803       1849.339         184.93         5359.1           88.7         2143.7       3626.688          2984.351           642.338          1.000          0.889           2.848                0.0                             1.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           3.692                 1527.121                 1053.713          4.709       1806.601         180.66         5371.0           89.1         2148.4       3554.943          2915.452           639.491          1.000          0.883           2.857                0.0                             1.0              ?            0.2            0.2            0.4            0.0            0.0            0.0
    11/Mar/1990          56.505                 1528.352                 1046.184          4.683       1802.192         180.22         5409.8           89.7         2163.9       3535.948          2908.373           627.575          1.000          0.882           2.870                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.240                 1517.779                 1027.959          4.649       1782.033         178.20         5451.3           90.8         2180.5       3507.708          2872.537           635.171          1.000          0.879           2.867                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -34.284                 1507.692                 1016.492          4.605       1766.945         176.69         5420.4           91.0         2168.2       3473.424          2846.599           626.825          1.000          0.877           2.871                0.0                             0.0              ?            0.1            0.5            0.8            0.0            0.0            0.0
    14/Mar/1990          47.414                 1542.679                 1032.876          4.669       1802.904         180.29         5379.9           90.1         2151.9       3520.838          2900.503           620.335          1.000          0.882           2.890                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.662                 1563.212                 1055.150          4.726       1832.869         183.29         5418.8           90.5         2167.5       3563.501          2947.237           616.264          1.000          0.886           2.888                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          14.220                 1572.695                 1057.980          4.747       1841.487         184.15         5458.7           90.9         2183.5       3577.721          2958.279           619.441          1.000          0.887           2.888                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          37.369                 1591.159                 1079.429          4.796       1869.425         186.94         5497.1           91.3         2198.8       3615.090          3002.125           612.965          1.000          0.891           2.893                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          34.546                 1604.186                 1097.588          4.842       1891.255         189.13         5536.2           91.8         2214.5       3649.636          3036.117           613.519          1.000          0.894           2.888                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          12.575                 1579.891                 1075.336          4.757       1858.672         185.87         5605.7           92.9         2242.3       3586.995          2985.816           601.180          1.000          0.889           2.892                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -30.278                 1535.404                 1037.632          4.616       1801.138         180.11         5674.0           94.6         2269.6       3481.512          2896.128           585.384          1.000          0.882           2.893                0.0                             1.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          16.186                 1518.403                 1019.425          4.535       1776.491         177.65         5693.6           94.9         2277.5       3422.477          2858.493           563.984          1.000          0.878           2.915                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           1.134                 1492.374                  995.555          4.434       1741.561         174.16         5758.8           96.0         2303.5       3348.463          2804.685           543.778          1.000          0.873           2.930                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.898                 1478.439                  986.480          4.367       1725.454         172.55         5821.9           97.0         2328.8       3300.265          2781.730           518.535          1.000          0.871           2.940                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.497                 1463.068                  981.461          4.305       1711.180         171.12         5883.2           98.0         2353.3       3256.783          2762.425           494.358          1.000          0.869           2.946                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.662                 1434.074                  959.374          4.201       1675.423         167.54         5943.1           99.0         2377.2       3180.257          2708.139           472.118          1.000          0.863           2.962                0.0                             1.0              ?            0.4            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          38.985                 1454.989                  976.092          4.253       1701.766         170.18         5969.1           99.3         2387.7       3219.242          2748.307           470.934          1.000          0.868           2.960                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          15.556                 1463.092                  973.854          4.277       1705.871         170.59         6001.6           99.7         2400.6       3234.798          2751.097           483.701          1.000          0.868           2.956                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          42.316                 1483.056                  987.282          4.336       1729.245         172.92         6034.0          100.0         2413.6       3277.114          2785.683           491.431          1.000          0.872           2.955                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          24.461                 1493.701                  988.480          4.372       1737.535         173.75         6067.9          100.4         2427.2       3301.575          2795.263           506.312          1.000          0.873           2.952                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.456                 1516.243                 1002.445          4.424       1763.089         176.31         6049.6           99.9         2419.8       3340.031          2833.615           506.416          1.000          0.876           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.895                 1533.566                 1015.101          4.459       1784.075         178.41         6080.9          100.2         2432.4       3365.926          2865.503           500.423          1.000          0.879           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          17.310                 1543.621                 1020.155          4.483       1794.651         179.47         6113.3          100.6         2445.3       3383.236          2880.179           503.056          1.000          0.881           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          22.487                 1520.323                 1001.134          4.419       1765.027         176.50         6174.5          101.6         2469.8       3335.250          2834.467           500.784          1.000          0.876           2.963                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.361                 1507.745                  997.071          4.377       1753.378         175.34         6233.9          102.6         2493.5       3306.107          2818.716           487.391          1.000          0.875           2.967                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.087                 1489.181                  983.525          4.309       1730.901         173.09         6291.8          103.6         2516.7       3256.744          2785.306           471.438          1.000          0.872           2.975                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          26.705                 1471.865                  970.099          4.249       1709.381         170.94         6349.5          104.5         2539.8       3213.053          2753.019           460.034          1.000          0.868           2.978                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.417                 1460.130                  965.959          4.205       1698.268         169.83         6405.7          105.5         2562.3       3182.105          2738.197           443.908          1.000          0.867           2.983                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          34.786                 1443.195                  956.686          4.156       1679.922         167.99         6461.9          106.5         2584.8       3146.602          2711.313           435.289          1.000          0.864           2.981                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.070                 1423.372                  937.141          4.096       1652.365         165.24         6518.7          107.4         2607.5       3101.404          2668.237           433.167          1.000          0.860           2.982                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          11.821                 1436.441                  941.791          4.112       1664.768         166.48         6545.6          107.8         2618.3       3113.226          2685.868           427.358          1.000          0.861           3.000                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           4.262                 1447.275                  945.966          4.118       1675.273         167.53         6561.1          107.9         2624.4       3117.488          2701.060           416.428          1.000          0.863           3.018                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          32.331                 1466.331                  961.579          4.161       1699.542         169.95         6579.5          108.1         2631.8       3149.819          2738.429           411.391          1.000          0.867           3.017                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          19.083                 1476.077                  968.264          4.188       1711.044         171.10         6606.4          108.4         2642.6       3168.902          2754.855           414.047          1.000          0.869           3.014                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          23.437                 1488.140                  978.051          4.220       1726.339         172.63         6633.1          108.7         2653.2       3192.339          2777.637           414.702          1.000          0.871           3.015                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          19.200                 1496.307                  982.598          4.248       1735.238         173.52         6660.8          109.0         2664.3       3211.539          2789.592           421.947          1.000          0.872           3.010                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          17.843                 1504.246                  983.472          4.274       1741.407         174.14         6689.6          109.4         2675.8       3229.382          2796.536           432.845          1.000          0.873           3.006                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -25.825                 1452.581                  945.596          4.146       1678.728         167.87         6746.2          111.1         2698.5       3133.393          2698.880           434.512          1.000          0.863           2.996                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          18.854                 1432.512                  925.075          4.077       1650.315         165.03         6746.3          111.2         2698.5       3081.982          2654.883           427.099          1.000          0.859           3.011                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          11.077                 1412.525                  908.105          3.996       1624.445         162.44         6784.1          111.9         2713.6       3022.795          2616.144           406.651          1.000          0.854           3.031                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    19/Apr/1990          32.451                 1398.738                  899.763          3.943       1608.955         160.90         6824.0          112.6         2729.6       2985.065          2594.097           390.968          1.000          0.852           3.034                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.048                 1378.057                  886.249          3.884       1585.017         158.50         6876.7          113.6         2750.7       2942.004          2558.124           383.880          1.000          0.848           3.032                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           1.039                 1352.589                  866.244          3.789       1553.186         155.32         6926.5          114.6         2770.6       2872.941          2510.212           362.729          1.000          0.842           3.049                0.0                             0.9              ?            0.4            0.1            0.2            0.0            0.0            0.0
    22/Apr/1990          -4.911                 1325.882                  845.185          3.686       1519.750         151.98         6965.6          115.3         2786.2       2798.016          2460.058           337.957          1.000          0.836           3.066                0.0                             0.9              ?            0.4            0.1            0.5            0.0            0.0            0.0
    23/Apr/1990         -12.314                 1329.259                  844.989          3.669       1521.977         152.20         6977.9          115.4         2791.2       2785.701          2462.921           322.780          1.000          0.836           3.080                0.0                             0.0              ?            0.2            0.3            0.8            0.0            0.0            0.0
    24/Apr/1990           8.924                 1340.272                  849.395          3.681       1532.770         153.28         6969.3          115.2         2787.7       2794.625          2478.573           316.052          1.000          0.838           3.096                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990         -10.049                 1337.473                  845.720          3.669       1528.238         152.82         6970.7          115.1         2788.3       2784.576          2469.937           314.639          1.000          0.837           3.100                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    26/Apr/1990          -0.458                 1339.371                  842.825          3.670       1527.540         152.75         6972.4          115.1         2789.0       2784.119          2466.678           317.441          1.000          0.837           3.105                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990          -9.462                 1336.153                  837.685          3.659       1521.689         152.17         6978.2          115.3         2791.3       2774.656          2455.606           319.050          1.000          0.836           3.108                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           1.454                 1338.464                  833.983          3.663       1520.716         152.07         6978.5          115.2         2791.4       2776.110          2451.603           324.507          1.000          0.836           3.112                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    29/Apr/1990          22.405                 1351.999                  835.651          3.696       1531.358         153.14         6981.7          115.2         2792.7       2798.516          2465.326           333.189          1.000          0.837           3.119                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          28.118                 1334.032                  824.222          3.638       1510.781         151.08         7029.3          116.1         2811.7       2756.779          2435.093           321.685          1.000          0.834           3.123                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -22.863                 1283.538                  792.596          3.504       1453.296         145.33         7034.1          116.9         2813.7       2657.968          2347.260           310.707          1.000          0.822           3.122                0.0                             1.1              ?            0.0            0.3            0.4            0.0            0.0            0.0
    02/May/1990          17.302                 1257.054                  772.612          3.425       1420.769         142.08         7032.0          117.0         2812.8       2599.312          2297.739           301.573          1.000          0.815           3.136                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           5.850                 1224.749                  750.273          3.329       1382.517         138.25         7070.5          117.9         2828.2       2529.222          2239.605           289.617          1.000          0.807           3.148                0.0                             1.1              ?            0.1            0.1            0.3            0.0            0.0            0.0
    04/May/1990          22.992                 1202.497                  732.817          3.257       1354.722         135.47         7107.2          118.7         2842.9       2476.304          2197.471           278.833          1.000          0.801           3.159                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          30.415                 1182.368                  719.874          3.195       1331.571         133.16         7154.0          119.7         2861.6       2430.850          2163.081           267.770          1.000          0.795           3.161                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.702                 1148.298                  694.767          3.105       1290.147         129.01         7201.5          120.7         2880.6       2363.737          2098.755           264.981          1.000          0.785           3.166                0.0                             1.2              ?            0.2            0.0            0.1            0.0            0.0            0.0
    07/May/1990          28.719                 1166.236                  700.887          3.145       1306.987         130.70         7214.4          120.9         2885.8       2392.456          2122.445           270.011          1.000          0.789           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.681                 1181.749                  707.276          3.174       1322.320         132.23         7231.8          121.1         2892.7       2413.137          2144.689           268.447          1.000          0.793           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          18.511                 1199.905                  714.091          3.199       1339.799         133.98         7248.0          121.2         2899.2       2431.648          2170.687           260.961          1.000          0.797           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.867                 1215.346                  723.831          3.231       1357.426         135.74         7264.6          121.4         2905.8       2455.515          2197.227           258.288          1.000          0.801           3.201                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          20.671                 1225.340                  731.312          3.260       1369.658         136.97         7282.0          121.6         2912.8       2476.186          2215.020           261.166          1.000          0.804           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.070                 1235.034                  737.361          3.288       1380.678         138.07         7299.9          121.8         2920.0       2496.256          2230.601           265.654          1.000          0.806           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.627                 1237.468                  736.922          3.293       1382.074         138.21         7317.6          122.1         2927.1       2498.883          2231.029           267.853          1.000          0.806           3.198                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          16.936                 1210.572                  717.987          3.213       1349.993         135.00         7354.7          123.0         2941.9       2440.084          2182.565           257.519          1.000          0.799           3.204                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.669                 1185.863                  699.131          3.131       1319.497         131.95         7398.8          124.0         2959.5       2380.053          2136.690           243.364          1.000          0.792           3.214                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.963                 1157.805                  680.996          3.051       1287.161         128.72         7442.8          125.0         2977.1       2321.388          2087.973           233.415          1.000          0.784           3.217                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.614                 1135.214                  665.370          2.979       1260.410         126.04         7485.7          125.9         2994.3       2269.409          2048.037           221.371          1.000          0.777           3.223                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.398                 1104.765                  645.370          2.898       1225.096         122.51         7528.8          126.9         3011.5       2209.279          1994.176           215.102          1.000          0.768           3.229                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -8.531                 1058.849                  614.297          2.786       1171.204         117.12         7514.8          127.2         3005.9       2125.220          1910.232           214.989          1.000          0.753           3.222                0.0                             1.2              ?            0.0            0.3            0.6            0.0            0.0            0.0
    20/May/1990         -10.840                 1018.804                  588.994          2.668       1125.460         112.55         7548.8          128.5         3019.5       2038.762          1841.108           197.654          0.995          0.739           3.232                0.0                             1.2              ?            0.0            0.3            1.3            0.0            0.0            0.0
    21/May/1990          18.395                 1034.461                  594.802          2.693       1140.486         114.05         7537.4          128.2         3015.0       2057.157          1863.180           193.977          0.996          0.744           3.251                0.0                             0.0              ?            0.0            0.2            1.0            0.0            0.0            0.0
    22/May/1990           9.758                 1041.489                  597.710          2.707       1147.441         114.74         7510.0          127.7         3004.0       2066.914          1872.549           194.366          0.995          0.746           3.261                0.0                             0.0              ?            0.0            0.1            0.9            0.0            0.0            0.0
    23/May/1990          20.994                 1053.958                  601.369          2.737       1158.729         115.87         7496.1          127.4         2998.4       2087.909          1887.669           200.240          0.997          0.749           3.271                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    24/May/1990           8.639                 1060.062                  603.339          2.750       1164.382         116.44         7496.7          127.3         2998.7       2096.548          1894.820           201.728          0.998          0.750           3.280                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    25/May/1990          22.617                 1074.534                  609.042          2.782       1178.504         117.85         7493.7          127.2         2997.5       2119.165          1914.900           204.264          1.000          0.754           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.104                 1087.064                  615.141          2.810       1191.544         119.15         7507.5          127.3         3003.0       2139.269          1933.682           205.587          1.000          0.758           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          17.680                 1098.457                  620.969          2.834       1203.599         120.36         7521.1          127.5         3008.5       2156.949          1951.124           205.824          1.000          0.761           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          18.940                 1069.596                  604.686          2.757       1171.998         117.20         7562.4          128.5         3024.9       2100.413          1903.791           196.623          1.000          0.752           3.292                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990          20.526                 1039.677                  587.085          2.683       1138.734         113.87         7604.0          129.5         3041.6       2045.502          1853.180           192.322          1.000          0.743           3.287                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.460                 1011.994                  569.256          2.605       1106.876         110.69         7644.5          130.5         3057.8       1988.511          1804.945           183.566          1.000          0.733           3.300                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.651                  988.273                  552.736          2.599       1078.707         107.87         7684.4          131.4         3073.8       1936.747          1762.313           174.434          1.000          0.734           3.304                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.378                 1003.103                  557.387          2.557       1092.344         109.23         7695.3          131.6         3078.1       1953.125          1782.175           170.949          1.000          0.728           3.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          12.627                 1014.459                  561.367          2.575       1103.079         110.31         7706.2          131.7         3082.5       1965.752          1797.681           168.070          1.000          0.732           3.331                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          20.418                 1026.563                  568.374          2.603       1116.457         111.65         7717.6          131.8         3087.1       1986.169          1817.287           168.883          1.000          0.736           3.326                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          17.809                 1036.402                  573.790          2.628       1127.135         112.71         7729.5          132.0         3091.8       2003.979          1832.428           171.551          1.000          0.739           3.323                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.897                 1039.395                  573.750          2.624       1129.202         112.92         7739.8          132.2         3095.9       2001.081          1834.880           166.202          1.000          0.740           3.333                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           6.410                 1047.636                  575.407          2.633       1136.131         113.61         7729.7          132.0         3091.9       2007.492          1844.482           163.009          1.000          0.742           3.344                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    07/Jun/1990          -4.079                 1051.109                  575.086          2.628       1138.337         113.83         7735.7          132.1         3094.3       2003.412          1847.311           156.101          1.000          0.742           3.355                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    08/Jun/1990           0.230                 1056.427                  574.880          2.629       1141.916         114.19         7732.1          132.0         3092.8       2003.642          1851.872           151.771          1.000          0.743           3.364                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990           5.036                 1064.192                  576.551          2.636       1148.521         114.85         7736.7          132.0         3094.7       2008.679          1861.275           147.404          0.995          0.745           3.369                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.746                 1068.585                  576.307          2.635       1151.425         115.14         7745.3          132.1         3098.1       2007.932          1864.959           142.973          0.992          0.746           3.375                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.358                 1071.507                  575.526          2.632       1152.924         115.29         7753.8          132.2         3101.5       2005.575          1866.466           139.109          0.992          0.746           3.381                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.986                 1076.013                  575.507          2.631       1156.065         115.61         7761.8          132.4         3104.7       2004.588          1870.688           133.900          0.993          0.747           3.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.509                 1079.532                  575.330          2.628       1158.404         115.84         7769.4          132.5         3107.7       2002.079          1873.801           128.278          0.994          0.748           3.394                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.462                 1083.352                  575.534          2.624       1161.221         116.12         7776.4          132.5         3110.6       1999.617          1877.823           121.794          0.995          0.749           3.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           1.518                 1087.582                  576.992          2.626       1165.202         116.52         7783.5          132.6         3113.4       2001.135          1883.608           117.527          0.996          0.750           3.403                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.623                 1091.739                  582.221          2.641       1171.773         117.18         7791.4          132.7         3116.6       2011.758          1893.494           118.265          0.998          0.752           3.394                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.226                 1090.767                  581.093          2.645       1170.303         117.03         7800.5          132.8         3120.2       2013.984          1889.722           124.263          1.000          0.751           3.389                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
