ApsimVersion = 7.3
Title = test1 paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -8.3           1461.3            766.2          3.193         1432.7         143.27        10842.8          353.4         4337.1         2384.1            2227.5             156.6          0.996          0.807           4.035
    23/Jun/1990            -3.1           1460.5            765.5          3.189         1431.9         143.19        10835.5          352.9         4334.2         2381.0            2225.9             155.0          0.997          0.807           4.037
    24/Jun/1990             9.0           1466.1            767.9          3.201         1437.4         143.74        10820.4          352.3         4328.2         2389.9            2234.0             155.9          0.999          0.808           4.037
    25/Jun/1990            11.6           1470.2            769.3          3.218         1441.4         144.14        10781.8          350.8         4312.7         2401.6            2239.4             162.1          1.000          0.809           4.030
    26/Jun/1990            11.6           1473.5            770.2          3.234         1444.6         144.46        10736.9          349.1         4294.7         2413.1            2243.7             169.5          1.000          0.810           4.023
    27/Jun/1990           -11.2           1461.3            763.3          3.220         1432.5         143.25        10684.8          347.8         4273.9         2401.9            2224.6             177.3          0.999          0.807           4.012
    28/Jun/1990            12.6           1470.0            767.4          3.237         1441.1         144.11        10670.5          347.2         4268.2         2414.5            2237.4             177.1          1.000          0.809           4.014
    29/Jun/1990             8.2           1475.9            770.1          3.249         1447.0         144.70        10657.3          346.5         4262.9         2422.7            2246.0             176.7          1.000          0.810           4.016
    30/Jun/1990            25.7           1491.7            777.7          3.284         1462.5         146.25        10633.1          345.5         4253.2         2448.5            2269.3             179.1          1.000          0.814           4.016
    01/Jul/1990            11.9           1499.7            781.5          3.300         1470.5         147.05        10618.2          344.8         4247.3         2460.4            2281.2             179.2          1.000          0.815           4.017
    02/Jul/1990            -8.2           1428.9            750.3          3.139         1401.1         140.11        11179.7          372.2         4471.9         2344.0            2179.2             164.8          1.000          0.800           4.021
    03/Jul/1990            -9.5           1357.2            718.4          2.978         1330.7         133.07        11747.5          399.4         4699.0         2227.1            2075.6             151.5          1.000          0.784           4.024
    04/Jul/1990            -7.9           1286.7            687.1          2.821         1261.6         126.16        12320.4          426.6         4928.1         2112.7            1973.8             138.9          1.000          0.767           4.027
    05/Jul/1990            -5.2           1217.4            656.1          2.668         1193.6         119.36        12894.3          453.7         5157.7         2001.7            1873.4             128.3          1.000          0.748           4.027
    06/Jul/1990            -5.9           1148.1            625.0          2.515         1125.7         112.57        13476.1          480.9         5390.5         1890.4            1773.1             117.3          1.000          0.728           4.029
    07/Jul/1990            -4.1           1079.3            593.9          2.365         1058.2         105.82        14059.8          508.0         5623.9         1781.2            1673.2             108.1          1.000          0.707           4.028
    08/Jul/1990             8.5           1017.2            565.6          2.232          997.2          99.72        14636.2          534.6         5854.5         1684.9            1582.8             102.1          1.000          0.686           4.023
    09/Jul/1990            16.3            958.1            537.8          2.223          938.7          93.87        15218.6          561.5         6087.4         1592.3            1495.9              96.4          1.000          0.685           4.017
    10/Jul/1990            11.3            890.2            506.0          2.135          871.7          87.17        15824.1          589.6         6329.6         1484.9            1396.2              88.6          1.000          0.672           4.013
    11/Jul/1990            -7.0            801.7            465.3          1.979          784.9          78.49        16254.7          612.4         6501.9         1344.0            1267.0              77.0          1.000          0.645           4.010
    12/Jul/1990            -2.8            801.0            464.4          1.976          784.1          78.41        16246.8          612.0         6498.7         1341.2            1265.3              75.9          1.000          0.645           4.012
    13/Jul/1990             1.5            802.8            464.2          1.978          785.6          78.56        16234.5          611.4         6493.8         1342.7            1267.1              75.6          1.000          0.645           4.013
    14/Jul/1990             3.1            805.7            464.6          1.982          788.1          78.81        16221.7          610.8         6488.7         1345.8            1270.3              75.5          1.000          0.646           4.015
    15/Jul/1990             7.3            810.9            465.5          1.991          792.6          79.26        16201.1          609.9         6480.4         1353.2            1276.4              76.7          1.000          0.648           4.014
    16/Jul/1990             1.9            813.7            466.2          1.993          795.0          79.50        16195.2          609.6         6478.1         1355.1            1279.8              75.2          0.995          0.648           4.018
    17/Jul/1990             5.9            818.9            467.9          1.999          799.9          79.99        16188.1          609.2         6475.2         1361.0            1286.8              74.2          0.979          0.650           4.022
    18/Jul/1990            -1.7            819.0            467.5          1.997          799.9          79.99        16183.8          609.0         6473.5         1359.3            1286.5              72.8          0.952          0.650           4.025
    19/Jul/1990            -3.3            819.1            467.6          1.992          800.0          80.00        16185.3          609.0         6474.1         1356.0            1286.7              69.3          0.960          0.650           4.032
    20/Jul/1990             0.0            819.1            467.6          1.992          800.0          80.00        16185.3          609.0         6474.1         1356.0            1286.7              69.3          0.968          0.650           4.032
    21/Jul/1990            -3.6            818.8            467.4          1.988          799.7          79.97        16186.1          608.9         6474.4         1352.4            1286.3              66.2          0.972          0.650           4.039
    22/Jul/1990             2.6            820.2            466.7          1.991          800.6          80.06        16164.4          608.0         6465.8         1355.0            1286.8              68.2          0.977          0.650           4.036
    23/Jul/1990            12.8            828.2            468.4          2.007          807.6          80.76        16134.9          606.8         6453.9         1367.8            1296.6              71.2          0.981          0.652           4.032
    24/Jul/1990            10.3            836.0            471.1          2.018          814.9          81.49        16125.2          606.3         6450.1         1378.2            1307.2              71.0          0.984          0.655           4.035
    25/Jul/1990            26.3            852.8            476.1          2.048          829.9          82.99        16080.3          604.5         6432.1         1404.5            1328.9              75.6          0.985          0.659           4.030
    26/Jul/1990            30.7            872.3            482.1          2.081          847.5          84.75        16029.0          602.4         6411.6         1435.2            1354.4              80.8          0.989          0.664           4.025
    27/Jul/1990            11.8            880.0            483.7          2.094          854.2          85.42        15998.8          601.2         6399.5         1447.0            1363.7              83.3          0.991          0.666           4.023
    28/Jul/1990            15.0            891.1            487.8          2.108          864.6          86.46        15986.2          600.6         6394.5         1462.0            1379.0              83.1          0.993          0.668           4.026
    29/Jul/1990            -2.7            891.3            487.8          2.104          864.7          86.47        15985.9          600.6         6394.3         1459.3            1379.1              80.2          0.952          0.668           4.032
    30/Jul/1990             7.7            897.8            490.1          2.111          870.7          87.07        15979.3          600.2         6391.7         1467.0            1387.9              79.2          0.961          0.670           4.035
