ApsimVersion = 7.4
Title = Default2 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    29/May/1990            23.5            927.8            499.7          2.226          903.1          90.31          890.5           23.3          356.2         1561.5            1427.6             133.9          1.000          0.677           3.580              ?                   1.4
    30/May/1990            20.6            928.1            498.3          2.221          902.5          90.25          909.4           23.9          363.7         1557.9            1426.4             131.5          1.000          0.676           3.593              ?                   1.4
    31/May/1990            24.7            933.5            499.4          2.221          906.8          90.68          929.8           24.6          371.9         1561.9            1432.9             129.0          1.000          0.677           3.607              ?                   1.4
    01/Jun/1990            11.6            801.6            440.7          1.998          777.9          77.79          934.1           24.6          373.6         1349.0            1242.3             106.7          1.000          0.641           3.614              ?                   0.0
    02/Jun/1990            13.8            801.8            439.4          1.992          777.3          77.73          930.8           24.4          372.3         1344.8            1241.2             103.6          1.000          0.641           3.626              ?                   0.0
    03/Jun/1990            23.0            810.1            440.4          2.003          783.9          78.39          918.7           24.0          367.5         1353.7            1250.5             103.3          1.000          0.643           3.639              ?                   0.0
    04/Jun/1990            20.0            810.1            437.3          1.999          782.3          78.23          901.9           23.5          360.8         1350.7            1247.4             103.3          1.000          0.642           3.647              ?                   0.0
    05/Jun/1990             0.0            799.3            432.0          1.973          771.6          77.16          902.9           23.4          361.2         1329.8            1231.3              98.5          1.000          0.638           3.655              ?                   0.0
    06/Jun/1990             8.4            806.6            434.0          1.982          778.1          77.81          899.5           23.3          359.8         1337.4            1240.7              96.7          1.000          0.640           3.665              ?                   0.0
    07/Jun/1990            -2.2            802.7            432.1          1.969          774.2          77.42          902.6           23.3          361.0         1326.8            1234.8              92.1          1.000          0.639           3.674              ?                   0.0
    08/Jun/1990             2.2            806.4            433.0          1.971          777.5          77.75          902.2           23.2          360.9         1329.1            1239.4              89.7          1.000          0.640           3.682              ?                   0.0
    09/Jun/1990             6.3            812.7            435.1          1.977          783.2          78.32          902.2           23.1          360.9         1334.9            1247.7              87.1          0.997          0.642           3.692              ?                   0.0
    10/Jun/1990             0.7            811.3            434.0          1.970          781.7          78.17          902.7           23.1          361.1         1329.5            1245.3              84.2          0.990          0.642           3.699              ?                   0.0
    11/Jun/1990            -0.4            812.3            433.9          1.968          782.5          78.25          902.5           23.0          361.0         1328.1            1246.2              81.9          0.994          0.642           3.705              ?                   0.0
    12/Jun/1990            -0.2            814.5            434.5          1.967          784.5          78.45          904.2           23.0          361.7         1327.9            1249.0              78.9          0.995          0.642           3.713              ?                   0.0
    13/Jun/1990            -2.2            815.4            434.7          1.964          785.3          78.53          906.4           23.0          362.6         1325.7            1250.1              75.6          0.997          0.643           3.720              ?                   0.0
    14/Jun/1990            -4.2            815.1            434.6          1.958          785.1          78.51          909.4           23.1          363.8         1321.5            1249.7              71.8          0.998          0.643           3.727              ?                   0.0
    15/Jun/1990            -4.2            814.1            433.8          1.952          784.0          78.40          910.7           23.0          364.3         1317.3            1248.0              69.3          0.999          0.642           3.732              ?                   0.0
    16/Jun/1990            -3.7            812.0            431.7          1.949          781.6          78.16          904.2           22.8          361.7         1313.6            1243.7              69.9          1.000          0.641           3.732              ?                   0.0
    17/Jun/1990            -4.4            807.5            427.9          1.945          776.9          77.69          883.7           22.4          353.5         1309.2            1235.4              73.9          1.000          0.639           3.725              ?                   0.0
    18/Jun/1990            -5.4            802.2            424.2          1.940          771.6          77.16          863.3           22.1          345.3         1303.8            1226.4              77.4          0.994          0.638           3.719              ?                   0.0
    19/Jun/1990             4.3            806.8            425.6          1.945          775.7          77.57          862.7           22.0          345.1         1308.2            1232.4              75.8          0.995          0.639           3.726              ?                   0.0
    20/Jun/1990             0.0            806.8            425.6          1.945          775.7          77.57          862.1           22.0          344.8         1308.2            1232.4              75.8          0.996          0.639           3.726              ?                   0.0
    21/Jun/1990             0.0            806.8            425.6          1.945          775.7          77.57          861.4           22.0          344.6         1308.2            1232.4              75.8          0.997          0.639           3.726              ?                   0.0
    22/Jun/1990            -3.6            806.1            424.9          1.940          775.0          77.50          862.1           22.0          344.9         1304.6            1230.9              73.6          0.999          0.639           3.731              ?                   0.0
    23/Jun/1990             1.3            808.1            424.9          1.942          776.6          77.66          859.9           21.9          344.0         1305.9            1232.9              73.0          1.000          0.639           3.735              ?                   0.0
    24/Jun/1990            11.5            816.7            427.2          1.955          784.2          78.42          854.8           21.7          341.9         1317.4            1243.9              73.5          1.000          0.642           3.741              ?                   0.0
    25/Jun/1990            12.6            825.0            428.4          1.970          791.1          79.11          840.6           21.3          336.2         1330.0            1253.4              76.6          1.000          0.644           3.743              ?                   0.0
    26/Jun/1990            11.9            828.3            427.1          1.977          793.0          79.30          824.8           20.8          329.9         1335.2            1255.4              79.8          1.000          0.644           3.743              ?                   0.0
    27/Jun/1990            -6.2            813.8            419.6          1.957          779.0          77.90          804.9           20.5          322.0         1316.3            1233.5              82.8          1.000          0.639           3.736              ?                   0.0
    28/Jun/1990            15.0            825.3            423.2          1.974          789.3          78.93          800.3           20.3          320.1         1331.3            1248.5              82.9          1.000          0.643           3.744              ?                   0.0
    29/Jun/1990             9.7            826.1            422.5          1.973          789.5          78.95          796.4           20.2          318.6         1330.7            1248.6              82.1          1.000          0.643           3.750              ?                   0.0
    30/Jun/1990            25.3            837.6            425.6          1.990          799.6          79.96          788.2           19.9          315.3         1345.9            1263.3              82.7          1.000          0.646           3.760              ?                   0.0
    01/Jul/1990            13.6            831.6            422.0          1.977          793.1          79.31          784.2           19.7          313.7         1334.7            1253.6              81.1          1.000          0.644           3.766              ?                   0.0
    02/Jul/1990            -1.3            823.4            418.3          1.959          785.2          78.52          786.3           19.7          314.5         1319.2            1241.7              77.5          1.000          0.641           3.772              ?                   0.0
    03/Jul/1990            -2.5            823.6            418.1          1.955          785.3          78.53          787.8           19.7          315.1         1316.7            1241.7              75.0          1.000          0.641           3.778              ?                   0.0
    04/Jul/1990            -1.4            824.5            418.2          1.953          786.1          78.61          789.2           19.7          315.7         1315.3            1242.7              72.6          1.000          0.641           3.783              ?                   0.0
    05/Jul/1990             0.8            826.5            418.5          1.953          787.8          78.78          789.4           19.7          315.7         1316.0            1245.0              71.0          1.000          0.642           3.789              ?                   0.0
    06/Jul/1990            -0.2            828.0            418.8          1.953          789.2          78.92          790.4           19.6          316.2         1315.8            1246.8              68.9          1.000          0.642           3.794              ?                   0.0
    07/Jul/1990             1.0            830.0            419.1          1.953          790.9          79.09          790.0           19.6          316.0         1316.8            1249.1              67.7          1.000          0.643           3.799              ?                   0.0
    08/Jul/1990            12.7            839.2            421.8          1.968          799.1          79.91          784.6           19.4          313.9         1329.5            1261.0              68.6          1.000          0.645           3.804              ?                   0.0
    09/Jul/1990            20.3            846.8            423.7          1.979          805.6          80.56          778.6           19.2          311.4         1339.8            1270.5              69.3          1.000          0.647           3.810              ?                   0.0
    10/Jul/1990            14.9            844.4            421.9          1.973          802.7          80.27          775.8           19.1          310.3         1334.6            1266.3              68.4          1.000          0.646           3.815              ?                   0.0
    11/Jul/1990            -1.8            834.7            417.7          1.953          793.5          79.35          777.8           19.1          311.1         1317.7            1252.4              65.3          1.000          0.644           3.820              ?                   0.0
    12/Jul/1990            -1.9            834.4            417.0          1.951          793.0          79.30          776.9           19.0          310.8         1315.8            1251.4              64.4          1.000          0.643           3.823              ?                   0.0
    13/Jul/1990             2.5            836.7            417.2          1.954          795.0          79.50          774.4           18.9          309.8         1318.3            1254.0              64.3          1.000          0.644           3.826              ?                   0.0
    14/Jul/1990             4.1            840.2            417.9          1.958          797.9          79.79          771.8           18.8          308.7         1322.4            1258.0              64.3          1.000          0.645           3.829              ?                   0.0
    15/Jul/1990             8.4            843.3            418.0          1.963          800.4          80.04          766.6           18.6          306.6         1326.5            1261.3              65.3          1.000          0.645           3.831              ?                   0.0
    16/Jul/1990             2.3            840.3            416.4          1.956          797.3          79.73          766.8           18.6          306.7         1320.2            1256.7              63.6          0.995          0.644           3.835              ?                   0.0
    17/Jul/1990             6.4            844.0            417.5          1.960          800.6          80.06          766.2           18.5          306.5         1324.0            1261.5              62.6          0.983          0.645           3.840              ?                   0.0
    18/Jul/1990            -1.3            839.8            415.5          1.951          796.6          79.66          766.6           18.5          306.6         1316.4            1255.3              61.1          0.953          0.644           3.843              ?                   0.0
    19/Jul/1990            -2.8            840.0            415.6          1.947          796.8          79.68          768.8           18.6          307.5         1313.7            1255.5              58.1          0.962          0.644           3.849              ?                   0.0
    20/Jul/1990             0.0            840.0            415.6          1.947          796.8          79.68          768.8           18.6          307.5         1313.7            1255.5              58.1          0.970          0.644           3.849              ?                   0.0
    21/Jul/1990            -3.0            839.8            415.4          1.943          796.5          79.65          770.7           18.6          308.3         1310.7            1255.2              55.5          0.973          0.644           3.854              ?                   0.0
    22/Jul/1990             3.8            842.0            415.2          1.948          798.2          79.82          764.4           18.4          305.8         1314.5            1257.2              57.3          0.979          0.645           3.854              ?                   0.0
    23/Jul/1990            14.0            851.0            417.4          1.963          806.1          80.61          755.6           18.2          302.2         1328.5            1268.4              60.0          0.983          0.647           3.854              ?                   0.0
    24/Jul/1990            10.6            851.1            417.0          1.962          805.9          80.59          754.4           18.1          301.8         1327.4            1268.1              59.3          0.979          0.647           3.859              ?                   0.0
    25/Jul/1990            27.5            862.0            419.4          1.981          815.1          81.51          741.0           17.7          296.4         1344.3            1281.5              62.9          0.982          0.650           3.861              ?                   0.0
    26/Jul/1990            31.7            864.4            418.4          1.986          816.2          81.62          726.5           17.3          290.6         1348.7            1282.8              65.9          0.977          0.650           3.862              ?                   0.0
    27/Jul/1990            12.5            851.2            411.8          1.965          803.0          80.30          719.5           17.1          287.8         1329.3            1263.0              66.3          0.976          0.646           3.862              ?                   0.0
    28/Jul/1990            15.5            853.7            412.2          1.967          804.9          80.49          718.1           17.0          287.2         1331.4            1265.9              65.5          0.988          0.646           3.868              ?                   0.0
    29/Jul/1990            -2.4            843.2            408.0          1.947          795.0          79.50          720.2           17.1          288.1         1313.6            1251.2              62.5          0.946          0.643           3.872              ?                   0.0
    30/Jul/1990             8.4            850.0            410.3          1.956          801.2          80.12          719.8           17.1          287.9         1322.1            1260.3              61.7          0.963          0.645           3.878              ?                   0.0
