ApsimVersion = 7.4
Title = DefaultPlusGraze paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    22/May/1990            11.3           1598.2            912.1          3.675         1597.9         159.79         1192.5           26.9          477.0         2755.4            2510.3             245.1          1.000          0.847           3.508              ?                   1.3
    23/May/1990            26.0           1565.0            895.5          3.609         1564.4         156.44         1181.0           26.8          472.4         2707.0            2460.5             246.5          1.000          0.841           3.511              ?                   1.3
    24/May/1990            10.2           1524.5            876.2          3.521         1524.3         152.43         1189.5           27.1          475.8         2642.8            2400.8             242.0          1.000          0.833           3.515              ?                   1.3
    25/May/1990            26.4           1494.4            861.6          3.455         1494.1         149.41         1193.6           27.2          477.4         2594.8            2356.1             238.7          1.000          0.827           3.522              ?                   1.3
    26/May/1990            25.7           1465.1            847.2          3.388         1464.6         146.46         1202.7           27.6          481.1         2546.1            2312.3             233.8          1.000          0.821           3.530              ?                   1.3
    27/May/1990            23.7           1435.9            832.0          3.319         1434.6         143.46         1215.9           28.0          486.3         2495.3            2267.9             227.4          1.000          0.815           3.540              ?                   1.3
    28/May/1990            27.8           1410.1            819.1          3.254         1408.3         140.83         1233.9           28.5          493.5         2448.7            2229.2             219.5          1.000          0.809           3.552              ?                   1.3
    29/May/1990            29.0           1381.0            805.1          3.192         1379.3         137.93         1232.4           28.6          493.0         2403.3            2186.1             217.3          1.000          0.803           3.558              ?                   1.3
    30/May/1990            23.0           1351.9            790.3          3.121         1349.7         134.97         1249.2           29.1          499.7         2351.9            2142.2             209.7          1.000          0.796           3.569              ?                   1.3
    31/May/1990            28.1           1326.8            777.3          3.058         1323.9         132.39         1268.0           29.7          507.2         2305.6            2104.1             201.5          1.000          0.790           3.581              ?                   1.3
    01/Jun/1990            14.1           1234.7            730.5          2.839         1230.3         123.03         1271.6           29.6          508.6         2146.8            1965.3             181.5          1.000          0.766           3.590              ?                   0.0
    02/Jun/1990            14.4           1235.8            729.1          2.833         1230.3         123.03         1268.7           29.4          507.5         2142.0            1964.9             177.1          1.000          0.766           3.601              ?                   0.0
    03/Jun/1990            27.5           1244.6            733.0          2.851         1239.0         123.90         1253.3           28.9          501.3         2154.8            1977.6             177.2          1.000          0.769           3.612              ?                   0.0
    04/Jun/1990            23.9           1242.1            731.2          2.847         1236.6         123.66         1231.1           28.2          492.5         2151.4            1973.3             178.1          1.000          0.768           3.619              ?                   0.0
    05/Jun/1990            -2.8           1230.0            723.4          2.809         1223.5         122.35         1234.6           28.3          493.8         2124.0            1953.4             170.6          1.000          0.764           3.627              ?                   0.0
    06/Jun/1990             7.8           1239.2            725.0          2.820         1231.2         123.12         1232.4           28.1          493.0         2131.8            1964.1             167.7          1.000          0.766           3.636              ?                   0.0
    07/Jun/1990            -3.8           1238.9            722.5          2.806         1229.6         122.96         1238.4           28.2          495.4         2121.5            1961.4             160.2          1.000          0.766           3.646              ?                   0.0
    08/Jun/1990             1.1           1244.7            721.9          2.808         1233.6         123.36         1239.9           28.2          496.0         2122.6            1966.7             156.0          1.000          0.767           3.655              ?                   0.0
    09/Jun/1990             7.4           1254.9            723.7          2.819         1241.9         124.19         1242.0           28.1          496.8         2130.1            1978.5             151.6          1.000          0.769           3.665              ?                   0.0
    10/Jun/1990            -0.0           1256.4            721.4          2.811         1241.8         124.18         1244.7           28.1          497.9         2124.3            1977.8             146.6          1.000          0.769           3.673              ?                   0.0
    11/Jun/1990            -1.9           1259.2            720.0          2.808         1243.3         124.33         1246.4           28.0          498.5         2121.8            1979.2             142.6          1.000          0.769           3.680              ?                   0.0
    12/Jun/1990            -0.3           1264.5            719.9          2.808         1247.0         124.70         1250.5           28.1          500.2         2121.5            1984.3             137.2          1.000          0.770           3.689              ?                   0.0
    13/Jun/1990            -2.1           1268.5            719.5          2.805         1249.7         124.97         1255.3           28.1          502.1         2119.4            1988.0             131.4          1.000          0.771           3.698              ?                   0.0
    14/Jun/1990            -2.0           1272.9            719.7          2.802         1252.9         125.29         1260.9           28.1          504.4         2117.4            1992.6             124.8          1.000          0.772           3.708              ?                   0.0
    15/Jun/1990             8.5           1283.5            721.9          2.814         1261.7         126.17         1264.0           28.1          505.6         2125.9            2005.4             120.5          1.000          0.774           3.718              ?                   0.0
    16/Jun/1990            29.7           1302.0            729.4          2.851         1279.2         127.92         1256.7           27.9          502.7         2152.6            2031.3             121.3          1.000          0.779           3.726              ?                   0.0
    17/Jun/1990             3.9           1282.2            719.5          2.818         1260.0         126.00         1230.8           27.2          492.3         2127.9            2001.7             126.1          1.000          0.774           3.722              ?                   0.0
    18/Jun/1990            -9.3           1269.3            711.6          2.798         1247.2         124.72         1205.3           27.0          482.1         2112.4            1980.9             131.5          1.000          0.770           3.715              ?                   0.0
    19/Jun/1990             4.6           1276.7            711.7          2.805         1252.6         125.26         1205.9           27.0          482.4         2117.0            1988.3             128.6          1.000          0.772           3.722              ?                   0.0
    20/Jun/1990             3.8           1280.3            711.9          2.810         1255.2         125.52         1205.1           27.0          482.0         2120.8            1992.1             128.6          1.000          0.772           3.723              ?                   0.0
    21/Jun/1990             4.5           1283.3            711.7          2.814         1257.2         125.72         1204.1           27.0          481.6         2123.5            1995.0             128.5          1.000          0.773           3.724              ?                   0.0
    22/Jun/1990             5.4           1288.6            711.3          2.815         1260.8         126.08         1206.6           27.0          482.6         2124.5            1999.9             124.5          1.000          0.774           3.732              ?                   0.0
    23/Jun/1990            16.9           1299.5            713.3          2.831         1269.7         126.97         1205.0           26.8          482.0         2135.8            2012.8             123.0          1.000          0.776           3.740              ?                   0.0
    24/Jun/1990            27.8           1308.4            715.7          2.846         1277.4         127.74         1199.4           26.6          479.8         2146.8            2024.1             122.7          1.000          0.778           3.754              ?                   0.0
    25/Jun/1990            13.3           1295.2            711.5          2.827         1265.9         126.59         1181.4           26.1          472.6         2132.6            2006.7             125.9          1.000          0.775           3.742              ?                   0.0
    26/Jun/1990            11.5           1289.4            709.6          2.824         1261.2         126.12         1160.2           25.6          464.1         2129.8            1999.0             130.8          1.000          0.774           3.736              ?                   0.0
    27/Jun/1990            -9.8           1271.8            699.5          2.795         1243.7         124.37         1134.1           25.3          453.6         2107.5            1971.4             136.1          1.000          0.769           3.728              ?                   0.0
    28/Jun/1990            17.4           1285.2            703.6          2.819         1255.7         125.57         1128.9           25.1          451.5         2124.9            1988.8             136.1          1.000          0.772           3.736              ?                   0.0
    29/Jun/1990             8.3           1284.5            703.4          2.817         1255.4         125.54         1124.6           24.9          449.8         2123.1            1987.9             135.2          1.000          0.772           3.736              ?                   0.0
    30/Jun/1990            15.5           1286.9            706.5          2.826         1259.2         125.92         1114.3           24.6          445.7         2130.1            1993.5             136.6          1.000          0.773           3.727              ?                   0.0
    01/Jul/1990            11.2           1294.7            709.8          2.842         1266.8         126.68         1108.9           24.4          443.6         2141.2            2004.5             136.7          1.000          0.775           3.725              ?                   0.0
    02/Jul/1990             3.0           1301.2            710.9          2.846         1272.1         127.21         1112.7           24.4          445.1         2144.2            2012.1             132.1          1.000          0.776           3.730              ?                   0.0
    03/Jul/1990            -2.1           1304.0            710.3          2.843         1273.8         127.38         1116.1           24.4          446.4         2142.1            2014.3             127.9          1.000          0.777           3.736              ?                   0.0
    04/Jul/1990             1.2           1308.7            710.9          2.845         1277.6         127.76         1119.4           24.4          447.8         2143.3            2019.6             123.7          1.000          0.778           3.739              ?                   0.0
    05/Jul/1990             1.5           1312.3            711.5          2.847         1280.7         128.07         1120.8           24.4          448.3         2144.8            2023.8             121.0          1.000          0.778           3.739              ?                   0.0
    06/Jul/1990             0.5           1316.1            711.8          2.848         1283.7         128.37         1123.5           24.4          449.4         2145.3            2027.9             117.4          1.000          0.779           3.741              ?                   0.0
    07/Jul/1990             0.7           1318.5            712.3          2.849         1285.8         128.58         1124.1           24.3          449.6         2146.0            2030.8             115.3          1.000          0.780           3.742              ?                   0.0
    08/Jul/1990             8.2           1322.4            715.2          2.861         1290.6         129.06         1117.9           24.1          447.1         2154.3            2037.7             116.6          1.000          0.781           3.734              ?                   0.0
    09/Jul/1990            11.8           1328.4            719.0          2.877         1297.3         129.73         1110.1           23.9          444.1         2166.1            2047.4             118.7          1.000          0.782           3.725              ?                   0.0
    10/Jul/1990            10.2           1334.9            722.4          2.891         1304.1         130.41         1106.6           23.7          442.6         2176.3            2057.3             119.0          1.000          0.784           3.720              ?                   0.0
    11/Jul/1990             2.8           1340.8            723.2          2.895         1308.8         130.88         1110.0           23.7          444.0         2179.1            2064.1             115.0          1.000          0.785           3.723              ?                   0.0
    12/Jul/1990             5.7           1346.1            725.3          2.903         1313.8         131.38         1110.1           23.7          444.0         2184.8            2071.4             113.4          1.000          0.786           3.720              ?                   0.0
    13/Jul/1990             7.5           1351.8            727.3          2.914         1319.2         131.92         1107.9           23.6          443.2         2192.3            2079.1             113.2          1.000          0.788           3.714              ?                   0.0
    14/Jul/1990            10.8           1358.8            731.1          2.928         1326.6         132.66         1105.6           23.4          442.2         2203.1            2089.9             113.2          1.000          0.789           3.707              ?                   0.0
    15/Jul/1990            11.3           1364.5            734.7          2.944         1333.0         133.30         1099.3           23.2          439.7         2214.4            2099.2             115.1          1.000          0.791           3.698              ?                   0.0
    16/Jul/1990             3.7           1370.2            735.0          2.949         1337.2         133.72         1100.6           23.2          440.2         2218.0            2105.1             112.9          1.000          0.792           3.699              ?                   0.0
    17/Jul/1990             5.3           1375.9            736.3          2.957         1342.2         134.22         1101.2           23.2          440.5         2223.3            2112.2             111.1          1.000          0.793           3.696              ?                   0.0
    18/Jul/1990            -1.6           1377.9            735.1          2.955         1343.1         134.31         1102.9           23.2          441.2         2221.7            2113.0             108.7          0.973          0.793           3.700              ?                   0.0
    19/Jul/1990            -3.0           1380.4            735.1          2.951         1344.8         134.48         1107.3           23.3          442.9         2218.7            2115.5             103.2          0.975          0.794           3.708              ?                   0.0
    20/Jul/1990             0.9           1381.2            735.1          2.952         1345.4         134.54         1107.3           23.3          442.9         2219.5            2116.3             103.2          0.977          0.794           3.708              ?                   0.0
    21/Jul/1990            -0.3           1385.5            735.2          2.951         1348.5         134.85         1111.2           23.3          444.5         2219.3            2120.8              98.5          0.976          0.795           3.715              ?                   0.0
    22/Jul/1990            10.4           1389.0            739.0          2.966         1353.4         135.34         1103.5           23.1          441.4         2229.6            2128.0             101.6          0.980          0.796           3.702              ?                   0.0
    23/Jul/1990            13.7           1394.1            742.9          2.985         1359.6         135.96         1092.0           22.8          436.8         2243.3            2137.0             106.3          0.984          0.797           3.689              ?                   0.0
    24/Jul/1990             8.4           1401.1            744.6          2.997         1365.7         136.57         1091.0           22.8          436.4         2251.8            2145.7             106.1          0.987          0.799           3.685              ?                   0.0
    25/Jul/1990            16.7           1405.6            749.6          3.020         1372.1         137.21         1072.4           22.3          428.9         2268.5            2155.2             113.3          0.989          0.800           3.668              ?                   0.0
    26/Jul/1990            24.3           1404.9            752.0          3.032         1373.2         137.32         1052.0           21.8          420.8         2277.2            2156.8             120.4          0.985          0.800           3.648              ?                   0.0
    27/Jul/1990            13.6           1395.4            748.4          3.018         1364.5         136.45         1042.6           21.5          417.1         2266.7            2143.8             122.9          0.984          0.798           3.642              ?                   0.0
    28/Jul/1990            13.4           1396.5            747.6          3.017         1364.8         136.48         1041.8           21.5          416.7         2265.9            2144.1             121.8          0.990          0.798           3.635              ?                   0.0
    29/Jul/1990            -3.6           1389.1            742.9          2.993         1356.8         135.68         1045.9           21.6          418.4         2248.8            2132.0             116.8          0.949          0.796           3.641              ?                   0.0
    30/Jul/1990             8.1           1397.9            743.6          3.005         1363.6         136.36         1046.7           21.5          418.7         2257.0            2141.6             115.4          0.963          0.798           3.639              ?                   0.0
