ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1989            -6.9           1050.0            589.2          2.320         1045.1         104.51          925.6           22.1          370.2         1740.7            1639.3             101.5          0.972          0.701           3.734
    03/Jul/1989            -6.3           1045.9            586.6          2.312         1040.9         104.09          942.2           22.8          376.9         1734.5            1632.6             101.9          0.996          0.699           3.734
    04/Jul/1989             4.2           1047.2            586.4          2.318         1042.0         104.20          952.6           23.2          381.1         1738.7            1633.6             105.1          0.997          0.700           3.733
    05/Jul/1989            -4.3           1040.4            581.1          2.313         1034.6         103.46          948.0           23.5          379.2         1734.3            1621.5             112.8          0.999          0.697           3.723
    06/Jul/1989            18.4           1050.0            584.9          2.339         1043.8         104.38          933.6           23.0          373.4         1752.8            1634.8             117.9          1.000          0.700           3.724
    07/Jul/1989            21.0           1063.2            590.9          2.368         1056.7         105.67          928.5           22.8          371.4         1773.8            1654.2             119.6          1.000          0.704           3.730
    08/Jul/1989            22.7           1077.5            597.6          2.399         1070.6         107.06          923.4           22.6          369.4         1796.5            1675.1             121.4          1.000          0.709           3.737
    09/Jul/1989            11.3           1085.9            601.4          2.414         1078.8         107.88          923.6           22.5          369.4         1807.7            1687.3             120.4          1.000          0.712           3.744
    10/Jul/1989             7.8           1090.3            602.9          2.425         1082.9         108.29          918.5           22.3          367.4         1815.5            1693.1             122.4          1.000          0.713           3.745
    11/Jul/1989            -3.2           1090.9            603.0          2.420         1083.5         108.35          922.0           22.4          368.8         1812.3            1693.9             118.4          1.000          0.713           3.752
    12/Jul/1989             0.0           1090.9            603.0          2.420         1083.5         108.35          921.8           22.4          368.7         1812.3            1693.9             118.4          0.975          0.713           3.752
    13/Jul/1989            -4.7           1090.4            602.7          2.414         1083.0         108.30          925.2           22.4          370.1         1807.6            1693.1             114.5          0.961          0.713           3.758
    14/Jul/1989            -2.4           1090.0            602.1          2.411         1082.6         108.26          925.6           22.4          370.3         1805.3            1692.1             113.1          0.959          0.713           3.761
    15/Jul/1989            -0.3           1052.6            584.6          2.328         1045.4         104.54          952.7           23.6          381.1         1745.3            1637.2             108.1          0.934          0.701           3.763
    16/Jul/1989            -0.1           1053.5            584.9          2.326         1046.2         104.62          973.8           24.3          389.5         1743.7            1638.4             105.3          0.973          0.701           3.768
    17/Jul/1989             0.3           1055.1            585.5          2.327         1047.8         104.78          993.6           25.0          397.4         1744.1            1640.6             103.5          0.979          0.701           3.773
    18/Jul/1989            -3.1           1055.3            585.4          2.322         1047.9         104.79         1015.2           25.8          406.1         1740.7            1640.6             100.1          0.974          0.701           3.778
    19/Jul/1989            -4.8           1054.7            585.1          2.315         1047.3         104.73         1018.3           25.9          407.3         1736.0            1639.8              96.2          0.970          0.701           3.784
    20/Jul/1989            -4.1           1054.2            584.6          2.310         1046.7         104.67         1020.6           25.8          408.3         1731.9            1638.8              93.1          0.975          0.701           3.789
    21/Jul/1989            -1.6           1054.8            584.8          2.308         1047.4         104.74         1022.3           25.8          408.9         1730.3            1639.6              90.6          0.979          0.701           3.794
    22/Jul/1989            -2.2           1055.1            584.8          2.305         1047.7         104.77         1024.2           25.8          409.7         1728.0            1639.9              88.1          0.983          0.701           3.798
    23/Jul/1989            -3.8           1054.7            584.5          2.299         1047.2         104.72         1026.4           25.8          410.6         1724.3            1639.1              85.2          0.985          0.701           3.803
    24/Jul/1989            -4.2           1053.4            583.6          2.294         1045.9         104.59         1028.0           25.8          411.2         1720.0            1637.1              83.0          0.988          0.701           3.807
    25/Jul/1989            -4.1           1052.3            582.9          2.288         1044.8         104.48         1029.8           25.9          411.9         1715.9            1635.3              80.7          0.991          0.700           3.810
    26/Jul/1989            -4.3           1051.5            582.4          2.282         1044.0         104.40         1032.2           25.9          412.9         1711.6            1633.9              77.7          0.994          0.700           3.815
    27/Jul/1989            -4.0           1049.3            581.0          2.277         1041.8         104.18         1031.9           25.9          412.8         1707.6            1630.4              77.2          0.996          0.699           3.816
    28/Jul/1989            -4.2           1047.3            579.7          2.271         1039.8         103.98         1032.3           25.9          412.9         1703.4            1627.1              76.3          0.999          0.699           3.818
    29/Jul/1989            -1.8           1046.1            578.8          2.269         1038.5         103.85         1031.0           25.8          412.4         1701.5            1624.9              76.7          1.000          0.698           3.818
    30/Jul/1989            -4.0           1044.0            577.4          2.264         1036.3         103.63         1031.1           25.9          412.4         1697.5            1621.4              76.1          1.000          0.697           3.819
