ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.8           1066.2            566.9          2.310         1033.8         103.38        15775.1          561.6         6310.1         1739.6            1633.1             106.5          0.995          0.698           4.025
    24/Jun/1990             9.8           1072.8            569.4          2.324         1040.3         104.03        15757.2          560.9         6302.9         1749.4            1642.3             107.1          0.997          0.700           4.026
    25/Jun/1990            10.7           1078.0            570.7          2.339         1045.1         104.51        15715.7          559.2         6286.3         1760.0            1648.7             111.3          0.999          0.702           4.021
    26/Jun/1990            10.0           1082.3            571.4          2.354         1049.0         104.90        15667.8          557.3         6267.1         1770.1            1653.7             116.3          1.000          0.703           4.014
    27/Jun/1990            -8.1           1073.9            566.2          2.344         1040.8         104.08        15612.7          555.7         6245.1         1761.9            1640.1             121.8          0.997          0.700           4.005
    28/Jun/1990            13.4           1083.4            570.2          2.362         1049.9         104.99        15595.3          554.9         6238.1         1775.3            1653.6             121.7          0.997          0.703           4.007
    29/Jun/1990             8.6           1089.8            572.7          2.374         1056.1         105.61        15578.9          554.1         6231.6         1783.9            1662.4             121.5          0.998          0.705           4.009
    30/Jun/1990            24.6           1105.8            579.6          2.408         1071.5         107.15        15551.5          553.0         6220.6         1808.5            1685.3             123.2          0.998          0.710           4.011
    01/Jul/1990            12.7           1114.7            583.2          2.426         1080.1         108.01        15533.5          552.1         6213.4         1821.2            1698.0             123.2          1.000          0.713           4.013
    02/Jul/1990            -3.2           1115.5            583.4          2.421         1080.9         108.09        15532.9          552.0         6213.2         1818.0            1699.0             119.0          1.000          0.713           4.020
    03/Jul/1990            -4.8           1115.1            583.0          2.415         1080.5         108.05        15531.8          551.8         6212.7         1813.2            1698.1             115.1          0.999          0.713           4.026
    04/Jul/1990            -3.6           1115.4            582.9          2.410         1080.7         108.07        15531.0          551.7         6212.4         1809.6            1698.3             111.3          1.000          0.713           4.032
    05/Jul/1990            -1.4           1116.3            583.1          2.408         1081.7         108.17        15526.7          551.4         6210.7         1808.2            1699.5             108.8          1.000          0.713           4.036
    06/Jul/1990            -2.2           1117.2            583.3          2.405         1082.5         108.25        15524.8          551.1         6209.9         1806.0            1700.5             105.5          1.000          0.714           4.042
    07/Jul/1990            -0.8           1118.2            583.5          2.404         1083.4         108.34        15519.4          550.8         6207.8         1805.2            1701.7             103.5          0.998          0.714           4.045
    08/Jul/1990            11.4           1125.5            586.4          2.420         1090.5         109.05        15501.0          550.0         6200.4         1816.6            1711.9             104.7          0.999          0.716           4.045
    09/Jul/1990            19.3           1137.7            591.7          2.447         1102.3         110.23        15479.2          549.1         6191.7         1835.9            1729.5             106.5          1.000          0.720           4.045
    10/Jul/1990            14.2           1147.5            596.0          2.466         1111.7         111.17        15465.1          548.4         6186.1         1850.2            1743.4             106.7          1.000          0.723           4.046
    11/Jul/1990            -3.4           1147.7            595.9          2.461         1112.0         111.20        15464.8          548.4         6185.9         1846.7            1743.6             103.1          1.000          0.723           4.052
    12/Jul/1990            -4.2           1146.1            594.8          2.456         1110.4         111.04        15458.3          548.0         6183.3         1842.5            1740.9             101.6          1.000          0.722           4.054
    13/Jul/1990             0.2           1146.7            594.7          2.456         1111.0         111.10        15447.3          547.5         6178.9         1842.7            1741.4             101.3          1.000          0.723           4.055
    14/Jul/1990             2.0           1148.5            595.1          2.459         1112.6         111.26        15435.9          546.9         6174.4         1844.8            1743.5             101.3          1.000          0.723           4.056
    15/Jul/1990             6.8           1152.3            596.3          2.469         1116.3         111.63        15416.6          546.1         6166.7         1851.5            1748.6             102.9          1.000          0.724           4.054
    16/Jul/1990             0.7           1154.3            597.0          2.470         1118.2         111.82        15412.1          545.8         6164.8         1852.3            1751.3             101.0          0.993          0.725           4.058
    17/Jul/1990             4.9           1158.6            598.9          2.477         1122.4         112.24        15406.3          545.5         6162.5         1857.1            1757.4              99.7          0.977          0.726           4.061
    18/Jul/1990            -2.8           1158.1            598.4          2.473         1121.9         112.19        15403.2          545.3         6161.3         1854.3            1756.5              97.8          0.950          0.726           4.064
    19/Jul/1990            -4.5           1158.2            598.5          2.467         1122.0         112.20        15405.8          545.4         6162.3         1849.8            1756.6              93.1          0.959          0.726           4.071
    20/Jul/1990             0.0           1158.2            598.5          2.467         1122.0         112.20        15405.8          545.4         6162.3         1849.8            1756.6              93.1          0.968          0.726           4.071
    21/Jul/1990            -4.8           1157.8            598.3          2.460         1121.6         112.16        15407.8          545.4         6163.1         1845.0            1756.1              88.9          0.971          0.726           4.077
    22/Jul/1990             1.6           1157.5            597.5          2.463         1121.2         112.12        15387.3          544.5         6154.9         1846.7            1755.0              91.7          0.977          0.726           4.073
    23/Jul/1990            12.9           1163.9            599.9          2.481         1127.4         112.74        15358.8          543.4         6143.5         1859.6            1763.8              95.8          0.981          0.727           4.068
    24/Jul/1990             9.4           1170.6            602.8          2.494         1133.9         113.39        15350.4          542.9         6140.2         1869.0            1773.5              95.5          0.984          0.729           4.070
    25/Jul/1990            28.0           1185.8            609.3          2.532         1148.6         114.86        15306.5          541.2         6122.6         1897.0            1795.2             101.9          0.985          0.734           4.063
    26/Jul/1990            32.6           1203.7            617.0          2.577         1165.8         116.58        15256.4          539.3         6102.5         1929.7            1820.7             108.9          0.989          0.739           4.056
    27/Jul/1990            12.2           1210.1            619.4          2.594         1171.9         117.19        15227.7          538.2         6091.1         1941.9            1829.5             112.4          0.991          0.741           4.053
    28/Jul/1990            14.0           1219.9            623.8          2.613         1181.5         118.15        15216.6          537.6         6086.7         1955.8            1843.7             112.1          0.993          0.744           4.055
    29/Jul/1990            -4.1           1219.8            623.7          2.608         1181.4         118.14        15217.6          537.7         6087.1         1951.8            1843.5             108.3          0.952          0.744           4.061
    30/Jul/1990             6.7           1225.3            626.2          2.617         1186.8         118.68        15212.5          537.4         6085.0         1958.4            1851.5             106.9          0.961          0.745           4.064
