ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1989            -6.9           1049.4            589.9          2.320         1045.0         104.50          925.5           22.0          370.2         1740.8            1639.2             101.6          0.972          0.701           3.732
    03/Jul/1989            -6.3           1045.3            587.3          2.312         1040.9         104.09          942.2           22.7          376.9         1734.5            1632.5             102.0          0.996          0.699           3.731
    04/Jul/1989             4.2           1046.6            587.0          2.318         1041.9         104.19          952.6           23.2          381.1         1738.7            1633.6             105.1          0.997          0.700           3.731
    05/Jul/1989            -4.3           1039.7            581.8          2.313         1034.6         103.46          948.0           23.4          379.2         1734.4            1621.5             112.9          0.999          0.697           3.721
    06/Jul/1989            18.4           1049.3            585.5          2.339         1043.7         104.37          933.6           22.9          373.4         1752.8            1634.8             118.0          1.000          0.700           3.721
    07/Jul/1989            21.0           1062.6            591.6          2.368         1056.6         105.66          928.5           22.7          371.4         1773.8            1654.1             119.7          1.000          0.704           3.728
    08/Jul/1989            22.7           1076.9            598.2          2.399         1070.5         107.05          923.4           22.5          369.4         1796.5            1675.0             121.4          1.000          0.709           3.735
    09/Jul/1989            11.3           1085.2            602.0          2.414         1078.7         107.87          923.6           22.4          369.4         1807.7            1687.2             120.5          1.000          0.712           3.741
    10/Jul/1989             7.8           1089.6            603.5          2.425         1082.8         108.28          918.5           22.2          367.4         1815.5            1693.0             122.5          1.000          0.713           3.743
    11/Jul/1989            -3.2           1090.2            603.6          2.420         1083.4         108.34          922.0           22.3          368.8         1812.3            1693.8             118.5          1.000          0.713           3.750
    12/Jul/1989             0.0           1090.2            603.6          2.420         1083.4         108.34          921.8           22.3          368.7         1812.3            1693.8             118.5          0.975          0.713           3.750
    13/Jul/1989            -4.7           1089.7            603.3          2.414         1082.9         108.29          925.3           22.4          370.1         1807.6            1693.0             114.6          0.961          0.713           3.756
    14/Jul/1989            -2.4           1089.3            602.7          2.411         1082.4         108.24          925.7           22.3          370.3         1805.3            1692.0             113.2          0.959          0.713           3.759
    15/Jul/1989            -0.3           1052.0            585.2          2.328         1045.3         104.53          952.7           23.5          381.1         1745.4            1637.2             108.1          0.934          0.701           3.761
    16/Jul/1989            -0.1           1052.9            585.5          2.326         1046.2         104.62          973.8           24.3          389.5         1743.8            1638.4             105.4          0.973          0.701           3.766
    17/Jul/1989             0.3           1054.5            586.1          2.327         1047.7         104.77          993.6           25.0          397.5         1744.1            1640.6             103.5          0.979          0.701           3.771
    18/Jul/1989            -3.1           1054.6            586.0          2.322         1047.8         104.78         1015.2           25.7          406.1         1740.8            1640.7             100.1          0.974          0.701           3.776
    19/Jul/1989            -4.8           1054.1            585.7          2.316         1047.3         104.73         1018.4           25.8          407.4         1736.0            1639.8              96.2          0.970          0.701           3.782
    20/Jul/1989            -4.1           1053.5            585.2          2.310         1046.7         104.67         1020.7           25.8          408.3         1731.9            1638.8              93.2          0.975          0.701           3.787
    21/Jul/1989            -1.6           1054.2            585.4          2.308         1047.3         104.73         1022.4           25.8          408.9         1730.3            1639.6              90.7          0.979          0.701           3.792
    22/Jul/1989            -2.2           1054.5            585.4          2.305         1047.6         104.76         1024.2           25.7          409.7         1728.1            1640.0              88.1          0.983          0.701           3.796
    23/Jul/1989            -3.8           1054.0            585.1          2.300         1047.1         104.71         1026.5           25.8          410.6         1724.3            1639.1              85.2          0.985          0.701           3.801
    24/Jul/1989            -4.3           1052.8            584.3          2.294         1045.9         104.59         1028.1           25.8          411.2         1720.1            1637.1              83.0          0.988          0.701           3.805
    25/Jul/1989            -4.1           1051.7            583.6          2.288         1044.8         104.48         1029.8           25.8          411.9         1716.0            1635.3              80.7          0.991          0.700           3.808
    26/Jul/1989            -4.3           1050.9            583.0          2.282         1043.9         104.39         1032.3           25.9          412.9         1711.7            1633.9              77.8          0.994          0.700           3.813
    27/Jul/1989            -4.0           1048.7            581.6          2.277         1041.8         104.18         1032.0           25.8          412.8         1707.6            1630.4              77.2          0.996          0.699           3.814
    28/Jul/1989            -4.2           1046.7            580.4          2.271         1039.7         103.97         1032.4           25.9          413.0         1703.4            1627.1              76.3          0.999          0.699           3.816
    29/Jul/1989            -1.8           1045.5            579.4          2.269         1038.4         103.84         1031.1           25.8          412.4         1701.6            1624.9              76.7          1.000          0.698           3.816
    30/Jul/1989            -4.0           1043.4            578.0          2.264         1036.3         103.63         1031.2           25.8          412.5         1697.6            1621.4              76.2          1.000          0.697           3.817
