ApsimVersion = 7.4
Title = Default2 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    25/May/1990            19.6           1046.3            531.8          2.317         1005.3         100.53          743.7           19.0          297.5         1735.9            1578.1             157.8          0.985          0.687           3.742              ?                   0.0
    26/May/1990            20.0           1059.5            536.9          2.344         1017.9         101.79          734.0           18.6          293.6         1755.9            1596.4             159.5          0.988          0.691           3.748              ?                   0.0
    27/May/1990            19.7           1073.1            542.2          2.372         1030.8         103.08          727.5           18.3          291.0         1775.6            1615.4             160.2          0.992          0.696           3.755              ?                   0.0
    28/May/1990            22.7           1089.4            549.1          2.403         1046.4         104.64          724.5           18.1          289.8         1798.2            1638.5             159.7          0.995          0.701           3.764              ?                   0.0
    29/May/1990            21.8           1102.7            554.0          2.433         1059.0         105.90          711.2           17.7          284.5         1820.0            1656.8             163.2          0.998          0.705           3.767              ?                   0.0
    30/May/1990            19.4           1116.7            559.8          2.460         1072.4         107.24          708.7           17.5          283.5         1839.4            1676.6             162.8          1.000          0.710           3.775              ?                   0.0
    31/May/1990            23.8           1134.0            567.3          2.492         1089.0         108.90          707.7           17.3          283.1         1863.2            1701.3             161.9          1.000          0.715           3.785              ?                   0.0
    01/Jun/1990            14.8           1146.4            572.7          2.512         1100.9         110.09          710.0           17.3          284.0         1878.0            1719.1             158.9          1.000          0.719           3.795              ?                   0.0
    02/Jun/1990            12.0           1156.5            577.0          2.529         1110.6         111.06          711.6           17.2          284.6         1890.0            1733.5             156.5          1.000          0.722           3.803              ?                   0.0
    03/Jun/1990            23.0           1172.0            583.5          2.560         1125.5         112.55          706.4           17.0          282.5         1913.1            1755.5             157.6          1.000          0.726           3.809              ?                   0.0
    04/Jun/1990            20.1           1184.4            588.3          2.588         1137.3         113.73          697.3           16.7          278.9         1933.2            1772.7             160.5          1.000          0.730           3.812              ?                   0.0
    05/Jun/1990            -2.1           1186.4            589.0          2.585         1139.2         113.92          702.1           16.7          280.8         1931.1            1775.5             155.7          1.000          0.731           3.820              ?                   0.0
    06/Jun/1990             6.1           1192.7            591.6          2.594         1145.3         114.53          703.9           16.7          281.6         1937.3            1784.4             152.9          1.000          0.732           3.827              ?                   0.0
    07/Jun/1990            -4.8           1193.9            592.1          2.587         1146.4         114.64          710.4           16.8          284.2         1932.4            1785.9             146.5          1.000          0.733           3.836              ?                   0.0
    08/Jun/1990            -0.5           1196.4            593.0          2.586         1148.8         114.88          714.2           16.8          285.7         1932.0            1789.3             142.6          1.000          0.733           3.843              ?                   0.0
    09/Jun/1990             4.1           1202.0            595.4          2.592         1154.2         115.42          718.1           16.8          287.3         1936.1            1797.4             138.7          0.994          0.735           3.851              ?                   0.0
    10/Jun/1990            -1.6           1203.8            596.1          2.589         1156.0         115.60          722.2           16.8          288.9         1934.4            1799.8             134.6          0.991          0.736           3.858              ?                   0.0
    11/Jun/1990            -2.9           1204.3            596.1          2.585         1156.5         115.65          725.7           16.8          290.3         1931.5            1800.4             131.1          0.992          0.736           3.863              ?                   0.0
    12/Jun/1990            -2.6           1205.9            596.7          2.582         1158.0         115.80          730.6           16.8          292.2         1928.9            1802.6             126.3          0.993          0.736           3.871              ?                   0.0
    13/Jun/1990            -4.7           1206.4            596.9          2.575         1158.5         115.85          735.8           16.9          294.3         1924.2            1803.3             121.0          0.995          0.736           3.879              ?                   0.0
    14/Jun/1990            -6.6           1206.1            596.7          2.566         1158.2         115.82          741.5           17.0          296.6         1917.6            1802.7             114.9          0.996          0.736           3.887              ?                   0.0
    15/Jun/1990            -6.6           1204.4            595.7          2.557         1156.6         115.66          745.6           17.0          298.2         1911.0            1800.1             110.9          0.998          0.736           3.893              ?                   0.0
    16/Jun/1990            -6.5           1199.8            593.0          2.549         1152.1         115.21          743.3           16.9          297.3         1904.6            1792.8             111.8          0.999          0.734           3.892              ?                   0.0
    17/Jun/1990            -7.7           1191.0            588.1          2.539         1143.5         114.35          729.5           16.8          291.8         1896.9            1779.1             117.8          1.000          0.732           3.883              ?                   0.0
    18/Jun/1990            -7.8           1182.5            583.4          2.530         1135.3         113.53          716.0           16.9          286.4         1889.1            1765.9             123.2          0.992          0.729           3.875              ?                   0.0
    19/Jun/1990             2.2           1185.9            584.8          2.533         1138.6         113.86          718.7           16.9          287.5         1891.3            1770.7             120.6          0.993          0.730           3.880              ?                   0.0
    20/Jun/1990             0.0           1185.9            584.8          2.533         1138.6         113.86          718.2           16.9          287.3         1891.3            1770.7             120.6          0.995          0.730           3.880              ?                   0.0
    21/Jun/1990             0.0           1185.9            584.8          2.533         1138.6         113.86          717.6           16.8          287.1         1891.3            1770.7             120.6          0.996          0.730           3.880              ?                   0.0
    22/Jun/1990            -6.1           1184.3            583.8          2.524         1137.0         113.70          721.4           17.0          288.6         1885.3            1768.1             117.2          0.998          0.730           3.885              ?                   0.0
    23/Jun/1990            -1.0           1184.6            583.7          2.523         1137.3         113.73          722.7           16.9          289.1         1884.3            1768.3             116.0          0.999          0.730           3.888              ?                   0.0
    24/Jun/1990            10.2           1191.4            586.4          2.537         1143.8         114.38          721.4           16.8          288.6         1894.4            1777.8             116.6          1.000          0.732           3.891              ?                   0.0
    25/Jun/1990            12.2           1197.0            588.3          2.554         1149.1         114.91          712.4           16.5          285.0         1906.7            1785.3             121.4          1.000          0.733           3.888              ?                   0.0
    26/Jun/1990            11.9           1201.8            589.8          2.571         1153.7         115.37          701.9           16.2          280.7         1918.5            1791.6             126.9          1.000          0.734           3.883              ?                   0.0
    27/Jun/1990            -8.5           1192.4            584.7          2.560         1144.6         114.46          688.1           16.2          275.3         1910.0            1777.1             132.9          1.000          0.732           3.875              ?                   0.0
    28/Jun/1990            13.8           1202.0            588.9          2.579         1153.9         115.39          687.7           16.1          275.1         1923.8            1790.9             132.9          1.000          0.734           3.879              ?                   0.0
    29/Jun/1990             9.1           1208.6            591.6          2.592         1160.2         116.02          687.7           16.1          275.1         1932.8            1800.2             132.6          1.000          0.736           3.882              ?                   0.0
    30/Jun/1990            25.7           1225.0            599.0          2.627         1176.0         117.60          683.9           15.9          273.5         1958.5            1824.0             134.5          1.000          0.741           3.886              ?                   0.0
    01/Jul/1990            13.1           1234.0            602.9          2.645         1184.7         118.47          683.3           15.8          273.3         1971.6            1836.9             134.6          1.000          0.744           3.890              ?                   0.0
    02/Jul/1990            -3.7           1234.7            603.1          2.640         1185.4         118.54          688.4           15.9          275.4         1967.9            1837.8             130.1          1.000          0.744           3.896              ?                   0.0
    03/Jul/1990            -5.3           1234.1            602.7          2.632         1184.8         118.48          693.2           15.9          277.3         1962.6            1836.8             125.9          1.000          0.744           3.903              ?                   0.0
    04/Jul/1990            -4.1           1234.2            602.6          2.627         1184.9         118.49          697.8           16.0          279.1         1958.5            1836.8             121.7          1.000          0.744           3.909              ?                   0.0
    05/Jul/1990            -1.7           1235.0            602.8          2.624         1185.7         118.57          701.1           16.0          280.4         1956.8            1837.8             119.0          1.000          0.744           3.913              ?                   0.0
    06/Jul/1990            -2.7           1235.7            603.0          2.621         1186.3         118.63          705.2           16.0          282.1         1954.2            1838.7             115.5          1.000          0.744           3.919              ?                   0.0
    07/Jul/1990            -1.1           1236.5            603.3          2.619         1187.2         118.72          707.8           16.0          283.1         1953.1            1839.8             113.3          1.000          0.744           3.923              ?                   0.0
    08/Jul/1990            11.8           1243.8            606.4          2.635         1194.2         119.42          706.0           15.9          282.4         1964.8            1850.2             114.6          1.000          0.746           3.924              ?                   0.0
    09/Jul/1990            19.9           1256.2            612.0          2.663         1206.2         120.62          703.3           15.7          281.3         1984.7            1868.1             116.6          1.000          0.750           3.926              ?                   0.0
    10/Jul/1990            14.5           1265.9            616.4          2.682         1215.6         121.56          703.3           15.7          281.3         1999.2            1882.3             116.9          1.000          0.752           3.929              ?                   0.0
    11/Jul/1990            -3.9           1266.0            616.3          2.677         1215.7         121.57          707.8           15.8          283.1         1995.3            1882.3             113.0          1.000          0.752           3.935              ?                   0.0
    12/Jul/1990            -4.5           1264.2            615.3          2.671         1213.9         121.39          709.9           15.8          284.0         1990.7            1879.4             111.3          1.000          0.752           3.937              ?                   0.0
    13/Jul/1990            -0.0           1264.5            615.2          2.671         1214.2         121.42          710.6           15.7          284.2         1990.7            1879.6             111.1          1.000          0.752           3.939              ?                   0.0
    14/Jul/1990             1.9           1266.0            615.7          2.674         1215.7         121.57          711.2           15.7          284.5         1992.6            1881.6             111.0          1.000          0.752           3.940              ?                   0.0
    15/Jul/1990             7.0           1269.7            617.1          2.684         1219.3         121.93          709.1           15.6          283.7         1999.6            1886.8             112.9          1.000          0.753           3.940              ?                   0.0
    16/Jul/1990             0.3           1271.5            617.8          2.684         1221.1         122.11          712.0           15.6          284.8         2000.0            1889.3             110.6          1.000          0.754           3.944              ?                   0.0
    17/Jul/1990             4.6           1275.7            619.7          2.690         1225.2         122.52          714.2           15.6          285.7         2004.6            1895.5             109.1          0.984          0.755           3.947              ?                   0.0
    18/Jul/1990            -3.2           1275.0            619.3          2.686         1224.5         122.45          716.8           15.6          286.7         2001.3            1894.3             107.0          0.956          0.755           3.951              ?                   0.0
    19/Jul/1990            -5.0           1275.2            619.4          2.679         1224.6         122.46          721.3           15.8          288.5         1996.4            1894.5             101.8          0.962          0.755           3.958              ?                   0.0
    20/Jul/1990             0.0           1275.2            619.4          2.679         1224.6         122.46          721.3           15.8          288.5         1996.4            1894.5             101.8          0.970          0.755           3.958              ?                   0.0
    21/Jul/1990            -5.2           1274.8            619.2          2.672         1224.3         122.43          725.5           15.8          290.2         1991.1            1893.9              97.2          0.973          0.755           3.964              ?                   0.0
    22/Jul/1990             1.8           1274.1            618.5          2.674         1223.6         122.36          722.0           15.7          288.8         1992.9            1892.6             100.3          0.978          0.754           3.961              ?                   0.0
    23/Jul/1990            13.6           1280.5            621.2          2.693         1229.8         122.98          716.1           15.5          286.4         2006.5            1901.7             104.8          0.982          0.756           3.957              ?                   0.0
    24/Jul/1990             9.4           1287.1            624.3          2.706         1236.3         123.63          717.3           15.5          286.9         2015.9            1911.4             104.5          0.985          0.758           3.960              ?                   0.0
    25/Jul/1990            23.6           1298.8            629.1          2.739         1247.5         124.75          706.6           15.2          282.6         2039.5            1928.0             111.5          0.987          0.761           3.947              ?                   0.0
    26/Jul/1990            19.4           1305.4            634.2          2.765         1255.2         125.52          694.7           14.9          277.9         2058.9            1939.7             119.3          0.991          0.763           3.926              ?                   0.0
    27/Jul/1990            10.7           1310.1            636.5          2.780         1259.9         125.99          690.1           14.7          276.0         2069.6            1946.6             123.1          0.993          0.764           3.921              ?                   0.0
    28/Jul/1990             9.8           1316.4            640.3          2.793         1266.6         126.66          691.5           14.7          276.6         2079.4            1956.7             122.7          0.995          0.766           3.918              ?                   0.0
    29/Jul/1990            -4.6           1316.2            640.1          2.787         1266.4         126.64          695.9           14.9          278.4         2074.8            1956.4             118.5          0.954          0.766           3.924              ?                   0.0
    30/Jul/1990             3.6           1319.8            641.7          2.792         1269.8         126.98          698.4           14.9          279.4         2078.5            1961.5             117.0          0.963          0.767           3.923              ?                   0.0
