ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            42.7            886.8            766.6          2.561          995.3          99.53         2022.0           39.0          808.8         1833.5            1653.4             180.1          1.000          0.727           2.987              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            47.9            911.6            784.7          2.610         1024.5         102.45         2036.4           39.2          814.5         1881.4            1696.3             185.1          1.000          0.734           2.976              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            30.8            932.4            791.8          2.637         1044.4         104.44         2050.3           39.4          820.1         1912.1            1724.2             188.0          1.000          0.737           2.970              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            48.1            957.1            809.2          2.676         1073.1         107.31         2065.2           39.6          826.1         1960.2            1766.3             193.9          1.000          0.742           2.955              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            44.9            980.6            826.0          2.701         1100.4         110.04         2080.1           39.7          832.0         2005.1            1806.6             198.4          1.000          0.744           2.945              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            36.9           1001.2            836.9          2.671         1122.4         112.24         2095.3           39.9          838.1         2042.0            1838.1             203.9          1.000          0.739           2.934              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            28.9           1019.2            843.7          2.712         1140.1         114.01         2087.8           39.7          835.1         2071.0            1862.9             208.1          1.000          0.744           2.926              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -3.8           1020.2            831.6          2.710         1135.6         113.56         2103.9           40.2          841.6         2067.2            1851.9             215.3          1.000          0.742           2.928              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990            29.0           1037.7            833.9          2.753         1150.8         115.08         2120.8           40.4          848.3         2096.1            1871.6             224.5          1.000          0.746           2.916              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            50.7           1062.1            854.8          2.822         1180.9         118.09         2137.2           40.6          854.9         2146.9            1916.9             230.0          1.000          0.755           2.907              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             1.5           1066.5            844.1          2.827         1179.4         117.94         2154.5           41.1          861.8         2148.3            1910.5             237.8          1.000          0.754           2.905              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990            -7.8           1026.9            810.9          2.717         1132.3         113.23         2158.1           41.5          863.2         2066.6            1837.8             228.8          1.000          0.740           2.909              ?                   0.9              ?            0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990            48.4           1017.8            802.7          2.682         1120.6         112.06         2123.8           40.9          849.5         2041.1            1820.5             220.5          1.000          0.737           2.909              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            49.7           1006.2            797.1          2.648         1108.6         110.86         2167.5           41.7          867.0         2016.8            1803.3             213.5          1.000          0.733           2.904              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            35.5            989.7            779.0          2.657         1086.5         108.65         2211.3           42.6          884.5         1978.5            1768.7             209.7          1.000          0.735           2.896              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            52.4            981.1            774.3          2.648         1077.1         107.71         2254.1           43.4          901.7         1957.1            1755.4             201.7          1.000          0.736           2.895              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            52.5            972.5            766.6          2.634         1066.3         106.63         2297.0           44.3          918.8         1935.8            1739.1             196.7          1.000          0.735           2.888              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            38.2            998.2            775.1          2.617         1090.2         109.02         2311.3           44.4          924.5         1974.1            1773.3             200.8          1.000          0.731           2.886              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990            -0.1            962.7            742.7          2.604         1046.6         104.66         2353.8           45.5          941.5         1900.2            1705.3             194.8          1.000          0.730           2.893              ?                   0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            31.8            944.6            727.4          2.568         1024.6         102.46         2343.6           45.3          937.4         1858.2            1671.9             186.3          1.000          0.727           2.919              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            20.8            920.5            706.6          2.519          995.4          99.54         2384.7           46.1          953.9         1805.3            1627.1             178.2          1.000          0.721           2.935              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            38.1            906.1            695.8          2.481          978.4          97.84         2383.3           46.1          953.3         1769.7            1601.8             167.9          1.000          0.717           2.942              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            41.0            892.6            686.4          2.445          962.9          96.29         2381.9           46.1          952.8         1737.1            1579.0             158.0          1.000          0.714           2.945              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            14.6            863.7            665.4          2.380          930.1          93.01         2376.9           46.1          950.7         1678.1            1529.1             149.0          1.000          0.705           2.969              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            46.0            852.3            654.9          2.348          915.7          91.57         2337.3           45.4          934.9         1650.6            1507.2             143.4          1.000          0.701           2.963              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            35.5            836.1            633.5          2.305          892.5          89.25         2213.5           43.0          885.4         1612.7            1469.6             143.1          1.000          0.694           2.960              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            57.7            832.8            623.6          2.286          884.6          88.46         2128.2           41.4          851.3         1596.9            1456.4             140.6          1.000          0.691           2.955              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            47.3            864.5            631.5          2.339          912.9          91.29         1973.3           38.3          789.3         1644.2            1496.0             148.2          1.000          0.699           2.952              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            54.6            901.7            646.6          2.393          948.5          94.85         1920.4           37.4          768.2         1698.8            1548.3             150.5          1.000          0.707           2.958              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            43.3            931.6            659.9          2.429          977.7          97.77         1896.6           37.0          758.6         1742.1            1591.6             150.6          1.000          0.713           2.969              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            42.2            961.5            668.9          2.455         1004.8         100.48         1818.6           35.6          727.4         1784.3            1630.4             153.9          1.000          0.716           2.984              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            43.7            990.6            677.5          2.461         1031.2         103.12         1697.6           33.1          679.0         1828.0            1668.1             159.9          1.000          0.716           2.977              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            50.0            981.8            672.2          2.456         1021.7         102.17         1668.8           32.6          667.5         1808.8            1654.0             154.8          1.000          0.716           2.976              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            34.8            965.7            660.1          2.437         1003.0         100.30         1654.6           32.4          661.8         1774.5            1625.8             148.7          1.000          0.715           2.981              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            41.4            954.7            647.7          2.414          988.0          98.80         1626.5           31.9          650.6         1746.8            1602.5             144.3          1.000          0.712           2.980              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            48.0            946.1            641.5          2.395          977.9          97.79         1620.3           31.8          648.1         1725.6            1587.6             138.0          1.000          0.710           2.981              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            45.9            936.2            631.6          2.374          965.0          96.50         1590.2           31.2          636.1         1702.5            1567.7             134.7          1.000          0.708           2.975              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            41.5            924.5            616.5          2.348          948.4          94.84         1523.0           30.0          609.2         1674.9            1541.0             133.9          1.000          0.703           2.971              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            23.9            901.1            601.3          2.305          922.9          92.29         1521.8           30.0          608.7         1629.8            1502.4             127.5          1.000          0.698           3.005              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            15.5            872.5            584.5          2.248          892.8          89.28         1535.7           30.3          614.3         1576.3            1457.0             119.3          1.000          0.690           3.040              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            42.2            860.5            575.6          2.218          878.9          87.89         1536.3           30.4          614.5         1549.5            1436.1             113.4          1.000          0.686           3.039              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            35.8            845.3            560.9          2.180          859.8          85.98         1513.2           30.0          605.3         1516.4            1406.2             110.2          1.000          0.680           3.036              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            40.6            852.7            558.8          2.184          864.1          86.41         1499.3           29.9          599.7         1520.6            1411.5             109.1          1.000          0.681           3.037              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            41.2            858.6            552.8          2.183          865.4          86.54         1465.4           29.4          586.1         1521.2            1411.4             109.8          1.000          0.681           3.034              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            40.7            863.2            545.9          2.182          865.3          86.53         1422.0           28.7          568.8         1520.7            1409.0             111.6          1.000          0.680           3.044              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990             0.6            841.1            525.6          2.140          839.2          83.92         1376.2           28.1          550.5         1480.6            1366.7             113.9          1.000          0.672           3.044              ?                   1.1              ?            0.4            0.3            0.7            0.0            0.0            0.0
    17/Apr/1990            34.8            866.4            531.6          2.177          861.3          86.13         1334.8           27.2          533.9         1514.8            1398.0             116.8          1.000          0.678           3.075              ?                   0.0              ?            0.4            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990            25.9            886.3            539.2          2.202          880.1          88.01         1335.8           27.3          534.3         1540.7            1425.5             115.2          1.000          0.683           3.103              ?                   0.6              ?            0.4            0.2            0.5            0.0            0.0            0.0
    19/Apr/1990            46.8            919.4            553.0          2.243          911.6          91.16         1328.9           27.3          531.6         1587.5            1472.4             115.1          1.000          0.690           3.134              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            38.6            946.6            561.3          2.271          936.3          93.63         1292.8           26.6          517.1         1626.1            1508.0             118.1          1.000          0.694           3.130              ?                   0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            16.1            961.0            565.7          2.276          949.2          94.92         1299.4           26.9          519.8         1642.2            1526.7             115.5          1.000          0.696           3.159              ?                   0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             9.3            972.0            568.4          2.273          958.6          95.86         1313.4           27.2          525.4         1651.5            1540.4             111.1          1.000          0.696           3.176              ?                   0.6              ?            0.5            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990            -0.2            976.2            568.6          2.265          961.8          96.18         1315.3           27.2          526.1         1651.2            1544.8             106.4          1.000          0.696           3.186              ?                   0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    24/Apr/1990            16.6            945.7            553.1          2.236          931.0          93.10         1328.1           27.6          531.2         1599.1            1498.8             100.3          1.000          0.692           3.204              ?                   1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    25/Apr/1990             2.2            904.7            531.4          2.181          889.7          88.97         1325.7           27.7          530.3         1532.7            1436.2              96.5          1.000          0.684           3.209              ?                   1.0              ?            0.3            0.2            0.6            0.0            0.0            0.0
    26/Apr/1990            12.5            881.0            516.2          2.142          864.5          86.45         1309.0           27.4          523.6         1492.5            1397.2              95.3          1.000          0.677           3.220              ?                   1.1              ?            0.4            0.2            0.7            0.0            0.0            0.0
    27/Apr/1990             5.5            878.1            510.9          2.135          860.1          86.01         1297.6           27.5          519.0         1485.5            1389.0              96.5          1.000          0.675           3.226              ?                   1.2              ?            0.4            0.4            1.1            0.0            0.0            0.0
    28/Apr/1990            15.4            886.2            509.4          2.146          865.8          86.58         1270.5           27.1          508.2         1495.4            1395.6              99.7          1.000          0.676           3.237              ?                   1.3              ?            0.4            0.4            1.3            0.0            0.0            0.0
    29/Apr/1990            33.9            900.3            510.1          2.164          876.8          87.68         1232.0           26.5          492.8         1513.9            1410.4             103.5          1.000          0.679           3.259              ?                   1.2              ?            0.4            0.4            1.1            0.0            0.0            0.0
    30/Apr/1990            42.9            909.2            512.1          2.170          884.3          88.43         1233.7           26.7          493.5         1522.9            1421.4             101.5          1.000          0.680           3.292              ?                   1.1              ?            0.5            0.3            0.8            0.0            0.0            0.0
    01/May/1990            -8.7            876.3            495.7          2.121          852.0          85.20         1234.5           27.2          493.8         1471.3            1372.0              99.4          1.000          0.672           3.290              ?                   1.3              ?            0.0            1.0            1.6            0.0            0.0            0.0
    02/May/1990            28.5            896.7            501.9          2.149          870.5          87.05         1229.4           27.4          491.8         1499.9            1398.7             101.2          1.000          0.677           3.311              ?                   1.5              ?            0.0            0.8            1.7            0.0            0.0            0.0
    03/May/1990            17.2            897.0            499.9          2.145          869.8          86.98         1234.5           27.8          493.8         1497.2            1396.9             100.3          1.000          0.676           3.326              ?                   1.4              ?            0.1            0.8            2.1            0.0            0.0            0.0
    04/May/1990            33.8            910.6            503.3          2.159          881.6          88.16         1237.5           28.1          495.0         1513.8            1413.9             100.0          1.000          0.679           3.350              ?                   1.4              ?            0.1            0.7            1.9            0.0            0.0            0.0
    05/May/1990            43.5            919.9            505.4          2.165          889.3          88.93         1243.0           28.5          497.2         1523.5            1425.2              98.2          1.000          0.680           3.380              ?                   1.4              ?            0.1            0.5            1.6            0.0            0.0            0.0
    06/May/1990            21.4            906.7            495.2          2.146          874.6          87.46         1216.5           28.1          486.6         1501.4            1401.9              99.6          1.000          0.677           3.391              ?                   1.3              ?            0.2            0.6            1.8            0.1            0.0            0.0
    07/May/1990            38.0            919.3            496.9          2.160          884.9          88.49         1199.3           27.9          479.7         1518.0            1416.2             101.7          1.000          0.679           3.413              ?                   1.4              ?            0.2            0.6            1.8            0.1            0.0            0.0
    08/May/1990            28.7            915.7            493.3          2.151          880.4          88.04         1194.8           27.8          477.9         1508.7            1409.1              99.6          1.000          0.677           3.432              ?                   0.6              ?            0.2            0.6            1.9            0.1            0.0            0.0
    09/May/1990            28.4            939.3            500.2          2.169          901.1          90.11         1204.3           28.1          481.7         1537.1            1439.5              97.5          1.000          0.681           3.455              ?                   0.7              ?            0.2            0.6            1.9            0.1            0.0            0.0
    10/May/1990            41.6            969.8            511.2          2.188          929.0          92.90         1204.7           28.2          481.9         1578.6            1481.0              97.7          1.000          0.685           3.480              ?                   0.7              ?            0.2            0.5            1.5            0.0            0.0            0.0
    11/May/1990            36.1            994.3            520.1          2.182          951.9          95.19         1190.5           28.0          476.2         1614.7            1514.4             100.4          1.000          0.683           3.498              ?                   0.7              ?            0.3            0.4            1.2            0.0            0.0            0.0
    12/May/1990            33.5           1016.3            528.1          2.184          972.5          97.25         1172.4           27.6          469.0         1648.3            1544.3             104.0          1.000          0.682           3.514              ?                   0.7              ?            0.3            0.4            1.1            0.0            0.0            0.0
    13/May/1990            10.8           1022.8            529.8          2.199          978.7          97.87         1162.5           27.5          465.0         1659.1            1552.6             106.5          1.000          0.684           3.520              ?                   0.7              ?            0.3            0.6            1.5            0.0            0.0            0.0
    14/May/1990            25.3           1040.5            536.7          2.234          995.5          99.55         1149.5           27.1          459.8         1684.4            1577.2             107.3          1.000          0.690           3.534              ?                   0.0              ?            0.3            0.6            1.4            0.0            0.0            0.0
    15/May/1990            24.6           1011.5            522.2          2.165          966.1          96.61         1170.8           27.8          468.3         1634.3            1533.6             100.7          1.000          0.680           3.549              ?                   1.3              ?            0.3            0.5            1.3            0.0            0.0            0.0
    16/May/1990            23.3            978.6            508.0          2.181          934.4          93.44         1184.4           28.3          473.8         1582.9            1486.6              96.3          1.000          0.684           3.561              ?                   1.3              ?            0.4            0.5            1.3            0.0            0.0            0.0
    17/May/1990            33.6            955.1            496.1          2.160          910.4          91.04         1203.4           29.0          481.4         1541.8            1451.1              90.7          1.000          0.681           3.580              ?                   1.3              ?            0.4            0.4            1.1            0.0            0.0            0.0
    18/May/1990            23.3            930.2            484.3          2.133          886.1          88.61         1209.2           29.4          483.7         1503.3            1414.5              88.8          1.000          0.677           3.589              ?                   1.3              ?            0.4            0.4            1.2            0.0            0.0            0.0
    19/May/1990             4.7            917.2            474.6          2.120          872.1          87.21         1170.0           28.7          468.0         1484.7            1391.8              92.9          0.987          0.674           3.587              ?                   1.4              ?            0.0            1.2            1.8            0.0            0.0            0.0
    20/May/1990            -0.5            917.6            472.8          2.113          871.4          87.14         1197.5           29.8          479.0         1479.5            1390.3              89.2          0.976          0.673           3.595              ?                   1.5              ?            0.0            1.3            2.7            0.1            0.0            0.0
    21/May/1990            25.4            937.9            478.5          2.130          889.2          88.92         1215.1           30.5          486.0         1504.9            1416.4              88.6          0.977          0.677           3.610              ?                   1.5              ?            0.1            1.1            2.7            0.1            0.0            0.0
    22/May/1990            15.7            932.0            475.2          2.124          883.4          88.34         1218.3           30.8          487.3         1495.7            1407.2              88.4          0.978          0.675           3.618              ?                   1.4              ?            0.1            1.2            3.1            0.1            0.0            0.0
    23/May/1990            29.5            941.4            476.3          2.134          891.0          89.10         1196.2           30.4          478.5         1509.5            1417.6              91.9          0.981          0.676           3.627              ?                   1.4              ?            0.1            1.3            3.2            0.2            0.0            0.0
    24/May/1990            15.5            932.2            471.2          2.124          882.0          88.20         1195.0           30.6          478.0         1495.5            1403.5              92.0          0.984          0.675           3.633              ?                   1.4              ?            0.2            1.4            3.7            0.2            0.0            0.0
    25/May/1990            29.6            942.5            473.6          2.134          890.8          89.08         1190.3           30.7          476.1         1509.6            1416.1              93.6          0.987          0.676           3.645              ?                   1.4              ?            0.2            1.5            3.8            0.2            0.0            0.0
    26/May/1990            29.1            943.2            472.4          2.133          890.8          89.08         1191.0           30.9          476.4         1509.1            1415.6              93.4          0.991          0.676           3.657              ?                   1.4              ?            0.2            1.5            4.0            0.2            0.0            0.0
    27/May/1990            28.2            944.5            471.0          2.131          891.0          89.10         1196.6           31.2          478.6         1508.2            1415.5              92.7          0.994          0.676           3.669              ?                   1.4              ?            0.3            1.5            4.2            0.2            0.0            0.0
    28/May/1990            30.5            948.1            471.3          2.130          893.7          89.37         1207.4           31.7          483.0         1510.5            1419.3              91.2          0.997          0.676           3.682              ?                   1.4              ?            0.3            1.5            4.3            0.2            0.0            0.0
    29/May/1990            31.4            949.1            470.1          2.131          893.9          89.39         1185.8           31.1          474.3         1511.4            1419.2              92.2          1.000          0.676           3.692              ?                   0.5              ?            0.3            1.5            4.3            0.2            0.0            0.0
    30/May/1990            27.4            969.2            476.8          2.142          912.2          91.22         1184.5           31.1          473.8         1538.8            1446.0              92.8          1.000          0.678           3.705              ?                   0.7              ?            0.3            1.5            4.4            0.2            0.0            0.0
    31/May/1990            31.4            992.2            485.0          2.136          933.3          93.33         1185.8           31.1          474.3         1570.1            1477.2              93.0          1.000          0.676           3.719              ?                   0.7              ?            0.3            1.5            4.3            0.1            0.0            0.0
    01/Jun/1990            21.3           1009.7            489.9          2.112          948.6          94.86         1179.6           30.9          471.9         1591.4            1499.6              91.8          1.000          0.672           3.731              ?                   0.0              ?            0.3            1.5            4.3            0.1            0.0            0.0
    02/Jun/1990            17.0           1023.3            494.2          2.136          960.9          96.09         1172.5           30.6          469.0         1608.5            1517.5              90.9          1.000          0.677           3.741              ?                   0.0              ?            0.3            1.5            4.3            0.1            0.0            0.0
    03/Jun/1990            26.9            963.1            470.3          2.123          904.0          90.40         1157.7           30.1          463.1         1518.5            1433.5              85.1          1.000          0.676           3.747              ?                   0.0              ?            0.3            1.5            3.9            0.1            0.0            0.0
    04/Jun/1990            27.8            982.0            476.7          2.130          921.3          92.13         1133.1           29.4          453.3         1546.3            1458.7              87.6          1.000          0.677           3.755              ?                   0.0              ?            0.3            1.5            3.6            0.1            0.0            0.0
    05/Jun/1990             2.5            986.6            477.0          2.123          924.9          92.49         1131.2           29.3          452.5         1548.8            1463.5              85.2          1.000          0.676           3.762              ?                   0.0              ?            0.3            1.6            3.7            0.1            0.0            0.0
    06/Jun/1990            11.8            997.4            479.0          2.102          933.9          93.39         1124.9           29.1          450.0         1560.6            1476.4              84.2          1.000          0.672           3.770              ?                   0.0              ?            0.3            1.6            3.6            0.1            0.0            0.0
    07/Jun/1990             0.7           1001.6            478.8          2.072          936.9          93.69         1126.3           29.1          450.5         1561.3            1480.5              80.8          1.000          0.668           3.778              ?                   0.0              ?            0.3            1.6            3.6            0.1            0.0            0.0
    08/Jun/1990             5.1           1008.4            478.9          2.079          941.9          94.19         1124.0           28.9          449.6         1566.4            1487.4              79.0          1.000          0.670           3.785              ?                   0.0              ?            0.3            1.6            3.6            0.0            0.0            0.0
    09/Jun/1990            10.3           1018.9            480.7          2.094          950.3          95.03         1122.1           28.8          448.8         1576.7            1499.6              77.1          0.995          0.673           3.793              ?                   0.0              ?            0.3            1.6            3.4            0.1            0.0            0.0
    10/Jun/1990             3.9           1024.7            480.7          2.099          954.6          95.46         1120.9           28.7          448.3         1580.6            1505.4              75.1          0.992          0.674           3.800              ?                   0.0              ?            0.3            1.6            3.4            0.1            0.0            0.0
    11/Jun/1990             1.9           1028.7            480.2          2.102          957.3          95.73         1118.9           28.6          447.6         1582.4            1509.0              73.5          0.993          0.675           3.805              ?                   0.0              ?            0.3            1.6            3.3            0.1            0.0            0.0
    12/Jun/1990             3.1           1034.3            480.3          2.107          961.4          96.14         1119.5           28.6          447.8         1585.5            1514.6              70.9          0.994          0.677           3.812              ?                   0.0              ?            0.3            1.6            3.3            0.1            0.0            0.0
    13/Jun/1990             1.2           1038.4            480.3          2.109          964.3          96.43         1120.8           28.5          448.3         1586.8            1518.7              68.1          0.995          0.678           3.819              ?                   0.0              ?            0.3            1.6            3.2            0.1            0.0            0.0
    14/Jun/1990             1.0           1042.7            480.5          2.110          967.4          96.74         1123.1           28.5          449.2         1587.8            1523.1              64.7          0.997          0.679           3.826              ?                   0.0              ?            0.3            1.6            3.2            0.1            0.0            0.0
    15/Jun/1990            10.4           1053.1            482.5          2.124          976.0          97.60         1123.3           28.5          449.3         1598.2            1535.6              62.6          0.998          0.682           3.834              ?                   0.0              ?            0.3            1.5            2.9            0.0            0.0            0.0
    16/Jun/1990            28.8           1073.5            489.8          2.164          994.7          99.47         1114.0           28.2          445.6         1627.1            1563.4              63.7          1.000          0.689           3.842              ?                   0.0              ?            0.3            1.4            2.4            0.0            0.0            0.0
    17/Jun/1990             7.5           1076.2            490.2          2.175          997.3          99.73         1087.5           27.4          435.0         1634.5            1566.4              68.1          1.000          0.690           3.839              ?                   0.0              ?            0.3            1.5            2.3            0.0            0.0            0.0
    18/Jun/1990            -5.1           1070.6            486.6          2.169          991.9          99.19         1061.5           27.0          424.6         1629.4            1557.2              72.2          0.993          0.688           3.833              ?                   0.0              ?            0.3            1.7            2.2            0.0            0.0            0.0
    19/Jun/1990             7.4           1078.6            487.1          2.179          998.0          99.80         1059.4           26.9          423.8         1636.8            1565.8              71.0          0.994          0.690           3.839              ?                   0.0              ?            0.3            1.8            2.1            0.0            0.0            0.0
    20/Jun/1990             3.6           1082.0            487.3          2.184         1000.5         100.05         1058.7           26.9          423.5         1640.3            1569.3              71.0          0.996          0.691           3.840              ?                   0.0              ?            0.3            1.8            2.0            0.0            0.0            0.0
    21/Jun/1990             4.2           1086.0            487.5          2.190         1003.4         100.34         1057.8           26.9          423.1         1644.6            1573.6              71.0          0.997          0.692           3.841              ?                   0.0              ?            0.3            1.8            1.9            0.0            0.0            0.0
    22/Jun/1990             7.9           1094.6            488.7          2.201         1010.2         101.02         1057.5           26.8          423.0         1652.5            1583.3              69.2          0.998          0.694           3.847              ?                   0.0              ?            0.3            1.7            1.8            0.0            0.0            0.0
    23/Jun/1990            18.6           1109.9            492.3          2.227         1023.2         102.32         1053.6           26.7          421.4         1671.1            1602.2              68.9          1.000          0.698           3.854              ?                   0.0              ?            0.3            1.5            1.5            0.0            0.0            0.0
    24/Jun/1990            28.4           1130.6            499.1          2.266         1041.8         104.18         1046.0           26.4          418.4         1699.5            1629.7              69.8          1.000          0.705           3.861              ?                   0.0              ?            0.3            1.2            1.1            0.0            0.0            0.0
    25/Jun/1990            25.4           1146.2            505.3          2.301         1056.6         105.66         1027.4           25.9          411.0         1724.9            1651.4              73.5          1.000          0.710           3.864              ?                   0.0              ?            0.3            1.1            0.8            0.0            0.0            0.0
    26/Jun/1990            17.4           1155.6            509.0          2.326         1065.8         106.58         1006.5           25.3          402.6         1742.4            1664.6              77.8          1.000          0.713           3.863              ?                   0.0              ?            0.3            1.1            0.7            0.0            0.0            0.0
    27/Jun/1990            -5.8           1149.1            505.0          2.319         1059.6         105.96          980.9           24.9          392.4         1736.5            1654.1              82.4          1.000          0.710           3.857              ?                   0.0              ?            0.3            1.3            0.7            0.0            0.0            0.0
    28/Jun/1990            19.3           1163.7            509.3          2.345         1072.4         107.24          974.1           24.6          389.6         1755.9            1673.0              82.9          1.000          0.715           3.863              ?                   0.0              ?            0.3            1.2            0.5            0.0            0.0            0.0
    29/Jun/1990            13.4           1173.2            512.8          2.364         1081.3         108.13          968.0           24.4          387.2         1769.3            1686.0              83.3          1.000          0.718           3.867              ?                   0.0              ?            0.3            1.1            0.4            0.0            0.0            0.0
    30/Jun/1990            32.4           1195.3            521.2          2.408         1101.9         110.19          956.7           24.0          382.7         1801.6            1716.5              85.1          1.000          0.724           3.873              ?                   0.0              ?            0.3            0.6            0.2            0.0            0.0            0.0
    01/Jul/1990            18.4           1208.9            525.4          2.434         1114.0         111.40          950.1           23.8          380.0         1820.1            1734.3              85.7          1.000          0.728           3.878              ?                   0.0              ?            0.3            0.4            0.1            0.0            0.0            0.0
    02/Jul/1990             7.6           1217.9            526.7          2.444         1121.2         112.12          951.6           23.7          380.6         1827.7            1744.6              83.0          1.000          0.730           3.885              ?                   0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    03/Jul/1990             0.9           1221.6            526.4          2.446         1123.7         112.37          952.7           23.7          381.1         1828.6            1748.0              80.6          1.000          0.731           3.890              ?                   0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    04/Jul/1990             6.5           1229.7            527.3          2.455         1130.0         113.00          953.9           23.7          381.6         1835.1            1757.0              78.1          1.000          0.733           3.897              ?                   0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
