ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990           -61.6           2886.6           1869.7          8.790         3068.3         3068.3        11111.1          180.8         4444.4         6489.1            4756.3            1732.8          1.000          0.972           2.733              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -104.3           2820.2           1825.0          8.651         2996.8         2996.8        11215.4          184.6         4486.2         6384.8            4645.1            1739.7          1.000          0.970           2.722              ?                   0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Feb/1990           -15.5           2814.4           1820.3          8.630         2990.1         2990.1        11252.2          185.2         4500.9         6369.4            4634.7            1734.6          1.000          0.969           2.725              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -95.4           2777.8           1791.9          8.501         2948.6         2948.6        11353.3          188.4         4541.3         6274.0            4569.7            1704.3          1.000          0.968           2.729              ?                   0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990           -24.3           2791.0           1803.8          8.464         2964.4         2964.4        11408.5          188.9         4563.4         6249.7            4594.7            1654.9          1.000          0.968           2.747              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990           -23.1           2778.4           1802.8          8.432         2955.0         2955.0        11521.5          190.2         4608.6         6226.6            4581.1            1645.4          1.000          0.968           2.746              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990           -13.9           2775.0           1803.7          8.412         2953.2         2953.2        11632.9          191.9         4653.2         6212.7            4578.8            1633.9          1.000          0.968           2.749              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990           -22.1           2770.1           1799.7          8.382         2947.4         2947.4        11743.5          193.7         4697.4         6190.6            4569.8            1620.8          1.000          0.968           2.753              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990           -12.3           2765.7           1798.5          8.365         2943.7         2943.7        11853.8          195.4         4741.5         6178.3            4564.2            1614.1          1.000          0.968           2.754              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           -54.1           2748.6           1780.3          8.292         2921.5         2921.5        11962.7          197.5         4785.1         6124.2            4528.9            1595.3          1.000          0.967           2.765              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990           -14.8           2741.3           1776.2          8.272         2914.1         2914.1        12071.8          199.1         4828.7         6109.4            4517.5            1592.0          1.000          0.967           2.764              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990           -14.8           2740.7           1772.9          8.252         2911.8         2911.8        12180.0          200.9         4872.0         6094.6            4513.6            1581.0          1.000          0.966           2.768              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990           -34.3           2728.6           1758.0          8.206         2895.0         2895.0        12287.9          202.8         4915.1         6060.3            4486.6            1573.7          1.000          0.966           2.772              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           -53.9           2709.2           1738.0          8.134         2870.2         2870.2        12383.6          204.7         4953.4         6006.5            4447.2            1559.3          1.000          0.965           2.782              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -93.1           2653.8           1701.3          8.009         2810.8         2810.8        12490.7          207.9         4996.3         5913.4            4355.1            1558.3          1.000          0.962           2.774              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    10/Mar/1990           -62.6           2617.3           1668.5          7.927         2766.9         2766.9        12544.0          209.3         5017.6         5850.8            4285.9            1564.9          1.000          0.960           2.786              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            -6.3           2620.3           1670.3          7.917         2770.0         2770.0        12650.6          211.1         5060.2         5844.5            4290.6            1553.9          1.000          0.960           2.792              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -92.0           2566.3           1634.4          7.794         2712.1         2712.1        12757.2          214.3         5102.9         5752.5            4200.8            1551.7          1.000          0.958           2.785              ?                   0.4              ?            0.2            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990           -89.8           2532.3           1612.1          7.672         2675.8         2675.8        12778.9          216.3         5111.6         5662.7            4144.4            1518.3          1.000          0.956           2.790              ?                   0.2              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990            -8.5           2546.2           1619.2          7.659         2689.4         2689.4        12784.8          215.9         5113.9         5654.2            4165.3            1488.9          1.000          0.957           2.809              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            -6.7           2551.1           1631.9          7.647         2700.0         2700.0        12871.7          216.8         5148.7         5647.5            4183.0            1464.5          1.000          0.957           2.817              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           -34.9           2538.5           1619.8          7.600         2684.4         2684.4        12958.3          218.1         5183.3         5612.6            4158.3            1454.3          1.000          0.956           2.819              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            -3.5           2548.5           1634.6          7.593         2699.7         2699.7        13042.7          219.2         5217.1         5609.1            4183.1            1426.0          1.000          0.957           2.830              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            -8.8           2547.2           1641.9          7.579         2702.8         2702.8        13126.6          220.1         5250.6         5600.2            4189.1            1411.1          1.000          0.957           2.833              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           -34.0           2537.4           1630.4          7.534         2689.5         2689.5        13209.8          221.5         5283.9         5566.2            4167.8            1398.4          1.000          0.957           2.836              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -81.3           2500.0           1605.6          7.424         2649.4         2649.4        13291.6          224.1         5316.6         5484.9            4105.6            1379.3          1.000          0.954           2.837              ?                   0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990           -33.9           2498.6           1602.8          7.377         2646.9         2646.9        13322.4          224.5         5329.0         5451.0            4101.4            1349.6          1.000          0.954           2.851              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           -49.0           2487.0           1593.2          7.310         2633.4         2633.4        13400.6          225.8         5360.2         5402.0            4080.2            1321.8          1.000          0.954           2.862              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990           -18.7           2495.2           1604.4          7.282         2645.4         2645.4        13476.3          226.7         5390.5         5383.4            4099.6            1283.7          1.000          0.954           2.876              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           -15.5           2502.8           1618.1          7.258         2658.4         2658.4        13549.8          227.4         5419.9         5367.8            4120.9            1246.9          1.000          0.955           2.887              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           -44.4           2496.5           1613.7          7.196         2651.5         2651.5        13621.3          228.4         5448.5         5323.4            4110.2            1213.2          1.000          0.955           2.899              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990           -13.0           2493.1           1619.9          7.177         2652.6         2652.6        13692.4          229.2         5477.0         5310.4            4113.0            1197.4          1.000          0.955           2.901              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           -31.3           2470.0           1598.8          7.136         2624.6         2624.6        13772.0          230.6         5508.8         5279.1            4068.8            1210.3          1.000          0.953           2.892              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990             2.4           2470.1           1598.8          7.140         2624.6         2624.6        13858.5          232.1         5543.4         5281.5            4068.9            1212.6          1.000          0.953           2.890              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990           -18.2           2452.8           1581.5          7.117         2602.9         2602.9        13946.3          233.7         5578.5         5263.3            4034.4            1228.9          1.000          0.952           2.883              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990             1.3           2462.8           1586.0          7.118         2612.3         2612.3        14032.5          235.3         5613.0         5264.5            4048.8            1215.8          1.000          0.952           2.891              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            -8.2           2473.1           1592.2          7.105         2623.0         2623.0        14092.8          236.1         5637.1         5256.3            4065.3            1191.0          1.000          0.953           2.902              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990           -19.2           2468.6           1585.4          7.079         2616.1         2616.1        14176.4          237.3         5670.6         5237.1            4054.0            1183.1          1.000          0.953           2.904              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990           -14.8           2459.8           1574.3          7.061         2603.7         2603.7        14260.7          238.7         5704.3         5222.3            4034.1            1188.3          1.000          0.952           2.902              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            10.6           2475.0           1585.9          7.073         2620.8         2620.8        14343.4          239.9         5737.4         5232.9            4060.9            1172.0          1.000          0.953           2.910              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990           -14.6           2479.9           1587.9          7.053         2625.4         2625.4        14424.7          241.1         5769.9         5218.3            4067.8            1150.5          1.000          0.953           2.921              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990           -10.5           2482.4           1587.6          7.038         2626.9         2626.9        14505.5          242.1         5802.2         5207.8            4070.0            1137.8          1.000          0.953           2.925              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990             6.9           2498.1           1601.2          7.045         2645.5         2645.5        14584.8          243.1         5833.9         5214.7            4099.3            1115.4          1.000          0.954           2.935              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            -2.2           2500.4           1604.0          7.042         2648.7         2648.7        14663.9          244.0         5865.6         5212.4            4104.4            1108.0          1.000          0.954           2.936              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           -17.5           2489.2           1591.4          7.019         2633.8         2633.8        14743.8          245.4         5897.5         5194.9            4080.6            1114.3          1.000          0.954           2.935              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           -30.0           2486.3           1588.4          6.978         2630.0         2630.0        14821.5          246.9         5928.6         5165.0            4074.6            1090.3          1.000          0.953           2.956              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           -34.1           2486.7           1588.0          6.930         2630.1         2630.1        14890.2          247.9         5956.1         5130.9            4074.7            1056.2          1.000          0.953           2.977              ?                   0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            -6.6           2493.2           1596.5          6.919         2639.4         2639.4        14951.4          248.6         5980.6         5124.3            4089.7            1034.6          1.000          0.954           2.983              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990           -14.6           2488.0           1592.8          6.900         2633.7         2633.7        15012.7          249.3         6005.1         5109.7            4080.8            1028.9          1.000          0.954           2.983              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            -7.6           2489.1           1593.7          6.889         2635.0         2635.0        15073.3          250.2         6029.3         5102.1            4082.8            1019.3          1.000          0.954           2.987              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990           -13.9           2480.2           1585.2          6.871         2624.0         2624.0        15134.4          251.2         6053.8         5088.2            4065.3            1022.9          1.000          0.953           2.983              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           -18.1           2465.9           1570.8          6.848         2605.9         2605.9        15196.3          252.3         6078.5         5070.1            4036.7            1033.4          1.000          0.952           2.980              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -62.8           2419.8           1541.1          6.764         2557.0         2557.0        15259.1          254.9         6103.6         5007.3            3960.9            1046.4          1.000          0.949           2.968              ?                   0.0              ?            0.2            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990           -22.9           2410.6           1531.7          6.734         2545.3         2545.3        15270.0          255.4         6108.0         4984.4            3942.3            1042.1          1.000          0.949           2.979              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           -22.2           2416.9           1533.7          6.702         2550.9         2550.9        15329.6          256.5         6131.8         4962.3            3950.7            1011.6          1.000          0.949           2.997              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            -9.7           2421.1           1541.3          6.688         2558.0         2558.0        15388.1          257.1         6155.2         4952.6            3962.4             990.2          1.000          0.949           3.003              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990           -10.4           2415.2           1540.6          6.673         2553.5         2553.5        15446.9          257.7         6178.7         4942.2            3955.8             986.4          1.000          0.949           3.002              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           -29.0           2420.2           1540.4          6.633         2556.9         2556.9        15502.9          258.8         6201.1         4913.2            3960.6             952.6          1.000          0.949           3.021              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           -34.6           2427.2           1541.4          6.584         2562.4         2562.4        15556.1          259.6         6222.4         4878.7            3968.6             910.0          1.000          0.950           3.039              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -43.4           2428.1           1539.7          6.524         2562.0         2562.0        15599.7          260.1         6239.9         4835.3            3967.8             867.4          1.000          0.950           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990           -30.5           2423.1           1537.8          6.481         2557.5         2557.5        15656.1          260.7         6262.4         4804.7            3960.9             843.8          1.000          0.949           3.066              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -43.8           2403.5           1525.4          6.422         2536.8         2536.8        15718.7          261.9         6287.5         4760.9            3928.9             832.0          1.000          0.948           3.069              ?                   0.4              ?            0.1            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           -35.0           2384.7           1511.7          6.375         2515.9         2515.9        15767.2          262.8         6306.9         4725.9            3896.3             829.6          1.000          0.947           3.076              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           -43.7           2361.7           1495.9          6.316         2491.0         2491.0        15829.5          264.6         6331.8         4682.3            3857.6             824.7          1.000          0.945           3.076              ?                   0.4              ?            0.1            0.1            0.2            0.0            0.0            0.0
    28/Apr/1990           -33.1           2341.0           1480.2          6.272         2467.7         2467.7        15874.3          265.5         6349.7         4649.1            3821.2             828.0          1.000          0.944           3.084              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990           -12.0           2329.7           1469.5          6.257         2453.8         2453.8        15937.8          266.7         6375.1         4637.2            3799.2             838.0          1.000          0.943           3.082              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990             5.2           2340.8           1476.6          6.264         2465.6         2465.6        15999.9          267.7         6400.0         4642.4            3817.4             824.9          1.000          0.944           3.091              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -48.3           2317.8           1461.8          6.198         2441.2         2441.2        16031.2          269.0         6412.5         4594.1            3779.6             814.5          1.000          0.942           3.093              ?                   0.5              ?            0.0            0.2            0.3            0.0            0.0            0.0
    02/May/1990           -11.8           2314.9           1459.0          6.182         2437.6         2437.6        16058.2          269.3         6423.3         4582.3            3774.0             808.3          1.000          0.942           3.106              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990           -22.2           2309.4           1455.1          6.152         2431.5         2431.5        16119.7          270.4         6447.9         4560.1            3764.4             795.7          1.000          0.941           3.120              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            -6.4           2311.7           1456.4          6.143         2433.9         2433.9        16180.7          271.3         6472.3         4553.7            3768.1             785.6          1.000          0.941           3.127              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990             3.3           2318.9           1463.6          6.146         2442.9         2442.9        16241.0          272.1         6496.4         4557.0            3782.5             774.5          1.000          0.942           3.133              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           -21.9           2301.5           1450.0          6.118         2423.1         2423.1        16302.4          273.2         6521.0         4535.1            3751.5             783.6          1.000          0.941           3.134              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990            -2.4           2298.1           1445.9          6.115         2418.5         2418.5        16363.9          274.3         6545.6         4532.8            3744.0             788.8          1.000          0.940           3.137              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990            -7.8           2300.7           1446.6          6.104         2420.7         2420.7        16417.3          275.3         6566.9         4525.0            3747.3             777.7          1.000          0.940           3.151              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            -7.9           2313.1           1451.4          6.092         2432.1         2432.1        16461.5          275.9         6584.6         4517.1            3764.5             752.5          1.000          0.941           3.166              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            -4.9           2317.1           1455.8          6.084         2437.3         2437.3        16505.3          276.4         6602.1         4512.1            3772.9             739.2          1.000          0.942           3.171              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            -3.3           2313.6           1455.8          6.080         2434.8         2434.8        16549.4          276.8         6619.8         4508.8            3769.3             739.4          1.000          0.941           3.171              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            -3.5           2309.0           1452.8          6.075         2429.9         2429.9        16593.8          277.5         6637.5         4505.3            3761.8             743.5          1.000          0.941           3.170              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           -26.5           2293.8           1443.0          6.040         2413.8         2413.8        16638.1          278.5         6655.2         4478.8            3736.8             742.0          1.000          0.940           3.172              ?                   0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    14/May/1990            -8.2           2295.3           1442.9          6.028         2414.8         2414.8        16651.3          278.7         6660.5         4470.5            3738.2             732.3          1.000          0.940           3.183              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990           -10.0           2302.1           1445.6          6.014         2421.0         2421.0        16693.4          279.3         6677.3         4460.5            3747.6             712.9          1.000          0.940           3.193              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990           -10.8           2299.8           1446.6          5.998         2420.0         2420.0        16735.1          279.8         6694.0         4449.7            3746.4             703.3          1.000          0.940           3.197              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990            -3.3           2305.9           1452.6          5.993         2427.7         2427.7        16775.7          280.2         6710.3         4446.4            3758.5             687.9          1.000          0.941           3.204              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990           -12.1           2297.7           1449.3          5.976         2420.1         2420.1        16816.7          280.7         6726.7         4434.3            3747.0             687.3          1.000          0.940           3.204              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990           -40.2           2263.7           1426.2          5.924         2383.3         2383.3        16842.2          281.9         6736.9         4394.1            3689.9             704.2          1.000          0.938           3.192              ?                   0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           -34.3           2263.2           1423.6          5.876         2381.5         2381.5        16874.0          283.5         6749.6         4359.8            3686.7             673.1          0.995          0.938           3.208              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    21/May/1990           -13.8           2265.2           1423.9          5.857         2383.1         2383.1        16887.7          283.5         6755.1         4346.0            3689.2             656.8          0.995          0.938           3.214              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           -14.6           2258.3           1420.7          5.837         2376.5         2376.5        16933.1          284.1         6773.3         4331.4            3679.0             652.4          0.995          0.937           3.216              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            -6.2           2247.8           1414.0          5.829         2365.3         2365.3        16987.0          285.0         6794.8         4325.2            3661.7             663.5          0.997          0.936           3.209              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           -16.2           2238.7           1408.3          5.807         2355.8         2355.8        17040.7          286.2         6816.3         4309.0            3647.0             662.0          0.999          0.936           3.219              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            -1.9           2236.9           1406.8          5.805         2353.7         2353.7        17094.7          287.1         6837.9         4307.0            3643.7             663.3          1.000          0.936           3.219              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990            -1.5           2237.6           1406.5          5.803         2354.0         2354.0        17148.4          288.1         6859.4         4305.5            3644.1             661.4          1.000          0.936           3.224              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990            -3.0           2239.6           1406.4          5.799         2355.4         2355.4        17201.8          289.0         6880.7         4302.5            3646.1             656.4          1.000          0.936           3.230              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990             1.9           2246.4           1410.3          5.801         2362.3         2362.3        17254.6          289.8         6901.8         4304.4            3656.7             647.7          1.000          0.936           3.236              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990             0.6           2243.6           1408.6          5.802         2359.4         2359.4        17308.0          290.5         6923.2         4305.0            3652.2             652.8          1.000          0.936           3.235              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            -2.4           2247.6           1410.1          5.798         2363.0         2363.0        17360.7          291.5         6944.3         4302.6            3657.6             645.0          1.000          0.936           3.246              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990             2.8           2255.5           1414.4          5.801         2371.0         2371.0        17412.7          292.2         6965.1         4305.4            3669.9             635.5          1.000          0.937           3.253              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            -7.4           2262.7           1415.9          5.791         2376.8         2376.8        17449.2          292.7         6979.7         4298.0            3678.6             619.4          1.000          0.937           3.265              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            -9.8           2266.5           1416.3          5.777         2379.7         2379.7        17485.0          293.1         6994.0         4288.2            3682.8             605.4          1.000          0.938           3.274              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            -2.0           2265.8           1417.6          5.774         2380.0         2380.0        17520.9          293.5         7008.4         4286.2            3683.4             602.8          1.000          0.938           3.274              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            -1.8           2262.6           1416.0          5.772         2376.8         2376.8        17557.1          294.0         7022.8         4284.4            3678.6             605.8          1.000          0.937           3.273              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           -26.1           2260.7           1412.9          5.736         2373.8         2373.8        17591.4          295.0         7036.6         4258.4            3673.6             584.7          1.000          0.937           3.286              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           -16.1           2261.4           1410.5          5.714         2373.0         2373.0        17607.2          295.1         7042.9         4242.3            3672.0             570.3          1.000          0.937           3.296              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           -26.1           2262.5           1408.6          5.677         2372.6         2372.6        17639.0          295.7         7055.6         4216.2            3671.1             545.1          1.000          0.937           3.311              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990           -21.1           2262.2           1405.1          5.648         2370.5         2370.5        17656.6          295.8         7062.6         4195.1            3667.4             527.7          1.000          0.937           3.322              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           -15.7           2264.6           1404.7          5.627         2371.9         2371.9        17686.5          296.2         7074.6         4179.4            3669.3             510.1          1.000          0.937           3.331              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           -20.0           2265.0           1401.8          5.599         2370.6         2370.6        17715.1          296.6         7086.1         4159.4            3666.8             492.6          0.996          0.937           3.341              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           -21.5           2262.9           1398.0          5.570         2367.0         2367.0        17742.9          297.0         7097.2         4137.9            3660.9             477.0          0.997          0.937           3.350              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           -18.8           2265.0           1396.4          5.543         2367.5         2367.5        17769.4          297.4         7107.8         4119.1            3661.4             457.7          0.997          0.937           3.361              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           -19.9           2266.8           1395.0          5.516         2368.0         2368.0        17794.8          297.8         7117.9         4099.2            3661.8             437.4          0.998          0.937           3.373              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           -19.3           2270.2           1394.9          5.489         2370.3         2370.3        17818.9          298.1         7127.6         4079.9            3665.1             414.8          0.998          0.937           3.386              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           -15.2           2270.9           1394.9          5.468         2370.8         2370.8        17842.2          298.3         7136.9         4064.7            3665.8             398.9          0.999          0.937           3.393              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990            -2.7           2267.8           1396.4          5.464         2369.5         2369.5        17865.9          298.6         7146.4         4062.0            3664.2             397.8          1.000          0.937           3.390              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           -13.7           2250.2           1386.0          5.446         2351.4         2351.4        17890.8          299.0         7156.3         4048.3            3636.3             412.0          1.000          0.935           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           -25.1           2227.4           1371.6          5.413         2327.3         2327.3        17915.9          300.4         7166.4         4023.2            3598.9             424.2          0.993          0.934           3.376              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           -12.0           2229.0           1369.1          5.397         2327.0         2327.0        17927.3          300.9         7170.9         4011.1            3598.1             413.1          0.994          0.933           3.385              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    20/Jun/1990             3.8           2232.5           1369.3          5.402         2329.6         2329.6        17925.9          300.9         7170.4         4014.9            3601.8             413.1          0.995          0.934           3.385              ?                   0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    21/Jun/1990             4.5           2236.7           1369.6          5.408         2332.7         2332.7        17924.2          300.8         7169.7         4019.4            3606.3             413.1          0.996          0.934           3.386              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
