ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          41.003                  844.458                  717.048          2.845       1093.056         109.31         2349.6           43.3          939.9       2059.822          1860.334           199.488          1.000          0.764           2.897                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           1.113                  853.801                  707.301          2.848       1092.774         109.28         2381.0           44.4          952.4       2060.935          1853.190           207.745          1.000          0.763           2.902                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          77.773                  896.568                  733.243          2.931       1140.870         114.09         2294.5           42.8          917.8       2138.708          1924.637           214.071          1.000          0.772           2.907                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           1.866                  868.739                  700.021          2.847       1098.134         109.81         2280.3           42.8          912.1       2062.699          1856.285           206.414          1.000          0.763           2.917                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990          58.975                  904.334                  722.161          2.905       1138.549         113.85         2247.5           42.1          899.0       2121.674          1917.738           203.937          1.000          0.771           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          62.079                  934.924                  745.695          2.965       1176.435         117.64         2277.7           42.7          911.1       2183.753          1974.436           209.317          1.000          0.778           2.926                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          59.689                  962.785                  769.589          3.015       1212.664         121.27         2307.4           43.4          923.0       2243.442          2029.009           214.433          1.000          0.783           2.921                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          53.372                  988.148                  790.486          3.041       1245.046         124.50         2337.3           44.0          934.9       2296.814          2077.474           219.340          1.000          0.785           2.918                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          60.125                 1014.909                  814.565          3.058       1280.633         128.06         2367.7           44.7          947.1       2356.939          2131.143           225.796          1.000          0.786           2.913                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          10.307                  665.123                  525.970          2.261        833.766          83.38         2435.4           46.0          974.2       1602.548          1458.336           144.212          1.000          0.686           2.897                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          63.318                  696.380                  550.884          2.347        873.086          87.31         2448.8           46.2          979.5       1665.866          1516.870           148.996          1.000          0.700           2.896                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          48.866                  720.998                  570.056          2.412        903.739          90.37         2461.9           46.3          984.8       1714.732          1561.961           152.771          1.000          0.710           2.894                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          38.357                  742.395                  582.928          2.464        927.727          92.77         2475.5           46.5          990.2       1753.089          1595.836           157.253          1.000          0.717           2.891                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.750                  761.053                  590.054          2.501        945.776          94.58         2435.9           45.7          974.4       1780.839          1620.159           160.680          1.000          0.722           2.895                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -3.669                  763.996                  583.117          2.500        942.980          94.30         2450.3           46.1          980.1       1777.170          1610.649           166.521          1.000          0.721           2.896                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990          28.577                  784.968                  586.488          2.538        960.020          96.00         2306.1           43.3          922.5       1805.747          1631.762           173.985          1.000          0.725           2.898                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          54.036                  809.734                  608.890          2.606        993.038          99.30         2320.6           43.4          928.2       1859.783          1681.267           178.516          1.000          0.734           2.889                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           0.169                  816.222                  601.579          2.608        992.461          99.25         2335.9           43.9          934.4       1859.952          1675.034           184.918          1.000          0.733           2.893                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -5.450                  818.648                  596.778          2.602        990.799          99.08         2302.7           43.5          921.1       1854.502          1669.262           185.240          1.000          0.732           2.898                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990          46.711                  843.322                  615.404          2.657       1021.109         102.11         2238.2           42.2          895.3       1901.213          1714.949           186.264          1.000          0.740           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.891                  861.348                  638.019          2.711       1049.558         104.96         2252.2           42.3          900.9       1947.103          1758.857           188.246          1.000          0.748           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          29.120                  874.817                  648.861          2.745       1066.576         106.66         2267.2           42.5          906.9       1976.223          1782.996           193.227          1.000          0.751           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          45.451                  891.948                  672.378          2.796       1095.029         109.50         2281.3           42.7          912.5       2021.674          1827.435           194.239          1.000          0.758           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          43.081                  907.614                  693.158          2.844       1120.541         112.05         2296.2           42.8          918.5       2064.755          1866.536           198.220          1.000          0.764           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          27.848                  920.973                  703.197          2.872       1136.919         113.69         2311.3           43.0          924.5       2092.604          1889.889           202.715          1.000          0.767           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -3.692                  888.666                  670.261          2.792       1091.249         109.12         2355.0           44.1          942.0       2015.220          1817.845           197.375          1.000          0.757           2.866                0.0                             0.9              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Mar/1990          28.092                  870.647                  653.240          2.740       1066.722         106.67         2345.8           43.9          938.3       1969.591          1780.259           189.332          1.000          0.752           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          17.449                  848.113                  631.102          2.675       1035.451         103.55         2388.1           44.7          955.3       1913.358          1731.676           181.682          1.000          0.744           2.877                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          35.596                  831.747                  620.168          2.629       1016.341         101.63         2429.3           45.5          971.7       1875.294          1703.614           171.679          1.000          0.739           2.879                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.944                  814.723                  611.371          2.585        998.266          99.83         2469.7           46.3          987.9       1839.650          1677.570           162.080          1.000          0.735           2.881                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.776                  789.148                  588.754          2.510        964.532          96.45         2509.5           47.1         1003.8       1778.914          1625.651           153.263          1.000          0.725           2.897                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          44.671                  776.447                  579.128          2.473        948.902          94.89         2550.0           47.9         1020.0       1750.111          1602.074           148.037          1.000          0.720           2.891                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          29.454                  758.411                  558.151          2.419        921.593          92.16         2591.6           48.8         1036.7       1706.124          1557.796           148.328          1.000          0.712           2.889                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          53.784                  751.239                  549.567          2.394        910.564          91.06         2632.9           49.6         1053.1       1686.411          1540.140           146.271          1.000          0.708           2.888                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          41.432                  739.956                  532.914          2.355        891.009          89.10         2674.6           50.4         1069.8       1654.349          1507.657           146.693          1.000          0.702           2.892                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          51.530                  734.955                  522.953          2.326        880.536          88.05         2714.8           51.2         1085.9       1632.341          1490.896           141.445          1.000          0.698           2.905                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          42.512                  725.207                  510.871          2.285        865.255          86.53         2753.7           52.0         1101.5       1601.360          1467.199           134.161          1.000          0.693           2.922                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          39.838                  718.432                  495.653          2.247        849.860          84.99         2685.8           50.8         1074.3       1571.995          1441.662           130.333          1.000          0.687           2.940                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          42.797                  711.878                  481.443          2.214        835.325          83.53         2724.1           51.5         1089.6       1545.608          1416.966           128.642          1.000          0.682           2.944                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          53.983                  709.482                  477.813          2.199        831.107          83.11         2759.6           52.3         1103.8       1533.984          1410.324           123.660          1.000          0.680           2.947                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          36.123                  732.450                  489.487          2.246        855.356          85.54         2769.1           52.4         1107.6       1570.106          1445.980           124.126          1.000          0.688           2.958                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          37.496                  755.917                  500.953          2.295        879.810          87.98         2779.1           52.5         1111.6       1607.602          1481.557           126.045          1.000          0.696           2.959                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.483                  780.077                  518.456          2.351        908.973          90.90         2788.5           52.6         1115.4       1652.085          1525.847           126.237          1.000          0.706           2.958                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          37.920                  799.790                  532.618          2.398        932.686          93.27         2798.9           52.7         1119.5       1690.005          1560.935           129.069          1.000          0.713           2.951                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          31.374                  817.115                  541.812          2.437        951.249          95.12         2810.2           52.9         1124.1       1721.379          1586.892           134.487          1.000          0.718           2.944                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          22.156                  831.973                  549.060          2.463        966.724          96.67         2819.9           53.0         1128.0       1743.535          1609.250           134.285          1.000          0.722           2.955                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          15.938                  844.079                  554.824          2.480        979.232          97.92         2828.9           53.1         1131.6       1759.473          1627.490           131.983          1.000          0.725           2.964                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          33.725                  860.596                  569.770          2.519       1001.256         100.13         2838.4           53.2         1135.4       1793.198          1661.189           132.009          1.000          0.731           2.958                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          25.294                  872.987                  579.221          2.548       1016.546         101.65         2848.9           53.3         1139.5       1818.492          1683.308           135.184          1.000          0.735           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.698                  885.911                  591.427          2.580       1034.137         103.41         2859.2           53.4         1143.7       1847.190          1709.607           137.583          1.000          0.739           2.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          27.135                  898.027                  601.129          2.610       1049.410         104.94         2870.5           53.5         1148.2       1874.325          1731.494           142.831          1.000          0.742           2.933                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          27.806                  911.145                  609.371          2.640       1064.362         106.44         2882.5           53.7         1153.0       1902.131          1752.323           149.808          1.000          0.745           2.925                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.840                  911.521                  602.647          2.640       1059.917         105.99         2895.1           54.1         1158.0       1899.291          1741.644           157.647          1.000          0.744           2.923                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    17/Apr/1990          28.048                  928.283                  609.998          2.666       1076.796         107.68         2827.2           52.7         1130.9       1927.339          1765.621           161.718          1.000          0.746           2.923                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          18.546                  905.188                  593.147          2.614       1048.834         104.88         2863.9           53.5         1145.6       1876.735          1723.802           152.933          1.000          0.741           2.933                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          32.237                  886.349                  582.401          2.575       1028.125         102.81         2900.6           54.2         1160.2       1839.869          1693.536           146.333          1.000          0.736           2.930                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          31.063                  865.918                  569.352          2.535       1004.689         100.47         2937.7           55.0         1175.1       1801.867          1658.167           143.700          1.000          0.731           2.923                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          10.343                  839.501                  549.041          2.466        971.979          97.20         2973.0           55.7         1189.2       1743.137          1608.786           134.351          1.000          0.722           2.940                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990           4.377                  810.866                  526.905          2.388        936.439          93.64         2998.6           56.2         1199.4       1678.493          1555.209           123.284          1.000          0.712           2.955                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990          -4.221                  776.372                  502.404          2.297        895.143          89.51         3025.3           56.8         1210.1       1605.323          1492.806           112.518          1.000          0.700           2.963                0.0                             0.9              ?            0.1            0.2            0.6            0.0            0.0            0.0
    24/Apr/1990          14.774                  751.314                  483.038          2.228        864.047          86.40         3031.0           57.0         1212.4       1551.214          1445.493           105.721          1.000          0.690           2.983                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990           0.669                  717.386                  458.104          2.140        822.843          82.28         3014.7           56.8         1205.9       1483.036          1381.818           101.218          1.000          0.675           2.988                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    26/Apr/1990          11.611                  725.474                  457.919          2.153        828.376          82.84         2975.5           56.4         1190.2       1491.612          1388.011           103.600          1.000          0.677           3.002                0.0                             1.3              ?            0.2            0.1            0.7            0.0            0.0            0.0
    27/Apr/1990           3.456                  723.862                  452.693          2.143        823.588          82.36         2944.0           56.1         1177.6       1483.456          1378.656           104.800          1.000          0.675           3.008                0.0                             1.2              ?            0.2            0.2            1.2            0.0            0.0            0.0
    28/Apr/1990          13.051                  732.829                  451.913          2.157        829.320          82.93         2888.2           55.3         1155.3       1493.051          1384.811           108.240          1.000          0.676           3.022                0.0                             1.3              ?            0.3            0.2            1.4            0.0            0.0            0.0
    29/Apr/1990          30.308                  747.152                  452.464          2.181        839.731          83.97         2812.6           54.1         1125.1       1510.307          1398.093           112.214          1.000          0.680           3.047                0.0                             1.2              ?            0.3            0.2            1.1            0.0            0.0            0.0
    30/Apr/1990          39.286                  757.150                  453.454          2.192        847.423          84.74         2798.5           54.0         1119.4       1519.286          1409.141           110.145          1.000          0.682           3.084                0.0                             1.1              ?            0.3            0.1            0.7            0.0            0.0            0.0
    01/May/1990          -9.865                  730.581                  437.194          2.130        817.442          81.74         2782.2           54.2         1112.9       1470.136          1362.324           107.812          1.000          0.672           3.082                0.0                             1.3              ?            0.0            0.6            1.6            0.0            0.0            0.0
    02/May/1990          26.090                  748.910                  443.230          2.164        834.498          83.45         2729.1           53.1         1091.6       1496.226          1386.667           109.559          1.000          0.677           3.107                0.0                             0.0              ?            0.0            0.5            1.5            0.0            0.0            0.0
    03/May/1990          15.918                  760.952                  446.992          2.185        845.561          84.56         2691.9           52.3         1076.8       1512.144          1402.162           109.982          1.000          0.681           3.125                0.0                             0.0              ?            0.0            0.4            1.5            0.0            0.0            0.0
    04/May/1990          31.480                  782.940                  454.933          2.224        866.511          86.65         2651.5           51.5         1060.6       1543.624          1432.766           110.858          1.000          0.688           3.153                0.0                             0.0              ?            0.0            0.3            0.9            0.0            0.0            0.0
    05/May/1990          41.587                  811.058                  466.200          2.274        894.081          89.41         2615.3           50.7         1046.1       1585.211          1473.731           111.481          1.000          0.696           3.188                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    06/May/1990          20.381                  825.678                  468.514          2.299        905.935          90.59         2528.8           48.9         1011.5       1605.592          1489.272           116.320          1.000          0.699           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          29.207                  843.000                  476.197          2.333        923.438          92.34         2454.6           47.4          981.8       1634.799          1514.386           120.413          1.000          0.704           3.181                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          22.285                  856.986                  483.331          2.358        938.222          93.82         2463.1           47.5          985.3       1657.083          1536.093           120.991          1.000          0.708           3.183                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          19.674                  871.632                  490.010          2.377        953.149          95.31         2470.8           47.6          988.3       1676.758          1558.444           118.314          1.000          0.712           3.185                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.597                  885.181                  498.942          2.402        968.887          96.89         2479.0           47.7          991.6       1700.354          1582.135           118.220          1.000          0.716           3.177                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          22.119                  896.384                  506.498          2.426        982.017          98.20         2487.9           47.8          995.2       1722.473          1601.307           121.167          1.000          0.719           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          22.852                  907.471                  514.082          2.450        995.087          99.51         2497.2           47.9          998.9       1745.325          1620.284           125.041          1.000          0.722           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          11.139                  914.985                  515.985          2.461       1001.679         100.17         2506.4           48.0         1002.6       1756.464          1628.794           127.670          1.000          0.723           3.160                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          19.548                  926.737                  522.577          2.478       1014.520         101.45         2515.3           48.1         1006.1       1776.012          1647.709           128.303          1.000          0.726           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.894                  937.547                  528.697          2.490       1026.370         102.64         2523.5           48.2         1009.4       1791.906          1665.453           126.453          1.000          0.728           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.353                  917.168                  518.042          2.458       1004.647         100.46         2550.9           48.8         1020.3       1755.831          1632.964           122.867          1.000          0.724           3.151                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.695                  888.412                  502.054          2.405        973.326          97.33         2586.2           49.7         1034.5       1702.624          1586.617           116.007          1.000          0.717           3.147                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          17.935                  856.833                  482.998          2.344        937.882          93.79         2576.1           49.7         1030.4       1645.696          1533.074           112.622          1.000          0.708           3.143                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.292                  817.782                  455.581          2.263        891.354          89.14         2496.1           48.4          998.4       1574.114          1460.907           113.207          0.982          0.694           3.142                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990          -5.110                  776.351                  430.584          2.165        844.854          84.49         2523.1           49.4         1009.2       1494.046          1390.845           103.200          0.971          0.679           3.147                0.0                             1.1              ?            0.0            0.2            0.8            0.0            0.0            0.0
    21/May/1990          21.494                  784.868                  431.510          2.173        851.465          85.15         2532.7           49.9         1013.1       1501.494          1400.295           101.199          0.973          0.681           3.169                0.0                             1.4              ?            0.1            0.1            0.5            0.0            0.0            0.0
    22/May/1990          14.688                  782.996                  427.978          2.165        847.682          84.77         2520.5           50.0         1008.2       1494.689          1393.663           101.026          0.974          0.680           3.182                0.0                             1.4              ?            0.1            0.2            0.6            0.0            0.0            0.0
    23/May/1990          27.501                  793.160                  428.187          2.182        854.943          85.49         2467.2           49.3          986.9       1507.500          1402.928           104.572          0.978          0.682           3.201                0.0                             1.4              ?            0.1            0.1            0.4            0.0            0.0            0.0
    24/May/1990          14.225                  787.648                  422.306          2.166        846.968          84.70         2446.8           49.2          978.7       1494.225          1389.805           104.420          0.982          0.679           3.213                0.0                             1.4              ?            0.2            0.2            0.8            0.0            0.0            0.0
    25/May/1990          27.607                  798.381                  423.941          2.182        855.626          85.56         2419.7           49.0          967.9       1507.607          1401.727           105.880          0.985          0.682           3.234                0.0                             1.4              ?            0.2            0.2            0.7            0.0            0.0            0.0
    26/May/1990          26.879                  801.245                  421.592          2.181        855.986          85.60         2401.8           48.9          960.7       1506.878          1401.406           105.472          0.988          0.681           3.255                0.0                             1.4              ?            0.2            0.2            0.8            0.0            0.0            0.0
    27/May/1990          25.921                  804.395                  419.283          2.179        856.575          85.66         2391.6           49.0          956.7       1505.921          1401.502           104.419          0.992          0.681           3.276                0.0                             1.4              ?            0.3            0.2            0.9            0.0            0.0            0.0
    28/May/1990          28.535                  809.811                  418.561          2.182        859.860          85.99         2390.3           49.3          956.1       1508.535          1405.951           102.583          0.995          0.682           3.299                0.0                             1.4              ?            0.3            0.2            0.9            0.0            0.0            0.0
    29/May/1990          29.655                  813.444                  416.277          2.183        860.805          86.08         2359.2           48.9          943.7       1509.655          1406.287           103.368          0.998          0.682           3.319                0.0                             1.4              ?            0.3            0.2            0.9            0.0            0.0            0.0
    30/May/1990          25.178                  814.552                  413.401          2.177        859.567          85.96         2341.5           48.6          936.6       1505.178          1403.841           101.336          1.000          0.682           3.339                0.0                             0.5              ?            0.3            0.2            1.0            0.0            0.0            0.0
    31/May/1990          30.407                  836.585                  420.921          2.211        880.254          88.03         2317.3           48.0          926.9       1535.584          1434.342           101.243          1.000          0.688           3.362                0.0                             0.0              ?            0.3            0.2            0.7            0.0            0.0            0.0
    01/Jun/1990          20.695                  853.744                  425.524          2.233        895.488          89.55         2303.1           47.6          921.2       1556.280          1456.586            99.694          1.000          0.692           3.381                0.0                             0.0              ?            0.3            0.2            0.7            0.0            0.0            0.0
    02/Jun/1990          17.225                  867.775                  429.584          2.250        908.152          90.82         2287.0           47.2          914.8       1573.504          1474.984            98.520          1.000          0.695           3.396                0.0                             0.0              ?            0.3            0.2            0.6            0.0            0.0            0.0
    03/Jun/1990          29.612                  888.192                  436.800          2.280        927.494          92.75         2251.4           46.4          900.5       1603.117          1503.342            99.774          1.000          0.700           3.416                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    04/Jun/1990          25.976                  905.287                  442.911          2.305        943.739          94.37         2203.9           45.4          881.6       1629.092          1526.818           102.274          1.000          0.704           3.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.487                  909.671                  443.223          2.304        947.026          94.70         2197.5           45.2          879.0       1630.579          1531.172            99.407          1.000          0.704           3.422                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    06/Jun/1990          11.019                  920.224                  445.241          2.312        955.826          95.58         2183.3           44.9          873.3       1641.598          1543.639            97.958          1.000          0.706           3.434                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    07/Jun/1990          -0.175                  924.396                  445.124          2.308        958.664          95.87         2182.9           44.9          873.2       1641.423          1547.457            93.965          1.000          0.706           3.442                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    08/Jun/1990           4.372                  931.244                  445.310          2.309        963.588          96.36         2175.8           44.7          870.3       1645.795          1554.109            91.685          1.000          0.707           3.451                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    09/Jun/1990           9.864                  941.595                  447.073          2.312        972.068          97.21         2169.7           44.5          867.9       1655.658          1566.278            89.381          0.993          0.708           3.461                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.136                  947.388                  447.137          2.311        976.168          97.62         2164.7           44.3          865.9       1658.794          1571.806            86.988          0.990          0.708           3.465                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.170                  951.436                  446.767          2.308        978.742          97.87         2158.5           44.2          863.4       1659.964          1575.015            84.950          0.991          0.708           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.226                  956.678                  446.927          2.305        982.523          98.25         2156.9           44.1          862.7       1662.191          1580.233            81.957          0.992          0.708           3.475                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.480                  960.662                  446.897          2.301        985.291          98.53         2156.7           44.1          862.7       1662.671          1584.022            78.648          0.993          0.708           3.481                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.351                  964.725                  447.112          2.296        988.286          98.83         2158.4           44.1          863.4       1663.021          1588.308            74.713          0.995          0.708           3.488                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.372                  969.971                  448.549          2.294        992.964          99.30         2156.3           44.0          862.5       1667.393          1595.122            72.271          0.996          0.709           3.486                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          12.938                  976.382                  453.541          2.301       1000.946         100.09         2137.0           43.5          854.8       1680.331          1607.082            73.249          0.998          0.710           3.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.977                  978.499                  453.883          2.306       1002.667         100.27         2086.0           42.4          834.4       1686.308          1608.436            77.872          1.000          0.709           3.469                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.061                  973.143                  450.818          2.309        996.773          99.68         2035.2           41.6          814.1       1680.247          1598.127            82.120          0.991          0.709           3.464                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990           6.464                  980.796                  451.366          2.304       1002.514         100.25         2028.2           41.5          811.3       1686.711          1606.088            80.624          0.992          0.708           3.472                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           3.374                  984.005                  451.498          2.302       1004.852         100.49         2026.8           41.5          810.7       1690.085          1609.462            80.624          0.994          0.708           3.474                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    21/Jun/1990           4.001                  987.721                  451.726          2.298       1007.613         100.76         2025.2           41.4          810.1       1694.086          1613.462            80.624          0.996          0.708           3.475                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    22/Jun/1990           5.217                  994.017                  452.807          2.286       1012.777         101.28         2021.4           41.3          808.6       1699.304          1620.822            78.482          0.997          0.706           3.476                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.392                  998.817                  455.673          2.271       1018.143         101.81         2010.7           41.0          804.3       1706.696          1628.724            77.971          0.998          0.704           3.469                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
