ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          69.955                  777.283                  675.920          2.682       1017.244         101.72         9085.3           98.4         3634.1       1925.704          1745.675           180.029          1.000          0.745           2.856                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          73.267                  777.048                  675.655          2.676       1016.894         101.69         9182.1           99.3         3672.9       1921.221          1745.214           176.007          1.000          0.745           2.858                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          44.712                  804.316                  688.472          2.732       1044.954         104.50         9197.2           99.5         3678.9       1965.934          1784.927           181.006          1.000          0.752           2.867                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          40.353                  830.524                  696.643          2.782       1069.018         106.90         9227.3          100.2         3690.9       2006.287          1817.138           189.149          1.000          0.757           2.873                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           1.816                  839.667                  687.380          2.786       1068.934         106.89         9257.9          101.3         3703.2       2008.103          1810.574           197.529          1.000          0.756           2.877                0.0                             0.7              ?            1.4            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          75.121                  879.425                  713.358          2.871       1114.950         111.49         9277.4          101.8         3710.9       2083.224          1879.209           204.014          1.000          0.766           2.880                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           2.795                  851.319                  680.651          2.785       1072.381         107.24         9333.0          102.4         3733.2       2008.198          1811.390           196.808          1.000          0.756           2.890                0.0                             1.0              ?            0.6            0.4            0.4            0.0            0.0            0.0
    27/Feb/1990          58.707                  886.365                  702.703          2.846       1112.349         111.23         9321.8          102.3         3728.7       2066.905          1872.252           194.653          1.000          0.765           2.910                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          61.052                  915.798                  726.138          2.910       1149.357         114.94         9351.4          103.0         3740.5       2127.957          1927.796           200.161          1.000          0.772           2.901                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          58.672                  942.648                  749.836          2.966       1184.741         118.47         9380.4          103.6         3752.1       2186.629          1981.229           205.400          1.000          0.778           2.897                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          52.670                  967.249                  770.599          3.007       1216.495         121.65         9409.5          104.3         3763.8       2239.299          2028.875           210.424          1.000          0.783           2.893                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          59.412                  993.329                  794.502          3.032       1251.483         125.15         9439.3          104.9         3775.7       2298.710          2081.759           216.952          1.000          0.784           2.889                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          12.162                  666.041                  526.108          2.257        834.505          83.45         9503.5          106.2         3801.4       1596.848          1454.599           142.248          1.000          0.686           2.874                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          62.113                  695.623                  551.173          2.341        872.758          87.28         9516.5          106.3         3806.6       1658.960          1511.791           147.169          1.000          0.699           2.872                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          47.353                  718.489                  570.329          2.404        902.173          90.22         9529.4          106.5         3811.8       1706.313          1555.240           151.073          1.000          0.709           2.869                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          40.960                  741.968                  583.411          2.459        927.766          92.78         9508.3          106.2         3803.3       1747.273          1591.594           155.679          1.000          0.717           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.122                  759.485                  590.759          2.496        945.172          94.52         9521.4          106.4         3808.5       1774.396          1615.174           159.222          1.000          0.722           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -3.382                  762.363                  583.900          2.495        942.384          94.24         9535.5          106.8         3814.2       1771.013          1605.836           165.177          1.000          0.720           2.874                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          26.749                  780.881                  587.562          2.531        957.911          95.79         9544.7          106.9         3817.9       1797.762          1625.011           172.752          1.000          0.724           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          51.756                  803.195                  609.928          2.596        989.187          98.92         9558.9          107.1         3823.6       1849.518          1672.139           177.379          1.000          0.733           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           1.014                  809.928                  602.916          2.600        988.992          98.90         9574.0          107.6         3829.6       1850.533          1666.657           183.875          1.000          0.732           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -4.783                  812.567                  598.273          2.595        987.588          98.76         9587.3          108.0         3834.9       1845.749          1661.376           184.373          0.997          0.731           2.872                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990          40.865                  831.697                  616.485          2.644       1013.728         101.37         9591.8          108.1         3836.7       1886.614          1701.087           185.527          0.998          0.738           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          44.097                  848.029                  638.904          2.696       1040.854         104.09         9605.7          108.2         3842.3       1930.711          1743.142           187.569          1.000          0.746           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.012                  860.251                  649.728          2.730       1056.985         105.70         9620.6          108.4         3848.2       1958.723          1766.117           192.607          1.000          0.749           2.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          43.926                  875.936                  673.083          2.781       1084.314         108.43         9634.5          108.6         3853.8       2002.650          1808.985           193.665          1.000          0.756           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          41.644                  890.176                  693.745          2.829       1108.745         110.87         9649.2          108.7         3859.7       2044.294          1846.605           197.689          1.000          0.762           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          26.997                  902.491                  703.833          2.859       1124.428         112.44         9664.3          108.9         3865.7       2071.290          1869.070           202.220          1.000          0.765           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -3.062                  870.850                  670.729          2.775       1079.105         107.91         9755.7          110.0         3902.3       1994.519          1797.678           196.842          1.000          0.755           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          27.002                  851.946                  653.427          2.721       1053.762         105.38         9844.5          110.8         3937.8       1947.784          1759.030           188.755          1.000          0.749           2.843                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          16.652                  828.833                  631.008          2.653       1021.889         102.19         9934.6          111.6         3973.8       1890.735          1709.685           181.050          1.000          0.741           2.850                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          34.213                  811.520                  619.634          2.604       1001.808         100.18        10023.6          112.4         4009.4       1851.269          1680.277           170.992          1.000          0.736           2.853                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          36.597                  793.644                  610.357          2.557        982.801          98.28        10112.0          113.1         4044.8       1814.259          1652.927           161.332          1.000          0.731           2.856                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.580                  768.253                  587.360          2.480        948.929          94.89        10199.9          113.9         4079.9       1753.306          1600.857           152.449          1.000          0.721           2.870                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          43.334                  754.714                  577.264          2.441        932.385          93.24        10288.3          114.7         4115.3       1723.146          1576.009           147.138          1.000          0.716           2.865                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          28.643                  736.206                  555.968          2.385        904.522          90.45        10378.1          115.5         4151.3       1678.328          1531.032           147.296          1.000          0.707           2.864                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          52.246                  727.976                  546.968          2.358        892.461          89.25        10467.5          116.4         4187.0       1657.056          1511.952           145.104          1.000          0.702           2.863                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.216                  715.922                  529.956          2.316        872.115          87.21        10557.6          117.2         4223.0       1623.756          1478.406           145.350          1.000          0.695           2.867                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          49.988                  709.988                  519.495          2.285        860.639          86.06        10646.0          118.0         4258.4       1600.183          1460.210           139.973          1.000          0.691           2.881                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          41.320                  699.637                  506.922          2.242        844.592          84.46        10733.3          118.8         4293.3       1567.987          1435.403           132.584          1.000          0.686           2.898                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          36.647                  690.282                  491.227          2.200        827.056          82.71        10816.7          119.5         4326.7       1535.410          1406.796           128.614          1.000          0.679           2.907                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          41.417                  689.712                  481.527          2.183        819.868          81.99        10891.1          120.3         4356.4       1521.417          1393.280           128.138          1.000          0.676           2.913                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          52.403                  698.189                  486.108          2.197        829.008          82.90        10944.6          120.8         4377.8       1532.403          1406.954           125.449          1.000          0.679           2.916                0.0                             0.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          34.276                  719.335                  497.744          2.243        851.956          85.20        10954.2          120.9         4381.7       1566.679          1440.784           125.895          1.000          0.687           2.925                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          35.657                  741.071                  509.092          2.290        875.114          87.51        10964.2          121.0         4385.7       1602.336          1474.529           127.808          1.000          0.695           2.926                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          42.286                  763.155                  526.488          2.344        902.750          90.28        10973.8          121.2         4389.5       1644.622          1516.649           127.973          1.000          0.704           2.925                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.328                  781.347                  540.556          2.390        925.332          92.53        10984.1          121.3         4393.7       1680.951          1550.149           130.802          1.000          0.711           2.919                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          30.133                  797.366                  549.739          2.429        942.974          94.30        10995.5          121.4         4398.2       1711.084          1574.850           136.234          1.000          0.716           2.912                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.119                  811.205                  556.976          2.454        957.727          95.77        11005.3          121.5         4402.1       1732.203          1596.210           135.993          1.000          0.720           2.922                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.902                  822.327                  562.724          2.471        969.536          96.95        11014.4          121.6         4405.7       1747.105          1613.471           133.635          1.000          0.723           2.930                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          32.068                  837.254                  577.621          2.509        990.413          99.04        11024.0          121.7         4409.6       1779.173          1645.552           133.622          1.000          0.729           2.925                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.188                  848.615                  586.991          2.538       1004.924         100.49        11034.5          121.8         4413.8       1803.362          1666.586           136.775          1.000          0.733           2.917                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          27.622                  860.526                  599.138          2.570       1021.765         102.18        11044.9          122.0         4418.0       1830.984          1691.840           139.144          1.000          0.737           2.911                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.036                  871.595                  608.773          2.601       1036.257         103.63        11056.2          122.1         4422.5       1857.020          1712.649           144.371          1.000          0.741           2.902                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          26.603                  883.535                  616.966          2.633       1050.351         105.04        11068.3          122.2         4427.3       1883.623          1732.299           151.325          1.000          0.744           2.893                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.287                  884.584                  610.123          2.632       1046.295         104.63        11080.9          122.7         4432.4       1881.336          1722.205           159.130          1.000          0.742           2.892                0.0                             0.0              ?            1.3            0.1            0.0            0.0            0.0            0.0
    17/Apr/1990          26.730                  872.293                  597.227          2.600       1028.664         102.87        11146.9          123.3         4458.8       1852.285          1694.642           157.643          1.000          0.738           2.892                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          18.853                  850.230                  579.819          2.542       1001.034         100.10        11229.0          124.0         4491.6       1801.954          1653.208           148.746          1.000          0.731           2.904                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          32.357                  832.364                  568.468          2.498        980.582          98.06        11311.1          124.7         4524.4       1765.178          1623.198           141.979          1.000          0.726           2.902                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.654                  812.531                  554.809          2.452        957.138          95.71        11393.7          125.5         4557.5       1726.739          1587.695           139.045          1.000          0.719           2.896                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           9.822                  786.238                  533.962          2.378        924.140          92.41        11474.5          126.2         4589.8       1667.464          1537.788           129.676          1.000          0.709           2.915                0.0                             0.9              ?            1.7            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990           3.991                  757.790                  511.271          2.295        888.343          88.83        11552.1          126.9         4620.8       1602.411          1483.720           118.691          1.000          0.698           2.930                0.0                             0.9              ?            1.8            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990          -4.310                  723.749                  486.234          2.200        846.988          84.70        11624.9          127.5         4650.0       1529.131          1421.102           108.029          1.000          0.684           2.938                0.0                             0.9              ?            1.1            0.8            0.7            0.0            0.0            0.0
    24/Apr/1990          14.831                  709.539                  473.479          2.155        828.113          82.81        11665.4          128.0         4666.2       1494.832          1392.057           102.774          1.000          0.677           2.959                0.0                             1.0              ?            1.1            0.3            0.6            0.0            0.0            0.0
    25/Apr/1990           2.471                  705.600                  467.614          2.140        821.250          82.12        11689.5          128.7         4675.8       1482.471          1379.994           102.477          1.000          0.675           2.966                0.0                             1.2              ?            1.2            0.2            1.0            0.0            0.0            0.0
    26/Apr/1990          11.140                  713.759                  467.428          2.153        826.831          82.68        11712.4          129.5         4685.0       1491.140          1386.270           104.871          1.000          0.676           2.980                0.0                             1.3              ?            1.2            0.1            1.1            0.0            0.0            0.0
    27/Apr/1990           3.604                  712.662                  462.266          2.144        822.449          82.24        11745.6          130.4         4698.2       1483.604          1377.541           106.062          1.000          0.675           2.987                0.0                             1.2              ?            1.3            0.1            1.6            0.0            0.0            0.0
    28/Apr/1990          13.159                  721.689                  461.405          2.158        828.166          82.82        11774.2          131.2         4709.7       1493.159          1383.701           109.458          1.000          0.676           3.001                0.0                             1.3              ?            1.3            0.1            1.8            0.0            0.0            0.0
    29/Apr/1990          30.208                  735.918                  461.849          2.182        838.437          83.84        11809.7          132.1         4723.9       1510.208          1396.823           113.385          1.000          0.680           3.027                0.0                             1.2              ?            1.3            0.1            1.5            0.0            0.0            0.0
    30/Apr/1990          38.719                  745.609                  462.704          2.193        845.819          84.58        11856.9          132.9         4742.7       1518.719          1407.465           111.253          1.000          0.682           3.064                0.0                             1.1              ?            1.4            0.1            1.0            0.0            0.0            0.0
    01/May/1990          -9.896                  719.725                  446.290          2.131        816.211          81.62        11859.1          133.1         4743.6       1470.104          1361.211           108.893          1.000          0.671           3.062                0.0                             0.6              ?            0.0            1.1            1.8            0.0            0.0            0.0
    02/May/1990          25.914                  737.863                  452.347          2.165        833.148          83.31        11812.5          132.5         4725.0       1496.018          1385.415           110.604          1.000          0.677           3.087                0.0                             0.0              ?            0.0            0.5            1.6            0.0            0.0            0.0
    03/May/1990          15.795                  749.787                  456.099          2.186        844.120          84.41        11788.7          132.3         4715.5       1511.813          1400.799           111.014          0.999          0.681           3.106                0.0                             0.0              ?            0.0            0.3            1.5            0.0            0.0            0.0
    04/May/1990          31.096                  771.375                  464.060          2.225        864.805          86.48        11778.3          132.1         4711.3       1542.909          1431.052           111.858          1.000          0.688           3.135                0.0                             0.0              ?            0.0            0.1            0.9            0.0            0.0            0.0
    05/May/1990          41.126                  799.001                  475.367          2.275        892.058          89.21        11778.6          132.1         4711.5       1584.035          1471.594           112.441          1.000          0.696           3.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.679                  810.929                  477.671          2.297        902.020          90.20        11787.9          132.3         4715.2       1601.714          1484.464           117.251          1.000          0.699           3.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          27.202                  826.228                  485.369          2.330        918.118          91.81        11797.2          132.4         4718.9       1628.916          1507.605           121.311          1.000          0.703           3.153                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          21.339                  839.282                  492.507          2.355        932.252          93.23        11805.8          132.5         4722.3       1650.255          1528.406           121.849          1.000          0.707           3.154                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          18.343                  852.617                  499.195          2.374        946.268          94.63        11813.5          132.5         4725.4       1668.598          1549.468           119.130          1.000          0.711           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          22.169                  864.823                  508.075          2.399        961.029          96.10        11821.7          132.6         4728.7       1690.767          1571.769           118.998          1.000          0.715           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          21.117                  875.129                  515.553          2.423        973.477          97.35        11830.7          132.7         4732.3       1711.884          1589.973           121.912          1.000          0.718           3.138                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.933                  885.343                  523.106          2.448        985.914          98.59        11840.0          132.8         4736.0       1733.817          1608.065           125.753          1.000          0.721           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          10.542                  892.324                  524.967          2.459        992.103          99.21        11849.2          132.9         4739.7       1744.359          1616.014           128.346          1.000          0.723           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          18.276                  902.839                  531.545          2.477       1004.069         100.41        11858.1          133.0         4743.3       1762.635          1633.693           128.942          1.000          0.725           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.195                  885.656                  520.537          2.439        984.335          98.43        11918.9          133.7         4767.5       1727.223          1604.280           122.944          1.000          0.721           3.127                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.672                  853.967                  501.930          2.376        949.128          94.91        12005.0          134.6         4802.0       1668.963          1551.604           117.359          1.000          0.712           3.123                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.176                  826.437                  485.363          2.314        918.260          91.83        12090.6          135.4         4836.2       1616.222          1505.764           110.457          1.000          0.703           3.120                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          18.559                  796.567                  465.606          2.247        883.521          88.35        12176.5          136.3         4870.6       1559.904          1453.042           106.861          1.000          0.693           3.118                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.541                  758.711                  437.620          2.160        837.432          83.74        12241.3          137.0         4896.5       1488.559          1381.324           107.235          0.968          0.677           3.117                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    20/May/1990          -2.227                  756.282                  434.365          2.146        833.453          83.35        12273.3          138.2         4909.3       1477.773          1374.893           102.880          0.957          0.676           3.125                0.0                             1.4              ?            0.0            0.2            0.9            0.0            0.0            0.0
    21/May/1990          21.179                  772.242                  439.754          2.172        848.397          84.84        12294.9          139.1         4918.0       1498.952          1396.853           102.100          0.963          0.681           3.147                0.0                             1.5              ?            0.1            0.1            0.7            0.0            0.0            0.0
    22/May/1990          14.547                  771.853                  436.838          2.167        846.084          84.61        12336.4          140.1         4934.5       1494.548          1392.423           102.124          0.969          0.680           3.161                0.0                             1.4              ?            0.1            0.1            0.8            0.0            0.0            0.0
    23/May/1990          27.326                  782.065                  436.964          2.183        853.321          85.33        12376.4          141.1         4950.6       1507.327          1401.670           105.657          0.976          0.682           3.180                0.0                             1.4              ?            0.2            0.0            0.5            0.0            0.0            0.0
    24/May/1990          14.198                  776.872                  430.931          2.167        845.462          84.55        12426.4          142.0         4970.6       1494.199          1388.725           105.474          0.980          0.679           3.193                0.0                             1.4              ?            0.2            0.1            0.9            0.1            0.0            0.0
    25/May/1990          27.404                  787.540                  432.473          2.184        854.009          85.40        12466.1          143.0         4986.5       1507.403          1400.502           106.902          0.983          0.682           3.214                0.0                             1.4              ?            0.3            0.1            0.7            0.0            0.0            0.0
    26/May/1990          26.628                  790.491                  429.996          2.183        854.341          85.43        12515.3          144.0         5006.1       1506.628          1400.156           106.472          0.986          0.681           3.235                0.0                             1.4              ?            0.3            0.1            0.7            0.0            0.0            0.0
    27/May/1990          25.607                  793.683                  427.580          2.181        854.884          85.49        12563.6          145.0         5025.4       1505.607          1400.199           105.408          0.989          0.681           3.256                0.0                             1.4              ?            0.4            0.1            0.8            0.0            0.0            0.0
    28/May/1990          28.192                  799.133                  426.779          2.183        858.138          85.81        12610.7          145.9         5044.3       1508.193          1404.620           103.573          0.992          0.682           3.280                0.0                             1.4              ?            0.4            0.1            0.7            0.0            0.0            0.0
    29/May/1990          29.499                  803.026                  424.398          2.185        859.197          85.92        12644.4          146.3         5057.8       1509.499          1405.136           104.363          0.995          0.682           3.300                0.0                             0.4              ?            0.5            0.0            0.5            0.0            0.0            0.0
    30/May/1990          25.764                  821.656                  430.696          2.215        876.647          87.66        12648.9          146.3         5059.6       1535.264          1430.645           104.618          0.998          0.688           3.321                0.0                             0.0              ?            0.5            0.0            0.4            0.0            0.0            0.0
    31/May/1990          30.107                  843.362                  438.268          2.248        897.141          89.71        12653.5          146.4         5061.4       1565.370          1460.902           104.469          1.000          0.693           3.341                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          20.429                  860.283                  442.897          2.269        912.226          91.22        12660.3          146.5         5064.1       1585.799          1482.953           102.846          0.999          0.697           3.350                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          17.060                  874.180                  446.982          2.286        924.813          92.48        12667.0          146.5         5066.8       1602.859          1501.263           101.596          1.000          0.701           3.355                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          23.082                  888.727                  453.667          2.310        939.676          93.97        12674.3          146.6         5069.7       1625.941          1523.110           102.831          1.000          0.704           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          20.764                  900.621                  459.741          2.331        952.253          95.23        12682.0          146.7         5072.8       1646.706          1541.364           105.342          1.000          0.707           3.340                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.905                  904.481                  460.017          2.330        955.149          95.51        12688.4          146.8         5075.4       1647.611          1545.157           102.454          0.995          0.708           3.348                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          10.704                  914.751                  461.995          2.337        963.722          96.37        12691.0          146.9         5076.4       1658.315          1557.304           101.011          0.995          0.709           3.357                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -0.389                  918.797                  461.858          2.334        966.458          96.65        12696.8          147.0         5078.7       1657.926          1560.975            96.950          0.996          0.710           3.366                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           4.110                  925.469                  462.006          2.334        971.232          97.12        12700.3          147.0         5080.1       1662.036          1567.413            94.623          0.997          0.710           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.460                  932.460                  463.743          2.337        977.342          97.73        12706.0          147.1         5082.4       1668.496          1576.198            92.298          0.988          0.711           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.856                  937.037                  463.773          2.336        980.567          98.06        12711.4          147.2         5084.6       1670.352          1580.475            89.877          0.985          0.712           3.376                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.731                  940.714                  463.363          2.334        982.854          98.29        12716.7          147.2         5086.7       1671.082          1583.270            87.812          0.986          0.712           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.082                  945.885                  463.502          2.331        986.570          98.66        12721.8          147.3         5088.7       1673.164          1588.396            84.768          0.987          0.712           3.387                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.151                  949.619                  463.456          2.327        989.152          98.92        12726.5          147.4         5090.6       1673.315          1591.919            81.396          0.989          0.712           3.392                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.126                  953.290                  463.667          2.323        991.870          99.19        12730.9          147.4         5092.4       1673.189          1595.810            77.379          0.990          0.712           3.397                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.469                  957.722                  465.071          2.322        995.955          99.60        12735.5          147.5         5094.2       1676.658          1601.773            74.885          0.992          0.713           3.396                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.630                  962.872                  469.998          2.331       1003.009         100.30        12740.7          147.5         5096.3       1688.287          1612.405            75.882          0.994          0.714           3.386                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.058                  964.048                  470.265          2.338       1004.020         100.40        12746.8          147.6         5098.7       1693.345          1612.750            80.595          0.996          0.714           3.379                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.162                  958.655                  467.061          2.338        998.001          99.80        12753.0          147.9         5101.2       1687.183          1602.254            84.930          0.987          0.713           3.374                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           6.151                  966.063                  467.573          2.336       1003.545         100.35        12753.2          148.0         5101.3       1693.334          1609.933            83.401          0.988          0.713           3.379                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
