ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            42.7            887.4            766.4          2.561          995.6          99.56         1929.9           37.4          771.9         1833.9            1653.8             180.1          1.000          0.727           2.988              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            48.0            912.4            784.5          2.611         1024.9         102.49         1835.9           35.5          734.4         1882.0            1696.9             185.1          1.000          0.734           2.977              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            30.9            933.3            791.6          2.637         1044.9         104.49         1849.9           35.7          740.0         1912.9            1724.9             188.0          1.000          0.737           2.971              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            48.3            958.3            809.0          2.676         1073.7         107.37         1864.8           35.9          745.9         1961.1            1767.3             193.9          1.000          0.742           2.957              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            45.1            982.0            825.8          2.700         1101.2         110.12         1879.6           36.0          751.8         2006.2            1807.8             198.5          1.000          0.744           2.946              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            37.1           1002.7            836.7          2.673         1123.3         112.33         1894.9           36.2          757.9         2043.3            1839.3             204.0          1.000          0.739           2.935              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            29.1           1020.8            843.5          2.714         1141.1         114.11         1883.3           35.9          753.3         2072.4            1864.3             208.1          1.000          0.744           2.928              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -3.8           1021.8            831.4          2.712         1136.6         113.66         1899.3           36.4          759.7         2068.5            1853.2             215.3          1.000          0.742           2.930              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990            29.2           1039.5            833.6          2.755         1151.9         115.19         1916.2           36.6          766.5         2097.7            1873.2             224.5          1.000          0.747           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            51.0           1064.1            854.5          2.824         1182.1         118.21         1932.7           36.8          773.1         2148.7            1918.7             230.0          1.000          0.755           2.909              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             1.5           1068.5            843.9          2.830         1180.6         118.06         1949.9           37.3          780.0         2150.2            1912.3             237.8          1.000          0.755           2.907              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990            -7.8           1028.9            810.7          2.720         1133.5         113.35         1942.0           37.5          776.8         2068.4            1839.6             228.8          1.000          0.741           2.911              ?                   1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990            48.8           1020.1            802.6          2.685         1122.1         112.21         1908.8           36.9          763.5         2043.3            1822.7             220.6          1.000          0.737           2.912              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            49.9           1008.6            797.1          2.651         1110.3         111.03         1952.5           37.7          781.0         2019.3            1805.7             213.6          1.000          0.734           2.906              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            35.6            992.2            779.1          2.653         1088.3         108.83         1996.3           38.6          798.5         1981.1            1771.3             209.8          1.000          0.735           2.899              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            52.5            983.5            774.4          2.646         1078.9         107.89         2039.1           39.4          815.7         1959.7            1757.9             201.8          1.000          0.735           2.898              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            52.6            975.0            766.7          2.634         1068.1         106.81         2081.9           40.3          832.8         1938.6            1741.7             196.8          1.000          0.735           2.890              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            38.2           1000.7            775.2          2.595         1092.0         109.20         2096.3           40.4          838.5         1976.8            1775.9             200.9          1.000          0.728           2.889              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990            -0.4            964.9            742.7          2.604         1048.2         104.82         2138.8           41.5          855.5         1902.6            1707.7             195.0          1.000          0.731           2.896              ?                   0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            31.8            946.7            727.5          2.569         1026.2         102.62         2128.8           41.3          851.5         1860.6            1674.2             186.4          1.000          0.727           2.922              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            20.8            922.6            706.8          2.521          997.0          99.70         2101.6           40.8          840.6         1807.7            1629.4             178.3          1.000          0.721           2.939              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            38.2            908.3            696.0          2.483          980.1          98.01         2100.1           40.8          840.1         1772.3            1604.3             168.0          1.000          0.718           2.946              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            41.1            894.9            686.7          2.447          964.6          96.46         2098.7           40.8          839.5         1739.7            1581.6             158.2          1.000          0.714           2.949              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            14.6            866.0            665.7          2.383          931.8          93.18         2093.6           40.8          837.4         1680.8            1531.7             149.2          1.000          0.706           2.973              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            46.1            854.6            655.2          2.351          917.6          91.76         2054.0           40.1          821.6         1653.5            1509.9             143.6          1.000          0.702           2.968              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            35.6            838.5            633.9          2.308          894.4          89.44         1930.2           37.7          772.1         1615.6            1472.4             143.3          1.000          0.694           2.964              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            57.9            835.2            624.0          2.289          886.6          88.66         1847.9           36.1          739.1         1600.0            1459.2             140.8          1.000          0.692           2.960              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            47.4            867.1            631.9          2.343          915.0          91.50         1706.3           33.3          682.5         1647.5            1499.0             148.4          1.000          0.699           2.956              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            54.7            904.4            647.0          2.396          950.6          95.06         1664.1           32.6          665.7         1702.2            1551.4             150.8          1.000          0.707           2.962              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            43.5            934.5            660.4          2.432          980.0          98.00         1646.9           32.3          658.7         1745.7            1594.9             150.8          1.000          0.713           2.974              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            42.3            964.4            669.5          2.456         1007.1         100.71         1582.0           31.1          632.8         1788.0            1633.8             154.1          1.000          0.716           2.989              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            43.8            993.5            678.0          2.457         1033.6         103.36         1478.3           29.0          591.3         1831.7            1671.5             160.2          1.000          0.715           2.983              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            50.1            984.8            672.7          2.455         1024.1         102.41         1457.9           28.6          583.2         1812.6            1657.5             155.1          1.000          0.716           2.981              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            34.9            968.7            660.7          2.438         1005.4         100.54         1450.1           28.5          580.0         1778.3            1629.4             148.9          1.000          0.715           2.987              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            41.4            957.7            648.3          2.416          990.4          99.04         1430.0           28.2          572.0         1750.6            1606.1             144.6          1.000          0.712           2.985              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            48.1            949.2            642.1          2.397          980.4          98.04         1428.9           28.2          571.6         1729.6            1591.3             138.3          1.000          0.711           2.986              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            46.0            939.3            632.3          2.377          967.6          96.76         1406.7           27.8          562.7         1706.5            1571.5             135.0          1.000          0.708           2.980              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            41.6            927.6            617.2          2.351          951.0          95.10         1351.8           26.7          540.7         1679.1            1544.8             134.2          1.000          0.704           2.976              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            24.0            904.2            602.0          2.308          925.5          92.55         1354.7           26.8          541.9         1634.0            1506.2             127.8          1.000          0.698           3.010              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            15.6            875.7            585.3          2.253          895.4          89.54         1370.9           27.2          548.4         1580.6            1460.9             119.6          1.000          0.691           3.046              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            42.3            863.7            576.5          2.222          881.6          88.16         1375.2           27.4          550.1         1553.9            1440.2             113.7          1.000          0.687           3.044              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            35.8            848.5            561.7          2.185          862.5          86.25         1358.4           27.1          543.4         1520.8            1410.2             110.6          1.000          0.681           3.042              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            40.5            853.1            558.3          2.183          864.1          86.41         1349.7           27.1          539.9         1520.5            1411.5             109.1          1.000          0.681           3.042              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            41.3            859.2            552.3          2.183          865.5          86.55         1323.0           26.7          529.2         1521.3            1411.5             109.8          1.000          0.681           3.040              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            40.7            863.7            545.4          2.182          865.4          86.54         1287.9           26.2          515.2         1520.7            1409.1             111.6          1.000          0.680           3.050              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990             0.5            841.5            525.1          2.139          839.2          83.92         1250.4           25.8          500.2         1480.5            1366.6             113.9          1.000          0.672           3.050              ?                   1.1              ?            0.4            0.3            0.7            0.0            0.0            0.0
    17/Apr/1990            34.8            866.8            531.2          2.177          861.4          86.14         1214.1           25.0          485.6         1514.8            1398.0             116.8          1.000          0.678           3.081              ?                   0.0              ?            0.4            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990            26.0            886.9            538.7          2.201          880.1          88.01         1216.9           25.1          486.8         1540.8            1425.6             115.2          1.000          0.683           3.109              ?                   0.6              ?            0.4            0.2            0.5            0.0            0.0            0.0
    19/Apr/1990            47.0            920.0            552.7          2.243          911.8          91.18         1212.7           25.1          485.1         1587.8            1472.7             115.1          1.000          0.690           3.141              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            38.7            947.3            561.1          2.271          936.6          93.66         1182.1           24.6          472.8         1626.5            1508.4             118.1          1.000          0.694           3.137              ?                   0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            16.2            961.8            565.4          2.276          949.5          94.95         1190.0           24.8          476.0         1642.7            1527.2             115.5          1.000          0.696           3.166              ?                   0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             9.4            972.9            568.1          2.272          959.0          95.90         1204.5           25.2          481.8         1652.1            1541.0             111.1          1.000          0.696           3.183              ?                   0.6              ?            0.5            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990            -0.2            977.1            568.3          2.265          962.2          96.22         1206.8           25.2          482.7         1651.8            1545.4             106.4          1.000          0.696           3.193              ?                   0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    24/Apr/1990            16.6            946.6            552.9          2.236          931.4          93.14         1221.0           25.6          488.4         1599.8            1499.4             100.3          1.000          0.692           3.211              ?                   1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    25/Apr/1990             2.2            905.5            531.2          2.181          890.1          89.01         1221.2           25.7          488.5         1533.2            1436.7              96.5          1.000          0.684           3.216              ?                   1.0              ?            0.3            0.2            0.6            0.0            0.0            0.0
    26/Apr/1990            12.5            881.4            515.8          2.142          864.5          86.45         1208.3           25.6          483.3         1492.5            1397.2              95.3          1.000          0.677           3.226              ?                   1.1              ?            0.4            0.2            0.7            0.0            0.0            0.0
    27/Apr/1990             5.5            878.5            510.5          2.135          860.1          86.01         1200.2           25.7          480.1         1485.5            1389.0              96.5          1.000          0.675           3.233              ?                   1.2              ?            0.4            0.4            1.1            0.0            0.0            0.0
    28/Apr/1990            15.3            886.6            509.0          2.145          865.7          86.57         1177.4           25.4          470.9         1495.3            1395.6              99.7          1.000          0.676           3.244              ?                   1.3              ?            0.4            0.5            1.3            0.0            0.0            0.0
    29/Apr/1990            33.8            900.7            509.8          2.163          876.8          87.68         1143.9           24.9          457.6         1513.8            1410.4             103.4          1.000          0.679           3.265              ?                   1.2              ?            0.4            0.4            1.1            0.0            0.0            0.0
    30/Apr/1990            43.0            909.7            511.8          2.170          884.3          88.43         1147.7           25.1          459.1         1523.0            1421.5             101.5          1.000          0.680           3.298              ?                   1.1              ?            0.5            0.3            0.8            0.0            0.0            0.0
    01/May/1990            -8.7            876.7            495.3          2.121          852.0          85.20         1150.7           25.7          460.3         1471.3            1372.0              99.3          1.000          0.672           3.296              ?                   1.3              ?            0.0            1.0            1.7            0.0            0.0            0.0
    02/May/1990            28.5            897.1            501.6          2.148          870.5          87.05         1148.2           25.9          459.3         1499.8            1398.7             101.2          1.000          0.677           3.317              ?                   1.5              ?            0.0            0.8            1.8            0.0            0.0            0.0
    03/May/1990            17.2            897.4            499.6          2.145          869.8          86.98         1155.1           26.3          462.1         1497.2            1397.0             100.2          1.000          0.676           3.332              ?                   1.4              ?            0.1            0.8            2.1            0.0            0.0            0.0
    04/May/1990            33.9            911.0            503.0          2.159          881.6          88.16         1160.0           26.7          464.0         1513.9            1414.0              99.9          1.000          0.679           3.356              ?                   1.4              ?            0.1            0.7            2.0            0.0            0.0            0.0
    05/May/1990            43.5            920.3            505.0          2.165          889.4          88.94         1167.2           27.1          466.9         1523.5            1425.3              98.2          1.000          0.680           3.385              ?                   1.4              ?            0.1            0.5            1.6            0.0            0.0            0.0
    06/May/1990            21.4            907.1            494.8          2.146          874.6          87.46         1144.3           26.7          457.7         1501.4            1401.9              99.5          1.000          0.677           3.396              ?                   1.3              ?            0.2            0.7            1.9            0.1            0.0            0.0
    07/May/1990            37.9            919.6            496.6          2.160          884.9          88.49         1130.1           26.6          452.0         1517.9            1416.2             101.7          1.000          0.679           3.418              ?                   1.4              ?            0.2            0.7            1.8            0.1            0.0            0.0
    08/May/1990            28.7            916.1            493.0          2.150          880.4          88.04         1127.0           26.5          450.8         1508.7            1409.1              99.6          1.000          0.677           3.437              ?                   0.6              ?            0.2            0.7            1.9            0.1            0.0            0.0
    09/May/1990            28.5            939.8            499.9          2.169          901.2          90.12         1137.1           26.9          454.8         1537.1            1439.6              97.5          1.000          0.681           3.459              ?                   0.7              ?            0.2            0.6            1.9            0.1            0.0            0.0
    10/May/1990            41.6            970.3            510.9          2.188          929.2          92.92         1138.6           27.0          455.4         1578.8            1481.1              97.6          1.000          0.685           3.485              ?                   0.7              ?            0.2            0.5            1.5            0.0            0.0            0.0
    11/May/1990            36.1            994.7            519.8          2.181          952.0          95.20         1126.3           26.8          450.5         1614.9            1514.5             100.4          1.000          0.683           3.503              ?                   0.7              ?            0.3            0.5            1.3            0.0            0.0            0.0
    12/May/1990            33.5           1016.7            527.7          2.184          972.6          97.26         1110.3           26.5          444.1         1648.3            1544.4             103.9          1.000          0.682           3.518              ?                   0.7              ?            0.3            0.4            1.1            0.0            0.0            0.0
    13/May/1990            10.8           1023.2            529.5          2.199          978.8          97.88         1102.1           26.4          440.8         1659.2            1552.7             106.4          1.000          0.684           3.524              ?                   0.7              ?            0.3            0.6            1.5            0.0            0.0            0.0
    14/May/1990            25.3           1040.9            536.3          2.234          995.6          99.56         1090.2           26.0          436.1         1684.5            1577.3             107.2          1.000          0.690           3.539              ?                   0.0              ?            0.3            0.6            1.5            0.0            0.0            0.0
    15/May/1990            24.6           1011.9            521.8          2.165          966.2          96.62         1112.0           26.7          444.8         1634.4            1533.7             100.7          1.000          0.680           3.554              ?                   1.3              ?            0.3            0.6            1.4            0.0            0.0            0.0
    16/May/1990            23.3            979.0            507.7          2.180          934.5          93.45         1126.6           27.3          450.6         1583.0            1486.8              96.3          1.000          0.684           3.566              ?                   1.3              ?            0.4            0.5            1.4            0.0            0.0            0.0
    17/May/1990            33.6            955.5            495.8          2.159          910.5          91.05         1146.2           28.0          458.5         1541.9            1451.2              90.7          1.000          0.681           3.583              ?                   1.3              ?            0.4            0.4            1.2            0.0            0.0            0.0
    18/May/1990            23.3            930.5            483.9          2.133          886.1          88.61         1153.3           28.4          461.3         1503.3            1414.5              88.8          1.000          0.677           3.593              ?                   1.3              ?            0.4            0.4            1.2            0.0            0.0            0.0
    19/May/1990             4.7            917.5            474.3          2.120          872.1          87.21         1117.3           27.7          446.9         1484.7            1391.8              92.9          0.989          0.674           3.590              ?                   1.4              ?            0.0            1.2            1.9            0.0            0.0            0.0
    20/May/1990            -0.5            917.9            472.5          2.113          871.4          87.14         1145.0           28.9          458.0         1479.5            1390.4              89.2          0.977          0.673           3.599              ?                   1.5              ?            0.0            1.3            2.7            0.1            0.0            0.0
    21/May/1990            25.4            938.2            478.2          2.130          889.2          88.92         1163.2           29.5          465.3         1505.0            1416.5              88.5          0.978          0.676           3.614              ?                   1.5              ?            0.1            1.1            2.8            0.1            0.0            0.0
    22/May/1990            15.7            932.4            475.0          2.123          883.4          88.34         1167.6           29.9          467.0         1495.7            1407.3              88.4          0.979          0.675           3.622              ?                   1.4              ?            0.1            1.2            3.2            0.1            0.0            0.0
    23/May/1990            29.6            941.7            476.0          2.134          891.1          89.11         1147.7           29.5          459.1         1509.6            1417.8              91.8          0.982          0.676           3.631              ?                   1.4              ?            0.1            1.3            3.2            0.2            0.0            0.0
    24/May/1990            15.5            932.6            471.0          2.124          882.1          88.21         1147.8           29.7          459.1         1495.5            1403.6              91.9          0.985          0.675           3.637              ?                   1.4              ?            0.2            1.5            3.7            0.2            0.0            0.0
    25/May/1990            29.7            942.8            473.4          2.134          890.9          89.09         1144.5           29.8          457.8         1509.7            1416.2              93.5          0.988          0.676           3.648              ?                   1.4              ?            0.2            1.5            3.9            0.2            0.0            0.0
    26/May/1990            29.1            943.6            472.1          2.133          890.9          89.09         1146.5           30.1          458.6         1509.1            1415.8              93.3          0.992          0.676           3.660              ?                   1.4              ?            0.2            1.5            4.0            0.2            0.0            0.0
    27/May/1990            28.2            944.9            470.8          2.131          891.1          89.11         1153.0           30.4          461.2         1508.2            1415.7              92.6          0.995          0.676           3.672              ?                   1.4              ?            0.3            1.5            4.2            0.2            0.0            0.0
    28/May/1990            30.6            948.4            471.0          2.130          893.8          89.38         1164.7           30.9          465.9         1510.6            1419.5              91.1          0.998          0.676           3.686              ?                   1.4              ?            0.3            1.5            4.4            0.2            0.0            0.0
    29/May/1990            31.4            949.4            469.9          2.130          894.0          89.40         1144.4           30.3          457.8         1511.4            1419.3              92.1          1.000          0.676           3.695              ?                   0.5              ?            0.3            1.6            4.3            0.2            0.0            0.0
    30/May/1990            27.4            969.5            476.6          2.142          912.3          91.23         1143.8           30.3          457.5         1538.8            1446.1              92.7          1.000          0.678           3.708              ?                   0.7              ?            0.3            1.6            4.4            0.2            0.0            0.0
    31/May/1990            31.4            992.5            484.7          2.135          933.4          93.34         1145.7           30.4          458.3         1570.2            1477.3              92.9          1.000          0.676           3.722              ?                   0.7              ?            0.3            1.5            4.4            0.1            0.0            0.0
    01/Jun/1990            21.3           1010.1            489.6          2.112          948.7          94.87         1140.0           30.2          456.0         1591.4            1499.7              91.7          1.000          0.672           3.734              ?                   0.0              ?            0.3            1.5            4.4            0.1            0.0            0.0
    02/Jun/1990            17.1           1023.7            494.0          2.136          961.0          96.10         1133.3           29.9          453.3         1608.5            1517.6              90.8          1.000          0.677           3.744              ?                   0.0              ?            0.3            1.5            4.3            0.1            0.0            0.0
    03/Jun/1990            27.0            963.4            470.1          2.123          904.0          90.40         1120.4           29.5          448.1         1518.5            1433.5              85.0          1.000          0.676           3.750              ?                   0.0              ?            0.3            1.5            4.0            0.1            0.0            0.0
    04/Jun/1990            27.8            982.3            476.5          2.129          921.4          92.14         1096.9           28.7          438.7         1546.3            1458.8              87.5          1.000          0.677           3.758              ?                   0.0              ?            0.3            1.5            3.7            0.1            0.0            0.0
    05/Jun/1990             2.5            986.9            476.7          2.122          924.9          92.49         1095.2           28.7          438.1         1548.8            1463.6              85.2          1.000          0.676           3.765              ?                   0.0              ?            0.3            1.6            3.8            0.1            0.0            0.0
    06/Jun/1990            11.8            997.7            478.8          2.100          933.9          93.39         1089.2           28.4          435.7         1560.6            1476.5              84.1          1.000          0.672           3.773              ?                   0.0              ?            0.3            1.6            3.7            0.1            0.0            0.0
    07/Jun/1990             0.7           1002.0            478.6          2.072          936.9          93.69         1090.7           28.4          436.3         1561.3            1480.6              80.8          1.000          0.668           3.781              ?                   0.0              ?            0.3            1.7            3.7            0.0            0.0            0.0
    08/Jun/1990             5.1           1008.8            478.7          2.080          942.0          94.20         1088.6           28.3          435.4         1566.4            1487.5              78.9          1.000          0.670           3.788              ?                   0.0              ?            0.3            1.7            3.6            0.0            0.0            0.0
    09/Jun/1990            10.3           1019.2            480.5          2.094          950.4          95.04         1086.9           28.2          434.8         1576.7            1499.7              77.1          0.996          0.673           3.796              ?                   0.0              ?            0.3            1.6            3.5            0.1            0.0            0.0
    10/Jun/1990             3.9           1025.0            480.5          2.100          954.7          95.47         1085.8           28.1          434.3         1580.6            1505.5              75.1          0.992          0.674           3.802              ?                   0.0              ?            0.3            1.6            3.4            0.1            0.0            0.0
    11/Jun/1990             1.9           1029.1            480.0          2.102          957.4          95.74         1084.1           28.0          433.6         1582.5            1509.1              73.4          0.993          0.675           3.808              ?                   0.0              ?            0.3            1.7            3.4            0.1            0.0            0.0
    12/Jun/1990             3.1           1034.6            480.1          2.107          961.5          96.15         1084.8           28.0          433.9         1585.6            1514.7              70.9          0.994          0.677           3.814              ?                   0.0              ?            0.3            1.7            3.3            0.1            0.0            0.0
    13/Jun/1990             1.3           1038.7            480.0          2.109          964.4          96.44         1086.2           27.9          434.5         1586.8            1518.8              68.0          0.996          0.678           3.821              ?                   0.0              ?            0.3            1.7            3.3            0.1            0.0            0.0
    14/Jun/1990             1.0           1043.0            480.3          2.110          967.5          96.75         1088.5           27.9          435.4         1587.9            1523.3              64.6          0.997          0.679           3.828              ?                   0.0              ?            0.3            1.7            3.2            0.1            0.0            0.0
    15/Jun/1990            10.4           1053.4            482.3          2.125          976.1          97.61         1088.8           27.9          435.5         1598.3            1535.7              62.6          0.999          0.682           3.836              ?                   0.0              ?            0.3            1.6            3.0            0.0            0.0            0.0
    16/Jun/1990            28.8           1073.9            489.6          2.164          994.8          99.48         1079.9           27.6          432.0         1627.1            1563.5              63.6          1.000          0.689           3.844              ?                   0.0              ?            0.3            1.4            2.5            0.0            0.0            0.0
    17/Jun/1990             7.5           1076.5            490.0          2.175          997.5          99.75         1054.4           26.9          421.8         1634.6            1566.5              68.1          1.000          0.690           3.841              ?                   0.0              ?            0.3            1.6            2.3            0.0            0.0            0.0
    18/Jun/1990            -5.1           1070.9            486.4          2.169          992.0          99.20         1029.3           26.5          411.7         1629.5            1557.3              72.1          0.993          0.688           3.836              ?                   0.0              ?            0.3            1.8            2.3            0.0            0.0            0.0
    19/Jun/1990             7.4           1079.0            486.9          2.180          998.2          99.82         1027.4           26.4          411.0         1636.8            1565.9              70.9          0.994          0.690           3.841              ?                   0.0              ?            0.3            1.8            2.1            0.0            0.0            0.0
    20/Jun/1990             3.6           1082.4            487.1          2.185         1000.6         100.06         1026.7           26.4          410.7         1640.4            1569.5              70.9          0.996          0.691           3.842              ?                   0.0              ?            0.3            1.8            2.1            0.0            0.0            0.0
    21/Jun/1990             4.2           1086.4            487.3          2.190         1003.6         100.36         1025.9           26.4          410.4         1644.7            1573.7              70.9          0.997          0.692           3.843              ?                   0.0              ?            0.3            1.8            2.0            0.0            0.0            0.0
    22/Jun/1990             7.9           1095.0            488.4          2.202         1010.3         101.03         1025.7           26.3          410.3         1652.6            1583.4              69.1          0.998          0.694           3.850              ?                   0.0              ?            0.3            1.7            1.8            0.0            0.0            0.0
    23/Jun/1990            18.6           1110.3            492.1          2.227         1023.3         102.33         1022.0           26.1          408.8         1671.2            1602.4              68.8          1.000          0.698           3.856              ?                   0.0              ?            0.3            1.6            1.5            0.0            0.0            0.0
    24/Jun/1990            28.4           1131.0            498.9          2.266         1041.9         104.19         1014.8           25.9          405.9         1699.6            1629.9              69.8          1.000          0.705           3.863              ?                   0.0              ?            0.3            1.3            1.2            0.0            0.0            0.0
    25/Jun/1990            25.4           1146.6            505.1          2.302         1056.8         105.68          996.9           25.3          398.7         1725.1            1651.6              73.4          1.000          0.710           3.866              ?                   0.0              ?            0.3            1.1            0.9            0.0            0.0            0.0
    26/Jun/1990            17.4           1156.0            508.8          2.326         1066.0         106.60          976.7           24.8          390.7         1742.5            1664.8              77.7          1.000          0.713           3.865              ?                   0.0              ?            0.3            1.1            0.7            0.0            0.0            0.0
    27/Jun/1990            -5.8           1149.5            504.8          2.319         1059.7         105.97          952.0           24.4          380.8         1736.7            1654.3              82.4          1.000          0.711           3.859              ?                   0.0              ?            0.3            1.4            0.7            0.0            0.0            0.0
    28/Jun/1990            19.3           1164.1            509.1          2.346         1072.6         107.26          945.6           24.1          378.2         1756.0            1673.2              82.8          1.000          0.715           3.865              ?                   0.0              ?            0.3            1.2            0.6            0.0            0.0            0.0
    29/Jun/1990            13.4           1173.6            512.6          2.364         1081.5         108.15          939.8           23.9          375.9         1769.4            1686.2              83.2          1.000          0.718           3.869              ?                   0.0              ?            0.3            1.1            0.4            0.0            0.0            0.0
    30/Jun/1990            32.4           1195.8            521.0          2.409         1102.0         110.20          929.0           23.5          371.6         1801.8            1716.7              85.1          1.000          0.724           3.875              ?                   0.0              ?            0.3            0.7            0.2            0.0            0.0            0.0
    01/Jul/1990            18.4           1209.3            525.2          2.434         1114.2         111.42          922.7           23.3          369.1         1820.2            1734.5              85.7          1.000          0.728           3.880              ?                   0.0              ?            0.3            0.5            0.2            0.0            0.0            0.0
    02/Jul/1990             7.6           1218.4            526.5          2.445         1121.3         112.13          924.3           23.3          369.7         1827.8            1744.8              83.0          1.000          0.730           3.887              ?                   0.0              ?            0.3            0.4            0.1            0.0            0.0            0.0
    03/Jul/1990             0.9           1222.0            526.2          2.446         1123.9         112.39          925.5           23.2          370.2         1828.8            1748.2              80.5          1.000          0.731           3.892              ?                   0.0              ?            0.3            0.4            0.1            0.0            0.0            0.0
    04/Jul/1990             6.5           1230.1            527.1          2.455         1130.1         113.01          926.8           23.2          370.7         1835.3            1757.2              78.1          1.000          0.733           3.898              ?                   0.0              ?            0.3            0.3            0.0            0.0            0.0            0.0
