ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990           1.438                  456.545                  636.689          2.154        765.268          76.53          623.4           14.4          249.3       1540.514          1348.530           191.983          1.000          0.653           3.422                0.0                             1.3              ?            0.2            1.0            1.1            0.0            0.0            0.0
    24/Feb/1990          -6.989                  428.695                  608.001          2.058        725.690          72.57          650.7           15.3          260.3       1473.012          1284.884           188.128          1.000          0.635           3.421                0.0                             1.3              ?            0.2            1.3            1.6            0.0            0.0            0.0
    25/Feb/1990           6.390                  422.907                  617.371          2.066        728.198          72.82          680.8           16.4          272.3       1479.402          1287.718           191.685          1.000          0.635           3.432                0.0                             1.5              ?            0.2            1.4            2.0            0.0            0.0            0.0
    26/Feb/1990         -14.222                  418.648                  611.391          2.048        721.030          72.10          689.4           17.1          275.8       1465.180          1273.799           191.381          1.000          0.632           3.434                0.0                             1.5              ?            0.1            1.8            2.6            0.0            0.0            0.0
    27/Feb/1990          38.410                  435.881                  632.236          2.103        747.685          74.77          712.9           17.9          285.2       1503.590          1315.614           187.976          1.000          0.644           3.468                0.0                             1.5              ?            0.1            1.7            2.7            0.0            0.0            0.0
    28/Feb/1990          30.913                  429.954                  644.398          2.111        752.049          75.20          711.0           17.9          284.4       1510.913          1323.618           187.295          1.000          0.646           3.490                0.0                             1.4              ?            0.2            1.7            2.8            0.0            0.0            0.0
    01/Mar/1990          35.002                  430.697                  649.257          2.116        755.970          75.60          712.9           18.0          285.2       1515.002          1329.777           185.225          1.000          0.647           3.513                0.0                             1.3              ?            0.2            1.7            2.9            0.0            0.0            0.0
    02/Mar/1990          35.643                  436.598                  647.579          2.119        758.926          75.89          718.6           18.2          287.4       1515.644          1333.300           182.343          1.000          0.649           3.535                0.0                             1.3              ?            0.2            1.7            3.0            0.0            0.0            0.0
    03/Mar/1990          57.956                  457.862                  650.285          2.156        775.705          77.57          722.2           18.3          288.9       1537.956          1357.532           180.424          1.000          0.656           3.565                0.0                             1.3              ?            0.3            1.5            2.7            0.0            0.0            0.0
    04/Mar/1990          16.797                  453.636                  625.072          2.101        755.098          75.51          721.5           18.4          288.6       1496.796          1323.201           173.595          1.000          0.648           3.576                0.0                             1.3              ?            0.0            1.9            3.1            0.0            0.0            0.0
    05/Mar/1990          62.309                  486.522                  635.513          2.172        785.426          78.54          688.1           17.4          275.2       1542.309          1367.381           174.928          1.000          0.661           3.606                0.0                             0.3              ?            0.0            1.7            2.7            0.1            0.0            0.0
    06/Mar/1990          56.815                  522.623                  652.050          2.258        822.273          82.23          660.7           16.6          264.3       1599.124          1421.636           177.488          1.000          0.676           3.634                0.0                             0.0              ?            0.0            1.5            2.3            0.1            0.0            0.0
    07/Mar/1990          39.583                  550.888                  660.591          2.318        848.037          84.80          634.0           15.7          253.6       1638.707          1457.994           180.713          1.000          0.686           3.652                0.0                             0.0              ?            0.0            1.5            2.0            0.1            0.0            0.0
    08/Mar/1990          21.918                  569.596                  663.304          2.353        863.032          86.30          608.2           15.0          243.3       1660.625          1477.796           182.830          1.000          0.692           3.664                0.0                             0.0              ?            0.0            1.6            1.9            0.1            0.0            0.0
    09/Mar/1990         -13.017                  565.429                  654.771          2.338        854.142          85.41          571.5           14.2          228.6       1647.608          1460.299           187.309          1.000          0.688           3.661                0.0                             0.0              ?            0.0            1.9            2.0            0.1            0.0            0.0
    10/Mar/1990          11.165                  574.494                  653.920          2.358        859.892          85.99          532.0           13.1          212.8       1658.773          1465.454           193.320          1.000          0.690           3.664                0.0                             0.0              ?            0.0            2.1            1.9            0.1            0.0            0.0
    11/Mar/1990          59.466                  608.206                  673.869          2.442        897.454          89.75          513.1           12.5          205.2       1718.239          1521.838           196.401          1.000          0.704           3.687                0.0                             0.0              ?            0.0            1.7            1.4            0.1            0.0            0.0
    12/Mar/1990         -15.555                  601.668                  664.736          2.424        886.485          88.65          484.8           12.1          193.9       1702.685          1501.415           201.270          1.000          0.700           3.682                0.0                             0.0              ?            0.0            2.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -14.036                  597.447                  658.892          2.406        879.439          87.94          480.3           12.3          192.1       1688.649          1488.383           200.265          1.000          0.697           3.684                0.0                             0.0              ?            0.0            2.2            1.4            0.1            0.0            0.0
    14/Mar/1990          55.793                  632.641                  676.853          2.484        916.647          91.66          475.5           12.1          190.2       1744.442          1544.479           199.963          1.000          0.710           3.708                0.0                             0.0              ?            0.0            1.7            1.0            0.1            0.0            0.0
    15/Mar/1990          79.839                  683.826                  700.566          2.593        969.076          96.91          470.0           11.8          188.0       1824.281          1623.681           200.599          1.000          0.727           3.737                0.0                             0.0              ?            0.0            1.0            0.5            0.0            0.0            0.0
    16/Mar/1990          38.789                  712.277                  707.602          2.646        993.917          99.39          458.2           11.3          183.3       1863.069          1658.974           204.095          1.000          0.734           3.748                0.0                             0.0              ?            0.0            0.9            0.3            0.0            0.0            0.0
    17/Mar/1990          79.470                  764.348                  730.849          2.747       1046.639         104.66          457.6           11.2          183.1       1942.539          1738.694           203.846          1.000          0.749           3.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          51.629                  792.387                  749.031          2.811       1078.994         107.90          452.7           10.9          181.1       1994.169          1787.751           206.418          1.000          0.757           3.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          23.580                  804.660                  752.798          2.834       1090.222         109.02          449.8           10.7          179.9       2012.192          1803.368           208.823          1.000          0.760           3.723                0.0                             0.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -13.230                  769.839                  714.223          2.725       1038.845         103.88          473.7           11.7          189.5       1925.123          1723.446           201.677          1.000          0.746           3.718                0.0                             1.3              ?            0.0            0.4            0.3            0.0            0.0            0.0
    21/Mar/1990          28.266                  759.579                  691.046          2.665       1015.438         101.54          502.0           12.5          200.8       1879.522          1687.427           192.095          1.000          0.740           3.728                0.0                             1.3              ?            0.1            0.1            0.1            0.0            0.0            0.0
    22/Mar/1990          12.111                  739.419                  662.619          2.585        981.428          98.14          523.5           13.2          209.4       1817.821          1634.786           183.035          1.000          0.729           3.732                0.0                             1.3              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Mar/1990          52.899                  742.427                  649.837          2.556        974.585          97.46          550.7           14.0          220.3       1796.937          1625.015           171.922          1.000          0.727           3.713                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          47.759                  736.506                  639.740          2.520        963.373          96.34          576.5           14.8          230.6       1771.025          1609.596           161.429          1.000          0.724           3.689                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           4.744                  708.284                  612.494          2.429        924.545          92.45          600.2           15.5          240.1       1702.197          1550.352           151.845          1.000          0.712           3.692                0.0                             1.3              ?            0.2            0.2            0.4            0.0            0.0            0.0
    26/Mar/1990          59.061                  712.488                  600.617          2.409        919.174          91.92          613.3           16.0          245.3       1687.724          1542.100           145.625          1.000          0.710           3.675                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.046                  680.575                  575.889          2.327        879.526          87.95          599.6           15.7          239.9       1625.302          1480.661           144.641          1.000          0.697           3.670                0.0                             1.3              ?            0.2            0.4            0.5            0.0            0.0            0.0
    28/Mar/1990          41.620                  666.705                  562.743          2.284        860.614          86.06          599.7           15.8          239.9       1593.385          1451.888           141.497          1.000          0.690           3.679                0.0                             1.3              ?            0.3            0.3            0.5            0.0            0.0            0.0
    29/Mar/1990          16.559                  633.670                  543.500          2.206        824.020          82.40          587.7           15.5          235.1       1536.408          1395.756           140.652          1.000          0.676           3.675                0.0                             1.3              ?            0.3            0.7            1.1            0.0            0.0            0.0
    30/Mar/1990          26.804                  618.119                  534.878          2.165        807.098          80.71          602.2           16.0          240.9       1506.804          1370.362           136.442          1.000          0.670           3.683                0.0                             1.3              ?            0.3            0.9            1.5            0.0            0.0            0.0
    31/Mar/1990          34.199                  625.927                  537.082          2.175        814.106          81.41          623.7           16.7          249.5       1514.200          1380.775           133.425          1.000          0.673           3.698                0.0                             1.3              ?            0.4            0.9            1.6            0.0            0.0            0.0
    01/Apr/1990          30.902                  632.977                  529.793          2.173        813.939          81.39          634.3           17.0          253.7       1510.902          1378.400           132.502          1.000          0.672           3.707                0.0                             1.2              ?            0.4            1.0            1.8            0.0            0.0            0.0
    02/Apr/1990          40.503                  647.648                  525.194          2.189        820.990          82.10          623.7           16.7          249.5       1520.503          1386.361           134.142          1.000          0.675           3.716                0.0                             0.5              ?            0.4            1.0            1.7            0.0            0.0            0.0
    03/Apr/1990          63.586                  689.979                  542.593          2.275        862.800          86.28          617.8           16.4          247.1       1584.089          1448.695           135.394          1.000          0.690           3.739                0.0                             0.0              ?            0.4            0.7            1.1            0.0            0.0            0.0
    04/Apr/1990          37.944                  717.041                  552.287          2.326        888.530          88.85          615.4           16.2          246.2       1622.033          1486.366           135.667          1.000          0.699           3.754                0.0                             0.0              ?            0.4            0.6            0.9            0.0            0.0            0.0
    05/Apr/1990          38.948                  744.295                  561.588          2.377        914.119          91.41          610.5           16.0          244.2       1660.981          1523.485           137.497          1.000          0.707           3.766                0.0                             0.0              ?            0.4            0.4            0.6            0.0            0.0            0.0
    06/Apr/1990          63.826                  787.121                  579.491          2.456        956.629          95.66          610.6           15.9          244.3       1724.808          1587.305           137.502          1.000          0.719           3.771                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          42.741                  813.330                  591.936          2.508        983.686          98.37          606.5           15.6          242.6       1767.549          1627.229           140.320          1.000          0.727           3.740                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.024                  833.538                  598.743          2.546       1002.598         100.26          593.4           15.2          237.4       1799.573          1653.685           145.888          1.000          0.731           3.720                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.768                  849.316                  604.034          2.569       1017.346         101.73          594.9           15.1          238.0       1820.341          1674.844           145.497          1.000          0.735           3.726                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          15.905                  862.199                  609.217          2.585       1029.991         103.00          599.6           15.1          239.8       1836.246          1693.359           142.886          1.000          0.738           3.728                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          37.818                  883.597                  623.407          2.625       1054.904         105.49          601.8           15.1          240.7       1874.064          1731.312           142.752          1.000          0.744           3.700                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          21.767                  894.722                  630.669          2.649       1067.774         106.78          599.5           14.9          239.8       1895.831          1749.869           145.963          1.000          0.746           3.682                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.089                  909.270                  640.775          2.677       1085.032         108.50          599.7           14.8          239.9       1923.920          1775.565           148.355          1.000          0.750           3.662                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.096                  927.779                  647.998          2.706       1103.045         110.30          574.1           14.1          229.6       1955.016          1801.246           153.770          1.000          0.753           3.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          15.026                  930.289                  653.846          2.726       1108.895         110.89          544.2           13.2          217.7       1970.043          1809.026           161.017          1.000          0.754           3.645                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Apr/1990         -14.724                  892.679                  625.804          2.662       1062.939         106.29          531.7           13.5          212.7       1901.156          1737.231           163.925          1.000          0.745           3.631                0.0                             0.9              ?            0.0            0.7            0.2            0.0            0.0            0.0
    17/Apr/1990          16.093                  866.655                  604.811          2.605       1030.026         103.00          539.9           13.8          216.0       1848.055          1686.997           161.059          1.000          0.737           3.631                0.0                             1.2              ?            0.0            0.8            0.4            0.0            0.0            0.0
    18/Apr/1990          27.278                  852.198                  587.953          2.554       1008.106         100.81          565.2           14.5          226.1       1806.117          1654.168           151.949          1.000          0.731           3.643                0.0                             1.2              ?            0.1            0.6            0.4            0.0            0.0            0.0
    19/Apr/1990          21.444                  829.923                  571.225          2.497        980.804          98.08          585.4           15.1          234.2       1758.404          1613.360           145.044          1.000          0.724           3.651                0.0                             1.2              ?            0.1            0.5            0.5            0.0            0.0            0.0
    20/Apr/1990          22.395                  808.867                  551.705          2.441        952.401          95.24          591.4           15.3          236.6       1711.674          1569.677           141.997          1.000          0.716           3.654                0.0                             1.2              ?            0.1            0.5            0.6            0.0            0.0            0.0
    21/Apr/1990          22.876                  793.407                  532.666          2.382        928.251          92.83          617.8           16.1          247.1       1665.411          1533.025           132.387          1.000          0.709           3.666                0.0                             1.2              ?            0.2            0.4            0.7            0.0            0.0            0.0
    22/Apr/1990          -6.871                  758.279                  506.696          2.286        885.483          88.55          647.1           17.1          258.8       1589.472          1468.276           121.196          1.000          0.695           3.670                0.0                             1.2              ?            0.2            0.6            1.3            0.1            0.0            0.0
    23/Apr/1990          -9.920                  719.730                  480.886          2.184        840.431          84.04          676.5           18.1          270.6       1510.546          1400.254           110.292          1.000          0.680           3.672                0.0                             1.2              ?            0.1            0.9            1.9            0.1            0.0            0.0
    24/Apr/1990          -8.804                  700.425                  467.584          2.132        817.607          81.76          698.3           18.8          279.3       1471.196          1364.768           106.428          1.000          0.672           3.671                0.0                             1.2              ?            0.1            1.0            2.6            0.1            0.0            0.0
    25/Apr/1990          -7.861                  696.719                  464.537          2.123        812.880          81.29          712.0           19.5          284.8       1463.335          1356.008           107.328          1.000          0.670           3.669                0.0                             1.3              ?            0.2            1.3            3.3            0.2            0.0            0.0
    26/Apr/1990          -6.903                  693.500                  460.680          2.116        807.926          80.79          717.8           19.9          287.1       1456.432          1346.424           110.008          1.000          0.668           3.664                0.0                             1.3              ?            0.2            1.5            3.9            0.2            0.0            0.0
    27/Apr/1990          -5.719                  691.631                  457.000          2.110        804.042          80.40          726.3           20.3          290.5       1450.713          1338.521           112.192          1.000          0.666           3.661                0.0                             1.3              ?            0.2            1.8            4.6            0.2            0.0            0.0
    28/Apr/1990           2.678                  695.426                  454.369          2.115        804.856          80.49          725.5           20.4          290.2       1453.391          1337.329           116.062          1.000          0.666           3.658                0.0                             1.3              ?            0.3            2.1            5.2            0.2            0.0            0.0
    29/Apr/1990          21.882                  711.362                  456.387          2.146        817.424          81.74          717.7           20.2          287.1       1475.273          1353.876           121.397          1.000          0.670           3.661                0.0                             1.3              ?            0.3            2.3            5.3            0.2            0.0            0.0
    30/Apr/1990          39.427                  738.918                  466.396          2.197        843.720          84.37          708.9           19.8          283.6       1514.700          1392.824           121.877          1.000          0.679           3.678                0.0                             0.0              ?            0.3            2.2            4.9            0.2            0.0            0.0
    01/May/1990          -8.355                  734.607                  463.041          2.188        838.354          83.84          698.5           19.7          279.4       1506.345          1383.147           123.198          0.982          0.677           3.675                0.0                             0.0              ?            0.0            2.6            5.2            0.2            0.0            0.0
    02/May/1990          19.054                  748.319                  466.533          2.213        850.396          85.04          685.1           19.2          274.0       1525.399          1399.940           125.460          0.979          0.681           3.682                0.0                             0.0              ?            0.0            2.5            4.9            0.2            0.0            0.0
    03/May/1990           9.921                  756.206                  468.314          2.226        857.164          85.72          677.5           18.9          271.0       1535.320          1409.008           126.312          0.974          0.683           3.686                0.0                             0.0              ?            0.0            2.5            4.8            0.3            0.0            0.0
    04/May/1990          29.578                  777.312                  474.963          2.263        876.592          87.66          669.2           18.5          267.7       1564.898          1437.329           127.569          0.977          0.690           3.697                0.0                             0.0              ?            0.0            2.4            4.3            0.3            0.0            0.0
    05/May/1990          39.242                  804.383                  484.845          2.310        902.459          90.25          662.7           18.2          265.1       1604.140          1475.717           128.423          0.982          0.698           3.712                0.0                             0.0              ?            0.0            2.2            3.7            0.3            0.0            0.0
    06/May/1990          10.944                  812.517                  484.065          2.324        907.607          90.76          640.5           17.5          256.2       1615.084          1481.229           133.855          0.986          0.699           3.710                0.0                             0.0              ?            0.0            2.3            3.4            0.4            0.0            0.0
    07/May/1990          28.713                  832.241                  488.875          2.358        924.781          92.48          623.6           16.9          249.5       1643.797          1505.454           138.343          0.990          0.703           3.716                0.0                             0.0              ?            0.0            2.3            3.0            0.4            0.0            0.0
    08/May/1990          23.277                  849.119                  494.384          2.384        940.452          94.05          619.6           16.7          247.9       1667.073          1528.221           138.852          0.993          0.707           3.725                0.0                             0.0              ?            0.0            2.2            2.6            0.4            0.0            0.0
    09/May/1990           4.275                  855.804                  495.393          2.387        945.838          94.58          622.9           16.7          249.2       1671.348          1535.632           135.716          0.995          0.709           3.733                0.0                             0.0              ?            0.0            2.3            2.5            0.4            0.0            0.0
    10/May/1990           8.517                  864.001                  496.604          2.396        952.423          95.24          621.8           16.5          248.7       1679.865          1544.489           135.376          0.997          0.710           3.738                0.0                             0.0              ?            0.0            2.2            2.3            0.4            0.0            0.0
    11/May/1990           7.914                  870.609                  496.271          2.405        956.816          95.68          613.5           16.2          245.4       1687.780          1549.454           138.326          0.999          0.711           3.739                0.0                             0.0              ?            0.0            2.3            2.1            0.4            0.0            0.0
    12/May/1990          21.764                  885.564                  499.637          2.427        969.640          96.96          603.6           15.8          241.4       1709.543          1567.293           142.251          1.000          0.714           3.742                0.0                             0.0              ?            0.0            2.2            1.8            0.4            0.0            0.0
    13/May/1990           2.220                  887.895                  498.436          2.430        970.432          97.04          597.7           15.6          239.1       1711.763          1566.974           144.789          1.000          0.714           3.742                0.0                             0.0              ?            0.0            2.4            1.7            0.3            0.0            0.0
    14/May/1990          19.745                  862.541                  480.182          2.372        939.906          93.99          621.7           16.3          248.7       1659.121          1520.843           138.278          1.000          0.706           3.747                0.0                             1.4              ?            0.0            2.2            1.6            0.3            0.0            0.0
    15/May/1990          28.678                  843.943                  463.279          2.317        915.056          91.51          650.4           17.3          260.1       1612.602          1483.465           129.138          1.000          0.699           3.758                0.0                             1.4              ?            0.1            2.0            1.7            0.2            0.0            0.0
    16/May/1990          17.306                  814.601                  444.156          2.248        881.130          88.11          674.3           18.1          269.7       1554.782          1432.211           122.571          1.000          0.688           3.763                0.0                             1.4              ?            0.1            1.9            1.9            0.2            0.0            0.0
    17/May/1990          25.757                  789.943                  429.265          2.188        853.446          85.34          700.9           19.0          280.4       1505.757          1391.002           114.756          1.000          0.680           3.772                0.0                             1.4              ?            0.1            1.8            2.1            0.3            0.0            0.0
    18/May/1990           9.925                  781.320                  423.813          2.169        843.593          84.36          720.0           19.7          288.0       1489.925          1375.329           114.595          1.000          0.676           3.773                0.0                             1.4              ?            0.1            1.9            2.5            0.2            0.0            0.0
    19/May/1990          -6.200                  771.334                  415.667          2.151        830.901          83.09          710.9           19.7          284.4       1473.800          1353.797           120.003          0.981          0.672           3.763                0.0                             1.5              ?            0.0            2.4            3.2            0.2            0.0            0.0
    20/May/1990           1.494                  777.609                  415.652          2.152        835.283          83.53          741.4           20.9          296.6       1475.294          1359.831           115.463          0.977          0.673           3.773                0.0                             1.5              ?            0.0            2.4            3.8            0.3            0.0            0.0
    21/May/1990          19.699                  791.473                  421.905          2.176        849.364          84.94          765.8           21.7          306.3       1494.993          1380.881           114.113          0.980          0.678           3.783                0.0                             1.5              ?            0.1            2.3            4.1            0.3            0.0            0.0
    22/May/1990           7.444                  788.651                  418.531          2.167        845.028          84.50          781.3           22.3          312.5       1487.444          1373.419           114.025          0.983          0.676           3.785                0.0                             1.5              ?            0.1            2.4            4.5            0.4            0.0            0.0
    23/May/1990          20.660                  798.757                  418.707          2.184        852.224          85.22          780.2           22.3          312.1       1500.661          1382.574           118.086          0.986          0.678           3.786                0.0                             1.5              ?            0.1            2.6            4.9            0.5            0.0            0.0
    24/May/1990           6.826                  792.411                  412.982          2.167        843.775          84.38          792.3           22.8          316.9       1486.826          1368.748           118.078          0.989          0.675           3.786                0.0                             1.5              ?            0.2            2.7            5.4            0.6            0.0            0.0
    25/May/1990          21.709                  803.915                  414.926          2.186        853.189          85.32          801.7           23.1          320.7       1501.709          1381.776           119.932          0.992          0.678           3.791                0.0                             1.5              ?            0.2            2.8            5.7            0.6            0.0            0.0
    26/May/1990          22.088                  807.431                  412.891          2.186        854.225          85.42          814.6           23.6          325.8       1502.088          1382.478           119.610          0.994          0.678           3.797                0.0                             1.5              ?            0.2            2.8            6.0            0.6            0.0            0.0
    27/May/1990          23.332                  812.032                  411.215          2.187        856.273          85.63          830.3           24.2          332.1       1503.331          1384.819           118.512          0.995          0.678           3.804                0.0                             1.5              ?            0.3            2.8            6.3            0.6            0.0            0.0
    28/May/1990          25.598                  817.246                  410.555          2.188        859.461          85.95          831.4           24.1          332.6       1505.598          1389.206           116.392          0.997          0.679           3.812                0.0                             0.4              ?            0.3            2.8            6.4            0.6            0.0            0.0
    29/May/1990          22.720                  832.976                  414.661          2.215        873.346          87.33          812.8           23.5          325.1       1528.318          1408.851           119.467          0.999          0.683           3.816                0.0                             0.0              ?            0.3            2.9            6.4            0.6            0.0            0.0
    30/May/1990          22.429                  849.544                  419.969          2.239        888.659          88.87          806.5           23.2          322.6       1550.746          1431.225           119.521          1.000          0.688           3.825                0.0                             0.0              ?            0.3            2.8            6.3            0.6            0.0            0.0
    31/May/1990          28.065                  870.032                  426.926          2.268        907.871          90.79          802.0           22.9          320.8       1578.811          1459.648           119.163          1.000          0.693           3.835                0.0                             0.0              ?            0.3            2.8            6.0            0.5            0.0            0.0
    01/Jun/1990          23.666                  889.191                  432.573          2.290        925.235          92.52          801.3           22.8          320.5       1602.477          1485.319           117.158          1.000          0.697           3.847                0.0                             0.0              ?            0.3            2.7            5.8            0.5            0.0            0.0
    02/Jun/1990          16.435                  902.272                  436.977          2.304        937.475          93.75          799.8           22.6          319.9       1618.912          1503.330           115.582          1.000          0.700           3.855                0.0                             0.0              ?            0.3            2.6            5.6            0.5            0.0            0.0
    03/Jun/1990          24.181                  919.004                  442.705          2.326        953.196          95.32          790.9           22.3          316.4       1643.093          1526.344           116.749          1.000          0.703           3.861                0.0                             0.0              ?            0.3            2.6            5.2            0.4            0.0            0.0
    04/Jun/1990          19.899                  932.351                  446.716          2.342        965.347          96.53          777.9           21.8          311.2       1662.991          1543.682           119.309          1.000          0.705           3.864                0.0                             0.0              ?            0.3            2.7            4.9            0.4            0.0            0.0
    05/Jun/1990           0.728                  935.609                  447.749          2.340        968.350          96.84          780.1           21.8          312.0       1663.719          1547.889           115.830          1.000          0.706           3.871                0.0                             0.0              ?            0.3            2.7            4.9            0.4            0.0            0.0
    06/Jun/1990          12.411                  946.664                  450.727          2.346        978.174          97.82          779.1           21.6          311.7       1676.130          1562.175           113.955          1.000          0.707           3.879                0.0                             0.0              ?            0.3            2.7            4.7            0.4            0.0            0.0
    07/Jun/1990           2.104                  953.062                  451.194          2.342        982.979          98.30          783.3           21.7          313.3       1678.234          1568.988           109.246          1.000          0.707           3.888                0.0                             0.0              ?            0.3            2.7            4.6            0.4            0.0            0.0
    08/Jun/1990           6.028                  960.647                  452.452          2.341        989.169          98.92          784.8           21.6          313.9       1684.262          1577.798           106.463          1.000          0.708           3.895                0.0                             0.0              ?            0.3            2.7            4.4            0.3            0.0            0.0
    09/Jun/1990           5.769                  966.205                  455.172          2.341        994.964          99.50          786.5           21.6          314.6       1690.030          1586.444           103.586          0.998          0.708           3.902                0.0                             0.0              ?            0.3            2.6            4.3            0.4            0.0            0.0
    10/Jun/1990           1.887                  970.328                  455.996          2.337        998.427          99.84          788.4           21.6          315.4       1691.917          1591.318           100.600          0.996          0.709           3.908                0.0                             0.0              ?            0.3            2.7            4.2            0.4            0.0            0.0
    11/Jun/1990          -0.755                  972.220                  456.174          2.333        999.876          99.99          789.9           21.5          316.0       1691.162          1593.128            98.034          0.997          0.708           3.913                0.0                             0.0              ?            0.3            2.7            4.2            0.4            0.0            0.0
    12/Jun/1990           0.345                  975.506                  456.847          2.328       1002.647         100.26          792.9           21.5          317.2       1691.508          1597.075            94.433          0.997          0.708           3.920                0.0                             0.0              ?            0.3            2.7            4.1            0.4            0.0            0.0
    13/Jun/1990          -3.340                  976.188                  456.871          2.322       1003.141         100.31          796.3           21.5          318.5       1688.167          1597.659            90.508          0.998          0.708           3.927                0.0                             0.0              ?            0.3            2.7            4.0            0.4            0.0            0.0
    14/Jun/1990          -5.025                  975.962                  456.736          2.316       1002.889         100.29          800.3           21.6          320.1       1683.142          1597.228            85.914          0.998          0.708           3.934                0.0                             0.0              ?            0.3            2.7            4.0            0.4            0.0            0.0
    15/Jun/1990          -5.068                  974.831                  456.063          2.311       1001.626         100.16          802.7           21.6          321.1       1678.074          1595.071            83.003          0.999          0.708           3.939                0.0                             0.0              ?            0.3            2.7            4.0            0.3            0.0            0.0
    16/Jun/1990          -5.634                  971.396                  454.022          2.310        997.792          99.78          798.4           21.5          319.4       1672.440          1588.525            83.915          1.000          0.708           3.937                0.0                             0.0              ?            0.3            2.8            3.9            0.3            0.0            0.0
    17/Jun/1990          -6.466                  965.372                  450.461          2.311        991.083          99.11          781.9           21.2          312.7       1665.974          1577.090            88.884          1.000          0.707           3.930                0.0                             0.0              ?            0.3            3.0            3.8            0.3            0.0            0.0
    18/Jun/1990          -6.606                  959.511                  447.026          2.311        984.575          98.46          765.7           21.0          306.3       1659.369          1566.031            93.338          0.997          0.706           3.923                0.0                             0.0              ?            0.3            3.2            3.7            0.3            0.0            0.0
    19/Jun/1990          12.085                  971.642                  448.736          2.311        994.264          99.43          766.6           20.9          306.7       1671.453          1579.996            91.457          0.997          0.706           3.929                0.0                             0.0              ?            0.3            3.1            3.4            0.3            0.0            0.0
    20/Jun/1990           0.000                  971.642                  448.736          2.311        994.264          99.43          766.1           20.9          306.4       1671.453          1579.996            91.457          0.998          0.706           3.929                0.0                             0.0              ?            0.3            3.1            3.3            0.3            0.0            0.0
    21/Jun/1990           0.000                  971.642                  448.736          2.311        994.264          99.43          765.5           20.9          306.2       1671.453          1579.996            91.457          0.999          0.706           3.929                0.0                             0.0              ?            0.3            3.1            3.2            0.3            0.0            0.0
    22/Jun/1990          -5.480                  970.075                  447.828          2.306        992.532          99.25          767.6           21.0          307.0       1665.973          1577.063            88.910          0.999          0.706           3.933                0.0                             0.0              ?            0.3            3.2            3.1            0.2            0.0            0.0
    23/Jun/1990          -5.656                  967.442                  446.306          2.302        989.623          98.96          767.1           21.0          306.8       1660.317          1572.141            88.176          1.000          0.706           3.934                0.0                             0.0              ?            0.3            3.2            3.1            0.2            0.0            0.0
    24/Jun/1990          -5.873                  963.893                  444.262          2.300        985.709          98.57          763.9           20.9          305.6       1654.444          1565.526            88.918          1.000          0.705           3.933                0.0                             0.0              ?            0.3            3.3            3.0            0.2            0.0            0.0
    25/Jun/1990          -6.497                  958.259                  441.032          2.300        979.504          97.95          752.8           20.7          301.1       1647.947          1555.055            92.892          1.000          0.704           3.927                0.0                             0.0              ?            0.3            3.4            2.9            0.2            0.0            0.0
