ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          54.426                  974.449                  690.813          2.906       1165.687         116.57         7562.7           88.3         3025.1       2158.446          1927.214           231.232          1.000          0.766           2.851                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          61.283                  966.472                  686.679          2.895       1157.209         115.72         7660.9           89.2         3064.4       2141.729          1915.014           226.715          1.000          0.765           2.848                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          42.045                  955.321                  669.395          2.863       1137.305         113.73         7758.9           90.1         3103.6       2105.802          1883.165           222.638          1.000          0.762           2.845                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.164                  941.046                  649.349          2.827       1113.280         111.33         7857.6           91.1         3143.0       2065.997          1844.121           221.876          1.000          0.757           2.845                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -3.796                  905.901                  612.730          2.749       1063.045         106.30         7956.3           92.5         3182.5       1984.191          1763.379           220.811          1.000          0.747           2.845                0.0                             1.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          68.583                  906.661                  607.287          2.736       1059.766         105.98         8041.9           93.3         3216.7       1974.666          1757.645           217.021          1.000          0.745           2.852                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           6.268                  877.896                  578.878          2.658       1019.744         101.97         8117.9           94.1         3247.2       1902.860          1694.464           208.396          1.000          0.736           2.867                0.0                             1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990          45.302                  865.726                  570.992          2.619       1005.705         100.57         8200.0           94.9         3280.0       1870.094          1674.022           196.072          1.000          0.733           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          58.749                  860.786                  563.098          2.595        996.721          99.67         8296.3           95.8         3318.5       1850.882          1659.563           191.319          1.000          0.730           2.891                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          57.305                  856.942                  556.449          2.575        989.375          98.94         8387.8           96.7         3355.1       1834.344          1647.637           186.707          1.000          0.728           2.888                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          53.420                  852.475                  547.388          2.550        979.906          97.99         8479.0           97.5         3391.6       1813.957          1632.124           181.833          1.000          0.725           2.886                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          60.294                  850.936                  540.805          2.533        974.221          97.42         8570.2           98.4         3428.1       1800.479          1622.400           178.079          1.000          0.723           2.881                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          34.388                  837.867                  524.059          2.486        953.349          95.33         8660.4           99.2         3464.2       1761.125          1588.835           172.290          1.000          0.717           2.899                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          59.662                  836.283                  516.797          2.469        947.157          94.72         8751.1          100.0         3500.4       1747.069          1578.016           169.053          1.000          0.715           2.893                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          59.987                  836.179                  509.429          2.451        941.927          94.19         8788.6          100.3         3515.4       1733.361          1568.777           164.584          1.000          0.713           2.907                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          50.360                  870.673                  520.833          2.507        974.055          97.41         8801.9          100.4         3520.8       1783.721          1614.694           169.027          1.000          0.721           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          37.286                  898.353                  527.880          2.543        998.364          99.84         8815.0          100.6         3526.0       1821.007          1648.653           172.355          1.000          0.726           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           0.993                  904.311                  521.584          2.544        998.128          99.81         8829.0          101.1         3531.6       1822.000          1643.802           178.197          1.000          0.725           2.907                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          34.794                  928.993                  526.171          2.575       1018.616         101.86         8838.0          101.2         3535.2       1856.794          1671.068           185.725          1.000          0.728           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          54.239                  958.623                  544.292          2.618       1052.042         105.20         8852.2          101.3         3540.9       1911.033          1720.837           190.196          1.000          0.734           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           3.132                  925.799                  515.699          2.559       1009.050         100.91         8943.4          102.4         3577.4       1840.445          1652.383           188.063          1.000          0.725           2.903                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -2.214                  929.535                  512.226          2.555       1009.234         100.92         8952.4          102.9         3581.0       1838.231          1650.063           188.169          1.000          0.724           2.910                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    14/Mar/1990          44.417                  956.604                  526.864          2.587       1038.429         103.84         8956.0          102.9         3582.4       1882.648          1693.661           188.987          1.000          0.729           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.665                  977.932                  543.991          2.613       1065.347         106.53         8969.5          103.1         3587.8       1925.313          1734.537           190.775          1.000          0.733           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          29.755                  994.937                  552.150          2.610       1082.962         108.30         8983.8          103.3         3593.5       1955.067          1759.500           195.567          1.000          0.731           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.966                 1014.317                  570.033          2.622       1109.046         110.90         8997.3          103.4         3598.9       1996.034          1799.613           196.421          1.000          0.733           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          39.162                 1032.133                  585.623          2.676       1132.430         113.24         9011.5          103.6         3604.6       2035.196          1834.945           200.251          1.000          0.740           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          28.372                 1048.212                  593.551          2.715       1149.235         114.92         9026.0          103.8         3610.4       2063.568          1858.955           204.612          1.000          0.745           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           0.431                 1052.162                  589.848          2.718       1149.408         114.94         9040.3          104.2         3616.1       2063.999          1856.544           207.455          1.000          0.745           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          25.055                 1067.333                  598.716          2.752       1166.235         116.62         9054.2          104.3         3621.7       2089.054          1881.435           207.619          1.000          0.750           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          15.640                 1077.838                  603.529          2.774       1176.958         117.70         9068.1          104.5         3627.3       2104.694          1896.602           208.092          1.000          0.753           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.500                 1052.186                  592.899          2.709       1151.560         115.16         9157.3          105.3         3662.9       2057.519          1859.840           197.679          1.000          0.745           2.879                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.628                 1069.378                  607.036          2.751       1173.491         117.35         9183.0          105.9         3673.2       2089.147          1893.714           195.433          1.000          0.752           2.881                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.794                 1079.500                  611.354          2.769       1183.599         118.36         9208.7          106.5         3683.5       2101.941          1908.220           193.721          1.000          0.755           2.887                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          36.327                 1097.720                  624.806          2.818       1205.769         120.58         9222.1          106.6         3688.8       2138.267          1941.788           196.479          1.000          0.761           2.881                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          28.468                 1072.474                  606.064          2.758       1174.978         117.50         9312.8          107.5         3725.1       2093.216          1894.262           198.954          1.000          0.752           2.868                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          51.407                 1099.085                  621.454          2.828       1204.378         120.44         9340.4          108.1         3736.2       2144.623          1938.138           206.485          1.000          0.760           2.860                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.704                 1120.119                  629.792          2.886       1224.938         122.49         9369.3          108.8         3747.7       2185.327          1967.263           218.065          1.000          0.766           2.852                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          50.042                 1149.027                  645.006          2.954       1255.824         125.58         9397.3          109.4         3758.9       2235.369          2013.694           221.675          1.000          0.774           2.856                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.625                 1171.541                  657.873          3.005       1280.590         128.06         9424.8          110.0         3769.9       2272.994          2051.153           221.841          1.000          0.780           2.866                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.627                 1195.550                  665.987          3.057       1303.076         130.31         9452.4          110.6         3780.9       2310.621          2083.766           226.855          1.000          0.786           2.862                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          41.391                 1218.984                  674.610          3.115       1325.516         132.55         9468.7          110.8         3787.5       2352.012          2116.138           235.874          1.000          0.791           2.853                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          48.867                 1207.221                  670.135          3.085       1314.150         131.41         9555.5          111.6         3822.2       2331.433          2100.802           230.630          1.000          0.789           2.854                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          32.287                 1226.858                  680.603          3.129       1335.223         133.52         9582.9          112.2         3833.1       2363.719          2132.402           231.318          1.000          0.794           2.859                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.807                 1251.187                  690.574          3.183       1359.233         135.92         9610.6          112.8         3844.3       2402.526          2167.888           234.639          1.000          0.799           2.856                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          43.809                 1276.714                  705.928          3.242       1387.850         138.78         9638.0          113.4         3855.2       2446.336          2211.587           234.749          1.000          0.806           2.859                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          41.747                 1300.002                  717.876          3.299       1412.515         141.25         9666.2          114.0         3866.5       2488.082          2248.455           239.627          1.000          0.811           2.854                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.251                 1320.663                  724.895          3.351       1431.891         143.19         9695.4          114.6         3878.1       2525.334          2276.233           249.100          1.000          0.815           2.847                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.026                 1333.772                  731.770          3.378       1445.880         144.59         9711.1          114.8         3884.5       2545.360          2297.038           248.322          1.000          0.818           2.865                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           9.970                 1303.723                  715.532          3.296       1413.479         141.35         9797.3          115.5         3918.9       2485.950          2249.507           236.442          1.000          0.811           2.882                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          36.183                 1324.485                  728.920          3.345       1437.384         143.74         9824.2          116.1         3929.7       2522.133          2286.107           236.026          1.000          0.817           2.883                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          30.823                 1342.432                  736.247          3.388       1455.076         145.51         9852.4          116.7         3940.9       2552.956          2311.971           240.985          1.000          0.820           2.879                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.087                 1362.545                  746.297          3.436       1476.190         147.62         9880.5          117.3         3952.2       2588.043          2343.526           244.517          1.000          0.824           2.878                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.693                 1382.319                  753.533          3.485       1495.096         149.51         9909.6          117.9         3963.8       2623.736          2370.944           252.792          1.000          0.828           2.871                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          30.727                 1089.473                  590.228          2.768       1175.791         117.58         9957.2          118.9         3982.9       2103.002          1900.099           202.904          1.000          0.753           2.864                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.136                 1051.668                  561.299          2.673       1129.077         112.91        10043.7          120.2         4017.5       2031.477          1826.991           204.485          1.000          0.739           2.863                0.0                             0.9              ?            0.8            0.1            0.3            0.0            0.0            0.0
    17/Apr/1990          28.362                 1030.740                  547.187          2.617       1104.549         110.45        10120.4          120.9         4048.2       1990.359          1789.571           200.788          1.000          0.731           2.889                0.0                             0.9              ?            0.8            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          16.121                 1004.050                  533.220          2.544       1076.089         107.61        10202.7          121.6         4081.1       1936.994          1747.293           189.700          1.000          0.722           2.912                0.0                             0.9              ?            0.9            0.1            0.2            0.0            0.0            0.0
    19/Apr/1990          35.648                  989.192                  523.640          2.559       1058.983         105.90        10281.9          122.3         4112.8       1903.213          1722.018           181.194          1.000          0.727           2.926                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.990                  973.624                  510.912          2.546       1039.175         103.92        10366.4          123.1         4146.6       1868.829          1691.485           177.343          1.000          0.725           2.925                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           8.087                  943.535                  493.714          2.501       1006.075         100.61        10449.1          123.9         4179.6       1807.546          1641.770           165.776          1.000          0.721           2.944                0.0                             0.9              ?            1.2            0.1            0.3            0.0            0.0            0.0
    22/Apr/1990           1.678                  910.733                  474.926          2.438        969.962          97.00        10525.5          124.5         4210.2       1739.918          1587.640           152.277          1.000          0.714           2.960                0.0                             0.9              ?            1.3            0.1            0.6            0.0            0.0            0.0
    23/Apr/1990          -5.804                  872.993                  453.859          2.358        928.797          92.88        10599.7          125.2         4239.9       1664.890          1525.721           139.169          1.000          0.704           2.971                0.0                             0.9              ?            0.8            0.6            1.1            0.0            0.0            0.0
    24/Apr/1990          12.929                  844.163                  437.574          2.295        897.216          89.72        10654.5          125.7         4261.8       1608.672          1477.982           130.690          1.000          0.695           2.992                0.0                             0.9              ?            0.9            0.3            1.1            0.0            0.0            0.0
    25/Apr/1990           0.722                  807.646                  415.949          2.216        856.517          85.65        10716.2          126.2         4286.5       1540.293          1415.395           124.898          1.000          0.683           3.000                0.0                             0.9              ?            0.9            0.2            1.4            0.0            0.0            0.0
    26/Apr/1990          10.046                  782.234                  398.431          2.155        826.466          82.65        10779.0          126.9         4311.6       1490.046          1368.298           121.748          1.000          0.673           3.013                0.0                             1.0              ?            1.0            0.1            1.5            0.0            0.0            0.0
    27/Apr/1990           4.079                  781.664                  394.391          2.149        823.238          82.32        10811.1          127.8         4324.4       1484.079          1361.389           122.690          1.000          0.671           3.022                0.0                             1.2              ?            1.1            0.1            1.8            0.0            0.0            0.0
    28/Apr/1990          13.301                  790.569                  393.490          2.161        828.842          82.88        10839.7          128.7         4335.9       1493.301          1367.401           125.900          1.000          0.673           3.036                0.0                             1.3              ?            1.1            0.1            2.0            0.0            0.0            0.0
    29/Apr/1990          29.901                  804.275                  394.207          2.182        838.938          83.89        10874.9          129.5         4350.0       1509.901          1380.257           129.645          1.000          0.675           3.062                0.0                             1.2              ?            1.1            0.1            1.7            0.0            0.0            0.0
    30/Apr/1990          36.884                  812.250                  396.005          2.189        845.778          84.58        10907.3          129.8         4362.9       1516.883          1390.066           126.817          1.000          0.678           3.099                0.0                             0.4              ?            1.2            0.1            1.2            0.0            0.0            0.0
    01/May/1990          -8.972                  807.383                  393.322          2.180        840.494          84.05        10868.7          129.6         4347.5       1507.911          1380.520           127.391          1.000          0.676           3.098                0.0                             0.0              ?            0.0            1.0            1.8            0.0            0.0            0.0
    02/May/1990          25.171                  825.496                  398.965          2.209        857.123          85.71        10821.6          129.0         4328.7       1533.082          1404.232           128.851          1.000          0.681           3.123                0.0                             0.0              ?            0.0            0.4            1.5            0.0            0.0            0.0
    03/May/1990          15.323                  837.502                  402.570          2.227        868.051          86.81        10802.6          128.7         4321.0       1548.406          1419.556           128.849          1.000          0.684           3.141                0.0                             0.0              ?            0.0            0.3            1.4            0.0            0.0            0.0
    04/May/1990          29.990                  858.753                  410.158          2.259        888.238          88.82        10794.5          128.6         4317.8       1578.396          1449.048           129.348          1.000          0.689           3.169                0.0                             0.0              ?            0.0            0.1            0.7            0.0            0.0            0.0
    05/May/1990          38.761                  886.089                  420.061          2.298        914.305          91.43        10796.4          128.7         4318.6       1617.156          1487.584           129.573          1.000          0.696           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          15.647                  896.620                  421.799          2.315        922.893          92.29        10806.5          128.8         4322.6       1632.804          1498.411           134.393          1.000          0.698           3.184                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          23.449                  910.033                  428.021          2.339        936.638          93.66        10816.6          128.9         4326.6       1656.253          1517.877           138.375          1.000          0.701           3.179                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          18.959                  922.368                  434.101          2.355        949.528          94.95        10826.0          129.0         4330.4       1675.211          1536.671           138.541          1.000          0.704           3.181                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.430                  934.958                  439.532          2.365        962.143          96.21        10834.6          129.1         4333.8       1690.642          1555.436           135.206          1.000          0.706           3.186                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          18.175                  946.422                  446.111          2.378        974.773          97.48        10843.6          129.2         4337.4       1708.817          1574.149           134.668          1.000          0.708           3.182                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.618                  956.069                  451.424          2.392        985.245          98.52        10853.3          129.3         4341.3       1726.435          1589.030           137.404          1.000          0.710           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          18.749                  965.734                  456.928          2.405        995.864          99.59        10863.4          129.4         4345.3       1745.184          1604.058           141.126          1.000          0.711           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           9.686                  972.227                  458.637          2.410       1001.604         100.16        10873.3          129.6         4349.3       1754.870          1611.366           143.503          1.000          0.711           3.166                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          16.988                  947.028                  446.070          2.382        975.169          97.52        10947.1          130.4         4378.9       1709.666          1571.592           138.074          1.000          0.708           3.165                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990          16.024                  915.790                  429.441          2.329        941.662          94.17        11033.5          131.3         4413.4       1650.559          1521.434           129.125          1.000          0.701           3.169                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          18.377                  884.812                  412.825          2.273        908.346          90.83        11119.9          132.2         4448.0       1593.857          1471.187           122.670          1.000          0.693           3.170                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.231                  857.713                  397.911          2.216        878.937          87.89        11205.6          133.1         4482.3       1542.033          1427.071           114.962          1.000          0.685           3.172                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          20.352                  835.627                  384.306          2.169        853.953          85.40        11282.8          134.0         4513.1       1500.352          1388.647           111.705          1.000          0.678           3.173                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990           5.600                  828.468                  375.944          2.153        843.088          84.31        11305.8          134.9         4522.3       1485.600          1369.751           115.849          0.990          0.674           3.176                0.0                             1.4              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990          -2.751                  827.478                  374.020          2.143        841.049          84.10        11336.3          136.0         4534.5       1477.248          1366.275           110.973          0.978          0.673           3.185                0.0                             1.4              ?            0.0            0.2            1.1            0.0            0.0            0.0
    21/May/1990          20.825                  843.766                  379.238          2.165        856.103          85.61        11355.2          136.9         4542.1       1498.073          1388.385           109.689          0.979          0.677           3.207                0.0                             1.5              ?            0.1            0.1            1.0            0.0            0.0            0.0
    22/May/1990          14.847                  843.567                  377.463          2.161        854.721          85.47        11394.2          137.9         4557.7       1494.846          1385.436           109.410          0.979          0.677           3.221                0.0                             1.4              ?            0.1            0.1            1.1            0.0            0.0            0.0
    23/May/1990          27.852                  853.514                  378.155          2.176        862.168          86.22        11432.9          138.8         4573.2       1507.852          1395.097           112.755          0.981          0.679           3.239                0.0                             1.4              ?            0.2            0.1            0.9            0.0            0.0            0.0
    24/May/1990          14.511                  847.138                  373.274          2.162        854.288          85.43        11481.9          139.8         4592.7       1494.511          1382.271           112.240          0.984          0.676           3.252                0.0                             1.4              ?            0.2            0.1            1.2            0.1            0.0            0.0
    25/May/1990          27.633                  857.496                  375.202          2.176        862.889          86.29        11520.6          140.8         4608.2       1507.633          1394.192           113.441          0.987          0.678           3.273                0.0                             1.4              ?            0.3            0.1            1.1            0.1            0.0            0.0
    26/May/1990          26.786                  859.558                  373.717          2.174        863.292          86.33        11568.4          141.7         4627.4       1506.787          1394.062           112.725          0.990          0.678           3.294                0.0                             1.4              ?            0.3            0.1            1.1            0.0            0.0            0.0
    27/May/1990          25.624                  861.821                  372.259          2.172        863.857          86.39        11615.0          142.7         4646.0       1505.623          1394.250           111.374          0.992          0.678           3.314                0.0                             1.4              ?            0.4            0.1            1.2            0.0            0.0            0.0
    28/May/1990          28.208                  866.651                  372.279          2.173        867.251          86.73        11642.7          143.0         4657.1       1508.208          1398.952           109.256          0.995          0.679           3.337                0.0                             0.4              ?            0.4            0.1            1.0            0.0            0.0            0.0
    29/May/1990          30.508                  887.614                  378.645          2.205        886.381          88.64        11645.4          143.0         4658.2       1538.716          1426.514           112.201          0.997          0.684           3.356                0.0                             0.0              ?            0.4            0.1            0.7            0.0            0.0            0.0
    30/May/1990          25.575                  906.418                  384.733          2.228        903.806          90.38        11648.9          143.0         4659.6       1564.291          1452.005           112.285          1.000          0.688           3.376                0.0                             0.0              ?            0.4            0.1            0.5            0.0            0.0            0.0
    31/May/1990          29.768                  928.330                  391.936          2.251        924.186          92.42        11653.0          143.1         4661.2       1594.058          1482.071           111.987          1.000          0.692           3.396                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.291                  944.072                  395.945          2.261        938.012          93.80        11660.1          143.1         4664.1       1612.350          1502.214           110.135          1.000          0.694           3.403                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.337                  956.340                  399.269          2.267        948.926          94.89        11667.2          143.2         4666.9       1626.687          1517.994           108.693          1.000          0.696           3.409                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.715                  968.818                  404.112          2.276        961.051          96.11        11674.8          143.3         4669.9       1645.401          1535.545           109.856          1.000          0.697           3.404                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          17.293                  979.314                  408.465          2.282        971.446          97.14        11682.6          143.4         4673.1       1662.694          1550.340           112.354          1.000          0.697           3.399                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.358                  982.875                  408.746          2.276        974.134          97.41        11689.4          143.6         4675.7       1663.052          1553.869           109.183          0.996          0.697           3.408                0.0                             0.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           9.705                  992.603                  410.489          2.263        982.165          98.22        11692.0          143.6         4676.8       1672.757          1565.225           107.532          0.996          0.695           3.414                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -0.889                  996.413                  410.382          2.247        984.757          98.48        11698.2          143.7         4679.3       1671.869          1568.712           103.156          0.997          0.694           3.423                0.0                             0.0              ?            0.4            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           3.409                 1002.517                  410.582          2.216        989.170          98.92        11701.9          143.8         4680.8       1675.277          1574.678           100.599          0.998          0.689           3.432                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.094                 1008.711                  412.018          2.223        994.510          99.45        11707.8          143.8         4683.1       1680.371          1582.317            98.055          0.989          0.691           3.433                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.070                 1012.651                  412.080          2.225        997.312          99.73        11713.5          143.9         4685.4       1681.441          1586.021            95.420          0.986          0.692           3.437                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.015                 1015.654                  411.744          2.225        999.179          99.92        11719.1          144.0         4687.6       1681.426          1588.264            93.163          0.987          0.692           3.440                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.776                 1019.702                  411.906          2.227       1002.126         100.21        11724.3          144.1         4689.7       1682.202          1592.311            89.891          0.988          0.693           3.445                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.584                 1022.897                  411.884          2.226       1004.346         100.43        11729.4          144.1         4691.7       1681.618          1595.336            86.282          0.990          0.694           3.450                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.681                 1026.272                  412.091          2.225       1006.854         100.69        11734.1          144.2         4693.6       1680.937          1598.928            82.009          0.991          0.695           3.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.308                 1030.185                  413.119          2.228       1010.313         101.03        11738.8          144.2         4695.5       1683.245          1603.919            79.326          0.993          0.696           3.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.055                 1034.593                  416.568          2.241       1015.813         101.58        11744.2          144.3         4697.7       1692.300          1612.013            80.288          0.994          0.698           3.448                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.173                 1034.781                  416.753          2.247       1016.074         101.61        11750.3          144.4         4700.1       1696.473          1611.354            85.118          0.997          0.698           3.441                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.241                 1028.706                  413.884          2.240       1009.813         100.98        11756.6          144.7         4702.6       1690.232          1600.678            89.554          0.988          0.696           3.436                0.0                             0.0              ?            0.4            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.546                 1035.577                  414.427          2.248       1015.003         101.50        11756.5          144.8         4702.6       1695.778          1607.887            87.891          0.989          0.697           3.441                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
