ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          36.194                  855.589                  587.637          2.648       1010.262         101.03         1990.0           35.9          796.0       1879.637          1666.242           213.395          1.000          0.733           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          35.873                  839.032                  568.163          2.599        985.040          98.50         2037.1           36.8          814.8       1837.363          1626.452           210.911          1.000          0.726           2.747                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          37.084                  817.594                  553.956          2.551        960.088          96.01         2084.2           37.7          833.7       1796.267          1588.186           208.081          1.000          0.719           2.765                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          57.041                  810.828                  545.664          2.524        949.548          94.95         2130.7           38.6          852.3       1775.098          1572.164           202.934          1.000          0.716           2.770                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.224                  775.295                  515.221          2.424        903.363          90.34         2126.0           38.7          850.4       1693.698          1500.273           193.425          1.000          0.701           2.780                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          55.595                  773.083                  507.553          2.393        896.448          89.64         2123.4           38.7          849.4       1671.113          1490.508           180.605          1.000          0.699           2.810                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          52.560                  764.303                  498.164          2.360        883.729          88.37         2167.6           39.6          867.0       1645.637          1470.936           174.702          1.000          0.695           2.809                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.820                  791.770                  513.501          2.420        913.692          91.37         2180.8           39.8          872.3       1693.457          1515.265           178.192          1.000          0.704           2.809                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.166                  816.744                  526.401          2.471        940.203          94.02         2207.2           40.4          882.9       1735.623          1554.140           181.483          1.000          0.712           2.810                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          48.473                  843.718                  541.910          2.528        969.942          96.99         2234.1           41.1          893.6       1784.096          1598.140           185.956          1.000          0.720           2.809                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.618                  864.302                  547.980          2.559        988.599          98.86         2260.6           41.7          904.2       1812.714          1624.330           188.384          1.000          0.724           2.823                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          47.565                  890.823                  562.446          2.610       1017.290         101.73         2274.9           41.9          910.0       1860.279          1666.571           193.707          1.000          0.731           2.818                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          41.377                  875.666                  551.456          2.575        998.988          99.90         2317.5           42.7          927.0       1827.830          1638.929           188.901          1.000          0.727           2.816                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.375                  859.586                  536.011          2.531        976.919          97.69         2360.0           43.6          944.0       1789.394          1604.643           184.751          1.000          0.721           2.818                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.410                  841.769                  516.577          2.477        950.844          95.08         2325.2           43.0          930.1       1742.992          1563.739           179.252          1.000          0.713           2.830                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -8.814                  800.050                  485.856          2.380        900.135          90.01         2367.6           44.0          947.0       1660.372          1484.322           176.050          1.000          0.698           2.829                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990          26.701                  782.080                  464.069          2.323        872.306          87.23         2221.1           41.3          888.4       1613.191          1439.389           173.801          1.000          0.689           2.859                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          57.360                  780.048                  456.324          2.301        865.462          86.55         2194.2           40.8          877.7       1596.627          1428.248           168.379          1.000          0.686           2.865                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -4.151                  742.468                  426.839          2.204        818.516          81.85         2235.8           41.9          894.3       1518.605          1354.069           164.535          1.000          0.670           2.869                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -10.349                  718.417                  411.060          2.142        790.635          79.06         2200.4           41.6          880.2       1469.651          1310.036           159.615          1.000          0.659           2.871                0.0                             1.1              ?            0.2            0.6            1.2            0.0            0.0            0.0
    14/Mar/1990          57.946                  759.172                  425.793          2.216        829.477          82.95         2160.0           41.2          864.0       1527.597          1367.558           160.040          1.000          0.673           2.934                0.0                             1.4              ?            0.2            0.1            0.4            0.0            0.0            0.0
    15/Mar/1990          61.595                  775.684                  427.468          2.232        842.208          84.22         2116.3           40.5          846.5       1541.595          1386.046           155.548          1.000          0.677           2.942                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          34.748                  767.868                  415.185          2.199        828.138          82.81         2155.9           41.4          862.3       1514.748          1362.871           151.877          1.000          0.672           2.950                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          52.771                  784.666                  419.359          2.220        842.818          84.28         2193.8           42.4          877.5       1532.771          1384.464           148.307          1.000          0.677           2.948                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          49.196                  788.575                  416.148          2.215        843.307          84.33         2145.2           41.6          858.1       1529.196          1384.212           144.984          1.000          0.677           2.945                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          32.511                  786.143                  407.040          2.194        835.228          83.52         2095.6           40.8          838.3       1512.511          1370.079           142.432          1.000          0.674           2.964                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -5.627                  767.402                  393.520          2.148        812.646          81.26         2046.2           39.9          818.5       1474.372          1333.743           140.629          1.000          0.666           2.967                0.0                             0.4              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          29.520                  790.742                  399.670          2.184        833.289          83.33         2019.9           39.6          808.0       1503.892          1363.355           140.537          1.000          0.672           3.002                0.0                             0.7              ?            0.4            0.2            0.5            0.0            0.0            0.0
    22/Mar/1990          15.780                  804.823                  402.057          2.203        844.816          84.48         1975.0           38.8          790.0       1519.672          1379.010           140.662          1.000          0.676           3.024                0.0                             0.7              ?            0.4            0.2            0.6            0.0            0.0            0.0
    23/Mar/1990          53.244                  844.317                  415.291          2.262        881.726          88.17         1956.4           38.6          782.6       1572.915          1434.006           138.909          1.000          0.687           3.040                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          44.173                  876.116                  427.358          2.308        912.432          91.24         1939.3           38.4          775.7       1617.088          1479.880           137.208          1.000          0.695           3.031                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          10.870                  885.851                  430.149          2.318        921.200          92.12         1919.1           38.1          767.6       1627.958          1492.071           135.888          1.000          0.697           3.049                0.0                             0.7              ?            0.5            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          42.894                  915.292                  440.685          2.357        949.185          94.92         1853.9           36.8          741.6       1670.852          1533.185           137.668          1.000          0.703           3.037                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          27.140                  890.348                  423.432          2.313        919.646          91.96         1739.6           34.6          695.8       1624.677          1487.024           137.653          1.000          0.696           3.031                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          47.082                  878.120                  413.444          2.285        904.095          90.41         1668.7           33.2          667.5       1598.390          1462.842           135.548          1.000          0.691           3.019                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.873                  861.687                  400.365          2.250        883.437          88.34         1568.0           31.3          627.2       1565.892          1430.136           135.756          1.000          0.685           3.014                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          47.289                  851.796                  390.699          2.219        869.747          86.97         1544.7           30.9          617.9       1539.767          1408.971           130.796          1.000          0.681           3.017                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          42.515                  847.791                  383.997          2.198        862.252          86.23         1543.2           31.0          617.3       1522.515          1397.254           125.260          1.000          0.679           3.023                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          35.824                  849.806                  378.177          2.189        859.588          85.96         1494.4           30.2          597.7       1515.824          1391.626           124.198          1.000          0.677           3.057                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          43.508                  860.299                  375.332          2.196        864.942          86.49         1418.7           28.8          567.5       1523.508          1397.589           125.919          1.000          0.678           3.062                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          52.268                  871.487                  375.507          2.203        872.896          87.29         1398.1           28.6          559.2       1532.268          1408.871           123.397          1.000          0.680           3.057                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          35.879                  867.099                  368.964          2.183        865.244          86.52         1389.7           28.5          555.9       1515.880          1396.637           119.242          1.000          0.678           3.066                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          39.262                  874.744                  366.870          2.185        869.130          86.91         1369.9           28.3          548.0       1519.262          1401.246           118.016          1.000          0.678           3.073                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          49.995                  887.443                  367.802          2.193        878.672          87.87         1368.5           28.4          547.4       1529.996          1415.094           114.902          1.000          0.680           3.071                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          43.505                  888.189                  363.316          2.184        876.054          87.61         1347.6           28.1          539.1       1523.505          1410.146           113.359          1.000          0.679           3.066                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          38.192                  889.753                  357.396          2.178        873.005          87.30         1296.3           27.2          518.5       1518.191          1403.620           114.572          1.000          0.678           3.072                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.743                  883.949                  351.473          2.159        864.796          86.48         1299.2           27.4          519.7       1501.743          1390.421           111.322          1.000          0.675           3.095                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    10/Apr/1990          16.066                  884.348                  349.594          2.151        863.760          86.38         1298.6           27.3          519.4       1496.066          1388.325           107.741          1.000          0.675           3.116                0.0                             0.3              ?            0.2            0.1            0.4            0.0            0.0            0.0
    11/Apr/1990          52.723                  924.308                  360.547          2.196        899.399          89.94         1291.4           27.3          516.5       1548.789          1440.890           107.899          1.000          0.683           3.119                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          32.387                  948.525                  366.056          2.218        920.207          92.02         1266.1           26.9          506.4       1581.176          1470.481           110.695          1.000          0.686           3.117                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          34.199                  973.421                  372.864          2.232        942.400          94.24         1249.1           26.6          499.6       1615.375          1502.519           112.856          1.000          0.688           3.114                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.096                  996.687                  378.444          2.218        962.592          96.26         1216.8           26.0          486.7       1648.471          1531.044           117.427          1.000          0.684           3.111                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          34.663                 1020.368                  383.893          2.232        982.983          98.30         1177.8           25.2          471.1       1683.134          1559.648           123.485          1.000          0.685           3.114                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -9.831                 1011.158                  379.478          2.221        973.445          97.34         1125.8           24.4          450.3       1673.302          1542.983           130.320          1.000          0.682           3.106                0.0                             0.0              ?            0.3            0.4            0.6            0.0            0.0            0.0
    17/Apr/1990          25.261                  986.111                  365.939          2.231        946.435          94.64         1120.2           24.3          448.1       1629.590          1501.665           127.925          1.000          0.684           3.126                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    18/Apr/1990          28.907                  966.044                  354.939          2.214        924.688          92.47         1137.5           24.7          455.0       1589.509          1469.127           120.383          1.000          0.683           3.154                0.0                             1.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          44.770                  955.941                  347.449          2.194        912.373          91.24         1147.6           25.0          459.1       1565.347          1450.679           114.667          1.000          0.681           3.169                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.950                  937.261                  336.785          2.169        891.832          89.18         1132.4           24.8          453.0       1531.414          1419.202           112.212          1.000          0.677           3.162                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          26.040                  927.454                  328.838          2.143        879.404          87.94         1152.7           25.3          461.1       1506.040          1400.277           105.763          1.000          0.674           3.176                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          21.826                  932.573                  325.836          2.133        880.887          88.09         1179.0           26.1          471.6       1501.826          1402.054            99.773          1.000          0.673           3.193                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           2.402                  923.948                  321.468          2.114        871.791          87.18         1205.1           26.9          482.0       1482.402          1388.324            94.078          1.000          0.671           3.204                0.0                             1.2              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990          16.877                  936.488                  324.396          2.123        882.619          88.26         1218.3           27.4          487.3       1496.877          1403.901            92.976          1.000          0.673           3.222                0.0                             1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    25/Apr/1990          -5.577                  921.974                  318.554          2.106        868.370          86.84         1217.6           27.6          487.0       1474.423          1381.547            92.875          1.000          0.670           3.222                0.0                             1.2              ?            0.4            0.4            1.4            0.0            0.0            0.0
    26/Apr/1990           4.474                  926.051                  317.701          2.110        870.627          87.06         1204.0           27.6          481.6       1478.897          1383.338            95.559          1.000          0.670           3.227                0.0                             1.3              ?            0.4            0.6            2.0            0.0            0.0            0.0
    27/Apr/1990          -3.703                  924.038                  315.452          2.108        867.643          86.76         1195.6           27.7          478.2       1475.193          1377.380            97.813          1.000          0.669           3.227                0.0                             1.3              ?            0.4            0.8            2.8            0.1            0.0            0.0
    28/Apr/1990           6.422                  929.274                  314.416          2.114        870.583          87.06         1172.5           27.3          469.0       1481.615          1379.981           101.634          1.000          0.669           3.232                0.0                             1.3              ?            0.4            1.0            3.4            0.1            0.0            0.0
    29/Apr/1990          26.689                  948.189                  316.448          2.131        885.246          88.52         1138.7           26.7          455.5       1506.688          1399.970           106.718          1.000          0.671           3.250                0.0                             1.3              ?            0.5            1.1            3.4            0.1            0.0            0.0
    30/Apr/1990          42.024                  963.420                  317.767          2.133        896.831          89.68         1142.3           26.9          456.9       1522.023          1416.632           105.392          1.000          0.672           3.282                0.0                             1.2              ?            0.5            1.0            3.1            0.1            0.0            0.0
    01/May/1990          -8.408                  929.438                  306.132          2.102        864.899          86.49         1134.6           26.9          453.8       1471.592          1368.227           103.365          1.000          0.667           3.280                0.0                             0.6              ?            0.0            1.7            3.8            0.1            0.0            0.0
    02/May/1990          21.738                  946.408                  309.190          2.116        878.918          87.89         1119.4           26.7          447.8       1493.330          1387.989           105.341          1.000          0.669           3.297                0.0                             0.7              ?            0.0            1.6            3.8            0.1            0.0            0.0
    03/May/1990          11.588                  955.971                  310.950          2.122        886.845          88.68         1114.0           26.6          445.6       1504.918          1398.914           106.004          1.000          0.670           3.309                0.0                             0.7              ?            0.0            1.6            4.0            0.1            0.0            0.0
    04/May/1990          32.002                  981.332                  316.071          2.126        908.182          90.82         1106.9           26.5          442.8       1536.920          1429.796           107.124          1.000          0.670           3.332                0.0                             0.7              ?            0.1            1.5            3.8            0.2            0.0            0.0
    05/May/1990          40.890                 1012.894                  323.501          2.102        935.477          93.55         1102.7           26.5          441.1       1577.810          1469.817           107.993          1.000          0.666           3.360                0.0                             0.7              ?            0.1            1.3            3.3            0.2            0.0            0.0
    06/May/1990          10.389                 1019.052                  323.844          2.118        940.027          94.00         1070.6           25.8          428.3       1588.199          1475.082           113.117          1.000          0.667           3.365                0.0                             0.7              ?            0.1            1.5            3.5            0.2            0.0            0.0
    07/May/1990          27.153                 1037.998                  327.863          2.156        956.103          95.61         1034.4           24.9          413.8       1615.352          1497.842           117.510          1.000          0.673           3.381                0.0                             0.0              ?            0.1            1.5            3.3            0.2            0.0            0.0
    08/May/1990          21.398                 1004.045                  315.433          2.083        923.635          92.36         1045.5           25.3          418.2       1561.842          1449.464           112.378          1.000          0.661           3.395                0.0                             1.2              ?            0.1            1.5            3.2            0.2            0.0            0.0
    09/May/1990          33.145                  982.581                  304.559          2.103        900.998          90.10         1069.0           26.0          427.6       1520.093          1415.811           104.281          1.000          0.667           3.420                0.0                             1.2              ?            0.1            1.3            3.0            0.2            0.0            0.0
    10/May/1990          38.998                  986.477                  302.666          2.093        902.400          90.24         1084.2           26.6          433.7       1518.998          1417.589           101.409          1.000          0.665           3.445                0.0                             1.4              ?            0.2            1.1            2.8            0.2            0.0            0.0
    11/May/1990          27.849                  980.794                  298.443          2.091        895.466          89.55         1085.6           26.8          434.3       1507.849          1406.526           101.323          1.000          0.665           3.461                0.0                             1.4              ?            0.2            1.1            2.8            0.2            0.0            0.0
    12/May/1990          26.336                  981.445                  295.930          2.088        894.163          89.42         1083.3           27.0          433.3       1506.337          1403.562           102.775          1.000          0.664           3.475                0.0                             1.4              ?            0.2            1.2            3.0            0.2            0.0            0.0
    13/May/1990           3.351                  965.844                  289.976          2.084        879.074          87.91         1088.0           27.3          435.2       1483.350          1380.141           103.209          1.000          0.663           3.478                0.0                             1.4              ?            0.3            1.4            3.6            0.2            0.0            0.0
    14/May/1990          22.361                  981.565                  292.797          2.084        892.053          89.21         1102.3           27.9          440.9       1502.362          1398.679           103.683          1.000          0.663           3.494                0.0                             1.5              ?            0.3            1.4            3.9            0.2            0.0            0.0
    15/May/1990          31.355                  993.427                  292.913          2.065        900.437          90.04         1116.4           28.2          446.6       1511.355          1410.682           100.673          1.000          0.660           3.515                0.0                             0.8              ?            0.3            1.3            3.9            0.2            0.0            0.0
    16/May/1990          18.398                  986.223                  289.661          2.068        893.118          89.31         1124.6           28.4          449.8       1498.398          1399.401            98.997          1.000          0.662           3.527                0.0                             0.8              ?            0.3            1.4            4.0            0.2            0.0            0.0
    17/May/1990          35.952                 1003.190                  291.828          2.023        906.513          90.65         1136.2           28.7          454.5       1515.951          1418.922            97.030          1.000          0.653           3.549                0.0                             0.7              ?            0.4            1.2            3.8            0.2            0.0            0.0
    18/May/1990          14.819                  989.194                  286.369          2.056        892.894          89.29         1138.0           28.8          455.2       1494.819          1398.013            96.805          1.000          0.660           3.557                0.0                             0.9              ?            0.4            1.3            4.0            0.2            0.0            0.0
    19/May/1990          -3.536                  974.470                  280.323          2.065        878.355          87.84         1093.4           27.6          437.4       1476.464          1374.717           101.747          1.000          0.660           3.552                0.0                             0.7              ?            0.0            2.1            4.5            0.2            0.0            0.0
    20/May/1990           3.433                  981.785                  280.359          2.056        883.501          88.35         1109.4           28.0          443.8       1479.896          1381.903            97.994          1.000          0.659           3.563                0.0                             0.5              ?            0.0            2.1            4.8            0.2            0.0            0.0
    21/May/1990          27.258                 1004.935                  284.699          2.014        902.744          90.27         1116.2           28.1          446.5       1507.155          1409.982            97.173          1.000          0.651           3.580                0.0                             0.5              ?            0.0            1.9            4.6            0.2            0.0            0.0
    22/May/1990           7.634                  991.392                  280.320          2.043        890.199          89.02         1106.0           27.8          442.4       1487.634          1390.821            96.813          1.000          0.657           3.585                0.0                             0.4              ?            0.0            2.0            4.7            0.3            0.0            0.0
    23/May/1990          20.921                 1006.144                  282.319          2.017        901.924          90.19         1070.5           26.8          428.2       1508.555          1406.939           101.616          1.000          0.651           3.593                0.0                             0.2              ?            0.1            2.1            4.5            0.3            0.0            0.0
    24/May/1990           6.641                 1010.456                  283.085          2.027        905.479          90.55         1054.7           26.3          421.9       1515.196          1411.375           103.821          1.000          0.652           3.597                0.0                             0.2              ?            0.1            2.2            4.6            0.3            0.0            0.0
    25/May/1990          20.184                 1025.001                  286.044          2.055        917.731          91.77         1036.1           25.8          414.4       1535.381          1428.724           106.656          1.000          0.657           3.606                0.0                             0.2              ?            0.1            2.2            4.3            0.3            0.0            0.0
    26/May/1990          21.279                 1040.858                  289.378          2.085        931.165          93.12         1023.0           25.3          409.2       1556.660          1447.943           108.717          1.000          0.662           3.616                0.0                             0.2              ?            0.1            2.2            4.1            0.3            0.0            0.0
    27/May/1990          22.772                 1058.534                  292.965          2.117        946.049          94.60         1014.6           25.0          405.8       1579.431          1469.377           110.054          1.000          0.668           3.628                0.0                             0.2              ?            0.1            2.1            3.8            0.3            0.0            0.0
    28/May/1990          25.471                 1078.498                  297.558          2.152        963.239          96.32         1003.9           24.7          401.6       1604.902          1494.458           110.445          1.000          0.674           3.642                0.0                             0.0              ?            0.1            2.0            3.5            0.3            0.0            0.0
    29/May/1990          19.900                 1039.647                  285.757          2.077        927.783          92.78         1002.8           24.9          401.1       1549.993          1441.708           108.285          1.000          0.661           3.647                0.0                             1.4              ?            0.1            2.0            3.3            0.3            0.0            0.0
    30/May/1990          20.513                 1006.910                  275.439          2.009        897.645          89.76         1015.8           25.4          406.3       1500.513          1397.035           103.478          1.000          0.649           3.657                0.0                             1.3              ?            0.1            2.0            3.4            0.3            0.0            0.0
    31/May/1990          27.100                 1014.338                  276.034          2.018        903.260          90.33         1023.9           25.6          409.6       1507.100          1405.062           102.038          1.000          0.651           3.671                0.0                             0.7              ?            0.2            1.9            3.3            0.2            0.0            0.0
    01/Jun/1990          23.078                 1034.544                  279.821          2.050        920.055          92.01         1019.9           25.4          407.9       1530.178          1429.567           100.611          1.000          0.658           3.686                0.0                             0.0              ?            0.2            1.8            3.2            0.2            0.0            0.0
    02/Jun/1990          15.574                 1047.932                  282.773          2.072        931.493          93.15         1014.9           25.2          406.0       1545.752          1446.186            99.566          1.000          0.662           3.697                0.0                             0.0              ?            0.2            1.7            3.2            0.2            0.0            0.0
    03/Jun/1990          20.831                 1020.277                  274.582          2.017        906.402          90.64         1002.5           24.8          401.0       1505.744          1408.997            96.746          1.000          0.652           3.704                0.0                             0.0              ?            0.2            1.7            3.0            0.2            0.0            0.0
    04/Jun/1990          17.784                 1032.985                  277.182          2.042        917.117          91.71          982.8           24.3          393.1       1523.528          1424.126            99.402          1.000          0.656           3.711                0.0                             0.0              ?            0.2            1.7            2.8            0.2            0.0            0.0
    05/Jun/1990           1.107                 1036.179                  277.910          2.043        919.862          91.99          982.3           24.2          392.9       1524.635          1427.951            96.684          1.000          0.657           3.719                0.0                             0.0              ?            0.2            1.8            2.9            0.2            0.0            0.0
    06/Jun/1990          12.365                 1047.779                  279.884          2.061        929.364          92.94          978.0           24.0          391.2       1537.000          1441.619            95.381          1.000          0.661           3.728                0.0                             0.0              ?            0.2            1.7            2.7            0.2            0.0            0.0
    07/Jun/1990           6.069                 1057.415                  280.222          2.069        936.345          93.63          980.5           24.0          392.2       1543.069          1451.540            91.529          1.000          0.664           3.739                0.0                             0.0              ?            0.2            1.7            2.7            0.2            0.0            0.0
    08/Jun/1990          10.500                 1069.268                  281.083          2.084        945.245          94.52          979.6           23.9          391.8       1553.569          1464.187            89.382          1.000          0.667           3.748                0.0                             0.0              ?            0.2            1.7            2.5            0.2            0.0            0.0
    09/Jun/1990          16.266                 1085.394                  283.182          2.106        958.003          95.80          979.0           23.8          391.6       1569.835          1482.683            87.153          1.000          0.672           3.760                0.0                             0.0              ?            0.2            1.5            2.3            0.2            0.0            0.0
    10/Jun/1990           9.065                 1096.141                  283.878          2.119        966.013          96.60          979.0           23.8          391.6       1578.901          1494.072            84.829          1.000          0.675           3.768                0.0                             0.0              ?            0.2            1.5            2.2            0.1            0.0            0.0
    11/Jun/1990           4.111                 1102.167                  284.120          2.125        970.401          97.04          978.3           23.7          391.3       1583.011          1500.153            82.859          1.000          0.676           3.775                0.0                             0.0              ?            0.2            1.5            2.1            0.1            0.0            0.0
    12/Jun/1990           9.830                 1114.212                  284.805          2.139        979.312          97.93          979.8           23.7          391.9       1592.842          1512.907            79.935          1.000          0.679           3.785                0.0                             0.0              ?            0.2            1.4            2.0            0.1            0.0            0.0
    13/Jun/1990           7.014                 1124.095                  285.185          2.149        986.496          98.65          981.9           23.7          392.8       1599.855          1523.161            76.694          1.000          0.682           3.793                0.0                             0.0              ?            0.2            1.4            1.9            0.1            0.0            0.0
    14/Jun/1990           6.533                 1133.882                  285.700          2.158        993.708          99.37          984.9           23.7          394.0       1606.389          1533.562            72.827          1.000          0.685           3.803                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    15/Jun/1990          18.549                 1152.204                  287.902          2.183       1008.074         100.81          985.9           23.7          394.4       1624.938          1554.485            70.453          1.000          0.690           3.813                0.0                             0.0              ?            0.2            1.1            1.5            0.1            0.0            0.0
    16/Jun/1990          29.507                 1175.259                  292.580          2.224       1027.488         102.75          978.5           23.4          391.4       1654.445          1582.932            71.512          1.000          0.696           3.822                0.0                             0.0              ?            0.2            0.9            1.2            0.1            0.0            0.0
    17/Jun/1990          -0.512                 1172.264                  291.419          2.224       1024.578         102.46          956.0           22.8          382.4       1653.933          1577.701            76.232          1.000          0.695           3.818                0.0                             0.0              ?            0.2            1.1            1.2            0.1            0.0            0.0
    18/Jun/1990          -5.359                 1165.844                  289.416          2.218       1018.682         101.87          933.9           22.5          373.6       1648.573          1568.037            80.536          1.000          0.693           3.813                0.0                             0.0              ?            0.2            1.3            1.1            0.1            0.0            0.0
    19/Jun/1990          14.844                 1180.891                  290.606          2.239       1030.048         103.00          933.0           22.4          373.2       1663.417          1584.325            79.093          1.000          0.697           3.822                0.0                             0.0              ?            0.2            1.2            1.0            0.1            0.0            0.0
    20/Jun/1990           8.744                 1189.267                  290.901          2.251       1036.118         103.61          932.3           22.4          372.9       1672.161          1593.069            79.093          1.000          0.699           3.824                0.0                             0.0              ?            0.2            1.2            0.9            0.0            0.0            0.0
    21/Jun/1990           9.899                 1198.612                  291.344          2.264       1042.970         104.30          931.5           22.4          372.6       1682.061          1602.968            79.093          1.000          0.702           3.826                0.0                             0.0              ?            0.2            1.1            0.8            0.0            0.0            0.0
    22/Jun/1990          14.821                 1213.801                  292.875          2.285       1054.673         105.47          932.2           22.3          372.9       1696.882          1619.880            77.001          1.000          0.705           3.835                0.0                             0.0              ?            0.2            0.9            0.7            0.0            0.0            0.0
    23/Jun/1990          25.803                 1236.413                  296.038          2.321       1072.716         107.27          929.5           22.2          371.8       1722.685          1646.131            76.554          1.000          0.711           3.844                0.0                             0.0              ?            0.2            0.6            0.4            0.0            0.0            0.0
