ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          35.432                  855.152                  600.359          2.622       1018.861         101.89         2018.2           36.5          807.3       1863.606          1683.420           180.186          1.000          0.736           2.768                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          35.114                  838.279                  580.388          2.572        993.070          99.31         2065.2           37.5          826.1       1820.971          1642.779           178.192          1.000          0.729           2.779                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          36.128                  816.366                  565.659          2.524        967.420          96.74         2112.3           38.4          844.9       1779.320          1603.469           175.850          1.000          0.722           2.797                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          56.389                  809.240                  557.009          2.497        956.377          95.64         2158.7           39.3          863.5       1757.902          1586.723           171.179          1.000          0.718           2.803                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -4.232                  773.526                  525.773          2.396        909.512          90.95         2150.1           39.4          860.1       1675.897          1513.753           162.143          1.000          0.704           2.813                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          54.866                  770.921                  517.597          2.364        901.965          90.20         2147.3           39.4          858.9       1652.997          1503.062           149.935          1.000          0.702           2.844                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          52.168                  761.801                  507.794          2.331        888.719          88.87         2191.0           40.3          876.4       1627.542          1482.706           144.836          1.000          0.697           2.842                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.459                  789.272                  523.493          2.391        918.938          91.89         2205.2           40.5          882.1       1675.001          1527.439           147.562          1.000          0.707           2.843                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          41.738                  814.246                  536.709          2.441        945.671          94.57         2232.5           41.2          893.0       1716.739          1566.659           150.080          1.000          0.714           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          48.048                  841.174                  552.575          2.498        975.626          97.56         2260.2           41.8          904.1       1764.787          1611.004           153.783          1.000          0.722           2.842                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.083                  861.783                  558.877          2.529        994.464          99.45         2287.7           42.5          915.1       1792.870          1637.464           155.406          1.000          0.727           2.856                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          47.093                  888.235                  573.683          2.580       1023.344         102.33         2302.9           42.7          921.2       1839.963          1680.007           159.957          1.000          0.734           2.851                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.899                  872.769                  562.282          2.544       1004.538         100.45         2345.4           43.5          938.1       1807.418          1651.612           155.806          1.000          0.729           2.849                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          34.876                  856.425                  546.356          2.500        981.948          98.19         2387.7           44.4          955.1       1768.864          1616.529           152.335          1.000          0.723           2.851                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.903                  838.388                  526.396          2.445        955.350          95.54         2338.7           43.6          935.5       1722.336          1574.814           147.522          1.000          0.715           2.862                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -9.609                  796.541                  494.816          2.348        903.952          90.40         2380.8           44.6          952.3       1639.305          1494.251           145.053          1.000          0.700           2.862                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990          26.174                  778.348                  472.454          2.291        875.563          87.56         2234.0           41.9          893.6       1591.988          1448.419           143.569          1.000          0.691           2.893                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          57.188                  776.151                  464.393          2.269        868.382          86.84         2172.8           40.8          869.1       1575.644          1436.767           138.877          1.000          0.688           2.899                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -4.950                  738.408                  434.085          2.172        820.746          82.07         2214.1           41.8          885.6       1497.209          1361.435           135.774          1.000          0.671           2.903                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -10.358                  726.094                  424.842          2.137        805.657          80.57         2178.2           41.7          871.3       1469.642          1336.565           133.077          1.000          0.665           2.907                0.0                             1.3              ?            0.2            0.6            1.2            0.0            0.0            0.0
    14/Mar/1990          57.990                  767.032                  440.037          2.211        844.949          84.49         2138.7           41.2          855.5       1527.632          1394.814           132.818          1.000          0.679           2.970                0.0                             1.4              ?            0.2            0.2            0.4            0.0            0.0            0.0
    15/Mar/1990          62.681                  783.972                  441.887          2.228        858.102          85.81         2095.1           40.6          838.1       1542.681          1414.015           128.666          1.000          0.683           2.979                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          34.886                  775.365                  428.911          2.193        842.993          84.30         2020.7           39.2          808.3       1514.885          1389.307           125.578          1.000          0.678           2.986                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          52.862                  791.981                  433.086          2.214        857.548          85.75         1994.5           39.0          797.8       1532.862          1410.761           122.101          1.000          0.682           2.984                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          49.317                  795.593                  429.666          2.209        857.682          85.77         1946.1           38.2          778.4       1529.317          1410.018           119.299          1.000          0.682           2.980                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          32.557                  792.944                  420.266          2.188        849.248          84.92         1898.0           37.4          759.2       1512.557          1395.360           117.198          1.000          0.679           2.999                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.213                  774.027                  406.262          2.142        826.203          82.62         1852.2           36.6          740.9       1473.787          1358.266           115.521          1.000          0.671           3.002                0.0                             0.4              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          29.535                  797.576                  412.678          2.177        847.178          84.72         1830.0           36.3          732.0       1503.322          1388.387           114.935          1.000          0.678           3.038                0.0                             0.7              ?            0.4            0.2            0.5            0.0            0.0            0.0
    22/Mar/1990          15.665                  811.825                  415.224          2.196        858.935          85.89         1791.0           35.6          716.4       1518.987          1404.378           114.609          1.000          0.681           3.060                0.0                             0.7              ?            0.4            0.2            0.6            0.0            0.0            0.0
    23/Mar/1990          53.466                  851.584                  428.802          2.255        896.271          89.63         1776.9           35.5          710.8       1572.452          1460.044           112.408          1.000          0.692           3.076                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          44.165                  883.413                  441.165          2.299        927.205          92.72         1763.9           35.3          705.6       1616.618          1506.295           110.323          1.000          0.700           3.067                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          10.759                  893.210                  444.091          2.308        936.111          93.61         1747.9           35.2          699.2       1627.376          1518.693           108.683          1.000          0.702           3.085                0.0                             0.7              ?            0.4            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          43.025                  922.652                  454.937          2.346        964.313          96.43         1690.0           33.9          676.0       1670.401          1560.160           110.241          1.000          0.708           3.073                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          27.216                  897.432                  437.227          2.304        934.262          93.43         1588.8           32.0          635.5       1624.661          1513.222           111.439          1.000          0.701           3.066                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          47.229                  884.933                  426.936          2.277        918.309          91.83         1527.2           30.8          610.9       1598.875          1488.462           110.412          1.000          0.696           3.053                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.891                  868.217                  413.491          2.244        897.196          89.72         1438.3           29.1          575.3       1566.739          1455.073           111.666          1.000          0.690           3.047                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          47.361                  858.146                  403.548          2.214        883.186          88.32         1419.9           28.8          568.0       1541.024          1433.455           107.570          1.000          0.686           3.049                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          42.394                  853.026                  396.170          2.191        874.437          87.44         1421.4           29.0          568.6       1522.394          1419.888           102.506          1.000          0.683           3.055                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          35.848                  854.966                  390.216          2.182        871.628          87.16         1379.2           28.3          551.7       1515.848          1414.037           101.811          1.000          0.682           3.089                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          43.706                  865.471                  387.290          2.190        876.933          87.69         1312.1           27.1          524.9       1523.705          1419.911           103.794          1.000          0.683           3.093                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          52.262                  876.320                  387.335          2.196        884.559          88.46         1295.8           26.9          518.3       1532.261          1430.725           101.536          1.000          0.684           3.089                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          35.711                  871.641                  380.531          2.177        876.521          87.65         1290.4           26.9          516.2       1515.711          1417.916            97.795          1.000          0.682           3.097                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          39.217                  879.203                  378.425          2.178        880.339          88.03         1274.6           26.7          509.9       1519.217          1422.430            96.787          1.000          0.682           3.103                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          49.924                  891.670                  379.314          2.186        889.689          88.97         1275.7           26.9          510.3       1529.924          1436.015            93.909          1.000          0.684           3.100                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          43.438                  892.162                  374.649          2.178        886.768          88.68         1258.6           26.7          503.4       1523.438          1430.612            92.826          1.000          0.683           3.095                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          38.323                  893.760                  368.562          2.171        883.626          88.36         1213.2           25.8          485.3       1518.323          1423.912            94.411          1.000          0.682           3.101                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.515                  887.725                  362.393          2.153        875.083          87.51         1218.1           26.1          487.3       1501.515          1410.198            91.318          1.000          0.679           3.125                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    10/Apr/1990          15.834                  888.188                  360.496          2.145        874.079          87.41         1218.6           26.1          487.4       1495.834          1408.143            87.691          1.000          0.679           3.145                0.0                             0.3              ?            0.2            0.1            0.4            0.0            0.0            0.0
    11/Apr/1990          52.868                  928.208                  371.778          2.188        909.990          91.00         1213.5           26.1          485.4       1548.702          1461.144            87.558          1.000          0.686           3.148                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          32.469                  952.515                  377.505          2.209        931.014          93.10         1191.5           25.7          476.6       1581.171          1491.052            90.119          1.000          0.689           3.146                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          34.251                  977.468                  384.558          2.221        953.418          95.34         1177.3           25.5          470.9       1615.422          1523.411            92.011          1.000          0.691           3.143                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.123                 1000.749                  390.390          2.179        973.798          97.38         1148.7           24.9          459.5       1648.545          1552.214            96.331          1.000          0.683           3.141                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          34.056                 1023.783                  396.146          2.227        993.950          99.40         1113.9           24.2          445.6       1682.600          1580.495           102.106          1.000          0.690           3.144                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.460                 1014.521                  391.596          2.215        984.282          98.43         1066.3           23.4          426.5       1672.140          1563.549           108.591          1.000          0.686           3.138                0.0                             0.0              ?            0.3            0.4            0.6            0.0            0.0            0.0
    17/Apr/1990          24.880                  989.254                  377.681          2.217        956.855          95.69         1062.6           23.4          425.0       1628.308          1521.583           106.726          1.000          0.687           3.157                0.0                             1.0              ?            0.3            0.4            0.5            0.0            0.0            0.0
    18/Apr/1990          28.415                  968.928                  366.280          2.203        934.646          93.46         1080.6           23.9          432.2       1587.997          1488.346            99.652          1.000          0.686           3.185                0.0                             1.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          44.606                  958.627                  358.522          2.185        922.004          92.20         1091.9           24.2          436.7       1563.933          1469.419            94.514          1.000          0.684           3.203                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.998                  939.935                  347.558          2.161        901.246          90.12         1079.0           24.0          431.6       1530.307          1437.593            92.714          1.000          0.680           3.195                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          25.706                  930.596                  339.538          2.136        889.094          88.91         1099.9           24.6          439.9       1505.706          1419.061            86.644          1.000          0.677           3.210                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          21.479                  935.746                  336.468          2.126        890.550          89.05         1126.5           25.4          450.6       1501.479          1420.797            80.682          1.000          0.677           3.227                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           2.161                  927.257                  332.017          2.107        881.492          88.15         1152.8           26.2          461.1       1482.161          1407.112            75.049          1.000          0.675           3.238                0.0                             1.2              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990          16.858                  939.938                  335.097          2.115        892.524          89.25         1166.9           26.7          466.7       1496.858          1422.994            73.864          1.000          0.677           3.256                0.0                             1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    25/Apr/1990          -5.808                  925.281                  329.080          2.099        878.053          87.81         1167.5           26.9          467.0       1474.192          1400.268            73.924          1.000          0.674           3.256                0.0                             1.2              ?            0.3            0.4            1.4            0.0            0.0            0.0
    26/Apr/1990           4.312                  929.288                  328.236          2.103        880.267          88.03         1155.9           26.9          462.4       1478.504          1401.959            76.544          1.000          0.674           3.261                0.0                             1.3              ?            0.4            0.6            2.0            0.0            0.0            0.0
    27/Apr/1990          -3.975                  927.195                  325.948          2.100        877.200          87.72         1149.2           27.0          459.7       1474.528          1395.835            78.693          1.000          0.673           3.261                0.0                             1.3              ?            0.4            0.8            2.8            0.1            0.0            0.0
    28/Apr/1990           6.210                  932.360                  324.923          2.106        880.098          88.01         1128.4           26.7          451.4       1480.738          1398.336            82.402          1.000          0.673           3.267                0.0                             1.3              ?            0.4            1.1            3.4            0.1            0.0            0.0
    29/Apr/1990          26.582                  951.785                  327.272          2.123        895.340          89.53         1097.4           26.1          439.0       1506.583          1419.160            87.423          1.000          0.675           3.284                0.0                             1.3              ?            0.5            1.2            3.4            0.1            0.0            0.0
    30/Apr/1990          41.918                  966.886                  328.608          2.124        906.846          90.68         1102.2           26.4          440.9       1521.919          1435.714            86.205          1.000          0.675           3.316                0.0                             1.2              ?            0.5            1.0            3.1            0.1            0.0            0.0
    01/May/1990          -8.831                  932.739                  316.569          2.095        874.515          87.45         1095.2           26.4          438.1       1471.169          1386.658            84.511          1.000          0.670           3.314                0.0                             0.6              ?            0.0            1.7            3.8            0.1            0.0            0.0
    02/May/1990          21.569                  949.658                  319.746          2.108        888.582          88.86         1081.7           26.1          432.7       1492.739          1406.484            86.255          1.000          0.672           3.331                0.0                             0.7              ?            0.0            1.6            3.8            0.1            0.0            0.0
    03/May/1990          11.375                  959.209                  321.580          2.113        896.552          89.66         1077.4           26.1          431.0       1504.114          1417.460            86.653          1.000          0.673           3.343                0.0                             0.7              ?            0.0            1.7            4.1            0.1            0.0            0.0
    04/May/1990          31.806                  984.457                  326.854          2.114        917.918          91.79         1071.7           26.1          428.7       1535.920          1448.393            87.526          1.000          0.673           3.366                0.0                             0.7              ?            0.1            1.5            3.8            0.2            0.0            0.0
    05/May/1990          40.701                 1015.817                  334.516          2.097        945.234          94.52         1068.5           26.1          427.4       1576.621          1488.474            88.147          1.000          0.670           3.394                0.0                             0.7              ?            0.1            1.3            3.3            0.2            0.0            0.0
    06/May/1990          10.234                 1022.003                  334.897          2.112        949.830          94.98         1038.5           25.4          415.4       1586.855          1493.770            93.085          1.000          0.671           3.399                0.0                             0.7              ?            0.1            1.5            3.5            0.2            0.0            0.0
    07/May/1990          27.126                 1041.031                  339.071          2.150        966.072          96.61         1004.1           24.4          401.7       1613.981          1516.763            97.218          1.000          0.677           3.414                0.0                             0.0              ?            0.1            1.6            3.3            0.2            0.0            0.0
    08/May/1990          21.076                 1006.811                  326.220          2.077        933.122          93.31         1015.6           24.9          406.2       1560.420          1467.651            92.769          1.000          0.665           3.429                0.0                             1.2              ?            0.1            1.5            3.3            0.2            0.0            0.0
    09/May/1990          32.716                  984.979                  314.918          2.092        909.928          90.99         1039.1           25.6          415.6       1518.514          1433.165            85.349          1.000          0.669           3.453                0.0                             1.3              ?            0.1            1.3            3.1            0.2            0.0            0.0
    10/May/1990          38.863                  989.669                  313.251          2.080        912.044          91.20         1054.9           26.2          421.9       1518.863          1436.002            82.861          1.000          0.668           3.478                0.0                             1.4              ?            0.2            1.2            2.8            0.2            0.0            0.0
    11/May/1990          27.738                  983.835                  308.895          2.080        904.911          90.49         1057.1           26.5          422.8       1507.737          1424.629            83.108          1.000          0.668           3.493                0.0                             1.4              ?            0.2            1.2            2.9            0.2            0.0            0.0
    12/May/1990          26.175                  984.360                  306.316          2.078        903.473          90.35         1055.1           26.6          422.0       1506.175          1421.448            84.728          1.000          0.667           3.507                0.0                             1.3              ?            0.2            1.2            3.0            0.2            0.0            0.0
    13/May/1990           3.044                  968.723                  300.200          2.076        888.246          88.82         1052.9           26.5          421.2       1483.043          1397.781            85.263          1.000          0.667           3.511                0.0                             0.8              ?            0.3            1.5            3.6            0.2            0.0            0.0
    14/May/1990          22.115                  984.560                  303.180          2.073        901.418          90.14         1056.6           26.5          422.6       1502.115          1416.604            85.511          1.000          0.666           3.526                0.0                             0.5              ?            0.3            1.4            3.6            0.2            0.0            0.0
    15/May/1990          30.995                  996.303                  303.296          2.049        909.719          90.97         1071.0           26.9          428.4       1510.994          1428.490            82.505          1.000          0.662           3.547                0.0                             0.7              ?            0.3            1.3            3.5            0.2            0.0            0.0
    16/May/1990          18.232                  989.157                  299.991          2.057        902.403          90.24         1079.9           27.1          432.0       1498.232          1417.204            81.028          1.000          0.664           3.560                0.0                             0.8              ?            0.3            1.3            3.5            0.2            0.0            0.0
    17/May/1990          35.723                 1005.973                  302.221          2.019        915.735          91.57         1092.2           27.4          436.9       1515.723          1436.647            79.076          1.000          0.657           3.581                0.0                             0.7              ?            0.3            1.2            3.3            0.2            0.0            0.0
    18/May/1990          14.640                  991.900                  296.610          2.044        901.957          90.20         1095.0           27.5          438.0       1494.641          1415.477            79.164          1.000          0.662           3.589                0.0                             0.9              ?            0.4            1.3            3.4            0.2            0.0            0.0
    19/May/1990          -3.942                  977.136                  290.377          2.056        887.259          88.73         1053.2           26.5          421.3       1476.058          1391.871            84.186          1.000          0.663           3.584                0.0                             0.7              ?            0.0            2.0            3.9            0.2            0.0            0.0
    20/May/1990           3.038                  984.388                  290.411          2.045        892.360          89.24         1069.7           26.8          427.9       1479.096          1398.987            80.109          1.000          0.662           3.595                0.0                             0.5              ?            0.0            2.0            4.2            0.2            0.0            0.0
    21/May/1990          27.027                 1007.374                  294.876          2.009        911.576          91.16         1077.3           26.9          430.9       1506.123          1427.041            79.081          1.000          0.655           3.612                0.0                             0.5              ?            0.0            1.8            3.9            0.2            0.0            0.0
    22/May/1990           7.448                  994.359                  290.558          2.028        899.442          89.94         1067.5           26.7          427.0       1487.448          1408.463            78.985          1.000          0.659           3.617                0.0                             0.4              ?            0.0            1.9            4.0            0.3            0.0            0.0
    23/May/1990          20.586                 1008.809                  292.651          2.013        911.022          91.10         1034.1           25.7          413.6       1508.034          1424.358            83.676          1.000          0.655           3.625                0.0                             0.2              ?            0.1            2.0            3.9            0.3            0.0            0.0
    24/May/1990           6.415                 1013.099                  293.448          2.022        914.583          91.46         1019.6           25.3          407.9       1514.449          1428.780            85.669          1.000          0.656           3.629                0.0                             0.2              ?            0.1            2.1            4.0            0.3            0.0            0.0
    25/May/1990          20.131                 1027.697                  296.524          2.051        926.955          92.70         1002.5           24.7          401.0       1534.580          1446.298            88.282          1.000          0.661           3.638                0.0                             0.2              ?            0.1            2.1            3.7            0.3            0.0            0.0
    26/May/1990          21.181                 1043.595                  299.979          2.080        940.502          94.05          990.8           24.4          396.3       1555.761          1465.680            90.081          1.000          0.666           3.649                0.0                             0.2              ?            0.1            2.1            3.5            0.3            0.0            0.0
    27/May/1990          22.613                 1061.280                  303.682          2.112        955.474          95.55          983.5           24.1          393.4       1578.374          1487.243            91.131          1.000          0.672           3.661                0.0                             0.2              ?            0.1            2.0            3.3            0.3            0.0            0.0
    28/May/1990          25.375                 1081.281                  308.428          2.147        972.796          97.28          973.8           23.8          389.5       1603.749          1512.529            91.220          1.000          0.678           3.674                0.0                             0.0              ?            0.1            1.9            2.9            0.3            0.0            0.0
    29/May/1990          19.827                 1042.351                  296.210          2.072        936.993          93.70          973.5           24.0          389.4       1549.024          1459.229            89.795          1.000          0.665           3.680                0.0                             1.4              ?            0.1            1.9            2.8            0.2            0.0            0.0
    30/May/1990          20.191                 1009.850                  285.667          2.005        906.862          90.69          986.7           24.5          394.7       1500.190          1414.545            85.645          1.000          0.653           3.689                0.0                             1.3              ?            0.1            1.8            2.9            0.2            0.0            0.0
    31/May/1990          26.698                 1017.125                  286.322          2.014        912.413          91.24          995.5           24.8          398.2       1506.698          1422.489            84.209          1.000          0.655           3.703                0.0                             0.7              ?            0.2            1.7            2.8            0.2            0.0            0.0
    01/Jun/1990          22.826                 1037.246                  290.211          2.046        929.220          92.92          992.1           24.6          396.8       1529.525          1447.021            82.504          1.000          0.662           3.718                0.0                             0.0              ?            0.2            1.6            2.8            0.2            0.0            0.0
    02/Jun/1990          15.472                 1050.662                  293.256          2.067        940.743          94.07          987.8           24.4          395.1       1544.996          1463.768            81.229          1.000          0.666           3.729                0.0                             0.0              ?            0.2            1.6            2.7            0.2            0.0            0.0
    03/Jun/1990          20.857                 1023.440                  284.898          2.013        915.837          91.58          976.3           24.0          390.5       1505.898          1426.826            79.072          1.000          0.656           3.736                0.0                             0.0              ?            0.2            1.5            2.5            0.2            0.0            0.0
    04/Jun/1990          17.816                 1036.219                  287.608          2.039        926.679          92.67          957.5           23.5          383.0       1523.714          1442.133            81.581          1.000          0.660           3.743                0.0                             0.0              ?            0.2            1.5            2.4            0.1            0.0            0.0
    05/Jun/1990           0.891                 1039.434                  288.354          2.040        929.451          92.95          957.6           23.4          383.0       1524.605          1445.993            78.612          1.000          0.662           3.751                0.0                             0.0              ?            0.2            1.6            2.5            0.2            0.0            0.0
    06/Jun/1990          12.245                 1051.035                  290.380          2.057        938.991          93.90          953.8           23.2          381.5       1536.850          1459.712            77.138          1.000          0.665           3.761                0.0                             0.0              ?            0.2            1.5            2.3            0.2            0.0            0.0
    07/Jun/1990           5.840                 1060.612                  290.724          2.065        945.935          94.59          956.5           23.2          382.6       1542.690          1469.577            73.112          1.000          0.668           3.772                0.0                             0.0              ?            0.2            1.5            2.3            0.2            0.0            0.0
    08/Jun/1990          10.369                 1072.403                  291.601          2.080        954.803          95.48          955.9           23.2          382.4       1553.059          1482.172            70.887          1.000          0.671           3.781                0.0                             0.0              ?            0.2            1.5            2.2            0.1            0.0            0.0
    09/Jun/1990          16.239                 1088.483                  293.757          2.102        967.568          96.76          955.6           23.1          382.2       1569.297          1500.684            68.614          1.000          0.676           3.792                0.0                             0.0              ?            0.2            1.3            1.9            0.1            0.0            0.0
    10/Jun/1990           9.020                 1099.184                  294.467          2.115        975.555          97.56          955.7           23.0          382.3       1578.317          1512.035            66.282          1.000          0.679           3.801                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    11/Jun/1990           4.123                 1105.199                  294.709          2.121        979.935          97.99          955.2           23.0          382.1       1582.441          1518.096            64.345          1.000          0.680           3.807                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    12/Jun/1990           9.816                 1117.169                  295.410          2.135        988.805          98.88          956.8           22.9          382.7       1592.257          1530.790            61.467          1.000          0.683           3.816                0.0                             0.0              ?            0.2            1.2            1.6            0.1            0.0            0.0
    13/Jun/1990           7.044                 1126.992                  295.798          2.144        995.953          99.60          958.9           22.9          383.6       1599.302          1540.991            58.311          1.000          0.686           3.825                0.0                             0.0              ?            0.2            1.1            1.5            0.1            0.0            0.0
    14/Jun/1990           6.618                 1136.729                  296.327          2.154       1003.139         100.31          961.8           23.0          384.7       1605.920          1551.358            54.562          1.000          0.688           3.834                0.0                             0.0              ?            0.2            1.1            1.4            0.1            0.0            0.0
    15/Jun/1990          18.728                 1154.970                  298.590          2.180       1017.492         101.75          962.7           22.9          385.1       1624.648          1572.272            52.377          1.000          0.693           3.844                0.0                             0.0              ?            0.2            0.9            1.2            0.1            0.0            0.0
    16/Jun/1990          29.935                 1178.027                  303.415          2.221       1037.009         103.70          955.5           22.7          382.2       1654.583          1600.887            53.697          1.000          0.700           3.852                0.0                             0.0              ?            0.2            0.7            0.8            0.0            0.0            0.0
    17/Jun/1990          -0.265                 1175.059                  302.232          2.221       1034.104         103.41          933.5           22.1          373.4       1654.319          1595.627            58.691          1.000          0.699           3.848                0.0                             0.0              ?            0.2            0.8            0.8            0.0            0.0            0.0
    18/Jun/1990          -5.343                 1168.602                  300.153          2.215       1028.129         102.81          912.0           21.8          364.8       1648.976          1585.805            63.170          1.000          0.697           3.843                0.0                             0.0              ?            0.2            1.0            0.8            0.0            0.0            0.0
    19/Jun/1990          14.791                 1183.551                  301.369          2.236       1039.445         103.94          911.3           21.7          364.5       1663.767          1602.018            61.749          1.000          0.701           3.851                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    20/Jun/1990           8.712                 1191.884                  301.673          2.248       1045.490         104.55          910.6           21.7          364.3       1672.479          1610.730            61.749          1.000          0.703           3.853                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    21/Jun/1990           9.868                 1201.183                  302.128          2.261       1052.318         105.23          909.9           21.7          364.0       1682.347          1620.598            61.749          1.000          0.705           3.855                0.0                             0.0              ?            0.2            0.8            0.5            0.0            0.0            0.0
    22/Jun/1990          14.833                 1216.306                  303.699          2.282       1064.003         106.40          910.6           21.7          364.2       1697.180          1637.488            59.692          1.000          0.709           3.863                0.0                             0.0              ?            0.2            0.6            0.3            0.0            0.0            0.0
    23/Jun/1990          25.877                 1238.812                  306.946          2.318       1082.030         108.20          908.1           21.6          363.3       1723.057          1663.724            59.333          1.000          0.715           3.872                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
