ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.306                  774.115                  598.375          2.603        980.623          98.06         2075.6           38.5          830.2       1808.540          1615.177           193.364          1.000          0.729           2.854                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.669                  797.300                  607.701          2.654       1003.821         100.38         2104.8           39.2          841.9       1847.210          1646.751           200.459          1.000          0.735           2.863                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          41.494                  815.794                  622.823          2.707       1027.924         102.79         2134.3           39.9          853.7       1888.703          1680.941           207.762          1.000          0.742           2.875                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          59.749                  846.630                  643.800          2.779       1064.815         106.48         2163.7           40.6          865.5       1948.453          1735.205           213.248          1.000          0.751           2.877                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.214                  812.951                  611.428          2.680       1017.521         101.75         2146.7           40.5          858.7       1867.377          1662.972           204.405          1.000          0.738           2.885                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          57.952                  848.089                  632.897          2.747       1057.824         105.78         2112.7           39.7          845.1       1925.329          1723.578           201.751          1.000          0.749           2.903                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          53.150                  874.606                  652.524          2.808       1090.615         109.06         2141.3           40.4          856.5       1978.479          1772.137           206.343          1.000          0.756           2.899                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          48.837                  899.046                  670.468          2.861       1120.595         112.06         2169.4           41.1          867.8       2027.316          1816.625           210.691          1.000          0.762           2.896                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          43.597                  921.398                  685.961          2.905       1147.236         114.72         2197.6           41.8          879.0       2070.913          1856.063           214.850          1.000          0.767           2.895                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          50.065                  945.141                  704.480          2.951       1176.894         117.69         2226.3           42.5          890.5       2120.978          1900.542           220.436          1.000          0.772           2.892                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.834                  963.141                  712.183          2.970       1194.783         119.48         2254.7           43.1          901.9       2149.812          1926.158           223.654          1.000          0.774           2.901                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          48.942                  951.376                  702.378          2.949       1178.962         117.90         2298.8           44.0          919.5       2125.105          1903.725           221.380          1.000          0.772           2.895                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          46.121                  973.372                  719.444          2.981       1206.273         120.63         2314.6           44.3          925.8       2171.226          1944.853           226.373          1.000          0.775           2.894                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          36.601                  992.106                  730.754          2.990       1227.129         122.71         2343.9           44.9          937.5       2207.827          1975.471           232.355          1.000          0.775           2.895                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.077                 1007.950                  737.742          2.975       1242.886         124.29         2250.0           43.2          900.0       2234.903          1998.045           236.858          1.000          0.772           2.902                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.522                 1000.083                  728.793          2.959       1230.840         123.08         2280.1           44.2          912.1       2221.381          1976.674           244.707          1.000          0.769           2.898                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          24.270                 1012.637                  732.090          2.994       1241.610         124.16         2119.8           41.1          847.9       2245.651          1990.875           254.776          1.000          0.772           2.916                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Mar/1990          60.525                 1041.651                  754.105          3.075       1276.985         127.70         2022.1           39.3          808.8       2306.176          2045.443           260.733          1.000          0.781           2.922                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -12.459                 1000.189                  717.644          2.958       1221.434         122.14         1900.1           37.2          760.0       2219.856          1960.299           259.558          1.000          0.766           2.919                0.0                             1.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -16.365                  992.629                  711.618          2.988       1211.739         121.17         1845.4           36.5          738.2       2203.492          1943.847           259.645          1.000          0.770           2.918                0.0                             0.0              ?            0.1            0.6            1.0            0.0            0.0            0.0
    14/Mar/1990          56.979                 1025.019                  731.614          3.014       1248.270         124.83         1801.8           35.8          720.7       2260.471          1999.832           260.639          1.000          0.773           2.961                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          48.785                 1048.789                  751.016          3.079       1278.222         127.82         1755.1           34.9          702.1       2309.255          2046.385           262.870          1.000          0.781           2.958                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.410                 1062.298                  759.447          3.118       1293.207         129.32         1682.4           33.5          673.0       2337.665          2068.664           269.001          1.000          0.785           2.958                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          46.363                 1084.900                  778.757          3.179       1322.126         132.21         1656.0           33.1          662.4       2384.028          2114.128           269.900          1.000          0.792           2.957                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          20.137                  700.845                  499.863          2.314        853.364          85.34         1641.9           32.9          656.7       1595.116          1424.622           170.494          1.000          0.687           2.928                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.643                  721.074                  506.614          2.356        872.927          87.29         1579.4           31.6          631.7       1624.759          1450.940           173.820          1.000          0.694           2.940                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.348                  720.809                  501.767          2.349        869.205          86.92         1531.8           30.7          612.7       1618.412          1442.529           175.882          1.000          0.692           2.943                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          27.551                  740.895                  509.155          2.387        889.052          88.91         1504.4           30.1          601.8       1645.963          1470.187           175.776          1.000          0.699           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.447                  752.456                  511.901          2.405        899.363          89.94         1467.5           29.3          587.0       1659.410          1483.512           175.897          1.000          0.702           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          29.907                  771.122                  523.615          2.444        921.409          92.14         1450.0           28.9          580.0       1689.316          1515.583           173.733          1.000          0.709           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          29.836                  788.164                  536.511          2.482        943.154          94.32         1433.5           28.5          573.4       1719.152          1547.543           171.609          1.000          0.715           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           8.232                  795.453                  539.608          2.493        950.651          95.07         1413.2           28.0          565.3       1727.384          1557.464           169.920          1.000          0.717           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          28.764                  810.068                  550.790          2.529        969.355          96.94         1369.6           27.1          547.8       1756.149          1584.259           171.890          1.000          0.723           2.963                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          19.217                  819.464                  554.301          2.556        978.671          97.87         1271.3           25.0          508.5       1775.366          1595.282           180.084          1.000          0.725           2.952                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          35.367                  835.918                  566.494          2.600        999.331          99.93         1205.9           23.7          482.4       1810.732          1624.589           186.144          1.000          0.730           2.942                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.175                  848.765                  574.276          2.637       1014.143         101.41         1120.5           21.9          448.2       1839.907          1644.320           195.587          1.000          0.734           2.930                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.437                  866.904                  586.609          2.677       1035.928         103.59         1091.0           21.3          436.4       1874.343          1676.041           198.303          1.000          0.739           2.927                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          27.600                  882.765                  597.262          2.707       1054.823         105.48         1069.9           20.8          427.9       1901.944          1703.814           198.130          1.000          0.744           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          20.999                  894.485                  603.103          2.730       1067.273         106.73         1028.1           19.9          411.2       1922.943          1720.933           202.010          1.000          0.746           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          26.158                  886.333                  595.163          2.714       1055.769         105.58          984.5           19.0          393.8       1906.542          1702.557           203.985          1.000          0.743           2.911                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.741                  870.901                  585.425          2.676       1037.935         103.79          987.1           19.1          394.8       1873.805          1676.544           197.261          1.000          0.739           2.907                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          24.651                  851.571                  570.072          2.624       1013.272         101.33          997.1           19.4          398.8       1829.012          1639.776           189.236          1.000          0.733           2.909                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.880                  834.039                  554.510          2.574        989.769          98.98          998.4           19.4          399.4       1787.482          1604.217           183.266          1.000          0.727           2.909                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.562                  821.388                  544.423          2.534        973.788          97.38         1011.8           19.7          404.7       1755.653          1580.642           175.011          1.000          0.723           2.910                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.493                  806.209                  530.834          2.490        953.477          95.35         1010.5           19.7          404.2       1719.814          1549.645           170.169          1.000          0.717           2.907                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.650                  789.530                  513.546          2.441        929.392          92.94          985.8           19.3          394.3       1680.148          1511.988           168.159          1.000          0.709           2.908                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.518                  767.449                  494.580          2.373        900.216          90.02         1000.6           19.6          400.3       1627.323          1467.757           159.566          1.000          0.700           2.931                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990          10.971                  741.989                  475.278          2.297        868.412          86.84         1024.2           20.1          409.7       1568.992          1420.018           148.974          1.000          0.690           2.952                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          38.983                  731.990                  464.348          2.257        853.882          85.39         1039.1           20.5          415.7       1538.736          1397.718           141.018          1.000          0.685           2.956                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.046                  720.311                  451.004          2.215        836.245          83.62         1038.3           20.6          415.3       1507.046          1369.715           137.331          1.000          0.678           2.961                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.134                  727.870                  450.534          2.223        841.547          84.15         1042.5           20.9          417.0       1512.134          1375.930           136.204          1.000          0.680           2.967                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.278                  732.792                  446.111          2.223        842.049          84.20         1033.5           20.9          413.4       1511.277          1374.291           136.986          1.000          0.680           2.975                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          31.778                  738.668                  441.163          2.226        842.808          84.28         1018.1           20.7          407.2       1511.778          1372.645           139.133          1.000          0.680           2.994                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.817                  717.916                  425.204          2.176        816.540          81.65          987.9           20.3          395.1       1472.183          1330.509           141.674          1.000          0.670           2.990                0.0                             0.4              ?            0.4            0.4            0.7            0.0            0.0            0.0
    17/Apr/1990          24.568                  736.715                  429.174          2.210        832.820          83.28          964.3           19.7          385.7       1496.750          1352.303           144.448          1.000          0.675           3.017                0.0                             0.0              ?            0.4            0.3            0.7            0.0            0.0            0.0
    18/Apr/1990          26.406                  757.334                  436.472          2.244        852.811          85.28          960.6           19.6          384.2       1523.156          1381.071           142.086          1.000          0.682           3.050                0.0                             0.0              ?            0.4            0.2            0.5            0.0            0.0            0.0
    19/Apr/1990          42.038                  786.653                  448.187          2.297        882.199          88.22          951.7           19.3          380.7       1565.194          1423.795           141.399          1.000          0.692           3.069                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.688                  805.232                  454.706          2.332        900.151          90.02          923.5           18.7          369.4       1592.882          1448.711           144.170          1.000          0.697           3.063                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.373                  821.538                  460.451          2.354        915.868          91.59          923.5           18.6          369.4       1612.255          1471.477           140.778          1.000          0.702           3.069                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          12.695                  835.160                  464.303          2.367        928.275          92.83          928.0           18.7          371.2       1624.950          1489.571           135.379          1.000          0.705           3.074                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.598                  840.260                  465.384          2.365        932.654          93.27          932.4           18.7          373.0       1625.548          1495.762           129.786          1.000          0.706           3.086                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          11.666                  849.998                  469.037          2.378        942.199          94.22          927.2           18.5          370.9       1637.214          1509.228           127.985          1.000          0.709           3.088                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.230                  848.506                  466.524          2.373        939.319          93.93          912.3           18.2          364.9       1631.984          1503.396           128.588          1.000          0.707           3.090                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.487                  853.328                  465.401          2.378        941.891          94.19          888.3           17.7          355.3       1636.471          1505.333           131.138          1.000          0.708           3.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.653                  852.874                  462.324          2.375        939.322          93.93          868.5           17.3          347.4       1632.818          1499.661           133.157          1.000          0.707           3.100                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.576                  858.866                  460.998          2.383        942.558          94.26          839.0           16.7          335.6       1639.394          1502.376           137.017          1.000          0.707           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.582                  869.172                  463.901          2.404        951.921          95.19          802.7           15.9          321.1       1656.975          1514.493           142.483          1.000          0.709           3.095                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          24.155                  858.057                  457.743          2.378        939.592          93.96          809.5           16.1          323.8       1634.553          1496.346           138.206          1.000          0.706           3.088                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.917                  809.130                  431.144          2.276        885.666          88.57          824.2           16.8          329.7       1547.604          1415.822           131.782          1.000          0.690           3.084                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          18.564                  785.292                  414.055          2.215        856.420          85.64          834.2           17.2          333.7       1498.564          1371.740           126.824          1.000          0.681           3.104                0.0                             1.1              ?            0.0            0.2            0.2            0.0            0.0            0.0
    03/May/1990          10.637                  783.879                  410.494          2.205        852.845          85.28          849.9           17.8          340.0       1490.638          1365.449           125.188          1.000          0.680           3.119                0.0                             1.4              ?            0.1            0.2            0.3            0.0            0.0            0.0
    04/May/1990          28.920                  799.259                  413.734          2.227        866.085          86.61          863.7           18.4          345.5       1508.920          1384.126           124.794          1.000          0.684           3.147                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          31.759                  805.233                  413.159          2.230        869.934          86.99          879.2           19.0          351.7       1511.759          1389.309           122.450          1.000          0.685           3.146                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          11.790                  796.263                  403.556          2.206        856.593          85.66          871.9           19.1          348.8       1491.790          1367.732           124.058          1.000          0.680           3.157                0.0                             1.3              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          29.038                  810.352                  404.919          2.227        867.532          86.75          870.5           19.3          348.2       1509.039          1382.346           126.693          1.000          0.683           3.181                0.0                             1.4              ?            0.2            0.1            0.2            0.0            0.0            0.0
    08/May/1990          22.397                  810.645                  401.379          2.219        865.170          86.52          886.9           20.0          354.8       1502.397          1378.133           124.264          1.000          0.682           3.204                0.0                             1.4              ?            0.2            0.1            0.4            0.0            0.0            0.0
    09/May/1990          30.494                  822.747                  401.890          2.226        874.071          87.41          913.6           20.8          365.5       1510.495          1391.040           119.455          1.000          0.685           3.234                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    10/May/1990          36.620                  832.013                  401.709          2.231        880.501          88.05          933.0           21.5          373.2       1516.620          1400.181           116.439          1.000          0.686           3.260                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          26.969                  829.817                  396.429          2.219        875.122          87.51          940.4           21.9          376.2       1506.969          1391.287           115.683          1.000          0.684           3.281                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          25.616                  832.318                  393.118          2.218        874.481          87.45          944.1           22.2          377.6       1505.615          1389.100           116.515          1.000          0.684           3.301                0.0                             1.4              ?            0.4            0.1            0.2            0.0            0.0            0.0
    13/May/1990           3.282                  820.387                  385.283          2.192        860.344          86.03          953.7           22.6          381.5       1483.282          1366.950           116.332          1.000          0.679           3.307                0.0                             1.4              ?            0.4            0.3            1.1            0.0            0.0            0.0
    14/May/1990          21.754                  835.065                  388.976          2.213        873.395          87.34          945.9           22.4          378.4       1501.754          1385.357           116.397          1.000          0.683           3.327                0.0                             0.1              ?            0.4            0.3            1.2            0.0            0.0            0.0
    15/May/1990          30.293                  859.833                  395.312          2.245        895.450          89.55          944.3           22.3          377.7       1532.047          1417.385           114.662          1.000          0.689           3.353                0.0                             0.0              ?            0.4            0.3            0.9            0.0            0.0            0.0
    16/May/1990          19.185                  874.019                  399.844          2.265        908.749          90.87          937.3           22.0          374.9       1551.232          1436.308           114.924          1.000          0.693           3.370                0.0                             0.0              ?            0.4            0.3            0.8            0.0            0.0            0.0
    17/May/1990          35.706                  901.417                  407.898          2.298        933.885          93.39          934.8           21.9          373.9       1586.938          1473.051           113.887          1.000          0.698           3.397                0.0                             0.0              ?            0.4            0.1            0.3            0.0            0.0            0.0
    18/May/1990          16.009                  912.730                  410.871          2.313        943.995          94.40          922.8           21.5          369.1       1602.948          1486.931           116.016          1.000          0.701           3.409                0.0                             0.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    19/May/1990          -4.196                  909.641                  406.457          2.311        938.576          93.86          876.9           20.5          350.8       1598.752          1476.659           122.092          1.000          0.699           3.406                0.0                             0.0              ?            0.0            0.7            0.5            0.0            0.0            0.0
    20/May/1990           1.890                  916.287                  406.457          2.309        943.226          94.32          880.4           20.6          352.1       1600.642          1483.093           117.549          1.000          0.699           3.417                0.0                             0.0              ?            0.0            0.8            0.7            0.1            0.0            0.0
    21/May/1990          26.936                  937.742                  412.381          2.328        962.585          96.26          876.8           20.5          350.7       1627.578          1511.350           116.229          1.000          0.703           3.438                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    22/May/1990           8.735                  943.779                  414.228          2.334        968.149          96.81          863.7           20.1          345.5       1636.314          1518.773           117.540          1.000          0.704           3.446                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    23/May/1990          21.840                  958.198                  417.307          2.349        980.465          98.05          833.4           19.3          333.4       1658.154          1535.675           122.479          1.000          0.705           3.457                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    24/May/1990           7.877                  963.465                  418.540          2.354        985.023          98.50          818.3           18.9          327.3       1666.031          1541.480           124.551          1.000          0.705           3.463                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    25/May/1990          19.425                  976.063                  422.636          2.361        996.788          99.68          801.2           18.4          320.5       1685.456          1558.122           127.333          1.000          0.706           3.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          17.075                  986.855                  426.884          2.363       1007.389         100.74          788.5           18.0          315.4       1702.530          1573.257           129.273          1.000          0.706           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.933                  997.197                  431.127          2.349       1017.664         101.77          779.2           17.7          311.7       1718.464          1588.032           130.432          1.000          0.703           3.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.752                  976.646                  422.016          2.357        996.439          99.64          791.2           18.1          316.5       1683.422          1557.160           126.262          1.000          0.705           3.432                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.737                  941.605                  405.427          2.325        959.577          95.96          798.8           18.5          319.5       1626.356          1502.869           123.487          1.000          0.701           3.423                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.352                  910.837                  389.820          2.276        926.470          92.65          817.8           19.1          327.1       1571.879          1454.337           117.543          1.000          0.694           3.426                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.178                  882.725                  375.442          2.223        896.172          89.62          838.0           19.8          335.2       1521.250          1409.968           111.282          1.000          0.686           3.421                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          21.933                  900.682                  380.338          2.243        912.363          91.24          836.1           19.7          334.4       1543.183          1433.497           109.686          1.000          0.690           3.421                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          16.045                  913.635                  384.239          2.256        924.308          92.43          833.5           19.6          333.4       1559.228          1450.748           108.480          1.000          0.693           3.423                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.009                  926.930                  388.438          2.272        936.700          93.67          823.1           19.3          329.2       1578.237          1468.410           109.828          1.000          0.695           3.416                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          17.089                  938.083                  391.884          2.286        947.026          94.70          808.4           18.8          323.4       1595.327          1482.841           112.486          1.000          0.697           3.410                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.142                  941.415                  392.803          2.284        950.026          95.00          809.7           18.8          323.9       1596.469          1486.979           109.490          1.000          0.697           3.418                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          12.663                  952.856                  395.384          2.289        959.916          95.99          807.8           18.7          323.1       1609.132          1501.149           107.983          1.000          0.698           3.428                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.001                  961.697                  395.795          2.285        966.401          96.64          811.2           18.7          324.5       1614.133          1510.334           103.799          1.000          0.699           3.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.817                  969.327                  396.539          2.282        972.278          97.23          812.0           18.7          324.8       1619.949          1518.545           101.405          1.000          0.699           3.434                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.627                  977.223                  398.579          2.280        979.287          97.93          812.9           18.6          325.2       1627.576          1528.674            98.902          1.000          0.699           3.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           4.105                  983.228                  399.360          2.273        984.053          98.41          814.3           18.6          325.7       1631.681          1535.374            96.306          1.000          0.699           3.430                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.891                  987.319                  399.623          2.266        987.099          98.71          815.0           18.6          326.0       1633.572          1539.485            94.086          1.000          0.698           3.432                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.299                  993.909                  400.509          2.252        992.353          99.24          817.5           18.6          327.0       1637.871          1547.001            90.870          1.000          0.696           3.432                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.177                  999.157                  400.991          2.226        996.374          99.64          820.4           18.6          328.2       1640.047          1552.724            87.324          1.000          0.693           3.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.682                 1004.288                  401.623          2.211       1000.426         100.04          824.0           18.6          329.6       1641.729          1558.608            83.122          1.000          0.691           3.435                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.810                 1009.761                  403.350          2.217       1005.508         100.55          825.9           18.6          330.4       1646.539          1566.051            80.488          1.000          0.693           3.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.842                 1014.857                  406.818          2.231       1011.582         101.16          821.0           18.5          328.4       1656.381          1574.918            81.463          1.000          0.695           3.421                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.741                 1010.309                  405.191          2.228       1007.176         100.72          803.6           18.0          321.4       1653.640          1567.364            86.276          1.000          0.693           3.417                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.071                 1004.403                  402.291          2.221       1000.895         100.09          786.5           17.9          314.6       1647.569          1556.917            90.652          1.000          0.691           3.412                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          11.905                 1016.253                  403.877          2.238       1010.327         101.03          786.9           17.8          314.8       1659.474          1570.442            89.032          1.000          0.694           3.423                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           7.397                 1023.145                  404.281          2.248       1015.444         101.54          786.4           17.8          314.6       1666.871          1577.839            89.032          1.000          0.696           3.426                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.264                 1028.655                  404.884          2.257       1019.739         101.97          785.7           17.8          314.3       1673.135          1584.103            89.032          1.000          0.697           3.423                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.908                 1032.799                  405.918          2.261       1023.378         102.34          787.4           17.8          314.9       1676.043          1589.304            86.739          1.000          0.699           3.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.103                 1037.801                  408.370          2.270       1028.637         102.86          786.4           17.7          314.5       1683.146          1596.980            86.166          1.000          0.701           3.412                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
