ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          17.944                  586.638                 1274.192          3.564       1302.591         130.26          560.3           11.6          224.1       2602.705          2243.474           359.232          1.000          0.821           3.241                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           1.065                  575.778                 1277.582          3.566       1297.362         129.74          557.1           11.5          222.8       2603.770          2234.354           369.416          1.000          0.819           3.245                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    24/Feb/1990         -10.650                  564.816                 1271.603          3.552       1285.503         128.55          529.0           11.0          211.6       2593.120          2213.493           379.627          1.000          0.817           3.244                0.0                             0.0              ?            0.0            0.6            0.1            0.0            0.0            0.0
    25/Feb/1990           7.969                  554.974                 1282.080          3.562       1285.947         128.59          515.4           10.8          206.2       2601.089          2214.654           386.435          1.000          0.817           3.253                0.0                             0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    26/Feb/1990         -26.005                  547.828                 1268.947          3.528       1271.751         127.18          517.4           11.3          206.9       2575.085          2189.624           385.461          1.000          0.813           3.253                0.0                             0.0              ?            0.0            0.8            0.1            0.0            0.0            0.0
    27/Feb/1990          33.836                  536.980                 1253.014          3.461       1253.004         125.30          560.8           12.3          224.3       2529.769          2165.061           364.708          1.000          0.809           3.280                0.0                             1.2              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Feb/1990          40.117                  531.024                 1287.392          3.511       1272.899         127.29          564.1           12.3          225.6       2569.885          2200.132           369.753          1.000          0.814           3.290                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          38.793                  532.233                 1315.402          3.561       1293.352         129.34          569.9           12.4          228.0       2608.679          2234.506           374.173          1.000          0.818           3.300                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          35.395                  538.841                 1336.729          3.609       1312.906         131.29          578.2           12.6          231.3       2644.074          2266.008           378.066          1.000          0.823           3.307                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          52.032                  552.437                 1364.230          3.680       1341.674         134.17          584.2           12.7          233.7       2696.106          2312.124           383.983          1.000          0.829           3.304                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.205                  558.882                 1366.105          3.695       1347.498         134.75          598.2           13.0          239.3       2705.311          2319.368           385.944          1.000          0.830           3.314                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    05/Mar/1990          52.872                  560.883                 1347.166          3.664       1335.641         133.56          620.3           13.5          248.1       2683.345          2303.090           380.255          1.000          0.828           3.313                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          47.670                  577.692                 1369.783          3.730       1363.239         136.32          619.1           13.2          247.6       2731.015          2346.398           384.616          1.000          0.833           3.315                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          27.323                  590.555                 1378.331          3.769       1378.226         137.82          617.5           13.0          247.0       2758.337          2368.132           390.205          1.000          0.836           3.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.775                  597.554                 1377.720          3.782       1382.697         138.27          605.9           12.6          242.4       2766.113          2372.758           393.354          1.000          0.837           3.329                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    09/Mar/1990         -28.461                  588.007                 1357.853          3.747       1362.108         136.21          583.1           12.6          233.2       2737.651          2336.518           401.133          1.000          0.833           3.322                0.0                             0.0              ?            0.1            0.6            0.3            0.0            0.0            0.0
    10/Mar/1990          -5.335                  585.226                 1348.929          3.742       1353.913         135.39          556.0           11.9          222.4       2732.316          2320.599           411.717          1.000          0.831           3.322                0.0                             0.0              ?            0.1            0.9            0.4            0.0            0.0            0.0
    11/Mar/1990          47.565                  599.737                 1373.076          3.807       1380.974         138.10          548.6           11.5          219.4       2779.881          2363.722           416.159          1.000          0.836           3.343                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    12/Mar/1990         -29.820                  590.016                 1352.192          3.770       1359.551         135.96          531.5           11.7          212.6       2750.061          2326.186           423.875          1.000          0.832           3.336                0.0                             0.0              ?            0.1            0.7            0.2            0.0            0.0            0.0
    13/Mar/1990         -27.673                  583.889                 1338.913          3.734       1345.966         134.60          538.9           12.5          215.6       2722.388          2302.420           419.968          1.000          0.829           3.338                0.0                             0.0              ?            0.0            1.0            0.3            0.0            0.0            0.0
    14/Mar/1990          41.058                  601.199                 1360.862          3.789       1373.447         137.34          545.1           12.4          218.0       2763.446          2346.097           417.350          1.000          0.835           3.361                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    15/Mar/1990          50.911                  619.135                 1388.864          3.857       1405.604         140.56          549.6           12.3          219.9       2814.357          2397.916           416.441          1.000          0.841           3.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          14.723                  626.550                 1392.293          3.879       1413.194         141.32          546.0           12.0          218.4       2829.080          2408.273           420.807          1.000          0.842           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          46.240                  640.950                 1420.768          3.939       1443.206         144.32          555.2           12.0          222.1       2875.320          2457.298           418.022          1.000          0.848           3.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.158                  650.742                 1442.520          3.990       1465.287         146.53          558.1           11.9          223.2       2913.478          2493.109           420.370          1.000          0.852           3.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.399                  657.679                 1443.754          4.005       1471.007         147.10          560.7           11.8          224.3       2923.877          2500.415           423.463          1.000          0.853           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -30.628                  635.390                 1394.562          3.887       1420.970         142.10          588.6           13.1          235.5       2835.134          2421.060           414.074          1.000          0.844           3.342                0.0                             0.9              ?            0.1            0.4            0.2            0.0            0.0            0.0
    21/Mar/1990          10.804                  644.294                 1400.033          3.902       1431.033         143.10          612.5           13.6          245.0       2845.938          2435.922           410.016          1.000          0.846           3.355                0.0                             0.7              ?            0.1            0.3            0.2            0.0            0.0            0.0
    22/Mar/1990          -5.496                  647.156                 1396.873          3.895       1430.824         143.08          630.6           14.0          252.2       2840.442          2433.959           406.483          1.000          0.845           3.363                0.0                             0.7              ?            0.1            0.4            0.3            0.0            0.0            0.0
    23/Mar/1990          39.745                  668.440                 1418.586          3.947       1460.922         146.09          655.5           14.5          262.2       2880.187          2481.740           398.447          1.000          0.851           3.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.508                  681.840                 1444.634          3.995       1488.536         148.85          679.7           15.0          271.9       2917.695          2527.078           390.617          1.000          0.856           3.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -8.035                  681.736                 1444.275          3.984       1488.211         148.82          702.0           15.5          280.8       2909.660          2525.889           383.770          1.000          0.856           3.387                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    26/Mar/1990          39.428                  678.979                 1422.281          3.935       1470.885         147.09          727.5           16.1          291.0       2874.541          2501.737           372.803          1.000          0.853           3.385                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -4.110                  670.586                 1417.229          3.931       1461.473         146.15          694.5           15.2          277.8       2870.431          2485.451           384.980          1.000          0.851           3.382                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    28/Mar/1990          28.437                  674.423                 1431.662          3.969       1474.262         147.43          677.5           14.7          271.0       2898.868          2505.975           392.893          1.000          0.853           3.391                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           3.538                  663.518                 1433.327          3.975       1467.794         146.78          648.2           14.1          259.3       2902.406          2495.550           406.856          1.000          0.852           3.389                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Mar/1990          17.302                  662.712                 1447.518          3.998       1477.164         147.72          649.5           13.9          259.8       2919.708          2511.457           408.251          1.000          0.854           3.400                0.0                             0.0              ?            0.2            0.4            0.3            0.0            0.0            0.0
    31/Mar/1990          21.238                  670.385                 1462.070          4.025       1492.721         149.27          659.2           14.0          263.7       2940.946          2536.538           404.408          1.000          0.857           3.415                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    01/Apr/1990          12.758                  678.926                 1463.526          4.043       1499.719         149.97          658.8           13.8          263.5       2953.704          2545.844           407.860          1.000          0.858           3.423                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    02/Apr/1990          18.946                  689.572                 1463.766          4.070       1507.339         150.73          649.3           13.4          259.7       2972.650          2555.526           417.123          1.000          0.859           3.423                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.182                  706.627                 1484.094          4.124       1533.507         153.35          649.8           13.3          259.9       3013.831          2597.127           416.704          1.000          0.863           3.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          16.391                  716.595                 1492.264          4.145       1546.204         154.62          655.5           13.3          262.2       3030.222          2616.565           413.658          1.000          0.865           3.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          16.599                  725.563                 1498.361          4.167       1556.749         155.67          655.2           13.1          262.1       3046.822          2632.291           414.531          1.000          0.866           3.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.856                  739.335                 1519.638          4.212       1581.284         158.13          663.3           13.1          265.3       3082.678          2671.986           410.691          1.000          0.870           3.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.027                  747.508                 1530.552          4.243       1594.644         159.46          661.0           13.0          264.4       3106.705          2692.909           413.796          1.000          0.872           3.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           9.482                  753.657                 1526.422          4.257       1596.057         159.61          642.4           12.5          256.9       3116.187          2692.806           423.381          1.000          0.872           3.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          -0.421                  758.687                 1526.609          4.256       1599.710         159.97          669.4           13.1          267.7       3115.766          2697.482           418.284          1.000          0.873           3.425                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    10/Apr/1990          -4.130                  747.342                 1497.450          4.173       1571.357         157.14          706.4           13.9          282.6       3053.950          2654.687           399.263          1.000          0.869           3.435                0.0                             0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    11/Apr/1990          35.189                  763.464                 1516.668          4.216       1596.094         159.61          726.4           14.4          290.5       3089.139          2694.199           394.941          1.000          0.872           3.432                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          11.251                  771.290                 1517.533          4.231       1602.177         160.22          733.7           14.6          293.5       3100.391          2702.229           398.161          1.000          0.873           3.433                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.257                  782.453                 1522.888          4.254       1613.741         161.37          745.3           14.9          298.1       3118.648          2719.298           399.349          1.000          0.874           3.437                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          10.834                  790.259                 1520.004          4.269       1617.186         161.72          744.8           14.9          297.9       3129.482          2722.513           406.969          1.000          0.875           3.440                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          -6.936                  782.199                 1512.860          4.263       1606.543         160.65          737.7           14.9          295.1       3122.546          2704.442           418.104          1.000          0.873           3.436                0.0                             0.6              ?            0.1            0.3            0.4            0.0            0.0            0.0
    16/Apr/1990         -32.780                  751.023                 1450.031          4.133       1540.739         154.07          742.3           16.0          296.9       3019.488          2600.057           419.431          1.000          0.863           3.423                0.0                             1.1              ?            0.1            0.7            0.9            0.0            0.0            0.0
    17/Apr/1990          -6.121                  749.575                 1444.135          4.127       1535.598         153.56          737.2           15.9          294.9       3013.367          2590.293           423.074          1.000          0.862           3.424                0.0                             0.0              ?            0.1            1.0            1.2            0.0            0.0            0.0
    18/Apr/1990           8.949                  759.297                 1451.654          4.136       1547.668         154.77          750.7           16.0          300.3       3022.315          2608.948           413.368          1.000          0.864           3.439                0.0                             0.0              ?            0.1            1.0            1.1            0.0            0.0            0.0
    19/Apr/1990           4.737                  762.851                 1457.324          4.142       1554.125         155.41          758.6           16.0          303.4       3027.053          2618.997           408.055          1.000          0.865           3.449                0.0                             0.0              ?            0.1            1.0            1.0            0.0            0.0            0.0
    20/Apr/1990          -0.933                  764.244                 1453.372          4.142       1552.332         155.23          749.9           15.7          300.0       3026.119          2614.584           411.535          1.000          0.865           3.452                0.0                             0.0              ?            0.1            1.0            0.9            0.0            0.0            0.0
    21/Apr/1990           4.295                  774.439                 1458.579          4.145       1563.114         156.31          766.2           15.9          306.5       3030.414          2630.944           399.470          1.000          0.866           3.467                0.0                             0.0              ?            0.1            1.0            0.9            0.0            0.0            0.0
    22/Apr/1990         -21.294                  774.234                 1455.354          4.116       1560.713         156.07          785.7           16.3          314.3       3009.120          2626.544           382.576          1.000          0.866           3.478                0.0                             0.0              ?            0.1            1.1            1.0            0.0            0.0            0.0
    23/Apr/1990         -21.654                  772.994                 1452.860          4.086       1558.099         155.81          804.8           16.8          321.9       2987.466          2622.064           365.402          1.000          0.866           3.489                0.0                             0.0              ?            0.1            1.3            1.0            0.0            0.0            0.0
    24/Apr/1990         -22.618                  768.985                 1444.370          4.058       1549.350         154.94          815.7           17.0          326.3       2964.848          2607.044           357.804          1.000          0.864           3.493                0.0                             0.0              ?            0.1            1.4            1.1            0.0            0.0            0.0
    25/Apr/1990         -23.317                  763.178                 1432.096          4.029       1536.693         153.67          818.0           17.2          327.2       2941.531          2585.324           356.206          1.000          0.862           3.493                0.0                             0.0              ?            0.1            1.5            1.1            0.0            0.0            0.0
    26/Apr/1990         -24.146                  755.865                 1416.685          4.000       1520.786         152.08          812.0           17.5          324.8       2917.384          2558.045           359.339          1.000          0.860           3.489                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    27/Apr/1990         -24.053                  748.929                 1402.126          3.971       1505.739         150.57          809.2           17.9          323.7       2893.331          2532.261           361.071          1.000          0.857           3.486                0.0                             0.0              ?            0.1            1.7            1.1            0.0            0.0            0.0
    28/Apr/1990         -19.690                  744.225                 1385.942          3.948       1491.118         149.11          797.3           17.9          318.9       2873.641          2506.562           367.079          1.000          0.855           3.481                0.0                             0.0              ?            0.1            1.9            1.1            0.0            0.0            0.0
    29/Apr/1990           0.407                  747.393                 1376.784          3.950       1486.925         148.69          778.5           17.3          311.4       2874.048          2497.427           376.621          1.000          0.854           3.479                0.0                             0.0              ?            0.1            1.9            1.0            0.0            0.0            0.0
    30/Apr/1990          23.837                  761.741                 1387.069          3.980       1504.168         150.42          783.8           17.2          313.5       2897.885          2524.132           373.753          1.000          0.856           3.492                0.0                             0.0              ?            0.1            1.6            0.8            0.0            0.0            0.0
    01/May/1990         -27.405                  733.456                 1334.099          3.848       1447.290         144.73          814.7           18.5          325.9       2796.660          2435.427           361.233          1.000          0.847           3.489                0.0                             1.3              ?            0.0            1.8            0.9            0.0            0.0            0.0
    02/May/1990           2.178                  738.074                 1332.237          3.852       1449.219         144.92          826.1           18.8          330.4       2798.838          2437.049           361.789          1.000          0.847           3.494                0.0                             0.7              ?            0.0            1.8            1.0            0.1            0.0            0.0
    03/May/1990          -6.546                  739.438                 1328.724          3.843       1447.714         144.77          843.3           19.2          337.3       2792.292          2433.476           358.815          1.000          0.847           3.500                0.0                             0.7              ?            0.0            1.8            1.2            0.1            0.0            0.0
    04/May/1990          12.954                  749.514                 1332.894          3.860       1457.687         145.77          858.6           19.5          343.5       2805.246          2448.196           357.050          1.000          0.848           3.509                0.0                             0.7              ?            0.0            1.6            1.3            0.2            0.0            0.0
    05/May/1990          24.554                  763.999                 1343.305          3.890       1475.114         147.51          871.8           19.8          348.7       2829.800          2475.158           354.642          1.000          0.851           3.522                0.0                             0.5              ?            0.1            1.4            1.2            0.2            0.0            0.0
    06/May/1990         -11.059                  762.463                 1329.730          3.878       1464.536         146.45          860.6           19.4          344.3       2818.741          2455.799           362.942          1.000          0.849           3.518                0.0                             0.2              ?            0.1            1.5            1.4            0.2            0.0            0.0
    07/May/1990           6.170                  746.462                 1286.264          3.787       1422.909         142.29          876.8           19.9          350.7       2748.583          2390.980           357.603          1.000          0.842           3.518                0.0                             1.3              ?            0.1            1.6            1.6            0.2            0.0            0.0
    08/May/1990           7.470                  754.044                 1288.748          3.796       1429.956         143.00          880.6           19.8          352.2       2756.053          2401.067           354.986          1.000          0.843           3.527                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    09/May/1990         -11.350                  755.928                 1286.593          3.781       1429.765         142.98          894.2           20.1          357.7       2744.703          2399.933           344.770          1.000          0.843           3.537                0.0                             0.0              ?            0.1            1.7            1.9            0.1            0.0            0.0
    10/May/1990          -8.959                  757.440                 1281.872          3.769       1427.519         142.75          900.8           20.1          360.3       2735.744          2395.030           340.714          1.000          0.842           3.542                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    11/May/1990         -11.749                  756.434                 1271.473          3.756       1419.536         141.95          896.2           19.9          358.5       2723.995          2380.287           343.708          1.000          0.841           3.541                0.0                             0.0              ?            0.1            1.9            2.0            0.1            0.0            0.0
    12/May/1990           2.729                  760.937                 1266.721          3.760       1419.361         141.94          888.3           19.6          355.3       2726.724          2378.052           348.672          1.000          0.841           3.542                0.0                             0.0              ?            0.1            1.9            1.9            0.1            0.0            0.0
    13/May/1990         -15.785                  757.668                 1255.672          3.742       1409.339         140.93          886.4           19.7          354.6       2710.940          2360.281           350.658          1.000          0.839           3.541                0.0                             0.0              ?            0.1            2.1            1.9            0.1            0.0            0.0
    14/May/1990           5.400                  764.412                 1257.030          3.748       1415.010         141.50          892.0           19.7          356.8       2716.339          2368.183           348.156          1.000          0.840           3.549                0.0                             0.0              ?            0.1            2.0            1.7            0.1            0.0            0.0
    15/May/1990          14.387                  777.769                 1264.436          3.764       1429.544         142.95          904.2           19.8          361.7       2730.726          2390.441           340.285          1.000          0.842           3.564                0.0                             0.0              ?            0.1            1.8            1.5            0.1            0.0            0.0
    16/May/1990           4.474                  783.310                 1266.121          3.770       1434.603         143.46          910.5           19.8          364.2       2735.201          2397.586           337.614          1.000          0.843           3.571                0.0                             0.0              ?            0.1            1.7            1.3            0.1            0.0            0.0
    17/May/1990          15.377                  792.479                 1276.152          3.787       1448.043         144.80          920.8           19.9          368.3       2750.578          2418.903           331.675          1.000          0.845           3.584                0.0                             0.0              ?            0.1            1.6            1.1            0.1            0.0            0.0
    18/May/1990          -5.041                  791.124                 1272.061          3.782       1444.230         144.42          920.7           19.7          368.3       2745.537          2411.814           333.722          1.000          0.844           3.586                0.0                             0.0              ?            0.1            1.6            1.1            0.1            0.0            0.0
    19/May/1990         -23.942                  780.939                 1252.382          3.755       1423.325         142.33          889.7           19.5          355.9       2721.595          2376.133           345.461          0.996          0.841           3.575                0.0                             0.0              ?            0.0            1.9            1.0            0.1            0.0            0.0
    20/May/1990         -13.012                  784.389                 1250.964          3.737       1424.748         142.47          905.8           20.3          362.3       2708.583          2377.698           330.885          0.991          0.841           3.587                0.0                             0.0              ?            0.0            1.9            1.0            0.1            0.0            0.0
    21/May/1990           8.333                  791.279                 1257.646          3.746       1434.248         143.42          914.7           20.4          365.9       2716.916          2392.616           324.300          0.991          0.842           3.599                0.0                             0.0              ?            0.0            1.7            0.8            0.1            0.0            0.0
    22/May/1990          -8.392                  769.935                 1218.882          3.650       1392.172         139.22          937.9           21.0          375.2       2642.645          2327.564           315.081          0.991          0.835           3.599                0.0                             1.2              ?            0.0            1.7            0.9            0.1            0.0            0.0
    23/May/1990           3.430                  774.070                 1212.514          3.656       1390.610         139.06          924.3           20.6          369.7       2646.075          2322.904           323.171          0.992          0.834           3.597                0.0                             0.2              ?            0.0            1.8            1.0            0.1            0.0            0.0
    24/May/1990          -8.022                  773.606                 1205.898          3.647       1385.653         138.57          926.5           20.7          370.6       2638.053          2313.557           324.496          0.994          0.833           3.598                0.0                             0.2              ?            0.0            1.9            1.1            0.1            0.0            0.0
    25/May/1990           6.265                  779.549                 1204.414          3.655       1388.775         138.88          925.7           20.5          370.3       2644.318          2316.988           327.330          0.995          0.834           3.602                0.0                             0.2              ?            0.1            1.9            1.1            0.1            0.0            0.0
    26/May/1990           7.515                  786.477                 1204.658          3.665       1393.795         139.38          929.1           20.5          371.7       2651.833          2323.629           328.203          0.997          0.835           3.607                0.0                             0.2              ?            0.1            1.8            1.2            0.1            0.0            0.0
    27/May/1990           8.402                  794.506                 1206.079          3.675       1400.410         140.04          936.1           20.5          374.4       2660.234          2332.903           327.332          0.998          0.836           3.614                0.0                             0.2              ?            0.1            1.8            1.2            0.1            0.0            0.0
    28/May/1990          10.552                  779.100                 1172.531          3.589       1366.142         136.61          968.1           21.4          387.2       2594.610          2280.952           313.658          1.000          0.829           3.621                0.0                             1.4              ?            0.1            1.6            1.2            0.1            0.0            0.0
    29/May/1990           7.792                  785.400                 1170.938          3.599       1369.437         136.94          956.5           21.0          382.6       2602.402          2284.487           317.916          1.000          0.830           3.624                0.0                             0.0              ?            0.1            1.6            1.3            0.0            0.0            0.0
    30/May/1990           9.084                  793.692                 1174.077          3.610       1377.439         137.74          959.1           20.9          383.6       2611.486          2296.175           315.311          1.000          0.831           3.632                0.0                             0.0              ?            0.1            1.5            1.3            0.0            0.0            0.0
    31/May/1990          15.393                  805.006                 1180.534          3.627       1389.878         138.99          963.5           20.9          385.4       2626.880          2315.076           311.804          1.000          0.833           3.643                0.0                             0.0              ?            0.1            1.4            1.2            0.0            0.0            0.0
    01/Jun/1990          10.498                  816.016                 1186.090          3.638       1401.475         140.15          972.1           20.9          388.8       2637.378          2332.684           304.694          1.000          0.835           3.655                0.0                             0.0              ?            0.1            1.3            1.1            0.0            0.0            0.0
    02/Jun/1990           4.568                  822.926                 1189.374          3.642       1408.610         140.86          979.3           21.0          391.7       2641.946          2343.333           298.614          1.000          0.836           3.665                0.0                             0.0              ?            0.1            1.2            1.0            0.0            0.0            0.0
    03/Jun/1990         -14.150                  549.086                  780.956          2.529        931.030          93.10         1020.3           21.7          408.1       1814.371          1620.886           193.485          1.000          0.718           3.635                0.0                             0.0              ?            0.1            1.0            0.8            0.0            0.0            0.0
    04/Jun/1990          14.056                  559.001                  784.012          2.551        940.110          94.01         1005.0           21.3          402.0       1828.427          1633.030           195.398          1.000          0.721           3.642                0.0                             0.0              ?            0.1            1.0            0.8            0.0            0.0            0.0
    05/Jun/1990          -4.822                  560.742                  784.382          2.544        941.587          94.16         1010.5           21.5          404.2       1823.605          1634.697           188.908          1.000          0.722           3.652                0.0                             0.0              ?            0.1            1.1            0.8            0.0            0.0            0.0
    06/Jun/1990           4.731                  567.423                  786.808          2.552        947.962          94.80         1011.9           21.5          404.8       1828.336          1643.635           184.701          1.000          0.724           3.663                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    07/Jun/1990          -3.991                  571.473                  787.010          2.547        950.938          95.09         1019.6           21.6          407.8       1824.345          1647.671           176.674          1.000          0.725           3.675                0.0                             0.0              ?            0.1            1.1            0.7            0.0            0.0            0.0
    08/Jun/1990          -0.339                  576.185                  787.661          2.548        954.693          95.47         1023.8           21.6          409.5       1824.005          1652.649           171.357          1.000          0.726           3.684                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    09/Jun/1990           1.310                  579.657                  790.656          2.550        959.219          95.92         1028.1           21.7          411.3       1825.315          1659.367           165.948          0.999          0.728           3.695                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    10/Jun/1990          -2.934                  582.230                  790.988          2.546        961.253          96.13         1032.8           21.7          413.1       1822.382          1661.912           160.469          0.997          0.728           3.704                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    11/Jun/1990          -5.159                  583.334                  790.239          2.540        961.502          96.15         1036.6           21.7          414.6       1817.222          1661.595           155.627          0.998          0.728           3.711                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    12/Jun/1990          -3.775                  585.436                  790.704          2.535        963.298          96.33         1042.3           21.8          416.9       1813.447          1663.989           149.458          0.998          0.729           3.720                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    13/Jun/1990          -6.770                  585.825                  790.366          2.526        963.335          96.33         1048.3           21.9          419.3       1806.677          1663.753           142.924          0.999          0.729           3.729                0.0                             0.0              ?            0.1            1.1            0.6            0.0            0.0            0.0
    14/Jun/1990          -7.979                  585.650                  790.059          2.514        962.997          96.30         1054.9           22.0          422.0       1798.698          1663.135           135.563          0.999          0.729           3.738                0.0                             0.0              ?            0.1            1.1            0.6            0.0            0.0            0.0
    15/Jun/1990          -8.134                  584.775                  788.523          2.503        961.309          96.13         1059.5           22.1          423.8       1790.563          1660.042           130.521          1.000          0.728           3.745                0.0                             0.0              ?            0.1            1.1            0.7            0.0            0.0            0.0
    16/Jun/1990          -9.237                  582.119                  783.871          2.492        956.193          95.62         1055.5           22.0          422.2       1781.326          1650.676           130.650          1.000          0.726           3.745                0.0                             0.0              ?            0.1            1.2            0.7            0.0            0.0            0.0
    17/Jun/1990         -10.751                  577.493                  775.800          2.479        947.305          94.73         1035.5           21.8          414.2       1770.575          1634.414           136.161          1.000          0.723           3.738                0.0                             0.0              ?            0.1            1.3            0.7            0.0            0.0            0.0
    18/Jun/1990         -10.823                  573.041                  768.086          2.466        938.789          93.88         1016.1           21.7          406.5       1759.752          1618.852           140.900          0.997          0.720           3.732                0.0                             0.0              ?            0.1            1.4            0.7            0.0            0.0            0.0
    19/Jun/1990           5.770                  580.996                  769.567          2.475        945.394          94.54         1018.7           21.8          407.5       1765.522          1628.163           137.359          0.998          0.722           3.741                0.0                             0.0              ?            0.1            1.4            0.6            0.0            0.0            0.0
    20/Jun/1990           0.000                  580.996                  769.567          2.475        945.394          94.54         1018.0           21.8          407.2       1765.522          1628.163           137.359          0.998          0.722           3.741                0.0                             0.0              ?            0.1            1.5            0.7            0.0            0.0            0.0
    21/Jun/1990           0.000                  580.996                  769.567          2.475        945.394          94.54         1017.1           21.8          406.9       1765.522          1628.163           137.359          0.999          0.722           3.741                0.0                             0.0              ?            0.1            1.5            0.6            0.0            0.0            0.0
    22/Jun/1990          -8.427                  579.822                  767.553          2.464        943.163          94.32         1021.1           21.9          408.4       1757.095          1624.093           133.002          1.000          0.722           3.746                0.0                             0.0              ?            0.1            1.6            0.6            0.0            0.0            0.0
