ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.440                  821.593                  569.129          2.557        973.508          97.35         2089.8           38.4          835.9       1808.272          1619.066           189.207          1.000          0.724           2.797                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.453                  846.437                  577.518          2.604        996.771          99.68         2118.8           39.1          847.5       1847.726          1651.382           196.343          1.000          0.729           2.805                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.788                  866.589                  592.119          2.654       1021.099         102.11         2148.2           39.8          859.3       1890.513          1686.828           203.685          1.000          0.735           2.816                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.029                  899.824                  612.021          2.719       1058.294         105.83         2177.5           40.5          871.0       1951.542          1742.361           209.181          1.000          0.744           2.817                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.277                  863.896                  581.140          2.630       1011.528         101.15         2174.1           40.6          869.6       1870.274          1669.715           200.558          1.000          0.733           2.825                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.045                  901.419                  601.564          2.688       1052.091         105.21         2140.3           39.9          856.1       1929.319          1731.504           197.816          1.000          0.742           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          53.836                  929.609                  620.242          2.740       1084.898         108.49         2168.8           40.6          867.5       1983.156          1780.735           202.420          1.000          0.748           2.837                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.572                  953.728                  637.281          2.780       1113.708         111.37         2196.8           41.3          878.7       2030.727          1823.951           206.776          1.000          0.753           2.834                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.900                  976.138                  652.030          2.806       1139.719         113.97         2224.9           42.0          890.0       2073.627          1862.688           210.939          1.000          0.756           2.833                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.522                  999.990                  669.866          2.785       1168.902         116.89         2253.6           42.6          901.4       2123.149          1906.605           216.545          1.000          0.752           2.831                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          26.792                 1016.255                  677.216          2.821       1185.431         118.54         2282.0           43.3          912.8       2149.942          1930.193           219.748          1.000          0.756           2.842                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.413                 1003.814                  668.055          2.787       1170.310         117.03         2326.4           44.2          930.6       2125.584          1907.879           217.706          1.000          0.752           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.594                 1024.520                  684.796          2.848       1196.523         119.65         2342.2           44.4          936.9       2170.178          1947.473           222.705          1.000          0.759           2.838                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.386                 1042.543                  695.560          2.897       1216.673         121.67         2371.5           45.1          948.6       2205.563          1976.862           228.701          1.000          0.765           2.839                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.634                 1058.676                  701.853          2.934       1232.372         123.24         2277.8           43.4          911.1       2232.197          1999.005           233.192          1.000          0.769           2.848                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.203                 1050.392                  693.335          2.919       1220.611         122.06         2308.0           44.3          923.2       2218.994          1977.924           241.070          1.000          0.765           2.844                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          26.388                 1065.249                  696.303          2.957       1233.088         123.31         2148.0           41.3          859.2       2245.382          1994.197           251.185          1.000          0.768           2.864                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          59.536                 1095.570                  716.386          3.038       1268.371         126.84         2050.8           39.5          820.3       2304.918          2047.800           257.119          1.000          0.778           2.868                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.420                 1052.508                  681.853          2.924       1214.054         121.41         2097.3           40.6          838.9       2219.538          1963.419           256.119          1.000          0.763           2.865                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -16.255                 1044.715                  676.117          2.904       1204.584         120.46         2039.2           39.9          815.7       2203.283          1947.193           256.090          1.000          0.760           2.865                0.0                             0.0              ?            0.1            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990          59.589                 1079.797                  696.049          2.984       1243.093         124.31         1990.4           39.0          796.2       2262.872          2005.890           256.982          1.000          0.771           2.904                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.220                 1105.133                  714.530          3.050       1273.766         127.38         1936.2           38.0          774.5       2312.091          2052.963           259.128          1.000          0.779           2.900                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          27.861                 1118.919                  722.231          3.089       1288.806         128.88         1853.2           36.5          741.3       2339.953          2074.732           265.220          1.000          0.783           2.900                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.427                 1143.379                  740.925          3.153       1319.014         131.90         1821.3           35.9          728.5       2387.380          2121.372           266.008          1.000          0.790           2.899                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          22.042                  736.953                  475.320          2.286        848.592          84.86         1798.2           35.6          719.3       1592.145          1424.343           167.802          1.000          0.684           2.870                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.604                  757.602                  481.627          2.325        867.461          86.75         1728.6           34.1          691.4       1621.749          1450.665           171.084          1.000          0.690           2.882                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.031                  757.289                  477.021          2.319        864.018          86.40         1675.4           33.2          670.1       1615.719          1442.632           173.087          1.000          0.688           2.885                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          28.597                  778.953                  483.972          2.355        884.048          88.40         1644.3           32.5          657.7       1644.315          1471.420           172.896          1.000          0.695           2.908                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.824                  791.226                  486.434          2.372        894.363          89.44         1603.0           31.6          641.2       1658.139          1485.202           172.938          1.000          0.698           2.916                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          30.784                  811.122                  497.888          2.409        916.308          91.63         1582.9           31.1          633.2       1688.924          1518.251           170.672          1.000          0.704           2.911                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.888                  827.588                  510.507          2.442        936.667          93.67         1563.9           30.7          625.6       1717.811          1549.358           168.454          1.000          0.710           2.906                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.503                  834.495                  513.334          2.450        943.481          94.35         1540.9           30.1          616.4       1725.314          1558.634           166.680          1.000          0.712           2.910                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          29.391                  850.086                  524.187          2.485        961.992          96.20         1492.5           29.1          597.0       1754.705          1586.098           168.607          1.000          0.717           2.899                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.345                  858.894                  527.327          2.508        970.355          97.04         1384.5           26.9          553.8       1773.050          1596.230           176.820          1.000          0.719           2.887                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.757                  875.213                  539.041          2.548        989.978          99.00         1312.3           25.4          524.9       1807.807          1624.942           182.865          1.000          0.724           2.876                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.054                  887.255                  546.429          2.581       1003.580         100.36         1327.0           25.6          530.8       1835.861          1643.543           192.318          1.000          0.727           2.865                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.656                  905.296                  558.189          2.616       1024.440         102.44         1340.6           25.8          536.2       1869.518          1674.554           194.963          1.000          0.732           2.862                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.623                  920.745                  568.405          2.640       1042.406         104.24         1311.9           25.2          524.7       1896.140          1701.451           194.689          1.000          0.735           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          19.886                  931.882                  573.781          2.659       1053.964         105.40         1325.8           25.4          530.3       1916.026          1717.515           198.511          1.000          0.737           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.392                  922.524                  566.107          2.645       1042.042         104.20         1356.9           26.0          542.8       1898.860          1698.302           200.558          1.000          0.735           2.846                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.348                  905.815                  556.981          2.612       1023.957         102.40         1397.6           26.8          559.1       1865.611          1671.719           193.892          1.000          0.731           2.842                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          24.000                  884.875                  542.315          2.563        999.033          99.90         1437.5           27.6          575.0       1820.045          1634.134           185.912          1.000          0.725           2.844                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.702                  866.463                  527.200          2.516        975.565          97.56         1477.4           28.3          591.0       1778.216          1598.207           180.009          1.000          0.719           2.843                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.771                  853.262                  517.639          2.478        959.631          95.96         1516.4           29.1          606.6       1746.472          1574.672           171.800          1.000          0.715           2.844                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.213                  837.040                  504.525          2.436        939.096          93.91         1555.5           29.9          622.2       1710.228          1543.188           167.040          1.000          0.709           2.841                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.341                  819.307                  487.657          2.389        914.875          91.49         1595.1           30.7          638.0       1670.124          1504.989           165.135          1.000          0.702           2.841                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.229                  796.816                  469.511          2.325        886.429          88.64         1633.0           31.4          653.2       1617.880          1461.303           156.577          1.000          0.693           2.866                0.0                             0.8              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          11.580                  770.752                  451.120          2.252        855.311          85.53         1649.0           31.8          659.6       1560.028          1414.011           146.017          1.000          0.683           2.887                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          38.457                  759.878                  440.362          2.212        840.168          84.02         1651.0           31.9          660.4       1529.116          1390.986           138.130          1.000          0.678           2.890                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.366                  753.094                  430.475          2.184        828.498          82.85         1627.8           31.5          651.1       1507.366          1371.827           135.540          1.000          0.674           2.894                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.349                  761.026                  429.587          2.191        833.429          83.34         1614.2           31.5          645.7       1512.350          1377.954           134.395          1.000          0.675           2.900                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.731                  766.305                  424.980          2.191        833.899          83.39         1579.8           31.0          631.9       1511.732          1376.513           135.219          1.000          0.675           2.907                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          33.019                  773.156                  419.784          2.193        835.058          83.51         1535.6           30.3          614.2       1513.019          1375.626           137.393          1.000          0.675           2.924                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.409                  750.955                  404.265          2.144        808.654          80.87         1476.7           29.3          590.7       1472.591          1332.715           139.875          1.000          0.665           2.920                0.0                             0.4              ?            0.4            0.4            0.7            0.0            0.0            0.0
    17/Apr/1990          25.422                  771.302                  407.636          2.177        825.257          82.53         1435.0           28.4          574.0       1498.013          1355.419           142.594          1.000          0.671           2.949                0.0                             0.0              ?            0.4            0.3            0.6            0.0            0.0            0.0
    18/Apr/1990          27.796                  793.754                  414.639          2.211        845.875          84.59         1424.5           28.1          569.8       1525.809          1385.704           140.104          1.000          0.677           2.983                0.0                             0.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    19/Apr/1990          39.916                  822.785                  424.909          2.257        873.386          87.34         1406.2           27.7          562.5       1565.725          1426.405           139.320          1.000          0.686           2.993                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.392                  841.938                  430.690          2.288        890.840          89.08         1358.2           26.7          543.3       1593.117          1451.075           142.042          1.000          0.691           2.986                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.414                  858.547                  436.299          2.308        906.393          90.64         1353.8           26.5          541.5       1612.531          1474.014           138.517          1.000          0.695           2.991                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          12.862                  872.672                  439.986          2.319        918.861          91.89         1356.8           26.5          542.7       1625.393          1492.424           132.969          1.000          0.698           2.996                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.649                  878.004                  441.022          2.317        923.318          92.33         1359.8           26.6          543.9       1626.042          1498.805           127.237          1.000          0.699           3.009                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          10.937                  887.654                  444.187          2.326        932.289          93.23         1348.7           26.3          539.5       1636.979          1511.620           125.359          1.000          0.701           3.010                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.434                  886.071                  441.563          2.321        929.344          92.93         1323.1           25.8          529.3       1631.545          1505.625           125.920          1.000          0.700           3.012                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.619                  891.320                  440.151          2.326        932.030          93.20         1284.3           25.0          513.7       1636.164          1507.712           128.452          1.000          0.700           3.018                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.683                  890.963                  436.935          2.323        929.529          92.95         1251.8           24.4          500.7       1632.482          1502.039           130.442          1.000          0.699           3.020                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.735                  897.475                  435.256          2.330        932.912          93.29         1205.2           23.4          482.1       1639.217          1504.924           134.293          1.000          0.699           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.540                  908.244                  437.671          2.348        942.140          94.21         1148.9           22.3          459.5       1656.757          1516.996           139.761          1.000          0.701           3.012                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.409                  896.322                  432.171          2.325        929.945          92.99         1147.3           22.3          458.9       1634.382          1498.776           135.606          1.000          0.698           3.006                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.807                  845.415                  407.134          2.233        876.784          87.68         1153.6           22.8          461.4       1547.393          1418.101           129.293          1.000          0.684           3.002                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          19.498                  821.574                  390.927          2.178        848.751          84.88         1154.2           22.9          461.7       1499.497          1375.017           124.480          1.000          0.675           3.024                0.0                             1.1              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990          11.110                  820.046                  387.136          2.167        845.028          84.50         1162.9           23.4          465.2       1491.110          1368.369           122.741          1.000          0.674           3.040                0.0                             1.4              ?            0.1            0.1            0.2            0.0            0.0            0.0
    04/May/1990          30.304                  836.809                  390.015          2.188        858.776          85.88         1169.3           23.9          467.7       1510.304          1388.028           122.276          1.000          0.678           3.054                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          32.118                  842.478                  388.925          2.189        861.982          86.20         1178.3           24.4          471.3       1512.118          1392.292           119.826          1.000          0.678           3.053                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          12.323                  833.523                  379.394          2.167        849.042          84.90         1156.9           24.2          462.8       1492.323          1370.845           121.478          1.000          0.674           3.065                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          30.275                  848.963                  380.214          2.187        860.424          86.04         1143.9           24.2          457.6       1510.275          1386.207           124.068          1.000          0.677           3.091                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          23.374                  849.358                  376.452          2.178        858.067          85.81         1154.7           24.7          461.9       1503.374          1381.837           121.537          1.000          0.676           3.116                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    09/May/1990          32.271                  862.507                  376.861          2.184        867.557          86.76         1179.4           25.5          471.8       1512.272          1395.663           116.608          1.000          0.678           3.149                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          37.095                  871.149                  376.223          2.187        873.160          87.32         1194.7           26.1          477.9       1517.095          1403.629           113.466          1.000          0.680           3.155                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          27.848                  869.392                  370.903          2.176        868.206          86.82         1194.7           26.3          477.9       1507.848          1395.111           112.737          1.000          0.678           3.175                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.703                  872.504                  367.270          2.174        867.841          86.78         1190.2           26.5          476.1       1506.702          1393.164           113.539          1.000          0.677           3.197                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    13/May/1990           3.663                  859.993                  359.363          2.149        853.549          85.35         1193.4           26.8          477.4       1483.663          1370.373           113.290          1.000          0.673           3.203                0.0                             1.4              ?            0.4            0.2            0.9            0.0            0.0            0.0
    14/May/1990          22.682                  875.852                  362.571          2.168        866.896          86.69         1181.5           26.5          472.6       1502.682          1389.412           113.271          1.000          0.676           3.225                0.0                             0.1              ?            0.4            0.3            1.0            0.0            0.0            0.0
    15/May/1990          31.918                  902.650                  368.613          2.196        889.884          88.99         1177.8           26.3          471.1       1534.601          1423.140           111.461          1.000          0.682           3.254                0.0                             0.0              ?            0.4            0.2            0.7            0.0            0.0            0.0
    16/May/1990          19.627                  917.931                  372.626          2.212        903.390          90.34         1167.1           26.0          466.8       1554.228          1442.561           111.667          1.000          0.685           3.273                0.0                             0.0              ?            0.4            0.2            0.6            0.0            0.0            0.0
    17/May/1990          37.320                  947.528                  380.229          2.236        929.430          92.94         1162.2           25.8          464.9       1591.548          1480.980           110.568          1.000          0.689           3.299                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.796                  959.233                  382.697          2.244        939.351          93.94         1145.2           25.4          458.1       1607.343          1494.685           112.658          1.000          0.690           3.303                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.584                  955.310                  378.530          2.245        933.688          93.37         1086.3           24.1          434.5       1602.759          1483.982           118.778          1.000          0.689           3.299                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    20/May/1990           2.448                  962.527                  378.539          2.239        938.746          93.87         1089.0           24.2          435.6       1605.208          1491.011           114.197          1.000          0.689           3.310                0.0                             0.0              ?            0.0            0.6            0.6            0.1            0.0            0.0
    21/May/1990          27.985                  985.411                  384.141          2.237        958.686          95.87         1083.0           24.0          433.2       1633.193          1520.327           112.866          1.000          0.689           3.333                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    22/May/1990           7.705                  990.834                  385.610          2.234        963.511          96.35         1065.1           23.5          426.0       1640.898          1526.716           114.182          1.000          0.688           3.341                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/May/1990          20.499                 1004.496                  388.141          2.206        974.846          97.48         1025.9           22.6          410.4       1661.397          1542.252           119.145          1.000          0.682           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.827                 1008.073                  389.047          2.215        977.984          97.80         1005.7           22.1          402.3       1667.224          1546.016           121.209          1.000          0.683           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          17.192                 1019.074                  392.593          2.239        988.167          98.82          982.9           21.5          393.1       1684.416          1560.436           123.981          1.000          0.686           3.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.851                 1029.165                  396.398          2.261        997.894          99.79          965.4           21.1          386.2       1700.267          1574.370           125.897          1.000          0.690           3.334                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.281                 1039.294                  400.277          2.283       1007.700         100.77          952.4           20.7          381.0       1715.548          1588.527           127.021          1.000          0.693           3.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.733                 1017.271                  392.122          2.234        986.575          98.66          961.4           21.0          384.6       1680.198          1557.235           122.964          1.000          0.686           3.321                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.247                  979.670                  376.311          2.238        949.187          94.92          964.0           21.3          385.6       1621.516          1501.194           120.322          1.000          0.687           3.313                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.853                  947.998                  361.789          2.210        916.851          91.69          980.6           21.8          392.2       1567.414          1452.936           114.478          1.000          0.683           3.316                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.293                  918.808                  348.321          2.168        886.991          88.70          998.7           22.4          399.5       1516.775          1408.452           108.322          1.000          0.677           3.310                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.128                  937.419                  352.892          2.182        903.217          90.32          995.3           22.3          398.1       1538.903          1432.261           106.642          1.000          0.680           3.311                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          15.979                  950.691                  356.517          2.190        915.045          91.50          991.0           22.1          396.4       1554.882          1449.521           105.361          1.000          0.682           3.313                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.415                  964.021                  360.206          2.198        926.959          92.70          977.4           21.7          391.0       1573.297          1466.634           106.663          1.000          0.683           3.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.110                  974.815                  363.133          2.204        936.564          93.66          958.8           21.3          383.5       1589.407          1480.120           109.287          1.000          0.684           3.300                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.006                  978.141                  364.006          2.200        939.503          93.95          959.2           21.2          383.7       1590.413          1484.215           106.198          1.000          0.684           3.309                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          13.021                  990.115                  366.478          2.190        949.615          94.96          955.8           21.1          382.3       1603.434          1498.813           104.621          1.000          0.682           3.316                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.618                  999.655                  366.888          2.150        956.580          95.66          958.9           21.1          383.6       1609.052          1508.705           100.347          1.000          0.676           3.324                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.801                 1007.309                  367.632          2.147        962.459          96.25          958.7           21.0          383.5       1614.853          1516.961            97.892          1.000          0.676           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.174                 1014.879                  369.587          2.157        969.127          96.91          958.9           21.0          383.5       1622.027          1526.678            95.348          1.000          0.679           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.836                 1020.660                  370.348          2.162        973.706          97.37          959.5           20.9          383.8       1625.862          1533.146            92.716          1.000          0.681           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.657                 1024.501                  370.631          2.165        976.593          97.66          959.5           20.9          383.8       1627.520          1537.052            90.468          1.000          0.682           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.379                 1031.235                  371.485          2.171        981.904          98.19          961.5           20.9          384.6       1631.899          1544.681            87.217          1.000          0.683           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.049                 1036.402                  371.949          2.174        985.846          98.58          964.1           20.9          385.6       1633.948          1550.308            83.640          1.000          0.685           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.577                 1041.497                  372.549          2.176        989.832          98.98          967.5           20.9          387.0       1635.525          1556.117            79.408          1.000          0.686           3.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.711                 1046.986                  374.181          2.182        994.818          99.48          969.0           20.9          387.6       1640.236          1563.473            76.764          1.000          0.688           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.537                 1052.163                  377.294          2.196       1000.620         100.06          962.3           20.7          384.9       1649.773          1572.010            77.763          1.000          0.690           3.309                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.139                 1048.277                  375.525          2.194        996.661          99.67          940.9           20.2          376.4       1647.633          1565.000            82.634          1.000          0.689           3.305                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.006                 1042.104                  372.808          2.187        990.439          99.04          919.9           20.0          368.0       1641.627          1554.571            87.056          1.000          0.686           3.300                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.230                 1055.344                  374.346          2.205       1000.783         100.08          919.5           19.9          367.8       1654.858          1569.444            85.414          1.000          0.690           3.311                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.434                 1062.295                  374.732          2.215       1005.919         100.59          918.9           19.9          367.6       1662.292          1576.878            85.414          1.000          0.692           3.310                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.369                 1067.939                  375.312          2.224       1010.276         101.03          918.1           19.9          367.3       1668.661          1583.247            85.414          1.000          0.693           3.307                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.827                 1072.077                  376.295          2.228       1013.860         101.39          919.2           19.9          367.7       1671.487          1588.393            83.094          1.000          0.694           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
