ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.889                  767.036                  608.219          2.613        981.450          98.15         2202.9           40.7          881.2       1818.511          1622.400           196.111          1.000          0.730           2.842                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          37.784                  789.468                  617.380          2.663       1004.030         100.40         2232.3           41.5          892.9       1856.296          1652.977           203.319          1.000          0.736           2.850                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          40.598                  807.211                  632.338          2.716       1027.525         102.75         2262.1           42.2          904.8       1896.893          1686.170           210.723          1.000          0.742           2.862                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          58.861                  837.139                  653.314          2.788       1063.821         106.38         2291.7           42.9          916.7       1955.754          1739.484           216.270          1.000          0.751           2.865                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.529                  803.948                  620.360          2.687       1016.510         101.65         2245.3           42.2          898.1       1874.321          1667.028           207.293          1.000          0.739           2.873                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          57.077                  838.123                  641.963          2.754       1056.275         105.63         2211.6           41.5          884.6       1931.397          1726.818           204.580          1.000          0.749           2.891                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          52.579                  863.951                  661.697          2.816       1088.695         108.87         2240.4           42.2          896.2       1983.976          1774.779           209.198          1.000          0.757           2.887                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          48.354                  887.871                  679.692          2.870       1118.375         111.84         2268.7           42.9          907.5       2032.330          1818.771           213.559          1.000          0.763           2.885                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          43.185                  909.822                  695.206          2.915       1144.772         114.48         2297.1           43.6          918.9       2075.515          1857.795           217.720          1.000          0.768           2.884                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.630                  933.131                  713.754          2.964       1174.166         117.42         2326.1           44.2          930.4       2125.145          1901.832           223.312          1.000          0.774           2.882                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.490                  951.027                  721.315          2.985       1191.893         119.19         2354.7           44.9          941.9       2153.635          1927.130           226.505          1.000          0.776           2.891                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          48.411                  939.278                  711.145          2.962       1175.878         117.59         2399.2           45.8          959.7       2128.360          1904.249           224.112          1.000          0.773           2.886                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          46.000                  961.047                  728.349          3.000       1203.144         120.31         2415.2           46.0          966.1       2174.360          1945.281           229.079          1.000          0.777           2.885                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.780                  979.337                  739.416          3.020       1223.527         122.35         2444.7           46.7          977.9       2210.140          1975.106           235.034          1.000          0.779           2.885                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.866                  995.378                  746.144          3.014       1239.251         123.93         2351.1           45.0          940.5       2237.007          1997.516           239.491          1.000          0.777           2.893                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -12.938                  988.366                  737.043          3.022       1227.706         122.77         2381.5           46.0          952.6       2224.069          1976.762           247.307          1.000          0.777           2.889                0.0                             0.7              ?            0.0            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990          25.264                 1002.550                  739.898          2.995       1239.321         123.93         2221.5           43.0          888.6       2249.333          1991.990           257.343          1.000          0.771           2.908                0.0                             0.7              ?            0.0            0.1            0.2            0.0            0.0            0.0
    11/Mar/1990          56.947                 1029.116                  761.092          3.071       1272.423         127.24         2124.0           41.2          849.6       2306.280          2043.043           263.237          1.000          0.780           2.912                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.783                  989.051                  724.179          3.017       1217.568         121.76         2002.4           39.1          801.0       2220.603          1958.708           261.895          1.000          0.773           2.909                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -15.578                  982.514                  718.059          3.013       1208.530         120.85         1944.3           38.3          777.7       2205.025          1943.134           261.891          1.000          0.773           2.909                0.0                             0.0              ?            0.0            0.5            0.8            0.1            0.0            0.0
    14/Mar/1990          57.443                 1015.407                  738.117          3.013       1245.476         124.55         1897.0           37.4          758.8       2262.467          1999.670           262.797          1.000          0.773           2.946                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          47.545                 1038.126                  757.461          3.076       1274.667         127.47         1846.5           36.5          738.6       2310.012          2045.069           264.943          1.000          0.780           2.944                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.083                 1051.451                  765.870          3.115       1289.519         128.95         1768.7           35.1          707.5       2338.095          2067.099           270.996          1.000          0.784           2.944                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          45.989                 1073.660                  785.290          3.175       1318.246         131.82         1739.5           34.6          695.8       2384.084          2112.279           271.805          1.000          0.791           2.944                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          19.449                  693.582                  504.029          2.312        850.882          85.09         1722.1           34.3          688.8       1595.516          1423.896           171.620          1.000          0.687           2.916                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          35.011                  715.328                  513.934          2.362        873.956          87.40         1655.9           32.9          662.4       1630.527          1455.634           174.893          1.000          0.695           2.924                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.438                  715.143                  509.021          2.355        870.250          87.02         1605.4           32.0          642.2       1624.090          1447.188           176.901          1.000          0.693           2.927                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          27.275                  735.025                  516.417          2.392        889.968          89.00         1576.2           31.3          630.5       1651.364          1474.625           176.739          1.000          0.699           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.449                  746.650                  519.176          2.411        900.342          90.03         1537.0           30.5          614.8       1664.813          1488.007           176.806          1.000          0.702           2.962                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          29.777                  765.094                  531.021          2.450        922.338          92.23         1518.1           30.1          607.3       1694.590          1520.001           174.589          1.000          0.709           2.959                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          29.753                  781.931                  544.072          2.488        944.060          94.41         1500.3           29.6          600.1       1724.343          1551.929           172.414          1.000          0.716           2.955                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           8.243                  789.255                  547.202          2.499        951.611          95.16         1478.7           29.1          591.5       1732.586          1561.910           170.676          1.000          0.718           2.960                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          28.670                  803.714                  558.493          2.536        970.293          97.03         1432.6           28.2          573.0       1761.256          1588.656           172.599          1.000          0.724           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          20.468                  814.279                  562.139          2.564        980.538          98.05         1329.4           26.1          531.8       1781.723          1600.975           180.748          1.000          0.726           2.941                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          35.275                  830.652                  574.388          2.608       1001.187         100.12         1260.5           24.6          504.2       1816.998          1630.235           186.763          1.000          0.732           2.931                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.024                  843.417                  582.183          2.646       1015.959         101.60         1170.6           22.8          468.2       1846.022          1649.861           196.161          1.000          0.735           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.774                  861.816                  594.633          2.686       1038.013         103.80         1139.2           22.1          455.7       1880.796          1681.961           198.836          1.000          0.741           2.918                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          28.364                  878.226                  605.505          2.717       1057.452         105.75         1152.3           22.3          460.9       1909.160          1710.537           198.624          1.000          0.745           2.917                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          21.335                  890.233                  611.436          2.741       1070.170         107.02         1166.3           22.5          466.5       1930.495          1728.029           202.466          1.000          0.748           2.912                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.791                  882.792                  603.886          2.726       1059.454         105.95         1196.7           23.1          478.7       1915.377          1710.764           204.612          1.000          0.745           2.904                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.305                  867.130                  593.990          2.688       1041.348         104.13         1237.0           23.9          494.8       1882.204          1684.341           197.863          1.000          0.741           2.900                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          24.437                  847.777                  578.488          2.634       1016.569         101.66         1249.1           24.2          499.6       1837.197          1647.385           189.813          1.000          0.735           2.901                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.725                  830.224                  562.820          2.584        992.984          99.30         1253.4           24.3          501.4       1795.514          1611.690           183.824          1.000          0.728           2.901                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.167                  817.326                  552.612          2.543        976.751          97.68         1269.1           24.6          507.6       1763.290          1587.740           175.550          1.000          0.724           2.902                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.339                  802.074                  538.955          2.499        956.352          95.64         1271.9           24.7          508.8       1727.297          1556.602           170.694          1.000          0.718           2.899                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.569                  785.418                  521.576          2.450        932.233          93.22         1251.7           24.4          500.7       1687.549          1518.869           168.681          1.000          0.711           2.899                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.802                  763.754                  502.498          2.382        903.278          90.33         1268.2           24.7          507.3       1635.009          1474.938           160.071          1.000          0.702           2.923                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          11.341                  738.806                  483.071          2.306        871.756          87.18         1292.8           25.3          517.1       1577.049          1427.588           149.461          1.000          0.691           2.944                0.0                             0.9              ?            0.4            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          37.818                  728.066                  471.789          2.264        856.453          85.65         1309.7           25.7          523.9       1545.629          1404.132           141.497          1.000          0.686           2.947                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.399                  712.485                  455.903          2.213        834.243          83.42         1312.9           25.8          525.2       1506.399          1369.334           137.065          1.000          0.678           2.950                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          31.698                  719.966                  455.651          2.221        839.665          83.97         1320.6           26.2          528.2       1511.697          1375.705           135.993          1.000          0.680           2.956                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          30.652                  724.499                  451.392          2.222        840.031          84.00         1317.3           26.3          526.9       1510.651          1373.846           136.804          1.000          0.680           2.962                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          31.812                  730.728                  446.686          2.225        841.230          84.12         1252.8           25.2          501.1       1511.812          1372.811           139.001          1.000          0.680           2.993                0.0                             1.1              ?            0.0            0.1            0.1            0.0            0.0            0.0
    16/Apr/1990          -7.733                  710.346                  430.501          2.175        815.062          81.51         1174.3           23.8          469.7       1472.267          1330.744           141.523          1.000          0.670           2.989                0.0                             0.4              ?            0.0            0.4            0.8            0.0            0.0            0.0
    17/Apr/1990          24.598                  729.109                  434.553          2.209        831.386          83.14         1124.5           22.7          449.8       1496.865          1352.577           144.288          1.000          0.675           3.017                0.0                             0.0              ?            0.0            0.4            0.7            0.0            0.0            0.0
    18/Apr/1990          26.217                  749.486                  441.909          2.243        851.255          85.13         1114.7           22.4          445.9       1523.082          1381.160           141.922          1.000          0.682           3.049                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    19/Apr/1990          41.964                  778.584                  453.758          2.297        880.596          88.06         1097.3           22.0          438.9       1565.046          1423.815           141.231          1.000          0.692           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.670                  797.085                  460.353          2.332        898.554          89.86         1055.5           21.1          422.2       1592.716          1448.722           143.994          1.000          0.697           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.323                  813.292                  466.147          2.354        914.241          91.42         1052.4           21.0          421.0       1612.039          1471.439           140.600          1.000          0.702           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          12.607                  826.797                  470.025          2.367        926.587          92.66         1055.8           21.0          422.3       1624.646          1489.444           135.202          1.000          0.705           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.593                  831.879                  471.118          2.366        930.963          93.10         1059.7           21.0          423.9       1625.238          1495.629           129.610          1.000          0.706           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990           9.306                  839.832                  474.323          2.377        938.928          93.89         1052.8           20.8          421.1       1634.545          1506.737           127.807          1.000          0.708           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.364                  838.282                  471.766          2.371        935.977          93.60         1034.7           20.5          413.9       1629.180          1500.775           128.405          1.000          0.707           3.099                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.304                  843.022                  470.585          2.377        938.451          93.85         1006.3           19.9          402.5       1633.485          1502.536           130.949          1.000          0.708           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.834                  842.514                  467.427          2.373        935.787          93.58          982.7           19.4          393.1       1629.651          1496.689           132.962          1.000          0.707           3.108                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.329                  848.390                  466.022          2.381        938.886          93.89          948.1           18.7          379.2       1635.979          1499.166           136.813          1.000          0.707           3.113                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.294                  858.502                  468.880          2.402        948.086          94.81          905.8           17.8          362.3       1653.274          1511.006           142.267          1.000          0.709           3.102                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.959                  847.896                  462.828          2.377        936.196          93.62          909.8           17.9          363.9       1631.534          1493.474           138.059          1.000          0.706           3.095                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.141                  799.378                  435.844          2.274        882.276          88.23          921.1           18.6          368.4       1545.359          1412.897           132.462          1.000          0.690           3.090                0.0                             1.1              ?            0.0            0.2            0.3            0.1            0.0            0.0
    02/May/1990          18.495                  776.438                  418.999          2.216        853.842          85.38          927.3           18.9          370.9       1498.495          1369.948           128.547          1.000          0.681           3.108                0.0                             1.2              ?            0.0            0.0            0.1            0.0            0.0            0.0
    03/May/1990          10.883                  774.682                  415.253          2.206        849.891          84.99          940.0           19.5          376.0       1490.882          1363.074           127.808          1.000          0.679           3.122                0.0                             1.4              ?            0.1            0.1            0.2            0.0            0.0            0.0
    04/May/1990          27.978                  788.819                  418.063          2.227        861.945          86.19          951.1           20.0          380.4       1507.978          1379.967           128.011          1.000          0.683           3.133                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          31.189                  794.738                  417.520          2.231        865.780          86.58          964.3           20.6          385.7       1511.189          1385.097           126.092          1.000          0.684           3.133                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          11.883                  786.230                  407.943          2.208        852.785          85.28          952.8           20.6          381.1       1491.884          1363.980           127.904          1.000          0.679           3.143                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          28.567                  799.876                  409.154          2.229        863.305          86.33          948.0           20.8          379.2       1508.567          1377.948           130.619          1.000          0.682           3.167                0.0                             1.4              ?            0.2            0.1            0.2            0.0            0.0            0.0
    08/May/1990          21.924                  800.232                  405.581          2.220        860.966          86.10          962.7           21.4          385.1       1501.924          1373.735           128.189          1.000          0.681           3.189                0.0                             1.4              ?            0.2            0.1            0.4            0.0            0.0            0.0
    09/May/1990          29.896                  812.211                  406.146          2.227        869.823          86.98          988.9           22.2          395.6       1509.895          1386.571           123.325          1.000          0.684           3.220                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    10/May/1990          36.275                  821.740                  406.090          2.233        876.532          87.65         1007.3           22.9          402.9       1516.275          1396.106           120.169          1.000          0.686           3.248                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          27.046                  820.117                  400.893          2.222        871.618          87.16         1012.8           23.2          405.1       1507.046          1387.872           119.174          1.000          0.684           3.270                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          25.728                  822.925                  397.574          2.220        871.189          87.12         1014.3           23.5          405.7       1505.728          1385.976           119.752          1.000          0.684           3.290                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    13/May/1990           3.308                  811.290                  389.629          2.194        857.179          85.72         1022.2           23.9          408.9       1483.309          1363.979           119.330          1.000          0.679           3.296                0.0                             1.4              ?            0.4            0.3            1.0            0.0            0.0            0.0
    14/May/1990          21.659                  825.980                  393.357          2.215        870.266          87.03         1013.4           23.6          405.4       1501.659          1382.433           119.226          1.000          0.683           3.316                0.0                             0.1              ?            0.4            0.3            1.2            0.0            0.0            0.0
    15/May/1990          29.942                  850.496                  399.741          2.247        892.182          89.22         1011.3           23.5          404.5       1531.601          1414.262           117.338          1.000          0.689           3.343                0.0                             0.0              ?            0.4            0.3            0.9            0.0            0.0            0.0
    16/May/1990          19.021                  864.634                  404.305          2.268        905.471          90.55         1003.4           23.2          401.4       1550.621          1433.164           117.457          1.000          0.692           3.361                0.0                             0.0              ?            0.4            0.3            0.8            0.0            0.0            0.0
    17/May/1990          35.448                  891.849                  412.415          2.302        930.521          93.05         1000.3           23.1          400.1       1586.069          1469.787           116.283          1.000          0.699           3.388                0.0                             0.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    18/May/1990          15.897                  903.185                  415.395          2.317        940.652          94.07          987.0           22.7          394.8       1601.966          1483.684           118.282          1.000          0.701           3.401                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    19/May/1990          -3.876                  900.025                  410.916          2.316        935.137          93.51          936.9           21.6          374.8       1598.090          1473.242           124.848          1.000          0.699           3.397                0.0                             0.0              ?            0.0            0.7            0.5            0.0            0.0            0.0
    20/May/1990           1.993                  906.391                  410.896          2.315        939.576          93.96          939.7           21.7          375.9       1600.083          1479.367           120.716          1.000          0.700           3.407                0.0                             0.0              ?            0.0            0.7            0.7            0.1            0.0            0.0
    21/May/1990          26.408                  927.252                  416.694          2.335        958.427          95.84          935.2           21.5          374.1       1626.491          1506.865           119.626          1.000          0.703           3.427                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    22/May/1990           8.649                  933.209                  418.465          2.342        963.880          96.39          920.7           21.1          368.3       1635.140          1514.103           121.037          1.000          0.704           3.435                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    23/May/1990          21.517                  947.444                  421.428          2.359        975.983          97.60          887.9           20.3          355.1       1656.656          1530.660           125.996          1.000          0.706           3.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.703                  952.677                  422.568          2.364        980.450          98.05          871.3           19.9          348.5       1664.359          1536.304           128.056          1.000          0.706           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          18.355                  964.519                  426.447          2.375        991.528          99.15          852.6           19.4          341.0       1682.714          1551.906           130.808          1.000          0.707           3.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.737                  975.125                  430.614          2.382       1001.941         100.19          838.6           19.0          335.4       1699.451          1566.743           132.708          1.000          0.708           3.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.800                  985.473                  434.793          2.383       1012.175         101.22          828.3           18.6          331.3       1715.251          1581.436           133.816          1.000          0.708           3.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.577                  965.091                  425.464          2.370        990.908          99.09          839.6           19.0          335.8       1679.885          1550.470           129.416          1.000          0.707           3.421                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.555                  930.458                  408.625          2.330        954.148          95.41          845.9           19.4          338.3       1622.592          1496.281           126.311          1.000          0.701           3.412                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.104                  899.944                  392.839          2.277        921.087          92.11          864.4           20.0          345.8       1567.825          1447.788           120.037          1.000          0.693           3.411                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          25.173                  873.123                  378.427          2.223        891.670          89.17          884.1           20.6          353.6       1518.151          1404.676           113.474          1.000          0.686           3.408                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.063                  891.258                  383.395          2.244        908.041          90.80          881.8           20.5          352.7       1540.214          1428.467           111.746          1.000          0.690           3.408                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          15.854                  904.129                  387.315          2.258        919.942          91.99          878.8           20.4          351.5       1556.067          1445.654           110.414          1.000          0.692           3.411                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.789                  917.344                  391.511          2.274        932.278          93.23          867.6           20.1          347.0       1574.856          1463.222           111.634          1.000          0.695           3.403                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.857                  928.435                  394.930          2.289        942.541          94.25          851.8           19.6          340.7       1591.713          1477.546           114.167          1.000          0.697           3.398                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.038                  931.772                  395.847          2.288        945.543          94.55          852.9           19.6          341.1       1592.751          1481.682           111.068          1.000          0.697           3.406                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          12.610                  943.255                  398.437          2.294        955.470          95.55          850.6           19.5          340.2       1605.361          1495.901           109.459          1.000          0.699           3.415                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           4.903                  952.088                  398.848          2.291        961.949          96.19          854.0           19.5          341.6       1610.263          1505.076           105.188          1.000          0.699           3.424                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.719                  959.717                  399.589          2.290        967.823          96.78          854.5           19.4          341.8       1615.982          1513.276           102.706          1.000          0.700           3.422                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.541                  967.574                  401.628          2.289        974.806          97.48          855.3           19.4          342.1       1623.523          1523.364           100.159          1.000          0.700           3.419                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           4.053                  973.578                  402.407          2.285        979.570          97.96          856.4           19.4          342.6       1627.576          1530.058            97.518          1.000          0.700           3.418                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.845                  977.683                  402.662          2.281        982.619          98.26          857.0           19.3          342.8       1629.421          1534.170            95.252          1.000          0.700           3.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.239                  984.259                  403.548          2.273        987.864          98.79          859.4           19.3          343.8       1633.660          1541.669            91.992          1.000          0.700           3.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.139                  989.515                  404.030          2.263        991.890          99.19          862.3           19.4          344.9       1635.800          1547.397            88.402          1.000          0.699           3.421                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.661                  994.667                  404.662          2.248        995.956          99.60          865.8           19.4          346.3       1637.461          1553.301            84.160          1.000          0.697           3.423                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.809                 1000.198                  406.382          2.211       1001.075         100.11          867.6           19.4          347.1       1642.270          1560.793            81.477          1.000          0.691           3.419                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.777                 1005.256                  409.893          2.224       1007.154         100.72          862.3           19.2          344.9       1652.047          1569.669            82.378          1.000          0.694           3.409                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.897                 1000.703                  408.220          2.221       1002.711         100.27          843.8           18.8          337.5       1649.150          1562.043            87.107          1.000          0.692           3.405                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.126                  994.860                  405.288          2.257        996.451          99.65          825.6           18.6          330.2       1643.024          1551.609            91.415          1.000          0.697           3.400                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          12.160                 1007.032                  406.861          2.231       1006.098         100.61          825.8           18.5          330.3       1655.184          1565.435            89.749          1.000          0.693           3.412                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           7.337                 1013.861                  407.267          2.241       1011.173         101.12          825.2           18.5          330.1       1662.521          1572.772            89.749          1.000          0.695           3.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.241                 1019.338                  407.878          2.250       1015.450         101.55          824.5           18.5          329.8       1668.762          1579.013            89.749          1.000          0.696           3.410                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.847                 1023.457                  408.916          2.254       1019.075         101.91          826.0           18.5          330.4       1671.608          1584.193            87.416          1.000          0.697           3.407                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.994                 1028.390                  411.384          2.263       1024.298         102.43          824.7           18.4          329.9       1678.602          1591.814            86.788          1.000          0.699           3.400                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
