ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          45.696                  706.609                  716.203          2.832       1035.237         103.52         2243.7           39.3          897.5       2038.499          1838.638           199.861          1.000          0.762           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          46.387                  720.324                  725.922          2.874       1052.276         105.23         2261.2           39.6          904.5       2067.456          1858.456           209.000          1.000          0.766           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          50.250                  730.327                  741.103          2.920       1070.677         107.07         2280.4           39.8          912.2       2098.451          1881.413           217.038          1.000          0.770           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          65.976                  748.064                  764.009          2.985       1099.988         110.00         2300.2           40.0          920.1       2144.684          1922.451           222.234          1.000          0.777           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          11.613                  751.329                  759.030          2.979       1098.559         109.86         2319.3           40.3          927.7       2137.110          1915.674           221.436          1.000          0.776           2.921                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Feb/1990          53.412                  736.444                  744.681          2.921       1077.153         107.72         2317.1           40.4          926.8       2096.058          1888.736           207.322          1.000          0.771           2.918                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          66.523                  721.890                  734.233          2.882       1059.157         105.92         2357.9           41.3          943.2       2070.594          1864.736           205.857          1.000          0.767           2.909                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          63.586                  709.818                  723.242          2.844       1042.611         104.26         2400.1           42.1          960.0       2043.348          1842.194           201.154          1.000          0.763           2.904                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          58.840                  697.406                  709.261          2.800       1023.683         102.37         2441.9           43.0          976.8       2011.798          1815.649           196.149          1.000          0.758           2.901                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          66.885                  687.312                  699.138          2.767       1009.506         100.95         2483.3           43.8          993.3       1988.728          1795.803           192.925          1.000          0.754           2.898                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          41.809                  672.907                  674.579          2.700        981.198          98.12         2525.0           44.7         1010.0       1940.279          1754.330           185.949          1.000          0.746           2.910                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          66.011                  695.451                  695.491          2.772       1013.254         101.33         2540.9           44.9         1016.4       1990.379          1797.552           192.827          1.000          0.755           2.910                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          61.794                  684.645                  682.855          2.733        996.666          99.67         2582.7           45.7         1033.1       1961.697          1774.019           187.678          1.000          0.750           2.909                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          53.957                  672.826                  664.460          2.683        975.002          97.50         2623.6           46.5         1049.4       1926.087          1741.988           184.099          1.000          0.744           2.909                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          41.586                  658.597                  639.548          2.616        946.610          94.66         2583.6           45.9         1033.5       1878.008          1699.799           178.209          1.000          0.735           2.919                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          23.475                  625.052                  600.342          2.501        893.438          89.34         2623.8           46.7         1049.5       1795.727          1619.415           176.312          1.000          0.718           2.924                0.0                             0.9              ?            0.0            0.2            0.6            0.0            0.0            0.0
    10/Mar/1990          38.696                  609.193                  572.144          2.430        861.613          86.16         2576.3           46.0         1030.5       1744.391          1569.795           174.596          1.000          0.707           2.936                0.0                             0.9              ?            0.1            0.1            0.4            0.0            0.0            0.0
    11/Mar/1990          76.429                  608.689                  564.837          2.413        857.683          85.77         2565.9           45.9         1026.4       1730.186          1562.666           167.520          1.000          0.706           2.949                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          47.131                  578.111                  527.053          2.300        807.497          80.75         2605.6           46.8         1042.2       1650.982          1486.664           164.318          1.000          0.688           2.957                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990          39.789                  542.594                  492.289          2.174        756.117          75.61         2573.2           46.4         1029.3       1563.612          1411.601           152.012          1.000          0.667           2.956                0.0                             1.0              ?            0.1            0.4            1.1            0.1            0.0            0.0
    14/Mar/1990          62.798                  538.595                  480.852          2.142        746.753          74.68         2534.5           45.9         1013.8       1540.150          1396.969           143.180          1.000          0.664           3.000                0.0                             1.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    15/Mar/1990          68.369                  569.541                  502.921          2.230        787.435          78.74         2499.4           45.2          999.8       1595.615          1451.258           144.356          1.000          0.680           3.012                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          43.386                  589.417                  511.887          2.280        809.221          80.92         2525.7           45.8         1010.3       1625.748          1477.167           148.581          1.000          0.688           3.022                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          59.248                  614.787                  531.543          2.350        843.453          84.35         2553.2           46.5         1021.3       1670.404          1523.309           147.095          1.000          0.700           3.027                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          59.209                  639.197                  550.020          2.421        875.856          87.59         2579.1           47.1         1031.6       1716.752          1566.150           150.601          1.000          0.711           3.026                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          41.796                  657.789                  558.771          2.464        896.147          89.61         2593.2           47.3         1037.3       1744.453          1590.935           153.517          1.000          0.717           3.035                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          22.939                  622.976                  524.122          2.348        844.872          84.49         2631.2           48.1         1052.5       1662.611          1516.023           146.588          1.000          0.700           3.039                0.0                             1.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    21/Mar/1990          38.159                  605.880                  503.683          2.279        817.637          81.76         2619.0           48.1         1047.6       1614.579          1477.356           137.223          1.000          0.690           3.058                0.0                             1.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    22/Mar/1990          23.861                  581.343                  477.894          2.190        780.787          78.08         2609.5           48.1         1043.8       1553.876          1424.462           129.414          1.000          0.676           3.068                0.0                             1.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          53.092                  573.743                  466.581          2.150        767.886          76.79         2604.3           48.2         1041.7       1526.443          1407.064           119.379          1.000          0.671           3.071                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          51.788                  577.233                  466.337          2.150        771.367          77.14         2638.3           49.1         1055.3       1525.492          1411.982           113.510          1.000          0.673           3.068                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          18.084                  563.985                  453.015          2.101        752.015          75.20         2671.9           50.0         1068.8       1492.114          1383.630           108.484          1.000          0.665           3.078                0.0                             1.2              ?            0.3            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990          58.869                  588.439                  467.004          2.165        781.397          78.14         2630.0           49.5         1052.0       1533.023          1422.481           110.541          1.000          0.677           3.086                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          39.742                  583.678                  453.916          2.139        768.459          76.85         2664.5           50.4         1065.8       1514.085          1400.012           114.073          1.000          0.672           3.102                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          62.594                  600.220                  460.693          2.178        786.608          78.66         2702.8           51.4         1081.1       1536.804          1422.239           114.565          1.000          0.679           3.107                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          54.592                  601.054                  452.934          2.169        781.977          78.20         2739.0           52.3         1095.6       1528.862          1411.754           117.108          1.000          0.677           3.119                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          58.838                  610.289                  452.950          2.180        789.376          78.94         2777.1           53.3         1110.8       1533.017          1420.670           112.347          1.000          0.679           3.137                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          52.589                  613.172                  449.076          2.173        789.066          78.91         2764.2           53.2         1105.7       1526.923          1419.975           106.948          1.000          0.679           3.154                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          41.930                  612.376                  441.665          2.159        783.176          78.32         2717.6           52.5         1087.0       1516.475          1409.429           107.046          1.000          0.677           3.177                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          49.921                  622.057                  440.343          2.174        789.575          78.96         2644.5           51.3         1057.8       1524.495          1414.779           109.716          1.000          0.679           3.195                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          61.554                  633.523                  444.010          2.194        801.356          80.14         2613.8           50.7         1045.5       1536.094          1430.442           105.652          1.000          0.683           3.196                0.0                             0.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          43.717                  656.248                  455.383          2.246        826.818          82.68         2593.5           50.4         1037.4       1569.544          1463.949           105.596          1.000          0.692           3.209                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          45.846                  679.582                  466.849          2.300        852.702          85.27         2560.9           49.9         1024.4       1605.701          1497.583           108.118          1.000          0.701           3.217                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          55.831                  707.964                  483.458          2.366        886.160          88.62         2548.1           49.7         1019.3       1651.014          1543.541           107.474          1.000          0.712           3.217                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          51.567                  732.834                  497.455          2.426        914.916          91.49         2514.4           49.2         1005.8       1693.054          1581.641           111.414          1.000          0.721           3.213                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          46.023                  755.018                  507.063          2.475        938.173          93.82         2445.5           47.9          978.2       1728.080          1610.557           117.524          1.000          0.727           3.216                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          30.355                  769.926                  513.955          2.502        954.069          95.41         2424.7           47.4          969.9       1745.905          1631.175           114.731          1.000          0.731           3.238                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          24.425                  744.198                  495.079          2.429        920.783          92.08         2436.9           47.8          974.7       1692.694          1586.116           106.578          1.000          0.721           3.248                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          51.500                  732.835                  484.945          2.392        904.712          90.47         2435.6           48.0          974.2       1668.085          1565.488           102.597          1.000          0.717           3.231                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          41.104                  715.074                  469.712          2.341        880.138          88.01         2413.7           47.7          965.5       1632.360          1530.884           101.476          1.000          0.709           3.221                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          43.728                  698.840                  456.096          2.292        858.027          85.80         2402.1           47.6          960.8       1597.978          1500.123            97.855          1.000          0.702           3.213                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          43.324                  682.825                  440.530          2.243        834.561          83.46         2371.2           47.1          948.5       1563.797          1466.081            97.716          1.000          0.694           3.206                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          43.744                  667.601                  424.005          2.194        810.923          81.09         2332.2           46.5          932.9       1528.881          1430.985            97.896          1.000          0.685           3.209                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          17.417                  640.120                  404.491          2.122        775.962          77.60         2291.1           45.8          916.5       1477.248          1377.281            99.967          1.000          0.672           3.214                0.0                             1.1              ?            0.9            0.3            0.8            0.0            0.0            0.0
    17/Apr/1990          32.758                  657.271                  410.018          2.158        792.721          79.27         2277.1           45.9          910.8       1498.056          1397.083           100.973          1.000          0.678           3.234                0.0                             1.3              ?            0.9            0.3            0.9            0.0            0.0            0.0
    18/Apr/1990          35.230                  669.940                  414.072          2.178        805.116          80.51         2290.7           46.4          916.3       1509.924          1413.830            96.094          1.000          0.682           3.264                0.0                             1.2              ?            0.9            0.2            0.9            0.0            0.0            0.0
    19/Apr/1990          50.481                  682.089                  418.121          2.199        817.256          81.73         2292.1           46.7          916.8       1525.380          1430.718            94.662          1.000          0.686           3.295                0.0                             1.2              ?            0.9            0.1            0.4            0.0            0.0            0.0
    20/Apr/1990          46.332                  683.062                  413.731          2.193        814.690          81.47         2258.1           46.2          903.2       1521.424          1425.855            95.569          1.000          0.685           3.317                0.0                             1.1              ?            1.0            0.0            0.1            0.0            0.0            0.0
    21/Apr/1990          32.594                  682.712                  407.831          2.175        809.819          80.98         2275.2           46.7          910.1       1507.717          1419.685            88.032          1.000          0.683           3.340                0.0                             1.1              ?            1.0            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990          26.048                  686.148                  403.763          2.166        809.029          80.90         2299.0           47.5          919.6       1501.387          1419.486            81.901          1.000          0.683           3.358                0.0                             1.2              ?            1.0            0.0            0.2            0.0            0.0            0.0
    23/Apr/1990           7.930                  679.178                  398.089          2.140        799.575          79.96         2320.9           48.2          928.3       1483.531          1406.589            76.942          1.000          0.680           3.364                0.0                             1.2              ?            0.6            0.5            0.9            0.0            0.0            0.0
    24/Apr/1990          21.892                  688.760                  402.548          2.160        810.076          81.01         2298.7           47.7          919.5       1497.692          1420.065            77.627          1.000          0.683           3.378                0.0                             0.0              ?            0.6            0.4            1.0            0.0            0.0            0.0
    25/Apr/1990           9.535                  686.709                  400.394          2.154        806.924          80.69         2267.5           47.2          907.0       1492.146          1412.559            79.587          1.000          0.682           3.385                0.0                             0.6              ?            0.6            0.5            1.6            0.0            0.0            0.0
    26/Apr/1990           9.777                  690.113                  399.729          2.159        808.842          80.88         2216.1           46.2          886.4       1494.313          1411.696            82.617          1.000          0.683           3.388                0.0                             0.6              ?            0.6            0.6            2.1            0.0            0.0            0.0
    27/Apr/1990           5.004                  688.861                  397.098          2.153        805.866          80.59         2173.1           45.4          869.2       1488.165          1403.948            84.217          1.000          0.681           3.396                0.0                             0.6              ?            0.6            0.8            2.7            0.0            0.0            0.0
    28/Apr/1990          11.971                  693.348                  396.262          2.161        808.403          80.84         2105.5           44.2          842.2       1491.655          1403.580            88.075          1.000          0.682           3.399                0.0                             0.6              ?            0.7            0.9            3.0            0.0            0.0            0.0
    29/Apr/1990          31.580                  709.569                  400.527          2.195        823.356          82.34         2018.5           42.4          807.4       1513.826          1420.814            93.011          1.000          0.686           3.413                0.0                             0.6              ?            0.7            0.9            2.8            0.0            0.0            0.0
    30/Apr/1990          47.175                  736.299                  411.941          2.248        851.446          85.14         1981.7           41.5          792.7       1550.746          1459.265            91.481          1.000          0.696           3.445                0.0                             0.0              ?            0.7            0.7            2.2            0.0            0.0            0.0
    01/May/1990          47.175                  692.660                  387.082          2.142        800.653          80.07         1960.5           41.4          784.2       1475.264          1387.474            87.789          1.000          0.678           3.443                0.0                             1.3              ?            0.0            1.5            2.7            0.0            0.0            0.0
    02/May/1990          28.332                  707.239                  392.399          2.172        815.297          81.53         1934.9           41.2          774.0       1495.354          1405.719            89.635          1.000          0.683           3.456                0.0                             1.5              ?            0.0            1.4            2.8            0.0            0.0            0.0
    03/May/1990          18.155                  708.655                  391.572          2.171        815.673          81.57         1925.6           41.4          770.2       1493.204          1404.622            88.582          1.000          0.683           3.465                0.0                             1.4              ?            0.1            1.4            3.1            0.1            0.0            0.0
    04/May/1990          37.143                  723.448                  396.126          2.198        829.820          82.98         1912.6           41.4          765.0       1512.239          1423.370            88.869          1.000          0.688           3.485                0.0                             1.4              ?            0.1            1.2            3.1            0.1            0.0            0.0
    05/May/1990          46.357                  732.427                  397.689          2.210        837.472          83.75         1903.1           41.5          761.2       1521.552          1434.227            87.325          1.000          0.690           3.506                0.0                             1.4              ?            0.1            1.0            2.9            0.1            0.0            0.0
    06/May/1990          20.694                  718.743                  386.334          2.175        818.688          81.87         1843.8           40.5          737.5       1496.030          1405.533            90.497          1.000          0.683           3.504                0.0                             1.4              ?            0.2            1.2            3.4            0.1            0.0            0.0
    07/May/1990          37.179                  731.950                  389.200          2.200        830.351          83.04         1802.7           39.9          721.1       1512.366          1419.549            92.817          1.000          0.687           3.520                0.0                             1.4              ?            0.2            1.2            3.5            0.1            0.0            0.0
    08/May/1990          30.872                  731.763                  386.690          2.192        828.225          82.82         1798.7           40.0          719.5       1506.008          1416.004            90.004          1.000          0.686           3.535                0.0                             1.4              ?            0.2            1.2            3.7            0.2            0.0            0.0
    09/May/1990          38.711                  742.589                  387.792          2.202        836.748          83.67         1816.5           40.7          726.6       1513.921          1428.713            85.208          1.000          0.689           3.556                0.0                             1.4              ?            0.3            1.0            3.7            0.2            0.0            0.0
    10/May/1990          44.955                  749.328                  388.067          2.210        841.772          84.18         1817.7           41.1          727.1       1520.401          1436.230            84.171          1.000          0.691           3.573                0.0                             1.4              ?            0.3            0.9            3.6            0.2            0.0            0.0
    11/May/1990          35.790                  745.478                  383.177          2.197        835.164          83.52         1796.0           40.9          718.4       1511.381          1426.148            85.233          1.000          0.688           3.581                0.0                             1.4              ?            0.3            1.0            3.7            0.2            0.0            0.0
    12/May/1990          34.195                  746.860                  380.545          2.195        834.058          83.41         1769.7           40.6          707.9       1509.773          1423.013            86.760          1.000          0.688           3.591                0.0                             1.4              ?            0.3            1.1            4.0            0.2            0.0            0.0
    13/May/1990          12.000                  735.392                  372.796          2.166        819.731          81.97         1756.4           40.5          702.5       1487.526          1400.871            86.655          1.000          0.683           3.592                0.0                             1.4              ?            0.4            1.3            4.7            0.2            0.0            0.0
    14/May/1990          28.950                  748.840                  377.393          2.191        832.948          83.29         1759.7           40.8          703.9       1504.386          1418.009            86.377          1.000          0.687           3.608                0.0                             1.5              ?            0.4            1.3            4.9            0.2            0.0            0.0
    15/May/1990          36.017                  758.279                  378.159          2.200        840.219          84.02         1757.7           40.8          703.1       1511.505          1428.506            82.999          1.000          0.689           3.625                0.0                             0.3              ?            0.4            1.2            4.8            0.2            0.0            0.0
    16/May/1990          26.438                  772.038                  383.802          2.227        854.472          85.45         1749.8           40.7          699.9       1531.571          1447.087            84.484          1.000          0.693           3.637                0.0                             0.7              ?            0.4            1.2            5.0            0.2            0.0            0.0
    17/May/1990          41.553                  797.308                  393.236          2.271        879.827          87.98         1751.8           40.8          700.7       1565.923          1482.406            83.517          1.000          0.701           3.659                0.0                             0.7              ?            0.5            1.1            4.7            0.1            0.0            0.0
    18/May/1990          23.737                  808.825                  397.175          2.294        891.061          89.11         1733.5           40.5          693.4       1583.078          1496.062            87.016          1.000          0.704           3.666                0.0                             0.7              ?            0.5            1.2            4.8            0.1            0.0            0.0
    19/May/1990          13.305                  807.824                  393.400          2.292        887.302          88.73         1653.3           38.7          661.3       1580.325          1486.288            94.037          1.000          0.703           3.671                0.0                             0.7              ?            0.0            2.1            5.3            0.2            0.0            0.0
    20/May/1990           7.919                  814.078                  393.561          2.291        891.803          89.18         1670.9           39.2          668.3       1578.268          1492.221            86.048          1.000          0.703           3.683                0.0                             0.7              ?            0.0            2.0            5.6            0.2            0.0            0.0
    21/May/1990          33.499                  834.514                  400.649          2.324        911.774          91.18         1656.6           38.9          662.6       1606.408          1520.032            86.376          1.000          0.709           3.696                0.0                             0.0              ?            0.0            1.9            5.2            0.2            0.0            0.0
    22/May/1990          16.910                  795.055                  380.862          2.243        867.954          86.80         1645.7           38.9          658.3       1543.023          1459.150            83.873          1.000          0.696           3.688                0.0                             1.4              ?            0.0            1.9            5.4            0.2            0.0            0.0
    23/May/1990          30.883                  773.487                  366.955          2.194        841.520          84.15         1602.2           38.2          640.9       1506.651          1421.284            85.367          1.000          0.688           3.684                0.0                             1.4              ?            0.1            2.1            5.4            0.2            0.0            0.0
    24/May/1990          16.390                  766.518                  362.149          2.177        832.730          83.27         1591.6           38.2          636.7       1492.022          1407.406            84.616          1.000          0.685           3.688                0.0                             1.4              ?            0.1            2.2            5.7            0.2            0.0            0.0
    25/May/1990          30.255                  777.211                  364.710          2.196        842.325          84.23         1575.9           38.0          630.4       1505.817          1419.173            86.644          1.000          0.688           3.698                0.0                             1.5              ?            0.1            2.2            5.8            0.3            0.0            0.0
    26/May/1990          30.669                  779.868                  363.635          2.197        843.316          84.33         1567.4           38.1          627.0       1506.191          1419.613            86.578          1.000          0.688           3.707                0.0                             1.4              ?            0.2            2.2            5.9            0.3            0.0            0.0
    27/May/1990          31.363                  783.099                  362.596          2.198        844.736          84.47         1565.1           38.3          626.1       1506.890          1420.947            85.944          1.000          0.688           3.716                0.0                             1.4              ?            0.2            2.2            6.1            0.2            0.0            0.0
    28/May/1990          33.654                  787.055                  362.664          2.200        847.568          84.76         1569.7           38.6          627.9       1509.216          1424.755            84.461          1.000          0.689           3.727                0.0                             1.4              ?            0.2            2.1            6.2            0.2            0.0            0.0
    29/May/1990          31.298                  786.660                  360.074          2.197        845.185          84.52         1549.8           38.4          619.9       1506.939          1420.106            86.833          1.000          0.688           3.730                0.0                             1.4              ?            0.3            2.2            6.4            0.2            0.0            0.0
    30/May/1990          29.982                  788.749                  359.226          2.196        845.959          84.60         1555.3           38.7          622.1       1505.560          1420.789            84.772          1.000          0.688           3.741                0.0                             1.4              ?            0.3            2.2            6.6            0.2            0.0            0.0
    31/May/1990          35.022                  794.555                  359.951          2.202        850.619          85.06         1563.1           39.2          625.2       1510.657          1427.280            83.376          1.000          0.689           3.752                0.0                             1.4              ?            0.3            2.1            6.8            0.2            0.0            0.0
    01/Jun/1990          29.843                  813.323                  365.800          2.231        868.509          86.85         1553.9           38.8          621.5       1533.803          1451.990            81.813          1.000          0.695           3.767                0.0                             0.0              ?            0.3            2.0            6.8            0.2            0.0            0.0
    02/Jun/1990          23.233                  826.595                  370.537          2.251        881.625          88.16         1542.6           38.5          617.1       1551.040          1469.733            81.307          1.000          0.698           3.778                0.0                             0.0              ?            0.3            2.0            6.8            0.2            0.0            0.0
    03/Jun/1990          31.499                  807.278                  360.272          2.211        859.706          85.97         1516.9           37.8          606.8       1519.597          1439.490            80.107          1.000          0.692           3.777                0.0                             0.0              ?            0.3            2.0            6.6            0.2            0.0            0.0
    04/Jun/1990          28.153                  822.235                  365.081          2.238        874.074          87.41         1483.3           36.8          593.3       1540.869          1457.837            83.033          1.000          0.696           3.785                0.0                             0.0              ?            0.3            2.1            6.4            0.2            0.0            0.0
    05/Jun/1990           7.801                  825.958                  366.358          2.239        877.706          87.77         1481.4           36.7          592.6       1541.186          1462.275            78.910          1.000          0.697           3.796                0.0                             0.0              ?            0.3            2.1            6.5            0.3            0.0            0.0
    06/Jun/1990          18.988                  837.352                  369.531          2.255        888.232          88.82         1471.4           36.4          588.5       1554.924          1476.363            78.561          1.000          0.699           3.804                0.0                             0.0              ?            0.3            2.1            6.3            0.2            0.0            0.0
    07/Jun/1990          10.395                  845.750                  370.120          2.259        894.579          89.46         1472.6           36.3          589.0       1559.634          1485.060            74.574          1.000          0.701           3.814                0.0                             0.0              ?            0.3            2.1            6.2            0.2            0.0            0.0
    08/Jun/1990          15.174                  856.519                  371.554          2.270        903.260          90.33         1467.6           36.2          587.0       1570.312          1496.721            73.591          1.000          0.703           3.821                0.0                             0.0              ?            0.3            2.0            6.0            0.2            0.0            0.0
    09/Jun/1990          20.889                  870.904                  374.849          2.286        915.964          91.60         1463.9           36.0          585.6       1586.220          1514.412            71.808          1.000          0.706           3.831                0.0                             0.0              ?            0.3            2.0            5.8            0.2            0.0            0.0
    10/Jun/1990          13.251                  880.520                  376.037          2.293        923.635          92.36         1461.2           35.9          584.5       1594.689          1524.785            69.904          1.000          0.708           3.838                0.0                             0.0              ?            0.3            2.0            5.7            0.2            0.0            0.0
    11/Jun/1990           8.778                  886.270                  376.562          2.296        928.068          92.81         1457.4           35.7          583.0       1598.906          1530.397            68.509          1.000          0.709           3.844                0.0                             0.0              ?            0.3            2.0            5.6            0.2            0.0            0.0
    12/Jun/1990          13.117                  896.559                  377.686          2.302        936.160          93.62         1457.2           35.7          582.9       1607.454          1541.618            65.835          1.000          0.710           3.852                0.0                             0.0              ?            0.3            1.9            5.4            0.2            0.0            0.0
    13/Jun/1990          10.159                  904.910                  378.325          2.305        942.510          94.25         1457.7           35.6          583.1       1613.559          1550.436            63.123          1.000          0.711           3.859                0.0                             0.0              ?            0.3            1.9            5.2            0.2            0.0            0.0
    14/Jun/1990           9.381                  913.015                  379.111          2.307        948.808          94.88         1459.6           35.6          583.8       1619.192          1559.425            59.766          1.000          0.712           3.867                0.0                             0.0              ?            0.3            1.9            5.1            0.2            0.0            0.0
    15/Jun/1990          21.061                  928.363                  382.501          2.319        962.243          96.22         1458.1           35.6          583.2       1636.963          1578.526            58.437          1.000          0.715           3.875                0.0                             0.0              ?            0.3            1.8            4.8            0.1            0.0            0.0
    16/Jun/1990          33.873                  948.488                  389.910          2.342        982.192          98.22         1444.1           35.2          577.7       1667.161          1606.446            60.715          1.000          0.718           3.882                0.0                             0.0              ?            0.3            1.7            4.3            0.1            0.0            0.0
    17/Jun/1990           5.580                  947.506                  388.857          2.345        980.612          98.06         1408.3           34.2          563.3       1667.793          1601.617            66.177          1.000          0.718           3.881                0.0                             0.0              ?            0.3            1.9            4.2            0.1            0.0            0.0
    18/Jun/1990           5.580                  942.850                  386.430          2.343        975.374          97.54         1374.8           33.4          549.9       1661.255          1591.529            69.726          1.000          0.716           3.890                0.0                             0.0              ?            0.3            2.1            4.1            0.1            0.0            0.0
    19/Jun/1990          17.657                  955.373                  388.398          2.346        985.669          98.57         1373.4           33.3          549.4       1672.097          1605.703            66.394          1.000          0.717           3.897                0.0                             0.0              ?            0.3            2.0            3.8            0.1            0.0            0.0
    20/Jun/1990           7.282                  962.103                  388.840          2.348        990.727          99.07         1372.4           33.3          549.0       1679.379          1612.985            66.394          1.000          0.717           3.899                0.0                             0.0              ?            0.3            2.0            3.6            0.1            0.0            0.0
    21/Jun/1990           8.301                  969.573                  389.505          2.348        996.480          99.65         1371.3           33.2          548.5       1687.680          1621.286            66.394          1.000          0.718           3.901                0.0                             0.0              ?            0.3            2.0            3.4            0.1            0.0            0.0
    22/Jun/1990          17.400                  981.835                  391.964          2.344       1006.979         100.70         1370.2           33.2          548.1       1700.310          1636.004            64.306          1.000          0.717           3.908                0.0                             0.0              ?            0.3            1.9            3.2            0.1            0.0            0.0
    23/Jun/1990          27.706                  999.777                  396.998          2.307       1023.460         102.35         1363.9           33.0          545.6       1723.603          1659.205            64.399          1.000          0.711           3.915                0.0                             0.0              ?            0.3            1.8            2.9            0.1            0.0            0.0
