ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.440                  821.714                  568.983          2.557        973.491          97.35         2090.1           38.4          836.0       1808.185          1618.975           189.210          1.000          0.724           2.797                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.454                  846.559                  577.372          2.604        996.754          99.68         2119.1           39.1          847.6       1847.639          1651.293           196.346          1.000          0.729           2.805                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.787                  866.712                  591.972          2.654       1021.081         102.11         2148.5           39.8          859.4       1890.426          1686.738           203.688          1.000          0.735           2.816                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.027                  899.949                  611.870          2.718       1058.276         105.83         2177.8           40.5          871.1       1951.453          1742.270           209.183          1.000          0.744           2.817                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.273                  864.015                  580.998          2.630       1011.511         101.15         2174.5           40.6          869.8       1870.189          1669.629           200.560          1.000          0.732           2.825                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.041                  901.538                  601.417          2.688       1052.071         105.21         2140.7           39.9          856.3       1929.230          1731.413           197.817          1.000          0.742           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          53.834                  929.729                  620.092          2.740       1084.877         108.49         2169.2           40.6          867.7       1983.064          1780.642           202.422          1.000          0.748           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.570                  953.848                  637.129          2.780       1113.686         111.37         2197.2           41.3          878.9       2030.634          1823.857           206.777          1.000          0.753           2.834                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.898                  976.258                  651.876          2.806       1139.696         113.97         2225.4           42.0          890.1       2073.532          1862.592           210.940          1.000          0.756           2.833                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.520                 1000.109                  669.711          2.783       1168.876         116.89         2254.0           42.6          901.6       2123.051          1906.506           216.545          1.000          0.751           2.831                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          26.768                 1016.340                  677.068          2.820       1185.387         118.54         2282.4           43.3          913.0       2149.819          1930.071           219.749          1.000          0.756           2.842                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.404                 1003.894                  667.904          2.787       1170.260         117.03         2326.8           44.2          930.7       2125.453          1907.748           217.706          1.000          0.752           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.594                 1024.603                  684.642          2.848       1196.474         119.65         2342.6           44.4          937.0       2170.047          1947.343           222.704          1.000          0.759           2.838                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.386                 1042.627                  695.405          2.897       1216.625         121.66         2371.9           45.1          948.7       2205.433          1976.732           228.701          1.000          0.765           2.839                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.636                 1058.762                  701.699          2.934       1232.324         123.23         2278.2           43.4          911.3       2232.069          1998.878           233.191          1.000          0.769           2.848                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.200                 1050.478                  693.183          2.919       1220.564         122.06         2308.4           44.3          923.4       2218.869          1977.800           241.069          1.000          0.765           2.844                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          26.393                 1065.338                  696.153          2.957       1233.045         123.30         2148.4           41.3          859.4       2245.262          1994.079           251.184          1.000          0.768           2.864                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          59.532                 1095.658                  716.232          3.038       1268.325         126.83         2051.2           39.5          820.5       2304.794          2047.677           257.117          1.000          0.778           2.868                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.415                 1052.592                  681.706          2.924       1214.010         121.40         2097.7           40.6          839.1       2219.418          1963.301           256.116          1.000          0.763           2.865                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -16.253                 1044.799                  675.971          2.903       1204.540         120.45         2039.6           39.9          815.9       2203.165          1947.078           256.087          1.000          0.760           2.865                0.0                             0.0              ?            0.1            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990          59.591                 1079.886                  695.901          2.984       1243.052         124.31         1990.8           39.0          796.3       2262.756          2005.777           256.979          1.000          0.771           2.904                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.219                 1105.225                  714.380          3.050       1273.725         127.37         1936.6           38.0          774.6       2311.975          2052.851           259.125          1.000          0.779           2.900                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          27.862                 1119.012                  722.080          3.089       1288.766         128.88         1853.6           36.5          741.4       2339.837          2074.621           265.217          1.000          0.783           2.900                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.426                 1143.474                  740.771          3.153       1318.973         131.90         1821.6           35.9          728.7       2387.264          2121.260           266.004          1.000          0.790           2.899                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          22.051                  737.049                  475.246          2.286        848.607          84.86         1798.6           35.6          719.4       1592.127          1424.319           167.807          1.000          0.684           2.870                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.605                  757.697                  481.552          2.325        867.475          86.75         1728.9           34.1          691.6       1621.732          1450.642           171.090          1.000          0.690           2.881                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.029                  757.384                  476.947          2.319        864.033          86.40         1675.7           33.2          670.3       1615.703          1442.611           173.092          1.000          0.688           2.885                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          28.599                  779.051                  483.898          2.355        884.065          88.41         1644.6           32.5          657.9       1644.302          1471.401           172.901          1.000          0.695           2.908                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.825                  791.324                  486.361          2.372        894.380          89.44         1603.3           31.6          641.3       1658.127          1485.184           172.943          1.000          0.698           2.916                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          30.783                  811.221                  497.813          2.409        916.325          91.63         1583.2           31.1          633.3       1688.911          1518.233           170.678          1.000          0.704           2.911                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.886                  827.687                  510.431          2.442        936.683          93.67         1564.2           30.7          625.7       1717.797          1549.338           168.459          1.000          0.710           2.906                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.503                  834.594                  513.258          2.450        943.497          94.35         1541.2           30.1          616.5       1725.300          1558.615           166.685          1.000          0.712           2.910                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          29.390                  850.186                  524.110          2.485        962.007          96.20         1492.7           29.1          597.1       1754.690          1586.078           168.612          1.000          0.717           2.899                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.346                  858.993                  527.250          2.508        970.370          97.04         1384.8           26.9          553.9       1773.036          1596.210           176.825          1.000          0.719           2.887                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.756                  875.312                  538.962          2.548        989.993          99.00         1312.6           25.4          525.0       1807.792          1624.922           182.870          1.000          0.724           2.876                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.054                  887.354                  546.351          2.581       1003.594         100.36         1327.2           25.7          530.9       1835.846          1643.523           192.323          1.000          0.727           2.865                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.656                  905.395                  558.109          2.616       1024.453         102.45         1340.9           25.8          536.3       1869.502          1674.534           194.968          1.000          0.732           2.862                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.620                  920.842                  568.324          2.640       1042.417         104.24         1312.1           25.2          524.8       1896.122          1701.428           194.694          1.000          0.735           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          19.885                  931.978                  573.700          2.659       1053.975         105.40         1326.0           25.4          530.4       1916.007          1717.491           198.516          1.000          0.737           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.392                  922.618                  566.028          2.645       1042.052         104.21         1357.2           26.0          542.9       1898.841          1698.278           200.563          1.000          0.735           2.846                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.347                  905.905                  556.904          2.611       1023.966         102.40         1397.9           26.8          559.1       1865.590          1671.694           193.896          1.000          0.731           2.842                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          24.000                  884.961                  542.240          2.563        999.041          99.90         1437.7           27.6          575.1       1820.025          1634.109           185.916          1.000          0.725           2.843                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.702                  866.546                  527.128          2.516        975.573          97.56         1477.6           28.3          591.1       1778.196          1598.183           180.013          1.000          0.719           2.843                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.770                  853.342                  517.569          2.478        959.638          95.96         1516.6           29.1          606.6       1746.451          1574.647           171.804          1.000          0.715           2.844                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.213                  837.117                  504.458          2.436        939.102          93.91         1555.7           29.9          622.3       1710.207          1543.163           167.045          1.000          0.709           2.840                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.342                  819.381                  487.592          2.389        914.881          91.49         1595.3           30.7          638.1       1670.104          1504.965           165.139          1.000          0.702           2.841                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.230                  796.887                  469.449          2.325        886.436          88.64         1633.3           31.4          653.3       1617.861          1461.280           156.581          1.000          0.693           2.865                0.0                             0.8              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          11.582                  770.821                  451.062          2.252        855.318          85.53         1649.2           31.8          659.7       1560.011          1413.990           146.021          1.000          0.683           2.887                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          38.456                  759.944                  440.304          2.212        840.174          84.02         1651.2           31.9          660.5       1529.097          1390.963           138.134          1.000          0.678           2.889                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.368                  753.168                  430.426          2.184        828.516          82.85         1628.0           31.5          651.2       1507.368          1371.823           135.545          1.000          0.674           2.894                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.350                  761.099                  429.538          2.191        833.446          83.34         1614.4           31.5          645.8       1512.350          1377.949           134.401          1.000          0.675           2.900                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.732                  766.376                  424.932          2.191        833.916          83.39         1580.0           31.0          632.0       1511.732          1376.508           135.224          1.000          0.675           2.906                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          33.022                  773.228                  419.738          2.193        835.076          83.51         1535.8           30.3          614.3       1513.022          1375.624           137.398          1.000          0.675           2.924                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.407                  751.024                  404.220          2.145        808.671          80.87         1476.9           29.3          590.7       1472.593          1332.713           139.880          1.000          0.665           2.920                0.0                             0.4              ?            0.4            0.4            0.7            0.0            0.0            0.0
    17/Apr/1990          25.425                  771.372                  407.592          2.177        825.275          82.53         1435.1           28.4          574.1       1498.018          1355.419           142.599          1.000          0.671           2.949                0.0                             0.0              ?            0.4            0.3            0.6            0.0            0.0            0.0
    18/Apr/1990          27.796                  793.825                  414.594          2.211        845.894          84.59         1424.7           28.1          569.9       1525.814          1385.705           140.109          1.000          0.677           2.983                0.0                             0.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    19/Apr/1990          39.908                  822.852                  424.861          2.257        873.399          87.34         1406.4           27.7          562.6       1565.722          1426.397           139.325          1.000          0.686           2.993                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.391                  842.005                  430.642          2.288        890.853          89.09         1358.3           26.7          543.3       1593.113          1451.066           142.047          1.000          0.691           2.986                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.413                  858.614                  436.250          2.308        906.405          90.64         1354.0           26.5          541.6       1612.527          1474.005           138.522          1.000          0.695           2.991                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          12.862                  872.738                  439.937          2.319        918.873          91.89         1357.0           26.6          542.8       1625.388          1492.415           132.973          1.000          0.698           2.996                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.649                  878.070                  440.973          2.317        923.330          92.33         1360.0           26.6          544.0       1626.037          1498.796           127.241          1.000          0.699           3.009                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          10.935                  887.719                  444.137          2.326        932.299          93.23         1348.8           26.3          539.5       1636.972          1511.609           125.364          1.000          0.701           3.010                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.433                  886.136                  441.513          2.321        929.355          92.94         1323.3           25.8          529.3       1631.539          1505.615           125.924          1.000          0.700           3.012                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.620                  891.386                  440.102          2.326        932.042          93.20         1284.5           25.0          513.8       1636.160          1507.703           128.456          1.000          0.700           3.018                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.682                  891.028                  436.887          2.323        929.541          92.95         1252.0           24.4          500.8       1632.478          1502.031           130.447          1.000          0.699           3.020                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.737                  897.540                  435.209          2.330        932.924          93.29         1205.3           23.4          482.1       1639.215          1504.918           134.297          1.000          0.699           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.540                  908.309                  437.624          2.348        942.153          94.22         1149.0           22.3          459.6       1656.755          1516.990           139.765          1.000          0.701           3.012                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.408                  896.385                  432.125          2.325        929.957          93.00         1147.4           22.3          459.0       1634.379          1498.769           135.610          1.000          0.698           3.005                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.806                  845.475                  407.090          2.233        876.796          87.68         1153.7           22.8          461.5       1547.391          1418.095           129.297          1.000          0.684           3.002                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          19.499                  821.634                  390.887          2.178        848.765          84.88         1154.4           22.9          461.7       1499.499          1375.015           124.484          1.000          0.675           3.024                0.0                             1.1              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990          11.111                  820.105                  387.096          2.167        845.041          84.50         1163.0           23.4          465.2       1491.111          1368.366           122.745          1.000          0.674           3.040                0.0                             1.4              ?            0.1            0.1            0.2            0.0            0.0            0.0
    04/May/1990          30.304                  836.867                  389.975          2.188        858.789          85.88         1169.4           23.9          467.8       1510.305          1388.025           122.280          1.000          0.678           3.054                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          32.118                  842.535                  388.884          2.189        861.994          86.20         1178.4           24.4          471.4       1512.117          1392.288           119.830          1.000          0.678           3.053                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          12.325                  833.581                  379.356          2.167        849.056          84.91         1157.0           24.2          462.8       1492.325          1370.843           121.481          1.000          0.674           3.064                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          30.277                  849.021                  380.176          2.187        860.438          86.04         1144.0           24.2          457.6       1510.277          1386.206           124.072          1.000          0.677           3.091                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          23.375                  849.413                  376.414          2.178        858.079          85.81         1154.8           24.7          461.9       1503.374          1381.834           121.540          1.000          0.676           3.116                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    09/May/1990          32.271                  862.562                  376.823          2.184        867.569          86.76         1179.5           25.5          471.8       1512.272          1395.660           116.612          1.000          0.678           3.149                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          37.091                  871.200                  376.184          2.187        873.169          87.32         1194.8           26.1          477.9       1517.090          1403.622           113.468          1.000          0.680           3.155                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          27.849                  869.446                  370.867          2.176        868.219          86.82         1194.8           26.3          477.9       1507.849          1395.109           112.740          1.000          0.678           3.175                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.704                  872.558                  367.234          2.174        867.854          86.79         1190.3           26.5          476.1       1506.705          1393.163           113.542          1.000          0.677           3.197                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    13/May/1990           3.665                  860.045                  359.328          2.149        853.561          85.36         1193.5           26.8          477.4       1483.664          1370.371           113.293          1.000          0.673           3.203                0.0                             1.4              ?            0.4            0.2            0.9            0.0            0.0            0.0
    14/May/1990          22.683                  875.904                  362.536          2.168        866.908          86.69         1181.6           26.5          472.7       1502.683          1389.410           113.274          1.000          0.676           3.225                0.0                             0.1              ?            0.4            0.3            1.0            0.0            0.0            0.0
    15/May/1990          31.918                  902.702                  368.577          2.196        889.895          88.99         1177.9           26.3          471.1       1534.601          1423.137           111.464          1.000          0.682           3.254                0.0                             0.0              ?            0.4            0.2            0.7            0.0            0.0            0.0
    16/May/1990          19.628                  917.983                  372.590          2.212        903.402          90.34         1167.2           26.0          466.9       1554.229          1442.559           111.670          1.000          0.685           3.272                0.0                             0.0              ?            0.4            0.2            0.6            0.0            0.0            0.0
    17/May/1990          37.319                  947.580                  380.193          2.236        929.441          92.94         1162.3           25.8          464.9       1591.548          1480.978           110.570          1.000          0.689           3.299                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.796                  959.286                  382.661          2.244        939.363          93.94         1145.3           25.4          458.1       1607.344          1494.683           112.661          1.000          0.690           3.302                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.587                  955.359                  378.494          2.245        933.697          93.37         1086.4           24.1          434.5       1602.758          1483.977           118.781          0.994          0.689           3.299                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    20/May/1990           2.428                  962.557                  378.503          2.239        938.741          93.87         1089.1           24.2          435.7       1605.185          1490.986           114.200          0.983          0.689           3.310                0.0                             0.0              ?            0.0            0.6            0.6            0.1            0.0            0.0
    21/May/1990          27.910                  985.385                  384.089          2.237        958.632          95.86         1083.1           24.0          433.2       1633.095          1520.227           112.869          0.984          0.689           3.333                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    22/May/1990           7.673                  990.785                  385.550          2.234        963.434          96.34         1065.2           23.5          426.1       1640.768          1526.583           114.185          0.984          0.688           3.341                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/May/1990          20.449                 1004.410                  388.069          2.206        974.736          97.47         1026.0           22.6          410.4       1661.216          1542.069           119.148          0.987          0.682           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.805                 1007.972                  388.970          2.215        977.859          97.79         1005.8           22.1          402.3       1667.021          1545.809           121.212          0.989          0.683           3.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          17.170                 1018.958                  392.510          2.239        988.028          98.80          982.9           21.5          393.2       1684.191          1560.207           123.984          0.992          0.686           3.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.852                 1029.050                  396.315          2.261        997.755          99.78          965.5           21.1          386.2       1700.043          1574.143           125.900          0.995          0.690           3.334                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.280                 1039.180                  400.193          2.282       1007.561         100.76          952.5           20.7          381.0       1715.324          1588.300           127.024          0.997          0.693           3.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.734                 1017.149                  392.035          2.234        986.428          98.64          961.5           21.0          384.6       1679.961          1556.996           122.965          1.000          0.686           3.321                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.247                  979.549                  376.224          2.238        949.041          94.90          964.0           21.3          385.6       1621.278          1500.956           120.322          1.000          0.687           3.313                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.853                  947.877                  361.703          2.209        916.706          91.67          980.7           21.8          392.3       1567.176          1452.699           114.477          1.000          0.683           3.316                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.293                  918.687                  348.236          2.167        886.846          88.68          998.8           22.4          399.5       1516.537          1408.217           108.321          1.000          0.677           3.310                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.129                  937.299                  352.806          2.181        903.074          90.31          995.4           22.3          398.2       1538.666          1432.026           106.640          1.000          0.680           3.311                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          15.980                  950.572                  356.431          2.189        914.902          91.49          991.1           22.1          396.4       1554.646          1449.286           105.360          1.000          0.682           3.313                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.415                  963.904                  360.119          2.198        926.816          92.68          977.5           21.7          391.0       1573.061          1466.399           106.661          1.000          0.683           3.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.110                  974.699                  363.045          2.204        936.421          93.64          958.8           21.3          383.5       1589.171          1479.886           109.285          1.000          0.684           3.300                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.007                  978.026                  363.918          2.200        939.361          93.94          959.2           21.2          383.7       1590.178          1483.982           106.196          1.000          0.684           3.308                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          13.022                  990.003                  366.390          2.190        949.475          94.95          955.9           21.1          382.3       1603.200          1498.581           104.619          1.000          0.682           3.316                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.620                  999.545                  366.799          2.151        956.441          95.64          959.0           21.1          383.6       1608.820          1508.476           100.345          1.000          0.677           3.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.808                 1007.207                  367.542          2.147        962.325          96.23          958.8           21.0          383.5       1614.628          1516.738            97.890          1.000          0.676           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.173                 1014.777                  369.497          2.157        968.992          96.90          958.9           21.0          383.6       1621.801          1526.456            95.346          0.997          0.679           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.835                 1020.557                  370.258          2.162        973.571          97.36          959.5           20.9          383.8       1625.637          1532.923            92.714          0.994          0.680           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.658                 1024.399                  370.541          2.165        976.458          97.65          959.5           20.9          383.8       1627.295          1536.829            90.465          0.995          0.681           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.378                 1031.133                  371.394          2.171        981.769          98.18          961.6           20.9          384.6       1631.673          1544.458            87.215          0.996          0.683           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.049                 1036.300                  371.858          2.174        985.710          98.57          964.2           20.9          385.7       1633.722          1550.085            83.638          0.997          0.685           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.577                 1041.395                  372.458          2.176        989.697          98.97          967.5           20.9          387.0       1635.300          1555.894            79.406          0.998          0.686           3.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.710                 1046.884                  374.090          2.182        994.682          99.47          969.0           20.9          387.6       1640.010          1563.249            76.761          1.000          0.688           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.535                 1052.059                  377.203          2.195       1000.483         100.05          962.4           20.7          385.0       1649.545          1571.784            77.761          1.000          0.690           3.309                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.142                 1048.171                  375.433          2.193        996.523          99.65          941.0           20.2          376.4       1647.403          1564.772            82.631          1.000          0.689           3.305                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.006                 1041.999                  372.717          2.186        990.301          99.03          920.0           20.0          368.0       1641.397          1554.344            87.053          0.994          0.686           3.300                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.218                 1055.228                  374.253          2.205       1000.637         100.06          919.6           19.9          367.8       1654.615          1569.205            85.410          0.995          0.690           3.311                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.431                 1062.177                  374.638          2.215       1005.771         100.58          918.9           19.9          367.6       1662.046          1576.636            85.410          0.997          0.692           3.310                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.369                 1067.821                  375.218          2.224       1010.128         101.01          918.2           19.9          367.3       1668.416          1583.005            85.410          0.998          0.693           3.307                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.826                 1071.959                  376.201          2.228       1013.712         101.37          919.3           19.9          367.7       1671.242          1588.151            83.091          1.000          0.694           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
