ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          62.849                  775.173                  766.990          2.861       1079.518         107.95         8366.3           91.8         3346.5       2065.883          1857.316           208.567          1.000          0.764           2.836                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          68.187                  771.734                  765.326          2.848       1075.945         107.59         8465.4           92.7         3386.2       2056.130          1852.199           203.931          1.000          0.763           2.838                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          40.108                  763.927                  744.406          2.800       1055.836         105.58         8564.2           93.7         3425.7       2018.340          1818.619           199.721          1.000          0.758           2.846                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          37.304                  756.633                  719.108          2.750       1033.021         103.30         8663.9           94.6         3465.6       1977.752          1779.273           198.479          1.000          0.751           2.854                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -2.760                  731.751                  676.158          2.650        985.539          98.55         8763.6           96.0         3505.4       1897.064          1700.127           196.937          1.000          0.737           2.857                0.0                             1.0              ?            1.1            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          71.958                  737.644                  670.115          2.642        985.434          98.54         8851.7           96.8         3540.7       1891.006          1698.086           192.920          1.000          0.737           2.866                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           2.044                  712.617                  635.490          2.544        943.677          94.37         8888.1           97.2         3555.2       1815.080          1630.443           184.638          1.000          0.724           2.878                0.0                             1.0              ?            0.0            0.6            0.5            0.0            0.0            0.0
    27/Feb/1990          55.058                  712.507                  625.466          2.513        936.584          93.66         8954.0           97.8         3581.6       1792.171          1619.120           173.051          1.000          0.721           2.912                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          61.109                  710.172                  618.001          2.492        929.723          92.97         9050.9           98.7         3620.4       1775.437          1607.142           168.296          1.000          0.719           2.904                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          57.312                  737.474                  641.672          2.567        965.404          96.54         9065.4           98.9         3626.2       1832.750          1660.526           172.223          1.000          0.730           2.902                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          50.230                  762.503                  661.528          2.633        996.824          99.68         9092.9           99.5         3637.2       1882.979          1707.012           175.967          1.000          0.739           2.901                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          57.322                  789.595                  684.601          2.706       1031.938         103.19         9121.0          100.1         3648.4       1940.301          1759.379           180.923          1.000          0.748           2.897                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          32.581                  811.965                  692.835          2.746       1053.361         105.34         9148.5          100.8         3659.4       1972.882          1789.058           183.824          1.000          0.753           2.909                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          57.419                  807.645                  685.206          2.726       1044.997         104.50         9241.3          101.6         3696.5       1956.652          1775.241           181.411          1.000          0.751           2.900                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          54.382                  833.754                  706.889          2.792       1078.452         107.85         9256.3          101.8         3702.5       2011.033          1825.227           185.806          1.000          0.759           2.898                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          43.047                  857.233                  720.993          2.842       1104.759         110.48         9284.7          102.4         3713.9       2054.080          1863.026           191.054          1.000          0.765           2.898                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          32.432                  878.999                  728.692          2.878       1125.385         112.54         9304.2          103.0         3721.7       2086.512          1891.472           195.041          1.000          0.769           2.905                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -4.227                  882.173                  719.989          2.874       1121.515         112.15         9333.5          103.9         3733.4       2082.285          1880.357           201.928          1.000          0.767           2.905                0.0                             0.7              ?            0.2            0.2            0.3            0.0            0.0            0.0
    10/Mar/1990          34.096                  907.285                  723.024          2.908       1141.217         114.12         9352.4          104.5         3741.0       2116.381          1905.618           210.763          1.000          0.770           2.922                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          64.477                  939.179                  747.155          2.969       1180.435         118.04         9381.9          105.1         3752.8       2180.858          1964.780           216.078          1.000          0.777           2.917                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -2.558                  909.634                  710.137          2.895       1133.841         113.38         9476.0          106.3         3790.4       2104.555          1889.588           214.967          1.000          0.768           2.919                0.0                             1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990          -6.477                  911.730                  704.648          2.887       1131.466         113.15         9474.0          106.7         3789.6       2098.078          1882.851           215.227          1.000          0.766           2.923                0.0                             0.0              ?            0.2            0.3            0.6            0.0            0.0            0.0
    14/Mar/1990          61.640                  947.601                  726.032          2.938       1171.544         117.15         9482.6          107.1         3793.0       2159.717          1943.419           216.298          1.000          0.773           2.934                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          57.265                  974.260                  750.483          2.979       1207.321         120.73         9511.3          107.7         3804.5       2216.982          1998.508           218.474          1.000          0.778           2.929                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          36.545                  993.996                  761.483          2.982       1228.837         122.88         9541.0          108.3         3816.4       2253.527          2029.426           224.101          1.000          0.777           2.926                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          54.628                 1018.252                  786.417          3.009       1263.269         126.33         9569.7          109.0         3827.9       2308.155          2082.993           225.161          1.000          0.780           2.926                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          32.301                  682.009                  531.627          2.287        849.546          84.95         9633.1          110.2         3853.2       1612.163          1464.918           147.245          1.000          0.690           2.894                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          37.287                  704.338                  543.295          2.338        873.344          87.33         9645.4          110.4         3858.2       1649.450          1498.954           150.496          1.000          0.698           2.906                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -0.923                  709.561                  538.722          2.339        873.799          87.38         9657.4          110.8         3863.0       1648.527          1495.913           152.614          1.000          0.698           2.912                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          30.669                  730.240                  548.225          2.380        894.926          89.49         9660.7          110.8         3864.3       1679.196          1526.444           152.752          1.000          0.704           2.921                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          17.666                  743.470                  553.106          2.404        907.604          90.76         9672.2          110.9         3868.9       1696.862          1543.747           153.115          1.000          0.708           2.926                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          33.167                  760.784                  568.389          2.446        930.422          93.04         9682.9          111.0         3873.2       1730.029          1578.663           151.366          1.000          0.715           2.926                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          33.085                  775.548                  585.579          2.487        952.790          95.28         9693.4          111.2         3877.4       1763.113          1613.455           149.659          1.000          0.722           2.924                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          11.853                  783.847                  590.659          2.502        962.155          96.22         9704.0          111.3         3881.6       1774.966          1626.604           148.362          1.000          0.725           2.928                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          34.284                  797.345                  607.321          2.545        983.267          98.33         9715.5          111.4         3886.2       1809.250          1658.751           150.499          1.000          0.731           2.919                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          22.568                  807.644                  613.394          2.575        994.727          99.47         9729.0          111.6         3891.6       1831.819          1673.302           158.516          1.000          0.734           2.907                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          42.788                  823.976                  632.010          2.629       1019.191         101.92         9742.2          111.7         3896.9       1874.607          1710.023           164.584          1.000          0.741           2.896                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          31.894                  837.107                  642.286          2.669       1035.575         103.56         9756.8          111.9         3902.7       1906.501          1732.575           173.926          1.000          0.745           2.885                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          41.322                  855.221                  660.231          2.718       1060.817         106.08         9770.0          112.0         3908.0       1947.823          1770.914           176.908          1.000          0.751           2.883                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.650                  870.129                  675.591          2.755       1082.004         108.20         9782.5          112.2         3913.0       1980.473          1803.336           177.137          1.000          0.756           2.883                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.586                  882.337                  685.598          2.785       1097.555         109.76         9796.1          112.3         3918.4       2007.059          1825.770           181.289          1.000          0.759           2.876                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.058                  894.762                  696.763          2.821       1114.068         111.41         9810.8          112.5         3924.3       2038.117          1849.409           188.708          1.000          0.763           2.866                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          42.770                  878.358                  691.391          2.793       1098.824         109.88         9896.5          113.3         3958.6       2011.531          1828.063           183.468          1.000          0.760           2.863                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          27.936                  859.066                  677.356          2.746       1075.496         107.55         9981.5          114.0         3992.6       1970.137          1793.245           176.891          1.000          0.755           2.864                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          32.389                  842.214                  663.595          2.703       1054.066         105.41        10066.6          114.8         4026.6       1933.223          1760.864           172.358          1.000          0.750           2.861                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          41.272                  827.989                  656.456          2.669       1039.111         103.91        10150.9          115.5         4060.3       1905.202          1739.731           165.471          1.000          0.746           2.863                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          38.646                  813.067                  645.502          2.632       1020.999         102.10        10235.6          116.3         4094.2       1874.600          1712.574           162.026          1.000          0.742           2.859                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.350                  797.680                  628.021          2.588        997.990          99.80        10321.1          117.1         4128.4       1837.708          1676.211           161.497          1.000          0.735           2.858                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.571                  779.067                  608.278          2.526        971.141          97.11        10404.6          117.8         4161.8       1789.004          1634.888           154.115          1.000          0.727           2.882                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          13.260                  756.956                  586.944          2.455        940.730          94.07        10486.8          118.5         4194.7       1733.021          1588.435           144.587          1.000          0.718           2.903                0.0                             0.9              ?            0.9            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          40.513                  745.869                  576.914          2.417        925.948          92.59        10567.9          119.2         4227.2       1704.346          1566.579           137.767          1.000          0.714           2.904                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          30.888                  730.588                  560.514          2.367        903.772          90.38        10651.1          120.0         4260.4       1666.099          1531.896           134.203          1.000          0.707           2.904                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          34.566                  717.196                  546.203          2.322        884.379          88.44        10733.9          120.7         4293.6       1631.533          1501.782           129.751          1.000          0.700           2.908                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.348                  704.370                  529.048          2.276        863.393          86.34        10817.3          121.5         4326.9       1595.768          1468.042           127.726          1.000          0.693           2.909                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          33.597                  693.235                  510.202          2.231        842.406          84.24        10901.0          122.3         4360.4       1560.239          1433.439           126.800          1.000          0.685           2.916                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -4.411                  660.599                  478.184          2.135        797.148          79.71        10985.0          123.3         4394.0       1486.674          1360.587           126.088          1.000          0.668           2.914                0.0                             0.9              ?            1.5            0.2            0.5            0.0            0.0            0.0
    17/Apr/1990          29.893                  679.208                  481.808          2.168        812.712          81.27        10990.8          123.4         4396.3       1509.892          1381.578           128.314          1.000          0.673           2.946                0.0                             0.1              ?            1.5            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          23.342                  696.580                  489.151          2.200        830.012          83.00        10995.1          123.4         4398.0       1533.234          1406.930           126.304          1.000          0.680           2.976                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          36.693                  719.138                  502.007          2.248        854.802          85.48        11001.3          123.5         4400.5       1569.927          1444.036           125.891          1.000          0.688           2.979                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.127                  736.284                  511.861          2.288        873.702          87.37        11011.5          123.6         4404.6       1600.054          1471.267           128.787          1.000          0.695           2.973                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.214                  747.894                  516.272          2.305        884.916          88.49        11020.0          123.7         4408.0       1613.268          1487.501           125.767          1.000          0.698           2.989                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           7.612                  757.527                  518.956          2.314        893.538          89.35        11027.5          123.8         4411.0       1620.880          1500.066           120.814          1.000          0.701           3.002                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -1.301                  761.281                  519.285          2.312        896.396          89.64        11028.5          123.8         4411.4       1619.579          1503.908           115.670          1.000          0.702           3.013                0.0                             0.0              ?            0.8            0.5            0.1            0.0            0.0            0.0
    24/Apr/1990          16.553                  773.793                  524.546          2.333        908.837          90.88        11010.9          123.6         4404.4       1636.131          1521.962           114.169          1.000          0.705           3.021                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           2.264                  777.575                  523.872          2.336        911.013          91.10        11019.4          123.7         4407.8       1638.396          1523.420           114.975          1.000          0.706           3.024                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           7.776                  783.693                  524.524          2.347        915.752          91.58        11028.6          123.8         4411.4       1646.172          1528.519           117.653          1.000          0.707           3.023                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           2.664                  787.561                  523.191          2.352        917.527          91.75        11037.7          124.0         4415.1       1648.836          1529.021           119.815          1.000          0.707           3.024                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990           9.470                  794.648                  523.556          2.365        922.743          92.27        11047.4          124.1         4419.0       1658.305          1534.554           123.751          1.000          0.708           3.021                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          19.192                  803.930                  528.899          2.390        932.981          93.30        11057.8          124.3         4423.1       1677.498          1548.258           129.240          1.000          0.711           3.012                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.407                  816.299                  540.859          2.422        950.011          95.00        11067.1          124.4         4426.8       1703.904          1574.255           129.650          1.000          0.716           3.009                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -10.898                  792.057                  524.379          2.366        921.506          92.15        11070.9          124.6         4428.4       1657.015          1529.594           127.420          1.000          0.708           3.006                0.0                             0.5              ?            0.0            0.6            0.1            0.0            0.0            0.0
    02/May/1990          24.156                  769.927                  503.922          2.302        891.694          89.17        11126.8          125.1         4450.7       1606.078          1483.538           122.540          1.000          0.698           3.015                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990          13.479                  741.356                  481.111          2.224        855.727          85.57        11213.9          126.0         4485.6       1544.475          1428.234           116.240          1.000          0.686           3.023                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          23.490                  722.465                  466.413          2.171        832.214          83.22        11293.6          126.8         4517.4       1503.490          1392.123           111.367          1.000          0.678           3.021                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          31.158                  728.270                  469.473          2.181        838.421          83.84        11344.7          127.9         4537.9       1511.158          1401.331           109.828          1.000          0.680           3.021                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.664                  725.133                  460.450          2.164        829.908          82.99        11402.1          128.9         4560.8       1497.665          1386.018           111.647          1.000          0.677           3.032                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990          33.078                  738.271                  461.574          2.185        839.891          83.99        11450.1          129.9         4580.0       1513.078          1399.271           113.807          1.000          0.680           3.041                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/May/1990          24.612                  738.087                  456.960          2.175        836.533          83.65        11507.9          130.9         4603.1       1504.612          1393.264           111.349          1.000          0.679           3.067                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.910                  742.212                  454.997          2.170        838.047          83.80        11558.5          131.9         4623.4       1501.910          1395.141           106.768          1.000          0.679           3.093                0.0                             1.3              ?            0.5            0.0            0.1            0.0            0.0            0.0
    10/May/1990          35.730                  754.857                  457.775          2.188        848.843          84.88        11606.6          132.9         4642.7       1515.730          1410.942           104.788          1.000          0.683           3.106                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/May/1990          32.950                  757.956                  453.658          2.184        848.130          84.81        11666.2          133.8         4666.5       1512.949          1408.606           104.343          1.000          0.682           3.114                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/May/1990          31.907                  762.035                  449.613          2.183        848.153          84.82        11724.0          134.8         4689.6       1511.908          1407.074           104.834          1.000          0.682           3.130                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/May/1990          11.322                  753.772                  440.480          2.158        835.976          83.60        11780.7          135.8         4712.3       1491.322          1387.006           104.317          1.000          0.678           3.142                0.0                             1.3              ?            0.8            0.1            0.6            0.0            0.0            0.0
    14/May/1990          24.384                  765.129                  442.902          2.175        845.621          84.56        11817.1          136.8         4726.8       1504.383          1400.559           103.824          1.000          0.681           3.165                0.0                             1.4              ?            0.8            0.1            0.7            0.0            0.0            0.0
    15/May/1990          22.682                  769.633                  440.659          2.172        847.204          84.72        11844.9          137.1         4738.0       1502.682          1402.317           100.365          1.000          0.681           3.189                0.0                             0.4              ?            0.8            0.1            0.7            0.0            0.0            0.0
    16/May/1990          24.207                  786.773                  446.990          2.202        863.634          86.36        11847.9          137.1         4739.1       1526.889          1426.199           100.690          1.000          0.686           3.211                0.0                             0.0              ?            0.8            0.1            0.4            0.0            0.0            0.0
    17/May/1990          32.215                  810.150                  455.497          2.240        885.953          88.60        11851.8          137.2         4740.7       1559.104          1459.296            99.807          1.000          0.693           3.234                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/May/1990          21.773                  824.929                  460.606          2.266        899.874          89.99        11859.6          137.3         4743.8       1580.876          1479.008           101.869          1.000          0.697           3.234                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.819                  829.103                  457.416          2.272        900.564          90.06        11824.6          136.9         4729.9       1584.696          1477.088           107.608          0.997          0.697           3.236                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    20/May/1990          -1.894                  832.121                  457.021          2.268        902.399          90.24        11824.5          137.1         4729.8       1582.801          1479.343           103.459          0.985          0.697           3.244                0.0                             0.0              ?            0.0            0.4            0.6            0.0            0.0            0.0
    21/May/1990          23.339                  850.208                  462.737          2.293        919.062          91.91        11809.9          137.0         4724.0       1606.140          1503.810           102.331          0.985          0.702           3.265                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990          14.392                  859.806                  466.446          2.309        928.377          92.84        11816.0          137.0         4726.4       1620.533          1516.874           103.659          0.985          0.704           3.264                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          20.053                  870.340                  471.668          2.333        939.406          93.94        11824.3          137.1         4729.7       1640.586          1532.202           108.384          0.987          0.707           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          12.968                  878.591                  474.825          2.347        947.391          94.74        11832.1          137.2         4732.8       1653.554          1543.124           110.429          0.989          0.709           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          20.460                  889.463                  481.415          2.369        959.614          95.96        11840.3          137.3         4736.1       1674.013          1560.866           113.147          0.991          0.712           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.666                  899.914                  488.225          2.390        971.698          97.17        11848.4          137.4         4739.4       1693.679          1578.600           115.079          0.994          0.715           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          18.176                  909.894                  494.706          2.408        983.220          98.32        11856.5          137.5         4742.6       1711.856          1595.574           116.282          0.996          0.717           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          19.849                  920.810                  502.421          2.426        996.261          99.63        11864.5          137.6         4745.8       1731.705          1615.179           116.526          0.998          0.720           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          19.031                  903.184                  493.861          2.402        977.931          97.79        11921.9          138.2         4768.7       1703.826          1587.397           116.429          1.000          0.716           3.209                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.678                  872.295                  476.238          2.343        943.973          94.40        12007.4          139.1         4803.0       1647.642          1536.585           111.057          1.000          0.708           3.207                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.479                  843.884                  459.965          2.285        912.695          91.27        12092.7          140.0         4837.1       1595.275          1489.926           105.349          1.000          0.699           3.202                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.987                  857.177                  464.698          2.302        925.312          92.53        12099.5          140.1         4839.8       1612.263          1508.462           103.800          1.000          0.703           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.347                  868.213                  468.839          2.317        935.936          93.59        12106.4          140.1         4842.6       1626.610          1523.965           102.645          1.000          0.705           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.854                  879.533                  475.404          2.338        948.456          94.85        12113.8          140.2         4845.5       1646.464          1542.411           104.053          1.000          0.709           3.202                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.934                  889.451                  481.445          2.359        959.627          95.96        12121.6          140.3         4848.6       1665.398          1558.619           106.779          1.000          0.711           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.520                  892.998                  481.704          2.358        962.291          96.23        12128.2          140.5         4851.3       1665.918          1562.067           103.851          0.998          0.712           3.202                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.944                  901.496                  483.690          2.365        969.630          96.96        12131.4          140.5         4852.6       1674.862          1572.439           102.423          0.998          0.713           3.205                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.134                  904.898                  483.537          2.361        971.905          97.19        12137.4          140.6         4855.0       1673.728          1575.442            98.286          0.999          0.714           3.214                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           2.833                  910.344                  483.661          2.361        975.803          97.58        12141.4          140.7         4856.6       1676.561          1580.613            95.948          0.999          0.714           3.217                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.007                  915.875                  485.420          2.364        980.907          98.09        12147.2          140.7         4858.9       1681.568          1587.958            93.610          0.990          0.715           3.218                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           0.831                  919.476                  485.429          2.363        983.434          98.34        12152.7          140.8         4861.1       1682.399          1591.225            91.174          0.987          0.716           3.221                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.228                  922.251                  484.983          2.361        985.063          98.51        12158.2          140.9         4863.3       1682.170          1593.064            89.107          0.988          0.716           3.224                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.521                  925.916                  485.111          2.358        987.719          98.77        12163.3          141.0         4865.3       1682.691          1596.666            86.026          0.989          0.716           3.228                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.760                  928.808                  485.053          2.355        989.703          98.97        12168.2          141.0         4867.3       1681.931          1599.328            82.604          0.990          0.716           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.827                  931.847                  485.267          2.351        991.980          99.20        12172.7          141.1         4869.1       1681.104          1602.589            78.515          0.992          0.717           3.238                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.521                  935.340                  486.685          2.351        995.417          99.54        12177.3          141.1         4870.9       1683.625          1607.624            76.001          0.993          0.717           3.237                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.868                  939.556                  491.678          2.362       1001.864         100.19        12182.6          141.2         4873.1       1694.494          1617.389            77.104          0.995          0.719           3.228                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.070                  940.695                  491.816          2.369       1002.758         100.28        12188.9          141.3         4875.6       1699.563          1617.510            82.053          0.997          0.719           3.221                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.317                  935.154                  488.451          2.367        996.524          99.65        12195.2          141.6         4878.1       1693.246          1606.641            86.605          0.988          0.717           3.215                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.177                  941.616                  488.945          2.368       1001.393         100.14        12195.6          141.7         4878.2       1698.423          1613.343            85.080          0.989          0.718           3.220                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
