ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990           1.449                  456.609                  636.768          2.155        765.368          76.54          623.3           14.4          249.3       1540.657          1348.651           192.006          1.000          0.653           3.422                0.0                             1.3              ?            0.2            1.0            1.1            0.0            0.0            0.0
    24/Feb/1990          -6.988                  428.707                  608.015          2.058        725.708          72.57          650.6           15.3          260.3       1473.012          1284.883           188.129          1.000          0.635           3.421                0.0                             1.3              ?            0.2            1.3            1.6            0.0            0.0            0.0
    25/Feb/1990           6.395                  422.919                  617.388          2.066        728.218          72.82          680.8           16.4          272.3       1479.407          1287.722           191.685          1.000          0.635           3.432                0.0                             1.5              ?            0.2            1.4            2.0            0.0            0.0            0.0
    26/Feb/1990         -14.222                  418.661                  611.407          2.048        721.051          72.11          689.4           17.1          275.8       1465.185          1273.804           191.381          1.000          0.632           3.434                0.0                             1.5              ?            0.1            1.8            2.6            0.0            0.0            0.0
    27/Feb/1990          38.413                  435.896                  632.253          2.104        747.707          74.77          712.8           17.9          285.1       1503.598          1315.622           187.976          1.000          0.644           3.468                0.0                             1.5              ?            0.1            1.7            2.7            0.0            0.0            0.0
    28/Feb/1990          30.919                  429.969                  644.412          2.111        752.070          75.21          710.9           17.9          284.4       1510.919          1323.625           187.293          1.000          0.646           3.490                0.0                             1.4              ?            0.2            1.7            2.8            0.0            0.0            0.0
    01/Mar/1990          35.008                  430.714                  649.270          2.116        755.991          75.60          712.9           18.0          285.1       1515.009          1329.786           185.223          1.000          0.647           3.513                0.0                             1.3              ?            0.2            1.7            2.9            0.0            0.0            0.0
    02/Mar/1990          35.649                  436.615                  647.590          2.119        758.946          75.89          718.5           18.2          287.4       1515.649          1333.309           182.340          1.000          0.649           3.535                0.0                             1.3              ?            0.2            1.7            3.0            0.0            0.0            0.0
    03/Mar/1990          57.962                  457.880                  650.294          2.156        775.725          77.57          722.2           18.3          288.9       1537.962          1357.542           180.420          1.000          0.656           3.565                0.0                             1.3              ?            0.3            1.5            2.7            0.0            0.0            0.0
    04/Mar/1990          16.803                  453.655                  625.081          2.101        755.117          75.51          721.5           18.4          288.6       1496.803          1323.212           173.591          1.000          0.648           3.576                0.0                             1.3              ?            0.0            1.9            3.1            0.0            0.0            0.0
    05/Mar/1990          62.314                  486.541                  635.520          2.172        785.445          78.54          688.0           17.4          275.2       1542.314          1367.391           174.923          1.000          0.661           3.606                0.0                             0.3              ?            0.0            1.7            2.7            0.1            0.0            0.0
    06/Mar/1990          56.820                  522.645                  652.058          2.258        822.294          82.23          660.7           16.6          264.3       1599.134          1421.651           177.483          1.000          0.676           3.634                0.0                             0.0              ?            0.0            1.5            2.3            0.1            0.0            0.0
    07/Mar/1990          39.589                  550.913                  660.600          2.319        848.061          84.81          633.9           15.7          253.6       1638.722          1458.014           180.708          1.000          0.686           3.652                0.0                             0.0              ?            0.0            1.5            2.0            0.1            0.0            0.0
    08/Mar/1990          21.923                  569.624                  663.315          2.353        863.059          86.31          608.1           15.0          243.2       1660.645          1477.821           182.824          1.000          0.692           3.664                0.0                             0.0              ?            0.0            1.6            1.9            0.1            0.0            0.0
    09/Mar/1990         -13.014                  565.460                  654.782          2.338        854.171          85.42          571.5           14.2          228.6       1647.632          1460.328           187.303          1.000          0.688           3.661                0.0                             0.0              ?            0.0            1.9            2.0            0.1            0.0            0.0
    10/Mar/1990          11.171                  574.527                  653.933          2.358        859.924          85.99          531.9           13.1          212.8       1658.803          1465.488           193.314          1.000          0.690           3.664                0.0                             0.0              ?            0.0            2.1            1.9            0.1            0.0            0.0
    11/Mar/1990          59.470                  608.242                  673.883          2.442        897.489          89.75          513.1           12.5          205.2       1718.273          1521.877           196.396          1.000          0.704           3.687                0.0                             0.0              ?            0.0            1.7            1.4            0.1            0.0            0.0
    12/Mar/1990         -15.554                  601.704                  664.750          2.424        886.519          88.65          484.7           12.1          193.9       1702.719          1501.455           201.264          1.000          0.700           3.682                0.0                             0.0              ?            0.0            2.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -14.035                  597.482                  658.907          2.406        879.474          87.95          480.3           12.3          192.1       1688.684          1488.423           200.260          1.000          0.697           3.684                0.0                             0.0              ?            0.0            2.2            1.4            0.1            0.0            0.0
    14/Mar/1990          55.796                  632.678                  676.867          2.484        916.683          91.67          475.4           12.1          190.2       1744.480          1544.522           199.958          1.000          0.710           3.708                0.0                             0.0              ?            0.0            1.7            1.0            0.1            0.0            0.0
    15/Mar/1990          79.841                  683.865                  700.581          2.593        969.114          96.91          469.9           11.8          188.0       1824.321          1623.727           200.595          1.000          0.727           3.737                0.0                             0.0              ?            0.0            1.0            0.5            0.0            0.0            0.0
    16/Mar/1990          38.793                  712.317                  707.619          2.646        993.957          99.40          458.1           11.3          183.3       1863.114          1659.023           204.091          1.000          0.734           3.748                0.0                             0.0              ?            0.0            0.8            0.3            0.0            0.0            0.0
    17/Mar/1990          79.472                  764.390                  730.865          2.747       1046.680         104.67          457.6           11.2          183.0       1942.586          1738.744           203.842          1.000          0.749           3.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          51.224                  792.051                  749.025          2.811       1078.754         107.88          452.6           10.9          181.1       1993.810          1787.395           206.414          1.000          0.757           3.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          23.437                  804.185                  752.792          2.833       1089.885         108.99          449.8           10.7          179.9       2011.695          1802.874           208.821          1.000          0.760           3.723                0.0                             0.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -13.229                  769.376                  714.209          2.725       1038.510         103.85          473.6           11.7          189.5       1924.627          1722.955           201.672          1.000          0.746           3.718                0.0                             1.3              ?            0.0            0.4            0.3            0.0            0.0            0.0
    21/Mar/1990          28.259                  759.119                  691.022          2.665       1015.100         101.51          502.0           12.5          200.8       1879.018          1686.930           192.088          1.000          0.739           3.728                0.0                             1.3              ?            0.1            0.1            0.1            0.0            0.0            0.0
    22/Mar/1990          12.105                  738.965                  662.586          2.585        981.087          98.11          523.5           13.2          209.4       1817.310          1634.284           183.026          1.000          0.729           3.732                0.0                             1.3              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Mar/1990          52.886                  741.970                  649.795          2.555        974.237          97.42          550.6           14.0          220.3       1796.413          1624.502           171.911          1.000          0.727           3.713                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          47.749                  736.051                  639.690          2.519        963.019          96.30          576.5           14.8          230.6       1770.490          1609.074           161.416          1.000          0.724           3.689                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           4.740                  707.835                  612.435          2.428        924.190          92.42          600.2           15.5          240.1       1701.658          1549.827           151.830          1.000          0.712           3.692                0.0                             1.3              ?            0.2            0.2            0.4            0.0            0.0            0.0
    26/Mar/1990          59.048                  712.039                  600.549          2.408        918.812          91.88          613.3           16.0          245.3       1687.171          1541.564           145.607          1.000          0.710           3.675                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.040                  680.133                  575.811          2.326        879.162          87.92          599.6           15.7          239.9       1624.742          1480.122           144.620          1.000          0.696           3.670                0.0                             1.3              ?            0.2            0.4            0.5            0.0            0.0            0.0
    28/Mar/1990          41.607                  666.264                  562.656          2.283        860.244          86.02          599.7           15.8          239.9       1592.812          1451.338           141.475          1.000          0.690           3.679                0.0                             1.3              ?            0.3            0.3            0.5            0.0            0.0            0.0
    29/Mar/1990          16.552                  633.236                  543.403          2.205        823.648          82.36          587.7           15.5          235.1       1535.828          1395.203           140.625          1.000          0.676           3.675                0.0                             1.3              ?            0.3            0.7            1.1            0.0            0.0            0.0
    30/Mar/1990          26.807                  617.956                  535.005          2.165        807.073          80.71          602.2           16.0          240.9       1506.808          1370.331           136.476          1.000          0.670           3.683                0.0                             1.3              ?            0.3            0.9            1.5            0.0            0.0            0.0
    31/Mar/1990          34.187                  625.757                  537.203          2.175        814.072          81.41          623.7           16.7          249.5       1514.188          1380.730           133.457          1.000          0.672           3.698                0.0                             1.3              ?            0.4            0.9            1.6            0.0            0.0            0.0
    01/Apr/1990          30.897                  632.812                  529.915          2.173        813.909          81.39          634.3           17.0          253.7       1510.898          1378.362           132.536          1.000          0.672           3.707                0.0                             1.2              ?            0.4            1.0            1.8            0.0            0.0            0.0
    02/Apr/1990          40.496                  647.481                  525.314          2.189        820.957          82.10          623.7           16.7          249.5       1520.496          1386.321           134.175          1.000          0.675           3.716                0.0                             0.5              ?            0.4            1.0            1.7            0.0            0.0            0.0
    03/Apr/1990          63.578                  689.804                  542.714          2.275        862.763          86.28          617.8           16.4          247.1       1584.074          1448.647           135.427          1.000          0.690           3.739                0.0                             0.0              ?            0.4            0.7            1.1            0.0            0.0            0.0
    04/Apr/1990          37.939                  716.862                  552.407          2.326        888.489          88.85          615.4           16.2          246.2       1622.013          1486.314           135.700          1.000          0.699           3.754                0.0                             0.0              ?            0.4            0.6            0.9            0.0            0.0            0.0
    05/Apr/1990          38.943                  744.111                  561.709          2.377        914.074          91.41          610.5           16.0          244.2       1660.957          1523.428           137.529          1.000          0.707           3.766                0.0                             0.0              ?            0.4            0.4            0.6            0.0            0.0            0.0
    06/Apr/1990          63.820                  786.931                  579.612          2.456        956.580          95.66          610.6           15.9          244.3       1724.777          1587.243           137.533          1.000          0.719           3.771                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          42.732                  813.131                  592.056          2.508        983.631          98.36          606.5           15.6          242.6       1767.509          1627.158           140.351          1.000          0.727           3.741                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.016                  833.332                  598.862          2.546       1002.537         100.25          593.4           15.2          237.4       1799.524          1653.605           145.919          1.000          0.731           3.720                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.765                  849.108                  604.153          2.569       1017.283         101.73          594.9           15.1          238.0       1820.289          1674.762           145.527          1.000          0.735           3.726                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          15.903                  861.990                  609.335          2.585       1029.927         102.99          599.6           15.1          239.8       1836.192          1693.277           142.915          1.000          0.738           3.728                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          37.809                  883.380                  623.525          2.625       1054.834         105.48          601.8           15.1          240.7       1874.001          1731.220           142.780          1.000          0.744           3.700                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          21.759                  894.497                  630.786          2.649       1067.699         106.77          599.6           14.9          239.8       1895.759          1749.769           145.990          1.000          0.746           3.682                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.081                  909.038                  640.891          2.677       1084.951         108.50          599.7           14.8          239.9       1923.840          1775.458           148.382          1.000          0.750           3.662                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.089                  927.542                  648.113          2.706       1102.959         110.30          574.2           14.1          229.7       1954.929          1801.133           153.796          1.000          0.753           3.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          15.028                  930.055                  653.960          2.726       1108.810         110.88          544.3           13.2          217.7       1969.958          1808.915           161.043          1.000          0.754           3.646                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Apr/1990         -14.726                  892.449                  625.910          2.662       1062.852         106.29          531.7           13.5          212.7       1901.065          1737.116           163.949          1.000          0.745           3.631                0.0                             0.9              ?            0.0            0.7            0.2            0.0            0.0            0.0
    17/Apr/1990          16.094                  866.435                  604.909          2.605       1029.941         102.99          539.9           13.8          216.0       1847.964          1686.884           161.080          1.000          0.737           3.631                0.0                             1.2              ?            0.0            0.8            0.4            0.0            0.0            0.0
    18/Apr/1990          27.276                  851.984                  588.046          2.554       1008.021         100.80          565.2           14.5          226.1       1806.023          1654.056           151.968          1.000          0.731           3.643                0.0                             1.2              ?            0.1            0.6            0.4            0.0            0.0            0.0
    19/Apr/1990          21.442                  829.715                  571.312          2.497        980.719          98.07          585.4           15.1          234.2       1758.309          1613.248           145.061          1.000          0.724           3.651                0.0                             1.2              ?            0.1            0.5            0.5            0.0            0.0            0.0
    20/Apr/1990          22.393                  808.666                  551.786          2.441        952.316          95.23          591.5           15.3          236.6       1711.576          1569.564           142.012          1.000          0.716           3.654                0.0                             1.2              ?            0.1            0.5            0.6            0.0            0.0            0.0
    21/Apr/1990          22.874                  793.210                  532.741          2.382        928.166          92.82          617.9           16.1          247.1       1665.311          1532.911           132.400          1.000          0.709           3.666                0.0                             1.2              ?            0.2            0.4            0.7            0.0            0.0            0.0
    22/Apr/1990          -6.872                  758.088                  506.765          2.286        885.398          88.54          647.1           17.1          258.9       1589.370          1468.162           121.207          1.000          0.695           3.670                0.0                             1.2              ?            0.2            0.6            1.3            0.1            0.0            0.0
    23/Apr/1990          -9.921                  719.546                  480.950          2.184        840.347          84.03          676.5           18.1          270.6       1510.443          1400.141           110.302          1.000          0.680           3.672                0.0                             1.2              ?            0.1            0.9            1.9            0.1            0.0            0.0
    24/Apr/1990          -8.800                  700.300                  467.683          2.132        817.588          81.76          698.4           18.8          279.3       1471.200          1364.754           106.445          1.000          0.672           3.671                0.0                             1.2              ?            0.1            1.0            2.6            0.1            0.0            0.0
    25/Apr/1990          -7.862                  696.595                  464.635          2.123        812.861          81.29          712.1           19.5          284.8       1463.338          1355.994           107.344          1.000          0.670           3.669                0.0                             1.3              ?            0.2            1.3            3.3            0.2            0.0            0.0
    26/Apr/1990          -6.904                  693.377                  460.777          2.116        807.908          80.79          717.9           19.9          287.2       1456.434          1346.410           110.024          1.000          0.668           3.664                0.0                             1.3              ?            0.2            1.5            3.9            0.2            0.0            0.0
    27/Apr/1990          -5.720                  691.508                  457.096          2.110        804.023          80.40          726.4           20.3          290.5       1450.714          1338.506           112.208          1.000          0.666           3.661                0.0                             1.3              ?            0.2            1.8            4.6            0.2            0.0            0.0
    28/Apr/1990           2.676                  695.302                  454.464          2.115        804.836          80.48          725.6           20.4          290.2       1453.390          1337.313           116.077          1.000          0.666           3.658                0.0                             1.3              ?            0.3            2.1            5.2            0.2            0.0            0.0
    29/Apr/1990          21.880                  711.237                  456.480          2.146        817.402          81.74          717.8           20.2          287.1       1475.270          1353.858           121.412          1.000          0.670           3.661                0.0                             1.3              ?            0.3            2.3            5.3            0.2            0.0            0.0
    30/Apr/1990          39.424                  738.790                  466.490          2.197        843.696          84.37          708.9           19.8          283.6       1514.693          1392.803           121.891          1.000          0.679           3.678                0.0                             0.0              ?            0.3            2.1            4.9            0.2            0.0            0.0
    01/May/1990          -7.956                  734.480                  463.134          2.188        838.330          83.83          698.1           19.7          279.2       1506.738          1383.126           123.611          0.961          0.677           3.675                0.0                             0.0              ?            0.0            2.6            5.2            0.2            0.0            0.0
    02/May/1990          18.703                  747.655                  466.416          2.213        849.850          84.98          684.3           19.2          273.7       1525.440          1399.120           126.321          0.954          0.681           3.680                0.0                             0.0              ?            0.0            2.5            5.0            0.2            0.0            0.0
    03/May/1990           9.808                  755.132                  468.029          2.226        856.213          85.62          676.3           18.9          270.5       1535.248          1407.568           127.680          0.945          0.683           3.684                0.0                             0.0              ?            0.0            2.5            4.8            0.3            0.0            0.0
    04/May/1990          29.007                  775.650                  474.449          2.262        875.069          87.51          667.7           18.5          267.1       1564.256          1435.015           129.241          0.958          0.689           3.694                0.0                             0.0              ?            0.0            2.4            4.3            0.3            0.0            0.0
    05/May/1990          38.649                  802.217                  484.121          2.309        900.437          90.04          661.1           18.2          264.4       1602.905          1472.638           130.267          0.969          0.697           3.709                0.0                             0.0              ?            0.0            2.2            3.7            0.3            0.0            0.0
    06/May/1990          10.772                  810.166                  483.276          2.323        905.409          90.54          638.8           17.5          255.5       1613.676          1477.883           135.793          0.977          0.698           3.706                0.0                             0.0              ?            0.0            2.4            3.5            0.4            0.0            0.0
    07/May/1990          28.379                  829.634                  487.984          2.357        922.333          92.23          622.0           16.9          248.8       1642.055          1501.725           140.330          0.983          0.703           3.712                0.0                             0.0              ?            0.0            2.3            3.0            0.4            0.0            0.0
    08/May/1990          23.033                  846.344                  493.418          2.383        937.833          93.78          618.0           16.7          247.2       1665.088          1524.230           140.858          0.987          0.707           3.721                0.0                             0.0              ?            0.0            2.2            2.7            0.4            0.0            0.0
    09/May/1990           4.192                  852.985                  494.412          2.386        943.178          94.32          621.3           16.6          248.5       1669.280          1531.577           137.703          0.991          0.708           3.729                0.0                             0.0              ?            0.0            2.3            2.5            0.4            0.0            0.0
    10/May/1990           8.399                  861.150                  495.606          2.394        949.729          94.97          620.3           16.5          248.1       1677.678          1540.382           137.296          0.995          0.710           3.735                0.0                             0.0              ?            0.0            2.3            2.3            0.4            0.0            0.0
    11/May/1990           7.786                  867.756                  495.262          2.403        954.113          95.41          612.2           16.2          244.9       1685.464          1545.332           140.133          0.999          0.710           3.735                0.0                             0.0              ?            0.0            2.3            2.1            0.4            0.0            0.0
    12/May/1990          21.620                  882.695                  498.607          2.426        966.911          96.69          602.3           15.8          240.9       1707.084          1563.128           143.956          1.000          0.713           3.739                0.0                             0.0              ?            0.0            2.3            1.8            0.4            0.0            0.0
    13/May/1990           2.112                  885.030                  497.394          2.429        967.697          96.77          596.6           15.5          238.7       1709.195          1562.798           146.398          1.000          0.713           3.738                0.0                             0.0              ?            0.0            2.4            1.7            0.3            0.0            0.0
    14/May/1990          19.619                  859.654                  479.096          2.370        937.125          93.71          620.8           16.3          248.3       1656.287          1516.587           139.700          1.000          0.705           3.744                0.0                             1.4              ?            0.0            2.3            1.7            0.3            0.0            0.0
    15/May/1990          28.562                  841.094                  462.189          2.314        912.298          91.23          649.6           17.3          259.8       1609.629          1479.233           130.396          1.000          0.698           3.755                0.0                             1.4              ?            0.1            2.0            1.7            0.3            0.0            0.0
    16/May/1990          17.189                  811.785                  443.055          2.245        878.388          87.84          673.7           18.1          269.5       1551.671          1427.992           123.679          1.000          0.687           3.760                0.0                             1.4              ?            0.1            2.0            1.9            0.2            0.0            0.0
    17/May/1990          25.730                  788.963                  429.149          2.188        852.678          85.27          700.5           19.0          280.2       1505.729          1389.726           116.004          1.000          0.679           3.770                0.0                             1.4              ?            0.1            1.8            2.1            0.3            0.0            0.0
    18/May/1990           9.810                  780.341                  423.688          2.169        842.821          84.28          719.6           19.7          287.8       1489.809          1374.043           115.766          1.000          0.676           3.771                0.0                             1.4              ?            0.1            1.9            2.6            0.2            0.0            0.0
    19/May/1990          -5.958                  770.346                  415.572          2.152        830.142          83.01          710.2           19.7          284.1       1474.042          1352.535           121.506          0.960          0.671           3.759                0.0                             1.5              ?            0.0            2.4            3.2            0.2            0.0            0.0
    20/May/1990           1.633                  776.411                  415.538          2.153        834.364          83.44          740.4           20.9          296.2       1475.675          1358.337           117.338          0.953          0.673           3.769                0.0                             1.5              ?            0.0            2.4            3.8            0.3            0.0            0.0
    21/May/1990          19.363                  789.930                  421.625          2.176        848.088          84.81          764.6           21.7          305.8       1495.038          1378.836           116.202          0.963          0.677           3.779                0.0                             1.5              ?            0.1            2.3            4.1            0.3            0.0            0.0
    22/May/1990           7.308                  786.926                  418.166          2.167        843.565          84.36          780.0           22.2          312.0       1487.308          1371.087           116.221          0.970          0.675           3.781                0.0                             1.5              ?            0.1            2.4            4.6            0.4            0.0            0.0
    23/May/1990          20.346                  796.845                  418.291          2.184        850.595          85.06          778.8           22.3          311.5       1500.346          1379.989           120.357          0.977          0.677           3.781                0.0                             1.5              ?            0.1            2.6            4.9            0.5            0.0            0.0
    24/May/1990           6.688                  790.584                  412.617          2.168        842.241          84.22          791.0           22.8          316.4       1486.688          1366.301           120.387          0.981          0.675           3.782                0.0                             1.5              ?            0.2            2.8            5.5            0.6            0.0            0.0
    25/May/1990          21.425                  801.967                  414.525          2.186        851.545          85.15          800.5           23.1          320.2       1501.425          1379.160           122.265          0.985          0.677           3.786                0.0                             1.5              ?            0.2            2.8            5.8            0.6            0.0            0.0
    26/May/1990          21.831                  805.507                  412.517          2.186        852.617          85.26          813.4           23.6          325.4       1501.831          1379.909           121.921          0.988          0.677           3.792                0.0                             1.5              ?            0.2            2.9            6.1            0.7            0.0            0.0
    27/May/1990          23.103                  810.159                  410.877          2.187        854.725          85.47          829.3           24.1          331.7       1503.103          1382.337           120.767          0.992          0.678           3.799                0.0                             1.5              ?            0.3            2.9            6.4            0.6            0.0            0.0
    28/May/1990          25.388                  815.444                  410.254          2.189        857.988          85.80          830.4           24.1          332.2       1505.388          1386.832           118.556          0.995          0.679           3.808                0.0                             0.4              ?            0.3            2.8            6.5            0.6            0.0            0.0
    29/May/1990          22.547                  831.127                  414.335          2.215        871.824          87.18          811.9           23.5          324.8       1527.935          1406.402           121.533          0.999          0.683           3.812                0.0                             0.0              ?            0.3            2.9            6.5            0.6            0.0            0.0
    30/May/1990          22.276                  847.662                  419.628          2.240        887.103          88.71          805.7           23.2          322.3       1550.211          1428.727           121.484          1.000          0.687           3.821                0.0                             0.0              ?            0.3            2.9            6.4            0.6            0.0            0.0
    31/May/1990          27.915                  868.117                  426.570          2.269        906.281          90.63          801.3           22.9          320.5       1578.126          1457.099           121.027          1.000          0.692           3.831                0.0                             0.0              ?            0.3            2.8            6.1            0.5            0.0            0.0
    01/Jun/1990          23.536                  887.254                  432.206          2.290        923.622          92.36          800.7           22.8          320.3       1601.662          1482.737           118.925          1.000          0.696           3.843                0.0                             0.0              ?            0.3            2.7            5.8            0.5            0.0            0.0
    02/Jun/1990          16.317                  900.319                  436.601          2.305        935.844          93.58          799.4           22.6          319.7       1617.979          1500.720           117.259          1.000          0.699           3.852                0.0                             0.0              ?            0.3            2.7            5.6            0.5            0.0            0.0
    03/Jun/1990          24.066                  917.035                  442.313          2.326        951.544          95.15          790.6           22.3          316.2       1642.045          1523.701           118.344          1.000          0.703           3.858                0.0                             0.0              ?            0.3            2.6            5.3            0.4            0.0            0.0
    04/Jun/1990          19.801                  930.377                  446.310          2.342        963.681          96.37          777.7           21.8          311.1       1661.846          1541.019           120.827          1.000          0.705           3.861                0.0                             0.0              ?            0.3            2.7            5.0            0.4            0.0            0.0
    05/Jun/1990           0.643                  933.634                  447.338          2.340        966.681          96.67          780.0           21.8          312.0       1662.489          1545.222           117.268          1.000          0.705           3.868                0.0                             0.0              ?            0.3            2.7            4.9            0.4            0.0            0.0
    06/Jun/1990          12.331                  944.690                  450.311          2.346        976.500          97.65          779.1           21.6          311.6       1674.820          1559.501           115.318          1.000          0.707           3.876                0.0                             0.0              ?            0.3            2.7            4.7            0.4            0.0            0.0
    07/Jun/1990           2.030                  951.088                  450.776          2.342        981.305          98.13          783.3           21.7          313.3       1676.849          1566.313           110.536          1.000          0.707           3.885                0.0                             0.0              ?            0.3            2.7            4.6            0.4            0.0            0.0
    08/Jun/1990           5.963                  958.679                  452.030          2.341        987.497          98.75          784.9           21.6          313.9       1682.812          1575.127           107.685          1.000          0.708           3.892                0.0                             0.0              ?            0.3            2.7            4.4            0.3            0.0            0.0
    09/Jun/1990           5.716                  964.223                  454.735          2.342        993.271          99.33          786.6           21.6          314.6       1688.528          1583.739           104.788          0.995          0.708           3.899                0.0                             0.0              ?            0.3            2.7            4.3            0.4            0.0            0.0
    10/Jun/1990           1.861                  968.325                  455.547          2.338        996.711          99.67          788.6           21.5          315.4       1690.389          1588.579           101.811          0.992          0.708           3.906                0.0                             0.0              ?            0.3            2.7            4.2            0.4            0.0            0.0
    11/Jun/1990          -0.774                  970.211                  455.718          2.334        998.150          99.81          790.0           21.5          316.0       1689.616          1590.374            99.242          0.993          0.708           3.911                0.0                             0.0              ?            0.3            2.7            4.2            0.4            0.0            0.0
    12/Jun/1990           0.312                  973.488                  456.384          2.329       1000.910         100.09          793.1           21.5          317.2       1689.928          1594.303            95.625          0.994          0.708           3.918                0.0                             0.0              ?            0.3            2.7            4.1            0.4            0.0            0.0
    13/Jun/1990          -3.373                  974.170                  456.406          2.324       1001.403         100.14          796.5           21.5          318.6       1686.555          1594.885            91.669          0.996          0.708           3.924                0.0                             0.0              ?            0.3            2.7            4.1            0.4            0.0            0.0
    14/Jun/1990          -5.069                  973.943                  456.271          2.317       1001.150         100.12          800.5           21.6          320.2       1681.486          1594.454            87.032          0.997          0.708           3.931                0.0                             0.0              ?            0.3            2.7            4.0            0.4            0.0            0.0
    15/Jun/1990          -5.122                  972.812                  455.597          2.312        999.886          99.99          803.0           21.6          321.2       1676.364          1592.296            84.068          0.999          0.708           3.936                0.0                             0.0              ?            0.3            2.8            4.0            0.3            0.0            0.0
    16/Jun/1990          -5.692                  969.376                  453.552          2.310        996.050          99.60          798.7           21.5          319.5       1670.672          1585.746            84.925          1.000          0.708           3.935                0.0                             0.0              ?            0.3            2.8            3.9            0.3            0.0            0.0
    17/Jun/1990          -6.520                  963.351                  449.986          2.312        989.336          98.93          782.2           21.2          312.9       1664.151          1574.306            89.846          1.000          0.707           3.927                0.0                             0.0              ?            0.3            3.0            3.8            0.3            0.0            0.0
    18/Jun/1990          -6.608                  957.488                  446.546          2.312        982.824          98.28          766.0           21.0          306.4       1657.544          1563.242            94.302          0.994          0.706           3.920                0.0                             0.0              ?            0.3            3.2            3.7            0.3            0.0            0.0
    19/Jun/1990          12.025                  969.583                  448.244          2.311        992.479          99.25          767.0           20.9          306.8       1669.569          1577.156            92.413          0.995          0.706           3.927                0.0                             0.0              ?            0.3            3.1            3.5            0.3            0.0            0.0
    20/Jun/1990           0.000                  969.583                  448.244          2.311        992.479          99.25          766.4           20.9          306.6       1669.569          1577.156            92.413          0.996          0.706           3.927                0.0                             0.0              ?            0.3            3.1            3.3            0.3            0.0            0.0
    21/Jun/1990           0.000                  969.583                  448.244          2.311        992.479          99.25          765.8           20.9          306.3       1669.569          1577.156            92.413          0.998          0.706           3.927                0.0                             0.0              ?            0.3            3.2            3.2            0.3            0.0            0.0
    22/Jun/1990          -5.528                  968.016                  447.335          2.306        990.746          99.07          768.0           21.0          307.2       1664.041          1574.223            89.818          0.999          0.706           3.931                0.0                             0.0              ?            0.3            3.2            3.2            0.2            0.0            0.0
    23/Jun/1990          -5.706                  965.383                  445.810          2.303        987.835          98.78          767.5           21.0          307.0       1658.335          1569.299            89.036          1.000          0.706           3.932                0.0                             0.0              ?            0.3            3.2            3.1            0.2            0.0            0.0
    24/Jun/1990          -5.920                  961.835                  443.764          2.300        983.919          98.39          764.4           20.9          305.8       1652.415          1562.682            89.734          1.000          0.705           3.931                0.0                             0.0              ?            0.3            3.3            3.0            0.2            0.0            0.0
    25/Jun/1990          -6.540                  956.201                  440.530          2.300        977.712          97.77          753.3           20.7          301.3       1645.875          1552.210            93.666          1.000          0.704           3.925                0.0                             0.0              ?            0.3            3.4            2.9            0.2            0.0            0.0
