ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          17.924                  585.299                 1275.293          3.564       1302.424         130.24          560.4           11.6          224.1       2602.761          2243.607           359.154          1.000          0.821           3.242                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           1.065                  574.465                 1278.664          3.565       1297.200         129.72          557.2           11.5          222.9       2603.825          2234.486           369.339          1.000          0.819           3.245                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    24/Feb/1990         -10.660                  563.530                 1272.658          3.552       1285.340         128.53          529.1           11.0          211.7       2593.165          2213.614           379.551          1.000          0.817           3.244                0.0                             0.0              ?            0.0            0.6            0.1            0.0            0.0            0.0
    25/Feb/1990           7.975                  553.711                 1283.123          3.561       1285.793         128.58          515.5           10.8          206.2       2601.140          2214.780           386.360          1.000          0.816           3.253                0.0                             0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    26/Feb/1990         -26.006                  546.582                 1269.975          3.528       1271.598         127.16          517.5           11.4          207.0       2575.134          2189.746           385.387          1.000          0.813           3.253                0.0                             0.0              ?            0.0            0.8            0.1            0.0            0.0            0.0
    27/Feb/1990          33.830                  535.760                 1254.011          3.460       1252.848         125.28          561.0           12.3          224.4       2529.811          2165.174           364.637          1.000          0.809           3.280                0.0                             1.2              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Feb/1990          40.140                  529.823                 1288.394          3.510       1272.759         127.28          564.2           12.3          225.7       2569.951          2200.268           369.684          1.000          0.814           3.290                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          38.795                  531.035                 1316.404          3.561       1293.215         129.32          570.0           12.4          228.0       2608.746          2234.641           374.105          1.000          0.818           3.300                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          35.379                  537.632                 1337.727          3.609       1312.758         131.28          578.3           12.6          231.3       2644.125          2266.126           377.999          1.000          0.822           3.307                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          52.003                  551.203                 1365.227          3.680       1341.508         134.15          584.3           12.7          233.7       2696.128          2312.213           383.916          1.000          0.829           3.304                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.177                  557.639                 1367.088          3.694       1347.316         134.73          598.3           13.0          239.3       2705.306          2319.428           385.878          1.000          0.830           3.315                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    05/Mar/1990          52.833                  559.649                 1348.109          3.663       1335.437         133.54          620.5           13.5          248.2       2683.300          2303.110           380.190          1.000          0.828           3.314                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          47.637                  576.431                 1370.724          3.729       1363.014         136.30          619.2           13.2          247.7       2730.937          2346.386           384.552          1.000          0.833           3.315                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          27.287                  589.274                 1379.259          3.768       1377.979         137.80          617.6           13.0          247.0       2758.224          2368.083           390.141          1.000          0.836           3.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.748                  596.267                 1378.633          3.781       1382.435         138.24          606.0           12.6          242.4       2765.972          2372.681           393.291          1.000          0.837           3.329                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    09/Mar/1990         -28.465                  586.742                 1358.748          3.746       1361.848         136.18          583.2           12.6          233.3       2737.507          2336.438           401.069          1.000          0.833           3.322                0.0                             0.0              ?            0.1            0.6            0.3            0.0            0.0            0.0
    10/Mar/1990          -5.353                  583.975                 1349.800          3.742       1353.648         135.36          556.0           11.9          222.4       2732.154          2320.502           411.652          1.000          0.831           3.322                0.0                             0.0              ?            0.1            0.9            0.4            0.0            0.0            0.0
    11/Mar/1990          47.541                  598.466                 1373.946          3.806       1380.694         138.07          548.7           11.5          219.5       2779.696          2363.601           416.095          1.000          0.836           3.343                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    12/Mar/1990         -29.824                  588.768                 1353.044          3.769       1359.273         135.93          531.6           11.7          212.6       2749.872          2326.062           423.810          1.000          0.832           3.336                0.0                             0.0              ?            0.1            0.7            0.2            0.0            0.0            0.0
    13/Mar/1990         -27.674                  582.655                 1339.753          3.733       1345.691         134.57          539.0           12.5          215.6       2722.198          2302.294           419.904          1.000          0.829           3.338                0.0                             0.0              ?            0.0            1.0            0.3            0.0            0.0            0.0
    14/Mar/1990          41.033                  599.938                 1361.704          3.789       1373.154         137.32          545.1           12.4          218.1       2763.231          2345.944           417.287          1.000          0.835           3.362                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    15/Mar/1990          50.907                  617.856                 1389.718          3.857       1405.306         140.53          549.7           12.3          219.9       2814.138          2397.760           416.378          1.000          0.841           3.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          14.701                  625.265                 1393.135          3.878       1412.884         141.29          546.1           12.0          218.4       2828.838          2408.093           420.745          1.000          0.842           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          46.220                  639.633                 1421.619          3.939       1442.881         144.29          555.3           12.0          222.1       2875.058          2457.098           417.960          1.000          0.848           3.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.135                  649.402                 1443.374          3.989       1464.947         146.49          558.2           11.9          223.3       2913.193          2492.886           420.307          1.000          0.852           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.375                  656.331                 1444.596          4.004       1470.653         147.07          560.7           11.8          224.3       2923.568          2500.168           423.400          1.000          0.853           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -30.633                  634.080                 1395.352          3.886       1420.606         142.06          588.7           13.1          235.5       2834.796          2420.790           414.006          1.000          0.844           3.342                0.0                             0.9              ?            0.1            0.4            0.2            0.0            0.0            0.0
    21/Mar/1990          10.788                  642.975                 1400.818          3.901       1430.658         143.07          612.6           13.6          245.0       2845.584          2435.635           409.949          1.000          0.846           3.355                0.0                             0.7              ?            0.1            0.3            0.2            0.0            0.0            0.0
    22/Mar/1990          -5.506                  645.839                 1397.648          3.895       1430.444         143.04          630.7           14.0          252.3       2840.078          2433.661           406.417          1.000          0.845           3.363                0.0                             0.7              ?            0.1            0.4            0.3            0.0            0.0            0.0
    23/Mar/1990          39.721                  667.090                 1419.368          3.947       1460.524         146.05          655.6           14.5          262.2       2879.798          2481.417           398.381          1.000          0.851           3.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.498                  680.470                 1445.424          3.994       1488.129         148.81          679.7           15.0          271.9       2917.297          2526.744           390.553          1.000          0.856           3.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -8.036                  680.371                 1445.060          3.984       1487.805         148.78          702.1           15.5          280.8       2909.260          2525.553           383.707          1.000          0.856           3.387                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    26/Mar/1990          39.404                  677.627                 1423.034          3.934       1470.466         147.05          727.6           16.1          291.0       2874.118          2501.379           372.739          1.000          0.853           3.385                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -4.105                  669.263                 1417.967          3.931       1461.064         146.11          694.5           15.2          277.8       2870.013          2485.100           384.913          1.000          0.851           3.382                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    28/Mar/1990          28.434                  673.106                 1432.396          3.969       1473.854         147.39          677.6           14.7          271.0       2898.447          2505.624           392.824          1.000          0.853           3.392                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           3.551                  662.233                 1434.050          3.975       1467.401         146.74          648.3           14.1          259.3       2901.998          2495.215           406.783          1.000          0.852           3.390                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Mar/1990          17.309                  661.439                 1448.238          3.997       1476.777         147.68          649.6           13.9          259.8       2919.307          2511.129           408.177          1.000          0.854           3.401                0.0                             0.0              ?            0.2            0.4            0.3            0.0            0.0            0.0
    31/Mar/1990          21.233                  669.107                 1462.791          4.024       1492.331         149.23          659.3           14.0          263.7       2940.540          2536.205           404.335          1.000          0.856           3.416                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    01/Apr/1990          12.741                  677.645                 1464.239          4.043       1499.321         149.93          658.9           13.8          263.5       2953.281          2545.496           407.785          1.000          0.858           3.423                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    02/Apr/1990          18.924                  688.287                 1464.468          4.070       1506.931         150.69          649.4           13.4          259.8       2972.205          2555.160           417.046          1.000          0.859           3.423                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.159                  705.319                 1484.798          4.123       1533.084         153.31          649.9           13.3          259.9       3013.364          2596.738           416.626          1.000          0.863           3.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          16.372                  715.272                 1492.966          4.144       1545.769         154.58          655.5           13.3          262.2       3029.737          2616.157           413.579          1.000          0.865           3.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          16.579                  724.228                 1499.057          4.166       1556.302         155.63          655.2           13.1          262.1       3046.316          2631.864           414.451          1.000          0.866           3.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.835                  737.974                 1520.339          4.211       1580.821         158.08          663.3           13.1          265.3       3082.150          2671.538           410.612          1.000          0.870           3.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.006                  746.132                 1531.249          4.242       1594.169         159.42          661.0           13.0          264.4       3106.157          2692.441           413.716          1.000          0.872           3.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           9.466                  752.283                 1527.108          4.256       1595.576         159.56          642.4           12.5          257.0       3115.623          2692.325           423.297          1.000          0.872           3.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          -0.424                  757.317                 1527.290          4.255       1599.228         159.92          669.4           13.1          267.8       3115.199          2696.998           418.201          1.000          0.873           3.425                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    10/Apr/1990          -4.134                  745.991                 1498.096          4.172       1570.863         157.09          706.5           13.9          282.6       3053.360          2654.183           399.178          1.000          0.868           3.435                0.0                             0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    11/Apr/1990          35.168                  762.091                 1517.315          4.216       1595.586         159.56          726.4           14.4          290.6       3088.528          2693.673           394.856          1.000          0.872           3.433                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          11.241                  769.917                 1518.173          4.230       1601.665         160.17          733.7           14.6          293.5       3099.770          2701.695           398.075          1.000          0.873           3.433                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.249                  781.080                 1523.525          4.253       1613.226         161.32          745.4           14.9          298.1       3118.019          2718.758           399.261          1.000          0.874           3.437                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          10.828                  788.895                 1520.632          4.268       1616.671         161.67          744.8           14.9          297.9       3128.847          2721.969           406.878          1.000          0.875           3.440                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          -6.922                  780.868                 1513.477          4.262       1606.043         160.60          737.7           14.9          295.1       3121.925          2703.916           418.009          1.000          0.873           3.436                0.0                             0.6              ?            0.1            0.3            0.4            0.0            0.0            0.0
    16/Apr/1990         -32.782                  749.741                 1450.608          4.132       1540.246         154.02          742.3           16.0          296.9       3018.864          2599.533           419.331          1.000          0.863           3.423                0.0                             1.1              ?            0.1            0.7            0.9            0.0            0.0            0.0
    17/Apr/1990          -6.116                  748.312                 1444.703          4.126       1535.112         153.51          737.2           15.9          294.9       3012.748          2589.776           422.972          1.000          0.862           3.424                0.0                             0.0              ?            0.1            1.0            1.2            0.0            0.0            0.0
    18/Apr/1990           8.945                  758.029                 1452.223          4.136       1547.178         154.72          750.7           16.0          300.3       3021.693          2608.425           413.268          1.000          0.864           3.439                0.0                             0.0              ?            0.1            1.0            1.1            0.0            0.0            0.0
    19/Apr/1990           4.741                  761.588                 1457.892          4.141       1553.638         155.36          758.6           16.0          303.4       3026.435          2618.479           407.956          1.000          0.865           3.449                0.0                             0.0              ?            0.1            1.0            1.0            0.0            0.0            0.0
    20/Apr/1990          -0.931                  762.995                 1453.933          4.141       1551.851         155.19          749.9           15.7          300.0       3025.504          2614.069           411.434          1.000          0.865           3.452                0.0                             0.0              ?            0.1            1.0            0.9            0.0            0.0            0.0
    21/Apr/1990           4.291                  773.182                 1459.141          4.144       1562.628         156.26          766.2           15.9          306.5       3029.794          2630.423           399.371          1.000          0.866           3.467                0.0                             0.0              ?            0.1            1.0            0.9            0.0            0.0            0.0
    22/Apr/1990         -21.290                  772.980                 1455.913          4.115       1560.227         156.02          785.7           16.3          314.3       3008.505          2626.023           382.482          1.000          0.866           3.478                0.0                             0.0              ?            0.1            1.1            1.0            0.0            0.0            0.0
    23/Apr/1990         -21.650                  771.743                 1453.419          4.086       1557.614         155.76          804.8           16.8          321.9       2986.855          2621.543           365.312          1.000          0.866           3.489                0.0                             0.0              ?            0.1            1.3            1.0            0.0            0.0            0.0
    24/Apr/1990         -22.615                  767.742                 1444.924          4.057       1548.868         154.89          815.7           17.0          326.3       2964.240          2606.526           357.714          1.000          0.864           3.493                0.0                             0.0              ?            0.1            1.4            1.1            0.0            0.0            0.0
    25/Apr/1990         -23.314                  761.946                 1432.644          4.028       1536.214         153.62          818.0           17.2          327.2       2940.926          2584.809           356.117          1.000          0.862           3.493                0.0                             0.0              ?            0.1            1.5            1.1            0.0            0.0            0.0
    26/Apr/1990         -24.144                  754.647                 1417.225          3.999       1520.312         152.03          812.0           17.5          324.8       2916.782          2557.534           359.248          1.000          0.860           3.489                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    27/Apr/1990         -24.050                  747.724                 1402.659          3.970       1505.270         150.53          809.2           17.9          323.7       2892.732          2531.754           360.978          1.000          0.857           3.486                0.0                             0.0              ?            0.1            1.7            1.1            0.0            0.0            0.0
    28/Apr/1990         -19.687                  743.040                 1386.464          3.947       1490.654         149.07          797.3           17.9          318.9       2873.044          2506.060           366.984          1.000          0.854           3.481                0.0                             0.0              ?            0.1            1.9            1.1            0.0            0.0            0.0
    29/Apr/1990           0.403                  746.220                 1377.297          3.950       1486.464         148.65          778.5           17.3          311.4       2873.447          2496.925           376.523          1.000          0.854           3.479                0.0                             0.0              ?            0.1            1.9            1.0            0.0            0.0            0.0
    30/Apr/1990          23.829                  760.559                 1387.583          3.979       1503.701         150.37          783.8           17.2          313.5       2897.276          2523.621           373.655          1.000          0.856           3.492                0.0                             0.0              ?            0.1            1.6            0.8            0.0            0.0            0.0
    01/May/1990         -27.408                  732.293                 1334.543          3.847       1446.786         144.68          814.8           18.5          325.9       2795.979          2434.856           361.124          1.000          0.847           3.489                0.0                             1.3              ?            0.0            1.8            0.9            0.0            0.0            0.0
    02/May/1990           2.177                  736.916                 1332.678          3.851       1448.717         144.87          826.1           18.8          330.4       2798.157          2436.478           361.679          1.000          0.847           3.494                0.0                             0.7              ?            0.0            1.8            1.0            0.1            0.0            0.0
    03/May/1990          -6.544                  738.287                 1329.161          3.843       1447.214         144.72          843.3           19.2          337.3       2791.613          2432.907           358.706          1.000          0.847           3.500                0.0                             0.7              ?            0.0            1.8            1.2            0.1            0.0            0.0
    04/May/1990          12.950                  748.360                 1333.330          3.859       1457.184         145.72          858.6           19.6          343.5       2804.563          2447.623           356.940          1.000          0.848           3.509                0.0                             0.7              ?            0.0            1.6            1.3            0.2            0.0            0.0
    05/May/1990          24.547                  762.837                 1343.743          3.889       1474.607         147.46          869.5           19.6          347.8       2829.110          2474.578           354.532          1.000          0.851           3.523                0.0                             0.3              ?            0.1            1.4            1.2            0.2            0.0            0.0
    06/May/1990         -11.057                  761.318                 1330.158          3.877       1464.035         146.40          858.4           19.3          343.4       2818.054          2455.224           362.829          1.000          0.849           3.518                0.0                             0.2              ?            0.1            1.5            1.3            0.2            0.0            0.0
    07/May/1990           6.164                  745.350                 1286.662          3.786       1422.410         142.24          874.7           19.8          349.9       2747.890          2390.402           357.487          1.000          0.842           3.518                0.0                             1.3              ?            0.1            1.6            1.5            0.1            0.0            0.0
    08/May/1990           7.469                  752.933                 1289.145          3.795       1429.456         142.95          878.5           19.7          351.4       2755.359          2400.488           354.871          1.000          0.843           3.527                0.0                             0.0              ?            0.1            1.6            1.6            0.1            0.0            0.0
    09/May/1990         -11.346                  754.820                 1286.988          3.780       1429.266         142.93          892.1           20.0          356.9       2744.012          2399.355           344.658          1.000          0.843           3.537                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    10/May/1990          -8.956                  756.338                 1282.264          3.768       1427.023         142.70          898.8           20.0          359.5       2735.057          2394.454           340.602          1.000          0.842           3.542                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    11/May/1990         -11.745                  755.346                 1271.860          3.755       1419.045         141.90          894.2           19.8          357.7       2723.312          2379.717           343.595          1.000          0.841           3.541                0.0                             0.0              ?            0.1            1.9            1.9            0.1            0.0            0.0
    12/May/1990           2.729                  759.857                 1267.103          3.759       1418.872         141.89          886.3           19.5          354.5       2726.040          2377.483           348.557          1.000          0.841           3.543                0.0                             0.0              ?            0.1            1.9            1.8            0.1            0.0            0.0
    13/May/1990         -15.779                  756.604                 1256.048          3.741       1408.857         140.89          884.6           19.6          353.8       2710.262          2359.719           350.542          1.000          0.839           3.541                0.0                             0.0              ?            0.1            2.0            1.8            0.1            0.0            0.0
    14/May/1990           5.400                  763.349                 1257.404          3.747       1414.528         141.45          890.2           19.6          356.1       2715.661          2367.621           348.040          1.000          0.840           3.549                0.0                             0.0              ?            0.1            2.0            1.7            0.1            0.0            0.0
    15/May/1990          14.383                  776.698                 1264.812          3.764       1429.058         142.91          902.4           19.7          361.0       2730.044          2389.872           340.172          1.000          0.842           3.564                0.0                             0.0              ?            0.1            1.8            1.4            0.1            0.0            0.0
    16/May/1990           4.476                  782.243                 1266.496          3.769       1434.118         143.41          908.7           19.7          363.5       2734.520          2397.019           337.502          1.000          0.843           3.572                0.0                             0.0              ?            0.1            1.7            1.3            0.1            0.0            0.0
    17/May/1990          15.379                  791.410                 1276.529          3.786       1447.558         144.76          919.1           19.8          367.6       2749.900          2418.336           331.563          1.000          0.845           3.585                0.0                             0.0              ?            0.1            1.5            1.1            0.1            0.0            0.0
    18/May/1990          -5.034                  790.068                 1272.435          3.781       1443.753         144.38          919.0           19.7          367.6       2744.866          2411.256           333.610          1.000          0.844           3.586                0.0                             0.0              ?            0.1            1.6            1.0            0.1            0.0            0.0
    19/May/1990         -23.938                  779.901                 1252.748          3.754       1422.855         142.29          888.1           19.4          355.2       2720.928          2375.583           345.345          0.996          0.841           3.575                0.0                             0.0              ?            0.0            1.8            1.0            0.1            0.0            0.0
    20/May/1990         -13.009                  783.350                 1251.329          3.736       1424.276         142.43          904.2           20.2          361.7       2707.919          2377.145           330.774          0.991          0.841           3.587                0.0                             0.0              ?            0.0            1.9            1.0            0.1            0.0            0.0
    21/May/1990           8.336                  790.239                 1258.013          3.745       1433.777         143.38          913.1           20.3          365.2       2716.255          2392.063           324.192          0.991          0.842           3.599                0.0                             0.0              ?            0.0            1.7            0.8            0.1            0.0            0.0
    22/May/1990          -8.390                  768.919                 1219.215          3.649       1391.694         139.17          936.3           21.0          374.5       2641.967          2326.997           314.970          0.991          0.835           3.599                0.0                             1.2              ?            0.0            1.7            0.9            0.1            0.0            0.0
    23/May/1990           3.431                  773.065                 1212.843          3.655       1390.136         139.01          922.8           20.5          369.1       2645.398          2322.341           323.057          0.992          0.834           3.598                0.0                             0.2              ?            0.0            1.7            0.9            0.1            0.0            0.0
    24/May/1990          -8.017                  772.611                 1206.223          3.646       1385.185         138.52          925.0           20.6          370.0       2637.381          2312.999           324.382          0.994          0.833           3.599                0.0                             0.2              ?            0.0            1.9            1.1            0.1            0.0            0.0
    25/May/1990           6.266                  778.561                 1204.736          3.654       1388.309         138.83          924.3           20.5          369.7       2643.647          2316.433           327.214          0.995          0.834           3.602                0.0                             0.2              ?            0.1            1.8            1.1            0.1            0.0            0.0
    26/May/1990           7.516                  785.493                 1204.978          3.664       1393.330         139.33          927.7           20.4          371.1       2651.163          2323.075           328.087          0.997          0.835           3.607                0.0                             0.2              ?            0.1            1.8            1.1            0.1            0.0            0.0
    27/May/1990           8.402                  793.524                 1206.398          3.674       1399.946         139.99          934.7           20.4          373.9       2659.565          2332.349           327.216          0.998          0.836           3.614                0.0                             0.2              ?            0.1            1.7            1.1            0.1            0.0            0.0
    28/May/1990          10.549                  778.140                 1172.827          3.588       1365.677         136.57          966.7           21.3          386.7       2593.938          2280.395           313.543          1.000          0.829           3.621                0.0                             1.4              ?            0.1            1.6            1.2            0.1            0.0            0.0
    29/May/1990           7.794                  784.447                 1171.233          3.598       1368.976         136.90          955.2           20.9          382.1       2601.732          2283.932           317.799          1.000          0.830           3.624                0.0                             0.0              ?            0.1            1.5            1.3            0.0            0.0            0.0
    30/May/1990           9.085                  792.740                 1174.371          3.609       1376.978         137.70          957.8           20.8          383.1       2610.817          2295.621           315.195          1.000          0.831           3.632                0.0                             0.0              ?            0.1            1.5            1.3            0.0            0.0            0.0
    31/May/1990          15.393                  804.052                 1180.829          3.627       1389.417         138.94          962.2           20.8          384.9       2626.210          2314.521           311.689          1.000          0.833           3.643                0.0                             0.0              ?            0.1            1.4            1.2            0.0            0.0            0.0
    01/Jun/1990          10.498                  815.059                 1186.386          3.637       1401.012         140.10          970.8           20.9          388.3       2636.708          2332.127           304.582          1.000          0.835           3.655                0.0                             0.0              ?            0.1            1.2            1.1            0.0            0.0            0.0
    02/Jun/1990           4.571                  821.969                 1189.670          3.641       1408.148         140.81          978.1           20.9          391.2       2641.280          2342.776           298.504          1.000          0.836           3.665                0.0                             0.0              ?            0.1            1.2            1.0            0.0            0.0            0.0
    03/Jun/1990         -14.160                  548.588                  781.343          2.528        930.952          93.10         1019.1           21.7          407.6       1814.343          1620.880           193.463          1.000          0.718           3.635                0.0                             0.0              ?            0.1            0.9            0.8            0.0            0.0            0.0
    04/Jun/1990          14.046                  558.496                  784.397          2.550        940.026          94.00         1003.8           21.3          401.5       1828.389          1633.015           195.375          1.000          0.721           3.642                0.0                             0.0              ?            0.1            0.9            0.7            0.0            0.0            0.0
    05/Jun/1990          -4.822                  560.237                  784.766          2.544        941.503          94.15         1009.3           21.5          403.7       1823.567          1634.681           188.886          1.000          0.722           3.652                0.0                             0.0              ?            0.1            1.1            0.8            0.0            0.0            0.0
    06/Jun/1990           4.726                  566.913                  787.192          2.552        947.874          94.79         1010.8           21.4          404.3       1828.293          1643.613           184.680          1.000          0.724           3.663                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    07/Jun/1990          -3.994                  570.960                  787.394          2.547        950.848          95.08         1018.4           21.6          407.4       1824.299          1647.646           176.653          1.000          0.725           3.675                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    08/Jun/1990          -0.342                  575.669                  788.045          2.547        954.600          95.46         1022.6           21.6          409.0       1823.957          1652.620           171.337          1.000          0.726           3.684                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    09/Jun/1990           1.309                  579.138                  791.040          2.549        959.125          95.91         1027.0           21.6          410.8       1825.266          1659.337           165.929          0.999          0.728           3.695                0.0                             0.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    10/Jun/1990          -2.935                  581.711                  791.371          2.546        961.158          96.12         1031.6           21.7          412.6       1822.331          1661.880           160.451          0.997          0.728           3.704                0.0                             0.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    11/Jun/1990          -5.160                  582.814                  790.622          2.539        961.406          96.14         1035.5           21.7          414.2       1817.171          1661.562           155.609          0.998          0.728           3.711                0.0                             0.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    12/Jun/1990          -3.776                  584.915                  791.087          2.534        963.202          96.32         1041.1           21.7          416.5       1813.395          1663.955           149.441          0.998          0.729           3.720                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    13/Jun/1990          -6.770                  585.304                  790.749          2.525        963.238          96.32         1047.2           21.8          418.9       1806.625          1663.718           142.907          0.999          0.729           3.729                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    14/Jun/1990          -7.978                  585.129                  790.441          2.514        962.900          96.29         1053.8           22.0          421.5       1798.647          1663.100           135.547          0.999          0.729           3.738                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    15/Jun/1990          -8.134                  584.255                  788.904          2.503        961.212          96.12         1058.4           22.0          423.4       1790.513          1660.007           130.506          1.000          0.728           3.745                0.0                             0.0              ?            0.1            1.1            0.6            0.0            0.0            0.0
    16/Jun/1990          -9.237                  581.603                  784.250          2.492        956.097          95.61         1054.4           22.0          421.8       1781.276          1650.641           130.635          1.000          0.726           3.745                0.0                             0.0              ?            0.1            1.2            0.6            0.0            0.0            0.0
    17/Jun/1990         -10.751                  576.983                  776.174          2.479        947.210          94.72         1034.4           21.7          413.8       1770.525          1634.379           136.146          1.000          0.723           3.738                0.0                             0.0              ?            0.1            1.3            0.6            0.0            0.0            0.0
    18/Jun/1990         -10.824                  572.536                  768.456          2.466        938.695          93.87         1015.1           21.7          406.0       1759.701          1618.818           140.883          0.997          0.720           3.732                0.0                             0.0              ?            0.1            1.4            0.6            0.0            0.0            0.0
    19/Jun/1990           5.764                  580.485                  769.937          2.475        945.295          94.53         1017.7           21.7          407.1       1765.465          1628.122           137.343          0.998          0.722           3.741                0.0                             0.0              ?            0.1            1.3            0.6            0.0            0.0            0.0
    20/Jun/1990           0.000                  580.485                  769.937          2.475        945.295          94.53         1016.9           21.7          406.8       1765.465          1628.122           137.343          0.998          0.722           3.741                0.0                             0.0              ?            0.1            1.4            0.6            0.0            0.0            0.0
    21/Jun/1990           0.000                  580.485                  769.937          2.475        945.295          94.53         1016.1           21.7          406.4       1765.465          1628.122           137.343          0.999          0.722           3.741                0.0                             0.0              ?            0.1            1.5            0.6            0.0            0.0            0.0
    22/Jun/1990          -8.426                  579.313                  767.922          2.464        943.064          94.31         1020.0           21.9          408.0       1757.039          1624.053           132.987          1.000          0.722           3.746                0.0                             0.0              ?            0.1            1.5            0.6            0.0            0.0            0.0
