ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            42.6            881.4            768.0          2.559          992.3          99.23         1918.0           37.2          767.2         1830.1            1649.4             180.6          1.000          0.727           3.003              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            47.9            906.5            785.8          2.609         1021.5         102.15         1824.8           35.3          729.9         1878.0            1692.3             185.6          1.000          0.733           2.990              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            30.9            927.5            792.8          2.636         1041.4         104.14         1838.7           35.5          735.5         1908.8            1720.3             188.5          1.000          0.737           2.985              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            47.9            952.3            809.9          2.677         1070.1         107.01         1853.5           35.7          741.4         1956.7            1762.3             194.5          1.000          0.742           2.970              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            45.0            976.2            826.5          2.705         1097.5         109.75         1868.2           35.9          747.3         2001.7            1802.6             199.1          1.000          0.745           2.959              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            37.1            997.1            837.1          2.699         1119.6         111.96         1883.4           36.0          753.4         2038.8            1834.2             204.6          1.000          0.743           2.947              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            29.4           1015.6            843.8          2.708         1137.6         113.76         1868.8           35.6          747.5         2068.2            1859.4             208.8          1.000          0.743           2.939              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -3.7           1016.8            831.7          2.707         1133.2         113.32         1884.8           36.2          753.9         2064.5            1848.4             216.1          1.000          0.741           2.941              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990            29.0           1034.3            833.8          2.749         1148.4         114.84         1901.5           36.4          760.6         2093.5            1868.2             225.3          1.000          0.746           2.929              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            50.6           1058.8            854.4          2.818         1178.3         117.83         1917.9           36.6          767.2         2144.1            1913.2             230.9          1.000          0.754           2.920              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             1.7           1063.3            843.8          2.824         1176.9         117.69         1935.0           37.1          774.0         2145.8            1907.0             238.7          1.000          0.753           2.917              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990            -7.7           1023.8            810.6          2.714         1129.9         112.99         1916.9           37.1          766.8         2064.1            1834.4             229.7          1.000          0.740           2.921              ?                   1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990            48.6           1015.2            802.1          2.679         1118.4         111.84         1884.6           36.5          753.9         2038.8            1817.3             221.5          1.000          0.736           2.922              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            49.6           1003.9            796.2          2.645         1106.5         110.65         1847.7           35.8          739.1         2014.5            1800.1             214.5          1.000          0.733           2.916              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            35.7            987.8            777.8          2.659         1084.5         108.45         1782.2           34.5          712.9         1976.3            1765.6             210.7          1.000          0.736           2.908              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            52.4            979.3            772.9          2.648         1075.1         107.51         1765.1           34.2          706.0         1954.9            1752.2             202.7          1.000          0.736           2.907              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            52.6            971.0            765.0          2.634         1064.3         106.43         1726.9           33.4          690.8         1933.6            1736.0             197.7          1.000          0.734           2.899              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            38.1            996.7            773.3          2.623         1088.2         108.82         1741.2           33.6          696.5         1971.8            1770.0             201.8          1.000          0.732           2.898              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             0.0            961.2            741.0          2.603         1044.7         104.47         1783.6           34.7          713.4         1898.0            1702.2             195.8          1.000          0.730           2.905              ?                   0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            31.8            943.1            725.7          2.567         1022.6         102.26         1778.8           34.6          711.5         1856.0            1668.8             187.3          1.000          0.727           2.932              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            20.7            919.0            704.9          2.517          993.4          99.34         1758.2           34.2          703.3         1803.0            1623.9             179.1          1.000          0.721           2.949              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            38.1            904.6            693.9          2.479          976.4          97.64         1761.2           34.3          704.5         1767.4            1598.6             168.8          1.000          0.717           2.956              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            41.0            891.3            684.4          2.443          960.9          96.09         1764.2           34.4          705.7         1734.7            1575.8             159.0          1.000          0.713           2.959              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            14.5            862.4            663.4          2.378          928.1          92.81         1763.6           34.4          705.5         1675.7            1525.8             149.9          1.000          0.705           2.983              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            45.9            851.1            652.7          2.346          913.8          91.38         1732.4           33.9          693.0         1648.1            1503.8             144.3          1.000          0.701           2.978              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            35.5            834.9            631.3          2.303          890.5          89.05         1628.9           31.9          651.6         1610.1            1466.2             143.9          1.000          0.693           2.975              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            57.6            831.7            621.2          2.283          882.6          88.26         1565.9           30.7          626.4         1594.2            1452.9             141.4          1.000          0.691           2.970              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            47.3            863.5            629.0          2.337          910.9          91.09         1448.7           28.3          579.5         1641.5            1492.5             149.0          1.000          0.698           2.967              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            54.4            900.7            643.8          2.390          946.3          94.63         1416.9           27.8          566.8         1695.9            1544.6             151.4          1.000          0.706           2.973              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            43.3            930.7            657.0          2.427          975.6          97.56         1406.0           27.7          562.4         1739.2            1587.8             151.4          1.000          0.712           2.984              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            42.1            960.5            666.0          2.453         1002.5         100.25         1353.9           26.8          541.6         1781.3            1626.5             154.8          1.000          0.716           3.001              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            43.6            989.7            674.4          2.460         1029.0         102.90         1267.0           24.9          506.8         1825.0            1664.1             160.9          1.000          0.716           2.994              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            49.9            981.0            669.0          2.454         1019.4         101.94         1254.8           24.7          501.9         1805.7            1650.0             155.7          1.000          0.716           2.992              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            34.8            964.9            656.8          2.435         1000.7         100.07         1253.1           24.8          501.2         1771.3            1621.7             149.6          1.000          0.714           2.998              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            41.3            953.9            644.4          2.412          985.7          98.57         1240.7           24.5          496.3         1743.5            1598.3             145.2          1.000          0.711           2.996              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            48.0            945.4            638.0          2.392          975.6          97.56         1244.5           24.7          497.8         1722.3            1583.4             138.9          1.000          0.710           2.997              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            45.8            935.5            628.0          2.371          962.7          96.27         1230.0           24.4          492.0         1699.0            1563.5             135.5          1.000          0.707           2.991              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            41.4            923.8            612.9          2.345          946.0          94.60         1186.8           23.6          474.7         1671.4            1536.7             134.7          1.000          0.703           2.987              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            23.9            900.3            597.7          2.301          920.5          92.05         1193.8           23.8          477.5         1626.2            1498.0             128.2          1.000          0.697           3.022              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            15.5            871.8            580.9          2.245          890.4          89.04         1212.1           24.2          484.8         1572.7            1452.7             120.0          1.000          0.689           3.057              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            42.1            859.8            572.0          2.214          876.5          87.65         1220.0           24.5          488.0         1545.8            1431.7             114.1          1.000          0.685           3.056              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            35.8            846.4            558.2          2.179          859.3          85.93         1209.2           24.3          483.7         1515.8            1404.6             111.2          1.000          0.680           3.054              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            40.6            854.2            556.3          2.184          864.0          86.40         1205.4           24.4          482.2         1520.6            1410.5             110.1          1.000          0.681           3.054              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            41.2            860.1            550.2          2.183          865.3          86.53         1185.7           24.2          474.3         1521.2            1410.4             110.8          1.000          0.680           3.052              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            40.7            864.7            543.4          2.182          865.2          86.52         1158.5           23.7          463.4         1520.7            1408.0             112.6          1.000          0.680           3.064              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990             0.4            842.4            523.1          2.140          839.0          83.90         1129.0           23.5          451.6         1480.4            1365.5             114.9          1.000          0.671           3.063              ?                   1.1              ?            0.4            0.3            0.7            0.0            0.0            0.0
    17/Apr/1990            34.7            867.7            529.2          2.177          861.1          86.11         1097.6           22.8          439.1         1514.7            1396.9             117.9          1.000          0.677           3.093              ?                   0.0              ?            0.4            0.3            0.5            0.0            0.0            0.0
    18/Apr/1990            25.9            887.7            536.7          2.201          879.9          87.99         1102.2           23.0          440.9         1540.6            1424.4             116.2          1.000          0.682           3.121              ?                   0.6              ?            0.4            0.3            0.5            0.0            0.0            0.0
    19/Apr/1990            47.2            920.8            550.9          2.243          911.6          91.16         1100.6           23.0          440.2         1587.8            1471.6             116.1          1.000          0.690           3.157              ?                   0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            38.7            948.0            559.2          2.271          936.3          93.63         1075.2           22.6          430.1         1626.5            1507.2             119.2          1.000          0.694           3.153              ?                   0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            16.2            962.5            563.5          2.276          949.3          94.93         1084.3           22.9          433.7         1642.7            1526.0             116.7          1.000          0.695           3.182              ?                   0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             9.4            973.7            566.2          2.272          958.8          95.88         1099.2           23.3          439.7         1652.1            1539.9             112.2          1.000          0.696           3.198              ?                   0.6              ?            0.5            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990            -0.2            977.9            566.4          2.264          962.0          96.20         1101.8           23.3          440.7         1651.9            1544.3             107.6          1.000          0.695           3.209              ?                   0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    24/Apr/1990            16.6            947.3            550.9          2.236          931.1          93.11         1117.6           23.7          447.0         1599.7            1498.2             101.5          1.000          0.692           3.226              ?                   1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    25/Apr/1990             2.1            906.1            529.4          2.181          889.7          88.97         1120.4           23.9          448.2         1533.1            1435.5              97.6          1.000          0.683           3.231              ?                   1.0              ?            0.3            0.2            0.6            0.0            0.0            0.0
    26/Apr/1990            12.4            882.0            514.0          2.142          864.2          86.42         1111.1           23.8          444.4         1492.4            1396.0              96.3          1.000          0.677           3.241              ?                   1.1              ?            0.4            0.3            0.7            0.0            0.0            0.0
    27/Apr/1990             5.4            879.0            508.9          2.135          859.8          85.98         1106.1           24.0          442.4         1485.4            1387.9              97.6          1.000          0.675           3.247              ?                   1.2              ?            0.4            0.4            1.2            0.0            0.0            0.0
    28/Apr/1990            15.2            887.0            507.4          2.146          865.4          86.54         1087.5           23.8          435.0         1495.2            1394.4             100.8          1.000          0.676           3.258              ?                   1.3              ?            0.4            0.5            1.4            0.0            0.0            0.0
    29/Apr/1990            33.7            901.0            508.1          2.164          876.4          87.64         1058.9           23.3          423.6         1513.7            1409.1             104.5          1.000          0.678           3.279              ?                   1.2              ?            0.4            0.5            1.2            0.0            0.0            0.0
    30/Apr/1990            42.8            910.0            510.2          2.170          884.0          88.40         1064.8           23.6          425.9         1522.8            1420.2             102.6          1.000          0.680           3.311              ?                   1.1              ?            0.5            0.3            0.8            0.0            0.0            0.0
    01/May/1990            -8.6            877.1            493.8          2.121          851.7          85.17         1069.9           24.2          428.0         1471.4            1370.9             100.4          1.000          0.672           3.308              ?                   1.3              ?            0.0            1.0            1.7            0.0            0.0            0.0
    02/May/1990            28.3            897.4            500.0          2.149          870.1          87.01         1069.8           24.5          427.9         1499.7            1397.4             102.3          1.000          0.676           3.329              ?                   1.5              ?            0.0            0.9            1.8            0.0            0.0            0.0
    03/May/1990            17.1            897.7            498.0          2.145          869.5          86.95         1078.5           24.9          431.4         1497.1            1395.7             101.4          1.000          0.676           3.344              ?                   1.4              ?            0.1            0.9            2.2            0.0            0.0            0.0
    04/May/1990            33.8            911.3            501.4          2.159          881.2          88.12         1085.2           25.3          434.1         1513.8            1412.7             101.1          1.000          0.679           3.368              ?                   1.4              ?            0.1            0.7            2.0            0.0            0.0            0.0
    05/May/1990            43.3            920.6            503.4          2.165          888.9          88.89         1094.0           25.7          437.6         1523.3            1424.0              99.3          1.000          0.680           3.396              ?                   1.4              ?            0.1            0.6            1.7            0.1            0.0            0.0
    06/May/1990            21.2            907.3            493.3          2.146          874.2          87.42         1074.6           25.5          429.8         1501.2            1400.6             100.7          1.000          0.676           3.407              ?                   1.3              ?            0.2            0.7            2.0            0.1            0.0            0.0
    07/May/1990            37.7            919.8            495.1          2.160          884.5          88.45         1063.3           25.4          425.3         1517.7            1414.9             102.9          1.000          0.678           3.428              ?                   1.4              ?            0.2            0.7            1.9            0.1            0.0            0.0
    08/May/1990            28.5            916.3            491.5          2.150          880.0          88.00         1061.5           25.4          424.6         1508.5            1407.8             100.7          1.000          0.677           3.446              ?                   0.6              ?            0.2            0.7            2.0            0.1            0.0            0.0
    09/May/1990            28.3            939.9            498.3          2.169          900.6          90.06         1072.1           25.7          428.9         1536.9            1438.2              98.7          1.000          0.681           3.469              ?                   0.7              ?            0.2            0.7            2.1            0.1            0.0            0.0
    10/May/1990            41.4            970.2            509.2          2.188          928.4          92.84         1074.7           25.8          429.9         1578.2            1479.4              98.8          1.000          0.684           3.494              ?                   0.7              ?            0.2            0.6            1.7            0.1            0.0            0.0
    11/May/1990            35.9            994.5            518.1          2.181          951.1          95.11         1064.3           25.7          425.7         1614.1            1512.5             101.6          1.000          0.682           3.511              ?                   0.7              ?            0.3            0.5            1.4            0.0            0.0            0.0
    12/May/1990            33.3           1016.3            525.9          2.183          971.6          97.16         1050.4           25.4          420.1         1647.4            1542.3             105.1          1.000          0.682           3.526              ?                   0.7              ?            0.3            0.5            1.3            0.0            0.0            0.0
    13/May/1990            10.8           1022.8            527.7          2.198          977.8          97.78         1043.7           25.3          417.5         1658.2            1550.5             107.7          1.000          0.684           3.532              ?                   0.7              ?            0.3            0.7            1.7            0.0            0.0            0.0
    14/May/1990            25.2           1040.4            534.5          2.233          994.4          99.44         1032.9           24.9          413.1         1683.3            1574.9             108.5          1.000          0.690           3.546              ?                   0.0              ?            0.3            0.7            1.6            0.0            0.0            0.0
    15/May/1990            24.4           1011.2            520.0          2.164          964.9          96.49         1055.2           25.7          422.1         1633.1            1531.2             101.9          1.000          0.679           3.561              ?                   1.3              ?            0.3            0.6            1.6            0.0            0.0            0.0
    16/May/1990            23.1            978.2            505.8          2.180          933.1          93.31         1070.7           26.3          428.3         1581.4            1484.0              97.4          1.000          0.683           3.573              ?                   1.3              ?            0.3            0.6            1.6            0.0            0.0            0.0
    17/May/1990            33.3            954.4            493.9          2.158          909.0          90.90         1090.9           27.0          436.4         1540.1            1448.3              91.8          1.000          0.681           3.590              ?                   1.3              ?            0.4            0.5            1.4            0.0            0.0            0.0
    18/May/1990            23.2            930.7            482.5          2.133          885.6          88.56         1099.3           27.4          439.7         1503.2            1413.2              90.0          1.000          0.677           3.600              ?                   1.4              ?            0.4            0.5            1.5            0.0            0.0            0.0
    19/May/1990             4.7            917.8            473.0          2.120          871.8          87.18         1066.5           26.8          426.6         1484.7            1390.7              94.0          0.989          0.673           3.597              ?                   1.4              ?            0.0            1.3            2.1            0.0            0.0            0.0
    20/May/1990            -0.5            918.1            471.2          2.113          871.1          87.11         1094.5           27.9          437.8         1479.5            1389.3              90.2          0.978          0.673           3.605              ?                   1.5              ?            0.0            1.4            2.9            0.1            0.0            0.0
    21/May/1990            25.4            938.4            476.9          2.130          888.9          88.89         1113.3           28.6          445.3         1504.8            1415.3              89.5          0.979          0.676           3.621              ?                   1.5              ?            0.1            1.2            3.0            0.1            0.0            0.0
    22/May/1990            15.7            932.7            473.7          2.123          883.2          88.32         1118.9           29.0          447.6         1495.7            1406.4              89.3          0.980          0.675           3.628              ?                   1.4              ?            0.1            1.3            3.4            0.1            0.0            0.0
    23/May/1990            29.6            942.1            474.8          2.134          890.9          89.09         1101.2           28.7          440.5         1509.6            1416.9              92.7          0.983          0.676           3.637              ?                   1.4              ?            0.1            1.4            3.4            0.2            0.0            0.0
    24/May/1990            15.5            933.0            469.8          2.124          881.9          88.19         1102.6           28.9          441.0         1495.5            1402.8              92.7          0.986          0.674           3.643              ?                   1.4              ?            0.2            1.6            3.9            0.2            0.0            0.0
    25/May/1990            29.7            943.2            472.2          2.134          890.8          89.08         1100.8           29.0          440.3         1509.7            1415.4              94.2          0.989          0.676           3.654              ?                   1.4              ?            0.2            1.6            4.1            0.2            0.0            0.0
    26/May/1990            29.1            944.0            471.0          2.133          890.8          89.08         1103.9           29.3          441.6         1509.1            1415.0              94.1          0.992          0.676           3.666              ?                   1.4              ?            0.2            1.6            4.2            0.2            0.0            0.0
    27/May/1990            28.2            945.2            469.7          2.131          891.0          89.10         1111.4           29.7          444.6         1508.2            1414.9              93.3          0.995          0.675           3.678              ?                   1.4              ?            0.3            1.6            4.4            0.2            0.0            0.0
    28/May/1990            30.5            948.8            470.0          2.130          893.7          89.37         1123.8           30.2          449.5         1510.5            1418.8              91.7          0.998          0.676           3.691              ?                   1.4              ?            0.3            1.6            4.6            0.2            0.0            0.0
    29/May/1990            31.3            949.8            468.8          2.130          893.9          89.39         1104.8           29.6          441.9         1511.3            1418.6              92.8          1.000          0.675           3.701              ?                   0.5              ?            0.3            1.7            4.5            0.2            0.0            0.0
    30/May/1990            27.3            969.8            475.5          2.141          912.1          91.21         1105.0           29.6          442.0         1538.6            1445.3              93.3          1.000          0.677           3.713              ?                   0.7              ?            0.3            1.7            4.6            0.2            0.0            0.0
    31/May/1990            31.2            992.7            483.6          2.134          933.1          93.31         1107.5           29.7          443.0         1569.9            1476.3              93.5          1.000          0.676           3.727              ?                   0.7              ?            0.3            1.6            4.6            0.2            0.0            0.0
    01/Jun/1990            21.2           1010.2            488.5          2.112          948.4          94.84         1102.2           29.5          440.9         1591.0            1498.7              92.3          1.000          0.672           3.739              ?                   0.0              ?            0.3            1.6            4.6            0.1            0.0            0.0
    02/Jun/1990            17.0           1023.8            492.8          2.136          960.6          96.06         1095.9           29.2          438.4         1608.0            1516.5              91.5          1.000          0.677           3.749              ?                   0.0              ?            0.3            1.6            4.5            0.1            0.0            0.0
    03/Jun/1990            26.9            963.7            469.1          2.123          903.9          90.39         1082.7           28.8          433.1         1518.4            1432.8              85.6          1.000          0.676           3.754              ?                   0.0              ?            0.3            1.6            4.2            0.1            0.0            0.0
    04/Jun/1990            27.7            982.5            475.4          2.129          921.2          92.12         1060.2           28.1          424.1         1546.1            1457.9              88.1          1.000          0.676           3.762              ?                   0.0              ?            0.3            1.6            3.8            0.1            0.0            0.0
    05/Jun/1990             2.5            987.0            475.7          2.122          924.7          92.47         1058.8           28.0          423.5         1548.5            1462.7              85.8          1.000          0.676           3.769              ?                   0.0              ?            0.3            1.7            4.0            0.1            0.0            0.0
    06/Jun/1990            11.8            997.8            477.7          2.099          933.6          93.36         1053.2           27.8          421.3         1560.3            1475.5              84.7          1.000          0.672           3.777              ?                   0.0              ?            0.3            1.7            3.8            0.1            0.0            0.0
    07/Jun/1990             0.7           1002.1            477.5          2.072          936.6          93.66         1054.9           27.8          421.9         1561.0            1479.6              81.4          1.000          0.668           3.785              ?                   0.0              ?            0.3            1.8            3.9            0.1            0.0            0.0
    08/Jun/1990             5.1           1008.9            477.6          2.079          941.6          94.16         1053.0           27.6          421.2         1566.0            1486.5              79.6          1.000          0.669           3.792              ?                   0.0              ?            0.3            1.8            3.8            0.1            0.0            0.0
    09/Jun/1990            10.3           1019.3            479.4          2.094          950.1          95.01         1051.6           27.5          420.6         1576.3            1498.7              77.6          0.996          0.673           3.800              ?                   0.0              ?            0.3            1.7            3.7            0.1            0.0            0.0
    10/Jun/1990             3.8           1025.1            479.4          2.099          954.4          95.44         1050.7           27.4          420.3         1580.1            1504.5              75.6          0.992          0.674           3.807              ?                   0.0              ?            0.3            1.7            3.6            0.1            0.0            0.0
    11/Jun/1990             1.9           1029.1            478.9          2.102          957.1          95.71         1049.2           27.3          419.7         1582.0            1508.1              73.9          0.993          0.675           3.812              ?                   0.0              ?            0.3            1.8            3.6            0.1            0.0            0.0
    12/Jun/1990             3.1           1034.7            479.0          2.107          961.1          96.11         1050.0           27.3          420.0         1585.1            1513.7              71.4          0.994          0.677           3.819              ?                   0.0              ?            0.3            1.8            3.5            0.1            0.0            0.0
    13/Jun/1990             1.2           1038.8            479.0          2.108          964.0          96.40         1051.5           27.3          420.6         1586.3            1517.8              68.5          0.996          0.678           3.826              ?                   0.0              ?            0.3            1.8            3.4            0.1            0.0            0.0
    14/Jun/1990             1.0           1043.0            479.2          2.110          967.2          96.72         1053.9           27.3          421.6         1587.3            1522.2              65.1          0.997          0.679           3.833              ?                   0.0              ?            0.3            1.8            3.4            0.1            0.0            0.0
    15/Jun/1990            10.4           1053.5            481.2          2.124          975.7          97.57         1054.4           27.2          421.7         1597.7            1534.7              63.0          0.999          0.682           3.841              ?                   0.0              ?            0.3            1.7            3.2            0.1            0.0            0.0
    16/Jun/1990            28.7           1073.9            488.5          2.164          994.4          99.44         1045.9           27.0          418.4         1626.4            1562.4              64.1          1.000          0.689           3.848              ?                   0.0              ?            0.3            1.5            2.6            0.0            0.0            0.0
    17/Jun/1990             7.5           1076.5            488.9          2.175          997.0          99.70         1021.4           26.3          408.6         1633.9            1565.4              68.5          1.000          0.689           3.845              ?                   0.0              ?            0.3            1.7            2.5            0.0            0.0            0.0
    18/Jun/1990            -5.2           1070.9            485.3          2.169          991.6          99.16          997.3           25.9          398.9         1628.8            1556.2              72.5          0.993          0.687           3.840              ?                   0.0              ?            0.3            1.9            2.4            0.0            0.0            0.0
    19/Jun/1990             7.4           1078.9            485.8          2.179          997.7          99.77          995.6           25.8          398.2         1636.1            1564.8              71.3          0.994          0.690           3.845              ?                   0.0              ?            0.3            1.9            2.3            0.0            0.0            0.0
    20/Jun/1990             3.6           1082.4            486.0          2.184         1000.2         100.02          994.9           25.8          398.0         1639.7            1568.4              71.3          0.996          0.690           3.846              ?                   0.0              ?            0.3            1.9            2.2            0.0            0.0            0.0
    21/Jun/1990             4.2           1086.3            486.2          2.190         1003.1         100.31          994.1           25.8          397.6         1643.9            1572.6              71.3          0.997          0.691           3.847              ?                   0.0              ?            0.3            1.9            2.1            0.0            0.0            0.0
    22/Jun/1990             7.9           1094.9            487.3          2.201         1009.9         100.99          994.1           25.7          397.6         1651.8            1582.3              69.5          0.999          0.694           3.854              ?                   0.0              ?            0.3            1.8            1.9            0.0            0.0            0.0
    23/Jun/1990            18.6           1110.2            491.0          2.226         1022.8         102.28          990.7           25.5          396.3         1670.3            1601.1              69.2          1.000          0.698           3.861              ?                   0.0              ?            0.3            1.7            1.7            0.0            0.0            0.0
    24/Jun/1990            28.3           1130.8            497.8          2.265         1041.4         104.14          983.8           25.3          393.5         1698.7            1628.6              70.1          1.000          0.705           3.868              ?                   0.0              ?            0.3            1.4            1.3            0.0            0.0            0.0
    25/Jun/1990            25.4           1146.4            503.9          2.301         1056.2         105.62          966.6           24.8          386.6         1724.1            1650.3              73.8          1.000          0.709           3.870              ?                   0.0              ?            0.3            1.3            1.0            0.0            0.0            0.0
    26/Jun/1990            17.4           1155.8            507.6          2.325         1065.3         106.53          947.3           24.2          378.9         1741.5            1663.4              78.1          1.000          0.712           3.869              ?                   0.0              ?            0.3            1.3            0.9            0.0            0.0            0.0
    27/Jun/1990            -5.8           1149.3            503.7          2.318         1059.1         105.91          923.5           23.8          369.4         1735.7            1652.9              82.7          1.000          0.710           3.863              ?                   0.0              ?            0.3            1.5            0.8            0.0            0.0            0.0
    28/Jun/1990            19.3           1163.8            507.9          2.345         1071.9         107.19          917.4           23.6          367.0         1754.9            1671.7              83.2          1.000          0.714           3.868              ?                   0.0              ?            0.3            1.4            0.7            0.0            0.0            0.0
    29/Jun/1990            13.4           1173.3            511.4          2.363         1080.8         108.08          912.0           23.4          364.8         1768.3            1684.7              83.6          1.000          0.717           3.872              ?                   0.0              ?            0.3            1.3            0.6            0.0            0.0            0.0
    30/Jun/1990            32.3           1195.4            519.7          2.407         1101.3         110.13          901.7           23.0          360.7         1800.6            1715.1              85.5          1.000          0.724           3.878              ?                   0.0              ?            0.3            0.9            0.3            0.0            0.0            0.0
    01/Jul/1990            18.4           1208.8            524.0          2.433         1113.4         111.34          895.7           22.8          358.3         1818.9            1732.8              86.1          1.000          0.728           3.883              ?                   0.0              ?            0.3            0.7            0.3            0.0            0.0            0.0
    02/Jul/1990             7.6           1217.9            525.2          2.443         1120.5         112.05          897.4           22.8          358.9         1826.5            1743.1              83.4          1.000          0.730           3.890              ?                   0.0              ?            0.3            0.7            0.2            0.0            0.0            0.0
    03/Jul/1990             0.9           1221.5            525.0          2.445         1123.0         112.30          898.7           22.7          359.5         1827.4            1746.5              80.9          1.000          0.731           3.895              ?                   0.0              ?            0.3            0.7            0.2            0.0            0.0            0.0
    04/Jul/1990             6.5           1229.6            525.8          2.454         1129.2         112.92          900.1           22.7          360.0         1833.9            1755.4              78.5          1.000          0.732           3.902              ?                   0.0              ?            0.3            0.5            0.1            0.0            0.0            0.0
