ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          19.704                  702.428                 1016.772          3.169       1203.448         120.34          511.1           10.2          204.4       2295.101          2062.161           232.940          1.000          0.798           3.261                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    24/Feb/1990           3.889                  693.483                 1021.160          3.176       1200.258         120.03          509.8           10.2          203.9       2298.991          2055.318           243.673          1.000          0.797           3.261                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990          13.419                  685.204                 1034.268          3.195       1203.638         120.36          487.8            9.8          195.1       2312.409          2060.494           251.915          1.000          0.798           3.267                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    26/Feb/1990         -17.608                  679.032                 1025.015          3.174       1192.841         119.28          483.5           10.2          193.4       2294.801          2040.698           254.103          1.000          0.795           3.265                0.0                             0.0              ?            0.0            0.7            0.2            0.0            0.0            0.0
    27/Feb/1990          46.716                  700.801                 1048.295          3.235       1224.375         122.44          489.0           10.2          195.6       2341.517          2090.185           251.332          1.000          0.802           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          43.969                  704.704                 1076.700          3.293       1246.990         124.70          477.6            9.8          191.0       2385.486          2127.083           258.403          1.000          0.808           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          45.419                  714.755                 1101.617          3.353       1271.467         127.15          470.0            9.4          188.0       2430.905          2165.896           265.008          1.000          0.813           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          41.941                  727.683                 1121.681          3.408       1294.561         129.46          465.3            9.2          186.1       2472.845          2201.633           271.212          1.000          0.818           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          54.766                  745.896                 1146.456          3.479       1324.653         132.47          459.7            8.9          183.9       2527.611          2248.426           279.185          1.000          0.824           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          25.544                  762.574                 1151.445          3.513       1339.819         133.98          480.0            9.2          192.0       2553.155          2269.355           283.801          1.000          0.827           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          53.041                  781.894                 1173.064          3.581       1368.476         136.85          501.7            9.4          200.7       2606.196          2313.351           292.845          1.000          0.832           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          50.759                  802.075                 1193.678          3.645       1397.032         139.70          523.4            9.7          209.4       2656.955          2357.217           299.738          1.000          0.837           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          36.924                  797.167                 1166.174          3.596       1374.344         137.43          574.0           10.7          229.6       2619.790          2321.935           297.855          1.000          0.833           3.207                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.705                  816.904                 1169.613          3.630       1390.567         139.06          588.1           11.1          235.3       2647.495          2343.987           303.508          1.000          0.835           3.206                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -11.695                  817.712                 1153.575          3.619       1379.906         137.99          624.1           12.3          249.6       2635.800          2322.457           313.343          1.000          0.833           3.200                0.0                             0.7              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990          19.692                  831.104                 1150.604          3.644       1387.200         138.72          599.2           11.8          239.7       2655.493          2329.696           325.797          1.000          0.834           3.204                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    11/Mar/1990          64.976                  863.668                 1172.537          3.719       1425.348         142.53          595.9           11.7          238.4       2720.469          2387.744           332.725          1.000          0.840           3.207                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -19.242                  833.772                 1119.331          3.608       1367.177         136.72          595.9           12.3          238.4       2626.937          2294.991           331.946          1.000          0.829           3.197                0.0                             1.1              ?            0.1            0.4            0.4            0.0            0.0            0.0
    13/Mar/1990         -19.953                  829.101                 1108.809          3.585       1356.541         135.65          595.4           13.0          238.2       2606.984          2275.802           331.182          1.000          0.827           3.196                0.0                             0.0              ?            0.1            0.8            0.8            0.0            0.0            0.0
    14/Mar/1990          58.980                  865.597                 1127.654          3.650       1395.279         139.53          594.1           12.7          237.6       2665.964          2334.451           331.513          1.000          0.833           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          58.639                  894.021                 1151.542          3.713       1431.898         143.19          591.5           12.4          236.6       2724.602          2391.264           333.339          1.000          0.839           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          30.682                  911.953                 1157.875          3.743       1448.883         144.89          580.4           11.9          232.1       2755.284          2415.340           339.944          1.000          0.841           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          51.046                  935.014                 1181.257          3.792       1481.393         148.14          583.6           11.8          233.4       2806.330          2466.351           339.979          1.000          0.845           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          48.332                  955.101                 1201.318          3.835       1509.497         150.95          580.5           11.5          232.2       2854.662          2509.965           344.697          1.000          0.848           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          26.043                  971.860                 1205.667          3.848       1524.272         152.43          577.4           11.3          231.0       2880.705          2530.608           350.097          1.000          0.849           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.327                  972.458                 1192.531          3.831       1515.496         151.55          578.8           11.7          231.5       2866.378          2513.431           352.947          1.000          0.847           3.176                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          24.604                  992.131                 1198.466          3.821       1533.421         153.34          586.7           11.6          234.7       2890.982          2539.457           351.524          1.000          0.846           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           7.667                 1002.257                 1198.130          3.780       1540.274         154.03          590.2           11.6          236.1       2898.649          2548.107           350.542          1.000          0.843           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          30.447                 1017.855                 1214.955          3.820       1562.971         156.30          600.3           11.6          240.1       2929.096          2583.961           345.135          1.000          0.847           3.182                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          15.029                 1012.238                 1236.309          3.837       1573.986         157.40          622.1           11.9          248.8       2944.125          2604.287           339.838          1.000          0.849           3.191                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -9.826                 1006.369                 1237.297          3.824       1570.570         157.06          643.6           12.3          257.5       2934.298          2598.889           335.410          1.000          0.848           3.197                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990          29.411                 1013.860                 1253.625          3.863       1587.242         158.72          640.6           12.1          256.2       2963.709          2625.684           338.026          1.000          0.851           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           9.146                 1001.257                 1238.678          3.837       1567.957         156.80          675.9           12.7          270.4       2943.514          2594.993           348.522          1.000          0.848           3.189                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.621                 1013.089                 1252.409          3.888       1585.851         158.59          713.8           13.4          285.5       2981.135          2622.509           358.626          1.000          0.851           3.189                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          14.828                 1008.240                 1256.535          3.909       1585.345         158.53          753.4           14.2          301.4       2995.963          2621.076           374.886          1.000          0.851           3.188                0.0                             0.7              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Mar/1990          25.375                 1015.383                 1269.154          3.943       1599.178         159.92          760.7           14.3          304.3       3021.338          2642.881           378.457          1.000          0.853           3.201                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    31/Mar/1990          28.828                 1032.117                 1280.951          3.982       1619.150         161.92          778.2           14.7          311.3       3050.166          2673.517           376.649          1.000          0.857           3.219                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.751                 1051.452                 1284.119          4.021       1634.902         163.49          782.4           14.7          313.0       3077.917          2695.673           382.243          1.000          0.859           3.217                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          32.345                 1045.173                 1254.674          3.971       1609.895         160.99          836.2           15.8          334.5       3040.244          2656.596           383.648          1.000          0.855           3.210                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          46.899                 1070.196                 1271.751          4.034       1639.365         163.94          861.6           16.0          344.6       3087.143          2701.951           385.192          1.000          0.860           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          26.398                 1089.356                 1279.158          4.070       1657.962         165.80          857.9           15.8          343.2       3113.541          2729.497           384.044          1.000          0.863           3.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -0.140                 1079.118                 1285.842          4.069       1655.474         165.55          883.4           16.2          353.4       3113.401          2726.601           386.800          1.000          0.863           3.218                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    06/Apr/1990          10.027                 1070.855                 1302.751          4.081       1661.526         166.15          882.9           16.3          353.2       3123.428          2738.684           384.745          1.000          0.864           3.230                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Apr/1990           9.520                 1063.661                 1313.009          4.093       1663.671         166.37          868.1           15.8          347.3       3132.949          2743.263           389.686          1.000          0.864           3.236                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/Apr/1990          21.866                 1075.704                 1312.675          4.125       1671.867         167.19          842.4           15.2          336.9       3154.814          2753.607           401.207          1.000          0.865           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          10.677                 1089.082                 1313.846          4.140       1682.052         168.21          867.8           15.8          347.1       3165.492          2767.756           397.736          1.000          0.867           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.571                 1099.831                 1316.388          4.146       1691.355         169.14          891.9           16.1          356.8       3170.063          2781.208           388.854          1.000          0.868           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990           7.339                 1091.792                 1331.550          4.154       1696.341         169.63          916.6           16.5          366.6       3177.401          2791.459           385.942          1.000          0.869           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          -4.511                 1080.387                 1333.848          4.148       1689.966         169.00          942.4           17.0          377.0       3172.890          2782.009           390.882          1.000          0.868           3.258                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Apr/1990          18.759                 1090.441                 1339.256          4.174       1700.789         170.08          933.2           16.6          373.3       3191.649          2797.998           393.651          1.000          0.870           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.327                 1099.515                 1339.081          4.199       1707.019         170.70          960.3           16.9          384.1       3208.976          2805.827           403.149          1.000          0.871           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           7.068                 1098.567                 1335.846          4.210       1704.090         170.41          988.5           17.4          395.4       3216.044          2799.711           416.332          1.000          0.870           3.250                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Apr/1990         -29.289                 1082.077                 1314.850          4.174       1677.850         167.79         1004.5           18.6          401.8       3186.755          2755.836           430.920          1.000          0.866           3.236                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    17/Apr/1990           5.080                 1062.024                 1279.621          4.087       1639.152         163.92         1012.4           19.0          404.9       3121.591          2696.190           425.401          1.000          0.860           3.240                0.0                             1.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    18/Apr/1990          13.482                 1078.028                 1285.190          4.105       1654.254         165.43         1033.0           19.4          413.2       3135.072          2718.687           416.385          1.000          0.862           3.258                0.0                             0.6              ?            0.0            0.3            0.1            0.0            0.0            0.0
    19/Apr/1990          -7.158                 1069.858                 1290.009          4.094       1651.908         165.19         1045.6           19.8          418.2       3127.915          2715.949           411.966          1.000          0.862           3.266                0.0                             0.6              ?            0.1            0.3            0.3            0.0            0.0            0.0
    20/Apr/1990         -10.060                 1057.684                 1288.509          4.081       1642.337         164.23         1034.4           19.7          413.8       3117.855          2701.035           416.820          1.000          0.860           3.265                0.0                             0.6              ?            0.1            0.5            0.5            0.0            0.0            0.0
    21/Apr/1990           3.234                 1068.641                 1291.966          4.085       1652.426         165.24         1059.5           20.3          423.8       3121.089          2715.969           405.120          1.000          0.862           3.282                0.0                             0.6              ?            0.1            0.5            0.6            0.0            0.0            0.0
    22/Apr/1990         -22.960                 1066.249                 1289.151          4.054       1648.782         164.88         1090.1           21.2          436.1       3098.129          2709.897           388.232          1.000          0.861           3.294                0.0                             0.6              ?            0.1            0.6            0.9            0.0            0.0            0.0
    23/Apr/1990         -24.321                 1037.256                 1254.115          3.925       1603.961         160.40         1135.3           22.2          454.1       3003.774          2642.255           361.519          1.000          0.854           3.305                0.0                             1.0              ?            0.1            0.8            1.3            0.0            0.0            0.0
    24/Apr/1990         -22.129                 1031.516                 1246.915          3.895       1594.903         159.49         1140.9           22.3          456.4       2981.645          2627.069           354.576          1.000          0.852           3.309                0.0                             0.0              ?            0.1            0.9            1.6            0.0            0.0            0.0
    25/Apr/1990         -22.742                 1023.204                 1236.500          3.866       1581.794         158.18         1134.3           22.4          453.7       2958.903          2605.102           353.801          1.000          0.850           3.308                0.0                             0.0              ?            0.1            1.0            1.9            0.0            0.0            0.0
    26/Apr/1990         -19.580                 1016.680                 1223.418          3.842       1568.069         156.81         1116.0           22.3          446.4       2939.323          2581.439           357.884          1.000          0.847           3.304                0.0                             0.0              ?            0.1            1.1            2.0            0.0            0.0            0.0
    27/Apr/1990         -16.173                 1013.148                 1211.811          3.822       1557.472         155.75         1102.5           22.3          441.0       2923.150          2562.673           360.477          1.000          0.845           3.303                0.0                             0.0              ?            0.1            1.2            2.1            0.0            0.0            0.0
    28/Apr/1990          -5.352                 1014.747                 1201.345          3.818       1551.265         155.13         1076.7           21.8          430.7       2917.798          2550.333           367.465          1.000          0.844           3.301                0.0                             0.0              ?            0.1            1.2            2.0            0.0            0.0            0.0
    29/Apr/1990          15.218                 1026.536                 1196.362          3.841       1556.030         155.60         1041.5           20.9          416.6       2933.016          2554.933           378.082          1.000          0.845           3.303                0.0                             0.0              ?            0.1            1.1            1.6            0.0            0.0            0.0
    30/Apr/1990          29.972                 1048.926                 1204.704          3.881       1577.542         157.75         1040.1           20.6          416.1       2962.988          2587.191           375.797          1.000          0.849           3.321                0.0                             0.0              ?            0.1            0.9            1.1            0.0            0.0            0.0
    01/May/1990         -23.968                 1040.160                 1193.840          3.850       1563.801         156.38         1036.5           20.9          414.6       2939.020          2564.261           374.759          1.000          0.846           3.320                0.0                             0.0              ?            0.0            1.0            1.1            0.0            0.0            0.0
    02/May/1990          10.487                 1050.989                 1193.102          3.866       1570.865         157.09         1028.3           20.5          411.3       2949.507          2573.533           375.974          1.000          0.847           3.328                0.0                             0.0              ?            0.0            0.9            0.8            0.0            0.0            0.0
    03/May/1990           0.106                 1056.681                 1190.777          3.867       1573.221         157.32         1027.9           20.4          411.1       2949.612          2575.800           373.812          0.993          0.848           3.336                0.0                             0.0              ?            0.0            0.9            0.7            0.0            0.0            0.0
    04/May/1990          19.454                 1073.494                 1194.142          3.894       1587.346         158.73         1025.7           20.1          410.3       2969.066          2596.279           372.787          0.995          0.850           3.349                0.0                             0.0              ?            0.0            0.5            0.4            0.0            0.0            0.0
    05/May/1990          -0.558                 1065.239                 1202.244          3.892       1587.239         158.72         1025.8           20.1          410.3       2968.508          2597.642           370.866          0.997          0.850           3.356                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    06/May/1990         -15.903                 1051.902                 1193.365          3.872       1571.688         157.17         1000.4           19.6          400.2       2952.605          2572.399           380.206          1.000          0.847           3.349                0.0                             0.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    07/May/1990          10.143                 1057.345                 1192.107          3.887       1574.618         157.46          982.7           19.1          393.1       2962.748          2575.532           387.216          1.000          0.848           3.353                0.0                             0.0              ?            0.0            0.6            0.2            0.0            0.0            0.0
    08/May/1990          10.953                 1049.017                 1170.105          3.829       1553.387         155.34         1004.8           19.5          401.9       2919.842          2542.947           376.895          1.000          0.844           3.364                0.0                             0.9              ?            0.0            0.4            0.2            0.0            0.0            0.0
    09/May/1990         -18.024                 1044.481                 1168.069          3.804       1548.786         154.88         1031.5           20.5          412.6       2901.817          2535.579           366.239          1.000          0.843           3.373                0.0                             0.7              ?            0.0            0.6            0.4            0.0            0.0            0.0
    10/May/1990         -16.162                 1037.212                 1164.528          3.783       1541.219         154.12         1049.6           21.0          419.8       2885.656          2523.426           362.230          1.000          0.842           3.377                0.0                             0.7              ?            0.1            0.8            0.7            0.0            0.0            0.0
    11/May/1990         -16.567                 1026.601                 1157.405          3.761       1528.805         152.88         1053.8           21.3          421.5       2869.089          2503.254           365.834          1.000          0.839           3.375                0.0                             0.7              ?            0.1            1.0            1.0            0.0            0.0            0.0
    12/May/1990           1.335                 1026.154                 1154.817          3.764       1526.681         152.67         1053.6           21.3          421.5       2870.423          2498.866           371.557          1.000          0.839           3.376                0.0                             0.7              ?            0.1            1.0            1.2            0.0            0.0            0.0
    13/May/1990          -7.834                 1025.995                 1147.180          3.755       1521.223         152.12         1060.6           21.7          424.2       2862.589          2488.547           374.042          1.000          0.838           3.377                0.0                             0.7              ?            0.1            1.1            1.5            0.0            0.0            0.0
    14/May/1990           8.199                 1007.480                 1114.567          3.663       1485.433         148.54         1092.5           22.4          437.0       2794.481          2433.965           360.516          1.000          0.831           3.387                0.0                             1.3              ?            0.1            1.1            1.6            0.0            0.0            0.0
    15/May/1990          -6.810                 1002.107                 1120.088          3.652       1485.537         148.55         1103.0           22.6          441.2       2787.671          2435.133           352.538          1.000          0.831           3.398                0.0                             0.0              ?            0.1            1.2            1.8            0.0            0.0            0.0
    16/May/1990          -8.266                  994.458                 1122.025          3.685       1481.539         148.15         1106.1           22.6          442.4       2779.405          2429.396           350.009          1.000          0.834           3.403                0.0                             0.0              ?            0.1            1.2            2.0            0.0            0.0            0.0
    17/May/1990          -2.799                  988.431                 1129.707          3.699       1482.697         148.27         1114.5           22.7          445.8       2776.606          2432.577           344.030          1.000          0.836           3.414                0.0                             0.0              ?            0.1            1.3            2.0            0.0            0.0            0.0
    18/May/1990         -10.427                  978.740                 1127.700          3.708       1474.508         147.45         1109.7           22.6          443.9       2766.179          2419.748           346.431          1.000          0.837           3.414                0.0                             0.0              ?            0.1            1.3            2.0            0.0            0.0            0.0
    19/May/1990         -22.835                  964.458                 1110.597          3.703       1452.539         145.25         1066.3           22.2          426.5       2743.344          2383.178           360.165          0.975          0.835           3.399                0.0                             0.0              ?            0.0            1.6            2.1            0.0            0.0            0.0
    20/May/1990         -17.406                  962.593                 1109.192          3.682       1450.250         145.03         1081.0           23.3          432.4       2725.938          2379.442           346.496          0.964          0.834           3.411                0.0                             0.0              ?            0.0            1.7            2.2            0.0            0.0            0.0
    21/May/1990          -5.419                  957.262                 1113.788          3.681       1449.736         144.97         1087.0           23.2          434.8       2720.519          2379.528           340.991          0.966          0.835           3.420                0.0                             0.0              ?            0.0            1.6            2.0            0.1            0.0            0.0
    22/May/1990         -11.440                  949.043                 1110.967          3.675       1442.008         144.20         1081.6           23.0          432.6       2709.079          2367.280           341.799          0.972          0.834           3.421                0.0                             0.0              ?            0.0            1.7            2.0            0.1            0.0            0.0
    23/May/1990          -8.740                  936.694                 1106.873          3.677       1430.497         143.05         1054.8           22.4          421.9       2700.339          2349.070           351.269          0.978          0.833           3.414                0.0                             0.0              ?            0.0            1.8            1.9            0.1            0.0            0.0
    24/May/1990          -6.463                  934.445                 1102.345          3.672       1425.754         142.58         1046.7           22.3          418.7       2693.875          2340.618           353.257          0.982          0.833           3.416                0.0                             0.0              ?            0.0            1.9            1.9            0.1            0.0            0.0
    25/May/1990          14.129                  946.327                 1101.831          3.680       1433.711         143.37         1035.7           21.8          414.3       2708.004          2351.274           356.730          0.985          0.833           3.422                0.0                             0.0              ?            0.0            1.8            1.6            0.0            0.0            0.0
    26/May/1990          14.113                  958.945                 1102.489          3.685       1443.004         144.30         1029.9           21.5          412.0       2722.117          2364.191           357.926          0.989          0.833           3.431                0.0                             0.0              ?            0.0            1.6            1.3            0.0            0.0            0.0
    27/May/1990          13.927                  972.465                 1103.857          3.685       1453.426         145.34         1028.4           21.2          411.4       2736.044          2378.952           357.093          0.993          0.833           3.441                0.0                             0.0              ?            0.0            1.5            1.0            0.0            0.0            0.0
    28/May/1990          -5.720                  965.090                 1108.161          3.688       1451.276         145.13         1031.6           21.3          412.6       2730.324          2376.553           353.771          0.996          0.834           3.448                0.0                             0.0              ?            0.0            1.5            1.0            0.0            0.0            0.0
    29/May/1990         -10.204                  925.392                 1074.789          3.618       1400.127         140.01         1046.3           21.8          418.5       2647.087          2299.577           347.510          0.999          0.828           3.445                0.0                             1.2              ?            0.0            1.6            1.1            0.0            0.0            0.0
    30/May/1990           4.198                  929.636                 1077.572          3.620       1405.045         140.50         1061.6           22.2          424.6       2651.285          2306.836           344.449          1.000          0.829           3.455                0.0                             0.7              ?            0.0            1.6            1.2            0.0            0.0            0.0
    31/May/1990          -4.811                  922.783                 1082.769          3.619       1403.887         140.39         1078.6           22.7          431.5       2646.474          2306.057           340.417          1.000          0.829           3.462                0.0                             0.7              ?            0.1            1.6            1.4            0.0            0.0            0.0
    01/Jun/1990          -8.133                  917.812                 1086.810          3.611       1403.236         140.32         1087.3           22.8          434.9       2638.341          2305.832           332.508          1.000          0.830           3.473                0.0                             0.0              ?            0.1            1.7            1.5            0.0            0.0            0.0
    02/Jun/1990          -9.391                  912.525                 1089.216          3.601       1401.219         140.12         1094.5           22.9          437.8       2628.950          2303.234           325.717          1.000          0.830           3.482                0.0                             0.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    03/Jun/1990         -32.087                  588.961                  718.462          2.513        915.196          91.52         1129.0           23.5          451.6       1785.071          1573.138           211.932          1.000          0.713           3.458                0.0                             0.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    04/Jun/1990           5.755                  589.351                  722.372          2.522        918.207          91.82         1111.1           23.1          444.4       1790.826          1576.988           213.838          1.000          0.714           3.464                0.0                             0.0              ?            0.1            1.8            1.6            0.0            0.0            0.0
    05/Jun/1990          -9.543                  587.236                  722.549          2.508        916.850          91.68         1116.7           23.4          446.7       1781.283          1574.613           206.670          1.000          0.713           3.475                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    06/Jun/1990          -5.904                  584.166                  724.598          2.500        916.135          91.61         1117.9           23.4          447.2       1775.379          1573.408           201.971          1.000          0.713           3.484                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    07/Jun/1990         -10.096                  583.109                  724.608          2.486        915.402          91.54         1126.0           23.6          450.4       1765.283          1572.124           193.159          1.000          0.712           3.497                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    08/Jun/1990          -8.085                  580.926                  724.988          2.475        914.140          91.41         1130.3           23.6          452.1       1757.198          1569.923           187.275          1.000          0.712           3.506                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    09/Jun/1990          -5.511                  578.947                  727.230          2.466        914.324          91.43         1134.8           23.6          453.9       1751.686          1570.301           181.385          0.996          0.712           3.517                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    10/Jun/1990          -8.004                  577.173                  727.296          2.455        913.129          91.31         1139.4           23.7          455.8       1743.682          1568.212           175.471          0.993          0.711           3.527                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    11/Jun/1990          -8.605                  575.229                  726.517          2.444        911.223          91.12         1143.2           23.7          457.3       1735.077          1564.858           170.219          0.994          0.711           3.535                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    12/Jun/1990          -7.864                  574.069                  726.720          2.433        910.553          91.06         1149.2           23.8          459.7       1727.213          1563.693           163.520          0.995          0.711           3.545                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    13/Jun/1990          -8.599                  573.251                  726.333          2.421        909.709          90.97         1155.6           23.9          462.3       1718.614          1562.208           156.407          0.996          0.710           3.556                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    14/Jun/1990          -8.660                  573.012                  726.053          2.409        909.346          90.93         1162.8           24.0          465.1       1709.954          1561.566           148.388          0.997          0.710           3.568                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    15/Jun/1990          -8.752                  571.818                  724.656          2.397        907.532          90.75         1167.6           24.1          467.1       1701.202          1558.360           142.842          0.999          0.709           3.576                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    16/Jun/1990          -9.719                  568.204                  720.424          2.384        902.040          90.20         1162.8           24.0          465.1       1691.483          1548.650           142.833          1.000          0.707           3.576                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    17/Jun/1990         -11.082                  561.930                  713.080          2.370        892.507          89.25         1140.0           23.7          456.0       1680.402          1531.807           148.595          1.000          0.704           3.567                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    18/Jun/1990         -11.086                  555.933                  706.057          2.356        883.393          88.34         1117.8           23.6          447.1       1669.316          1515.713           153.603          0.993          0.700           3.559                0.0                             0.0              ?            0.1            2.3            1.6            0.0            0.0            0.0
    19/Jun/1990          -5.081                  553.889                  707.079          2.349        882.678          88.27         1120.3           23.9          448.1       1664.235          1514.503           149.732          0.994          0.700           3.566                0.0                             0.0              ?            0.1            2.4            1.6            0.0            0.0            0.0
    20/Jun/1990           0.000                  553.889                  707.079          2.349        882.678          88.27         1119.5           23.9          447.8       1664.235          1514.503           149.732          0.996          0.700           3.566                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    21/Jun/1990           0.000                  553.889                  707.079          2.349        882.678          88.27         1118.6           23.8          447.4       1664.235          1514.503           149.732          0.997          0.700           3.566                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    22/Jun/1990          -9.000                  552.323                  705.244          2.337        880.298          88.03         1122.6           24.0          449.0       1655.234          1510.303           144.931          0.999          0.699           3.574                0.0                             0.0              ?            0.1            2.4            1.4            0.0            0.0            0.0
