ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Feb/1990             4.9            973.5            811.8          2.693         1085.3         108.53         2192.3           42.1          876.9         1990.2            1785.3             204.9          1.000          0.742           2.943                0.0                             1.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990            52.2           1006.6            833.5          2.669         1121.5         112.15         2158.5           41.4          863.4         2042.4            1840.1             202.3          1.000          0.739           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            56.7           1038.2            853.4          2.747         1156.2         115.62         2187.7           42.0          875.1         2099.0            1891.6             207.4          1.000          0.749           2.959                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            54.2           1067.7            873.3          2.821         1189.4         118.94         2216.3           42.7          886.5         2153.2            1941.0             212.3          1.000          0.758           2.955                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            49.8           1095.6            890.5          2.890         1219.9         121.99         2245.0           43.3          898.0         2203.0            1986.1             216.9          1.000          0.767           2.952                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            56.6           1125.8            910.7          2.967         1253.8         125.38         2159.8           41.7          863.9         2259.6            2036.4             223.1          1.000          0.775           2.946                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            34.5           1148.7            918.5          3.016         1275.5         127.55         2103.9           40.7          841.6         2294.1            2067.3             226.8          1.000          0.781           2.953                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            58.4           1141.2            911.9          2.995         1266.1         126.61         2036.3           39.4          814.5         2278.8            2053.1             225.8          1.000          0.778           2.945                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            54.6           1171.3            930.8          3.070         1299.0         129.90         2052.8           39.6          821.1         2333.4            2102.1             231.4          1.000          0.787           2.941                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            46.2           1198.9            942.7          3.134         1326.3         132.63         1988.3           38.4          795.3         2379.6            2141.6             238.0          1.000          0.793           2.936                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            37.1           1223.7            949.9          3.186         1348.9         134.89         1895.0           36.7          758.0         2416.7            2173.6             243.1          1.000          0.798           2.938                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -4.0           1224.4            936.6          3.184         1343.3         134.33         1767.5           34.6          707.0         2412.7            2160.9             251.8          1.000          0.797           2.937                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    10/Mar/1990            34.1           1245.0            939.0          3.233         1360.5         136.05         1628.6           31.9          651.5         2446.8            2184.0             262.8          1.000          0.800           2.956                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            50.0            799.4            662.5          2.318          873.2          87.32         1586.4           31.2          634.5         1625.0            1462.0             163.0          1.000          0.691           2.939                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990            10.7            811.2            655.8          2.333          879.4          87.94         1466.0           29.2          586.4         1635.7            1467.0             168.7          1.000          0.693           2.960                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990            -3.2            814.1            649.5          2.330          879.0          87.90         1422.7           28.5          569.1         1632.4            1463.6             168.8          1.000          0.692           2.966                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    14/Mar/1990            54.3            851.2            665.9          2.391          915.3          91.53         1378.9           27.5          551.6         1686.7            1517.1             169.6          1.000          0.702           2.972                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            47.8            878.9            684.4          2.443          946.2          94.62         1333.7           26.5          533.5         1734.6            1563.3             171.3          1.000          0.710           2.964                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            31.3            898.7            691.6          2.475          965.5          96.55         1270.3           25.2          508.1         1765.9            1590.3             175.6          1.000          0.715           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            43.7            922.0            711.2          2.517          993.8          99.38         1241.6           24.5          496.6         1809.6            1633.2             176.4          1.000          0.721           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            42.2            944.1            727.8          2.554         1019.9         101.99         1200.2           23.6          480.1         1851.8            1672.0             179.8          1.000          0.726           2.940                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            30.7            963.4            735.4          2.574         1038.9         103.89         1160.6           22.7          464.2         1882.5            1698.8             183.7          1.000          0.728           2.931                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             1.3            968.3            729.4          2.571         1040.0         104.00         1131.2           22.2          452.5         1883.8            1697.6             186.2          1.000          0.727           2.939                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990            27.3            986.3            738.5          2.575         1058.7         105.87         1115.8           21.8          446.3         1911.1            1724.8             186.3          1.000          0.728           2.936                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            17.2            998.8            742.9          2.551         1070.7         107.07         1093.4           21.3          437.4         1928.3            1741.7             186.6          1.000          0.724           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            27.9           1014.9            756.8          2.568         1090.5         109.05         1084.7           21.0          433.9         1956.2            1771.8             184.4          1.000          0.727           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            27.9           1029.7            772.2          2.605         1110.1         111.01         1096.7           21.1          438.7         1984.2            1801.9             182.3          1.000          0.733           2.934                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            11.2           1038.5            776.2          2.621         1119.1         111.91         1108.7           21.3          443.5         1995.3            1814.7             180.7          1.000          0.736           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            31.3           1052.8            790.7          2.663         1138.1         113.81         1121.4           21.4          448.6         2026.6            1843.4             183.2          1.000          0.742           2.927                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            25.1           1024.6            768.6          2.599         1105.8         110.58         1163.6           22.3          465.4         1978.2            1793.2             185.0          1.000          0.732           2.911                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            47.5           1008.9            759.3          2.563         1089.2         108.92         1205.5           23.1          482.2         1952.1            1768.2             183.9          1.000          0.727           2.901                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            40.3            991.1            741.7          2.575         1066.8         106.68         1248.0           24.0          499.2         1918.8            1732.8             186.0          1.000          0.728           2.890                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            50.7            982.3            732.7          2.566         1055.0         105.50         1289.2           24.8          515.7         1895.9            1715.0             180.9          1.000          0.728           2.893                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            39.0            966.5            721.6          2.546         1036.9         103.69         1329.4           25.6          531.8         1861.2            1688.1             173.1          1.000          0.726           2.905                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            38.6            954.8            706.2          2.521         1019.7         101.97         1368.4           26.3          547.4         1830.5            1660.9             169.6          1.000          0.723           2.903                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            45.2            945.8            691.8          2.500         1005.2         100.52         1302.2           25.1          520.9         1806.4            1637.6             168.8          1.000          0.720           2.905                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            54.6            941.5            686.9          2.484          999.0          99.90         1340.4           25.8          536.2         1791.7            1628.4             163.3          1.000          0.719           2.905                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            34.9            926.1            674.5          2.452          980.7          98.07         1377.9           26.6          551.2         1757.2            1600.6             156.6          1.000          0.715           2.916                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            41.8            916.2            661.7          2.423          966.2          96.62         1359.5           26.3          543.8         1729.7            1577.9             151.9          1.000          0.712           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            49.1            909.4            655.1          2.400          957.2          95.72         1359.8           26.3          543.9         1709.6            1564.5             145.1          1.000          0.709           2.921                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            47.2            901.6            644.7          2.376          945.6          94.56         1339.0           25.9          535.6         1687.7            1546.3             141.4          1.000          0.706           2.916                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            40.9            890.3            628.8          2.346          928.8          92.88         1285.9           24.9          514.4         1659.4            1519.1             140.3          1.000          0.702           2.916                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            22.7            866.9            612.8          2.296          902.9          90.29         1290.1           25.0          516.0         1612.9            1479.6             133.3          1.000          0.695           2.954                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            14.4            838.5            595.1          2.234          872.5          87.25         1307.3           25.4          522.9         1558.2            1433.6             124.6          1.000          0.686           2.977                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990            44.8            869.2            609.3          2.282          902.7          90.27         1287.0           25.0          514.8         1603.0            1478.5             124.5          1.000          0.694           2.981                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            33.3            892.8            616.2          2.315          924.1          92.41         1247.7           24.1          499.1         1636.3            1509.0             127.2          1.000          0.699           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            34.1            915.6            625.5          2.347          946.2          94.62         1257.2           24.2          502.9         1670.3            1541.1             129.3          1.000          0.704           2.970                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            32.6            936.9            632.0          2.374          966.0          96.60         1267.5           24.4          507.0         1702.9            1569.0             133.9          1.000          0.708           2.961                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            33.8            958.8            637.7          2.397          985.8          98.58         1278.4           24.5          511.4         1736.7            1596.5             140.1          1.000          0.710           2.952                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990             0.1            960.8            628.9          2.398          983.6          98.36         1289.8           24.9          515.9         1736.8            1589.7             147.1          1.000          0.709           2.951                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    17/Apr/1990            33.3            984.0            635.5          2.405         1004.6         100.46         1251.3           24.1          500.5         1770.1            1619.5             150.6          1.000          0.709           2.960                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            21.8           1000.4            643.2          2.360         1020.9         102.09         1261.0           24.2          504.4         1791.9            1643.6             148.3          1.000          0.702           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            29.0           1018.8            654.1          2.400         1040.5         104.05         1271.0           24.3          508.4         1820.9            1672.9             147.9          1.000          0.709           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            26.0           1033.5            661.8          2.436         1056.0         105.60         1281.8           24.4          512.7         1846.8            1695.3             151.5          1.000          0.714           2.960                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            10.8           1043.5            666.1          2.451         1065.8         106.58         1291.2           24.5          516.5         1857.7            1709.6             148.0          1.000          0.717           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             5.1           1051.6            668.9          2.458         1073.2         107.32         1299.8           24.6          519.9         1862.7            1720.5             142.2          1.000          0.719           2.981                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990            -2.7           1054.8            669.0          2.454         1075.6         107.56         1303.6           24.6          521.4         1860.0            1723.8             136.2          1.000          0.720           2.991                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    24/Apr/1990             9.9           1063.0            672.3          2.468         1083.7         108.37         1293.8           24.4          517.5         1869.9            1735.4             134.5          1.000          0.723           2.991                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990             0.5           1030.9            653.4          2.394         1050.1         105.01         1323.1           25.0          529.3         1815.6            1684.3             131.2          1.000          0.712           2.994                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            10.8            996.9            631.8          2.349         1013.6         101.36         1358.1           25.8          543.2         1757.4            1628.7             128.8          1.000          0.705           2.991                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990             3.3            958.6            607.7          2.344          972.7          97.27         1392.8           26.6          557.1         1691.9            1566.3             125.6          1.000          0.705           3.003                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            14.4            927.6            585.9          2.304          938.3          93.83         1427.8           27.4          571.1         1637.4            1513.4             124.0          1.000          0.698           3.008                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            30.3            906.3            568.9          2.269          913.6          91.36         1463.0           28.1          585.2         1598.7            1475.2             123.6          1.000          0.692           3.002                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            34.8            888.3            558.1          2.234          894.5          89.45         1497.0           28.9          598.8         1564.6            1446.5             118.1          1.000          0.688           3.006                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -10.3            836.5            530.1          2.143          841.9          84.19         1493.3           29.2          597.3         1479.3            1366.6             112.7          1.000          0.673           3.004                0.0                             1.1              ?            0.0            0.5            0.6            0.0            0.0            0.0
    02/May/1990            26.8            855.3            536.3          2.172          859.3          85.93         1481.2           29.3          592.5         1506.1            1391.6             114.4          1.000          0.678           3.030                0.0                             1.5              ?            0.0            0.3            0.5            0.0            0.0            0.0
    03/May/1990            15.7            851.3            531.8          2.161          854.1          85.41         1482.0           29.6          592.8         1495.7            1383.1             112.6          1.000          0.676           3.049                0.0                             1.3              ?            0.1            0.2            0.7            0.0            0.0            0.0
    04/May/1990            29.8            862.4            535.2          2.175          864.2          86.42         1480.1           29.9          592.0         1509.8            1397.7             112.1          1.000          0.679           3.078                0.0                             1.4              ?            0.1            0.1            0.5            0.0            0.0            0.0
    05/May/1990            38.7            870.6            538.0          2.183          871.5          87.15         1481.6           30.2          592.6         1518.7            1408.6             110.2          1.000          0.681           3.114                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990            22.1            862.8            527.8          2.166          860.6          86.06         1445.2           29.7          578.1         1502.1            1390.5             111.6          1.000          0.677           3.138                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/May/1990            35.9            874.1            528.2          2.180          869.4          86.94         1419.6           29.5          567.8         1515.9            1402.4             113.5          1.000          0.679           3.156                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990            26.5            871.1            524.4          2.169          865.1          86.51         1423.9           29.8          569.5         1506.5            1395.5             111.0          1.000          0.678           3.192                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990            23.3            873.7            523.2          2.163          866.2          86.62         1428.5           29.9          571.4         1503.3            1396.9             106.4          1.000          0.678           3.226                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990            31.8            897.3            531.6          2.193          887.9          88.79         1412.6           29.5          565.0         1535.1            1428.8             106.3          1.000          0.683           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            28.4            917.1            537.6          2.219          905.8          90.58         1379.8           28.7          551.9         1563.5            1454.7             108.9          1.000          0.687           3.233                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            27.9            936.0            543.1          2.242          923.0          92.30         1342.9           27.9          537.2         1591.4            1479.1             112.3          1.000          0.690           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990            12.6            944.9            544.5          2.251          930.6          93.06         1315.9           27.3          526.4         1604.0            1489.3             114.6          1.000          0.691           3.252                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/May/1990            22.5            961.2            550.1          2.263          945.8          94.58         1300.6           26.9          520.2         1626.5            1511.3             115.2          1.000          0.693           3.256                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            19.1            976.7            555.3          2.265          960.0          96.00         1295.8           26.7          518.3         1645.6            1532.1             113.5          1.000          0.694           3.261                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            17.0            988.6            560.0          2.262          971.4          97.14         1283.3           26.4          513.3         1662.6            1548.6             113.9          1.000          0.694           3.260                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990            19.3           1002.2            566.7          2.225          985.0          98.50         1277.2           26.2          510.9         1681.8            1568.8             113.0          1.000          0.687           3.259                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990            14.0           1010.5            569.9          2.245          993.3          99.33         1257.7           25.7          503.1         1695.9            1580.4             115.4          1.000          0.690           3.255                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990             2.7           1010.7            565.5          2.251          991.8          99.18         1192.8           24.3          477.1         1698.5            1576.2             122.4          0.981          0.690           3.253                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990            -2.6           1013.1            564.9          2.247          993.3          99.33         1195.2           24.6          478.1         1695.9            1578.0             118.0          0.970          0.690           3.261                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    21/May/1990            19.8           1028.9            569.8          2.274         1007.5         100.75         1187.9           24.3          475.2         1715.7            1598.7             116.9          0.971          0.695           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             9.9           1034.8            572.1          2.288         1013.4         101.34         1167.9           23.9          467.1         1725.6            1606.9             118.7          0.972          0.697           3.266                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            16.7           1005.3            557.9          2.230          984.4          98.44         1144.8           23.5          457.9         1682.7            1563.1             119.6          0.978          0.687           3.256                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990            11.6            965.0            538.5          2.252          944.5          94.45         1147.2           23.8          458.9         1619.4            1503.4             115.9          0.982          0.691           3.264                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            23.5            933.3            521.9          2.218          912.3          91.23         1145.7           23.9          458.3         1568.0            1455.2             112.8          0.985          0.686           3.261                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990            25.0            903.5            505.8          2.174          881.8          88.18         1149.4           24.2          459.7         1518.0            1409.3             108.7          0.989          0.679           3.263                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990            25.5            898.1            500.6          2.161          874.9          87.49         1157.4           24.6          463.0         1505.5            1398.7             106.8          0.992          0.677           3.272                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990            27.7            902.7            500.1          2.161          877.9          87.79         1170.4           25.2          468.2         1507.7            1402.7             105.0          0.996          0.678           3.282                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990            29.9            906.1            497.8          2.162          879.3          87.93         1165.9           25.4          466.3         1509.9            1403.9             106.0          0.999          0.678           3.289                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990            25.1            905.5            495.7          2.156          877.6          87.76         1178.7           25.9          471.5         1505.1            1401.2             103.9          1.000          0.677           3.318                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990            29.0            911.1            496.0          2.158          881.7          88.17         1193.7           26.5          477.5         1509.0            1407.1             102.0          1.000          0.678           3.336                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            20.0            927.8            500.8          2.172          896.5          89.65         1188.0           26.3          475.2         1529.0            1428.6             100.4          1.000          0.681           3.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            16.9            941.7            505.0          2.182          908.9          90.89         1181.2           26.1          472.5         1546.0            1446.7              99.3          1.000          0.683           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            24.1            959.0            510.6          2.196          924.6          92.46         1163.5           25.6          465.4         1570.1            1469.5             100.6          1.000          0.685           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            22.3            974.1            515.2          2.204          938.4          93.84         1139.6           25.0          455.9         1592.4            1489.3             103.1          1.000          0.686           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990             1.3            978.1            515.3          2.199          941.4          94.14         1138.6           25.0          455.4         1593.7            1493.5             100.2          1.000          0.686           3.387                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    06/Jun/1990            10.5            988.2            517.3          2.192          949.9          94.99         1133.1           24.8          453.3         1604.2            1505.4              98.8          1.000          0.685           3.399                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    07/Jun/1990            -0.3            992.1            517.0          2.180          952.6          95.26         1135.4           24.8          454.1         1603.9            1509.1              94.8          1.000          0.684           3.408                0.0                             0.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    08/Jun/1990             4.0            998.4            517.0          2.156          957.2          95.72         1133.8           24.7          453.5         1607.9            1515.4              92.5          1.000          0.680           3.417                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    09/Jun/1990             9.2           1008.2            518.8          2.145          965.2          96.52         1132.6           24.7          453.1         1617.1            1526.9              90.1          0.995          0.679           3.428                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    10/Jun/1990             2.8           1013.5            518.6          2.149          969.0          96.90         1132.1           24.6          452.8         1619.8            1532.1              87.7          0.991          0.680           3.436                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    11/Jun/1990             0.9           1017.1            518.0          2.151          971.3          97.13         1130.8           24.5          452.3         1620.7            1535.1              85.6          0.992          0.681           3.443                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    12/Jun/1990             2.1           1022.1            518.1          2.154          975.0          97.50         1132.0           24.5          452.8         1622.8            1540.2              82.6          0.993          0.682           3.451                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    13/Jun/1990             0.4           1026.0            517.9          2.155          977.7          97.77         1133.9           24.5          453.6         1623.2            1543.9              79.3          0.995          0.683           3.459                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    14/Jun/1990             0.2           1029.9            518.2          2.155          980.6          98.06         1136.8           24.5          454.7         1623.4            1548.1              75.3          0.996          0.684           3.467                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    15/Jun/1990             6.2           1037.4            519.4          2.164          986.6          98.66         1137.6           24.5          455.0         1629.6            1556.8              72.8          0.998          0.686           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990            11.0           1043.7            523.2          2.179          993.5          99.35         1128.7           24.2          451.5         1640.7            1566.9              73.8          1.000          0.689           3.460                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             5.7           1045.2            522.7          2.188          994.8          99.48         1102.6           23.6          441.0         1646.4            1567.9              78.5          1.000          0.689           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -5.8           1039.2            518.6          2.181          988.8          98.88         1076.9           23.3          430.8         1640.6            1557.8              82.8          0.993          0.687           3.450                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990             6.2           1046.5            519.0          2.190          994.4          99.44         1075.4           23.3          430.2         1646.8            1565.5              81.3          0.994          0.689           3.467                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1049.7            519.1          2.194          996.7          99.67         1074.6           23.3          429.9         1650.2            1568.9              81.3          0.995          0.690           3.469                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             4.0           1053.5            519.4          2.200          999.5          99.95         1073.8           23.2          429.5         1654.2            1572.9              81.3          0.997          0.691           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990             3.7           1058.6            520.2          2.205         1003.6         100.36         1074.0           23.2          429.6         1657.9            1578.7              79.1          0.998          0.692           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             6.3           1063.3            522.2          2.214         1008.3         100.83         1070.5           23.1          428.2         1664.2            1585.6              78.6          0.999          0.694           3.466                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990            10.9           1069.5            526.2          2.229         1015.1         101.51         1063.4           22.9          425.4         1675.1            1595.7              79.4          1.000          0.696           3.458                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            12.0           1074.4            529.4          2.246         1020.9         102.09         1045.0           22.4          418.0         1687.1            1603.8              83.2          1.000          0.698           3.447                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.3           1079.0            531.7          2.262         1025.9         102.59         1024.4           21.9          409.8         1698.4            1610.7              87.7          1.000          0.700           3.440                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -6.5           1072.1            527.3          2.254         1019.1         101.91          999.0           21.6          399.6         1691.9            1599.4              92.5          1.000          0.697           3.434                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990            17.1           1085.0            531.2          2.277         1030.6         103.06          992.7           21.4          397.1         1709.0            1616.2              92.8          1.000          0.701           3.436                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
