ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          19.704                  702.426                 1016.771          3.169       1203.447         120.34          511.1           10.2          204.4       2295.099          2062.159           232.940          1.000          0.798           3.261                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    24/Feb/1990           3.889                  693.482                 1021.160          3.176       1200.257         120.03          509.8           10.2          203.9       2298.989          2055.316           243.673          1.000          0.797           3.261                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990          13.419                  685.203                 1034.268          3.195       1203.637         120.36          487.8            9.8          195.1       2312.407          2060.492           251.915          1.000          0.798           3.267                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    26/Feb/1990         -17.608                  679.031                 1025.015          3.174       1192.839         119.28          483.5           10.2          193.4       2294.799          2040.697           254.103          1.000          0.795           3.265                0.0                             0.0              ?            0.0            0.7            0.2            0.0            0.0            0.0
    27/Feb/1990          46.716                  700.800                 1048.295          3.235       1224.374         122.44          489.0           10.2          195.6       2341.515          2090.183           251.332          1.000          0.802           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          43.969                  704.703                 1076.700          3.293       1246.989         124.70          477.6            9.8          191.0       2385.484          2127.081           258.403          1.000          0.808           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          45.419                  714.754                 1101.617          3.353       1271.466         127.15          470.0            9.4          188.0       2430.903          2165.895           265.008          1.000          0.813           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          41.941                  727.681                 1121.681          3.408       1294.560         129.46          465.3            9.2          186.1       2472.843          2201.632           271.212          1.000          0.818           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          54.766                  745.895                 1146.456          3.479       1324.652         132.47          459.7            8.9          183.9       2527.609          2248.425           279.185          1.000          0.824           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          25.544                  762.572                 1151.445          3.513       1339.818         133.98          480.0            9.2          192.0       2553.154          2269.353           283.800          1.000          0.827           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          53.040                  781.893                 1173.063          3.581       1368.475         136.85          501.7            9.4          200.7       2606.194          2313.349           292.845          1.000          0.832           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          50.759                  802.073                 1193.677          3.645       1397.031         139.70          523.4            9.7          209.4       2656.953          2357.215           299.737          1.000          0.837           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          36.924                  797.165                 1166.174          3.596       1374.343         137.43          574.0           10.7          229.6       2619.788          2321.933           297.855          1.000          0.833           3.207                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.705                  816.903                 1169.613          3.630       1390.566         139.06          588.1           11.1          235.3       2647.493          2343.985           303.508          1.000          0.835           3.206                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -11.695                  817.711                 1153.575          3.619       1379.905         137.99          624.1           12.3          249.6       2635.798          2322.456           313.343          1.000          0.833           3.200                0.0                             0.7              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990          19.692                  831.103                 1150.604          3.644       1387.199         138.72          599.2           11.8          239.7       2655.491          2329.694           325.797          1.000          0.834           3.204                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    11/Mar/1990          64.976                  863.667                 1172.537          3.719       1425.347         142.53          595.9           11.7          238.4       2720.467          2387.742           332.725          1.000          0.840           3.207                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -19.242                  833.771                 1119.331          3.608       1367.176         136.72          595.9           12.3          238.4       2626.935          2294.989           331.946          1.000          0.829           3.197                0.0                             1.1              ?            0.1            0.4            0.4            0.0            0.0            0.0
    13/Mar/1990         -19.953                  829.099                 1108.809          3.585       1356.540         135.65          595.4           13.0          238.2       2606.982          2275.800           331.181          1.000          0.827           3.196                0.0                             0.0              ?            0.1            0.8            0.8            0.0            0.0            0.0
    14/Mar/1990          58.980                  865.595                 1127.654          3.650       1395.278         139.53          594.1           12.7          237.6       2665.962          2334.449           331.513          1.000          0.833           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          58.639                  894.020                 1151.542          3.713       1431.897         143.19          591.5           12.4          236.6       2724.601          2391.262           333.339          1.000          0.839           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          30.682                  911.952                 1157.875          3.743       1448.882         144.89          580.4           11.9          232.1       2755.282          2415.339           339.944          1.000          0.841           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          51.046                  935.012                 1181.257          3.792       1481.392         148.14          583.6           11.8          233.4       2806.329          2466.350           339.979          1.000          0.845           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          48.332                  955.099                 1201.318          3.835       1509.496         150.95          580.5           11.5          232.2       2854.660          2509.963           344.697          1.000          0.848           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          26.043                  971.858                 1205.667          3.848       1524.271         152.43          577.4           11.3          231.0       2880.703          2530.606           350.097          1.000          0.849           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.327                  972.457                 1192.531          3.831       1515.495         151.55          578.8           11.7          231.5       2866.376          2513.430           352.947          1.000          0.847           3.176                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          24.604                  992.130                 1198.466          3.821       1533.420         153.34          586.7           11.6          234.7       2890.980          2539.456           351.524          1.000          0.846           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           7.667                 1002.256                 1198.130          3.780       1540.273         154.03          590.2           11.6          236.1       2898.647          2548.106           350.541          1.000          0.843           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          30.447                 1017.854                 1214.955          3.820       1562.970         156.30          600.3           11.6          240.1       2929.094          2583.960           345.134          1.000          0.847           3.182                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          15.029                 1012.236                 1236.309          3.837       1573.985         157.40          622.1           11.9          248.8       2944.123          2604.286           339.837          1.000          0.849           3.191                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -9.826                 1006.368                 1237.297          3.824       1570.569         157.06          643.6           12.3          257.5       2934.297          2598.887           335.409          1.000          0.848           3.197                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990          29.411                 1013.858                 1253.625          3.863       1587.241         158.72          640.6           12.1          256.2       2963.708          2625.682           338.025          1.000          0.851           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           9.146                 1001.256                 1238.677          3.837       1567.956         156.80          675.9           12.7          270.4       2943.512          2594.991           348.521          1.000          0.848           3.189                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.621                 1013.088                 1252.409          3.888       1585.850         158.59          713.8           13.4          285.5       2981.133          2622.508           358.626          1.000          0.851           3.189                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          14.828                 1008.239                 1256.535          3.909       1585.345         158.53          753.4           14.2          301.4       2995.961          2621.075           374.886          1.000          0.851           3.188                0.0                             0.7              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Mar/1990          25.375                 1015.382                 1269.154          3.943       1599.178         159.92          760.7           14.3          304.3       3021.336          2642.880           378.457          1.000          0.853           3.201                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    31/Mar/1990          28.828                 1032.116                 1280.951          3.982       1619.149         161.91          778.2           14.7          311.3       3050.164          2673.516           376.648          1.000          0.857           3.219                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.751                 1051.451                 1284.119          4.021       1634.901         163.49          782.4           14.7          313.0       3077.915          2695.672           382.243          1.000          0.859           3.217                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          32.345                 1045.172                 1254.674          3.971       1609.895         160.99          836.2           15.8          334.5       3040.243          2656.595           383.647          1.000          0.855           3.210                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          46.899                 1070.195                 1271.751          4.034       1639.364         163.94          861.6           16.0          344.6       3087.142          2701.950           385.192          1.000          0.860           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          26.398                 1089.354                 1279.158          4.070       1657.961         165.80          857.9           15.8          343.2       3113.539          2729.496           384.043          1.000          0.863           3.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -0.140                 1079.117                 1285.842          4.069       1655.473         165.55          883.4           16.2          353.4       3113.400          2726.600           386.800          1.000          0.863           3.218                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    06/Apr/1990          10.027                 1070.854                 1302.751          4.081       1661.525         166.15          882.9           16.3          353.2       3123.427          2738.682           384.745          1.000          0.864           3.230                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Apr/1990           9.520                 1063.659                 1313.009          4.093       1663.670         166.37          868.1           15.8          347.3       3132.947          2743.262           389.686          1.000          0.864           3.236                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/Apr/1990          21.866                 1075.703                 1312.675          4.125       1671.866         167.19          842.4           15.2          336.9       3154.813          2753.606           401.207          1.000          0.865           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          10.677                 1089.081                 1313.846          4.140       1682.051         168.21          867.8           15.8          347.1       3165.490          2767.755           397.736          1.000          0.867           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.571                 1099.830                 1316.388          4.146       1691.354         169.14          891.9           16.1          356.8       3170.061          2781.207           388.854          1.000          0.868           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990           7.339                 1091.791                 1331.550          4.154       1696.340         169.63          916.6           16.5          366.6       3177.400          2791.458           385.942          1.000          0.869           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          -4.511                 1080.386                 1333.848          4.148       1689.965         169.00          942.4           17.0          377.0       3172.889          2782.008           390.882          1.000          0.868           3.258                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Apr/1990          18.759                 1090.440                 1339.256          4.174       1700.788         170.08          933.2           16.6          373.3       3191.648          2797.997           393.651          1.000          0.870           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.327                 1099.514                 1339.081          4.199       1707.018         170.70          960.3           16.9          384.1       3208.974          2805.825           403.149          1.000          0.871           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           7.068                 1098.566                 1335.846          4.210       1704.090         170.41          988.5           17.4          395.4       3216.042          2799.710           416.332          1.000          0.870           3.250                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Apr/1990         -29.288                 1082.076                 1314.850          4.174       1677.850         167.78         1004.5           18.6          401.8       3186.754          2755.835           430.919          1.000          0.866           3.236                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    17/Apr/1990           5.080                 1062.023                 1279.621          4.087       1639.152         163.92         1012.4           19.0          404.9       3121.589          2696.189           425.400          1.000          0.860           3.240                0.0                             1.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    18/Apr/1990          13.482                 1078.027                 1285.190          4.105       1654.253         165.43         1033.0           19.4          413.2       3135.071          2718.686           416.385          1.000          0.862           3.258                0.0                             0.6              ?            0.0            0.3            0.1            0.0            0.0            0.0
    19/Apr/1990          -7.158                 1069.857                 1290.009          4.094       1651.908         165.19         1045.6           19.8          418.2       3127.913          2715.948           411.965          1.000          0.862           3.266                0.0                             0.6              ?            0.1            0.3            0.3            0.0            0.0            0.0
    20/Apr/1990         -10.060                 1057.683                 1288.509          4.081       1642.336         164.23         1034.4           19.7          413.8       3117.854          2701.034           416.820          1.000          0.860           3.265                0.0                             0.6              ?            0.1            0.5            0.5            0.0            0.0            0.0
    21/Apr/1990           3.234                 1068.640                 1291.966          4.085       1652.425         165.24         1059.5           20.3          423.8       3121.088          2715.968           405.120          1.000          0.862           3.282                0.0                             0.6              ?            0.1            0.5            0.6            0.0            0.0            0.0
    22/Apr/1990         -22.960                 1066.249                 1289.151          4.054       1648.781         164.88         1090.1           21.2          436.1       3098.128          2709.896           388.232          1.000          0.861           3.294                0.0                             0.6              ?            0.1            0.6            0.9            0.0            0.0            0.0
    23/Apr/1990         -24.321                 1037.255                 1254.115          3.925       1603.961         160.40         1135.3           22.2          454.1       3003.773          2642.254           361.518          1.000          0.854           3.305                0.0                             1.0              ?            0.1            0.8            1.3            0.0            0.0            0.0
    24/Apr/1990         -22.129                 1031.515                 1246.915          3.895       1594.902         159.49         1140.9           22.3          456.4       2981.644          2627.068           354.576          1.000          0.852           3.309                0.0                             0.0              ?            0.1            0.9            1.6            0.0            0.0            0.0
    25/Apr/1990         -22.742                 1023.203                 1236.500          3.866       1581.793         158.18         1134.3           22.4          453.7       2958.902          2605.101           353.801          1.000          0.850           3.308                0.0                             0.0              ?            0.1            1.0            1.9            0.0            0.0            0.0
    26/Apr/1990         -19.580                 1016.679                 1223.418          3.842       1568.069         156.81         1116.0           22.3          446.4       2939.322          2581.438           357.883          1.000          0.847           3.304                0.0                             0.0              ?            0.1            1.1            2.0            0.0            0.0            0.0
    27/Apr/1990         -16.173                 1013.147                 1211.811          3.822       1557.472         155.75         1102.5           22.3          441.0       2923.148          2562.672           360.477          1.000          0.845           3.303                0.0                             0.0              ?            0.1            1.2            2.1            0.0            0.0            0.0
    28/Apr/1990          -5.352                 1014.746                 1201.345          3.818       1551.265         155.13         1076.7           21.8          430.7       2917.797          2550.332           367.465          1.000          0.844           3.301                0.0                             0.0              ?            0.1            1.2            2.0            0.0            0.0            0.0
    29/Apr/1990          15.218                 1026.535                 1196.362          3.841       1556.029         155.60         1041.5           20.9          416.6       2933.015          2554.933           378.082          1.000          0.845           3.303                0.0                             0.0              ?            0.1            1.1            1.6            0.0            0.0            0.0
    30/Apr/1990          29.972                 1048.925                 1204.704          3.881       1577.541         157.75         1040.1           20.6          416.1       2962.987          2587.191           375.796          1.000          0.849           3.321                0.0                             0.0              ?            0.1            0.9            1.1            0.0            0.0            0.0
    01/May/1990         -23.968                 1040.159                 1193.840          3.850       1563.800         156.38         1036.5           20.9          414.6       2939.019          2564.261           374.758          1.000          0.846           3.320                0.0                             0.0              ?            0.0            1.0            1.1            0.0            0.0            0.0
    02/May/1990          10.487                 1050.988                 1193.102          3.866       1570.865         157.09         1028.3           20.5          411.3       2949.505          2573.532           375.974          1.000          0.847           3.328                0.0                             0.0              ?            0.0            0.9            0.8            0.0            0.0            0.0
    03/May/1990           0.106                 1056.680                 1190.777          3.867       1573.221         157.32         1027.9           20.4          411.1       2949.611          2575.799           373.812          0.993          0.848           3.336                0.0                             0.0              ?            0.0            0.9            0.7            0.0            0.0            0.0
    04/May/1990          19.454                 1073.493                 1194.142          3.894       1587.345         158.73         1025.7           20.1          410.3       2969.065          2596.278           372.787          0.995          0.850           3.349                0.0                             0.0              ?            0.0            0.5            0.4            0.0            0.0            0.0
    05/May/1990          -0.558                 1065.238                 1202.244          3.892       1587.238         158.72         1025.8           20.1          410.3       2968.507          2597.641           370.866          0.997          0.850           3.356                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    06/May/1990         -15.903                 1051.901                 1193.365          3.872       1571.687         157.17         1000.4           19.6          400.2       2952.604          2572.398           380.206          1.000          0.847           3.349                0.0                             0.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    07/May/1990          10.143                 1057.344                 1192.107          3.887       1574.617         157.46          982.7           19.1          393.1       2962.747          2575.531           387.216          1.000          0.848           3.353                0.0                             0.0              ?            0.0            0.6            0.2            0.0            0.0            0.0
    08/May/1990          10.953                 1049.016                 1170.105          3.829       1553.386         155.34         1004.8           19.5          401.9       2919.841          2542.946           376.895          1.000          0.844           3.364                0.0                             0.9              ?            0.0            0.4            0.2            0.0            0.0            0.0
    09/May/1990         -18.024                 1044.480                 1168.069          3.804       1548.786         154.88         1031.5           20.5          412.6       2901.816          2535.578           366.239          1.000          0.843           3.373                0.0                             0.7              ?            0.0            0.6            0.4            0.0            0.0            0.0
    10/May/1990         -16.162                 1037.211                 1164.528          3.783       1541.218         154.12         1049.6           21.0          419.8       2885.655          2523.425           362.229          1.000          0.842           3.377                0.0                             0.7              ?            0.1            0.8            0.7            0.0            0.0            0.0
    11/May/1990         -16.567                 1026.601                 1157.405          3.761       1528.805         152.88         1053.8           21.3          421.5       2869.088          2503.254           365.834          1.000          0.839           3.375                0.0                             0.7              ?            0.1            1.0            1.0            0.0            0.0            0.0
    12/May/1990           1.335                 1026.153                 1154.817          3.764       1526.680         152.67         1053.6           21.3          421.5       2870.422          2498.865           371.557          1.000          0.839           3.376                0.0                             0.7              ?            0.1            1.0            1.2            0.0            0.0            0.0
    13/May/1990          -7.834                 1025.994                 1147.180          3.755       1521.223         152.12         1060.6           21.7          424.2       2862.588          2488.546           374.042          1.000          0.838           3.377                0.0                             0.7              ?            0.1            1.1            1.5            0.0            0.0            0.0
    14/May/1990           8.199                 1007.479                 1114.567          3.663       1485.432         148.54         1092.5           22.4          437.0       2794.480          2433.965           360.516          1.000          0.831           3.387                0.0                             1.3              ?            0.1            1.1            1.6            0.0            0.0            0.0
    15/May/1990          -6.810                 1002.107                 1120.087          3.652       1485.537         148.55         1103.0           22.6          441.2       2787.670          2435.132           352.538          1.000          0.831           3.398                0.0                             0.0              ?            0.1            1.2            1.8            0.0            0.0            0.0
    16/May/1990          -8.266                  994.457                 1122.025          3.685       1481.538         148.15         1106.1           22.6          442.4       2779.404          2429.396           350.009          1.000          0.834           3.403                0.0                             0.0              ?            0.1            1.2            2.0            0.0            0.0            0.0
    17/May/1990          -2.799                  988.430                 1129.707          3.699       1482.697         148.27         1114.5           22.7          445.8       2776.605          2432.576           344.030          1.000          0.836           3.414                0.0                             0.0              ?            0.1            1.3            2.0            0.0            0.0            0.0
    18/May/1990         -10.427                  978.739                 1127.700          3.708       1474.508         147.45         1109.7           22.6          443.9       2766.178          2419.747           346.431          1.000          0.837           3.414                0.0                             0.0              ?            0.1            1.3            2.0            0.0            0.0            0.0
    19/May/1990         -22.835                  964.457                 1110.597          3.703       1452.538         145.25         1066.3           22.2          426.5       2743.343          2383.178           360.165          0.975          0.835           3.399                0.0                             0.0              ?            0.0            1.6            2.1            0.0            0.0            0.0
    20/May/1990         -17.406                  962.592                 1109.192          3.682       1450.250         145.02         1081.0           23.3          432.4       2725.937          2379.441           346.495          0.964          0.834           3.411                0.0                             0.0              ?            0.0            1.7            2.2            0.0            0.0            0.0
    21/May/1990          -5.419                  957.262                 1113.788          3.681       1449.736         144.97         1087.0           23.2          434.8       2720.518          2379.527           340.991          0.966          0.835           3.420                0.0                             0.0              ?            0.0            1.6            2.0            0.1            0.0            0.0
    22/May/1990         -11.440                  949.043                 1110.967          3.675       1442.007         144.20         1081.6           23.0          432.6       2709.078          2367.279           341.799          0.972          0.834           3.421                0.0                             0.0              ?            0.0            1.7            2.0            0.1            0.0            0.0
    23/May/1990          -8.740                  936.693                 1106.873          3.677       1430.497         143.05         1054.8           22.4          421.9       2700.338          2349.069           351.268          0.978          0.833           3.414                0.0                             0.0              ?            0.0            1.8            1.9            0.1            0.0            0.0
    24/May/1990          -6.463                  934.445                 1102.345          3.672       1425.754         142.58         1046.7           22.3          418.7       2693.875          2340.617           353.257          0.982          0.833           3.416                0.0                             0.0              ?            0.0            1.9            1.9            0.1            0.0            0.0
    25/May/1990          14.129                  946.326                 1101.831          3.680       1433.711         143.37         1035.7           21.8          414.3       2708.003          2351.274           356.729          0.985          0.833           3.422                0.0                             0.0              ?            0.0            1.8            1.6            0.0            0.0            0.0
    26/May/1990          14.113                  958.944                 1102.489          3.685       1443.004         144.30         1029.9           21.5          412.0       2722.116          2364.191           357.926          0.989          0.833           3.431                0.0                             0.0              ?            0.0            1.6            1.3            0.0            0.0            0.0
    27/May/1990          13.927                  972.464                 1103.857          3.685       1453.426         145.34         1028.4           21.2          411.4       2736.043          2378.951           357.093          0.993          0.833           3.441                0.0                             0.0              ?            0.0            1.5            1.0            0.0            0.0            0.0
    28/May/1990          -5.720                  965.090                 1108.161          3.688       1451.276         145.13         1031.6           21.3          412.6       2730.323          2376.552           353.771          0.996          0.834           3.448                0.0                             0.0              ?            0.0            1.5            1.0            0.0            0.0            0.0
    29/May/1990         -10.204                  925.391                 1074.789          3.618       1400.127         140.01         1046.3           21.8          418.5       2647.086          2299.576           347.510          0.999          0.828           3.445                0.0                             1.2              ?            0.0            1.6            1.1            0.0            0.0            0.0
    30/May/1990           4.198                  929.635                 1077.572          3.620       1405.045         140.50         1061.6           22.2          424.6       2651.285          2306.836           344.449          1.000          0.829           3.455                0.0                             0.7              ?            0.0            1.6            1.2            0.0            0.0            0.0
    31/May/1990          -4.811                  922.782                 1082.769          3.619       1403.887         140.39         1078.6           22.7          431.5       2646.473          2306.056           340.417          1.000          0.829           3.462                0.0                             0.7              ?            0.1            1.6            1.4            0.0            0.0            0.0
    01/Jun/1990          -8.133                  917.811                 1086.810          3.611       1403.235         140.32         1087.3           22.8          434.9       2638.340          2305.832           332.508          1.000          0.830           3.473                0.0                             0.0              ?            0.1            1.7            1.5            0.0            0.0            0.0
    02/Jun/1990          -9.391                  912.524                 1089.216          3.601       1401.219         140.12         1094.5           22.9          437.8       2628.950          2303.233           325.717          1.000          0.830           3.482                0.0                             0.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    03/Jun/1990         -32.087                  588.961                  718.462          2.513        915.196          91.52         1129.0           23.5          451.6       1785.070          1573.138           211.932          1.000          0.713           3.458                0.0                             0.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    04/Jun/1990           5.755                  589.351                  722.372          2.522        918.207          91.82         1111.1           23.1          444.4       1790.826          1576.988           213.838          1.000          0.714           3.464                0.0                             0.0              ?            0.1            1.8            1.6            0.0            0.0            0.0
    05/Jun/1990          -9.543                  587.236                  722.549          2.508        916.850          91.68         1116.7           23.4          446.7       1781.283          1574.613           206.670          1.000          0.713           3.475                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    06/Jun/1990          -5.904                  584.166                  724.598          2.500        916.135          91.61         1117.9           23.4          447.2       1775.378          1573.408           201.971          1.000          0.713           3.484                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    07/Jun/1990         -10.096                  583.108                  724.608          2.486        915.402          91.54         1126.0           23.6          450.4       1765.282          1572.124           193.158          1.000          0.712           3.497                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    08/Jun/1990          -8.085                  580.925                  724.988          2.475        914.139          91.41         1130.3           23.6          452.1       1757.198          1569.922           187.275          1.000          0.712           3.506                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    09/Jun/1990          -5.511                  578.947                  727.230          2.466        914.324          91.43         1134.8           23.6          453.9       1751.686          1570.301           181.385          0.996          0.712           3.517                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    10/Jun/1990          -8.004                  577.173                  727.296          2.455        913.128          91.31         1139.4           23.7          455.8       1743.682          1568.211           175.471          0.993          0.711           3.527                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    11/Jun/1990          -8.605                  575.229                  726.517          2.444        911.222          91.12         1143.2           23.7          457.3       1735.077          1564.858           170.219          0.994          0.711           3.535                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    12/Jun/1990          -7.864                  574.069                  726.720          2.433        910.553          91.06         1149.2           23.8          459.7       1727.213          1563.693           163.520          0.995          0.711           3.545                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    13/Jun/1990          -8.599                  573.250                  726.333          2.421        909.709          90.97         1155.6           23.9          462.3       1718.614          1562.207           156.407          0.996          0.710           3.556                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    14/Jun/1990          -8.660                  573.012                  726.053          2.409        909.346          90.93         1162.8           24.0          465.1       1709.953          1561.566           148.387          0.997          0.710           3.568                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    15/Jun/1990          -8.752                  571.818                  724.656          2.397        907.532          90.75         1167.6           24.1          467.1       1701.202          1558.359           142.842          0.999          0.709           3.576                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    16/Jun/1990          -9.719                  568.203                  720.424          2.384        902.040          90.20         1162.8           24.0          465.1       1691.483          1548.650           142.833          1.000          0.707           3.576                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    17/Jun/1990         -11.082                  561.930                  713.080          2.370        892.507          89.25         1140.0           23.7          456.0       1680.401          1531.806           148.595          1.000          0.704           3.567                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    18/Jun/1990         -11.086                  555.932                  706.057          2.356        883.393          88.34         1117.8           23.6          447.1       1669.315          1515.713           153.603          0.993          0.700           3.559                0.0                             0.0              ?            0.1            2.3            1.6            0.0            0.0            0.0
    19/Jun/1990          -5.081                  553.889                  707.079          2.349        882.678          88.27         1120.3           23.9          448.1       1664.234          1514.502           149.732          0.994          0.700           3.566                0.0                             0.0              ?            0.1            2.4            1.6            0.0            0.0            0.0
    20/Jun/1990           0.000                  553.889                  707.079          2.349        882.678          88.27         1119.5           23.9          447.8       1664.234          1514.502           149.732          0.996          0.700           3.566                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    21/Jun/1990           0.000                  553.889                  707.079          2.349        882.678          88.27         1118.6           23.8          447.4       1664.234          1514.502           149.732          0.997          0.700           3.566                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    22/Jun/1990          -9.000                  552.323                  705.244          2.337        880.297          88.03         1122.6           24.0          449.0       1655.234          1510.303           144.931          0.999          0.699           3.574                0.0                             0.0              ?            0.1            2.4            1.4            0.0            0.0            0.0
