ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990            32.7            931.4           1477.8          3.718         1474.9         147.49        10420.4           81.8         4168.2         2723.8            2409.2             314.6          1.000          0.842           2.252                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -11.2            931.1           1453.8          3.707         1462.2         146.22        10448.5           82.9         4179.4         2712.5            2385.0             327.6          1.000          0.839           2.255                0.0                             0.7              ?            0.0            0.2            0.2            0.0            0.0            0.0
    25/Feb/1990            55.9            955.9           1475.2          3.757         1492.2         149.22        10477.0           83.5         4190.8         2768.4            2431.1             337.3          1.000          0.842           2.272                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             4.9            964.7           1469.3          3.753         1495.5         149.55        10499.1           83.8         4199.6         2773.3            2434.0             339.3          1.000          0.842           2.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990           -31.4            960.1           1457.5          3.713         1482.1         148.21        10598.8           84.6         4239.5         2741.8            2417.6             324.2          1.000          0.840           2.294                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            47.9            980.6           1476.9          3.747         1509.6         150.96        10638.2           85.3         4255.3         2789.7            2457.5             332.2          1.000          0.842           2.299                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            50.9           1001.4           1499.5          3.733         1537.5         153.75        10674.2           86.0         4269.7         2840.6            2501.0             339.6          1.000          0.840           2.309                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            45.2           1020.7           1518.6          3.794         1562.1         156.21        10710.6           86.8         4284.2         2885.8            2539.2             346.5          1.000          0.845           2.317                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            51.2           1041.1           1540.3          3.863         1589.1         158.91        10747.7           87.5         4299.1         2937.0            2581.4             355.6          1.000          0.849           2.325                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          -564.1            843.0           1276.5          3.272         1264.9         126.49        10792.5           88.4         4317.0         2372.9            2119.5             253.4          1.000          0.806           2.151                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990           -25.1            847.0           1249.2          3.255         1265.4         126.54        10912.4           89.4         4364.9         2347.8            2096.2             251.6          1.000          0.805           2.146                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            -5.8            850.0           1244.2          3.246         1264.4         126.44        11008.2           90.0         4403.3         2342.0            2094.2             247.8          1.000          0.804           2.152                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990           -12.7            851.2           1233.2          3.230         1259.1         125.91        11104.0           90.7         4441.6         2329.4            2084.4             245.0          1.000          0.803           2.149                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           -21.4            850.4           1217.3          3.202         1249.5         124.95        11189.1           91.3         4475.6         2308.0            2067.7             240.2          1.000          0.801           2.151                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -49.4            839.8           1179.9          3.144         1221.3         122.13        11284.9           92.0         4514.0         2258.5            2019.8             238.8          1.000          0.794           2.155                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990           -25.8            837.0           1156.8          3.113         1206.6         120.66        11381.3           92.7         4552.5         2232.7            1993.8             239.0          1.000          0.790           2.155                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            -2.5            842.4           1153.0          3.108         1208.3         120.83        11476.6           93.4         4590.6         2230.2            1995.4             234.8          1.000          0.791           2.155                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -42.7            834.0           1120.6          3.057         1184.6         118.46        11572.2           94.0         4628.9         2187.5            1954.6             232.9          1.000          0.785           2.162                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990           -54.6            819.8           1089.7          2.990         1157.0         115.70        11652.1           94.7         4660.8         2133.0            1909.5             223.5          1.000          0.778           2.155                0.0                             0.6              ?            0.4            0.3            0.3            0.0            0.0            0.0
    14/Mar/1990           -15.6            820.8           1081.5          2.969         1153.0         115.30        11733.8           95.2         4693.5         2117.4            1902.3             215.1          1.000          0.777           2.167                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            -4.4            825.8           1079.2          2.961         1155.1         115.51        11826.7           95.9         4730.7         2112.9            1905.0             207.9          1.000          0.777           2.159                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           -12.4            828.5           1067.8          2.945         1150.9         115.09        11919.9           96.5         4768.0         2100.5            1896.3             204.2          1.000          0.776           2.148                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            -9.2            830.9           1063.9          2.932         1150.3         115.03        12011.7           97.1         4804.7         2091.3            1894.9             196.4          1.000          0.776           2.144                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            -2.3            835.7           1061.5          2.927         1152.5         115.25        12103.6           97.8         4841.5         2088.9            1897.1             191.8          1.000          0.776           2.133                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           -14.7            836.3           1050.2          2.909         1146.9         114.69        12195.3           98.4         4878.1         2074.3            1886.5             187.8          1.000          0.774           2.127                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             5.6            845.7           1044.3          2.917         1153.2         115.32        12212.8           98.6         4885.1         2079.9            1890.0             189.9          1.000          0.775           2.154                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990            27.3            862.2           1055.3          2.947         1171.8         117.18        12226.2           98.7         4890.5         2107.2            1917.5             189.8          1.000          0.779           2.170                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            20.5            875.9           1061.9          2.969         1186.0         118.60        12239.7           98.9         4895.9         2127.7            1937.8             189.9          1.000          0.781           2.181                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            25.1            890.6           1074.7          2.995         1204.1         120.41        12252.3           99.0         4900.9         2152.8            1965.3             187.5          1.000          0.785           2.192                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            27.8            904.3           1091.0          3.023         1223.5         122.35        12264.9           99.2         4905.9         2180.6            1995.4             185.2          1.000          0.789           2.199                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            12.5            913.4           1096.2          3.033         1233.4         123.34        12277.3           99.3         4910.9         2193.1            2009.6             183.5          1.000          0.790           2.206                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            33.4            926.1           1114.5          3.068         1253.4         125.34        12290.7           99.4         4916.3         2226.4            2040.5             185.9          1.000          0.794           2.208                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            26.8            936.8           1120.9          3.096         1265.9         126.59        12306.0           99.6         4922.4         2253.3            2057.7             195.6          1.000          0.796           2.208                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            40.5            951.4           1139.4          3.136         1287.7         128.77        12321.2           99.8         4928.5         2293.8            2090.9             202.9          1.000          0.799           2.213                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            31.4            963.5           1147.4          3.165         1302.0         130.20        12337.8          100.0         4935.1         2325.2            2110.9             214.4          1.000          0.800           2.215                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            38.3            979.9           1165.5          3.190         1324.5         132.45        12353.1          100.2         4941.2         2363.5            2145.4             218.1          1.000          0.803           2.226                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            26.9            993.0           1179.0          3.192         1341.8         134.18        12367.8          100.3         4947.1         2390.4            2172.0             218.4          1.000          0.803           2.235                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            30.1           1005.6           1191.3          3.184         1358.4         135.84        12383.6          100.5         4953.4         2420.4            2196.9             223.6          1.000          0.801           2.237                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            31.5           1016.5           1202.6          3.227         1373.4         137.34        12400.5          100.7         4960.2         2452.0            2219.1             232.9          1.000          0.804           2.239                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            35.9           1029.0           1223.2          3.275         1394.3         139.43        12416.5          100.9         4966.6         2487.8            2252.1             235.7          1.000          0.809           2.247                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990           -27.0           1017.8           1213.7          3.236         1378.9         137.89        12501.6          101.4         5000.6         2460.9            2231.5             229.4          1.000          0.806           2.237                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            30.4           1032.4           1225.9          3.279         1398.0         139.80        12532.3          102.1         5012.9         2491.3            2258.2             233.1          1.000          0.810           2.242                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            33.4           1046.5           1244.7          3.323         1418.9         141.89        12560.0          102.7         5024.0         2524.7            2291.2             233.5          1.000          0.815           2.254                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            36.9           1061.2           1261.6          3.373         1439.4         143.94        12588.6          103.3         5035.4         2561.6            2322.8             238.8          1.000          0.819           2.258                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            31.7           1074.3           1270.2          3.417         1454.2         145.42        12618.4          103.9         5047.4         2593.3            2344.5             248.8          1.000          0.822           2.264                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            12.6           1081.7           1275.8          3.434         1463.0         146.30        12634.5          104.1         5053.8         2605.9            2357.5             248.4          1.000          0.824           2.284                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           -46.1           1064.5           1258.7          3.369         1438.7         143.87        12719.2          104.6         5087.7         2559.8            2323.1             236.7          1.000          0.819           2.286                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            27.7           1077.7           1273.2          3.408         1457.9         145.79        12749.3          105.3         5099.7         2587.5            2350.9             236.6          1.000          0.823           2.293                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            28.8           1090.6           1283.7          3.447         1473.4         147.34        12732.9          105.5         5093.2         2616.3            2374.2             242.0          1.000          0.826           2.315                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            30.6           1104.5           1296.3          3.489         1490.7         149.07        12761.6          106.1         5104.6         2646.8            2400.8             246.0          1.000          0.829           2.323                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            32.4           1119.0           1305.4          3.533         1506.6         150.66        12791.3          106.7         5116.5         2679.2            2424.4             254.8          1.000          0.833           2.328                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          -402.5            941.3           1131.9          3.106         1260.4         126.04        12828.0          107.5         5131.2         2276.8            2073.2             203.6          1.000          0.795           2.176                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -61.1            925.7           1083.7          3.053         1231.3         123.13        12931.8          108.4         5172.7         2215.6            2009.4             206.2          1.000          0.789           2.180                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990           -24.3            918.6           1069.3          3.027         1218.0         121.80        13018.8          109.0         5207.5         2191.3            1987.9             203.4          1.000          0.786           2.190                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           -42.6            904.5           1051.4          2.980         1197.4         119.74        13103.9          109.6         5241.6         2148.8            1955.9             192.8          1.000          0.782           2.204                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990           -21.8            898.7           1043.3          2.954         1188.2         118.82        13189.0          110.2         5275.6         2127.0            1942.0             185.0          1.000          0.780           2.199                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990           -15.8            895.1           1033.9          2.935         1180.3         118.03        13274.7          110.7         5309.9         2111.2            1929.0             182.1          1.000          0.779           2.187                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           -47.5            879.1           1013.6          2.881         1157.1         115.71        13358.2          111.3         5343.3         2063.7            1892.7             171.0          1.000          0.774           2.180                0.0                             0.6              ?            0.6            0.1            0.3            0.0            0.0            0.0
    22/Apr/1990           -51.4            861.8            992.8          2.820         1132.5         113.25        13435.6          111.8         5374.2         2012.4            1854.6             157.7          1.000          0.768           2.168                0.0                             0.6              ?            0.7            0.1            0.5            0.0            0.0            0.0
    23/Apr/1990           -54.7            842.5            970.3          2.755         1105.6         110.56        13511.7          112.3         5404.7         1957.6            1812.8             144.8          1.000          0.762           2.150                0.0                             0.6              ?            0.4            0.4            0.9            0.0            0.0            0.0
    24/Apr/1990           -40.5            828.3            951.8          2.706         1084.9         108.49        13575.1          112.6         5430.0         1917.2            1780.1             137.1          1.000          0.757           2.143                0.0                             0.6              ?            0.5            0.2            0.8            0.0            0.0            0.0
    25/Apr/1990           -42.2            813.0            929.7          2.655         1061.8         106.18        13648.1          113.1         5459.3         1875.0            1742.7             132.3          1.000          0.751           2.132                0.0                             0.5              ?            0.6            0.1            0.8            0.0            0.0            0.0
    26/Apr/1990           -34.2            801.4            909.7          2.614         1042.6         104.26        13725.3          113.5         5490.1         1840.8            1711.1             129.7          1.000          0.745           2.129                0.0                             0.5              ?            0.7            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990           -39.7            787.3            887.4          2.566         1020.3         102.03        13804.6          114.0         5521.8         1801.1            1674.7             126.4          1.000          0.739           2.120                0.0                             0.5              ?            0.8            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           -29.8            778.1            868.4          2.529         1003.5         100.35        13884.2          114.5         5553.7         1771.3            1646.5             124.8          1.000          0.734           2.122                0.0                             0.5              ?            0.8            0.0            0.2            0.0            0.0            0.0
    29/Apr/1990           -19.7            773.1            853.9          2.506          992.4          99.24        13965.5          115.1         5586.2         1751.6            1627.0             124.6          1.000          0.731           2.122                0.0                             0.5              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           -26.0            765.4            840.9          2.473          979.7          97.97        14046.8          115.6         5618.7         1725.6            1606.3             119.3          1.000          0.727           2.123                0.0                             0.5              ?            1.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990            -7.6            765.0            832.4          2.467          977.3          97.73        14020.4          115.5         5608.2         1718.0            1597.4             120.6          0.973          0.725           2.126                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    02/May/1990            18.4            776.0            837.6          2.491          988.8          98.88        14005.8          115.4         5602.3         1736.4            1613.5             122.9          0.965          0.729           2.157                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990            10.9            783.5            839.9          2.505          996.0          99.60        14009.8          115.4         5603.9         1747.3            1623.4             124.0          0.953          0.731           2.179                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            16.8            793.9            844.8          2.526         1006.8         100.68        14018.0          115.5         5607.2         1764.1            1638.7             125.4          0.958          0.733           2.185                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            20.7            805.2            853.2          2.551         1020.1         102.01        14026.4          115.6         5610.5         1784.8            1658.5             126.4          0.968          0.737           2.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990            19.2            814.9            857.3          2.576         1030.3         103.03        14036.2          115.7         5614.5         1804.0            1672.2             131.8          0.976          0.739           2.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            22.8            825.7            864.8          2.604         1043.0         104.30        14046.1          115.9         5618.5         1826.8            1690.5             136.3          0.981          0.743           2.197                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            15.3            835.1            870.1          2.622         1053.2         105.32        14055.4          116.0         5622.1         1842.1            1705.2             136.9          0.985          0.745           2.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990             9.1            842.9            874.3          2.631         1061.4         106.14        14063.8          116.1         5625.5         1851.2            1717.2             134.0          0.988          0.747           2.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990            16.7            851.8            882.3          2.650         1072.7         107.27        14072.7          116.2         5629.1         1867.9            1734.1             133.8          0.991          0.750           2.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990            20.0            860.0            891.2          2.674         1084.1         108.41        14082.6          116.3         5633.0         1888.0            1751.2             136.8          0.995          0.753           2.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990            20.5            868.4            899.3          2.699         1095.4         109.54        14092.9          116.4         5637.2         1908.4            1767.6             140.8          0.999          0.755           2.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990            13.1            876.0            902.1          2.713         1103.0         110.30        14103.2          116.5         5641.3         1921.6            1778.1             143.5          1.000          0.757           2.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990            13.8            884.6            906.9          2.728         1112.2         111.22        14113.0          116.6         5645.2         1935.4            1791.5             143.9          1.000          0.759           2.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990           -29.1            873.6            895.5          2.693         1096.4         109.64        14175.5          117.0         5670.2         1906.3            1769.0             137.3          1.000          0.755           2.226                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990            14.4            883.5            899.5          2.709         1107.4         110.74        14200.5          117.7         5680.2         1920.7            1783.0             137.7          1.000          0.757           2.231                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990            14.7            893.0            905.9          2.723         1118.0         111.80        14222.8          118.3         5689.1         1935.4            1798.9             136.5          1.000          0.759           2.243                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990            19.9            904.3            911.8          2.744         1129.8         112.98        14246.0          118.9         5698.4         1955.3            1816.1             139.2          1.000          0.762           2.248                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990            12.0            911.0            908.4          2.757         1133.5         113.35        14264.3          119.4         5705.7         1967.3            1819.4             147.9          0.953          0.762           2.260                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990            -5.5            911.5            907.2          2.749         1133.3         113.33        14285.1          120.2         5714.0         1961.8            1818.7             143.1          0.948          0.762           2.265                0.0                             0.7              ?            0.0            0.1            0.4            0.0            0.0            0.0
    21/May/1990           -44.5            892.1            889.3          2.700         1107.0         110.70        14363.5          120.7         5745.4         1917.3            1781.4             135.9          0.959          0.756           2.259                0.0                             0.7              ?            0.1            0.0            0.2            0.0            0.0            0.0
    22/May/1990            11.2            900.5            890.1          2.713         1115.5         111.55        14373.3          120.9         5749.3         1928.5            1790.6             137.9          0.967          0.758           2.278                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990            22.6            911.6            895.3          2.737         1126.9         112.69        14383.2          121.0         5753.3         1951.1            1806.9             144.2          0.974          0.760           2.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990            13.6            919.5            898.2          2.750         1134.7         113.47        14392.8          121.1         5757.1         1964.7            1817.7             146.9          0.979          0.761           2.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            19.5            929.6            904.1          2.768         1145.6         114.56        14402.7          121.2         5761.1         1984.2            1833.7             150.5          0.982          0.763           2.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990            17.3            938.9            909.6          2.783         1155.7         115.57        14412.8          121.3         5765.1         2001.5            1848.5             153.0          0.985          0.764           2.301                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990            14.3            947.3            914.0          2.794         1164.5         116.45        14422.8          121.4         5769.1         2015.8            1861.3             154.5          0.989          0.765           2.307                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990            15.3            955.8            920.5          2.805         1174.4         117.44        14432.8          121.5         5773.1         2031.0            1876.3             154.8          0.991          0.767           2.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990            19.7            963.3            928.1          2.822         1184.6         118.46        14443.6          121.6         5777.4         2050.7            1891.5             159.2          0.994          0.768           2.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            12.8            970.8            933.2          2.829         1193.0         119.30        14454.0          121.8         5781.6         2063.5            1903.9             159.6          0.998          0.769           2.318                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990            13.5            978.0            939.7          2.834         1202.1         120.21        14464.3          121.9         5785.7         2077.0            1917.8             159.3          1.000          0.770           2.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990             5.8            983.4            942.7          2.831         1207.7         120.77        14474.2          122.0         5789.7         2082.8            1926.1             156.8          1.000          0.770           2.332                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             5.5            988.4            945.2          2.827         1212.9         121.29        14484.1          122.1         5793.6         2088.4            1933.6             154.8          1.000          0.770           2.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            13.2            993.3            951.7          2.830         1220.3         122.03        14494.4          122.2         5797.8         2101.6            1944.9             156.6          1.000          0.770           2.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            14.2            998.0            957.5          2.827         1227.3         122.73        14505.2          122.3         5802.1         2115.8            1955.5             160.3          1.000          0.769           2.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -4.8            998.8            956.3          2.814         1227.4         122.74        14514.6          122.5         5805.9         2111.0            1955.2             155.9          0.995          0.768           2.348                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             0.4           1001.5            956.4          2.795         1229.5         122.95        14524.2          122.6         5809.7         2111.4            1957.8             153.6          0.995          0.766           2.352                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -6.3           1002.2            955.5          2.786         1229.6         122.96        14532.9          122.8         5813.2         2105.1            1957.7             147.4          0.996          0.766           2.358                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990            -4.0           1003.3            954.1          2.781         1229.7         122.97        14539.6          122.8         5815.8         2101.1            1957.4             143.8          0.997          0.766           2.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990            -0.9           1005.5            954.6          2.780         1231.6         123.16        14547.9          122.9         5819.2         2100.2            1960.0             140.2          0.988          0.766           2.367                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -4.1           1006.3            953.4          2.774         1231.6         123.16        14555.9          123.0         5822.4         2096.1            1959.7             136.4          0.985          0.766           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -4.8           1006.6            951.5          2.768         1230.9         123.09        14563.7          123.1         5825.5         2091.3            1958.1             133.2          0.986          0.766           2.375                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -4.2           1007.8            950.8          2.763         1231.4         123.14        14571.2          123.2         5828.5         2087.2            1958.6             128.6          0.987          0.766           2.383                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -4.8           1008.7            950.2          2.756         1231.8         123.18        14578.3          123.3         5831.3         2082.3            1958.9             123.4          0.989          0.766           2.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -4.6           1010.1            950.3          2.749         1232.8         123.28        14585.0          123.4         5834.0         2077.7            1960.4             117.3          0.990          0.766           2.392                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -1.4           1011.6            951.2          2.747         1234.5         123.45        14591.7          123.5         5836.7         2076.3            1962.8             113.5          0.992          0.767           2.395                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.1           1013.0            955.6          2.757         1238.1         123.81        14599.1          123.6         5839.6         2083.5            1968.6             114.9          0.994          0.768           2.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             5.8           1012.9            954.5          2.766         1237.8         123.78        14607.5          123.7         5843.0         2089.2            1967.4             121.8          0.996          0.768           2.392                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -5.9           1008.5            946.8          2.759         1230.8         123.08        14616.0          123.9         5846.4         2083.4            1955.3             128.1          0.987          0.766           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jun/1990            -1.8           1010.0            945.9          2.757         1231.4         123.14        14623.5          124.1         5849.4         2081.5            1955.8             125.7          0.988          0.766           2.400                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             1.4           1011.3            946.0          2.759         1232.4         123.24        14623.5          124.1         5849.4         2083.0            1957.3             125.7          0.990          0.766           2.401                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             1.8           1012.8            946.3          2.761         1233.6         123.36        14622.2          124.1         5848.9         2084.7            1959.0             125.7          0.991          0.766           2.403                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -1.8           1014.3            946.3          2.759         1234.8         123.48        14627.8          124.1         5851.1         2083.0            1960.6             122.3          0.993          0.767           2.406                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             2.1           1015.6            948.1          2.762         1236.8         123.68        14635.3          124.2         5854.1         2085.1            1963.7             121.4          0.994          0.767           2.407                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
