ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.169                  815.080                  568.313          2.548        968.378          96.84         2150.7           39.4          860.3       1800.140          1611.667           188.473          1.000          0.723           2.800                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.208                  839.787                  576.657          2.595        991.514          99.15         2179.6           40.1          871.9       1839.348          1643.786           195.562          1.000          0.728           2.808                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.574                  859.874                  591.183          2.645       1015.743         101.57         2209.0           40.8          883.6       1881.922          1679.068           202.854          1.000          0.734           2.819                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          60.751                  892.946                  611.028          2.711       1052.784         105.28         2238.2           41.5          895.3       1942.673          1734.363           208.310          1.000          0.743           2.821                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.318                  857.116                  580.049          2.621       1006.018         100.60         2238.1           41.7          895.2       1861.361          1661.698           199.663          1.000          0.731           2.829                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          58.801                  894.498                  600.389          2.680       1046.423         104.64         2204.2           41.0          881.7       1920.162          1723.237           196.925          1.000          0.741           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          53.695                  922.640                  619.021          2.733       1079.166         107.92         2232.7           41.7          893.1       1973.857          1772.362           201.495          1.000          0.747           2.840                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.421                  946.702                  636.015          2.775       1107.904         110.79         2260.7           42.4          904.3       2021.278          1815.461           205.817          1.000          0.752           2.838                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.768                  969.079                  650.714          2.804       1133.857         113.39         2288.7           43.0          915.5       2064.046          1854.098           209.948          1.000          0.756           2.837                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.446                  992.992                  668.474          2.820       1163.028         116.30         2317.3           43.7          926.9       2113.492          1897.977           215.515          1.000          0.757           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          27.305                 1009.999                  675.662          2.808       1179.965         118.00         2345.7           44.4          938.3       2140.797          1922.104           218.693          1.000          0.754           2.846                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.543                  997.719                  666.511          2.803       1164.963         116.50         2390.0           45.3          956.0       2116.570          1899.962           216.608          1.000          0.754           2.840                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.675                 1018.793                  683.054          2.835       1191.294         119.13         2405.7           45.5          962.3       2161.245          1939.673           221.572          1.000          0.758           2.840                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.314                 1036.695                  693.892          2.884       1211.412         121.14         2434.9           46.1          974.0       2196.559          1969.030           227.529          1.000          0.763           2.842                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.473                 1052.714                  700.175          2.922       1227.023         122.70         2341.3           44.5          936.5       2223.032          1991.043           231.989          1.000          0.767           2.851                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.239                 1044.425                  691.672          2.907       1215.270         121.53         2371.3           45.4          948.5       2209.793          1969.974           239.818          1.000          0.764           2.847                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          26.296                 1059.247                  694.646          2.945       1227.726         122.77         2211.3           42.4          884.5       2236.089          1986.215           249.874          1.000          0.767           2.867                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          59.311                 1089.430                  714.690          3.025       1262.885         126.29         2114.0           40.6          845.6       2295.400          2039.628           255.772          1.000          0.776           2.871                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.478                 1046.394                  680.123          2.911       1208.563         120.86         2160.5           41.7          864.2       2209.963          1955.231           254.732          1.000          0.762           2.868                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -16.250                 1038.592                  674.399          2.890       1199.095         119.91         2102.3           41.0          840.9       2193.714          1939.012           254.702          1.000          0.759           2.868                0.0                             0.0              ?            0.1            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990          59.541                 1073.634                  694.331          2.971       1237.576         123.76         2053.4           40.1          821.4       2253.254          1997.665           255.589          1.000          0.769           2.907                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.149                 1098.919                  712.807          3.037       1268.210         126.82         1999.1           39.2          799.6       2302.404          2044.680           257.724          1.000          0.777           2.903                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          27.790                 1112.664                  720.511          3.076       1283.224         128.32         1913.0           37.5          765.2       2330.193          2066.409           263.785          1.000          0.781           2.903                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.370                 1137.076                  739.201          3.139       1313.395         131.34         1879.0           37.0          751.6       2377.563          2112.994           264.569          1.000          0.789           2.903                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          22.145                  735.882                  476.121          2.285        848.403          84.84         1853.0           36.5          741.2       1591.509          1423.924           167.585          1.000          0.684           2.874                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.433                  756.344                  482.436          2.324        867.147          86.71         1780.7           35.0          712.3       1620.942          1450.076           170.866          1.000          0.690           2.885                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.084                  755.984                  477.822          2.318        863.665          86.37         1725.4           34.0          690.2       1614.859          1441.991           172.868          1.000          0.688           2.889                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          28.584                  777.617                  484.782          2.354        883.680          88.37         1693.0           33.3          677.2       1643.443          1470.763           172.680          1.000          0.695           2.912                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.722                  789.774                  487.250          2.371        893.917          89.39         1650.1           32.4          660.0       1657.165          1484.441           172.724          1.000          0.697           2.919                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          30.622                  809.515                  498.692          2.408        915.746          91.57         1629.0           31.9          651.6       1687.787          1517.324           170.464          1.000          0.704           2.915                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          28.794                  825.892                  511.300          2.441        936.035          93.60         1609.0           31.5          643.6       1716.581          1548.331           168.250          1.000          0.710           2.910                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.423                  832.730                  514.112          2.449        942.790          94.28         1585.1           30.9          634.0       1724.005          1557.524           166.481          1.000          0.712           2.914                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          29.252                  848.190                  524.954          2.483        961.202          96.12         1534.9           29.9          614.0       1753.257          1584.848           168.409          1.000          0.717           2.903                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.218                  856.891                  528.075          2.507        969.476          96.95         1423.5           27.6          569.4       1771.475          1594.857           176.618          1.000          0.719           2.892                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.503                  872.983                  539.762          2.547        988.922          98.89         1348.8           26.1          539.5       1805.978          1623.317           182.661          1.000          0.724           2.881                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.915                  884.915                  547.124          2.580       1002.428         100.24         1363.5           26.3          545.4       1833.893          1641.783           192.110          1.000          0.727           2.870                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.467                  902.789                  558.859          2.614       1023.154         102.32         1377.1           26.5          550.8       1867.361          1672.604           194.757          1.000          0.731           2.867                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.446                  918.084                  569.051          2.639       1040.995         104.10         1347.2           25.8          538.9       1893.806          1699.320           194.486          1.000          0.735           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          19.759                  929.107                  574.411          2.658       1052.463         105.25         1361.1           26.0          544.5       1913.566          1715.257           198.308          1.000          0.737           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.284                  919.700                  566.685          2.644       1040.469         104.05         1392.2           26.6          556.9       1896.296          1695.944           200.352          1.000          0.735           2.852                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.240                  902.962                  557.482          2.610       1022.311         102.23         1432.9           27.4          573.2       1862.937          1669.254           193.683          1.000          0.731           2.847                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.927                  882.022                  542.745          2.561        997.337          99.73         1472.7           28.2          589.1       1817.298          1631.597           185.701          1.000          0.725           2.849                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.644                  863.622                  527.565          2.513        973.831          97.38         1512.6           29.0          605.1       1775.410          1595.616           179.794          1.000          0.719           2.849                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.749                  850.471                  517.935          2.475        957.885          95.79         1551.6           29.7          620.6       1743.643          1572.060           171.583          1.000          0.715           2.849                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.185                  834.290                  504.758          2.433        937.334          93.73         1590.7           30.5          636.3       1707.370          1540.553           166.817          1.000          0.709           2.846                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.298                  816.586                  487.827          2.386        913.089          91.31         1630.2           31.3          652.1       1667.222          1502.321           164.901          1.000          0.702           2.846                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.197                  794.118                  469.627          2.321        884.622          88.46         1668.2           32.1          667.3       1614.945          1458.603           156.342          1.000          0.693           2.871                0.0                             0.8              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          11.552                  768.079                  451.185          2.248        853.484          85.35         1683.6           32.4          673.5       1557.063          1411.281           145.783          1.000          0.683           2.893                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          38.499                  757.296                  440.379          2.208        838.373          83.84         1684.9           32.5          673.9       1526.192          1388.298           137.894          1.000          0.677           2.895                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.507                  752.206                  431.427          2.185        828.543          82.85         1660.3           32.1          664.1       1507.507          1371.903           135.604          1.000          0.674           2.899                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.359                  760.084                  430.479          2.191        833.394          83.34         1645.7           32.1          658.3       1512.360          1377.915           134.445          1.000          0.675           2.905                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.739                  765.373                  425.853          2.191        833.858          83.39         1609.7           31.5          643.9       1511.739          1376.472           135.267          1.000          0.675           2.912                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          33.007                  772.215                  420.641          2.193        835.000          83.50         1563.9           30.8          625.6       1513.007          1375.567           137.440          1.000          0.675           2.929                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.502                  749.961                  405.091          2.144        808.537          80.85         1503.3           29.8          601.3       1472.499          1332.575           139.924          1.000          0.665           2.925                0.0                             0.4              ?            0.4            0.4            0.7            0.0            0.0            0.0
    17/Apr/1990          25.379                  770.254                  408.468          2.177        825.105          82.51         1460.5           28.9          584.2       1497.878          1355.235           142.642          1.000          0.670           2.954                0.0                             0.0              ?            0.4            0.3            0.6            0.0            0.0            0.0
    18/Apr/1990          27.816                  792.716                  415.479          2.211        845.736          84.57         1449.7           28.6          579.9       1525.694          1385.543           140.151          1.000          0.677           2.988                0.0                             0.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    19/Apr/1990          39.926                  821.741                  425.760          2.257        873.251          87.33         1430.9           28.2          572.3       1565.620          1426.254           139.366          1.000          0.686           2.998                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.389                  840.882                  431.546          2.289        890.700          89.07         1381.7           27.1          552.7       1593.009          1450.922           142.087          1.000          0.691           2.991                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.429                  857.507                  437.154          2.308        906.263          90.63         1377.1           27.0          550.8       1612.438          1473.878           138.560          1.000          0.695           2.996                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          12.880                  871.652                  440.841          2.319        918.745          91.87         1380.0           27.0          552.0       1625.319          1492.308           133.011          1.000          0.698           3.001                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.644                  876.980                  441.877          2.317        923.200          92.32         1382.9           27.0          553.2       1625.963          1498.686           127.277          1.000          0.699           3.014                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          10.913                  886.606                  445.041          2.327        932.153          93.22         1371.4           26.7          548.6       1636.875          1511.478           125.398          1.000          0.701           3.015                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.475                  884.985                  442.413          2.322        929.179          92.92         1345.3           26.2          538.1       1631.400          1505.443           125.957          1.000          0.700           3.017                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.573                  890.189                  440.999          2.326        931.832          93.18         1305.8           25.4          522.3       1635.973          1507.485           128.488          1.000          0.700           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.732                  889.785                  437.779          2.323        929.295          92.93         1272.5           24.8          509.0       1632.241          1501.763           130.478          1.000          0.699           3.026                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.683                  896.245                  436.097          2.330        932.640          93.26         1225.0           23.8          490.0       1638.924          1504.596           134.328          1.000          0.700           3.029                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.526                  907.000                  438.510          2.348        941.857          94.19         1167.6           22.6          467.0       1656.450          1516.655           139.795          1.000          0.701           3.017                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.425                  894.698                  432.770          2.325        929.228          92.92         1165.8           22.6          466.3       1633.358          1497.790           135.568          1.000          0.698           3.011                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.806                  843.850                  407.681          2.233        876.072          87.61         1171.7           23.1          468.7       1546.369          1417.120           129.250          1.000          0.684           3.007                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          19.502                  820.640                  391.737          2.178        848.664          84.87         1171.7           23.3          468.7       1499.502          1374.973           124.529          1.000          0.675           3.029                0.0                             1.1              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990          11.080                  819.090                  387.935          2.168        844.917          84.49         1180.0           23.8          472.0       1491.080          1368.293           122.788          1.000          0.674           3.045                0.0                             1.4              ?            0.1            0.1            0.2            0.0            0.0            0.0
    04/May/1990          30.309                  835.871                  390.823          2.189        858.686          85.87         1186.0           24.2          474.4       1510.309          1387.985           122.324          1.000          0.678           3.059                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          32.123                  841.554                  389.719          2.189        861.891          86.19         1194.6           24.7          477.8       1512.123          1392.251           119.871          1.000          0.678           3.058                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          12.265                  832.558                  380.168          2.167        848.908          84.89         1172.4           24.5          469.0       1492.265          1370.744           121.521          1.000          0.674           3.070                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          30.250                  848.005                  381.003          2.187        860.306          86.03         1158.7           24.5          463.5       1510.250          1386.134           124.116          1.000          0.677           3.097                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          23.358                  848.411                  377.235          2.178        857.952          85.80         1169.2           25.0          467.7       1503.358          1381.773           121.585          1.000          0.676           3.121                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    09/May/1990          32.321                  861.624                  377.643          2.184        867.487          86.75         1193.8           25.8          477.5       1512.321          1395.666           116.654          1.000          0.678           3.155                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          37.053                  870.221                  376.969          2.187        873.033          87.30         1208.9           26.4          483.5       1517.054          1403.549           113.505          1.000          0.680           3.161                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          27.808                  868.465                  371.644          2.176        868.076          86.81         1208.4           26.6          483.4       1507.807          1395.030           112.778          1.000          0.678           3.181                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.666                  871.573                  368.011          2.174        867.709          86.77         1203.4           26.7          481.4       1506.665          1393.084           113.581          1.000          0.677           3.203                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    13/May/1990           3.607                  859.047                  360.098          2.150        853.402          85.34         1206.3           27.1          482.5       1483.607          1370.273           113.334          1.000          0.673           3.209                0.0                             1.4              ?            0.4            0.2            0.9            0.0            0.0            0.0
    14/May/1990          22.663                  874.916                  363.324          2.169        866.769          86.68         1194.2           26.7          477.7       1502.663          1389.345           113.318          1.000          0.676           3.231                0.0                             0.1              ?            0.4            0.3            1.0            0.0            0.0            0.0
    15/May/1990          31.955                  901.742                  369.374          2.196        889.781          88.98         1190.3           26.6          476.1       1534.618          1423.112           111.507          1.000          0.682           3.260                0.0                             0.0              ?            0.4            0.2            0.7            0.0            0.0            0.0
    16/May/1990          19.596                  916.986                  373.392          2.213        903.265          90.33         1179.4           26.3          471.8       1554.215          1442.503           111.712          1.000          0.685           3.279                0.0                             0.0              ?            0.4            0.2            0.6            0.0            0.0            0.0
    17/May/1990          37.350                  946.603                  381.005          2.237        929.325          92.93         1174.4           26.1          469.7       1591.565          1480.954           110.611          1.000          0.689           3.305                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.764                  958.272                  383.475          2.245        939.223          93.92         1157.1           25.6          462.8       1607.329          1494.628           112.701          1.000          0.690           3.308                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.641                  954.297                  379.297          2.246        933.516          93.35         1097.5           24.3          439.0       1602.688          1483.862           118.826          1.000          0.689           3.305                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    20/May/1990           2.462                  961.525                  379.306          2.240        938.582          93.86         1100.2           24.4          440.1       1605.149          1490.901           114.248          1.000          0.689           3.316                0.0                             0.0              ?            0.0            0.6            0.6            0.1            0.0            0.0
    21/May/1990          28.009                  984.424                  384.911          2.239        958.535          95.85         1094.0           24.2          437.6       1633.158          1520.238           112.920          1.000          0.689           3.339                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    22/May/1990           7.739                  989.877                  386.380          2.237        963.380          96.34         1075.9           23.8          430.4       1640.897          1526.658           114.239          1.000          0.688           3.347                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/May/1990          20.446                 1003.481                  388.911          2.206        974.674          97.47         1036.3           22.8          414.5       1661.343          1542.138           119.205          1.000          0.682           3.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.829                 1007.050                  389.823          2.215        977.811          97.78         1015.7           22.3          406.3       1667.171          1545.900           121.271          1.000          0.683           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          17.056                 1017.936                  393.350          2.239        987.900          98.79          992.6           21.7          397.0       1684.228          1560.183           124.045          1.000          0.686           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.761                 1027.945                  397.147          2.261        997.564          99.76          974.9           21.2          390.0       1699.989          1574.026           125.962          1.000          0.690           3.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.213                 1038.011                  401.020          2.282       1007.322         100.73          961.7           20.9          384.7       1715.202          1588.115           127.086          1.000          0.693           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.675                 1015.935                  392.823          2.233        986.131          98.61          970.5           21.2          388.2       1679.747          1556.725           123.022          1.000          0.686           3.327                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.205                  978.357                  376.959          2.240        948.721          94.87          972.8           21.4          389.1       1621.022          1500.649           120.373          1.000          0.687           3.319                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.848                  946.724                  362.401          2.210        916.387          91.64          989.3           22.0          395.7       1566.913          1452.393           114.521          1.000          0.684           3.322                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.232                  917.530                  348.886          2.168        886.491          88.65         1007.2           22.6          402.9       1516.212          1407.854           108.358          1.000          0.678           3.316                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.055                  936.081                  353.447          2.182        902.670          90.27         1003.7           22.4          401.5       1538.267          1431.592           106.675          1.000          0.681           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          15.923                  949.309                  357.064          2.190        914.461          91.45          999.3           22.3          399.7       1554.191          1448.798           105.393          1.000          0.682           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.344                  962.582                  360.744          2.199        926.328          92.63          985.6           21.9          394.2       1572.535          1465.843           106.692          1.000          0.684           3.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.009                  973.296                  363.655          2.206        935.866          93.59          966.7           21.4          386.7       1588.543          1479.230           109.314          1.000          0.684           3.307                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.996                  976.615                  364.527          2.201        938.800          93.88          967.1           21.4          386.8       1589.540          1483.317           106.223          1.000          0.684           3.315                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          13.045                  988.614                  367.000          2.193        948.930          94.89          963.6           21.2          385.4       1602.585          1497.941           104.644          1.000          0.683           3.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.663                  998.202                  367.409          2.163        955.927          95.59          966.7           21.2          386.7       1608.248          1507.879           100.369          1.000          0.679           3.330                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.846                 1005.915                  368.143          2.146        961.841          96.18          966.4           21.2          386.6       1614.094          1516.182            97.912          1.000          0.676           3.328                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.127                 1013.443                  370.095          2.156        968.476          96.85          966.6           21.1          386.6       1621.221          1525.853            95.368          1.000          0.679           3.325                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.809                 1019.204                  370.851          2.161        973.038          97.30          967.1           21.1          386.8       1625.030          1532.295            92.735          1.000          0.680           3.325                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.628                 1023.017                  371.133          2.164        975.905          97.59          967.1           21.0          386.8       1626.658          1536.172            90.486          1.000          0.681           3.327                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.350                 1029.726                  371.983          2.170        981.196          98.12          969.1           21.0          387.6       1631.008          1543.773            87.235          1.000          0.683           3.327                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.038                 1034.885                  372.445          2.173        985.131          98.51          971.7           21.0          388.7       1633.046          1549.389            83.657          1.000          0.685           3.328                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.571                 1039.975                  373.044          2.175        989.113          98.91          975.0           21.1          390.0       1634.616          1555.192            79.425          1.000          0.686           3.330                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.712                 1045.467                  374.676          2.181        994.101          99.41          976.5           21.1          390.6       1639.329          1562.549            76.779          1.000          0.688           3.326                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.504                 1050.614                  377.788          2.194        999.881          99.99          969.8           20.9          387.9       1648.832          1571.055            77.777          1.000          0.690           3.316                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.216                 1046.659                  376.014          2.192        995.871          99.59          948.2           20.4          379.3       1646.616          1563.971            82.645          1.000          0.688           3.312                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.007                 1040.494                  373.291          2.185        989.649          98.96          926.9           20.1          370.8       1640.609          1553.543            87.066          1.000          0.686           3.307                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.250                 1053.753                  374.830          2.204       1000.008         100.00          926.5           20.0          370.6       1653.859          1568.437            85.423          1.000          0.690           3.318                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.423                 1060.693                  375.216          2.214       1005.136         100.51          925.9           20.0          370.3       1661.283          1575.860            85.423          1.000          0.691           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.369                 1066.336                  375.797          2.223       1009.493         100.95          925.1           20.0          370.0       1667.652          1582.229            85.423          1.000          0.693           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.831                 1070.478                  376.781          2.227       1013.081         101.31          926.2           20.0          370.5       1670.483          1587.380            83.102          1.000          0.694           3.311                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
