ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          64.093                 1297.657                  917.143          3.755       1550.367         155.04         7899.1           94.9         3159.6       2852.504          2512.852           339.653          1.000          0.842           2.944                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          68.723                 1331.546                  941.262          3.848       1590.972         159.10         7936.4           95.6         3174.5       2921.228          2574.778           346.450          1.000          0.849           2.943                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          44.481                 1359.450                  950.165          3.910       1616.736         161.67         7974.1           96.4         3189.7       2965.709          2611.702           354.006          1.000          0.854           2.940                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.948                 1382.474                  954.363          3.966       1635.791         163.58         8013.3           97.2         3205.3       3004.657          2637.509           367.148          1.000          0.857           2.937                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -10.378                 1379.375                  939.750          3.956       1623.393         162.34         8053.3           98.7         3221.3       2994.279          2613.745           380.534          1.000          0.854           2.933                0.0                             0.7              ?            0.5            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          72.449                 1418.901                  959.892          4.055       1665.161         166.52         8077.7           99.3         3231.1       3066.728          2676.374           390.354          1.000          0.861           2.932                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -1.253                 1424.740                  954.388          4.056       1665.395         166.54         8076.3           99.6         3230.5       3065.475          2673.875           391.599          1.000          0.861           2.940                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990          42.785                 1413.920                  945.382          4.005       1651.516         165.15         8171.2          100.5         3268.5       3029.842          2654.875           374.967          1.000          0.859           2.949                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          52.830                 1439.884                  961.955          4.077       1681.292         168.13         8210.5          101.3         3284.2       3082.672          2699.693           382.979          1.000          0.864           2.941                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          55.622                 1467.606                  979.777          4.153       1713.173         171.32         8249.4          102.0         3299.7       3138.294          2747.921           390.373          1.000          0.869           2.936                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          49.707                 1493.689                  994.529          4.221       1741.757         174.18         8288.5          102.8         3315.4       3188.001          2790.754           397.248          1.000          0.873           2.931                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          56.110                 1521.305                 1011.294          4.298       1772.823         177.28         8328.5          103.5         3331.4       3244.111          2837.545           406.565          1.000          0.877           2.924                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          29.818                 1541.848                 1016.071          4.340       1790.548         179.05         8368.2          104.3         3347.3       3273.929          2862.580           411.349          1.000          0.880           2.929                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          55.195                 1532.143                 1006.586          4.313       1777.114         177.71         8472.0          105.3         3388.8       3254.873          2843.239           411.634          1.000          0.878           2.921                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          53.144                 1559.943                 1021.967          4.386       1807.341         180.73         8499.5          105.6         3399.8       3308.017          2888.630           419.388          1.000          0.882           2.916                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          41.097                 1582.631                 1030.576          4.443       1829.249         182.92         8527.7          105.9         3411.1       3349.115          2920.407           428.708          1.000          0.885           2.909                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          28.766                 1602.270                 1033.914          4.484       1845.332         184.53         8548.2          106.2         3419.3       3377.881          2942.735           435.146          1.000          0.887           2.905                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -15.056                 1595.568                 1018.869          4.467       1830.109         183.01         8577.6          107.2         3431.0       3362.825          2915.517           447.308          1.000          0.885           2.900                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          21.994                 1608.169                 1015.248          4.500       1836.395         183.64         8599.5          107.6         3439.8       3384.819          2921.772           463.047          1.000          0.885           2.892                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          52.453                 1631.253                 1033.300          4.571       1865.190         186.52         8629.9          108.0         3452.0       3437.272          2965.981           471.290          1.000          0.889           2.887                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.886                 1628.282                 1017.515          4.559       1852.061         185.21         8661.3          109.0         3464.5       3425.385          2941.713           483.673          1.000          0.887           2.883                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         -30.061                 1613.879                 1007.484          4.520       1834.957         183.50         8687.4          109.2         3474.9       3395.324          2913.819           481.506          1.000          0.885           2.881                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    14/Mar/1990         -30.110                 1598.597                  996.884          4.480       1816.840         181.68         8717.5          109.6         3487.0       3365.215          2884.311           480.903          1.000          0.883           2.879                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    15/Mar/1990         -30.328                 1582.059                  985.462          4.441       1797.267         179.73         8747.8          109.9         3499.1       3334.887          2852.472           482.415          1.000          0.880           2.875                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    16/Mar/1990         -31.296                 1561.482                  971.314          4.401       1772.960         177.30         8779.1          110.3         3511.6       3303.591          2812.985           490.606          1.000          0.876           2.867                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    17/Mar/1990         -30.509                 1546.020                  960.741          4.361       1754.735         175.47         8809.6          110.6         3523.8       3273.082          2783.424           489.658          1.000          0.874           2.864                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    18/Mar/1990         -31.290                 1526.693                  947.579          4.321       1731.993         173.20         8840.9          110.9         3536.4       3241.792          2746.576           495.216          1.000          0.870           2.857                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    19/Mar/1990         -31.709                 1506.605                  933.963          4.280       1708.400         170.84         8872.6          111.3         3549.0       3210.083          2708.400           501.683          1.000          0.866           2.850                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    20/Mar/1990         -33.282                 1450.509                  898.220          4.134       1644.113         164.41         8980.8          112.3         3592.3       3101.890          2610.169           491.721          1.000          0.856           2.844                0.0                             0.9              ?            0.2           -nan           -nan           -nan           -nan            0.0
    21/Mar/1990         -30.253                 1436.108                  888.547          4.094       1627.261         162.73         9024.0          113.1         3609.6       3071.637          2582.887           488.750          1.000          0.853           2.843                0.0                             0.7              ?            0.2           -nan           -nan           -nan           -nan            0.0
    22/Mar/1990         -30.117                 1421.455                  878.737          4.054       1610.136         161.01         9067.1          113.9         3626.8       3041.521          2555.188           486.332          1.000          0.850           2.841                0.0                             0.7              ?            0.2           -nan           -nan           -nan           -nan            0.0
    23/Mar/1990         -29.166                 1410.411                  871.367          4.015       1597.246         159.72         9109.3          114.6         3643.7       3012.355          2534.357           477.998          1.000          0.848           2.844                0.0                             0.7              ?            0.2           -nan           -nan           -nan           -nan            0.0
    24/Mar/1990         -28.653                 1399.544                  864.132          3.977       1584.575         158.46         9150.9          115.4         3660.4       2983.702          2513.892           469.810          1.000          0.845           2.846                0.0                             0.7              ?            0.2           -nan           -nan           -nan           -nan            0.0
    25/Mar/1990         -28.281                 1388.250                  856.630          3.939       1571.418         157.14         9192.2          116.1         3676.9       2955.421          2492.654           462.766          1.000          0.843           2.848                0.0                             0.7              ?            0.2           -nan           -nan           -nan           -nan            0.0
    26/Mar/1990         -30.893                 1333.671                  822.214          3.796       1509.122         150.91         9298.0          117.1         3719.2       2849.608          2397.514           452.094          1.000          0.831           2.843                0.0                             0.9              ?            0.3           -nan           -nan           -nan           -nan            0.0
    27/Mar/1990         -30.381                 1308.428                  805.539          3.758       1479.779         147.98         9328.3          117.5         3731.3       2819.226          2350.080           469.147          1.000          0.825           2.826                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    28/Mar/1990         -30.635                 1286.014                  790.807          3.719       1453.777         145.38         9359.0          117.8         3743.6       2788.592          2308.102           480.490          1.000          0.820           2.813                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    29/Mar/1990         -32.248                 1258.704                  772.931          3.679       1422.146         142.21         9391.2          118.2         3756.5       2756.344          2257.095           499.249          1.000          0.813           2.794                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    30/Mar/1990         -31.275                 1240.562                  761.112          3.638       1401.173         140.12         9422.5          118.5         3769.0       2725.069          2223.317           501.752          1.000          0.808           2.787                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    31/Mar/1990         -30.545                 1226.430                  751.933          3.597       1384.856         138.49         9453.0          118.8         3781.2       2694.524          2197.058           497.466          1.000          0.804           2.786                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    01/Apr/1990         -31.388                 1207.006                  739.346          3.557       1362.448         136.24         9484.4          119.2         3793.8       2663.136          2161.021           502.115          1.000          0.799           2.778                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    02/Apr/1990         -32.511                 1183.204                  723.968          3.515       1335.022         133.50         9516.9          119.6         3806.8       2630.625          2116.945           513.680          1.000          0.793           2.763                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    03/Apr/1990         -31.666                 1166.442                  713.176          3.473       1315.734         131.57         9548.6          119.9         3819.4       2598.959          2085.977           512.981          1.000          0.788           2.759                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    04/Apr/1990         -31.185                 1151.757                  703.745          3.432       1298.853         129.89         9579.8          120.2         3831.9       2567.773          2058.890           508.883          1.000          0.783           2.757                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    05/Apr/1990         -31.478                 1134.417                  692.629          3.391       1278.933         127.89         9611.3          120.6         3844.5       2536.295          2026.944           509.351          1.000          0.778           2.751                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    06/Apr/1990         -30.774                 1120.616                  683.803          3.350       1263.095         126.31         9642.1          120.9         3856.8       2505.521          2001.557           503.964          1.000          0.774           2.750                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    07/Apr/1990         -31.413                 1102.048                  671.950          3.309       1241.799         124.18         9673.5          121.3         3869.4       2474.108          1967.440           506.667          1.000          0.768           2.742                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    08/Apr/1990         -32.442                 1078.910                  657.213          3.267       1215.287         121.53         9705.9          121.6         3882.4       2441.666          1924.991           516.675          1.000          0.761           2.728                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    09/Apr/1990         -30.936                 1066.074                  649.061          3.226       1200.595         120.06         9736.8          121.9         3894.7       2410.730          1901.483           509.246          1.000          0.757           2.728                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    10/Apr/1990         -31.599                 1023.085                  622.669          3.085       1152.029         115.20         9840.2          122.9         3936.1       2307.367          1827.609           479.758          1.000          0.743           2.735                0.0                             0.8              ?            0.4           -nan           -nan           -nan           -nan            0.0
    11/Apr/1990         -28.810                 1010.949                  614.981          3.046       1138.153         113.82         9875.6          123.3         3950.3       2278.556          1805.362           473.194          1.000          0.738           2.735                0.0                             0.2              ?            0.4           -nan           -nan           -nan           -nan            0.0
    12/Apr/1990         -29.411                  993.934                  604.216          3.054       1118.706         111.87         9911.6          123.7         3964.7       2249.146          1774.197           474.949          1.000          0.739           2.728                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Apr/1990         -29.199                  978.379                  594.394          3.056       1100.942         110.09         9947.4          124.2         3979.0       2219.946          1745.742           474.204          1.000          0.740           2.722                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Apr/1990         -29.958                  958.682                  581.979          3.048       1078.464         107.85         9984.0          124.6         3993.6       2189.988          1709.753           480.235          1.000          0.737           2.710                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Apr/1990         -30.711                  936.716                  568.161          3.033       1053.415         105.34        10021.3          125.1         4008.5       2159.277          1669.672           489.605          1.000          0.733           2.694                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Apr/1990         -33.188                  880.857                  533.817          2.932        990.273          99.03        10126.6          126.0         4050.6       2053.988          1572.235           481.752          1.000          0.719           2.676                0.0                             0.8              ?            0.1           -nan           -nan           -nan           -nan            0.0
    17/Apr/1990         -29.797                  864.197                  523.385          2.902        971.309          97.13        10156.4          126.4         4062.6       2024.191          1541.842           482.348          1.000          0.714           2.668                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    18/Apr/1990         -28.170                  855.873                  518.182          2.867        961.839          96.18        10184.6          126.7         4073.8       1996.021          1526.674           469.347          1.000          0.712           2.675                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    19/Apr/1990         -27.899                  845.267                  511.557          2.834        949.778          94.98        10212.5          127.0         4085.0       1968.122          1507.358           460.764          1.000          0.708           2.677                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    20/Apr/1990         -28.402                  829.652                  501.814          2.803        932.027          93.20        10240.9          127.3         4096.4       1939.719          1478.940           460.779          1.000          0.703           2.670                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    21/Apr/1990         -26.565                  823.386                  497.910          2.769        924.908          92.49        10267.4          127.5         4107.0       1913.154          1467.548           445.606          1.000          0.701           2.680                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    22/Apr/1990         -25.091                  820.395                  496.048          2.735        921.511          92.15        10292.5          127.8         4117.0       1888.063          1462.112           425.951          1.000          0.700           2.695                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    23/Apr/1990         -23.869                  818.124                  494.634          2.703        918.932          91.89        10316.4          128.0         4126.6       1864.194          1457.986           406.209          1.000          0.699           2.712                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    24/Apr/1990         -23.765                  810.802                  490.077          2.673        910.617          91.06        10340.2          128.3         4136.1       1840.429          1444.683           395.746          1.000          0.696           2.718                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    25/Apr/1990         -23.806                  800.291                  483.540          2.644        898.683          89.87        10364.0          128.6         4145.6       1816.623          1425.595           391.028          1.000          0.693           2.718                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    26/Apr/1990         -24.034                  787.229                  475.423          2.616        883.857          88.39        10388.0          128.8         4155.2       1792.589          1401.888           390.701          1.000          0.688           2.712                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    27/Apr/1990         -23.837                  775.046                  467.861          2.587        870.036          87.00        10411.9          129.1         4164.7       1768.752          1379.794           388.958          1.000          0.683           2.708                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    28/Apr/1990         -24.172                  760.579                  458.892          2.558        853.630          85.36        10436.0          129.3         4174.4       1744.580          1353.579           391.001          1.000          0.677           2.699                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    29/Apr/1990         -24.637                  744.216                  448.759          2.529        835.083          83.51        10460.7          129.6         4184.3       1719.942          1323.950           395.992          1.000          0.671           2.685                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    30/Apr/1990         -23.618                  734.572                  442.795          2.499        824.158          82.42        10484.3          129.9         4193.7       1696.325          1306.505           389.820          1.000          0.667           2.686                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    01/May/1990         -23.674                  688.160                  414.674          2.363        771.985          77.20        10586.5          130.8         4234.6       1594.136          1226.694           367.442          0.967          0.647           2.684                0.0                             1.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/May/1990         -19.889                  677.599                  408.153          2.337        760.028          76.00        10613.5          131.2         4245.4       1574.246          1207.545           366.701          0.959          0.642           2.678                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/May/1990         -18.837                  668.959                  402.824          2.312        750.248          75.02        10639.6          131.5         4255.8       1555.410          1191.889           363.521          0.947          0.637           2.677                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/May/1990         -19.301                  659.880                  397.228          2.287        739.976          74.00        10666.1          131.9         4266.4       1536.109          1175.447           360.661          0.957          0.633           2.674                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/May/1990         -19.626                  651.273                  391.926          2.261        730.240          73.02        10692.9          132.3         4277.1       1516.483          1159.866           356.616          0.967          0.629           2.674                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/May/1990         -20.846                  637.528                  383.467          2.233        714.697          71.47        10720.9          132.7         4288.4       1495.637          1135.000           360.637          0.975          0.622           2.661                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/May/1990         -21.617                  617.777                  371.419          2.182        692.438          69.24        10769.7          133.3         4307.9       1458.383          1100.072           358.310          0.981          0.611           2.651                0.0                             0.6              ?            0.1           -nan           -nan           -nan           -nan            0.0
    08/May/1990         -20.404                  609.460                  366.311          2.154        683.041          68.30        10804.5          133.9         4321.8       1437.978          1085.037           352.941          0.984          0.607           2.651                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    09/May/1990         -19.544                  604.970                  363.555          2.127        677.968          67.80        10838.4          134.4         4335.4       1418.434          1076.923           341.511          0.987          0.605           2.661                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    10/May/1990         -19.633                  597.822                  359.169          2.100        669.894          66.99        10872.4          134.9         4349.0       1398.801          1064.010           334.791          0.991          0.601           2.664                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    11/May/1990         -20.070                  587.500                  352.839          2.073        658.238          65.82        10906.8          135.5         4362.7       1378.731          1045.371           333.360          0.994          0.595           2.659                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    12/May/1990         -20.336                  576.323                  345.991          2.045        645.620          64.56        10941.5          136.0         4376.6       1358.395          1025.200           333.195          0.997          0.588           2.651                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    13/May/1990         -20.193                  566.566                  340.017          2.016        634.609          63.46        10976.1          136.6         4390.4       1338.201          1007.601           330.600          1.000          0.583           2.648                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    14/May/1990         -19.640                  558.934                  335.349          1.989        625.999          62.60        11010.1          137.1         4404.0       1318.561           993.844           324.717          1.000          0.578           2.649                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    15/May/1990         -18.826                  553.863                  332.248          1.963        620.278          62.03        11043.3          137.7         4417.3       1299.735           984.705           315.030          1.000          0.575           2.658                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    16/May/1990         -18.690                  546.700                  327.870          1.937        612.200          61.22        11076.4          138.2         4430.6       1281.046           971.802           309.243          1.000          0.571           2.660                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    17/May/1990         -18.068                  541.122                  324.463          1.911        605.910          60.59        11108.8          138.7         4443.5       1262.978           961.757           301.220          1.000          0.567           2.666                0.0                             0.5              ?            0.3           -nan           -nan           -nan           -nan            0.0
    18/May/1990         -18.253                  532.235                  319.036          1.885        595.890          59.59        11141.4          139.2         4456.6       1244.725           945.757           298.968          1.000          0.562           2.662                0.0                             0.5              ?            0.3           -nan           -nan           -nan           -nan            0.0
    19/May/1990         -16.551                  519.328                  311.160          1.862        581.342          58.13        11172.4          139.7         4468.9       1228.174           922.532           305.642          0.950          0.554           2.644                0.0                             0.5              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/May/1990         -14.555                  517.679                  310.155          1.841        579.484          57.95        11201.3          140.2         4480.5       1213.619           919.566           294.052          0.946          0.553           2.658                0.0                             0.5              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/May/1990         -15.092                  512.979                  307.289          1.820        574.188          57.42        11223.6          140.6         4489.4       1198.527           911.114           287.413          0.958          0.550           2.663                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/May/1990         -15.582                  505.789                  302.908          1.798        566.088          56.61        11239.2          140.7         4495.7       1182.945           898.190           284.756          0.966          0.545           2.661                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/May/1990         -16.432                  495.119                  296.409          1.774        554.070          55.41        11255.6          140.9         4502.2       1166.513           879.014           287.499          0.973          0.538           2.649                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/May/1990         -16.263                  487.255                  291.623          1.751        545.215          54.52        11271.9          141.1         4508.7       1150.251           864.891           285.360          0.978          0.532           2.645                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/May/1990         -16.424                  478.814                  286.488          1.727        535.712          53.57        11288.3          141.3         4515.3       1133.827           849.735           284.092          0.982          0.527           2.640                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/May/1990         -16.335                  471.194                  281.856          1.704        527.135          52.71        11304.6          141.4         4521.8       1117.492           836.060           281.432          0.985          0.521           2.637                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/May/1990         -16.180                  464.324                  277.682          1.680        519.404          51.94        11320.8          141.6         4528.3       1101.312           823.735           277.577          0.987          0.516           2.637                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/May/1990         -15.915                  458.397                  274.083          1.657        512.736          51.27        11336.7          141.8         4534.7       1085.397           813.106           272.291          0.990          0.512           2.639                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/May/1990         -16.272                  449.660                  268.779          1.634        502.907          50.29        11353.0          141.9         4541.2       1069.125           797.442           271.683          0.993          0.506           2.632                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/May/1990         -15.852                  443.712                  265.170          1.611        496.217          49.62        11368.8          142.1         4547.5       1053.273           786.782           266.491          0.996          0.502           2.635                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    31/May/1990         -15.573                  438.243                  261.853          1.588        490.068          49.01        11384.4          142.3         4553.8       1037.700           776.984           260.716          0.998          0.498           2.638                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Jun/1990         -14.924                  434.316                  259.472          1.567        485.652          48.57        11399.3          142.4         4559.7       1022.776           769.950           252.825          0.997          0.495           2.647                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Jun/1990         -14.584                  430.171                  256.960          1.546        480.992          48.10        11413.9          142.6         4565.6       1008.192           762.527           245.664          0.998          0.491           2.655                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Jun/1990         -14.651                  423.858                  253.135          1.525        473.895          47.39        11428.6          142.7         4571.4        993.540           751.224           242.316          0.999          0.487           2.654                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Jun/1990         -14.685                  416.492                  248.674          1.503        465.616          46.56        11443.2          142.9         4577.3        978.856           738.040           240.816          1.000          0.481           2.650                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Jun/1990         -13.357                  414.032                  247.184          1.484        462.851          46.29        11456.6          143.0         4582.6        965.499           733.637           231.862          0.991          0.479           2.662                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Jun/1990         -13.093                  410.477                  245.033          1.465        458.857          45.89        11469.7          143.2         4587.9        952.406           727.277           225.129          0.992          0.476           2.670                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Jun/1990         -12.341                  409.261                  244.297          1.448        457.491          45.75        11482.0          143.3         4592.8        940.065           725.102           214.963          0.993          0.475           2.687                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Jun/1990         -12.065                  406.757                  242.782          1.430        454.677          45.47        11494.1          143.4         4597.6        928.000           720.623           207.377          0.994          0.473           2.698                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Jun/1990         -11.318                  404.499                  241.415          1.414        452.140          45.21        11505.4          143.6         4602.2        916.682           716.584           200.098          0.985          0.472           2.710                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Jun/1990         -10.790                  402.483                  240.196          1.399        449.876          44.99        11516.2          143.7         4606.5        905.892           712.980           192.911          0.982          0.470           2.721                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Jun/1990         -10.492                  400.283                  238.866          1.384        447.404          44.74        11526.7          143.8         4610.7        895.400           709.046           186.354          0.983          0.468           2.732                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Jun/1990         -10.030                  398.977                  238.075          1.369        445.937          44.59        11536.7          143.9         4614.7        885.370           706.710           178.660          0.985          0.467           2.745                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Jun/1990          -9.603                  398.057                  237.519          1.356        444.903          44.49        11546.3          144.0         4618.5        875.766           705.065           170.701          0.987          0.466           2.760                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Jun/1990          -9.109                  397.789                  237.357          1.343        444.603          44.46        11555.4          144.1         4622.2        866.657           704.586           162.071          0.988          0.466           2.777                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Jun/1990          -8.891                  396.451                  236.548          1.330        443.100          44.31        11564.3          144.2         4625.7        857.766           702.194           155.572          0.990          0.465           2.789                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Jun/1990          -9.086                  392.409                  234.105          1.317        438.560          43.86        11573.4          144.3         4629.4        848.681           694.969           153.711          0.992          0.462           2.790                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Jun/1990          -9.568                  385.452                  229.900          1.302        430.747          43.07        11583.0          144.4         4633.2        839.113           682.535           156.577          0.994          0.456           2.778                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Jun/1990          -9.419                  378.895                  225.938          1.288        423.384          42.34        11592.4          144.5         4637.0        829.693           670.818           158.875          0.985          0.451           2.767                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
