ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          35.514                  856.678                  600.493          2.624       1020.023         102.00         2017.6           36.5          807.0       1865.444          1685.142           180.302          1.000          0.736           2.769                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          35.187                  839.835                  580.551          2.574        994.273          99.43         2064.6           37.5          825.9       1822.883          1644.563           178.320          1.000          0.729           2.780                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          36.169                  817.924                  565.847          2.526        968.643          96.86         2111.7           38.4          844.7       1781.273          1605.282           175.991          1.000          0.722           2.798                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          56.502                  810.861                  557.234          2.499        957.669          95.77         2158.1           39.3          863.2       1759.970          1588.639           171.331          1.000          0.719           2.804                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -4.239                  775.104                  526.024          2.398        910.792          91.08         2149.5           39.4          859.8       1677.958          1515.658           162.300          1.000          0.704           2.814                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          54.916                  772.518                  517.875          2.367        903.277          90.33         2146.6           39.4          858.7       1655.110          1505.016           150.094          1.000          0.702           2.845                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          52.266                  763.445                  508.108          2.334        890.089          89.01         2190.4           40.3          876.1       1629.754          1484.750           145.004          1.000          0.698           2.843                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.546                  790.985                  523.818          2.393        920.364          92.04         2204.5           40.5          881.8       1677.300          1529.564           147.736          1.000          0.707           2.843                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          41.814                  816.016                  537.044          2.444        947.144          94.71         2231.8           41.2          892.7       1719.114          1568.855           150.259          1.000          0.715           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          48.131                  843.006                  552.921          2.501        977.151          97.72         2259.6           41.8          903.8       1767.245          1613.275           153.970          1.000          0.723           2.843                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.126                  863.648                  559.228          2.531        996.015          99.60         2287.1           42.5          914.8       1795.372          1639.775           155.597          1.000          0.727           2.857                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          47.173                  890.160                  574.044          2.582       1024.944         102.49         2302.3           42.7          920.9       1842.545          1682.388           160.156          1.000          0.734           2.852                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.977                  874.723                  562.677          2.547       1006.182         100.62         2344.8           43.5          937.9       1810.078          1654.063           156.015          1.000          0.729           2.850                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          34.945                  858.398                  546.785          2.503        983.630          98.36         2387.1           44.4          954.8       1771.593          1619.039           152.554          1.000          0.723           2.852                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.954                  840.372                  526.853          2.449        957.059          95.71         2337.8           43.5          935.1       1725.117          1577.369           147.748          1.000          0.716           2.863                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -9.638                  798.464                  495.291          2.352        905.630          90.56         2379.9           44.6          952.0       1642.057          1496.765           145.292          1.000          0.701           2.863                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990          26.212                  780.262                  472.955          2.294        877.254          87.73         2233.2           41.9          893.3       1594.778          1450.956           143.822          1.000          0.691           2.894                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          57.257                  778.090                  464.924          2.273        870.111          87.01         2174.8           40.8          869.9       1578.504          1439.366           139.139          1.000          0.689           2.900                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -4.960                  740.309                  434.630          2.175        822.458          82.25         2216.1           41.9          886.4       1500.060          1364.013           136.047          1.000          0.672           2.904                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -10.487                  726.380                  424.450          2.137        805.582          80.56         2180.3           41.7          872.1       1469.513          1336.457           133.056          1.000          0.665           2.907                0.0                             1.3              ?            0.2            0.6            1.2            0.0            0.0            0.0
    14/Mar/1990          58.011                  767.349                  439.635          2.210        844.890          84.49         2140.8           41.3          856.3       1527.524          1394.725           132.799          1.000          0.679           2.970                0.0                             1.4              ?            0.2            0.2            0.4            0.0            0.0            0.0
    15/Mar/1990          62.254                  784.060                  441.410          2.227        857.830          85.78         2097.3           40.6          838.9       1542.253          1413.594           128.659          1.000          0.683           2.979                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          34.869                  775.668                  428.576          2.193        842.972          84.30         2022.8           39.3          809.1       1514.869          1389.256           125.613          1.000          0.678           2.986                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          52.900                  792.330                  432.760          2.214        857.564          85.76         1996.6           39.0          798.7       1532.900          1410.763           122.137          1.000          0.682           2.984                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          49.358                  795.952                  429.340          2.209        857.705          85.77         1948.2           38.2          779.3       1529.358          1410.026           119.333          1.000          0.682           2.980                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          32.562                  793.278                  419.935          2.188        849.250          84.93         1900.0           37.4          760.0       1512.562          1395.333           117.228          1.000          0.679           2.999                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.220                  774.342                  405.941          2.142        826.198          82.62         1854.1           36.6          741.7       1473.780          1358.228           115.552          1.000          0.671           3.002                0.0                             0.4              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          29.533                  797.895                  412.351          2.177        847.173          84.72         1831.9           36.3          732.8       1503.313          1388.347           114.966          1.000          0.678           3.038                0.0                             0.7              ?            0.4            0.2            0.5            0.0            0.0            0.0
    22/Mar/1990          15.660                  812.144                  414.895          2.196        858.927          85.89         1792.9           35.7          717.1       1518.973          1404.332           114.641          1.000          0.681           3.060                0.0                             0.7              ?            0.4            0.2            0.6            0.0            0.0            0.0
    23/Mar/1990          53.324                  851.772                  428.465          2.254        896.166          89.62         1778.7           35.5          711.5       1572.297          1459.858           112.440          1.000          0.692           3.076                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          44.169                  883.607                  440.827          2.299        927.104          92.71         1765.6           35.4          706.3       1616.467          1506.112           110.354          1.000          0.700           3.067                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          10.760                  893.409                  443.751          2.308        936.013          93.60         1749.7           35.2          699.9       1627.227          1518.513           108.714          1.000          0.702           3.084                0.0                             0.7              ?            0.4            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          42.965                  922.808                  454.584          2.346        964.175          96.42         1691.7           33.9          676.7       1670.192          1559.919           110.273          1.000          0.708           3.072                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          27.155                  897.528                  436.878          2.304        934.084          93.41         1590.3           32.0          636.1       1624.390          1512.920           111.470          1.000          0.700           3.065                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          47.252                  885.043                  426.598          2.277        918.149          91.81         1528.7           30.9          611.5       1598.625          1488.183           110.442          1.000          0.696           3.053                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.940                  868.361                  413.170          2.244        897.072          89.71         1439.6           29.1          575.9       1566.538          1454.844           111.695          1.000          0.690           3.047                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          47.418                  858.330                  403.244          2.214        883.103          88.31         1421.2           28.9          568.5       1540.879          1433.283           107.596          1.000          0.686           3.049                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          42.454                  853.339                  395.926          2.191        874.486          87.45         1422.7           29.0          569.1       1522.453          1419.912           102.541          1.000          0.683           3.055                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          35.853                  855.246                  389.960          2.182        871.645          87.16         1380.4           28.3          552.1       1515.853          1414.012           101.841          1.000          0.682           3.089                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          43.547                  865.588                  387.036          2.190        876.837          87.68         1313.3           27.1          525.3       1523.547          1419.724           103.823          1.000          0.683           3.093                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          52.282                  876.542                  387.138          2.196        884.576          88.46         1296.8           26.9          518.7       1532.282          1430.706           101.576          1.000          0.684           3.088                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          35.748                  871.883                  380.333          2.177        876.552          87.66         1291.5           26.9          516.6       1515.748          1417.916            97.831          1.000          0.682           3.096                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          39.251                  879.457                  378.219          2.178        880.373          88.04         1275.6           26.8          510.3       1519.252          1422.432            96.820          1.000          0.682           3.103                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          49.974                  891.944                  379.108          2.186        889.737          88.97         1276.7           26.9          510.7       1529.973          1436.036            93.938          1.000          0.684           3.100                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          43.484                  892.439                  374.442          2.177        886.817          88.68         1259.6           26.7          503.8       1523.484          1430.634            92.850          1.000          0.683           3.095                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          38.258                  893.939                  368.347          2.171        883.601          88.36         1214.1           25.9          485.6       1518.258          1423.826            94.432          1.000          0.682           3.100                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.506                  887.933                  362.200          2.152        875.094          87.51         1219.0           26.1          487.6       1501.506          1410.165            91.341          1.000          0.679           3.124                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    10/Apr/1990          15.834                  888.402                  360.308          2.145        874.097          87.41         1219.4           26.1          487.8       1495.834          1408.120            87.714          1.000          0.679           3.145                0.0                             0.3              ?            0.2            0.1            0.4            0.0            0.0            0.0
    11/Apr/1990          52.759                  928.347                  371.562          2.188        909.937          90.99         1214.3           26.1          485.7       1548.594          1461.014            87.580          1.000          0.686           3.147                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          32.383                  952.589                  377.273          2.209        930.904          93.09         1192.3           25.7          476.9       1580.976          1490.835            90.141          1.000          0.689           3.146                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          34.173                  977.481                  384.313          2.220        953.256          95.33         1178.1           25.5          471.2       1615.149          1523.117            92.032          1.000          0.691           3.142                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.039                 1000.699                  390.128          2.179        973.579          97.36         1149.4           24.9          459.8       1648.188          1551.836            96.352          1.000          0.683           3.140                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          33.979                 1023.663                  395.879          2.227        993.679          99.37         1114.7           24.2          445.9       1682.167          1580.040           102.127          1.000          0.690           3.143                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.460                 1014.397                  391.332          2.214        984.011          98.40         1067.0           23.4          426.8       1671.707          1563.095           108.612          1.000          0.686           3.137                0.0                             0.0              ?            0.3            0.4            0.6            0.0            0.0            0.0
    17/Apr/1990          24.883                  989.132                  377.421          2.217        956.587          95.66         1063.2           23.4          425.3       1627.877          1521.133           106.744          1.000          0.687           3.156                0.0                             1.0              ?            0.3            0.4            0.5            0.0            0.0            0.0
    18/Apr/1990          28.410                  968.800                  366.024          2.203        934.377          93.44         1081.3           23.9          432.5       1587.561          1487.894            99.667          1.000          0.686           3.184                0.0                             1.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          44.600                  958.494                  358.269          2.184        921.734          92.17         1092.5           24.2          437.0       1563.490          1468.964            94.526          1.000          0.684           3.200                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.928                  939.746                  347.297          2.160        900.930          90.09         1079.6           24.0          431.9       1529.793          1437.070            92.724          1.000          0.680           3.193                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          25.687                  930.720                  339.409          2.136        889.090          88.91         1100.5           24.6          440.2       1505.686          1419.000            86.686          1.000          0.677           3.207                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          21.456                  935.859                  336.346          2.125        890.544          89.05         1127.1           25.4          450.9       1501.455          1420.733            80.722          1.000          0.677           3.225                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           2.160                  927.386                  331.902          2.107        881.502          88.15         1153.4           26.2          461.4       1482.159          1407.072            75.087          1.000          0.675           3.236                0.0                             1.2              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990          16.859                  940.071                  334.982          2.115        892.537          89.25         1167.5           26.7          467.0       1496.859          1422.958            73.901          1.000          0.677           3.254                0.0                             1.3              ?            0.3            0.2            0.6            0.0            0.0            0.0
    25/Apr/1990          -5.797                  925.422                  328.967          2.099        878.073          87.81         1168.1           27.0          467.3       1474.203          1400.243            73.960          1.000          0.674           3.254                0.0                             1.2              ?            0.3            0.4            1.4            0.0            0.0            0.0
    26/Apr/1990           4.325                  929.442                  328.123          2.103        880.295          88.03         1156.5           26.9          462.6       1478.528          1401.946            76.581          1.000          0.674           3.259                0.0                             1.3              ?            0.4            0.6            2.0            0.0            0.0            0.0
    27/Apr/1990          -3.962                  927.361                  325.835          2.100        877.237          87.72         1149.8           27.0          459.9       1474.565          1395.835            78.730          1.000          0.673           3.259                0.0                             1.3              ?            0.4            0.8            2.8            0.1            0.0            0.0
    28/Apr/1990           6.224                  932.539                  324.810          2.106        880.145          88.01         1129.0           26.7          451.6       1480.789          1398.349            82.440          1.000          0.673           3.265                0.0                             1.3              ?            0.4            1.1            3.4            0.1            0.0            0.0
    29/Apr/1990          26.590                  951.938                  327.145          2.122        895.358          89.54         1097.9           26.1          439.2       1506.590          1419.132            87.458          1.000          0.675           3.282                0.0                             1.3              ?            0.5            1.2            3.4            0.1            0.0            0.0
    30/Apr/1990          41.910                  967.026                  328.480          2.124        906.855          90.69         1102.7           26.4          441.1       1521.910          1435.672            86.238          1.000          0.675           3.314                0.0                             1.2              ?            0.5            1.0            3.1            0.1            0.0            0.0
    01/May/1990          -8.831                  932.880                  316.448          2.095        874.530          87.45         1095.7           26.4          438.3       1471.169          1386.625            84.544          1.000          0.670           3.312                0.0                             0.6              ?            0.0            1.7            3.8            0.1            0.0            0.0
    02/May/1990          21.574                  949.805                  319.624          2.108        888.600          88.86         1082.2           26.1          432.9       1492.743          1406.456            86.287          1.000          0.672           3.329                0.0                             0.7              ?            0.0            1.6            3.8            0.1            0.0            0.0
    03/May/1990          11.370                  959.353                  321.457          2.113        896.567          89.66         1077.9           26.1          431.2       1504.113          1417.428            86.685          1.000          0.673           3.341                0.0                             0.7              ?            0.0            1.6            4.1            0.1            0.0            0.0
    04/May/1990          31.801                  984.597                  326.730          2.114        917.929          91.79         1072.1           26.1          428.9       1535.914          1448.357            87.557          1.000          0.673           3.365                0.0                             0.7              ?            0.1            1.5            3.8            0.2            0.0            0.0
    05/May/1990          40.692                 1015.952                  334.390          2.097        945.240          94.52         1069.0           26.1          427.6       1576.607          1488.429            88.177          1.000          0.670           3.392                0.0                             0.7              ?            0.1            1.3            3.3            0.2            0.0            0.0
    06/May/1990          10.229                 1022.133                  334.769          2.112        949.832          94.98         1039.0           25.4          415.6       1586.835          1493.719            93.116          1.000          0.671           3.398                0.0                             0.7              ?            0.1            1.5            3.5            0.2            0.0            0.0
    07/May/1990          27.127                 1041.163                  338.942          2.150        966.073          96.61         1004.6           24.5          401.8       1613.962          1516.713            97.249          1.000          0.677           3.413                0.0                             0.0              ?            0.1            1.5            3.3            0.2            0.0            0.0
    08/May/1990          21.070                 1006.931                  326.098          2.077        933.120          93.31         1016.0           24.9          406.4       1560.394          1467.596            92.798          1.000          0.665           3.427                0.0                             1.2              ?            0.1            1.5            3.3            0.2            0.0            0.0
    09/May/1990          32.715                  985.095                  314.800          2.091        909.926          90.99         1039.5           25.6          415.8       1518.486          1433.111            85.375          1.000          0.669           3.452                0.0                             1.3              ?            0.1            1.3            3.1            0.2            0.0            0.0
    10/May/1990          38.860                  989.800                  313.141          2.080        912.059          91.21         1055.3           26.2          422.1       1518.860          1435.973            82.887          1.000          0.668           3.477                0.0                             1.4              ?            0.2            1.2            2.8            0.2            0.0            0.0
    11/May/1990          27.732                  983.962                  308.787          2.080        904.924          90.49         1057.5           26.5          423.0       1507.732          1424.599            83.133          1.000          0.668           3.492                0.0                             1.4              ?            0.2            1.2            2.9            0.2            0.0            0.0
    12/May/1990          26.169                  984.483                  306.211          2.078        903.486          90.35         1056.2           26.6          422.5       1506.170          1421.416            84.753          1.000          0.667           3.506                0.0                             1.4              ?            0.2            1.2            3.0            0.2            0.0            0.0
    13/May/1990           3.038                  968.842                  300.098          2.076        888.259          88.83         1054.6           26.6          421.9       1483.038          1397.750            85.288          1.000          0.667           3.509                0.0                             0.8              ?            0.3            1.4            3.6            0.2            0.0            0.0
    14/May/1990          22.111                  984.680                  303.079          2.073        901.431          90.14         1058.3           26.6          423.3       1502.110          1416.575            85.536          1.000          0.666           3.525                0.0                             0.5              ?            0.3            1.4            3.6            0.2            0.0            0.0
    15/May/1990          30.992                  996.424                  303.196          2.048        909.734          90.97         1072.7           26.9          429.1       1510.992          1428.464            82.529          1.000          0.662           3.546                0.0                             0.7              ?            0.3            1.3            3.5            0.2            0.0            0.0
    16/May/1990          18.227                  989.272                  299.894          2.057        902.416          90.24         1081.6           27.2          432.6       1498.226          1417.175            81.051          1.000          0.664           3.558                0.0                             0.8              ?            0.3            1.3            3.6            0.2            0.0            0.0
    17/May/1990          35.719                 1006.090                  302.125          2.019        915.750          91.57         1093.8           27.4          437.5       1515.720          1436.621            79.099          1.000          0.657           3.580                0.0                             0.7              ?            0.3            1.2            3.3            0.2            0.0            0.0
    18/May/1990          14.634                  992.010                  296.516          2.044        901.969          90.20         1096.6           27.6          438.6       1494.633          1415.448            79.186          1.000          0.662           3.588                0.0                             0.9              ?            0.4            1.3            3.4            0.2            0.0            0.0
    19/May/1990          -3.950                  977.240                  290.287          2.055        887.269          88.73         1054.7           26.5          421.9       1476.050          1391.841            84.209          1.000          0.663           3.583                0.0                             0.7              ?            0.0            2.0            3.9            0.2            0.0            0.0
    20/May/1990           3.037                  984.493                  290.321          2.045        892.370          89.24         1071.2           26.9          428.5       1479.087          1398.956            80.130          1.000          0.662           3.594                0.0                             0.5              ?            0.0            2.0            4.2            0.2            0.0            0.0
    21/May/1990          27.023                 1007.477                  294.786          2.009        911.584          91.16         1078.7           27.0          431.5       1506.109          1427.007            79.102          1.000          0.655           3.611                0.0                             0.5              ?            0.0            1.8            4.0            0.2            0.0            0.0
    22/May/1990           7.441                  994.462                  290.471          2.028        899.454          89.95         1069.0           26.7          427.6       1487.441          1408.436            79.005          1.000          0.659           3.616                0.0                             0.4              ?            0.0            1.9            4.1            0.3            0.0            0.0
    23/May/1990          20.573                 1008.899                  292.564          2.013        911.025          91.10         1035.4           25.8          414.2       1508.014          1424.317            83.697          1.000          0.655           3.623                0.0                             0.2              ?            0.1            2.0            3.9            0.3            0.0            0.0
    24/May/1990           6.410                 1013.185                  293.360          2.022        914.582          91.46         1021.0           25.3          408.4       1514.425          1428.735            85.689          1.000          0.656           3.628                0.0                             0.2              ?            0.1            2.1            4.0            0.3            0.0            0.0
    25/May/1990          20.131                 1027.784                  296.436          2.051        926.954          92.70         1003.8           24.8          401.5       1534.556          1446.253            88.302          1.000          0.661           3.637                0.0                             0.2              ?            0.1            2.1            3.8            0.3            0.0            0.0
    26/May/1990          21.181                 1043.682                  299.890          2.080        940.501          94.05          992.0           24.4          396.8       1555.736          1465.636            90.100          1.000          0.666           3.648                0.0                             0.2              ?            0.1            2.1            3.5            0.3            0.0            0.0
    27/May/1990          22.614                 1061.370                  303.592          2.112        955.473          95.55          984.7           24.1          393.9       1578.350          1487.200            91.150          1.000          0.672           3.660                0.0                             0.2              ?            0.1            2.0            3.3            0.3            0.0            0.0
    28/May/1990          25.375                 1081.373                  308.337          2.147        972.797          97.28          975.0           23.8          390.0       1603.726          1512.487            91.239          1.000          0.678           3.673                0.0                             0.0              ?            0.1            1.9            3.0            0.3            0.0            0.0
    29/May/1990          19.828                 1042.439                  296.124          2.072        936.994          93.70          974.6           24.0          389.9       1549.001          1459.189            89.812          1.000          0.665           3.679                0.0                             1.4              ?            0.1            1.8            2.9            0.2            0.0            0.0
    30/May/1990          20.186                 1009.946                  285.589          2.005        906.875          90.69          987.9           24.6          395.1       1500.186          1414.523            85.663          1.000          0.653           3.688                0.0                             1.3              ?            0.1            1.8            2.9            0.2            0.0            0.0
    31/May/1990          26.688                 1017.214                  286.246          2.014        912.422          91.24          996.6           24.8          398.6       1506.687          1422.460            84.227          1.000          0.655           3.702                0.0                             0.7              ?            0.2            1.7            2.9            0.2            0.0            0.0
    01/Jun/1990          22.825                 1037.335                  290.134          2.046        929.228          92.92          993.2           24.6          397.3       1529.512          1446.992            82.521          1.000          0.662           3.717                0.0                             0.0              ?            0.2            1.6            2.8            0.2            0.0            0.0
    02/Jun/1990          15.472                 1050.752                  293.177          2.067        940.751          94.08          988.9           24.4          395.5       1544.984          1463.739            81.245          1.000          0.666           3.728                0.0                             0.0              ?            0.2            1.5            2.7            0.2            0.0            0.0
    03/Jun/1990          20.858                 1023.536                  284.824          2.013        915.852          91.59          977.4           24.1          390.9       1505.897          1426.809            79.089          1.000          0.656           3.735                0.0                             0.0              ?            0.2            1.5            2.5            0.2            0.0            0.0
    04/Jun/1990          17.816                 1036.315                  287.534          2.039        926.694          92.67          958.6           23.5          383.4       1523.714          1442.116            81.598          1.000          0.660           3.742                0.0                             0.0              ?            0.2            1.5            2.4            0.1            0.0            0.0
    05/Jun/1990           0.890                 1039.530                  288.279          2.040        929.467          92.95          958.6           23.5          383.5       1524.604          1445.976            78.628          1.000          0.662           3.750                0.0                             0.0              ?            0.2            1.6            2.5            0.2            0.0            0.0
    06/Jun/1990          12.245                 1051.133                  290.306          2.057        939.007          93.90          954.9           23.3          381.9       1536.849          1459.696            77.153          1.000          0.665           3.760                0.0                             0.0              ?            0.2            1.5            2.4            0.2            0.0            0.0
    07/Jun/1990           5.840                 1060.711                  290.649          2.065        945.952          94.60          957.6           23.3          383.0       1542.689          1469.563            73.127          1.000          0.668           3.771                0.0                             0.0              ?            0.2            1.5            2.3            0.2            0.0            0.0
    08/Jun/1990          10.370                 1072.504                  291.526          2.080        954.821          95.48          957.0           23.2          382.8       1553.059          1482.159            70.900          1.000          0.671           3.780                0.0                             0.0              ?            0.2            1.5            2.2            0.1            0.0            0.0
    09/Jun/1990          16.240                 1088.586                  293.682          2.102        967.588          96.76          956.7           23.1          382.7       1569.299          1500.672            68.627          1.000          0.676           3.791                0.0                             0.0              ?            0.2            1.3            2.0            0.1            0.0            0.0
    10/Jun/1990           9.021                 1099.288                  294.391          2.115        975.575          97.56          956.8           23.1          382.7       1578.320          1512.025            66.295          1.000          0.679           3.800                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    11/Jun/1990           4.124                 1105.303                  294.634          2.121        979.956          98.00          956.3           23.0          382.5       1582.444          1518.087            64.357          1.000          0.680           3.806                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    12/Jun/1990           9.817                 1117.275                  295.334          2.135        988.827          98.88          957.8           23.0          383.1       1592.261          1530.782            61.479          1.000          0.683           3.816                0.0                             0.0              ?            0.2            1.2            1.6            0.1            0.0            0.0
    13/Jun/1990           7.045                 1127.100                  295.723          2.144        995.976          99.60          959.9           23.0          384.0       1599.306          1540.985            58.321          1.000          0.686           3.824                0.0                             0.0              ?            0.2            1.1            1.5            0.1            0.0            0.0
    14/Jun/1990           6.619                 1136.839                  296.251          2.154       1003.163         100.32          962.8           23.0          385.1       1605.925          1551.353            54.572          1.000          0.688           3.833                0.0                             0.0              ?            0.2            1.1            1.4            0.1            0.0            0.0
    15/Jun/1990          18.730                 1155.082                  298.514          2.180       1017.517         101.75          963.7           23.0          385.5       1624.655          1572.269            52.386          1.000          0.693           3.843                0.0                             0.0              ?            0.2            0.9            1.2            0.1            0.0            0.0
    16/Jun/1990          29.937                 1178.142                  303.337          2.221       1037.035         103.70          956.5           22.7          382.6       1654.592          1600.886            53.706          1.000          0.700           3.851                0.0                             0.0              ?            0.2            0.7            0.8            0.0            0.0            0.0
    17/Jun/1990          -0.265                 1175.173                  302.155          2.221       1034.129         103.41          934.5           22.2          373.8       1654.327          1595.626            58.701          1.000          0.699           3.847                0.0                             0.0              ?            0.2            0.8            0.8            0.0            0.0            0.0
    18/Jun/1990          -5.343                 1168.714                  300.076          2.215       1028.154         102.82          913.0           21.9          365.2       1648.984          1585.804            63.180          1.000          0.697           3.842                0.0                             0.0              ?            0.2            1.0            0.8            0.0            0.0            0.0
    19/Jun/1990          14.793                 1183.666                  301.293          2.236       1039.471         103.95          912.2           21.8          364.9       1663.777          1602.018            61.759          1.000          0.701           3.850                0.0                             0.0              ?            0.2            0.9            0.7            0.0            0.0            0.0
    20/Jun/1990           8.713                 1192.000                  301.596          2.248       1045.517         104.55          911.6           21.8          364.6       1672.490          1610.731            61.759          1.000          0.703           3.852                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    21/Jun/1990           9.870                 1201.300                  302.051          2.262       1052.346         105.23          910.8           21.7          364.3       1682.359          1620.601            61.759          1.000          0.705           3.854                0.0                             0.0              ?            0.2            0.8            0.5            0.0            0.0            0.0
    22/Jun/1990          14.835                 1216.425                  303.622          2.282       1064.033         106.40          911.5           21.7          364.6       1697.194          1637.492            59.702          1.000          0.709           3.863                0.0                             0.0              ?            0.2            0.6            0.3            0.0            0.0            0.0
    23/Jun/1990          25.879                 1238.934                  306.868          2.318       1082.061         108.21          909.1           21.6          363.6       1723.073          1663.731            59.342          1.000          0.715           3.871                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
