ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          69.994                  777.677                  675.907          2.683       1017.512         101.75         9085.3           98.4         3634.1       1926.108          1746.049           180.059          1.000          0.745           2.856                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          73.309                  777.469                  675.654          2.676       1017.188         101.72         9182.1           99.3         3672.8       1921.667          1745.628           176.039          1.000          0.745           2.858                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          44.742                  804.762                  688.473          2.733       1045.267         104.53         9197.2           99.5         3678.9       1966.409          1785.370           181.039          1.000          0.752           2.867                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          40.383                  830.994                  696.646          2.783       1069.350         106.93         9227.3          100.2         3690.9       2006.792          1817.607           189.184          1.000          0.757           2.873                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           1.818                  840.136                  687.383          2.787       1069.266         106.93         9257.9          101.3         3703.1       2008.610          1811.044           197.566          1.000          0.756           2.877                0.0                             0.7              ?            1.4            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          75.171                  879.936                  713.368          2.871       1115.314         111.53         9277.3          101.8         3710.9       2083.781          1879.728           204.053          1.000          0.766           2.880                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           2.798                  851.820                  680.671          2.785       1072.745         107.27         9333.0          102.4         3733.2       2008.759          1811.910           196.849          1.000          0.756           2.891                0.0                             1.0              ?            0.6            0.4            0.4            0.0            0.0            0.0
    27/Feb/1990          58.534                  886.692                  702.723          2.847       1112.592         111.26         9322.3          102.3         3728.9       2067.292          1872.599           194.693          1.000          0.765           2.910                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          61.025                  916.089                  726.163          2.910       1149.579         114.96         9351.9          103.0         3740.8       2128.317          1928.113           200.203          1.000          0.772           2.901                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          58.693                  942.954                  749.865          2.966       1184.974         118.50         9380.9          103.6         3752.4       2187.009          1981.565           205.444          1.000          0.778           2.896                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          52.687                  967.567                  770.630          3.007       1216.739         121.67         9410.0          104.3         3764.0       2239.696          2029.227           210.469          1.000          0.783           2.893                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          59.429                  993.659                  794.535          3.031       1251.737         125.17         9439.8          104.9         3775.9       2299.125          2082.126           216.999          1.000          0.784           2.888                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          12.171                  666.162                  526.032          2.257        834.537          83.45         9504.0          106.2         3801.6       1596.892          1454.637           142.254          1.000          0.686           2.873                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          62.139                  695.773                  551.095          2.341        872.808          87.28         9517.1          106.3         3806.8       1659.031          1511.855           147.176          1.000          0.699           2.872                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          47.374                  718.659                  570.251          2.405        902.238          90.22         9529.9          106.5         3812.0       1706.404          1555.324           151.080          1.000          0.709           2.869                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          40.867                  742.043                  583.334          2.459        927.765          92.78         9508.8          106.3         3803.5       1747.271          1591.584           155.687          1.000          0.717           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.115                  759.551                  590.683          2.496        945.164          94.52         9521.9          106.4         3808.8       1774.386          1615.156           159.230          1.000          0.722           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -3.378                  762.431                  583.825          2.495        942.380          94.24         9536.0          106.8         3814.4       1771.008          1605.822           165.186          1.000          0.720           2.874                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          26.781                  780.980                  587.488          2.531        957.928          95.79         9545.2          107.0         3818.1       1797.788          1625.027           172.761          1.000          0.724           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          51.796                  803.335                  609.853          2.596        989.232          98.92         9559.4          107.1         3823.8       1849.585          1672.195           177.389          1.000          0.733           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           1.013                  810.064                  602.843          2.600        989.035          98.90         9574.5          107.6         3829.8       1850.598          1666.712           183.886          1.000          0.732           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -4.785                  812.700                  598.200          2.595        987.631          98.76         9587.8          108.0         3835.1       1845.812          1661.429           184.384          0.997          0.731           2.872                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990          40.693                  831.668                  616.404          2.644       1013.652         101.37         9592.3          108.1         3836.9       1886.505          1700.967           185.538          0.998          0.738           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          44.118                  848.023                  638.822          2.696       1040.793         104.08         9606.2          108.3         3842.5       1930.623          1743.044           187.579          1.000          0.746           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.032                  860.266                  649.645          2.730       1056.938         105.69         9621.0          108.4         3848.4       1958.656          1766.038           192.617          1.000          0.749           2.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          43.946                  875.972                  673.000          2.781       1084.281         108.43         9634.9          108.6         3854.0       2002.602          1808.926           193.676          1.000          0.756           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          41.635                  890.204                  693.660          2.829       1108.706         110.87         9649.7          108.7         3859.9       2044.237          1846.537           197.700          1.000          0.762           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          26.989                  902.512                  703.749          2.859       1124.383         112.44         9664.8          108.9         3865.9       2071.226          1868.995           202.231          1.000          0.765           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -3.064                  870.865                  670.648          2.775       1079.060         107.91         9756.2          110.0         3902.5       1994.453          1797.601           196.852          1.000          0.755           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          27.025                  851.983                  653.349          2.721       1053.733         105.37         9844.9          110.8         3938.0       1947.740          1758.976           188.764          1.000          0.749           2.843                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          16.670                  828.887                  630.932          2.653       1021.873         102.19         9935.0          111.6         3974.0       1890.710          1709.651           181.059          1.000          0.741           2.850                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          34.231                  811.589                  619.562          2.604       1001.806         100.18        10024.0          112.4         4009.6       1851.261          1680.261           171.000          1.000          0.736           2.853                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          36.615                  793.727                  610.289          2.557        982.812          98.28        10112.4          113.1         4045.0       1814.270          1652.930           161.340          1.000          0.731           2.856                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.580                  768.332                  587.295          2.480        948.940          94.89        10200.3          113.9         4080.1       1753.317          1600.860           152.456          1.000          0.721           2.870                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          43.349                  754.805                  577.204          2.441        932.406          93.24        10288.7          114.7         4115.5       1723.172          1576.027           147.144          1.000          0.716           2.865                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          28.655                  736.304                  555.912          2.385        904.551          90.46        10378.6          115.5         4151.4       1678.365          1531.063           147.302          1.000          0.707           2.864                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          52.269                  728.093                  546.916          2.358        892.506          89.25        10467.9          116.4         4187.2       1657.115          1512.005           145.110          1.000          0.702           2.863                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.238                  716.056                  529.908          2.316        872.176          87.22        10558.0          117.2         4223.2       1623.838          1478.481           145.357          1.000          0.695           2.867                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          50.014                  710.143                  519.451          2.285        860.716          86.07        10646.4          118.0         4258.6       1600.291          1460.311           139.979          1.000          0.691           2.881                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          41.343                  699.809                  506.884          2.242        844.685          84.47        10733.7          118.8         4293.5       1568.118          1435.527           132.591          1.000          0.686           2.898                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          36.668                  690.469                  491.193          2.200        827.164          82.72        10817.1          119.5         4326.9       1535.562          1406.941           128.621          1.000          0.679           2.907                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          41.434                  689.838                  481.443          2.183        819.897          81.99        10891.6          120.3         4356.6       1521.435          1393.305           128.130          1.000          0.676           2.913                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          52.426                  698.325                  486.020          2.197        829.042          82.90        10945.1          120.8         4378.1       1532.425          1406.987           125.439          1.000          0.679           2.916                0.0                             0.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          34.293                  719.489                  497.657          2.243        852.002          85.20        10954.7          120.9         4381.9       1566.719          1440.834           125.885          1.000          0.687           2.925                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          35.679                  741.245                  509.006          2.290        875.176          87.52        10964.8          121.1         4385.9       1602.398          1474.600           127.797          1.000          0.695           2.926                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          42.312                  763.354                  526.403          2.344        902.830          90.28        10974.3          121.2         4389.7       1644.709          1516.746           127.963          1.000          0.704           2.926                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.348                  781.564                  540.471          2.390        925.425          92.54        10984.7          121.3         4393.9       1681.058          1550.266           130.791          1.000          0.711           2.919                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          30.152                  797.602                  549.656          2.429        943.081          94.31        10996.0          121.4         4398.4       1711.210          1574.987           136.223          1.000          0.716           2.912                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.134                  811.455                  556.894          2.454        957.844          95.78        11005.8          121.5         4402.3       1732.344          1596.362           135.982          1.000          0.720           2.922                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.917                  822.591                  562.642          2.471        969.663          96.97        11014.9          121.6         4406.0       1747.261          1613.637           133.624          1.000          0.723           2.931                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          32.092                  837.542                  577.539          2.509        990.557          99.06        11024.5          121.7         4409.8       1779.353          1645.742           133.611          1.000          0.729           2.925                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.206                  848.919                  586.911          2.538       1005.081         100.51        11035.0          121.9         4414.0       1803.559          1666.794           136.765          1.000          0.733           2.918                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          27.638                  860.845                  599.057          2.571       1021.932         102.19        11045.4          122.0         4418.2       1831.197          1692.063           139.133          1.000          0.737           2.912                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.054                  871.932                  608.693          2.602       1036.437         103.64        11056.8          122.1         4422.7       1857.251          1712.890           144.361          1.000          0.741           2.902                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          26.624                  883.892                  616.887          2.633       1050.545         105.05        11068.8          122.2         4427.5       1883.875          1732.561           151.314          1.000          0.744           2.894                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.293                  884.933                  610.046          2.632       1046.485         104.65        11081.5          122.7         4432.6       1881.582          1722.462           159.120          1.000          0.742           2.892                0.0                             0.0              ?            1.3            0.1            0.0            0.0            0.0            0.0
    17/Apr/1990          26.755                  872.836                  597.286          2.601       1029.085         102.91        11147.0          123.3         4458.8       1852.914          1695.244           157.669          1.000          0.738           2.892                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          18.865                  850.776                  579.885          2.542       1001.463         100.15        11229.1          124.0         4491.6       1802.596          1653.822           148.774          1.000          0.731           2.905                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          32.371                  832.913                  568.542          2.499        981.019          98.10        11311.2          124.7         4524.5       1765.834          1623.825           142.009          1.000          0.726           2.902                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.669                  813.081                  554.893          2.453        957.582          95.76        11393.8          125.5         4557.5       1727.411          1588.333           139.078          1.000          0.719           2.897                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           9.830                  786.787                  534.052          2.379        924.587          92.46        11474.6          126.2         4589.8       1668.144          1538.434           129.709          1.000          0.710           2.915                0.0                             0.9              ?            1.7            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990           3.997                  758.336                  511.370          2.296        888.794          88.88        11552.2          126.9         4620.9       1603.098          1484.373           118.725          1.000          0.698           2.930                0.0                             0.9              ?            1.8            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990          -4.308                  724.289                  486.340          2.201        847.440          84.74        11625.0          127.5         4650.0       1529.820          1421.757           108.063          1.000          0.684           2.938                0.0                             0.9              ?            1.1            0.8            0.7            0.0            0.0            0.0
    24/Apr/1990          14.813                  709.705                  473.339          2.155        828.131          82.81        11666.0          128.0         4666.4       1494.813          1392.060           102.753          1.000          0.677           2.959                0.0                             1.0              ?            1.1            0.3            0.6            0.0            0.0            0.0
    25/Apr/1990           2.477                  705.775                  467.484          2.140        821.282          82.13        11690.4          128.7         4676.2       1482.476          1380.018           102.458          1.000          0.675           2.966                0.0                             1.2              ?            1.2            0.2            1.0            0.0            0.0            0.0
    26/Apr/1990          11.141                  713.931                  467.298          2.153        826.860          82.69        11713.6          129.5         4685.5       1491.141          1386.290           104.851          1.000          0.676           2.980                0.0                             1.3              ?            1.2            0.1            1.1            0.0            0.0            0.0
    27/Apr/1990           3.604                  712.831                  462.138          2.144        822.478          82.25        11747.1          130.4         4698.8       1483.604          1377.562           106.043          1.000          0.675           2.987                0.0                             1.2              ?            1.3            0.1            1.6            0.0            0.0            0.0
    28/Apr/1990          13.159                  721.857                  461.278          2.158        828.194          82.82        11776.0          131.3         4710.4       1493.159          1383.720           109.438          1.000          0.676           3.001                0.0                             1.3              ?            1.3            0.1            1.8            0.0            0.0            0.0
    29/Apr/1990          30.212                  736.088                  461.725          2.182        838.469          83.85        11811.9          132.1         4724.8       1510.213          1396.847           113.366          1.000          0.680           3.027                0.0                             1.2              ?            1.3            0.1            1.4            0.0            0.0            0.0
    30/Apr/1990          38.727                  745.781                  462.580          2.193        845.853          84.59        11859.4          132.9         4743.8       1518.727          1407.493           111.235          1.000          0.682           3.065                0.0                             1.1              ?            1.4            0.1            1.0            0.0            0.0            0.0
    01/May/1990          -9.895                  719.888                  446.168          2.131        816.239          81.62        11861.7          133.1         4744.7       1470.105          1361.231           108.875          1.000          0.671           3.062                0.0                             0.6              ?            0.0            1.1            1.8            0.0            0.0            0.0
    02/May/1990          25.918                  738.029                  452.225          2.165        833.178          83.32        11815.1          132.6         4726.0       1496.023          1385.437           110.586          1.000          0.677           3.088                0.0                             0.0              ?            0.0            0.5            1.6            0.0            0.0            0.0
    03/May/1990          15.797                  749.954                  455.977          2.186        844.152          84.42        11792.0          132.3         4716.8       1511.820          1400.824           110.997          0.999          0.681           3.106                0.0                             0.0              ?            0.0            0.3            1.5            0.0            0.0            0.0
    04/May/1990          31.102                  771.549                  463.939          2.225        864.841          86.48        11782.2          132.2         4712.9       1542.923          1431.082           111.840          1.000          0.688           3.135                0.0                             0.0              ?            0.0            0.1            0.9            0.0            0.0            0.0
    05/May/1990          41.133                  799.183                  475.245          2.275        892.099          89.21        11782.9          132.2         4713.2       1584.056          1471.632           112.424          1.000          0.696           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.693                  811.123                  477.550          2.297        902.071          90.21        11792.2          132.3         4716.9       1601.749          1484.515           117.234          1.000          0.699           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          27.215                  826.434                  485.248          2.330        918.178          91.82        11801.5          132.4         4720.6       1628.963          1507.669           121.294          1.000          0.703           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          21.347                  839.495                  492.386          2.355        932.317          93.23        11810.1          132.5         4724.0       1650.310          1528.477           121.833          1.000          0.707           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          18.351                  852.838                  499.074          2.374        946.338          94.63        11817.8          132.6         4727.1       1668.661          1549.546           119.115          1.000          0.711           3.154                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          22.183                  865.058                  507.955          2.399        961.109          96.11        11826.0          132.7         4730.4       1690.845          1571.861           118.983          1.000          0.715           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          21.129                  875.374                  515.434          2.423        973.565          97.36        11835.0          132.8         4734.0       1711.974          1590.076           121.897          1.000          0.718           3.137                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.945                  885.598                  522.987          2.448        986.010          98.60        11844.3          132.9         4737.7       1733.919          1608.180           125.739          1.000          0.721           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          10.555                  892.591                  524.849          2.459        992.208          99.22        11853.5          133.0         4741.4       1744.474          1616.141           128.332          1.000          0.723           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          18.289                  903.118                  531.427          2.477       1004.182         100.42        11862.4          133.1         4745.0       1762.762          1633.833           128.929          1.000          0.725           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.252                  885.989                  520.426          2.439        984.491          98.45        11923.2          133.7         4769.3       1727.413          1604.480           122.932          1.000          0.721           3.126                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.706                  854.322                  501.828          2.376        949.305          94.93        12009.3          134.6         4803.7       1669.186          1551.836           117.350          1.000          0.712           3.122                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.178                  826.782                  485.269          2.314        918.436          91.84        12094.9          135.5         4837.9       1616.447          1505.997           110.450          1.000          0.703           3.119                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          18.567                  796.908                  465.523          2.247        883.702          88.37        12180.8          136.4         4872.3       1560.138          1453.282           106.856          1.000          0.693           3.117                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.552                  759.050                  437.548          2.160        837.619          83.76        12245.6          137.1         4898.2       1488.805          1381.573           107.232          0.968          0.677           3.116                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    20/May/1990          -2.239                  756.475                  434.211          2.145        833.481          83.35        12277.8          138.3         4911.1       1477.761          1374.904           102.857          0.957          0.676           3.124                0.0                             1.4              ?            0.0            0.2            0.9            0.0            0.0            0.0
    21/May/1990          21.176                  772.430                  439.600          2.172        848.421          84.84        12299.8          139.2         4919.9       1498.937          1396.859           102.077          0.963          0.681           3.146                0.0                             1.5              ?            0.1            0.1            0.7            0.0            0.0            0.0
    22/May/1990          14.552                  772.053                  436.692          2.167        846.121          84.61        12341.4          140.1         4936.6       1494.552          1392.449           102.104          0.969          0.680           3.160                0.0                             1.4              ?            0.1            0.1            0.8            0.0            0.0            0.0
    23/May/1990          27.331                  782.263                  436.819          2.183        853.358          85.34        12381.6          141.1         4952.7       1507.331          1401.694           105.636          0.976          0.682           3.179                0.0                             1.4              ?            0.2            0.0            0.5            0.0            0.0            0.0
    24/May/1990          14.203                  777.068                  430.788          2.167        845.499          84.55        12431.8          142.1         4972.7       1494.203          1388.751           105.453          0.980          0.679           3.192                0.0                             1.4              ?            0.2            0.1            0.9            0.1            0.0            0.0
    25/May/1990          27.406                  787.735                  432.330          2.184        854.045          85.40        12471.5          143.1         4988.6       1507.406          1400.525           106.881          0.983          0.682           3.213                0.0                             1.4              ?            0.3            0.1            0.7            0.1            0.0            0.0
    26/May/1990          26.630                  790.681                  429.856          2.183        854.376          85.44        12520.8          144.0         5008.3       1506.629          1400.177           106.452          0.986          0.681           3.235                0.0                             1.4              ?            0.3            0.1            0.7            0.0            0.0            0.0
    27/May/1990          25.607                  793.868                  427.442          2.181        854.917          85.49        12569.1          145.0         5027.6       1505.607          1400.218           105.389          0.989          0.681           3.256                0.0                             1.4              ?            0.4            0.1            0.8            0.0            0.0            0.0
    28/May/1990          28.192                  799.314                  426.643          2.183        858.170          85.82        12616.2          146.0         5046.5       1508.192          1404.637           103.554          0.992          0.682           3.279                0.0                             1.4              ?            0.4            0.1            0.7            0.0            0.0            0.0
    29/May/1990          29.504                  803.208                  424.266          2.185        859.232          85.92        12649.9          146.3         5060.0       1509.504          1405.159           104.345          0.995          0.682           3.299                0.0                             0.4              ?            0.5            0.0            0.5            0.0            0.0            0.0
    30/May/1990          25.765                  821.839                  430.563          2.215        876.682          87.67        12654.4          146.4         5061.8       1535.268          1430.668           104.601          0.998          0.688           3.320                0.0                             0.0              ?            0.5            0.0            0.4            0.0            0.0            0.0
    31/May/1990          30.106                  843.543                  438.135          2.248        897.175          89.72        12658.9          146.4         5063.6       1565.374          1460.923           104.451          1.000          0.693           3.341                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          20.430                  860.465                  442.765          2.269        912.260          91.23        12665.7          146.5         5066.3       1585.804          1482.974           102.829          0.999          0.697           3.350                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          17.065                  874.367                  446.849          2.286        924.851          92.49        12672.5          146.6         5069.0       1602.868          1501.288           101.580          1.000          0.701           3.355                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          23.089                  888.920                  453.534          2.310        939.718          93.97        12679.8          146.7         5071.9       1625.957          1523.142           102.815          1.000          0.704           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          20.769                  900.817                  459.609          2.331        952.298          95.23        12687.5          146.8         5075.0       1646.727          1541.400           105.326          1.000          0.707           3.339                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.907                  904.678                  459.885          2.330        955.194          95.52        12693.8          146.9         5077.5       1647.633          1545.195           102.439          0.995          0.708           3.348                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          10.704                  914.948                  461.863          2.337        963.767          96.38        12696.4          146.9         5078.6       1658.338          1557.341           100.997          0.995          0.709           3.356                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -0.389                  918.994                  461.726          2.334        966.504          96.65        12702.2          147.0         5080.9       1657.949          1561.012            96.937          0.996          0.710           3.365                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           4.110                  925.665                  461.874          2.334        971.277          97.13        12705.8          147.1         5082.3       1662.059          1567.449            94.610          0.997          0.710           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.461                  932.657                  463.611          2.337        977.388          97.74        12711.4          147.1         5084.6       1668.521          1576.235            92.285          0.988          0.711           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.858                  937.235                  463.642          2.336        980.614          98.06        12716.8          147.2         5086.7       1670.379          1580.514            89.865          0.985          0.712           3.376                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.733                  940.914                  463.232          2.333        982.902          98.29        12722.2          147.3         5088.9       1671.112          1583.312            87.801          0.986          0.712           3.379                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.082                  946.084                  463.371          2.331        986.619          98.66        12727.2          147.3         5090.9       1673.194          1588.437            84.757          0.987          0.712           3.386                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.153                  949.820                  463.325          2.327        989.202          98.92        12731.9          147.4         5092.8       1673.347          1591.962            81.385          0.989          0.712           3.391                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.123                  953.493                  463.537          2.323        991.921          99.19        12736.4          147.5         5094.6       1673.224          1595.854            77.370          0.990          0.712           3.397                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.472                  957.928                  464.941          2.322        996.008          99.60        12740.9          147.5         5096.4       1676.696          1601.821            74.875          0.992          0.713           3.395                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.633                  963.082                  469.868          2.331       1003.065         100.31        12746.1          147.6         5098.4       1688.330          1612.456            75.873          0.994          0.714           3.385                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.060                  964.260                  470.135          2.337       1004.077         100.41        12752.2          147.6         5100.9       1693.390          1612.805            80.585          0.996          0.714           3.378                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.161                  958.866                  466.932          2.338        998.059          99.81        12758.4          148.0         5103.4       1687.229          1602.308            84.921          0.987          0.713           3.373                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           6.150                  966.272                  467.444          2.336       1003.602         100.36        12758.6          148.1         5103.4       1693.379          1609.986            83.392          0.988          0.713           3.378                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
