ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.263                  817.552                  574.770          2.562        974.628          97.46         2067.1           38.2          826.9       1812.629          1623.379           189.250          1.000          0.725           2.803                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.250                  842.507                  582.932          2.609        997.810          99.78         2096.2           38.9          838.5       1851.879          1655.474           196.405          1.000          0.730           2.811                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.837                  862.722                  597.546          2.660       1022.190         102.22         2125.7           39.6          850.3       1894.716          1690.951           203.765          1.000          0.736           2.822                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.185                  895.961                  617.589          2.725       1059.488         105.95         2155.1           40.3          862.0       1955.901          1746.624           209.277          1.000          0.745           2.823                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.873                  860.205                  586.095          2.635       1012.413         101.24         2144.2           40.3          857.7       1874.038          1673.367           200.670          1.000          0.733           2.831                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.615                  897.738                  606.980          2.695       1053.304         105.33         2110.3           39.6          844.1       1933.653          1735.721           197.932          1.000          0.743           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          54.033                  925.928                  625.831          2.747       1086.234         108.62         2138.9           40.3          855.6       1987.686          1785.136           202.550          1.000          0.749           2.842                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.718                  950.060                  642.995          2.789       1115.140         111.51         2167.0           40.9          866.8       2035.404          1828.485           206.919          1.000          0.754           2.840                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.975                  972.511                  657.787          2.817       1141.211         114.12         2195.2           41.6          878.1       2078.379          1867.286           211.094          1.000          0.757           2.839                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.704                  996.439                  675.725          2.824       1170.516         117.05         2223.9           42.3          889.6       2128.083          1911.370           216.713          1.000          0.757           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          26.941                 1013.350                  682.690          2.826       1187.230         118.72         2252.3           43.0          900.9       2155.024          1935.097           219.927          1.000          0.757           2.847                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.654                 1001.172                  673.515          2.793       1172.283         117.23         2296.8           43.8          918.7       2130.909          1913.005           217.904          1.000          0.753           2.842                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.621                 1021.836                  690.326          2.853       1198.515         119.85         2312.6           44.1          925.0       2175.530          1952.615           222.915          1.000          0.760           2.842                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.250                 1039.880                  700.979          2.902       1218.603         121.86         2341.9           44.7          936.8       2210.780          1981.856           228.925          1.000          0.765           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.279                 1056.088                  706.942          2.939       1234.122         123.41         2248.2           43.0          899.3       2237.060          2003.634           233.426          1.000          0.769           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.385                 1047.754                  698.331          2.924       1222.261         122.23         2278.4           43.9          911.4       2223.675          1982.356           241.319          1.000          0.766           2.849                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          25.690                 1062.504                  700.837          2.961       1234.341         123.43         2118.4           40.9          847.3       2249.365          1997.913           251.453          1.000          0.769           2.868                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Mar/1990          60.337                 1093.256                  721.227          3.043       1270.140         127.01         2021.0           39.1          808.4       2309.702          2052.303           257.399          1.000          0.778           2.872                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.613                 1050.291                  686.464          2.929       1215.730         121.57         1899.6           37.0          759.8       2224.129          1967.712           256.417          1.000          0.764           2.870                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -16.385                 1042.454                  680.670          2.908       1206.188         120.62         1845.2           36.3          738.1       2207.745          1951.353           256.392          1.000          0.761           2.869                0.0                             0.0              ?            0.1            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990          59.726                 1077.437                  700.801          2.989       1244.768         124.48         1801.9           35.5          720.8       2267.471          2010.182           257.289          1.000          0.771           2.910                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.532                 1102.783                  719.534          3.056       1275.623         127.56         1755.6           34.7          702.2       2317.003          2057.561           259.442          1.000          0.779           2.906                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          27.727                 1116.630                  727.087          3.094       1290.603         129.06         1683.3           33.4          673.3       2344.729          2079.183           265.546          1.000          0.783           2.906                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.844                 1141.136                  746.086          3.158       1321.057         132.11         1657.1           32.9          662.9       2392.574          2126.236           266.337          1.000          0.791           2.905                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          21.878                  734.074                  477.681          2.286        848.229          84.82         1642.2           32.7          656.9       1593.043          1425.395           167.648          1.000          0.684           2.876                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.418                  754.861                  483.748          2.325        867.027          86.70         1580.0           31.4          632.0       1622.461          1451.531           170.930          1.000          0.690           2.887                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.136                  754.503                  479.111          2.319        863.531          86.35         1532.7           30.5          613.1       1616.324          1443.392           172.932          1.000          0.688           2.890                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          28.342                  776.092                  485.931          2.355        883.417          88.34         1505.5           29.9          602.2       1644.666          1471.924           172.743          1.000          0.695           2.915                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.626                  788.438                  488.189          2.372        893.639          89.36         1468.8           29.1          587.5       1658.292          1485.506           172.786          1.000          0.698           2.923                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          31.082                  808.415                  499.824          2.409        915.768          91.58         1451.5           28.7          580.6       1689.374          1518.850           170.524          1.000          0.704           2.918                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          29.230                  824.926                  512.688          2.443        936.330          93.63         1435.1           28.3          574.1       1718.604          1550.295           168.308          1.000          0.710           2.913                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.447                  831.874                  515.445          2.451        943.124          94.31         1415.0           27.8          566.0       1726.050          1559.513           166.537          1.000          0.712           2.917                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          29.593                  847.566                  526.395          2.486        961.773          96.18         1371.4           26.9          548.6       1755.643          1587.179           168.464          1.000          0.717           2.906                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.187                  856.489                  529.342          2.509        970.082          97.01         1273.3           24.9          509.3       1773.830          1597.157           176.672          1.000          0.719           2.894                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.898                  872.955                  541.073          2.549        989.820          98.98         1208.0           23.5          483.2       1808.728          1626.014           182.714          1.000          0.724           2.883                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.078                  885.172                  548.368          2.583       1003.479         100.35         1122.8           21.8          449.1       1836.806          1644.644           192.162          1.000          0.727           2.872                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.815                  903.367                  560.146          2.618       1024.460         102.45         1093.5           21.1          437.4       1870.621          1675.814           194.807          1.000          0.732           2.868                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.975                  919.042                  570.473          2.643       1042.661         104.27         1072.4           20.7          429.0       1897.596          1703.062           194.534          1.000          0.736           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          19.945                  930.405                  575.731          2.661       1054.296         105.43         1086.4           20.9          434.5       1917.541          1719.186           198.355          1.000          0.738           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.475                  921.133                  567.758          2.647       1042.224         104.22         1117.6           21.4          447.1       1900.032          1699.679           200.353          1.000          0.735           2.853                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.708                  904.708                  558.703          2.614       1024.388         102.44         1158.2           22.2          463.3       1867.145          1673.449           193.696          1.000          0.732           2.848                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          24.154                  883.974                  544.001          2.565        999.583          99.96         1198.0           23.0          479.2       1821.737          1636.008           185.729          1.000          0.726           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.772                  865.804                  528.759          2.518        976.195          97.62         1237.8           23.8          495.1       1779.981          1600.144           179.837          1.000          0.720           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          38.133                  852.831                  519.310          2.480        960.499          96.05         1276.7           24.6          510.7       1748.602          1576.959           171.643          1.000          0.716           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.361                  836.823                  506.151          2.438        940.082          94.01         1315.8           25.4          526.3       1712.509          1545.613           166.896          1.000          0.710           2.847                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.332                  819.354                  489.075          2.391        915.901          91.59         1355.3           26.2          542.1       1672.399          1507.397           165.003          1.000          0.703           2.847                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.149                  796.932                  470.813          2.327        887.422          88.74         1393.3           26.9          557.3       1620.080          1463.617           156.462          1.000          0.694           2.872                0.0                             0.8              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          11.554                  770.904                  452.373          2.254        856.294          85.63         1412.4           27.3          564.9       1562.205          1416.286           145.919          1.000          0.684           2.893                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          38.905                  760.306                  441.756          2.214        841.443          84.14         1419.6           27.5          567.8       1531.744          1393.697           138.047          1.000          0.678           2.896                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.248                  752.200                  430.876          2.184        828.154          82.82         1405.3           27.3          562.1       1507.248          1372.055           135.193          1.000          0.674           2.900                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.383                  760.330                  429.956          2.190        833.200          83.32         1398.9           27.4          559.5       1512.383          1378.318           134.065          1.000          0.675           2.906                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.581                  765.756                  425.102          2.190        833.601          83.36         1374.6           27.1          549.8       1511.581          1376.695           134.886          1.000          0.675           2.913                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          32.727                  772.752                  419.689          2.192        834.709          83.47         1341.9           26.6          536.8       1512.727          1375.652           137.075          1.000          0.675           2.930                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.511                  750.652                  404.246          2.144        808.429          80.84         1294.5           25.9          517.8       1472.489          1332.901           139.588          1.000          0.665           2.926                0.0                             0.4              ?            0.4            0.4            0.7            0.0            0.0            0.0
    17/Apr/1990          25.121                  770.990                  407.393          2.176        824.868          82.49         1260.0           25.1          504.0       1497.609          1355.302           142.307          1.000          0.670           2.955                0.0                             0.0              ?            0.4            0.3            0.6            0.0            0.0            0.0
    18/Apr/1990          27.953                  793.502                  414.472          2.210        845.582          84.56         1252.2           24.9          500.9       1525.562          1385.736           139.825          1.000          0.677           2.989                0.0                             0.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          40.743                  823.091                  424.960          2.257        873.635          87.36         1237.6           24.5          495.1       1566.305          1427.258           139.047          1.000          0.686           3.000                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.483                  842.435                  430.670          2.289        891.174          89.12         1197.4           23.7          478.9       1593.789          1452.018           141.770          1.000          0.691           2.993                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.636                  859.123                  436.389          2.309        906.859          90.69         1194.7           23.6          477.9       1613.425          1475.170           138.255          1.000          0.695           2.998                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          13.031                  873.303                  440.160          2.319        919.424          91.94         1198.4           23.6          479.4       1626.456          1493.737           132.719          1.000          0.698           3.003                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.695                  878.639                  441.221          2.317        923.902          92.39         1201.9           23.6          480.8       1627.151          1500.152           126.999          1.000          0.699           3.015                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          11.067                  888.389                  444.409          2.327        932.959          93.30         1193.0           23.4          477.2       1638.218          1513.090           125.128          1.000          0.701           3.017                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.682                  886.766                  441.621          2.322        929.871          92.99         1171.4           22.9          468.6       1632.536          1506.843           125.692          1.000          0.700           3.018                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.299                  891.969                  439.998          2.326        932.377          93.24         1138.1           22.2          455.2       1636.835          1508.609           128.226          1.000          0.700           3.026                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.988                  891.541                  436.599          2.323        929.698          92.97         1110.3           21.8          444.1       1632.847          1502.627           130.219          1.000          0.699           3.028                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.345                  897.987                  434.668          2.329        932.858          93.29         1070.0           20.9          428.0       1639.192          1505.121           134.071          1.000          0.699           3.031                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.439                  908.853                  436.933          2.347        942.051          94.21         1021.0           19.9          408.4       1656.631          1517.092           139.539          1.000          0.701           3.020                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.603                  896.381                  431.183          2.323        929.295          92.93         1022.9           20.0          409.2       1633.317          1498.027           135.289          1.000          0.698           3.013                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.811                  845.449                  406.176          2.232        876.138          87.61         1032.5           20.5          413.0       1546.327          1417.336           128.991          1.000          0.684           3.010                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          19.380                  822.217                  390.201          2.177        848.693          84.87         1036.8           20.8          414.7       1499.380          1375.090           124.290          1.000          0.675           3.031                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990          10.987                  820.733                  386.368          2.167        844.971          84.50         1048.1           21.3          419.3       1490.988          1368.418           122.570          1.000          0.674           3.047                0.0                             1.4              ?            0.1            0.1            0.3            0.0            0.0            0.0
    04/May/1990          30.379                  837.632                  389.292          2.188        858.847          85.88         1057.3           21.8          422.9       1510.379          1388.257           122.122          1.000          0.678           3.064                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          32.268                  843.348                  388.233          2.189        862.107          86.21         1068.8           22.4          427.5       1512.267          1392.594           119.673          1.000          0.678           3.062                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          11.935                  834.207                  378.438          2.166        848.852          84.89         1052.6           22.3          421.1       1491.935          1370.619           121.317          1.000          0.674           3.074                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          30.114                  849.890                  379.232          2.186        860.386          86.04         1043.9           22.4          417.6       1510.114          1386.167           123.947          1.000          0.677           3.100                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          23.345                  850.383                  375.494          2.177        858.114          85.81         1056.9           22.9          422.7       1503.345          1381.907           121.438          1.000          0.676           3.124                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    09/May/1990          32.597                  863.697                  376.056          2.184        867.827          86.78         1082.4           23.7          433.0       1512.597          1396.079           116.518          1.000          0.678           3.158                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          37.539                  872.421                  375.466          2.186        873.521          87.35         1099.3           24.4          439.7       1517.539          1404.185           113.354          1.000          0.680           3.164                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          27.720                  870.385                  369.938          2.175        868.226          86.82         1102.1           24.6          440.8       1507.721          1395.126           112.595          1.000          0.678           3.185                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.498                  873.532                  366.216          2.173        867.824          86.78         1100.7           24.8          440.3       1506.498          1393.085           113.412          1.000          0.677           3.206                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    13/May/1990           3.365                  861.046                  358.212          2.149        853.481          85.35         1106.3           25.2          442.5       1483.365          1370.179           113.187          1.000          0.673           3.212                0.0                             1.4              ?            0.4            0.2            1.0            0.0            0.0            0.0
    14/May/1990          22.654                  877.101                  361.466          2.167        866.997          86.70         1096.0           24.9          438.4       1502.654          1389.458           113.196          1.000          0.676           3.234                0.0                             0.1              ?            0.4            0.3            1.1            0.0            0.0            0.0
    15/May/1990          32.169                  904.019                  367.611          2.195        890.141          89.01         1093.0           24.8          437.2       1534.823          1423.433           111.390          1.000          0.682           3.263                0.0                             0.0              ?            0.4            0.2            0.7            0.0            0.0            0.0
    16/May/1990          19.518                  919.268                  371.562          2.211        903.581          90.36         1083.7           24.5          433.5       1554.341          1442.741           111.600          1.000          0.685           3.281                0.0                             0.0              ?            0.4            0.2            0.6            0.0            0.0            0.0
    17/May/1990          37.525                  948.950                  379.261          2.235        929.748          92.97         1079.7           24.3          431.9       1591.866          1481.362           110.504          1.000          0.689           3.310                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.536                  960.556                  381.601          2.243        939.510          93.95         1064.5           23.9          425.8       1607.402          1494.805           112.598          1.000          0.690           3.314                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.809                  956.441                  377.433          2.243        933.712          93.37         1010.3           22.7          404.1       1602.593          1483.902           118.691          0.995          0.688           3.310                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    20/May/1990           2.467                  963.689                  377.454          2.237        938.800          93.88         1013.4           22.8          405.4       1605.060          1490.975           114.084          0.985          0.688           3.322                0.0                             0.0              ?            0.0            0.7            0.6            0.1            0.0            0.0
    21/May/1990          28.078                  986.590                  383.135          2.234        958.807          95.88         1008.2           22.6          403.3       1633.137          1520.405           112.732          0.986          0.688           3.344                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    22/May/1990           7.528                  991.984                  384.502          2.230        963.540          96.35          992.1           22.2          396.8       1640.666          1526.635           114.031          0.985          0.687           3.352                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/May/1990          20.218                 1005.574                  386.882          2.206        974.719          97.47          956.2           21.3          382.5       1660.884          1541.905           118.979          0.988          0.682           3.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.659                 1009.162                  387.657          2.214        977.774          97.78          937.8           20.9          375.1       1666.543          1545.513           121.030          0.990          0.683           3.358                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    25/May/1990          17.372                 1020.402                  391.168          2.239        988.099          98.81          917.1           20.3          366.8       1683.915          1560.124           123.791          0.993          0.686           3.353                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.931                 1030.620                  394.944          2.261        997.895          99.79          901.4           19.9          360.6       1699.846          1574.147           125.699          0.996          0.690           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.340                 1040.816                  398.825          2.282       1007.749         100.77          889.8           19.6          355.9       1715.186          1588.370           126.816          0.998          0.693           3.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.810                 1018.803                  390.725          2.234        986.670          98.67          899.9           19.9          360.0       1679.915          1557.141           122.774          1.000          0.686           3.333                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.279                  981.253                  374.903          2.234        949.309          94.93          904.5           20.2          361.8       1621.267          1501.114           120.153          1.000          0.686           3.325                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.905                  949.553                  360.449          2.208        917.002          91.70          922.2           20.8          368.9       1567.219          1452.892           114.327          1.000          0.683           3.328                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.395                  920.348                  347.080          2.166        887.200          88.72          941.3           21.4          376.5       1516.684          1408.496           108.188          1.000          0.677           3.322                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.268                  939.007                  351.718          2.180        903.507          90.35          938.4           21.2          375.4       1538.951          1432.436           106.516          1.000          0.680           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          16.047                  952.306                  355.370          2.188        915.374          91.54          934.7           21.1          373.9       1554.998          1449.755           105.243          1.000          0.682           3.324                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.482                  965.714                  359.047          2.196        927.332          92.73          922.4           20.8          369.0       1573.480          1466.928           106.552          1.000          0.683           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.131                  976.582                  361.927          2.202        936.956          93.70          905.2           20.3          362.1       1589.611          1480.428           109.183          1.000          0.683           3.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.019                  979.887                  362.822          2.197        939.897          93.99          906.0           20.2          362.4       1590.630          1484.530           106.100          1.000          0.683           3.320                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          13.062                  991.843                  365.338          2.185        950.027          95.00          903.1           20.1          361.3       1603.692          1499.163           104.529          1.000          0.682           3.328                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.690                 1001.426                  365.767          2.140        957.035          95.70          906.4           20.1          362.5       1609.382          1509.122           100.260          1.000          0.674           3.335                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.837                 1009.069                  366.545          2.148        962.930          96.29          906.5           20.1          362.6       1615.219          1517.409            97.810          1.000          0.677           3.334                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.265                 1016.681                  368.541          2.158        969.655          96.97          907.0           20.0          362.8       1622.484          1527.218            95.266          0.997          0.679           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.900                 1022.497                  369.325          2.163        974.276          97.43          907.9           20.0          363.1       1626.384          1533.750            92.633          0.994          0.681           3.330                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.695                 1026.349                  369.630          2.166        977.185          97.72          908.1           20.0          363.3       1628.078          1537.693            90.385          0.995          0.682           3.333                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.448                 1033.126                  370.504          2.172        982.541          98.25          910.3           20.0          364.1       1632.527          1545.391            87.135          0.996          0.684           3.332                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.102                 1038.330                  370.980          2.175        986.517          98.65          913.1           20.0          365.2       1634.629          1551.070            83.559          0.997          0.685           3.333                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.626                 1043.459                  371.591          2.177        990.535          99.05          916.5           20.0          366.6       1636.255          1556.927            79.328          0.998          0.686           3.335                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.796                 1048.984                  373.262          2.184        995.572          99.56          918.2           20.0          367.3       1641.051          1564.365            76.686          1.000          0.688           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.648                 1054.224                  376.409          2.197       1001.443         100.14          912.1           19.8          364.9       1650.698          1573.008            77.690          1.000          0.690           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.402                 1050.241                  374.504          2.195        997.322          99.73          892.1           19.3          356.9       1648.296          1565.730            82.566          1.000          0.689           3.316                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.005                 1044.062                  371.792          2.188        991.098          99.11          872.5           19.1          349.0       1642.291          1555.299            86.991          0.994          0.686           3.311                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.384                 1057.396                  373.377          2.206       1001.541         100.15          872.4           19.1          349.0       1655.675          1570.324            85.350          0.995          0.690           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.487                 1064.390                  373.771          2.217       1006.712         100.67          871.8           19.1          348.7       1663.162          1577.811            85.350          0.997          0.692           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.410                 1070.060                  374.363          2.226       1011.096         101.11          871.1           19.0          348.4       1669.572          1584.222            85.350          0.998          0.693           3.318                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.892                 1074.223                  375.377          2.230       1014.720         101.47          872.4           19.0          349.0       1672.465          1589.432            83.032          1.000          0.695           3.315                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.142                 1079.422                  377.691          2.239       1019.979         102.00          870.7           18.9          348.3       1679.607          1597.155            82.452          1.000          0.696           3.307                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
