ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          35.428                  854.971                  600.332          2.622       1018.716         101.87         2018.2           36.5          807.3       1863.378          1683.207           180.171          1.000          0.736           2.768                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          35.109                  838.099                  580.358          2.572        992.923          99.29         2065.2           37.5          826.1       1820.738          1642.564           178.175          1.000          0.729           2.779                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          36.123                  816.186                  565.626          2.524        967.272          96.73         2112.3           38.4          844.9       1779.083          1603.250           175.832          1.000          0.722           2.797                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          56.381                  809.057                  556.974          2.496        956.224          95.62         2158.7           39.3          863.5       1757.657          1586.497           171.160          1.000          0.718           2.803                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -4.231                  773.348                  525.735          2.395        909.360          90.94         2150.2           39.4          860.1       1675.652          1513.529           162.123          1.000          0.704           2.813                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          54.857                  770.736                  517.556          2.364        901.807          90.18         2147.3           39.4          858.9       1652.743          1502.828           149.915          1.000          0.702           2.844                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          52.161                  761.614                  507.750          2.331        888.557          88.86         2191.0           40.3          876.4       1627.280          1482.465           144.815          1.000          0.697           2.842                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.455                  789.082                  523.448          2.390        918.774          91.88         2205.2           40.5          882.1       1674.735          1527.195           147.540          1.000          0.707           2.843                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          41.735                  814.054                  536.664          2.441        945.505          94.55         2232.5           41.2          893.0       1716.470          1566.413           150.057          1.000          0.714           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          48.045                  840.980                  552.529          2.498        975.459          97.55         2260.2           41.8          904.1       1764.515          1610.755           153.759          1.000          0.722           2.842                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.081                  861.588                  558.831          2.529        994.296          99.43         2287.7           42.5          915.1       1792.596          1637.215           155.381          1.000          0.727           2.856                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          47.090                  888.040                  573.637          2.579       1023.175         102.32         2302.9           42.7          921.2       1839.686          1679.755           159.931          1.000          0.733           2.851                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.896                  872.575                  562.233          2.544       1004.367         100.44         2345.4           43.5          938.1       1807.138          1651.358           155.780          1.000          0.729           2.849                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          34.873                  856.231                  546.304          2.500        981.777          98.18         2387.7           44.4          955.1       1768.581          1616.273           152.308          1.000          0.723           2.851                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.901                  838.196                  526.342          2.445        955.178          95.52         2338.7           43.6          935.5       1722.051          1574.557           147.494          1.000          0.715           2.862                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -9.606                  796.355                  494.761          2.348        903.783          90.38         2380.8           44.6          952.3       1639.023          1493.998           145.024          1.000          0.700           2.862                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990          26.171                  778.163                  472.396          2.290        875.393          87.54         2234.0           41.9          893.6       1591.702          1448.164           143.538          1.000          0.691           2.893                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          57.179                  775.962                  464.332          2.269        868.207          86.82         2172.9           40.8          869.2       1575.350          1436.504           138.846          1.000          0.688           2.899                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -4.949                  738.222                  434.023          2.171        820.573          82.06         2214.1           41.8          885.7       1496.916          1361.174           135.742          1.000          0.671           2.903                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         -10.344                  726.075                  424.877          2.137        805.667          80.57         2178.3           41.7          871.3       1469.655          1336.580           133.075          1.000          0.665           2.907                0.0                             1.3              ?            0.2            0.6            1.2            0.0            0.0            0.0
    14/Mar/1990          57.989                  767.010                  440.072          2.211        844.958          84.50         2138.7           41.2          855.5       1527.644          1394.827           132.816          1.000          0.679           2.970                0.0                             1.4              ?            0.2            0.2            0.4            0.0            0.0            0.0
    15/Mar/1990          62.685                  783.946                  441.920          2.228        858.107          85.81         2095.2           40.6          838.1       1542.685          1414.022           128.663          1.000          0.683           2.979                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          34.887                  775.338                  428.941          2.193        842.997          84.30         2020.7           39.2          808.3       1514.887          1389.312           125.575          1.000          0.678           2.986                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          52.862                  791.953                  433.116          2.214        857.549          85.75         1994.6           39.0          797.8       1532.861          1410.764           122.097          1.000          0.682           2.984                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          49.317                  795.565                  429.696          2.209        857.684          85.77         1946.1           38.2          778.4       1529.317          1410.021           119.296          1.000          0.682           2.980                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          32.558                  792.917                  420.296          2.188        849.249          84.92         1898.0           37.4          759.2       1512.558          1395.363           117.194          1.000          0.679           2.999                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.212                  774.002                  406.291          2.142        826.206          82.62         1852.2           36.6          740.9       1473.789          1358.271           115.518          1.000          0.671           3.002                0.0                             0.4              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          29.536                  797.551                  412.706          2.177        847.181          84.72         1830.1           36.3          732.0       1503.324          1388.393           114.932          1.000          0.678           3.038                0.0                             0.7              ?            0.4            0.2            0.5            0.0            0.0            0.0
    22/Mar/1990          15.666                  811.801                  415.253          2.196        858.938          85.89         1791.1           35.6          716.4       1518.990          1404.384           114.606          1.000          0.681           3.060                0.0                             0.7              ?            0.4            0.2            0.6            0.0            0.0            0.0
    23/Mar/1990          53.466                  851.559                  428.831          2.255        896.274          89.63         1776.9           35.5          710.8       1572.456          1460.051           112.405          1.000          0.692           3.076                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          44.166                  883.387                  441.195          2.299        927.208          92.72         1763.9           35.3          705.6       1616.622          1506.302           110.320          1.000          0.700           3.067                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          10.759                  893.185                  444.122          2.308        936.115          93.61         1748.0           35.2          699.2       1627.381          1518.701           108.680          1.000          0.702           3.085                0.0                             0.7              ?            0.4            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          43.027                  922.628                  454.968          2.346        964.318          96.43         1690.0           33.9          676.0       1670.408          1560.170           110.238          1.000          0.708           3.073                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          27.218                  897.410                  437.257          2.304        934.267          93.43         1588.8           32.0          635.5       1624.669          1513.233           111.436          1.000          0.701           3.066                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          47.228                  884.911                  426.965          2.277        918.313          91.83         1527.2           30.8          610.9       1598.882          1488.472           110.410          1.000          0.696           3.053                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.889                  868.193                  413.519          2.244        897.199          89.72         1438.3           29.1          575.3       1566.744          1455.081           111.664          1.000          0.690           3.047                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          47.340                  858.106                  403.571          2.214        883.174          88.32         1419.9           28.8          568.0       1541.008          1433.440           107.567          1.000          0.686           3.049                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          42.368                  852.977                  396.192          2.191        874.419          87.44         1421.4           29.0          568.6       1522.368          1419.863           102.505          1.000          0.683           3.055                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          35.845                  854.930                  390.245          2.182        871.623          87.16         1379.2           28.3          551.7       1515.845          1414.033           101.812          1.000          0.682           3.089                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          43.699                  865.430                  387.320          2.190        876.925          87.69         1312.2           27.1          524.9       1523.699          1419.904           103.795          1.000          0.683           3.093                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          52.260                  876.282                  387.367          2.196        884.554          88.46         1295.8           26.9          518.3       1532.260          1430.722           101.538          1.000          0.684           3.088                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          35.711                  871.604                  380.562          2.177        876.516          87.65         1290.5           26.9          516.2       1515.712          1417.914            97.797          1.000          0.682           3.097                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          39.217                  879.166                  378.455          2.178        880.335          88.03         1274.6           26.7          509.9       1519.217          1422.428            96.789          1.000          0.682           3.103                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          49.923                  891.632                  379.344          2.186        889.683          88.97         1275.7           26.9          510.3       1529.922          1436.012            93.911          1.000          0.684           3.100                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          43.437                  892.124                  374.679          2.178        886.763          88.68         1258.6           26.7          503.5       1523.437          1430.609            92.828          1.000          0.683           3.095                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          38.323                  893.724                  368.592          2.171        883.621          88.36         1213.2           25.8          485.3       1518.324          1423.910            94.414          1.000          0.682           3.101                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.515                  887.689                  362.422          2.153        875.078          87.51         1218.1           26.1          487.3       1501.514          1410.195            91.320          1.000          0.679           3.124                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    10/Apr/1990          15.834                  888.153                  360.525          2.145        874.075          87.41         1218.6           26.1          487.4       1495.834          1408.141            87.693          1.000          0.679           3.145                0.0                             0.3              ?            0.2            0.1            0.4            0.0            0.0            0.0
    11/Apr/1990          52.867                  928.171                  371.807          2.189        909.984          91.00         1213.5           26.1          485.4       1548.701          1461.141            87.560          1.000          0.686           3.148                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          32.470                  952.478                  377.534          2.209        931.009          93.10         1191.5           25.7          476.6       1581.171          1491.050            90.122          1.000          0.689           3.146                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          34.252                  977.431                  384.588          2.221        953.414          95.34         1177.3           25.5          470.9       1615.423          1523.410            92.013          1.000          0.691           3.143                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.124                 1000.713                  390.420          2.179        973.794          97.38         1148.7           24.9          459.5       1648.547          1552.214            96.333          1.000          0.683           3.141                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          34.056                 1023.746                  396.177          2.227        993.946          99.39         1114.0           24.2          445.6       1682.603          1580.495           102.108          1.000          0.690           3.144                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.460                 1014.485                  391.627          2.215        984.278          98.43         1066.3           23.4          426.5       1672.143          1563.549           108.593          1.000          0.686           3.138                0.0                             0.0              ?            0.3            0.4            0.6            0.0            0.0            0.0
    17/Apr/1990          24.881                  989.221                  377.710          2.218        956.851          95.69         1062.6           23.4          425.0       1628.311          1521.583           106.728          1.000          0.687           3.157                0.0                             1.0              ?            0.3            0.4            0.5            0.0            0.0            0.0
    18/Apr/1990          28.414                  968.896                  366.307          2.203        934.642          93.46         1080.6           23.9          432.3       1588.000          1488.346            99.654          1.000          0.686           3.185                0.0                             1.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          44.606                  958.595                  358.549          2.185        922.000          92.20         1091.9           24.2          436.8       1563.935          1469.420            94.516          1.000          0.684           3.202                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.998                  939.904                  347.584          2.161        901.241          90.12         1079.0           24.0          431.6       1530.309          1437.593            92.716          1.000          0.680           3.195                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          25.705                  930.563                  339.562          2.136        889.087          88.91         1099.9           24.6          439.9       1505.704          1419.058            86.646          1.000          0.677           3.209                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          21.478                  935.712                  336.492          2.126        890.543          89.05         1126.5           25.4          450.6       1501.477          1420.794            80.684          1.000          0.677           3.227                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           2.161                  927.226                  332.041          2.107        881.487          88.15         1152.8           26.2          461.1       1482.161          1407.111            75.050          1.000          0.675           3.238                0.0                             1.2              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990          16.858                  939.906                  335.122          2.115        892.520          89.25         1166.9           26.7          466.8       1496.858          1422.993            73.865          1.000          0.677           3.256                0.0                             1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    25/Apr/1990          -5.807                  925.251                  329.105          2.099        878.049          87.80         1167.5           26.9          467.0       1474.193          1400.268            73.925          1.000          0.674           3.255                0.0                             1.2              ?            0.3            0.4            1.4            0.0            0.0            0.0
    26/Apr/1990           4.313                  929.259                  328.260          2.103        880.264          88.03         1155.9           26.9          462.4       1478.506          1401.961            76.546          1.000          0.674           3.261                0.0                             1.3              ?            0.4            0.6            2.0            0.0            0.0            0.0
    27/Apr/1990          -3.974                  927.168                  325.972          2.100        877.198          87.72         1149.2           27.0          459.7       1474.532          1395.838            78.694          1.000          0.673           3.261                0.0                             1.3              ?            0.4            0.8            2.8            0.1            0.0            0.0
    28/Apr/1990           6.211                  932.334                  324.947          2.106        880.097          88.01         1128.4           26.7          451.4       1480.743          1398.339            82.404          1.000          0.673           3.267                0.0                             1.3              ?            0.4            1.1            3.4            0.1            0.0            0.0
    29/Apr/1990          26.583                  951.756                  327.295          2.123        895.335          89.53         1097.4           26.1          439.0       1506.583          1419.159            87.424          1.000          0.675           3.284                0.0                             1.3              ?            0.5            1.2            3.4            0.1            0.0            0.0
    30/Apr/1990          41.918                  966.857                  328.631          2.124        906.841          90.68         1102.2           26.4          440.9       1521.919          1435.713            86.206          1.000          0.675           3.316                0.0                             1.2              ?            0.5            1.0            3.1            0.1            0.0            0.0
    01/May/1990          -8.831                  932.710                  316.590          2.095        874.511          87.45         1095.2           26.4          438.1       1471.169          1386.657            84.512          1.000          0.670           3.314                0.0                             0.6              ?            0.0            1.7            3.8            0.1            0.0            0.0
    02/May/1990          21.570                  949.630                  319.768          2.108        888.578          88.86         1081.7           26.1          432.7       1492.739          1406.483            86.256          1.000          0.672           3.331                0.0                             0.7              ?            0.0            1.6            3.8            0.1            0.0            0.0
    03/May/1990          11.375                  959.181                  321.601          2.113        896.548          89.65         1077.4           26.1          431.0       1504.114          1417.460            86.654          1.000          0.673           3.343                0.0                             0.7              ?            0.0            1.7            4.1            0.1            0.0            0.0
    04/May/1990          31.806                  984.429                  326.876          2.114        917.914          91.79         1071.7           26.1          428.7       1535.920          1448.394            87.527          1.000          0.673           3.366                0.0                             0.7              ?            0.1            1.5            3.8            0.2            0.0            0.0
    05/May/1990          40.702                 1015.791                  334.539          2.097        945.231          94.52         1068.5           26.1          427.4       1576.623          1488.475            88.147          1.000          0.670           3.394                0.0                             0.7              ?            0.1            1.3            3.3            0.2            0.0            0.0
    06/May/1990          10.235                 1021.977                  334.919          2.112        949.827          94.98         1038.5           25.4          415.4       1586.857          1493.772            93.086          1.000          0.671           3.399                0.0                             0.7              ?            0.1            1.5            3.5            0.2            0.0            0.0
    07/May/1990          27.126                 1041.004                  339.094          2.150        966.068          96.61         1004.1           24.4          401.7       1613.983          1516.765            97.218          1.000          0.677           3.414                0.0                             0.0              ?            0.1            1.6            3.3            0.2            0.0            0.0
    08/May/1990          21.077                 1006.786                  326.242          2.077        933.120          93.31         1015.6           24.9          406.2       1560.422          1467.653            92.770          1.000          0.665           3.429                0.0                             1.2              ?            0.1            1.5            3.3            0.2            0.0            0.0
    09/May/1990          32.716                  984.955                  314.939          2.092        909.926          90.99         1039.1           25.6          415.6       1518.516          1433.167            85.349          1.000          0.670           3.453                0.0                             1.3              ?            0.1            1.3            3.1            0.2            0.0            0.0
    10/May/1990          38.863                  989.643                  313.270          2.080        912.040          91.20         1054.9           26.2          421.9       1518.862          1436.002            82.861          1.000          0.668           3.478                0.0                             1.4              ?            0.2            1.2            2.8            0.2            0.0            0.0
    11/May/1990          27.739                  983.811                  308.914          2.080        904.908          90.49         1057.1           26.5          422.8       1507.738          1424.630            83.108          1.000          0.668           3.493                0.0                             1.4              ?            0.2            1.2            2.9            0.2            0.0            0.0
    12/May/1990          26.176                  984.336                  306.334          2.078        903.469          90.35         1054.9           26.6          422.0       1506.175          1421.448            84.728          1.000          0.667           3.507                0.0                             1.3              ?            0.2            1.2            3.0            0.2            0.0            0.0
    13/May/1990           3.045                  968.700                  300.218          2.076        888.243          88.82         1052.7           26.5          421.1       1483.044          1397.782            85.262          1.000          0.667           3.511                0.0                             0.8              ?            0.3            1.5            3.5            0.2            0.0            0.0
    14/May/1990          22.116                  984.538                  303.198          2.073        901.415          90.14         1056.4           26.5          422.6       1502.116          1416.606            85.510          1.000          0.666           3.526                0.0                             0.5              ?            0.3            1.4            3.6            0.2            0.0            0.0
    15/May/1990          30.995                  996.280                  303.314          2.049        909.716          90.97         1070.8           26.8          428.3       1510.995          1428.491            82.504          1.000          0.662           3.547                0.0                             0.7              ?            0.3            1.3            3.5            0.2            0.0            0.0
    16/May/1990          18.232                  989.135                  300.009          2.057        902.401          90.24         1079.7           27.1          431.9       1498.233          1417.205            81.028          1.000          0.664           3.560                0.0                             0.8              ?            0.3            1.3            3.5            0.2            0.0            0.0
    17/May/1990          35.724                 1005.950                  302.238          2.019        915.732          91.57         1092.0           27.4          436.8       1515.723          1436.647            79.076          1.000          0.657           3.581                0.0                             0.7              ?            0.3            1.2            3.3            0.2            0.0            0.0
    18/May/1990          14.641                  991.878                  296.627          2.045        901.954          90.20         1094.8           27.5          437.9       1494.641          1415.478            79.163          1.000          0.662           3.589                0.0                             0.9              ?            0.4            1.3            3.4            0.2            0.0            0.0
    19/May/1990          -3.947                  977.117                  290.393          2.056        887.258          88.73         1053.0           26.4          421.2       1476.053          1391.875            84.178          1.000          0.663           3.584                0.0                             0.7              ?            0.0            2.0            3.9            0.2            0.0            0.0
    20/May/1990           3.035                  984.374                  290.428          2.045        892.361          89.24         1069.5           26.8          427.8       1479.088          1398.994            80.093          1.000          0.662           3.595                0.0                             0.5              ?            0.0            2.0            4.2            0.2            0.0            0.0
    21/May/1990          27.036                 1007.372                  294.896          2.009        911.588          91.16         1077.1           26.9          430.8       1506.124          1427.065            79.059          1.000          0.655           3.612                0.0                             0.5              ?            0.0            1.8            3.9            0.2            0.0            0.0
    22/May/1990           7.449                  994.361                  290.578          2.028        899.457          89.95         1067.4           26.7          426.9       1487.450          1408.492            78.958          1.000          0.659           3.617                0.0                             0.4              ?            0.0            1.9            4.0            0.3            0.0            0.0
    23/May/1990          20.593                 1008.820                  292.673          2.013        911.045          91.10         1033.9           25.7          413.6       1508.043          1424.397            83.645          1.000          0.655           3.625                0.0                             0.2              ?            0.1            2.0            3.8            0.3            0.0            0.0
    24/May/1990           6.417                 1013.113                  293.471          2.022        914.609          91.46         1019.5           25.3          407.8       1514.459          1428.825            85.634          1.000          0.656           3.629                0.0                             0.2              ?            0.1            2.1            3.9            0.3            0.0            0.0
    25/May/1990          20.137                 1027.718                  296.549          2.051        926.987          92.70         1002.4           24.7          400.9       1534.596          1446.352            88.244          1.000          0.661           3.638                0.0                             0.2              ?            0.1            2.1            3.7            0.3            0.0            0.0
    26/May/1990          21.187                 1043.623                  300.006          2.080        940.540          94.05          990.7           24.3          396.3       1555.783          1465.743            90.040          1.000          0.666           3.649                0.0                             0.2              ?            0.1            2.1            3.5            0.3            0.0            0.0
    27/May/1990          22.620                 1061.315                  303.711          2.112        955.518          95.55          983.4           24.1          393.3       1578.403          1487.315            91.088          1.000          0.672           3.661                0.0                             0.2              ?            0.1            2.0            3.2            0.3            0.0            0.0
    28/May/1990          25.382                 1081.321                  308.458          2.147        972.846          97.28          973.7           23.7          389.5       1603.785          1512.608            91.177          1.000          0.678           3.674                0.0                             0.0              ?            0.1            1.9            2.9            0.3            0.0            0.0
    29/May/1990          19.832                 1042.392                  296.240          2.072        937.042          93.70          973.3           24.0          389.3       1549.065          1459.309            89.756          1.000          0.665           3.680                0.0                             1.4              ?            0.1            1.9            2.8            0.2            0.0            0.0
    30/May/1990          20.193                 1009.861                  285.688          2.005        906.884          90.69          986.6           24.5          394.6       1500.193          1414.584            85.609          1.000          0.653           3.689                0.0                             1.3              ?            0.1            1.8            2.9            0.2            0.0            0.0
    31/May/1990          26.700                 1017.132                  286.342          2.014        912.432          91.24          995.4           24.7          398.1       1506.699          1422.524            84.175          1.000          0.655           3.703                0.0                             0.7              ?            0.2            1.7            2.8            0.2            0.0            0.0
    01/Jun/1990          22.829                 1037.253                  290.231          2.046        929.239          92.92          992.0           24.6          396.8       1529.528          1447.056            82.472          1.000          0.662           3.718                0.0                             0.0              ?            0.2            1.6            2.8            0.2            0.0            0.0
    02/Jun/1990          15.474                 1050.670                  293.276          2.067        940.762          94.08          987.6           24.4          395.1       1545.002          1463.803            81.199          1.000          0.666           3.729                0.0                             0.0              ?            0.2            1.5            2.7            0.2            0.0            0.0
    03/Jun/1990          20.859                 1023.444                  284.916          2.013        915.853          91.59          976.2           24.0          390.5       1505.902          1426.856            79.046          1.000          0.656           3.736                0.0                             0.0              ?            0.2            1.5            2.5            0.1            0.0            0.0
    04/Jun/1990          17.818                 1036.224                  287.627          2.039        926.695          92.67          957.4           23.5          383.0       1523.720          1442.164            81.556          1.000          0.660           3.743                0.0                             0.0              ?            0.2            1.5            2.4            0.1            0.0            0.0
    05/Jun/1990           0.893                 1039.438                  288.373          2.040        929.468          92.95          957.5           23.4          383.0       1524.613          1446.024            78.589          1.000          0.662           3.751                0.0                             0.0              ?            0.2            1.6            2.5            0.2            0.0            0.0
    06/Jun/1990          12.246                 1051.040                  290.399          2.057        939.007          93.90          953.7           23.2          381.5       1536.859          1459.744            77.116          1.000          0.665           3.761                0.0                             0.0              ?            0.2            1.5            2.3            0.2            0.0            0.0
    07/Jun/1990           5.841                 1060.617                  290.743          2.065        945.952          94.60          956.4           23.2          382.6       1542.700          1469.609            73.092          1.000          0.668           3.772                0.0                             0.0              ?            0.2            1.5            2.3            0.2            0.0            0.0
    08/Jun/1990          10.370                 1072.408                  291.620          2.080        954.820          95.48          955.8           23.2          382.3       1553.071          1482.203            70.867          1.000          0.671           3.781                0.0                             0.0              ?            0.2            1.5            2.2            0.1            0.0            0.0
    09/Jun/1990          16.240                 1088.488                  293.776          2.102        967.585          96.76          955.5           23.1          382.2       1569.311          1500.715            68.596          1.000          0.676           3.792                0.0                             0.0              ?            0.2            1.3            1.9            0.1            0.0            0.0
    10/Jun/1990           9.021                 1099.188                  294.486          2.115        975.572          97.56          955.6           23.0          382.3       1578.332          1512.067            66.266          1.000          0.679           3.801                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    11/Jun/1990           4.125                 1105.203                  294.728          2.121        979.952          98.00          955.1           23.0          382.0       1582.457          1518.127            64.329          1.000          0.680           3.807                0.0                             0.0              ?            0.2            1.3            1.8            0.1            0.0            0.0
    12/Jun/1990           9.817                 1117.172                  295.429          2.135        988.821          98.88          956.7           22.9          382.7       1592.274          1530.820            61.454          1.000          0.683           3.816                0.0                             0.0              ?            0.2            1.2            1.6            0.1            0.0            0.0
    13/Jun/1990           7.045                 1126.995                  295.818          2.144        995.969          99.60          958.8           22.9          383.5       1599.320          1541.021            58.299          1.000          0.686           3.825                0.0                             0.0              ?            0.2            1.1            1.5            0.1            0.0            0.0
    14/Jun/1990           6.619                 1136.732                  296.346          2.154       1003.155         100.32          961.7           22.9          384.7       1605.939          1551.387            54.551          1.000          0.688           3.834                0.0                             0.0              ?            0.2            1.1            1.4            0.1            0.0            0.0
    15/Jun/1990          18.728                 1154.971                  298.609          2.180       1017.506         101.75          962.6           22.9          385.0       1624.667          1572.299            52.368          1.000          0.693           3.844                0.0                             0.0              ?            0.2            0.9            1.2            0.1            0.0            0.0
    16/Jun/1990          29.936                 1178.027                  303.434          2.221       1037.023         103.70          955.3           22.7          382.1       1654.603          1600.914            53.688          1.000          0.700           3.852                0.0                             0.0              ?            0.2            0.6            0.8            0.0            0.0            0.0
    17/Jun/1990          -0.264                 1175.060                  302.251          2.221       1034.118         103.41          933.4           22.1          373.4       1654.338          1595.655            58.683          1.000          0.699           3.848                0.0                             0.0              ?            0.2            0.8            0.8            0.0            0.0            0.0
    18/Jun/1990          -5.342                 1168.603                  300.172          2.215       1028.143         102.81          911.9           21.8          364.8       1648.997          1585.833            63.164          1.000          0.697           3.843                0.0                             0.0              ?            0.2            1.0            0.8            0.0            0.0            0.0
    19/Jun/1990          14.791                 1183.551                  301.389          2.236       1039.458         103.95          911.2           21.7          364.5       1663.788          1602.044            61.744          1.000          0.701           3.851                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    20/Jun/1990           8.711                 1191.883                  301.692          2.248       1045.502         104.55          910.5           21.7          364.2       1672.499          1610.755            61.744          1.000          0.703           3.853                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    21/Jun/1990           9.867                 1201.180                  302.147          2.261       1052.330         105.23          909.8           21.7          363.9       1682.366          1620.622            61.744          1.000          0.705           3.855                0.0                             0.0              ?            0.2            0.8            0.5            0.0            0.0            0.0
    22/Jun/1990          14.833                 1216.301                  303.718          2.282       1064.013         106.40          910.5           21.7          364.2       1697.199          1637.509            59.689          1.000          0.709           3.863                0.0                             0.0              ?            0.2            0.6            0.3            0.0            0.0            0.0
    23/Jun/1990          25.877                 1238.807                  306.965          2.318       1082.040         108.20          908.0           21.6          363.2       1723.076          1663.746            59.330          1.000          0.715           3.872                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
